strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、人气Top50,21,688146,中船特气,不推送,未入快策略,,2026-06-12,0,common_index_cache,17,-18.99,2.65,5.4,5.61,5.4,12.56,29.22,9.65,25.88,32.37,post_close,2026-06-12 15:00:00,人气Top50；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top50、人气排名明显上升,36,600578,京能电力,不推送,未入快策略,,2026-06-12,0,common_index_cache,20,-24.97,-0.53,10.01,10.01,10.01,7.08,0.0,7.65,0.54,17.22,post_close,2026-06-12 15:00:00,人气Top50；温和放量；持续霸榜；人气排名明显上升；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金净流入、v4筹码集中加分、人气Top10,6,601991,大唐发电,不推送,未入快策略,,2026-06-12,0,common_index_cache,20,-26.08,1.11,7.91,8.41,7.91,12.86,3.46,11.61,2.32,15.82,post_close,2026-06-12 15:00:00,人气Top10；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分；v4主力资金净流入,热度可能进入后段；v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top10、持续霸榜,9,600487,亨通光电,不推送,未入快策略,,2026-06-12,0,common_index_cache,20,-27.62,2.01,2.36,3.02,2.36,14.47,23.91,12.22,21.48,25.83,post_close,2026-06-12 15:00:00,人气Top10；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、持续霸榜、温和放量,99,600367,红星发展,不推送,未入快策略,,2026-06-12,0,common_index_cache,20,-28.91,0.4,1.73,5.09,1.73,7.67,17.33,7.25,16.87,17.33,post_close,2026-06-12 15:00:00,温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、温和放量,57,603601,再升科技,不推送,未入快策略,,2026-06-12,0,common_index_cache,20,-29.31,0.44,3.26,3.77,3.26,16.73,3.18,16.21,2.73,18.43,post_close,2026-06-12 15:00:00,温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、放量仍可控、站上20日线且不过热,98,002409,雅克科技,不推送,已入快策略,,2026-06-12,0,common_index_cache,20,42.13,0.25,4.39,4.43,4.39,11.23,24.2,10.95,23.9,24.2,post_close,2026-06-12 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4多头排列技术加分、v4沿短均线抬升,52,600176,中国巨石,不推送,已入快策略,,2026-06-12,0,common_index_cache,20,20.48,3.34,10.0,10.0,10.0,31.22,40.3,26.98,35.77,40.95,post_close,2026-06-12 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4筹码集中加分、放量仍可控,82,300666,江丰电子,不推送,已入快策略,,2026-06-12,0,common_index_cache,20,16.15,3.62,7.12,8.73,7.12,10.03,12.65,6.19,8.71,19.14,post_close,2026-06-12 15:00:00,放量仍可控；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、当日上涨,93,300059,东方财富,不推送,已入快策略,,2026-06-12,0,common_index_cache,20,10.22,0.0,4.94,8.22,4.94,5.78,16.5,5.78,16.5,16.5,post_close,2026-06-12 15:00:00,当日上涨；温和放量；连续上榜确认；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v4主力资金强净流入、v4筹码集中加分、人气Top10,8,603629,利通电子,普通观察,已入快策略,,2026-06-12,0,common_index_cache,20,-0.39,-0.01,10.03,10.03,10.03,8.48,78.91,8.49,78.92,78.91,post_close,2026-06-12 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4获利盘结构偏弱,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4筹码集中加分、人气Top50、当日上涨,25,002428,云南锗业,不推送,已入快策略,,2026-06-12,0,common_index_cache,20,-2.19,2.97,10.01,10.01,10.01,7.59,19.75,4.48,16.3,19.75,post_close,2026-06-12 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,v4乖离率过大；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4多头排列技术加分、v4沿短均线抬升、v4筹码集中加分,33,600549,厦门钨业,不推送,已入快策略,,2026-06-12,0,common_index_cache,20,-8.73,2.01,10.0,10.0,10.0,24.75,45.83,22.3,42.97,45.83,post_close,2026-06-12 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4多头排列技术加分、v4筹码集中加分,75,600110,诺德股份,不推送,已入快策略,,2026-06-12,0,common_index_cache,20,-10.82,5.1,9.97,9.97,9.97,33.08,32.53,26.62,26.1,42.35,post_close,2026-06-12 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金强净流入、v4多头排列技术加分、v4沿短均线抬升,91,601208,东材科技,不推送,已入快策略,,2026-06-12,0,common_index_cache,20,-18.95,-0.1,6.81,8.81,6.81,19.88,30.74,20.0,30.87,31.77,post_close,2026-06-12 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-06-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v4主力资金净流入、v4多头排列技术加分、v4筹码集中加分,68,002378,章源钨业,不推送,已入快策略,,2026-06-12,0,common_index_cache,20,-22.94,0.26,8.0,9.39,8.0,0.7,17.03,0.43,16.73,17.84,post_close,2026-06-12 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.17%，保留这类命中特征。,85,603936,博敏电子,观察池,下个交易日主盯,102.25,2026-06-11,0,common_index_cache,21,-26.44,5.4,-1.31,8.48,-1.31,7.0,20.84,1.52,14.65,24.17,post_close,2026-06-11 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.26%，保留这类命中特征。,1,600667,太极实业,观察池,下个交易日主盯,93.93,2026-06-11,0,common_index_cache,21,30.26,6.82,-6.25,7.74,-6.25,2.75,19.54,-3.81,11.91,19.54,post_close,2026-06-11 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.73%，保留这类命中特征。,11,600498,烽火通信,观察池,下个交易日主盯,91.99,2026-06-11,0,common_index_cache,21,-15.95,2.48,3.51,9.57,3.51,21.37,23.52,18.43,20.53,30.73,post_close,2026-06-11 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.73%，保留这类命中特征。,34,002842,翔鹭钨业,观察池,下个交易日主盯,89.79,2026-06-11,0,common_index_cache,21,-5.18,5.74,0.89,10.03,0.89,18.24,21.73,11.82,15.13,21.73,post_close,2026-06-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 27.76%，保留这类命中特征。,48,002971,和远气体,观察池,下个交易日主盯,88.74,2026-06-11,0,common_index_cache,21,-8.41,4.27,10.02,10.02,10.02,12.31,27.76,7.72,22.53,27.76,post_close,2026-06-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.65%，保留这类命中特征。,30,002378,章源钨业,观察池,下个交易日主盯,88.39,2026-06-11,0,common_index_cache,21,-20.62,4.09,3.01,9.04,3.01,12.68,10.38,8.26,6.05,18.65,post_close,2026-06-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.14%，保留这类命中特征。,19,002428,云南锗业,观察池,下个交易日主盯,82.09,2026-06-11,0,common_index_cache,21,2.27,1.43,4.56,5.84,4.56,14.69,13.83,13.07,12.22,23.14,post_close,2026-06-11 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；v4乖离率过大；涨停封板不可买,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 40.31%，保留这类命中特征。,38,600353,旭光电子,观察池,下个交易日主盯,81.79,2026-06-11,0,common_index_cache,21,27.56,3.54,-4.18,7.78,-4.18,15.97,40.31,12.0,35.52,40.31,post_close,2026-06-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.28%，保留这类命中特征。,84,601958,金钼股份,观察池,下个交易日主盯,80.55,2026-06-11,0,common_index_cache,21,-4.14,10.0,10.0,10.0,10.0,24.48,19.4,13.17,8.54,28.28,post_close,2026-06-11 15:00:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.94%，保留这类命中特征。,75,300706,阿石创,观察池,下个交易日主盯,75.7,2026-06-11,0,common_index_cache,21,-8.4,6.69,5.85,15.65,5.85,18.89,10.5,11.43,3.58,23.94,post_close,2026-06-11 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.89%，保留这类命中特征。,32,600176,中国巨石,不推送,下个交易日主盯,74.19,2026-06-11,0,common_index_cache,21,22.06,3.48,1.31,7.52,1.31,20.87,30.27,16.8,25.88,33.89,post_close,2026-06-11 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.90%，保留这类命中特征。,6,300666,江丰电子,普通观察,下个交易日主盯,72.59,2026-06-11,0,common_index_cache,21,8.87,15.32,-6.27,15.9,-6.27,2.47,6.43,-11.15,-7.71,15.9,post_close,2026-06-11 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 40.21%，保留这类命中特征。,33,002409,雅克科技,观察池,下个交易日主盯,72.49,2026-06-11,0,common_index_cache,21,40.21,3.86,-1.35,7.19,-1.35,2.19,11.39,-1.61,7.25,12.45,post_close,2026-06-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.81%，保留这类命中特征。,70,603256,宏和科技,不推送,下个交易日主盯,71.85,2026-06-11,0,common_index_cache,21,-10.43,2.37,-1.47,6.64,-1.47,19.22,22.18,16.46,19.35,30.81,post_close,2026-06-11 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.75%，保留这类命中特征。,87,000823,超声电子,不推送,下个交易日主盯,70.05,2026-06-11,0,common_index_cache,21,-14.92,1.05,-4.4,6.44,-4.4,5.24,13.09,4.15,11.92,17.75,post_close,2026-06-11 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.72%，保留这类命中特征。,7,600186,莲花控股,不推送,下个交易日主盯,66.15,2026-06-11,0,common_index_cache,21,-12.51,-2.22,-8.39,2.53,-8.39,5.54,13.06,7.94,15.63,22.72,post_close,2026-06-11 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 31.82%，保留这类命中特征。,31,600549,厦门钨业,不推送,下个交易日主盯,64.39,2026-06-11,0,common_index_cache,21,-12.31,2.31,-3.91,3.99,-3.91,16.27,27.39,13.64,24.51,31.82,post_close,2026-06-11 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 36.62%，保留这类命中特征。,51,600500,中化国际,观察池,下个交易日主盯,62.95,2026-06-11,0,common_index_cache,21,-18.17,9.57,9.99,9.99,9.99,25.66,22.47,14.68,11.77,36.62,post_close,2026-06-11 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v4多头排列技术加分,短线涨幅偏高；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；一字板不可买,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 54.82%，保留这类命中特征。,79,603823,百合花,观察池,下个交易日主盯,62.05,2026-06-11,0,common_index_cache,21,54.82,-4.69,0.89,3.85,0.89,4.03,9.57,9.16,14.96,14.36,post_close,2026-06-11 15:00:00,当日涨停附近；收在日内高位；温和放量；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 57.95%，保留这类命中特征。,82,301217,铜冠铜箔,不推送,下个交易日主盯,59.85,2026-06-11,0,common_index_cache,21,-6.43,5.44,10.8,15.64,10.8,39.22,56.27,32.04,48.21,57.95,post_close,2026-06-11 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.18%，保留这类命中特征。,41,688549,中巨芯,观察池,下个交易日主盯,56.19,2026-06-11,0,common_index_cache,21,-6.82,-6.82,-17.3,-2.83,-17.3,-0.53,15.71,6.75,24.18,18.14,post_close,2026-06-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,60,002254,泰和新材,观察池,下个交易日主盯,100.9,2026-06-11,0,common_index_cache,21,-28.86,-2.01,-4.55,-1.27,-4.55,-10.73,-1.16,-8.9,0.86,-0.05,post_close,2026-06-11 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,57,688268,华特气体,观察池,下个交易日主盯,99.55,2026-06-11,0,common_index_cache,21,-8.86,-3.59,-17.66,-2.64,-17.66,-19.29,-17.72,-16.29,-14.66,-2.64,post_close,2026-06-11 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；v4多头排列技术加分,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；涨停封板不可买,20,603399,永杉锂业,观察池,下个交易日主盯,96.39,2026-06-11,0,common_index_cache,21,-21.85,2.97,6.62,8.6,6.62,8.13,0.63,5.01,-2.28,13.19,post_close,2026-06-11 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,37,002119,康强电子,观察池,下个交易日主盯,93.24,2026-06-11,0,common_index_cache,21,-3.69,9.94,2.44,10.0,2.44,6.6,10.61,-3.03,0.61,13.53,post_close,2026-06-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,5,600378,昊华科技,观察池,下个交易日主盯,83.04,2026-06-11,0,common_index_cache,21,-14.03,-0.5,-10.0,-0.39,-10.0,-8.66,2.61,-8.2,3.13,5.5,post_close,2026-06-11 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4放量冲高过热；涨停封板不可买,76,600722,金牛化工,观察池,下个交易日主盯,68.35,2026-06-11,0,common_index_cache,21,-27.91,-0.92,-4.53,3.23,-4.53,-13.96,-19.96,-13.15,-19.22,3.23,post_close,2026-06-11 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4放量冲高过热；涨停封板不可买,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,95,300894,火星人,观察池,下个交易日主盯,61.6,2026-06-11,0,common_index_cache,21,-5.01,0.09,4.66,5.98,4.66,-3.43,5.8,-3.51,5.71,9.75,post_close,2026-06-11 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-06-11,2026-06-04,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后,50,002240,盛新锂能,不推送,下个交易日主盯,54.59,2026-06-11,0,common_index_cache,21,-36.86,-1.92,0.2,6.02,0.2,-4.26,-10.28,-2.38,-8.52,6.02,post_close,2026-06-11 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后,v4
