signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-23,002354,天娱数科,41,不推送,6.5,12,1.48,10.26,10.26,-0.12,27.81,9.15,14.96,7.55,13.28,7.66,10.26,19.65,27.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-03,002421,达实智能,48,不推送,17.45,25,1.04,-1.66,5.39,-36.1,27.8,18.88,12.66,17.66,11.5,-20.54,18.88,27.8,27.8,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-12,600378,昊华科技,2,不推送,28.25,18,-0.09,-1.54,1.22,15.84,27.79,11.64,22.87,11.73,22.98,19.91,11.64,24.93,27.79,人气Top3；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-18,600353,旭光电子,42,观察池,69.6,14,10.0,10.0,10.0,-2.69,27.78,25.92,14.21,14.48,3.83,6.0,27.78,27.78,27.78,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-05-28,605358,立昂微,74,不推送,64.6,29,-0.25,-6.53,3.12,7.63,27.75,-9.13,7.85,-8.9,8.12,20.12,3.12,7.85,27.75,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v3
2026-06-05,600869,远东股份,78,不推送,27.08,23,-3.71,-3.0,2.76,-18.41,27.74,11.48,14.59,15.78,19.01,27.74,12.58,18.55,27.74,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-04-17,002361,神剑股份,4,不推送,34.0,55,0.53,10.03,10.03,-38.29,27.73,26.13,14.45,25.46,13.85,13.12,27.73,27.73,27.73,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-12,600362,江西铜业,83,不推送,23.73,18,2.5,9.58,9.58,-5.74,27.65,12.12,26.93,9.39,23.84,2.94,12.8,27.65,27.65,当日强涨；温和放量；震荡市里保持相对强势,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v3尾盘半板但封单不强,v3
2026-05-27,600745,*ST闻泰,20,不推送,39.17,30,5.01,5.01,5.01,2.99,27.63,15.73,15.47,10.21,9.95,0.69,15.73,27.63,27.63,人气Top20；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-12,601899,紫金矿业,27,不推送,18.6,41,27.08,25.49,27.62,0.0,27.62,15.28,11.44,-9.29,-12.31,17.74,27.62,27.62,27.62,人气Top50；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-26,603986,兆易创新,20,观察池,98.0,9,17.41,26.6,27.61,0.0,27.61,16.36,2.15,-0.9,-12.99,,27.61,27.61,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v3尾盘涨停延续,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-04-29,600726,华电能源,29,不推送,0.0,47,-0.28,-7.18,0.99,-14.65,27.61,7.18,9.86,7.49,10.17,-1.69,7.18,15.63,27.61,人气Top50；温和放量；持续霸榜,短线涨幅过热；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-22,603986,兆易创新,22,观察池,65.6,13,2.49,-3.39,3.81,0.0,27.61,16.84,26.6,14.0,23.53,-1.39,16.87,27.61,27.61,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-25,603986,兆易创新,5,观察池,130.6,10,13.49,16.05,17.41,0.0,27.61,22.84,4.72,8.23,-7.73,0.0,27.61,27.61,27.61,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-15,603986,兆易创新,45,观察池,69.6,17,-20.72,-19.7,-18.18,0.0,27.61,-5.2,-3.39,19.58,21.86,22.84,-2.84,3.95,27.61,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-12,600487,亨通光电,6,不推送,25.45,18,0.79,1.13,1.79,-18.22,27.57,13.11,22.43,12.22,21.48,10.36,13.52,24.33,27.57,人气Top10；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,600522,中天科技,7,不推送,58.0,28,-1.69,-7.79,-1.33,10.35,27.53,5.29,7.84,7.1,9.69,13.76,9.97,15.57,27.53,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-28,000547,航天发展,40,不推送,0.0,48,0.0,2.38,3.15,-29.7,27.53,6.17,17.4,6.17,17.4,7.66,7.83,17.4,27.53,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v3
2026-04-24,688041,海光信息,98,不推送,40.0,50,5.26,3.95,7.02,27.53,27.53,-2.19,20.85,-7.08,14.8,22.12,7.02,24.74,25.89,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,v3尾盘半板但封单不强,v3
2026-06-22,300394,天孚通信,94,观察池,44.6,13,20.2,14.65,20.2,0.07,27.52,26.04,8.78,4.86,-9.5,-12.65,27.52,27.52,27.52,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-06-15,300394,天孚通信,66,观察池,48.6,17,14.83,19.68,22.22,0.07,27.52,24.06,14.65,8.04,-0.16,11.56,25.49,25.49,27.52,当日涨停附近；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-04-22,002256,兆新股份,75,普通观察,66.0,52,0.0,-1.11,0.89,-25.94,27.49,0.44,1.33,0.44,1.33,22.39,3.1,3.33,27.49,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-17,002149,西部材料,75,不推送,30.0,55,0.02,10.0,10.0,-22.23,27.48,16.97,5.66,16.95,5.64,27.48,19.6,22.1,27.48,温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-04-29,002580,圣阳股份,24,不推送,18.0,47,-0.35,-3.92,2.03,-37.66,27.48,4.44,19.69,4.81,20.11,-7.66,8.92,26.4,27.48,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-08,601991,大唐发电,3,不推送,0.0,22,-2.04,4.9,5.85,-10.61,27.48,8.71,18.78,10.97,21.25,13.47,10.88,19.32,27.48,人气Top3；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-05-06,600330,天通股份,93,不推送,64.0,46,-2.83,-3.16,-0.11,-9.93,27.47,4.55,17.1,7.6,20.52,5.7,8.25,21.91,27.47,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-22,600487,亨通光电,46,不推送,68.6,33,-9.6,-9.21,-8.8,-0.62,27.47,-15.07,-4.61,-6.06,5.52,18.98,-8.8,-4.1,27.47,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-08,002931,锋龙股份,74,观察池,67.58,22,-0.52,4.7,6.05,-8.22,27.47,-1.17,-0.38,-0.66,0.14,9.7,14.86,14.86,27.47,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-30,600330,天通股份,27,重点观察,78.0,46,-2.83,-3.16,-0.11,-9.93,27.47,4.55,17.1,7.6,20.52,5.7,8.25,21.91,27.47,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-05-19,002980,华盛昌,80,不推送,26.73,36,-2.21,5.96,7.73,-5.96,27.46,11.07,10.23,13.59,12.73,7.01,11.07,27.46,27.46,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；短线涨幅偏高；后段人气股在偏弱环境里更谨慎,v3
2026-06-17,000657,中钨高新,50,不推送,4.6,15,-0.58,10.32,10.32,-14.88,27.43,14.56,18.12,15.23,18.82,8.44,27.43,27.43,27.43,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-07-02,920193,吉和昌,53,观察池,9.08,5,-0.43,27.42,27.42,-34.71,27.42,-21.32,-34.71,-20.98,-34.43,,27.42,27.42,,当日涨停附近；站上20日线且不过热,上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般；涨停封板不可买,v3
2026-07-06,001248,华润新能源,14,不推送,0.0,3,16.08,23.48,27.42,-1.4,27.42,-1.4,,-15.06,,,27.42,,,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-04-10,000977,浪潮信息,27,不推送,46.0,60,-2.28,1.19,3.93,27.39,27.39,1.99,1.02,4.37,3.38,10.83,3.93,3.93,11.97,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；v3热点早段优先,v3尾盘承接一般,v3
2026-05-29,002579,中京电子,28,不推送,11.8,28,1.05,9.84,9.84,5.12,27.36,13.21,8.79,12.04,7.66,-12.11,27.36,27.36,27.36,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行,v3
2026-05-25,002371,北方华创,52,不推送,42.6,32,-0.1,-2.96,1.5,27.33,27.33,-4.59,-14.61,-4.5,-14.52,-15.21,1.5,1.5,1.5,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落,v3
2026-06-25,000620,盈新发展,82,不推送,6.6,10,1.93,9.97,9.97,6.11,27.33,12.54,18.65,10.41,16.4,6.11,12.54,27.33,27.33,当日上涨；放量仍可控；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；上影线偏长；v3尾盘承接一般,v3
2026-06-09,600703,三安光电,53,不推送,60.6,21,-2.04,-9.11,-1.69,3.91,27.32,-18.74,-1.69,-17.04,0.36,27.32,-1.69,-1.69,27.32,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,600105,永鼎股份,43,不推送,0.0,28,0.04,-3.84,5.27,8.02,27.31,10.68,18.14,10.64,18.09,9.36,16.35,27.31,27.31,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-17,600110,诺德股份,16,不推送,44.6,15,20.94,21.42,27.3,-7.12,27.3,6.7,8.98,-11.77,-9.89,0.41,27.3,27.3,27.3,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v3
2026-04-30,001896,豫能控股,25,不推送,0.0,46,-1.44,7.61,9.32,-7.48,27.3,7.68,11.42,9.25,13.05,6.23,12.34,15.22,27.3,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-03,000938,紫光股份,88,不推送,0.0,25,-1.96,-1.32,0.32,27.29,27.29,-7.78,-7.74,-5.93,-5.9,-2.93,3.57,3.57,3.57,温和放量,当日转弱；收盘承接偏弱；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v3
2026-05-21,002156,通富微电,37,不推送,6.5,34,0.08,2.72,4.18,17.01,27.24,22.1,12.35,22.0,12.26,15.27,24.32,27.24,27.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,920190,雷神科技,52,观察池,23.57,19,8.39,19.02,27.23,-30.99,27.23,1.88,-4.98,-6.01,-12.34,-20.52,27.23,27.23,27.23,当日涨停附近；收在日内高位；近5日强势延续；弱市中个股相对抗跌,放量过猛；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-06-03,600172,黄河旋风,21,不推送,55.45,25,-3.13,-1.5,0.68,27.21,27.21,-14.56,-17.55,-11.8,-14.89,-9.52,0.68,0.68,0.68,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-04,688126,沪硅产业,74,观察池,31.45,24,-3.18,-2.73,1.23,27.18,27.18,8.33,10.96,11.88,14.6,9.94,8.33,17.92,21.88,当日涨停附近；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-16,002364,中恒电气,36,不推送,7.0,56,0.54,-4.42,2.01,27.15,27.15,3.18,1.71,2.63,1.16,-4.7,6.19,6.19,6.19,人气Top50；放量仍可控；近5日强势延续；持续霸榜,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-08,600367,红星发展,34,不推送,0.0,22,0.17,6.38,6.43,-17.14,27.14,3.47,3.31,3.29,3.14,7.24,13.14,13.14,27.14,人气Top50；当日上涨；温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-03,600522,中天科技,5,不推送,49.45,25,-1.11,3.97,6.5,6.41,27.13,11.81,13.32,13.06,14.59,23.95,14.4,22.98,27.13,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-06-11,300308,中际旭创,14,不推送,0.0,19,6.02,3.06,6.6,7.18,27.09,11.95,22.69,5.59,15.73,12.47,14.24,22.75,27.09,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-07,600330,天通股份,68,不推送,38.6,44,-0.64,4.22,7.9,-10.22,27.06,16.73,17.23,17.48,17.99,-1.72,21.52,27.06,27.06,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v3尾盘承接一般,v3
2026-04-13,000988,华工科技,3,强推观察,122.0,59,-4.12,-3.62,-0.66,27.04,27.04,-10.26,-8.13,-6.4,-4.18,-5.09,-0.66,-0.66,-0.66,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-27,002217,合力泰,78,不推送,56.0,48,10.14,0.68,10.14,-43.58,27.03,-2.36,18.24,-11.35,7.36,13.51,10.14,18.24,27.03,当日涨停附近；收在日内高位；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-05-14,002565,顺灏股份,80,不推送,2.58,39,19.0,23.2,27.0,-30.08,27.0,11.14,7.01,-6.61,-10.08,-0.46,27.0,27.0,27.0,当日上涨；收盘承接较强；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-25,600759,ST洲际,34,不推送,0.0,32,-4.76,-3.57,4.76,-2.38,26.98,4.37,15.08,9.58,20.83,10.71,4.76,15.08,26.98,人气Top50；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-21,600156,华升股份,60,不推送,0.0,53,-4.6,3.17,5.92,-14.81,26.97,-6.95,3.58,-2.46,8.57,21.86,8.38,8.38,26.97,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；人气排名明显回落；v3尾盘版回避放量过猛,v3
2026-06-12,603688,石英股份,95,不推送,1.72,18,1.11,8.44,9.68,-4.71,26.97,12.55,22.14,11.32,20.81,19.35,17.24,22.16,26.97,温和放量；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎,v3
2026-04-29,002342,巨力索具,95,不推送,16.0,47,0.11,4.76,7.35,-46.77,26.93,16.98,17.25,16.86,17.12,-7.51,16.98,26.93,26.93,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-11,600160,巨化股份,78,不推送,35.08,19,-0.58,2.54,4.14,11.27,26.9,12.97,6.72,13.63,7.35,23.25,16.11,16.11,26.9,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-11,000636,风华高科,8,不推送,30.5,19,4.77,-6.85,4.77,1.7,26.88,11.25,17.54,6.18,12.18,23.68,12.7,19.9,26.88,人气Top10；当日上涨；温和放量；持续霸榜；人气排名明显上升,近5日趋势未确认；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-25,000725,京东方A,2,普通观察,74.6,10,0.13,4.01,10.01,8.81,26.84,15.89,21.5,15.73,21.33,8.81,16.82,26.84,26.84,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-25,600667,太极实业,3,观察池,49.6,10,3.63,5.97,9.76,3.79,26.83,15.29,14.14,11.25,10.14,3.79,17.34,26.83,26.83,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；一字或近似一字，参与点差；v3尾盘版回避高位长连榜；一字板不可买,v3
2026-05-15,002580,圣阳股份,17,观察池,57.17,38,26.15,19.07,26.83,-19.61,26.83,17.99,17.4,-6.47,-6.93,9.29,26.83,26.83,26.83,人气Top20；当日涨停附近；收在日内高位；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-04,001309,德明利,55,观察池,67.45,24,-3.38,-7.07,-1.93,26.82,26.82,-7.78,-6.8,-4.55,-3.54,4.94,-1.93,-1.93,8.47,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-22,603618,杭电股份,100,不推送,6.1,33,10.68,3.63,10.68,-0.03,26.82,-2.24,16.63,-11.67,5.38,13.9,10.68,16.63,26.82,温和放量；站上20日线且不过热,人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送,v3
2026-06-01,603618,杭电股份,41,不推送,16.8,27,-0.33,15.35,15.46,-0.03,26.82,19.01,7.32,19.4,7.67,16.74,23.43,26.82,26.82,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；弱市先收缩执行,v3
2026-06-04,301013,利和兴,99,观察池,32.73,24,-3.88,-5.18,0.1,1.52,26.78,2.82,-1.75,6.96,2.21,15.72,2.82,9.27,26.78,当日涨停附近；温和放量；近5日强势延续；震荡市里保持相对强势；v2低分涨停修正,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般；涨停封板不可买,v3
2026-04-23,600736,苏州高新,33,不推送,55.0,51,9.92,1.55,10.04,-18.52,26.76,-6.57,-2.63,-15.0,-11.41,19.0,10.04,10.04,26.76,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v3
2026-04-23,603538,美诺华,16,重点观察,86.0,51,-0.99,3.65,6.93,-49.47,26.71,8.23,12.44,9.31,13.56,-2.77,10.71,17.55,26.71,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v3尾盘涨停延续,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-17,002579,中京电子,27,观察池,134.6,15,2.92,10.02,10.02,-2.22,26.69,7.74,15.32,4.68,12.05,6.06,19.11,19.11,26.69,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-04-22,688048,长光华芯,60,不推送,61.0,52,2.95,-1.58,3.33,26.69,26.69,3.24,-5.82,0.29,-8.52,16.19,9.95,9.95,20.67,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-05-06,601016,节能风电,16,不推送,58.0,45,3.66,7.31,9.25,-27.53,26.67,10.11,21.08,6.22,16.8,0.43,13.12,21.08,26.67,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,601016,节能风电,37,重点观察,82.0,49,-3.01,1.72,4.3,-27.53,26.67,-8.39,7.31,-5.54,10.64,9.68,4.3,9.25,26.67,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-13,002124,天邦食品,52,不推送,58.0,59,0.77,10.04,10.04,-13.13,26.64,13.13,18.15,12.26,17.24,-3.86,21.24,26.64,26.64,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,v3尾盘版回避放量过猛,v3
2026-06-03,600105,永鼎股份,12,不推送,37.45,25,-0.22,6.22,7.51,-0.86,26.59,3.7,2.33,3.92,2.55,23.46,16.85,16.85,26.59,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-05-12,002475,立讯精密,55,不推送,32.6,41,17.26,24.07,26.59,-0.22,26.59,14.55,12.07,-2.31,-4.42,12.15,26.59,26.59,26.59,当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-18,002297,博云新材,35,观察池,119.6,14,10.01,10.01,10.01,-13.5,26.59,18.69,8.92,7.88,-0.99,-2.75,21.05,26.59,26.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；涨停封板不可买,v3
2026-05-11,002475,立讯精密,24,不推送,58.6,42,19.8,19.49,21.95,-0.22,26.59,16.72,12.85,-2.57,-5.8,15.63,26.59,26.59,26.59,人气Top50；当日上涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v3
2026-05-18,002361,神剑股份,57,不推送,0.0,37,24.85,21.85,26.58,-22.92,26.58,15.26,18.92,-7.68,-4.75,0.73,26.58,26.58,26.58,当日上涨；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-05-13,001309,德明利,15,观察池,130.6,40,2.82,6.16,8.78,26.58,26.58,8.13,2.38,5.16,-0.43,-2.18,11.8,11.8,11.8,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买,v3
2026-05-14,600379,宝光股份,31,不推送,0.0,39,23.32,22.4,26.54,-2.5,26.54,-0.92,-12.75,-19.66,-29.25,-7.69,26.54,26.54,26.54,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
