signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-11,002463,沪电股份,34,不推送,0.0,23,5.13,-0.02,7.48,9.58,24.83,12.31,18.1,6.82,12.33,17.61,15.51,19.7,24.83,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-05,002484,江海股份,97,不推送,0.0,27,-1.48,-6.8,-0.8,-2.07,24.83,-2.36,-9.44,-0.89,-8.08,17.03,3.43,3.43,24.83,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-07-07,002407,多氟多,6,不推送,0.0,6,24.36,13.87,24.82,-8.41,24.82,11.11,-2.46,-10.65,-21.57,,24.82,24.82,,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-24,600736,苏州高新,13,不推送,1.0,54,-4.24,-10.0,-3.65,-19.18,24.82,-1.18,3.18,3.19,7.74,8.82,1.06,5.53,24.82,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升,收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-04-27,603538,美诺华,19,不推送,30.0,53,-0.71,6.6,9.04,-30.85,24.8,10.74,9.31,11.54,10.09,-6.68,15.78,24.8,24.8,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-14,000967,盈峰环境,65,普通观察,65.0,62,4.19,1.63,5.05,-30.88,24.72,19.76,15.06,14.94,10.43,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v3
2026-04-22,002709,天赐材料,92,不推送,16.0,56,-0.6,-5.74,-0.04,-27.93,24.72,5.49,13.86,6.12,14.54,14.32,5.76,13.86,24.72,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-15,002149,西部材料,32,不推送,48.0,61,-1.14,-0.02,1.55,-29.11,24.72,12.36,19.48,13.65,20.85,7.62,12.36,22.16,24.72,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,v3尾盘版回避放量过猛；v3尾盘半板但封单不强,v3
2026-06-16,002436,兴森科技,56,观察池,90.6,20,2.06,8.39,10.0,-12.22,24.72,20.86,13.9,18.42,11.6,7.66,24.72,24.72,24.72,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-05-08,002407,多氟多,22,不推送,16.55,47,-1.22,0.28,2.67,-3.72,24.72,-3.24,3.1,-2.04,4.37,21.34,2.67,3.1,24.72,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v3
2026-06-18,000100,TCL科技,54,不推送,34.6,18,1.59,-0.6,2.99,0.0,24.7,-3.39,7.57,-4.9,5.88,12.55,2.99,12.95,24.7,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-20,000021,深科技,12,不推送,49.45,39,0.84,-4.62,3.09,24.7,24.7,7.99,15.46,7.09,14.5,0.47,8.92,23.51,23.51,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-04-13,002051,中工国际,71,不推送,8.0,63,2.74,9.96,9.96,-13.72,24.7,17.78,21.65,14.64,18.4,3.86,21.24,23.88,24.7,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-06-08,600703,三安光电,61,不推送,5.08,26,2.55,5.1,5.16,-13.43,24.67,-7.29,-6.99,-9.6,-9.3,20.47,5.16,5.16,24.67,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-08,002031,巨轮智能,23,观察池,57.6,47,4.25,2.83,7.65,-28.05,24.65,3.26,18.98,-0.95,14.13,4.82,7.65,18.98,24.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3热点早段优先,放量过猛；短线涨幅偏高；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-04-13,002957,科瑞技术,57,不推送,51.0,63,1.55,-1.55,1.91,2.08,24.64,1.04,15.96,-0.5,14.19,10.76,3.94,19.61,24.64,当日涨停附近；收在日内高位；近5日强势延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-05-20,002181,粤传媒,55,不推送,0.0,39,-0.34,-6.31,0.69,-41.66,24.64,-9.61,2.95,-9.3,3.31,8.37,0.69,8.92,24.64,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-06,300442,润泽科技,89,不推送,0.0,50,4.42,8.03,12.15,-21.33,24.61,10.13,2.6,5.46,-1.74,10.41,13.29,15.65,24.61,-,当日转弱；近5日趋势未确认,v3
2026-04-24,002176,江特电机,50,强推观察,102.0,54,1.54,6.39,8.59,-40.46,24.6,18.14,15.27,16.34,13.52,5.58,18.14,24.6,24.6,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-07-03,300418,昆仑万维,98,不推送,9.72,8,-0.16,0.19,7.0,7.31,24.58,11.61,15.01,11.79,15.2,,12.87,24.58,,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-04-28,300476,胜宏科技,1,不推送,16.0,52,-2.26,6.65,9.6,-11.59,24.58,4.11,14.57,6.51,17.21,8.68,9.6,17.23,24.58,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-06-09,002384,东山精密,64,不推送,40.6,25,-2.82,-4.76,2.29,17.77,24.55,-2.39,11.75,0.44,14.99,15.37,2.29,13.56,24.55,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,002792,通宇通讯,98,不推送,22.0,33,1.08,10.01,10.01,-16.67,24.55,17.18,19.19,15.93,17.92,10.65,20.09,24.55,24.55,收盘承接较强；温和放量；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方,v3
2026-04-24,002990,盛视科技,55,普通观察,76.0,54,-5.91,-10.18,-4.08,2.01,24.54,-9.74,7.76,-4.07,14.54,16.43,-4.08,8.78,24.54,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v3尾盘缩量强承接,偏离20日线较大,v3
2026-06-25,600552,凯盛科技,91,不推送,16.6,14,-0.41,9.47,9.47,-30.18,24.52,20.49,-1.07,20.98,-0.67,-13.72,24.52,24.52,24.52,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v3
2026-04-28,601016,节能风电,64,不推送,38.0,52,-2.75,-3.59,1.06,-30.02,24.52,-0.85,3.59,1.96,6.52,6.34,1.06,7.82,24.52,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-30,002309,中利集团,88,不推送,0.0,50,1.86,7.23,9.09,-36.13,24.48,7.46,9.09,5.49,7.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-05-12,002297,博云新材,56,不推送,0.0,45,1.28,11.32,12.86,-8.77,24.48,10.05,2.17,8.66,0.88,12.05,15.96,15.96,24.48,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-16,603773,沃格光电,21,观察池,62.6,20,3.08,10.0,10.0,-33.75,24.48,13.9,10.82,10.5,7.51,-1.68,19.58,22.08,24.48,人气Top50；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-06,002309,中利集团,96,不推送,0.0,50,1.86,7.23,9.09,-36.13,24.48,7.46,9.09,5.49,7.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-06-23,600160,巨化股份,82,不推送,0.0,16,-1.12,8.86,10.17,-9.44,24.46,9.33,13.76,10.57,15.04,-0.04,12.58,18.03,24.46,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-17,000988,华工科技,26,不推送,50.0,59,-1.29,-1.46,1.3,24.45,24.45,3.66,-1.17,5.01,0.12,7.08,3.99,5.85,10.72,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-02,002384,东山精密,6,观察池,74.6,30,4.11,6.19,10.0,24.44,24.44,4.97,6.39,0.82,2.19,18.08,16.01,16.01,19.99,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-09,000636,风华高科,6,观察池,92.6,25,2.83,-2.24,4.6,-10.77,24.43,-3.37,15.44,-6.03,12.26,18.34,8.71,16.94,24.43,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-28,600105,永鼎股份,98,不推送,24.55,33,1.65,-0.42,5.13,-1.96,24.4,3.35,13.08,1.68,11.25,9.0,5.13,14.46,24.4,收盘承接较强；温和放量；连续上榜确认；v3尾盘缩量强承接,当日转弱；人气排名明显回落；强势市里个股相对走弱,v3
2026-04-17,000657,中钨高新,41,普通观察,74.0,59,1.85,4.31,8.25,24.38,24.38,3.58,-1.67,1.7,-3.46,10.46,8.25,8.25,11.96,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,v3尾盘半板但封单不强,v3
2026-05-06,300017,网宿科技,99,不推送,0.0,50,0.37,6.56,10.81,-10.31,24.37,10.19,7.69,9.78,7.29,17.0,12.19,13.62,24.37,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v3
2026-04-15,002709,天赐材料,67,不推送,16.0,61,1.05,2.43,4.15,-21.28,24.36,3.46,8.6,2.39,7.47,24.36,5.58,12.58,24.36,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-07,002384,东山精密,3,观察池,154.6,48,-0.51,0.15,1.19,24.36,24.36,3.97,1.81,4.5,2.33,-1.94,8.97,8.97,8.97,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大；涨停封板不可买,v3
2026-04-16,002361,神剑股份,1,不推送,64.0,60,-2.39,-2.65,2.28,-44.86,24.35,17.81,19.37,20.69,22.29,6.7,17.81,24.35,24.35,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-12,601179,中国西电,30,不推送,0.0,45,20.69,18.87,24.31,-24.44,24.31,6.81,9.69,-11.5,-9.11,0.81,24.31,24.31,24.31,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-06-01,002491,通鼎互联,69,不推送,0.0,31,-2.04,9.13,9.61,-11.4,24.31,16.7,9.18,19.14,11.46,4.96,16.7,24.31,24.31,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-11,601179,中国西电,46,不推送,0.0,46,13.13,20.0,21.31,-24.44,24.31,10.06,6.69,-2.71,-5.69,3.75,24.31,24.31,24.31,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-04-27,002309,中利集团,86,不推送,12.0,53,1.68,4.09,6.73,-34.13,24.28,3.12,12.26,1.42,10.4,24.28,14.42,14.42,24.28,收盘承接较强；人气排名明显上升；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方,v3
2026-06-09,002138,顺络电子,71,不推送,66.6,25,-3.72,-4.05,1.53,-21.41,24.26,-7.57,0.87,-4.0,4.77,11.55,1.53,3.36,24.26,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大,v3
2026-07-03,600584,长电科技,8,不推送,2.65,8,3.5,3.76,6.83,0.89,24.26,2.7,10.33,-0.78,6.6,,12.27,24.26,,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-08,600379,宝光股份,56,不推送,20.6,47,2.03,10.05,10.05,-22.07,24.22,12.92,11.42,10.67,9.2,-19.2,14.65,24.22,24.22,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-06-12,600500,中化国际,60,观察池,30.45,22,-1.01,3.91,7.06,-24.34,24.21,16.02,10.47,17.2,11.59,1.26,24.21,24.21,24.21,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-06,002149,西部材料,20,强推观察,102.0,50,3.01,10.0,10.0,-40.12,24.19,14.06,17.05,10.73,13.63,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-06-11,002585,双星新材,35,不推送,6.8,23,0.49,-6.31,3.48,-25.24,24.19,13.35,20.15,12.8,19.57,8.9,13.35,22.82,24.19,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行,v3
2026-04-30,002149,西部材料,13,强推观察,94.0,50,3.01,10.0,10.0,-40.12,24.19,14.06,17.05,10.73,13.63,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-06-03,600160,巨化股份,89,不推送,21.73,29,-2.1,-2.04,0.49,9.18,24.19,-2.28,3.52,-0.18,5.73,23.42,4.94,5.1,24.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-07-01,002185,华天科技,10,不推送,25.45,10,-4.17,-6.11,-0.56,7.04,24.18,-7.64,-0.09,-3.62,4.25,7.04,-0.56,8.48,24.18,人气Top10；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-11,605589,圣泉集团,4,不推送,24.8,23,-1.67,-2.8,5.8,-19.6,24.17,11.77,16.37,13.66,18.34,11.18,13.3,19.67,24.17,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,当日转弱；收盘承接偏弱；弱市先收缩执行；v3尾盘版回避放量过猛,v3
2026-05-13,600089,特变电工,40,不推送,0.0,44,23.9,18.08,24.16,-18.67,24.16,13.82,13.53,-8.14,-8.38,9.32,24.16,24.16,24.16,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-06-08,600552,凯盛科技,54,不推送,11.08,26,1.37,3.65,4.61,-13.75,24.12,-6.17,-6.44,-7.44,-7.71,16.99,4.61,4.61,24.12,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-04-24,002980,华盛昌,80,不推送,50.0,54,-3.17,-1.69,-0.44,24.12,24.12,-1.14,-7.86,2.1,-4.84,4.58,5.97,5.97,6.94,当日强涨；收盘承接较强；温和放量；近5日趋势升温,偏离20日线较大,v3
2026-06-03,000021,深科技,43,不推送,0.0,29,-2.07,3.62,5.38,24.11,24.11,-7.69,0.68,-5.74,2.82,12.68,5.38,5.38,12.82,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-05-22,002475,立讯精密,33,不推送,0.0,37,16.63,18.85,19.22,-3.79,24.11,13.91,16.61,-2.33,-0.01,9.42,19.22,23.79,24.11,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-23,300285,国瓷材料,86,不推送,0.0,16,0.6,0.85,4.04,-25.35,24.11,13.04,13.45,12.36,12.77,-3.74,16.54,24.11,24.11,近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-04-24,600118,中国卫星,85,不推送,6.0,54,-2.39,3.32,7.08,-23.24,24.09,1.69,11.21,4.18,13.94,16.3,7.08,14.21,24.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-21,601778,晶科科技,20,不推送,48.0,57,1.57,2.99,7.87,-43.46,24.09,12.91,12.13,11.16,10.39,16.38,24.09,24.09,24.09,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-27,600396,华电辽能,9,观察池,110.17,34,5.01,3.72,8.83,-33.6,24.07,-0.38,14.92,-5.13,9.44,2.91,12.01,14.92,24.07,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-04-13,601138,工业富联,55,不推送,16.0,63,1.38,5.78,6.45,14.22,24.06,6.5,10.43,5.05,8.93,20.74,7.7,13.7,24.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-06-17,002080,中材科技,64,观察池,75.6,19,-0.19,-2.26,0.47,-17.95,24.04,-6.81,12.77,-6.63,12.98,-0.23,3.65,12.77,24.04,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v3
2026-06-12,300308,中际旭创,29,不推送,5.55,22,2.85,8.97,8.97,2.35,24.02,11.7,20.99,8.61,17.65,6.78,11.7,24.02,24.02,人气Top50；温和放量；站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-04-22,600330,天通股份,28,重点观察,81.0,56,4.29,-1.04,6.42,-9.43,24.0,5.99,-0.81,1.63,-4.89,24.0,10.09,10.09,24.0,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-05-07,002015,协鑫能科,42,不推送,68.6,48,-1.46,-1.02,0.73,-32.05,23.99,2.77,13.65,4.29,15.33,-2.67,4.91,23.99,23.99,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-06-17,002008,大族激光,9,不推送,44.6,19,-0.02,-0.49,1.69,-15.65,23.98,7.04,12.71,7.06,12.73,-7.79,7.04,16.35,23.98,人气Top10；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-06-10,605589,圣泉集团,28,观察池,56.8,24,2.08,0.42,7.2,-19.73,23.96,6.74,10.48,4.56,8.23,21.4,7.2,15.59,23.96,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,量能不足；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v3
2026-04-24,002240,盛新锂能,33,普通观察,72.0,54,0.16,2.34,4.77,-38.92,23.95,7.26,22.01,7.1,21.82,7.99,9.05,23.95,23.95,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-06-02,002421,达实智能,21,观察池,84.6,30,-1.81,-1.81,2.62,-40.85,23.94,4.83,14.69,6.76,16.8,-16.5,4.83,23.94,23.94,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-06,002044,美年健康,70,不推送,0.0,50,6.81,9.94,9.94,-15.84,23.94,13.63,11.97,6.38,4.83,17.5,18.78,18.97,23.94,当日上涨；站上20日线且不过热,放量过猛；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-04-13,000977,浪潮信息,90,不推送,34.0,63,0.91,-0.57,1.36,23.94,23.94,-0.15,6.94,-1.04,5.97,6.99,2.6,9.76,11.14,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；v3尾盘承接一般,v3
2026-04-20,600707,彩虹股份,50,重点观察,88.0,58,1.28,-1.4,4.2,23.92,23.92,-0.47,3.62,-1.73,2.3,5.48,7.0,7.0,7.0,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大；人气排名明显回落,v3
2026-04-24,002475,立讯精密,70,不推送,22.0,54,3.0,9.05,10.0,-8.38,23.91,4.0,1.64,0.97,-1.32,21.44,10.0,10.0,23.91,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,002475,立讯精密,26,不推送,42.0,63,0.68,0.92,3.5,3.19,23.89,3.16,12.17,2.46,11.41,22.82,4.06,12.17,23.89,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-05-08,603738,泰晶科技,54,观察池,55.6,47,7.79,10.0,10.0,-14.17,23.89,14.78,18.15,6.49,9.61,6.79,17.59,23.89,23.89,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-12,601958,金钼股份,46,观察池,67.17,22,6.78,9.99,9.99,-15.56,23.86,11.56,19.4,4.48,11.82,15.79,16.61,19.4,23.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,量能不足；一字或近似一字，参与点差；一字板不可买,v3
2026-05-19,603629,利通电子,39,不推送,47.17,40,-1.21,3.62,3.66,-35.99,23.86,11.74,21.04,13.1,22.52,-20.32,11.74,23.86,23.86,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-28,300757,罗博特科,52,不推送,0.0,16,-4.55,-3.5,-1.67,22.91,23.83,-5.04,2.6,-0.51,7.49,16.59,-1.67,4.54,23.83,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-16,603459,红板科技,30,不推送,27.0,60,-2.9,-2.04,2.97,23.82,23.82,-9.74,-14.02,-7.05,-11.45,-10.13,2.97,2.97,2.97,人气Top50；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落；v3尾盘承接一般,v3
2026-07-09,688584,上海合晶,86,观察池,60.6,4,9.26,7.72,19.99,-2.21,23.81,5.29,,-3.64,,,23.81,,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v3
2026-05-15,002475,立讯精密,71,不推送,0.0,42,16.28,15.99,19.51,-3.79,23.79,11.49,15.19,-4.12,-0.93,16.61,19.51,19.51,23.79,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
