signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-13,002328,新朋股份,22,不推送,29.0,31,3.35,10.04,10.04,-11.34,26.21,24.54,15.15,0.74,26.21,26.21,26.21,人气Top50；当日上涨；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-04-17,002015,协鑫能科,52,不推送,24.0,27,0.05,3.4,5.67,26.17,26.17,7.23,5.29,5.4,7.66,16.57,16.57,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v3
2026-04-28,002217,合力泰,16,不推送,32.0,20,-1.34,3.02,5.03,-13.09,26.17,6.71,15.1,3.69,6.71,22.48,26.17,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v3
2026-04-17,003031,中瓷电子,98,重点观察,88.0,27,6.95,5.81,9.35,26.16,26.16,11.49,13.61,14.06,13.75,18.31,18.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-04-27,600770,综艺股份,75,不推送,0.0,21,-3.59,10.06,10.06,-11.21,26.15,9.48,17.39,9.48,20.55,26.15,26.15,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；v3尾盘版回避放量过猛,v3
2026-04-24,688981,中芯国际,89,不推送,36.0,22,2.06,5.06,6.07,26.09,26.09,1.36,10.94,9.82,6.07,15.47,15.47,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-21,002384,东山精密,9,普通观察,76.0,25,1.57,10.0,10.0,25.77,26.08,10.92,8.56,24.79,15.7,15.7,26.08,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-12,603601,再升科技,65,不推送,0.0,13,1.19,7.56,10.48,26.07,26.07,0.42,7.08,19.52,10.48,18.99,23.63,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-24,002342,巨力索具,9,不推送,22.0,22,-3.99,-3.31,0.16,-40.68,25.98,-0.79,5.56,7.4,1.31,8.14,25.98,人气Top10；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-10,002475,立讯精密,3,普通观察,68.0,32,-0.69,0.72,2.3,25.97,25.97,1.03,2.7,13.44,4.81,4.81,21.49,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；v3热点早段优先,v3尾盘版回避放量过猛,v3
2026-04-16,600110,诺德股份,96,不推送,0.0,28,-1.49,-0.6,3.08,25.97,25.97,-0.6,-7.76,6.97,3.08,5.47,12.84,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-24,600770,综艺股份,84,不推送,58.0,22,8.03,-0.14,10.04,-11.33,25.97,13.2,20.23,14.2,20.37,20.37,25.97,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,v3尾盘版回避放量过猛,v3
2026-05-07,002498,汉缆股份,81,不推送,48.6,16,-0.32,-1.83,0.97,-11.95,25.94,7.75,9.26,-5.71,7.75,25.94,25.94,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-04-14,000988,华工科技,11,不推送,42.0,30,-0.2,-6.91,-0.2,25.94,25.94,-3.27,-3.61,-4.18,-0.2,-0.2,2.38,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-05-06,300017,网宿科技,99,不推送,0.0,18,1.94,8.13,12.38,-7.13,25.94,11.75,9.25,18.56,13.75,15.19,25.94,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v3
2026-04-15,300058,蓝色光标,41,不推送,16.0,29,2.56,4.69,7.91,1.64,25.93,18.87,17.1,5.84,25.93,25.93,25.93,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-27,600707,彩虹股份,31,强推观察,94.0,21,0.34,-2.48,1.8,10.02,25.9,-8.9,1.8,21.28,2.48,2.48,25.9,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；v3尾盘涨停延续；v3尾盘缩量强承接,-,v3
2026-04-24,300475,香农芯创,58,不推送,6.0,22,1.12,5.52,6.67,11.13,25.89,7.56,20.12,20.11,10.26,25.89,25.89,当日上涨；放量仍可控；站上20日线且不过热,收盘承接偏弱；上影线偏长,v3
2026-04-24,688041,海光信息,98,不推送,40.0,22,5.26,3.95,7.02,3.12,25.89,-2.19,20.85,22.17,7.02,24.74,25.89,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,v3尾盘半板但封单不强,v3
2026-05-11,000021,深科技,88,不推送,56.6,14,-0.7,-2.0,-0.7,20.69,25.87,4.16,12.31,24.81,9.19,12.31,25.87,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-04-27,002463,沪电股份,85,不推送,22.0,21,-0.49,-3.4,-0.11,25.81,25.81,-2.74,2.32,1.97,0.2,3.19,9.06,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-28,600105,永鼎股份,62,不推送,10.0,20,-0.54,-3.41,0.45,6.6,25.73,-2.61,11.35,14.83,0.45,12.58,25.73,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-19,300394,天孚通信,64,不推送,23.73,8,-0.5,-0.85,1.91,25.72,25.72,2.88,12.34,,3.57,13.23,,近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；后段人气股在偏弱环境里更谨慎,v3
2026-05-11,300502,新易盛,89,不推送,28.0,14,2.29,5.41,6.69,25.68,25.68,9.92,6.72,17.24,16.29,16.29,17.42,收盘承接较强；温和放量；站上20日线且不过热,人气排名明显回落,v3
2026-04-24,601016,节能风电,39,不推送,34.0,22,-2.23,3.79,6.03,12.5,25.67,1.79,4.69,25.67,8.26,8.26,25.67,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,收盘承接偏弱；人气排名明显回落,v3
2026-04-24,600206,有研新材,34,不推送,52.0,22,1.05,0.3,4.24,7.06,25.62,0.79,5.48,16.9,4.24,10.03,25.62,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-22,000988,华工科技,49,普通观察,68.0,24,0.81,-2.73,2.11,25.61,25.61,-1.79,-1.58,22.0,2.11,2.11,23.01,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-29,601868,中国能建,90,不推送,16.0,19,-0.7,-0.7,-0.35,1.4,25.61,9.47,14.04,10.53,9.47,19.65,25.61,收盘承接较强；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-05-22,002421,达实智能,5,不推送,21.6,5,11.68,16.79,16.79,0.0,25.55,11.44,0.0,,25.55,25.55,,人气Top10；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-12,600488,津药药业,78,不推送,0.0,13,16.96,14.1,25.04,-12.2,25.52,11.09,-4.91,-20.13,25.52,25.52,25.52,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足,v3
2026-05-13,600488,津药药业,48,不推送,20.6,12,11.89,23.45,25.52,-12.2,25.52,0.0,-6.34,-18.38,25.52,25.52,25.52,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,当日转弱；收盘承接偏弱；量能不足,v3
2026-05-18,002081,金螳螂,4,不推送,0.0,9,15.58,18.15,25.51,5.48,25.51,-2.23,0.86,,25.51,25.51,,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-10,300058,蓝色光标,89,不推送,12.0,32,-2.0,0.3,2.91,1.27,25.47,-0.36,9.16,5.52,6.0,10.49,25.47,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-17,600707,彩虹股份,27,强推观察,118.0,27,6.16,10.01,10.01,25.42,25.42,13.74,3.59,5.52,17.72,17.72,17.72,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-07,300502,新易盛,8,重点观察,94.6,16,-1.86,-2.1,-0.45,25.37,25.37,5.15,9.65,0.44,6.43,16.01,16.01,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-15,002281,光迅科技,34,不推送,23.45,10,-1.0,6.56,9.07,3.54,25.3,20.02,9.6,3.54,25.3,25.3,25.3,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-24,600338,西藏珠峰,95,不推送,54.0,22,1.02,10.01,10.01,-19.58,25.3,22.33,17.32,1.46,22.33,25.3,25.3,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v3
2026-04-27,603178,圣龙股份,57,不推送,8.0,21,-0.98,5.23,8.33,0.98,25.29,11.84,16.26,19.54,11.84,20.57,25.29,站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v3
2026-04-10,000889,中嘉博创,43,不推送,47.0,32,-1.61,-9.89,0.0,-7.13,25.29,8.97,21.61,10.11,8.97,25.06,25.29,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高；v3尾盘版回避放量过猛,v3
2026-05-11,002624,完美世界,81,不推送,0.0,14,17.82,18.25,21.89,-1.68,25.26,14.74,8.28,-0.98,25.26,25.26,25.26,连续上榜确认,近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱,v3
2026-05-08,002081,金螳螂,2,不推送,39.6,15,1.46,5.53,8.88,-10.33,25.18,14.7,14.26,-13.54,23.14,25.18,25.18,人气Top3；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；远离20日线过多,v3
2026-04-14,001896,豫能控股,48,不推送,46.0,30,0.0,10.03,10.03,8.7,25.17,13.41,13.55,4.45,20.12,25.17,25.17,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-04-28,600111,北方稀土,29,不推送,0.0,20,2.55,10.0,10.0,4.97,25.13,19.86,18.2,16.11,19.93,21.93,25.13,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-10,002418,康盛股份,20,强推观察,116.0,32,3.51,10.02,10.02,-18.63,25.13,-3.34,8.79,8.08,10.54,10.54,25.13,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-13,300058,蓝色光标,69,不推送,42.0,31,2.36,4.41,5.68,0.97,25.09,3.99,18.08,4.41,7.19,25.09,25.09,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v3尾盘承接一般,v3
2026-04-13,002475,立讯精密,26,不推送,42.0,31,0.68,0.92,3.5,25.07,25.07,3.16,12.17,22.82,4.06,12.17,23.89,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-04-28,002384,东山精密,60,不推送,0.0,20,-1.79,0.19,2.84,15.85,25.07,4.34,14.95,10.58,8.25,16.14,25.07,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-14,002342,巨力索具,22,普通观察,75.0,30,-0.7,6.65,9.1,-34.11,24.9,11.14,24.9,7.76,14.75,24.9,24.9,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v3
2026-04-16,002709,天赐材料,98,不推送,28.0,28,-0.33,-0.76,3.07,6.49,24.85,7.43,0.51,23.84,9.13,9.91,24.85,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-29,002384,东山精密,98,不推送,12.0,19,3.0,1.35,4.18,15.63,24.83,14.56,18.48,14.65,14.56,20.81,24.83,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-24,600736,苏州高新,13,不推送,1.0,21,-4.24,-10.0,-3.65,-14.71,24.82,-1.18,3.18,8.82,1.06,5.53,24.82,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升,收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-05-19,600396,华电辽能,8,不推送,49.45,8,-3.12,-9.41,-3.12,24.8,24.8,-9.28,5.17,,-3.12,9.66,,人气Top10；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,603538,美诺华,19,不推送,30.0,21,-0.71,6.6,9.04,-20.07,24.8,10.74,9.31,-6.68,15.78,24.8,24.8,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,600206,有研新材,94,不推送,56.0,24,0.07,-3.17,2.76,6.34,24.78,-0.37,0.11,22.65,3.54,3.54,24.78,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-04-15,300476,胜宏科技,63,不推送,8.0,29,1.1,2.73,3.74,24.74,24.74,16.1,16.02,13.01,18.4,18.4,18.4,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-22,002709,天赐材料,92,不推送,16.0,24,-0.6,-5.74,-0.04,-0.13,24.72,5.49,13.86,14.32,5.76,13.86,24.72,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-15,002149,西部材料,32,不推送,48.0,29,-1.14,-0.02,1.55,11.95,24.72,12.36,19.48,7.62,12.36,22.16,24.72,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,v3尾盘版回避放量过猛；v3尾盘半板但封单不强,v3
2026-04-14,000967,盈峰环境,65,普通观察,65.0,30,4.19,1.63,5.05,-8.55,24.72,19.76,15.06,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v3
2026-05-08,002407,多氟多,22,不推送,16.55,15,-1.22,0.28,2.67,-4.23,24.72,-3.24,3.1,21.34,2.67,3.1,24.72,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v3
2026-04-13,002051,中工国际,71,不推送,8.0,31,2.74,9.96,9.96,11.89,24.7,17.78,21.65,3.86,21.24,23.88,24.7,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-15,002475,立讯精密,58,不推送,2.0,29,-0.03,2.84,3.18,24.69,24.69,11.82,15.74,16.77,11.82,16.86,23.51,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-08,002031,巨轮智能,23,观察池,57.6,15,4.25,2.83,7.65,-11.61,24.65,3.26,18.98,4.82,7.65,18.98,24.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3热点早段优先,放量过猛；短线涨幅偏高；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-12,600759,ST洲际,87,不推送,0.0,13,24.64,24.64,24.64,0.0,24.64,12.68,1.45,-11.96,24.64,24.64,24.64,当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；v3尾盘版回避放量过猛,v3
2026-05-06,300442,润泽科技,89,不推送,0.0,18,4.42,8.03,12.15,-5.83,24.61,10.13,2.6,10.41,13.29,15.65,24.61,-,当日转弱；近5日趋势未确认,v3
2026-05-06,002759,天际股份,84,不推送,0.0,17,23.82,18.59,24.61,-14.7,24.61,16.75,13.97,11.65,24.61,24.61,24.61,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-06,002792,通宇通讯,98,不推送,22.0,14,1.08,10.01,10.01,10.86,24.6,17.22,19.24,10.7,20.13,24.6,24.6,收盘承接较强；温和放量；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方,v3
2026-04-24,002176,江特电机,50,强推观察,102.0,22,1.54,6.39,8.59,-13.58,24.6,18.14,15.27,5.58,18.14,24.6,24.6,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-14,601138,工业富联,14,强推观察,94.0,30,0.75,-1.87,1.78,24.58,24.58,3.48,4.23,15.75,3.87,7.48,17.28,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-28,300476,胜宏科技,1,不推送,16.0,20,-2.26,6.65,9.6,17.72,24.58,4.11,14.57,8.68,9.6,17.23,24.58,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-24,002990,盛视科技,55,普通观察,76.0,22,-5.91,-10.18,-4.08,-14.01,24.54,-9.74,7.76,16.43,-4.08,8.78,24.54,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v3尾盘缩量强承接,偏离20日线较大,v3
2026-05-20,603986,兆易创新,9,观察池,131.18,7,0.07,-2.89,4.53,5.19,24.52,15.97,15.81,,15.97,24.52,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；涨停封板不可买,v3
2026-04-28,601016,节能风电,64,不推送,38.0,20,-2.75,-3.59,1.06,6.55,24.52,-0.85,3.59,6.34,1.06,7.82,24.52,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-06,002309,中利集团,96,不推送,0.0,18,1.86,7.23,9.09,-17.48,24.48,7.46,9.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-30,002309,中利集团,88,不推送,0.0,18,1.86,7.23,9.09,-17.48,24.48,7.46,9.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-05-07,002015,协鑫能科,42,不推送,68.6,16,-1.46,-1.02,0.73,13.55,24.48,3.25,14.13,-2.19,5.39,24.48,24.48,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-05-12,002297,博云新材,56,不推送,0.0,13,1.28,11.32,12.86,-12.26,24.48,10.05,2.17,12.05,15.96,15.96,24.48,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-13,300476,胜宏科技,47,普通观察,74.0,31,0.5,4.0,5.35,24.43,24.43,2.48,15.82,7.17,5.62,18.11,18.11,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-22,000021,深科技,53,不推送,46.6,5,1.08,8.86,9.79,5.26,24.42,16.35,5.26,,24.42,24.42,,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-08,600379,宝光股份,56,不推送,20.6,15,2.21,10.23,10.23,-21.29,24.4,13.1,11.6,-19.02,14.83,24.4,24.4,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-15,002709,天赐材料,67,不推送,16.0,29,1.05,2.43,4.15,9.08,24.36,3.46,8.6,24.36,5.58,12.58,24.36,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-16,002361,神剑股份,1,不推送,64.0,28,-2.39,-2.65,2.28,-20.92,24.35,17.81,19.37,6.7,17.81,24.35,24.35,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-29,600460,士兰微,60,不推送,12.0,19,3.02,3.81,4.78,24.28,24.28,6.5,9.45,11.53,8.12,10.31,16.49,温和放量；站上20日线且不过热,当日转弱,v3
2026-04-27,002309,中利集团,86,不推送,12.0,21,1.68,4.09,6.73,-14.9,24.28,3.12,12.26,24.28,14.42,14.42,24.28,收盘承接较强；人气排名明显上升；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方,v3
2026-04-13,600110,诺德股份,21,强推观察,96.0,31,0.1,1.77,3.53,24.24,24.24,-1.37,-1.86,2.85,6.77,6.77,6.77,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-23,000539,粤电力A,20,重点观察,79.0,23,-5.17,-8.25,-2.1,24.2,24.2,1.68,-8.67,3.22,4.76,4.76,6.01,人气Top20；当日强涨；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；人气排名明显上升；v3热点早段优先,短线涨幅偏高,v3
2026-05-06,002149,西部材料,20,强推观察,102.0,18,3.01,10.0,10.0,-5.43,24.19,14.06,17.05,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-04-30,002149,西部材料,13,强推观察,94.0,18,3.01,10.0,10.0,-5.43,24.19,14.06,17.05,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-04-24,600118,中国卫星,85,不推送,6.0,22,-2.39,3.32,7.08,-20.11,24.09,1.69,11.21,16.3,7.08,14.21,24.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-20,000021,深科技,12,不推送,49.45,7,1.42,-4.04,3.67,4.99,24.09,8.58,16.04,,9.5,24.09,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-04-21,601778,晶科科技,20,不推送,48.0,25,1.57,2.99,7.87,-6.61,24.09,12.91,12.13,16.38,24.09,24.09,24.09,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-18,002342,巨力索具,1,不推送,5.1,9,24.03,24.03,24.03,-10.95,24.03,0.79,0.55,,24.03,24.03,,人气Top3；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-08,603738,泰晶科技,54,观察池,55.6,15,7.79,10.0,10.0,-7.64,23.97,14.87,18.23,6.87,17.68,23.97,23.97,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-04-30,600379,宝光股份,41,重点观察,83.0,18,8.76,10.01,10.01,-21.57,23.96,-0.18,2.44,-9.95,21.04,21.04,23.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v3
2026-05-06,600379,宝光股份,83,不推送,59.0,18,8.76,10.01,10.01,-21.57,23.96,-0.18,2.44,-9.95,21.04,21.04,23.96,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v3
2026-04-24,002240,盛新锂能,33,普通观察,72.0,22,0.16,2.34,4.77,-10.76,23.95,7.26,22.01,7.99,9.05,23.95,23.95,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-05-06,002044,美年健康,70,不推送,0.0,18,6.81,9.94,9.94,4.79,23.94,13.63,11.97,17.5,18.78,18.97,23.94,当日上涨；站上20日线且不过热,放量过猛；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-04-14,002475,立讯精密,18,不推送,46.0,30,-0.24,-0.61,3.11,23.93,23.93,1.03,11.18,18.16,3.11,11.6,22.76,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-04-24,002475,立讯精密,70,不推送,22.0,22,3.0,9.05,10.0,11.05,23.91,4.0,1.64,21.44,10.0,10.0,23.91,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
