signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-27,603045,福达合金,79,不推送,61.45,23,-1.75,-4.89,3.05,-1.05,26.28,-5.38,0.12,-3.7,1.9,11.06,3.05,11.7,26.28,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-06-11,300059,东方财富,77,不推送,0.0,12,0.92,3.87,5.19,17.6,26.26,10.33,7.33,9.32,6.35,15.81,12.41,12.41,26.26,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-22,300085,银之杰,20,观察池,98.6,6,8.25,20.0,20.0,8.1,26.24,19.38,6.99,10.28,-1.17,,26.24,26.24,,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-05-22,601138,工业富联,34,不推送,11.55,26,1.06,4.47,4.77,7.22,26.24,4.15,9.08,3.06,7.94,10.06,9.59,18.34,26.24,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-11,603399,永杉锂业,32,观察池,108.3,12,2.97,6.62,8.6,17.21,26.23,8.13,0.63,5.01,-2.28,6.73,13.19,13.19,26.23,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-04-13,002328,新朋股份,22,不推送,29.0,52,3.35,10.04,10.04,-31.78,26.21,24.54,15.15,20.5,11.42,0.74,26.21,26.21,26.21,人气Top50；当日上涨；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-05-11,600089,特变电工,82,不推送,0.0,35,19.01,23.1,24.59,-4.3,26.2,18.08,13.82,-0.79,-4.36,12.97,26.2,26.2,26.2,温和放量,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-06-15,603629,利通电子,11,不推送,34.6,10,-5.22,-8.88,-2.81,-0.11,26.17,-1.35,12.81,4.08,19.02,-0.11,-0.56,17.53,26.17,人气Top20；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-22,603629,利通电子,13,不推送,24.6,6,8.94,12.81,17.53,-0.11,26.17,16.13,-1.2,6.6,-9.31,,26.17,26.17,,人气Top20；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-28,002217,合力泰,16,不推送,32.0,40,-1.34,3.02,5.03,-37.58,26.17,6.71,15.1,8.16,16.67,3.69,6.71,22.48,26.17,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v3
2026-04-27,600770,综艺股份,75,不推送,0.0,42,-3.59,10.06,10.06,0.57,26.15,9.48,17.39,13.56,21.76,9.48,20.55,26.15,26.15,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；v3尾盘版回避放量过猛,v3
2026-06-11,300666,江丰电子,19,观察池,85.3,12,15.32,-6.27,15.9,26.06,26.06,2.47,6.43,-11.15,-7.71,21.33,15.9,15.9,25.39,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-05-06,603601,再升科技,23,不推送,60.0,39,0.88,5.49,9.97,-22.52,26.06,12.87,6.37,11.88,5.44,13.44,18.23,18.23,26.06,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-30,603601,再升科技,68,不推送,44.0,39,0.88,5.49,9.97,-22.52,26.06,12.87,6.37,11.88,5.44,13.44,18.23,18.23,26.06,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-05-07,002498,汉缆股份,81,不推送,56.6,37,-0.32,-1.84,0.97,-26.27,26.05,7.78,9.3,8.13,9.65,-5.73,7.78,26.05,26.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-06-23,600707,彩虹股份,23,不推送,73.3,5,-3.51,0.45,5.0,26.04,26.04,4.18,26.04,7.97,30.63,,11.27,26.04,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,短线涨幅偏高,v3
2026-05-12,603045,福达合金,66,观察池,39.6,34,15.9,23.85,26.01,14.89,26.01,12.29,12.47,-3.11,-2.96,8.71,26.01,26.01,26.01,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v3
2026-05-08,603045,福达合金,75,观察池,8.6,36,9.75,9.75,9.75,14.89,26.01,23.85,12.29,12.84,2.32,4.83,26.01,26.01,26.01,当日涨停附近；收在日内高位；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；一字板不可买,v3
2026-05-22,002031,巨轮智能,72,观察池,18.6,26,23.36,18.59,23.36,-8.22,25.99,8.39,2.63,-12.13,-16.8,9.7,25.99,25.99,25.99,当日涨停附近；收在日内高位；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；涨停封板不可买,v3
2026-06-12,600367,红星发展,89,不推送,0.0,11,1.02,2.37,5.75,19.41,25.98,8.35,18.06,7.25,16.87,8.56,17.99,18.06,25.98,温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-04-24,600770,综艺股份,84,不推送,58.0,43,8.03,-0.14,10.04,0.43,25.97,13.2,20.23,4.78,11.29,14.2,20.37,20.37,25.97,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,v3尾盘版回避放量过猛,v3
2026-05-12,301308,江波龙,97,不推送,25.6,34,-1.39,9.33,10.04,25.96,25.96,5.5,0.48,6.99,1.89,-3.72,14.09,14.09,14.09,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v3
2026-04-15,300058,蓝色光标,41,不推送,16.0,50,2.56,4.69,7.91,-16.25,25.93,18.87,17.1,15.91,14.18,5.84,25.93,25.93,25.93,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-24,002342,巨力索具,9,不推送,22.0,43,-4.04,-3.36,0.1,-44.83,25.93,-0.84,5.51,3.34,9.96,7.35,1.26,8.08,25.93,人气Top10；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-15,600487,亨通光电,3,不推送,66.0,10,-1.5,7.84,9.01,9.97,25.88,11.65,17.98,13.34,19.78,9.97,17.33,25.88,25.88,人气Top3；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,002281,光迅科技,60,不推送,0.0,21,1.93,0.09,4.77,25.88,25.88,9.74,11.49,7.66,9.38,0.42,14.64,16.93,16.93,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-05,600172,黄河旋风,52,不推送,0.0,16,-7.49,-5.92,-1.35,25.84,25.84,-9.21,-11.39,-1.86,-4.21,15.43,-0.97,-0.97,15.43,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-09,002585,双星新材,52,观察池,76.6,14,5.82,10.0,10.0,1.64,25.82,-5.08,14.84,-10.3,8.52,14.75,10.49,14.84,25.82,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,涨停封板不可买,v3
2026-05-07,600186,莲花控股,6,不推送,66.6,37,-2.96,-5.66,-2.52,25.79,25.79,-10.24,-5.3,-7.5,-2.41,-4.04,-2.52,0.0,6.47,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,当日转弱,v3
2026-05-29,600584,长电科技,2,不推送,9.3,21,-2.83,-8.24,1.31,25.77,25.77,-2.79,-8.24,0.04,-5.56,-16.41,1.31,1.31,1.31,人气Top3；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-04-17,002600,领益智造,35,不推送,26.0,48,3.48,6.02,7.54,25.74,25.74,8.27,2.54,4.63,-0.91,2.25,9.21,9.21,9.21,人气Top50；温和放量；站上20日线且不过热,v3尾盘承接一般,v3
2026-06-18,002491,通鼎互联,32,观察池,69.6,7,8.55,7.66,10.01,2.6,25.74,17.32,14.47,8.08,5.46,,17.32,25.74,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v3
2026-04-10,603019,中科曙光,76,不推送,24.0,53,-0.81,4.33,6.1,25.71,25.71,3.51,5.42,4.35,6.28,8.3,6.68,7.27,10.29,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长；v3尾盘承接一般,v3
2026-05-12,002149,西部材料,23,不推送,0.0,34,20.5,22.06,25.71,-12.05,25.71,12.39,11.12,-6.73,-7.78,3.57,25.71,25.71,25.71,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-16,002364,中恒电气,36,不推送,7.0,49,0.54,-4.42,2.01,25.7,25.7,3.18,1.71,2.63,1.16,-4.7,6.19,6.19,6.19,人气Top50；放量仍可控；近5日强势延续；持续霸榜,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,603629,利通电子,3,重点观察,86.0,39,3.84,10.0,10.0,23.82,25.68,16.05,8.73,11.76,4.71,20.7,20.2,20.2,25.68,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-14,300058,蓝色光标,65,不推送,0.0,32,15.82,16.88,22.37,-8.93,25.68,23.03,16.61,6.23,0.69,6.88,25.68,25.68,25.68,-,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-18,300058,蓝色光标,35,不推送,0.0,30,17.27,23.03,25.68,-8.93,25.68,16.61,10.99,-0.56,-5.36,18.8,25.68,25.68,25.68,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-06,603629,利通电子,7,重点观察,80.0,39,3.84,10.0,10.0,23.82,25.68,16.05,8.73,11.76,4.71,20.7,20.2,20.2,25.68,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-24,601016,节能风电,39,不推送,34.0,43,-2.23,3.79,6.03,-13.39,25.67,1.79,4.69,4.11,7.08,25.67,8.26,8.26,25.67,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,收盘承接偏弱；人气排名明显回落,v3
2026-06-23,603938,三孚股份,76,观察池,82.58,5,1.66,10.0,10.0,10.03,25.64,16.42,10.03,14.52,8.23,,17.71,25.64,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-29,601868,中国能建,90,不推送,16.0,40,-0.7,-0.7,-0.35,-6.32,25.61,9.47,14.04,10.25,14.84,10.53,9.47,19.65,25.61,收盘承接较强；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-05-11,002594,比亚迪,84,不推送,0.0,35,25.4,24.47,25.56,-0.03,25.56,23.85,18.55,-1.24,-5.46,20.37,25.56,25.56,25.56,连续上榜确认,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-12,600488,津药药业,78,不推送,0.0,34,16.96,14.1,25.04,-23.45,25.52,11.09,-4.91,-5.01,-18.7,-20.13,25.52,25.52,25.52,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足,v3
2026-05-13,600488,津药药业,48,不推送,20.6,33,11.89,23.45,25.52,-23.45,25.52,0.0,-6.34,-10.62,-16.29,-18.38,25.52,25.52,25.52,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,当日转弱；收盘承接偏弱；量能不足,v3
2026-06-16,600378,昊华科技,13,不推送,50.6,9,-5.11,6.21,6.21,25.49,25.49,16.9,11.79,23.19,17.81,,18.86,21.57,,人气Top20；当日上涨；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-24,600707,彩虹股份,36,不推送,38.6,4,2.45,1.26,6.02,25.48,25.48,14.04,,11.31,,,14.12,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-04-10,300058,蓝色光标,89,不推送,12.0,53,-2.0,0.3,2.91,-16.56,25.47,-0.36,9.16,1.67,11.39,5.52,6.0,10.49,25.47,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-27,603601,再升科技,73,不推送,24.0,42,-1.94,2.14,6.76,-17.8,25.44,6.02,15.86,8.12,18.16,10.84,8.1,16.67,25.44,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-22,000725,京东方A,1,不推送,57.6,6,-1.01,-2.17,2.17,25.43,25.43,8.67,14.88,9.78,16.06,,10.84,19.08,,人气Top3；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-01,600396,华电辽能,7,不推送,22.5,20,0.71,5.61,8.22,-18.56,25.42,19.6,5.06,18.76,4.32,-2.94,20.3,25.42,25.42,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-16,603002,宏昌电子,49,观察池,141.6,9,1.94,10.0,10.0,14.6,25.41,23.0,11.38,20.65,9.26,,23.0,25.41,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,短线涨幅偏高；涨停封板不可买,v3
2026-05-11,002050,三花智控,44,不推送,30.6,35,17.33,16.12,18.81,-0.05,25.38,12.73,20.68,-3.93,2.86,22.94,18.81,22.76,25.38,人气Top50；当日上涨；收盘承接较强；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；人气排名明显回落,v3
2026-05-29,603399,永杉锂业,67,不推送,0.0,21,-2.06,5.52,7.36,25.31,25.31,-6.35,-3.68,-4.38,-1.65,13.99,7.36,7.36,16.11,当日上涨；放量仍可控,近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-04-24,600338,西藏珠峰,95,不推送,54.0,43,1.02,10.01,10.01,-32.48,25.3,22.33,17.32,21.1,16.14,1.46,22.33,25.3,25.3,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v3
2026-06-18,600226,亨通股份,29,不推送,11.6,7,5.54,10.55,12.23,0.21,25.29,19.23,10.03,12.97,4.26,,19.23,25.29,,人气Top50；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大,v3
2026-04-27,603178,圣龙股份,57,不推送,8.0,42,-0.98,5.23,8.33,-20.4,25.29,11.84,16.26,12.94,17.41,19.54,11.84,20.57,25.29,站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v3
2026-06-15,600226,亨通股份,40,不推送,11.6,10,-12.75,-8.57,-7.0,0.21,25.29,1.99,8.36,16.89,24.19,0.21,1.99,12.54,25.29,人气Top50；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大,v3
2026-04-10,000889,中嘉博创,43,不推送,47.0,53,-1.61,-9.89,0.0,-22.53,25.29,8.97,21.61,10.75,23.6,10.11,8.97,25.06,25.29,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高；v3尾盘版回避放量过猛,v3
2026-04-17,603259,药明康德,93,不推送,0.0,48,-1.59,-1.22,-0.78,25.27,25.27,-1.73,-0.9,-0.14,0.71,8.08,-0.78,0.35,13.61,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-18,000988,华工科技,17,观察池,81.17,30,2.33,7.31,8.18,25.26,25.26,4.3,16.49,1.92,13.85,-3.09,15.78,16.49,19.11,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-27,603005,晶方科技,25,不推送,21.45,23,-2.63,6.02,7.79,25.25,25.25,-12.28,-5.77,-9.91,-3.22,4.35,7.79,7.79,12.76,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-28,601991,大唐发电,3,不推送,62.6,22,-0.51,8.96,10.98,-10.61,25.25,15.91,11.24,16.5,11.8,0.88,16.04,25.25,25.25,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-30,002842,翔鹭钨业,19,强推观察,110.0,39,1.4,2.29,3.01,25.23,25.23,-2.81,-6.11,-4.15,-7.4,-13.85,4.08,4.08,7.14,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-06-10,605006,山东玻纤,22,观察池,124.3,13,1.99,5.65,7.07,0.09,25.2,3.46,23.4,1.44,20.99,12.53,8.92,25.2,25.2,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-04-14,001896,豫能控股,48,不推送,46.0,51,0.0,10.03,10.03,10.29,25.17,13.41,13.55,13.41,13.55,4.45,20.12,25.17,25.17,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-06-17,002636,金安国纪,46,不推送,0.0,8,-1.42,8.87,9.78,25.1,25.13,13.28,17.82,14.91,19.52,,19.76,25.13,,人气Top50；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-16,002185,华天科技,28,不推送,40.6,9,-1.85,6.84,7.63,25.13,25.13,14.64,17.67,16.8,19.89,,14.92,18.96,,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-10,002418,康盛股份,20,强推观察,116.0,53,3.51,10.02,10.02,-30.76,25.13,-3.34,8.79,-6.62,5.09,8.08,10.54,10.54,25.13,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-05-25,603005,晶方科技,22,观察池,103.6,25,6.99,4.76,9.94,25.13,25.13,5.92,-12.36,-1.0,-18.09,4.88,9.94,9.94,12.66,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-05-06,002805,丰元股份,75,普通观察,67.0,39,2.14,10.02,10.02,25.12,25.12,7.88,8.62,5.61,6.34,3.98,15.97,15.97,19.47,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高,v3
2026-04-13,300058,蓝色光标,69,不推送,42.0,52,2.36,4.41,5.68,-16.81,25.09,3.99,18.08,1.59,15.36,4.41,7.19,25.09,25.09,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v3尾盘承接一般,v3
2026-06-11,603993,洛阳钼业,72,不推送,30.57,12,5.64,9.95,9.95,0.98,25.09,15.25,15.3,9.1,9.15,-0.81,20.83,21.63,25.09,当日上涨；收盘承接较强；温和放量；弱市中个股相对抗跌；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v3
2026-05-11,688008,澜起科技,8,观察池,36.6,35,-2.8,-2.86,-0.83,25.07,25.07,6.98,0.08,10.06,2.96,14.65,13.81,13.81,15.96,人气Top10；当日涨停附近；收盘承接较强；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-05-08,000858,五粮液,50,不推送,14.6,36,24.72,24.42,25.07,0.28,25.07,20.82,17.73,-3.13,-5.61,13.88,25.07,25.07,25.07,人气Top50；温和放量；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；人气排名明显回落；v3尾盘承接一般,v3
2026-05-27,002585,双星新材,90,不推送,16.73,23,-2.89,5.96,9.79,15.56,25.07,-1.49,0.0,1.44,2.98,25.07,9.79,9.79,25.07,放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-06-01,002580,圣阳股份,16,不推送,0.0,20,22.9,18.33,25.05,-11.38,25.05,1.32,-8.75,-17.56,-25.75,-5.01,25.05,25.05,25.05,人气Top20；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-10,603938,三孚股份,57,观察池,67.58,13,4.78,-1.68,8.0,19.46,25.04,-8.7,-7.57,-12.87,-11.79,16.17,8.0,8.0,25.04,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-25,002081,金螳螂,92,不推送,0.0,25,-3.77,-7.36,-2.91,-25.86,25.0,-6.34,13.87,-2.67,18.33,-7.02,-2.91,13.87,25.0,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-06,688041,海光信息,10,普通观察,76.0,39,8.73,16.26,20.0,25.0,25.0,9.12,17.87,0.37,8.41,5.27,20.0,21.11,21.11,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-06-17,600522,中天科技,5,不推送,50.6,8,-0.66,3.78,6.02,11.36,24.98,13.29,24.98,14.04,25.81,,18.63,24.98,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-14,002342,巨力索具,22,普通观察,75.0,51,-0.7,6.65,9.1,-38.72,24.9,11.14,24.9,11.92,25.78,7.7,14.75,24.9,24.9,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v3
2026-04-29,002297,博云新材,14,不推送,28.0,40,0.99,5.56,9.44,24.9,24.9,6.64,8.36,5.59,7.3,9.35,12.02,14.82,17.36,人气Top20；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,002709,天赐材料,98,不推送,28.0,49,-0.33,-0.76,3.07,5.26,24.85,7.43,0.51,7.78,0.84,23.84,9.13,9.91,24.85,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-28,600111,北方稀土,29,不推送,0.0,41,2.55,10.0,10.0,3.73,24.85,19.58,17.92,16.61,14.99,15.82,19.65,21.65,24.85,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
