signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-18,301217,铜冠铜箔,26,不推送,26.6,19,25.6,26.21,28.85,-18.29,28.85,19.91,9.38,-4.53,-12.91,-0.68,28.85,28.85,28.85,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,000925,众合科技,79,不推送,24.0,51,3.16,8.81,9.68,-19.7,28.84,6.86,17.08,3.59,13.5,-3.59,11.53,17.08,28.84,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-06-25,002354,天娱数科,14,不推送,30.6,15,2.49,9.96,9.96,-0.87,28.77,15.82,28.77,13.0,25.64,0.62,20.55,28.77,28.77,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-10,603890,春秋电子,59,不推送,0.0,25,-4.14,-4.56,-0.93,-6.76,28.76,1.31,5.11,5.68,9.65,20.48,3.97,7.26,28.76,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-04,002436,兴森科技,70,不推送,0.0,29,-3.28,-7.2,-1.1,-7.35,28.75,-6.59,-10.01,-3.42,-6.96,27.47,-1.1,-1.1,28.75,近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-23,300077,国民技术,32,观察池,34.8,11,-0.12,-0.96,0.15,3.96,28.74,7.99,20.44,8.12,20.58,5.8,15.25,22.17,28.74,人气Top50；当日涨停附近；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3热点早段优先,放量过猛；弱市先收缩执行；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-07,002156,通富微电,12,不推送,66.6,49,-1.31,-3.25,-0.81,28.73,28.73,0.68,-2.85,2.01,-1.56,4.54,5.34,5.34,13.22,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,v3尾盘承接一般,v3
2026-07-10,603137,恒尚节能,40,观察池,30.3,4,-7.73,6.36,6.36,15.83,28.7,28.7,,39.48,,,28.7,,,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-04-24,000925,众合科技,47,强推观察,102.0,55,10.0,10.0,10.0,-19.78,28.7,6.09,8.7,-3.56,-1.19,28.7,16.74,16.74,28.7,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-21,300308,中际旭创,40,不推送,50.0,58,-0.76,2.4,3.16,28.69,28.69,2.44,-4.72,3.23,-4.0,2.44,6.26,6.26,6.26,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-15,002202,金风科技,73,不推送,0.0,43,22.31,26.17,28.67,-9.05,28.67,23.78,23.29,1.2,0.8,14.58,28.67,28.67,28.67,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-15,002428,云南锗业,25,重点观察,89.6,22,0.05,-2.01,5.21,-19.25,28.66,-2.75,8.35,-2.8,8.29,16.36,5.21,16.19,28.66,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；v3尾盘缩量强承接,短线涨幅偏高,v3
2026-05-27,601991,大唐发电,4,普通观察,75.17,35,0.26,3.76,6.61,-26.2,28.66,8.56,18.03,8.28,17.72,0.65,14.01,28.66,28.66,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-15,600703,三安光电,38,不推送,0.0,43,15.54,19.15,23.34,0.07,28.65,23.34,19.29,6.76,3.25,15.17,25.77,28.65,28.65,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-18,600703,三安光电,78,不推送,0.0,42,18.56,24.08,25.04,0.07,28.65,15.61,18.78,-2.48,0.19,11.63,28.65,28.65,28.65,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-19,600703,三安光电,34,不推送,0.0,41,22.24,23.34,25.77,0.07,28.65,19.29,16.72,-2.41,-4.52,11.63,28.65,28.65,28.65,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-04,002585,双星新材,63,观察池,55.45,29,10.0,0.17,10.0,-25.42,28.64,3.39,5.25,-6.01,-4.31,25.85,10.0,14.24,28.64,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,量能不足；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-16,000973,佛塑科技,86,不推送,0.0,61,-0.12,6.54,9.25,-30.77,28.63,2.78,-0.17,2.9,-0.06,21.34,9.25,9.25,28.63,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-06-25,603459,红板科技,84,观察池,68.6,15,3.83,-2.34,6.89,-3.7,28.58,18.17,1.78,13.8,-1.98,-1.22,18.17,28.58,28.58,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接,人气排名明显回落；涨停封板不可买,v3
2026-06-01,002407,多氟多,31,不推送,0.0,32,8.06,3.79,9.19,0.09,28.57,2.73,5.46,-4.93,-2.41,25.87,9.19,9.19,28.57,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-29,600378,昊华科技,70,观察池,53.45,13,4.73,10.0,10.0,-28.97,28.56,19.9,-0.18,14.49,-4.68,-20.34,28.56,28.56,28.56,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-12,000960,锡业股份,81,不推送,39.45,23,2.48,9.17,9.17,-16.26,28.55,9.2,21.01,6.56,18.08,18.16,13.47,21.01,28.55,当日强涨；收盘承接较强；温和放量；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v3
2026-06-22,000960,锡业股份,82,不推送,44.6,18,27.07,11.89,28.55,-16.26,28.55,17.08,18.16,-7.86,-7.01,6.51,28.55,28.55,28.55,当日强涨；收盘承接较强；温和放量；市场强势且个股相对强势,-,v3
2026-05-20,002409,雅克科技,77,不推送,55.45,40,0.87,-6.4,2.74,28.54,28.54,5.34,-2.69,4.43,-3.53,-6.23,5.34,5.34,5.34,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-06-05,300136,信维通信,31,不推送,0.0,28,15.39,18.0,25.43,-10.01,28.53,9.73,10.27,-4.9,-4.44,13.07,25.43,25.43,28.53,人气Top50；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-11,002149,西部材料,52,不推送,2.55,47,22.88,21.06,28.43,-41.02,28.43,12.36,20.34,-8.56,-2.07,13.96,28.43,28.43,28.43,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v3
2026-06-02,600176,中国巨石,83,不推送,20.1,31,-0.74,-3.02,2.71,22.05,28.42,-5.45,0.08,-4.74,0.82,26.99,2.71,2.71,28.42,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送,v3
2026-04-21,600330,天通股份,48,不推送,2.0,58,-0.3,9.99,9.99,-9.18,28.36,10.08,12.33,10.41,12.67,23.98,17.05,21.09,28.36,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,当日转弱；收盘承接偏弱；放量过猛；v3尾盘版回避放量过猛,v3
2026-06-15,300308,中际旭创,18,不推送,2.55,22,12.33,13.06,15.38,0.83,28.35,23.91,18.67,10.31,5.65,15.05,23.97,28.35,28.35,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-05,300308,中际旭创,22,不推送,0.0,28,2.62,4.63,6.84,0.83,28.35,3.91,4.09,1.25,1.43,25.22,8.36,8.36,28.35,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-11,002747,埃斯顿,71,不推送,5.08,24,2.06,-2.54,7.92,28.34,28.34,2.54,10.41,0.47,8.18,4.87,7.92,10.41,20.39,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-04-22,002217,合力泰,29,不推送,40.0,56,-1.02,-5.46,1.37,-47.78,28.33,1.02,4.78,2.07,5.86,21.84,1.37,11.26,28.33,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱,v3
2026-06-16,300136,信维通信,85,不推送,10.6,21,3.75,4.64,11.92,-21.64,28.31,-1.55,2.22,-5.1,-1.47,11.18,11.92,11.92,28.31,当日上涨；温和放量；市场强势且个股相对强势,收盘承接偏弱；近5日趋势未确认,v3
2026-05-25,000725,京东方A,1,不推送,59.6,37,-1.34,9.18,9.75,15.68,28.3,7.46,1.34,8.91,2.71,19.12,15.3,15.3,28.3,人气Top3；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,短线涨幅偏高；上影线偏长；v3尾盘承接一般,v3
2026-05-21,600186,莲花控股,98,不推送,0.0,39,2.06,10.02,10.02,-7.12,28.28,23.5,2.53,21.01,0.46,-11.33,28.28,28.28,28.28,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-23,002747,埃斯顿,33,普通观察,80.3,17,-2.62,-1.52,2.07,11.07,28.27,-9.24,-2.28,-6.8,0.35,28.27,4.19,4.19,28.27,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-01,002580,圣阳股份,16,观察池,92.3,32,26.06,21.37,28.27,-25.56,28.27,3.92,-6.4,-17.56,-25.75,-2.57,28.27,28.27,28.27,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-04-24,600152,维科技术,76,不推送,56.0,55,3.63,10.03,10.03,-40.74,28.24,11.88,16.44,7.97,12.36,13.27,21.06,21.06,28.24,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-04-23,002463,沪电股份,57,不推送,32.0,56,-1.07,-4.45,0.68,28.23,28.23,-4.91,-4.27,-3.89,-3.23,1.93,0.68,0.68,4.45,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-21,603986,兆易创新,22,不推送,6.5,39,3.73,8.54,9.53,19.36,28.22,22.05,12.03,17.66,7.99,22.77,24.79,28.22,28.22,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-13,002491,通鼎互联,38,不推送,60.0,64,-1.96,1.82,4.59,28.21,28.21,5.4,12.28,7.5,14.52,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,v3尾盘承接一般,v3
2026-04-30,301599,理奇智能,6,不推送,48.0,14,0.45,12.47,28.21,2.58,28.21,4.73,5.85,4.26,5.38,12.66,28.21,28.21,28.21,人气Top10；收在日内高位；站上20日线且不过热,-,v3
2026-05-06,301599,理奇智能,87,不推送,28.0,14,0.45,12.47,28.21,2.58,28.21,4.73,5.85,4.26,5.38,12.66,28.21,28.21,28.21,收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-06,000818,航锦科技,90,不推送,0.0,50,2.15,9.99,9.99,-15.93,28.2,22.85,13.97,20.26,11.57,7.77,28.2,28.2,28.2,温和放量,当日转弱；收盘承接偏弱,v3
2026-04-27,300570,太辰光,93,普通观察,72.0,54,-0.55,-4.81,1.67,20.61,28.15,-9.28,0.15,-8.78,0.7,17.17,1.67,5.51,28.15,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-06-10,600160,巨化股份,46,普通观察,80.3,25,0.15,1.01,4.85,-1.5,28.11,14.78,17.52,14.61,17.34,25.15,14.88,18.26,28.11,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-04-17,600707,彩虹股份,27,强推观察,118.0,60,6.16,10.01,10.01,28.11,28.11,13.74,3.59,7.13,-2.42,5.52,17.72,17.72,17.72,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-06-26,002208,合肥城建,85,不推送,44.58,14,1.07,9.21,9.21,-9.57,28.1,20.02,14.2,18.75,12.99,15.45,28.1,28.1,28.1,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；弱市中个股相对抗跌,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v3
2026-05-29,600186,莲花控股,55,不推送,0.0,33,-1.09,-2.67,6.73,-1.88,28.09,-5.54,0.2,-4.5,1.3,14.44,6.73,6.73,28.09,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-07,000988,华工科技,18,强推观察,104.6,49,-2.03,2.39,2.55,-1.92,28.05,8.0,2.93,10.24,5.06,15.35,12.76,12.76,28.05,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-01,300058,蓝色光标,17,不推送,16.5,32,27.96,23.41,28.03,-4.41,28.03,14.88,8.67,-10.22,-15.08,8.82,28.03,28.03,28.03,人气Top20；当日强涨；温和放量；持续霸榜；人气排名明显上升,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般；v3尾盘半板但封单不强,v3
2026-06-22,002008,大族激光,53,不推送,38.6,18,2.06,10.52,10.53,-17.67,28.01,16.37,7.54,14.03,5.37,-0.25,20.14,28.01,28.01,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱,v3
2026-05-27,600759,ST洲际,23,不推送,23.18,35,0.8,5.2,5.2,0.0,28.0,16.0,19.6,15.08,18.65,0.8,16.0,28.0,28.0,人气Top50；收盘承接较强；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,600821,金开新能,55,不推送,0.0,51,0.0,10.0,10.0,-24.74,27.95,12.56,15.38,12.56,15.38,11.92,15.0,17.56,27.95,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v3
2026-05-06,600821,金开新能,69,不推送,0.0,51,0.0,10.0,10.0,-24.74,27.95,12.56,15.38,12.56,15.38,11.92,15.0,17.56,27.95,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-05-08,002929,润建股份,49,观察池,79.6,48,0.97,-0.74,2.61,-28.76,27.94,12.21,18.87,11.13,17.72,7.8,12.21,23.43,27.94,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-12,300033,同花顺,84,不推送,31.45,23,-1.39,2.33,7.06,6.02,27.9,4.56,18.67,6.02,20.34,15.2,7.06,18.72,27.9,当日强涨；收盘承接较强；温和放量；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v3
2026-06-11,600330,天通股份,87,不推送,0.0,24,2.98,-3.32,3.83,-26.9,27.89,10.85,12.53,7.64,9.27,12.08,12.53,17.35,27.89,温和放量；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-01,600578,京能电力,20,不推送,0.0,32,7.7,8.99,12.32,-29.4,27.86,20.15,13.22,11.56,5.13,5.78,27.86,27.86,27.86,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-06,688981,中芯国际,56,不推送,64.0,51,2.75,3.68,7.91,27.85,27.85,1.33,2.74,-1.39,-0.02,0.08,7.91,7.91,7.91,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-30,688981,中芯国际,81,不推送,52.0,51,2.75,3.68,7.91,27.85,27.85,1.33,2.74,-1.39,-0.02,0.08,7.91,7.91,7.91,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-13,003031,中瓷电子,99,普通观察,76.0,64,0.86,0.29,2.11,14.51,27.84,-1.78,14.32,-2.62,13.34,21.9,4.13,18.16,27.84,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-06-23,002354,天娱数科,41,不推送,6.5,17,1.48,10.26,10.26,-1.61,27.81,9.15,14.96,7.55,13.28,7.66,10.26,19.65,27.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-16,002008,大族激光,64,强推观察,92.0,61,1.77,0.8,3.28,24.73,27.8,6.84,19.3,4.99,17.23,15.98,10.3,19.3,27.8,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-06-03,002421,达实智能,48,不推送,17.45,30,1.04,-1.66,5.39,-39.63,27.8,18.88,12.66,17.66,11.5,-20.54,18.88,27.8,27.8,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-12,600378,昊华科技,2,不推送,28.25,23,-0.09,-1.54,1.22,-14.82,27.79,11.64,22.87,11.73,22.98,19.91,11.64,24.93,27.79,人气Top3；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-04-17,603259,药明康德,93,不推送,0.0,60,-1.59,-1.22,-0.78,27.78,27.78,-1.73,-0.9,-0.14,0.71,8.08,-0.78,0.35,13.61,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-06-18,600353,旭光电子,42,观察池,69.6,19,10.0,10.0,10.0,-20.4,27.78,25.92,14.21,14.48,3.83,6.0,27.78,27.78,27.78,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-05-14,001896,豫能控股,36,不推送,0.0,44,18.24,12.19,20.38,-0.3,27.77,19.57,20.9,1.12,2.25,15.88,20.38,22.9,27.77,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-15,001896,豫能控股,54,不推送,0.0,43,8.57,8.71,13.44,-0.3,27.77,9.9,16.4,1.22,7.21,20.9,22.9,22.9,27.77,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-28,605358,立昂微,74,不推送,64.6,34,-0.25,-6.53,3.12,-17.5,27.75,-9.13,7.85,-8.9,8.12,20.12,3.12,7.85,27.75,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v3
2026-04-17,002361,神剑股份,4,不推送,34.0,60,0.53,10.03,10.03,-45.07,27.73,26.13,14.45,25.46,13.85,13.12,27.73,27.73,27.73,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-23,000988,华工科技,83,不推送,0.0,56,-2.25,-1.98,-0.25,11.08,27.71,-1.75,1.6,0.51,3.94,22.32,3.06,3.06,27.71,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-05,600869,远东股份,78,不推送,27.08,28,-3.75,-3.04,2.72,-33.04,27.7,11.45,14.56,15.79,19.02,27.7,12.54,18.52,27.7,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-22,000066,中国长城,76,不推送,0.55,18,12.65,9.09,13.69,0.31,27.69,25.66,16.57,11.55,3.49,15.53,27.69,27.69,27.69,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；强势市里个股相对走弱,v3
2026-06-12,600362,江西铜业,83,不推送,23.73,23,2.5,9.58,9.58,-2.57,27.65,12.12,26.93,9.39,23.84,2.94,12.8,27.65,27.65,当日强涨；温和放量；震荡市里保持相对强势,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v3尾盘半板但封单不强,v3
2026-05-18,002202,金风科技,66,不推送,0.0,42,25.05,24.36,25.88,-9.05,27.64,20.99,21.72,-3.25,-2.66,14.77,27.64,27.64,27.64,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-27,600745,*ST闻泰,20,不推送,39.17,35,5.01,5.01,5.01,0.32,27.63,15.73,15.47,10.21,9.95,0.69,15.73,27.63,27.63,人气Top20；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-18,300394,天孚通信,83,不推送,13.72,42,-2.56,-5.96,-2.32,-11.28,27.63,-12.65,2.8,-10.36,5.5,11.14,-2.32,3.07,27.63,温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；仍在20日线下方；上影线偏长；后段人气股在偏弱环境里更谨慎,v3
2026-04-29,600726,华电能源,29,不推送,0.0,52,-0.28,-7.18,0.99,-21.83,27.61,7.18,9.86,7.49,10.17,-1.69,7.18,15.63,27.61,人气Top50；温和放量；持续霸榜,短线涨幅过热；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-12,600487,亨通光电,6,不推送,25.45,23,0.79,1.13,1.79,-33.76,27.57,13.11,22.43,12.22,21.48,10.36,13.52,24.33,27.57,人气Top10；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,600522,中天科技,7,不推送,58.0,33,-1.69,-7.79,-1.33,-12.48,27.53,5.29,7.23,7.1,9.07,13.16,9.97,14.96,27.53,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
