signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-27,002309,中利集团,86,不推送,12.0,29,1.68,4.09,6.73,-22.6,24.28,3.12,12.26,1.42,10.4,24.28,14.42,14.42,24.28,收盘承接较强；人气排名明显上升；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方,v3
2026-04-14,601869,长飞光纤,60,不推送,4.0,38,-1.2,-1.62,2.0,24.19,24.19,0.38,4.69,1.6,5.96,2.47,2.35,10.28,16.02,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-06,002149,西部材料,20,强推观察,102.0,26,3.01,10.0,10.0,-10.31,24.19,14.06,17.05,10.73,13.63,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-04-30,002149,西部材料,13,强推观察,94.0,26,3.01,10.0,10.0,-10.31,24.19,14.06,17.05,10.73,13.63,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-04-20,600176,中国巨石,94,不推送,0.0,34,-0.6,-0.47,0.47,24.16,24.16,5.11,4.86,5.74,5.49,19.02,7.88,10.44,20.59,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-13,600089,特变电工,40,不推送,0.0,20,23.9,18.08,24.16,-3.62,24.16,13.82,13.53,-8.14,-8.38,10.85,24.16,24.16,24.16,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-04-21,601778,晶科科技,20,不推送,48.0,33,1.57,2.99,7.87,-21.73,24.09,12.91,12.13,11.16,10.39,16.38,24.09,24.09,24.09,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,001896,豫能控股,35,不推送,43.0,36,1.29,0.12,6.04,24.09,24.09,0.23,5.33,-1.04,3.99,-10.67,10.49,10.49,10.49,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v3
2026-05-20,000021,深科技,12,不推送,49.45,15,1.42,-4.04,3.67,1.74,24.09,8.58,16.04,7.05,14.41,1.06,9.5,24.09,24.09,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-04-24,600118,中国卫星,85,不推送,6.0,30,-2.39,3.32,7.08,-19.4,24.09,1.69,11.21,4.18,13.94,16.3,7.08,14.21,24.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-27,600396,华电辽能,9,观察池,110.17,10,5.01,3.72,8.83,2.91,24.07,-0.38,14.92,-5.13,9.44,2.91,12.01,14.92,24.07,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-28,605358,立昂微,74,不推送,64.6,9,-0.25,-6.53,3.12,24.05,24.05,-9.13,7.85,-8.9,8.12,,3.12,7.85,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v3
2026-04-22,300502,新易盛,23,普通观察,77.0,32,-0.6,-2.32,0.82,24.05,24.05,-13.6,-13.76,-13.09,-13.25,-9.48,0.82,0.82,0.82,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；v3热点早段优先,短线涨幅偏高,v3
2026-04-22,600330,天通股份,28,重点观察,81.0,32,4.29,-1.04,6.42,12.41,24.0,5.99,-0.81,1.63,-4.89,24.0,10.09,10.09,24.0,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-05-11,603778,国晟科技,17,不推送,22.55,22,17.73,21.59,23.99,-0.34,23.99,10.06,9.72,-6.51,-6.8,5.03,23.99,23.99,23.99,人气Top20；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-08,603738,泰晶科技,54,观察池,55.6,23,7.79,10.0,10.0,-6.91,23.97,14.87,18.23,6.57,9.69,6.87,17.68,23.97,23.97,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-04-30,600379,宝光股份,41,重点观察,83.0,26,8.76,10.01,10.01,-28.49,23.96,-0.18,2.44,-8.22,-5.81,-9.95,21.04,21.04,23.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v3
2026-05-06,600379,宝光股份,83,不推送,59.0,26,8.76,10.01,10.01,-28.49,23.96,-0.18,2.44,-8.22,-5.81,-9.95,21.04,21.04,23.96,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v3
2026-04-17,001896,豫能控股,40,不推送,11.0,35,1.41,10.01,10.01,23.95,23.95,2.46,-1.93,1.04,-3.29,-3.98,10.36,10.36,10.36,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,收盘承接偏弱；短线涨幅偏高；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-24,002240,盛新锂能,33,普通观察,72.0,30,0.16,2.34,4.77,-6.34,23.95,7.26,22.01,7.1,21.82,7.99,9.05,23.95,23.95,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-05-06,002044,美年健康,70,不推送,0.0,26,6.81,9.94,9.94,-7.73,23.94,13.63,11.97,6.38,4.83,17.5,18.78,18.97,23.94,当日上涨；站上20日线且不过热,放量过猛；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-06-02,002421,达实智能,21,观察池,84.6,6,-1.81,-1.81,2.62,9.26,23.94,4.83,14.69,6.76,16.8,,4.83,23.94,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-04-24,002475,立讯精密,70,不推送,22.0,30,3.0,9.05,10.0,-0.74,23.91,4.0,1.64,0.97,-1.32,21.44,10.0,10.0,23.91,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,002475,立讯精密,26,不推送,42.0,39,0.68,0.92,3.5,11.79,23.89,3.16,12.17,2.46,11.41,22.82,4.06,12.17,23.89,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-04-28,300757,罗博特科,52,不推送,0.0,16,-4.55,-3.5,-1.67,22.91,23.83,-5.04,2.6,-0.51,7.49,16.59,-1.67,4.54,23.83,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-28,600522,中天科技,11,不推送,42.6,9,1.11,4.04,7.52,23.8,23.8,5.77,13.59,4.61,12.34,,7.52,16.35,,人气Top20；当日上涨；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,001896,豫能控股,21,不推送,18.0,33,-1.29,2.34,4.68,23.8,23.8,-2.05,-8.01,-0.77,-6.81,-4.04,7.95,7.95,7.95,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-02,000725,京东方A,17,不推送,18.1,6,2.01,2.19,8.23,10.24,23.77,17.55,19.2,15.23,16.85,,23.77,23.77,,人气Top20；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-04-20,002149,西部材料,17,强推观察,129.0,34,4.16,1.74,5.76,-5.51,23.76,6.72,-3.98,2.45,-7.82,21.88,11.0,11.0,23.76,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高,v3
2026-05-20,600186,莲花控股,34,不推送,15.45,15,-0.54,-3.52,3.79,4.97,23.76,16.8,7.23,17.44,7.81,-13.73,16.8,23.76,23.76,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-15,002081,金螳螂,6,观察池,61.17,18,16.84,16.84,23.74,0.0,23.74,2.36,-2.19,-12.39,-16.28,1.52,23.74,23.74,23.74,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-12,002475,立讯精密,55,不推送,0.0,21,14.62,21.27,23.74,-0.88,23.74,11.97,9.55,-2.31,-4.42,9.62,23.74,23.74,23.74,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-11,002475,立讯精密,24,不推送,0.0,22,17.1,16.8,19.2,-0.88,23.74,14.09,10.3,-2.57,-5.8,13.03,23.74,23.74,23.74,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,v3
2026-04-28,002580,圣阳股份,27,不推送,30.0,28,-1.36,-3.05,1.56,-29.83,23.73,0.95,11.53,2.34,13.06,-4.44,1.56,11.53,23.73,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-17,601869,长飞光纤,23,不推送,4.0,35,2.28,5.22,9.86,23.72,23.72,12.6,0.62,10.09,-1.62,-1.32,14.23,15.58,15.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-23,603601,再升科技,90,不推送,0.0,31,0.0,-6.4,5.41,-9.31,23.7,0.73,4.55,0.73,4.55,11.29,5.41,6.6,23.7,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-13,000988,华工科技,43,不推送,44.6,20,1.2,-3.36,2.83,4.8,23.65,3.66,14.94,2.43,13.58,12.45,3.66,20.19,23.65,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-12,603601,再升科技,65,不推送,0.0,21,1.13,7.5,10.42,-18.21,23.57,0.42,7.08,-0.71,5.89,19.46,10.42,18.99,23.57,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-13,603538,美诺华,32,不推送,14.0,39,0.0,6.01,7.74,-19.91,23.57,16.5,6.95,16.5,6.95,17.33,19.18,19.18,23.57,人气Top50；温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v3
2026-04-14,000988,华工科技,11,不推送,42.0,38,-0.2,-6.91,-0.2,23.52,23.52,-3.27,-3.61,-3.08,-3.41,-4.18,-0.2,-0.2,2.38,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-05-29,601869,长飞光纤,23,不推送,26.8,8,1.42,-5.78,1.42,14.79,23.51,12.83,11.99,11.25,10.42,,14.0,23.51,,人气Top50；当日上涨；放量仍可控；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v3
2026-04-15,002475,立讯精密,58,不推送,2.0,37,-0.03,2.84,3.18,11.45,23.51,11.82,15.74,11.86,15.78,16.77,11.82,16.86,23.51,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-10,600110,诺德股份,35,不推送,26.0,40,-3.34,3.14,4.76,23.48,23.48,3.74,1.11,7.33,4.61,-1.21,10.12,10.12,10.12,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-05-06,000925,众合科技,69,不推送,0.0,25,4.07,3.23,6.88,-13.87,23.46,1.98,23.46,-2.0,18.64,-10.32,11.57,23.46,23.46,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v3
2026-05-12,000925,众合科技,88,不推送,0.0,21,15.22,23.46,23.46,-13.87,23.46,0.0,-7.61,-13.21,-19.82,-15.95,23.46,23.46,23.46,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v3
2026-05-06,301511,德福科技,34,观察池,66.6,13,-1.35,2.77,5.05,19.99,23.42,2.91,13.21,4.32,14.76,21.45,8.16,16.9,23.42,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-05-27,600667,太极实业,29,不推送,27.45,10,-1.08,-2.08,0.0,14.37,23.42,-2.44,6.82,-1.38,7.99,14.37,2.73,12.07,23.42,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v3
2026-05-21,002491,通鼎互联,61,不推送,0.0,14,3.86,4.88,5.01,11.73,23.41,0.05,6.35,-3.68,2.39,23.41,9.29,9.29,23.41,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-15,600522,中天科技,12,不推送,0.0,18,3.0,8.04,9.83,23.4,23.4,11.63,7.72,8.38,4.58,3.71,16.52,16.52,16.52,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-01,002580,圣阳股份,16,不推送,0.0,7,21.26,16.76,23.39,-10.35,23.39,0.0,-9.92,-17.54,-25.71,,23.39,23.39,,人气Top20；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-22,002081,金螳螂,88,不推送,4.6,13,-1.86,-2.7,0.84,0.34,23.31,-7.77,1.86,-6.02,3.79,-2.36,0.84,1.86,23.31,当日上涨；收盘承接较强；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-17,300184,力源信息,14,普通观察,74.0,35,4.35,2.53,6.73,23.28,23.28,6.81,8.47,2.35,3.95,10.06,8.0,8.55,12.27,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-05-07,001309,德明利,22,不推送,45.6,24,-2.8,-3.05,-1.06,1.86,23.27,0.24,17.05,3.13,20.43,6.42,4.61,19.95,23.27,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,短线涨幅偏高；上影线偏长；v3尾盘承接一般,v3
2026-04-28,002759,天际股份,100,不推送,0.0,28,0.03,5.91,6.76,-23.79,23.24,21.5,10.09,21.46,10.06,7.15,23.24,23.24,23.24,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-23,002384,东山精密,35,不推送,14.0,31,3.66,0.66,5.0,13.72,23.22,-1.48,0.04,-4.96,-3.5,17.57,5.0,5.0,23.22,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-24,002709,天赐材料,21,普通观察,74.0,30,0.08,4.21,4.47,-11.07,23.21,12.48,21.35,12.39,21.26,9.82,12.48,23.21,23.21,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,v3尾盘半板但封单不强,v3
2026-04-27,002384,东山精密,42,不推送,20.0,29,0.16,-1.5,1.87,13.7,23.19,0.02,13.05,-0.14,12.87,15.1,2.81,13.05,23.19,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,000988,华工科技,49,普通观察,68.0,32,0.81,-2.73,2.11,23.19,23.19,-1.79,-1.58,-2.58,-2.37,22.0,2.11,2.11,23.01,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,002384,东山精密,69,不推送,20.0,26,2.72,2.76,6.61,13.68,23.17,13.21,17.53,10.21,14.42,18.93,14.38,23.17,23.17,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-27,600105,永鼎股份,49,不推送,45.45,10,-1.86,0.06,0.58,7.84,23.13,-6.99,7.05,-5.23,9.08,7.84,4.06,12.54,23.13,人气Top50；当日上涨；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,近5日趋势未确认,v3
2026-05-08,600522,中天科技,21,普通观察,86.6,23,10.33,7.58,10.35,23.13,23.13,6.94,0.54,-3.07,-8.87,7.48,13.27,13.27,16.26,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-21,002709,天赐材料,13,重点观察,78.0,33,-0.57,-1.88,1.72,-11.16,23.09,-0.09,2.16,0.48,2.74,10.65,2.14,7.41,23.09,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-20,600150,中国船舶,75,不推送,38.0,34,0.45,2.95,3.77,-0.62,23.07,9.41,8.87,8.92,8.38,15.11,10.29,11.39,23.07,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热,v3尾盘版回避放量过猛,v3
2026-05-29,002484,江海股份,99,不推送,0.0,8,-0.56,1.1,5.38,11.89,23.07,11.88,14.96,12.51,15.61,,16.11,23.07,,当日上涨；放量仍可控；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-05-11,000938,紫光股份,73,不推送,0.0,21,14.84,9.49,15.23,-5.89,23.05,14.66,13.56,-0.16,-1.12,10.74,23.05,23.05,23.05,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-04-15,601138,工业富联,34,不推送,12.0,37,0.29,2.59,3.75,23.02,23.02,6.38,15.69,6.07,15.35,14.6,9.53,16.83,19.51,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-10,000890,法尔胜,69,不推送,0.0,40,-7.81,-7.46,-5.35,-28.5,23.01,-10.2,-12.67,-2.6,-5.27,14.29,-5.35,-5.35,23.01,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-16,300857,协创数据,38,普通观察,71.0,36,-2.9,-0.66,0.94,-2.37,23.01,-4.53,12.96,-1.67,16.34,14.1,0.94,17.75,23.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-05-27,000601,韶能股份,80,观察池,71.45,10,0.87,-0.25,3.73,-11.94,23.01,1.62,15.67,0.74,14.67,-11.94,7.34,23.01,23.01,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-03,600522,中天科技,5,不推送,49.45,5,-1.11,3.97,6.5,13.32,22.98,11.81,13.32,13.06,14.59,,14.4,22.98,,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-04-24,000889,中嘉博创,65,不推送,56.0,30,-1.88,-6.89,-0.84,-25.26,22.96,0.42,1.46,2.34,3.4,16.28,3.97,3.97,22.96,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v3
2026-04-23,600186,莲花控股,13,强推观察,126.0,31,1.38,-3.28,3.7,22.96,22.96,4.13,13.44,2.71,11.9,5.71,7.41,22.22,22.22,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-24,601869,长飞光纤,91,不推送,4.0,30,2.67,2.54,7.02,22.96,22.96,0.64,-1.93,-1.98,-4.48,10.54,7.02,7.02,16.8,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-22,000062,深圳华强,43,强推观察,102.0,32,1.1,-4.66,1.1,-3.65,22.95,15.41,9.22,14.15,8.03,19.76,15.41,19.79,22.95,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-05-14,002600,领益智造,28,不推送,0.0,19,12.73,16.45,22.92,-4.34,22.92,16.38,6.81,3.24,-5.25,9.77,22.92,22.92,22.92,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-29,002081,金螳螂,19,观察池,74.3,8,3.7,11.95,11.95,0.0,22.9,9.76,-2.69,5.84,-6.17,,22.9,22.9,,人气Top20；当日涨停附近；收在日内高位；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,仍在20日线下方；涨停封板不可买,v3
2026-05-21,600578,京能电力,3,观察池,83.8,14,-3.18,0.49,8.8,0.49,22.86,12.1,12.59,15.78,16.29,14.43,20.9,22.86,22.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-04-16,601869,长飞光纤,74,不推送,26.0,36,-0.29,-0.71,1.12,22.84,22.84,3.54,4.48,3.85,4.78,-3.97,9.08,14.75,14.75,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-12,002281,光迅科技,22,不推送,0.0,21,-2.47,-1.5,1.35,0.81,22.8,-2.23,14.88,0.24,17.8,2.86,5.88,14.88,22.8,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-28,603601,再升科技,89,不推送,16.0,28,-2.75,-0.46,3.21,-9.96,22.8,9.63,17.23,12.74,20.55,10.55,14.29,22.8,22.8,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-19,001259,利仁科技,94,观察池,35.45,16,9.83,9.83,9.83,-10.44,22.77,8.02,0.11,-1.65,-8.85,-8.44,22.77,22.77,22.77,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-20,300058,蓝色光标,78,不推送,0.0,15,17.8,16.68,22.77,-2.38,22.77,11.05,4.37,-5.73,-11.4,9.53,22.77,22.77,22.77,持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-04-14,002475,立讯精密,18,不推送,46.0,38,-0.24,-0.61,3.11,10.77,22.76,1.03,11.18,1.27,11.44,18.16,3.11,11.6,22.76,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-04-21,003018,金富科技,55,不推送,47.0,33,4.53,10.01,10.01,13.23,22.76,20.72,16.35,15.48,11.31,1.92,22.23,22.76,22.76,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,v3
2026-05-07,002185,华天科技,100,不推送,58.6,24,-1.87,-1.58,-0.79,22.74,22.74,3.37,2.3,5.34,4.24,8.82,6.03,6.74,20.37,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-05-19,603938,三孚股份,89,观察池,64.45,16,4.24,9.97,9.97,22.73,22.73,1.62,-10.29,-2.51,-13.94,-11.91,16.14,16.14,16.14,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-27,300475,香农芯创,76,不推送,48.0,29,-0.15,0.36,4.5,4.21,22.73,2.17,10.64,2.33,10.81,17.26,4.56,19.31,22.73,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v3
