signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-15,601689,拓普集团,14,不推送,0.0,44,14.91,17.26,19.67,-16.23,23.74,15.24,19.11,0.29,3.65,3.16,19.67,22.65,23.74,人气Top20；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-18,601689,拓普集团,44,不推送,0.0,43,17.57,16.91,18.42,-16.23,23.74,19.23,18.85,1.41,1.08,1.14,22.65,22.65,23.74,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-06-03,002428,云南锗业,42,不推送,21.45,31,-3.21,0.9,2.1,-14.53,23.73,-10.45,-8.66,-7.48,-5.62,13.03,5.32,5.32,23.73,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-04-23,603601,再升科技,90,不推送,0.0,57,0.0,-6.4,5.41,-45.48,23.7,0.73,4.55,0.73,4.55,11.29,5.41,6.6,23.7,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-26,601991,大唐发电,13,不推送,0.0,15,7.09,6.18,10.86,-12.52,23.68,17.5,15.69,9.72,8.03,0.15,17.5,23.68,23.68,人气Top20；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-15,600186,莲花控股,63,不推送,0.0,23,-6.06,3.49,3.49,-30.67,23.68,10.87,11.57,18.02,18.76,8.7,20.34,21.89,23.68,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-18,600186,莲花控股,45,不推送,0.0,20,12.97,11.8,21.89,-30.67,23.68,10.09,11.02,-2.54,-1.72,-8.23,21.89,23.68,23.68,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-01,002428,云南锗业,29,不推送,0.0,33,-0.4,5.24,7.4,-8.54,23.67,7.97,-4.18,8.41,-3.79,23.67,13.09,13.09,23.67,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-04-27,600186,莲花控股,43,不推送,44.0,55,0.21,5.35,8.67,-4.39,23.66,14.78,19.16,14.53,18.91,12.85,23.66,23.66,23.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-14,002149,西部材料,97,不推送,0.0,45,15.62,12.39,16.92,-45.38,23.63,11.12,14.23,-3.89,-1.2,7.98,23.63,23.63,23.63,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-29,002185,华天科技,3,不推送,34.25,14,0.74,2.86,4.56,-13.69,23.61,-6.55,-8.07,-7.23,-8.74,11.25,8.99,8.99,23.61,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-25,000021,深科技,7,不推送,62.6,16,-1.05,-0.09,7.6,-27.17,23.6,20.0,4.61,21.26,5.72,5.0,20.89,23.6,23.6,人气Top10；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-28,002580,圣阳股份,27,不推送,30.0,54,-1.36,-3.05,1.56,-47.42,23.59,0.81,11.39,2.2,12.92,-4.58,1.56,11.39,23.59,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-12,603601,再升科技,65,不推送,0.0,47,1.13,7.5,10.42,-50.83,23.57,0.36,7.02,-0.77,5.83,19.46,10.42,18.93,23.57,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-13,603538,美诺华,32,不推送,14.0,65,0.0,6.01,7.74,-28.19,23.57,16.5,6.95,16.5,6.95,17.33,19.18,19.18,23.57,人气Top50；温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v3
2026-06-03,000636,风华高科,19,不推送,14.45,31,-1.97,5.88,7.7,-22.29,23.56,-7.43,-0.28,-5.57,1.72,23.51,7.7,7.7,23.56,人气Top20；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势,当日转弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-12,601899,紫金矿业,27,不推送,0.0,47,23.03,21.49,23.55,-0.6,23.55,11.6,7.89,-9.29,-12.31,13.99,23.55,23.55,23.55,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-24,300285,国瓷材料,69,不推送,9.6,17,2.32,7.68,10.51,-38.04,23.53,15.51,8.14,12.89,5.69,-14.11,23.53,23.53,23.53,近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；上影线偏长；v3尾盘承接一般,v3
2026-05-27,600667,太极实业,29,不推送,27.45,36,-1.08,-2.09,0.0,21.65,23.52,-2.45,6.85,-1.39,8.02,14.43,2.74,12.12,23.52,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v3
2026-06-16,600549,厦门钨业,16,观察池,98.6,22,2.03,3.1,5.71,-34.61,23.52,20.52,5.89,18.12,3.79,8.28,20.52,23.52,23.52,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；涨停封板不可买,v3
2026-05-28,603778,国晟科技,85,不推送,0.0,35,-1.25,-5.27,0.0,-49.86,23.51,3.57,2.44,4.88,3.73,12.18,12.18,12.18,23.51,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-25,600206,有研新材,17,不推送,57.6,16,-0.07,8.13,9.68,-29.08,23.51,18.53,2.88,18.61,2.96,5.68,23.51,23.51,23.51,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-20,000021,深科技,12,不推送,49.45,41,0.84,-4.62,3.09,2.93,23.51,7.99,15.46,7.09,14.5,0.47,8.92,23.51,23.51,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-04-15,002475,立讯精密,58,不推送,2.0,63,-0.03,2.84,3.18,-1.24,23.51,11.82,15.74,11.86,15.78,16.77,11.82,16.86,23.51,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-07,600522,中天科技,19,观察池,110.6,50,-0.47,6.57,7.24,-12.32,23.5,14.85,14.9,15.39,15.45,9.17,20.32,20.32,23.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,涨停封板不可买,v3
2026-04-17,600105,永鼎股份,21,不推送,28.0,61,0.02,1.21,6.2,-2.95,23.49,10.24,18.67,10.22,18.64,5.76,10.24,23.49,23.49,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-18,600226,亨通股份,29,不推送,15.6,20,4.02,8.96,10.61,-36.46,23.48,17.51,8.44,12.97,4.26,-5.25,17.51,23.48,23.48,人气Top50；近5日强势延续；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；v3尾盘承接一般,v3
2026-05-18,002149,西部材料,21,不推送,0.0,43,20.42,11.12,23.48,-45.38,23.48,14.23,13.96,-5.14,-5.37,-7.91,23.48,23.48,23.48,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-13,000858,五粮液,22,不推送,10.55,46,20.14,20.39,23.48,-1.57,23.48,15.76,15.62,-3.65,-3.76,13.49,23.48,23.48,23.48,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-06-15,600226,亨通股份,40,不推送,29.6,23,-14.01,-9.89,-8.34,-36.46,23.48,0.51,6.8,16.89,24.19,-1.24,0.51,10.92,23.48,人气Top50；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；v3尾盘承接一般,v3
2026-05-13,000988,华工科技,43,不推送,44.6,46,1.02,-3.54,2.65,-17.27,23.47,3.48,14.76,2.44,13.6,12.27,3.48,20.01,23.47,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-28,688347,华虹公司,69,观察池,8.6,35,0.03,-5.44,1.01,23.46,23.46,-9.5,-2.51,-9.53,-2.54,-11.56,1.01,1.2,1.2,当日涨停附近；收盘承接较强；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-05-12,000925,众合科技,88,不推送,0.0,47,15.22,23.46,23.46,-28.15,23.46,0.0,-7.61,-13.21,-19.82,-15.95,23.46,23.46,23.46,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v3
2026-05-06,000925,众合科技,69,不推送,0.0,51,4.07,3.23,6.88,-28.15,23.46,1.98,23.46,-2.0,18.64,-10.32,11.57,23.46,23.46,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v3
2026-06-05,600403,大有能源,17,不推送,7.8,29,13.52,23.45,23.45,-33.79,23.45,5.52,0.0,-7.05,-11.91,-13.38,23.45,23.45,23.45,人气Top20；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行,v3
2026-05-06,301511,德福科技,34,观察池,66.6,13,-1.35,2.77,5.05,19.99,23.42,2.91,13.21,4.32,14.76,21.45,8.16,16.9,23.42,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-05-21,002491,通鼎互联,61,不推送,0.0,40,3.86,4.88,5.01,-21.07,23.41,0.05,6.35,-3.68,2.39,23.41,9.29,9.29,23.41,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-03,603011,合锻智能,40,不推送,35.45,31,-2.02,5.36,8.16,-33.87,23.35,-3.1,4.18,-1.1,6.33,17.41,11.37,11.37,23.35,人气Top50；当日上涨；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,短线涨幅过热；偏离20日线较大,v3
2026-04-21,002491,通鼎互联,68,不推送,18.0,59,-0.78,2.81,4.48,2.45,23.34,-6.57,-1.13,-5.84,-0.36,23.34,8.66,8.66,23.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-28,001896,豫能控股,95,不推送,0.0,54,-2.73,7.63,9.98,-11.25,23.33,4.26,4.32,7.19,7.25,-3.43,9.98,9.98,23.33,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-16,600160,巨化股份,59,不推送,25.6,22,-2.65,1.81,1.96,-16.48,23.33,3.59,8.28,6.4,11.23,19.21,3.59,9.58,23.33,温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-07-14,002281,光迅科技,45,不推送,0.0,3,19.82,13.47,23.31,0.0,23.31,0.0,,-16.54,,,23.31,,,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送,v3
2026-05-22,002081,金螳螂,88,不推送,4.6,39,-1.86,-2.7,0.84,-39.53,23.31,-9.97,1.86,-8.26,3.79,-2.36,0.84,1.86,23.31,当日上涨；收盘承接较强；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-08,002081,金螳螂,2,不推送,30.4,49,-0.44,3.64,6.99,-47.89,23.29,12.81,12.37,13.3,12.87,-15.43,21.25,23.29,23.29,人气Top3；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；远离20日线过多；Top3高热度拥挤，次日兑现风险,v3
2026-07-08,603618,杭电股份,16,不推送,0.0,7,18.65,15.53,18.65,-11.96,23.29,0.0,2.65,-15.72,-13.48,,23.29,23.29,,人气Top20；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-18,600110,诺德股份,19,不推送,24.6,20,19.7,18.52,23.29,-31.24,23.29,4.84,5.67,-12.41,-11.72,8.85,23.29,23.29,23.29,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-07,001309,德明利,22,不推送,45.6,50,-2.8,-3.05,-1.06,-12.97,23.27,0.24,17.05,3.13,20.43,6.42,4.61,19.95,23.27,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,短线涨幅偏高；上影线偏长；v3尾盘承接一般,v3
2026-06-18,002008,大族激光,57,不推送,52.6,20,0.38,-3.25,2.93,-25.26,23.26,11.64,10.93,11.21,10.51,-4.93,15.68,23.26,23.26,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-06-08,002185,华天科技,37,不推送,0.0,28,2.54,4.01,4.55,10.51,23.26,-1.12,1.12,-3.57,-1.38,15.35,4.84,4.84,23.26,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-22,002938,鹏鼎控股,57,不推送,61.0,58,1.64,-1.0,3.26,23.25,23.25,1.31,-4.41,-0.32,-5.95,3.83,3.26,3.26,4.9,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-28,002759,天际股份,100,不推送,0.0,53,0.03,5.91,6.76,-57.71,23.24,21.5,10.09,21.46,10.06,7.15,23.24,23.24,23.24,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-06-10,600869,远东股份,83,不推送,56.58,26,-0.42,-5.78,7.16,-45.5,23.23,4.38,6.23,4.81,6.67,19.17,7.16,11.34,23.23,当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；弱市中个股相对抗跌,偏离20日线较大；后段人气股在偏弱环境里更谨慎,v3
2026-06-02,600745,*ST闻泰,25,不推送,48.6,32,23.22,11.48,23.22,-1.8,23.22,10.14,2.32,-10.61,-16.97,-3.76,23.22,23.22,23.22,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,600105,永鼎股份,51,不推送,22.0,59,0.0,10.0,10.0,-3.17,23.22,18.41,8.36,18.41,8.36,20.63,23.22,23.22,23.22,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-22,600745,*ST闻泰,13,不推送,42.6,39,-15.6,-12.41,-12.41,-1.8,23.22,-3.45,6.44,14.4,26.11,10.14,-3.45,6.44,23.22,人气Top20；当日上涨；收盘承接较强；温和放量；持续霸榜；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-20,600745,*ST闻泰,11,不推送,7.18,41,-21.73,-13.49,-13.49,-1.8,23.22,-12.41,-3.45,11.91,23.36,11.48,-12.41,-3.45,23.22,人气Top20；当日上涨；收盘承接较强；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘版回避放量过猛,v3
2026-05-26,600745,*ST闻泰,18,不推送,55.17,37,-8.91,-3.45,-3.45,-1.8,23.22,6.44,17.35,16.85,28.83,2.32,6.44,17.35,23.22,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-01,600745,*ST闻泰,24,不推送,48.0,33,17.35,17.35,17.35,-1.8,23.22,5.92,7.67,-9.74,-8.25,-6.13,23.22,23.22,23.22,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-24,002709,天赐材料,21,普通观察,74.0,56,0.08,4.21,4.47,-32.46,23.21,12.48,21.35,12.39,21.26,9.82,12.48,23.21,23.21,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,v3尾盘半板但封单不强,v3
2026-07-15,301520,万邦医药,46,观察池,70.17,2,-2.82,18.03,23.15,17.97,23.15,,,,,,,,,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-05-27,600105,永鼎股份,49,不推送,45.45,36,-1.86,0.06,0.58,-17.34,23.14,-6.99,7.05,-5.23,9.08,7.84,4.06,12.54,23.14,人气Top50；当日上涨；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,近5日趋势未确认,v3
2026-05-15,601012,隆基绿能,97,不推送,0.0,44,21.56,19.12,21.64,-7.55,23.13,20.77,18.33,-0.65,-2.65,9.28,23.13,23.13,23.13,温和放量；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；后段人气股在偏弱环境里更谨慎,v3
2026-05-12,603993,洛阳钼业,53,不推送,0.0,47,20.42,20.42,23.09,1.28,23.09,8.14,4.07,-10.19,-13.57,16.93,23.09,23.09,23.09,温和放量,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-04-21,002709,天赐材料,13,重点观察,78.0,59,-0.57,-1.88,1.72,-32.53,23.09,-0.09,2.16,0.48,2.74,10.65,2.14,7.41,23.09,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-05-12,600498,烽火通信,82,不推送,2.6,47,15.2,18.84,20.52,-22.63,23.08,6.08,10.61,-7.92,-3.99,1.6,23.08,23.08,23.08,近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v3
2026-06-16,688498,源杰科技,84,不推送,38.6,22,-2.38,0.81,1.8,3.56,23.08,17.17,14.95,20.02,17.74,10.13,17.56,23.08,23.08,当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；人气排名明显回落,v3
2026-05-28,002491,通鼎互联,93,不推送,70.6,35,-0.95,3.06,7.06,-26.1,23.08,8.05,15.55,9.09,16.65,3.62,8.53,15.55,23.08,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-05-11,600498,烽火通信,71,不推送,0.0,48,14.52,15.3,17.68,-22.63,23.08,15.61,9.75,0.96,-4.16,7.31,23.08,23.08,23.08,连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,v3
2026-05-13,600498,烽火通信,89,不推送,0.0,46,18.82,15.61,23.08,-22.63,23.08,9.75,14.26,-7.63,-3.83,-1.82,23.08,23.08,23.08,近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v3
2026-04-20,600150,中国船舶,75,不推送,38.0,60,0.45,2.95,3.77,-8.33,23.07,9.41,8.87,8.92,8.38,15.11,10.29,11.39,23.07,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热,v3尾盘版回避放量过猛,v3
2026-05-29,002484,江海股份,99,不推送,0.0,34,-0.56,1.1,5.38,-6.4,23.07,11.88,14.96,12.51,15.61,3.78,16.11,23.07,23.07,当日上涨；放量仍可控；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-06-15,600378,昊华科技,20,不推送,20.6,23,-6.6,-5.31,0.54,-23.46,23.07,6.38,8.31,13.9,15.96,23.07,9.37,19.23,23.07,人气Top20；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-23,002141,贤丰控股,59,观察池,59.58,18,-4.85,-3.84,1.82,22.02,23.03,16.36,6.26,22.29,11.68,18.18,16.36,20.2,23.03,当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-11,600487,亨通光电,6,不推送,10.5,25,3.25,-4.71,3.65,-42.48,23.03,5.63,9.09,2.31,5.66,8.9,6.78,14.66,23.03,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-16,300857,协创数据,38,普通观察,71.0,62,-2.9,-0.66,0.94,-6.52,23.01,-4.53,12.96,-1.67,16.34,14.1,0.94,17.75,23.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-04-10,000890,法尔胜,69,不推送,0.0,66,-7.81,-7.46,-5.35,-54.33,23.01,-10.2,-12.67,-2.6,-5.27,14.29,-5.35,-5.35,23.01,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-27,000601,韶能股份,80,观察池,71.45,36,0.87,-0.25,3.73,-19.4,23.01,1.62,15.67,0.74,14.67,-11.94,7.34,23.01,23.01,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-10,300759,康龙化成,63,观察池,72.58,5,0.0,-0.2,1.43,3.89,22.99,18.01,3.89,18.01,3.89,,22.99,22.99,,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-24,000889,中嘉博创,65,不推送,56.0,56,-1.88,-6.89,-0.84,-34.45,22.96,0.42,1.46,2.34,3.4,16.28,3.97,3.97,22.96,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v3
2026-04-22,000062,深圳华强,43,强推观察,102.0,58,1.1,-4.66,1.1,-30.24,22.95,15.41,9.22,14.15,8.03,19.76,15.41,19.79,22.95,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-06-03,002436,兴森科技,65,不推送,17.73,31,0.1,3.55,7.68,-13.71,22.9,-6.26,-5.55,-6.35,-5.64,21.1,7.68,7.68,22.9,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-06-15,000977,浪潮信息,37,不推送,68.6,23,0.02,-1.1,0.06,22.88,22.88,4.24,1.6,4.22,1.59,11.13,6.13,6.99,12.21,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-06-23,600909,华安证券,49,观察池,81.3,18,-3.54,9.0,9.0,-21.82,22.87,15.02,5.17,19.25,9.03,-6.03,22.39,22.87,22.87,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-05-21,600578,京能电力,3,观察池,83.8,40,-3.18,0.49,8.8,-36.43,22.86,12.1,12.59,15.78,16.29,14.43,20.9,22.86,22.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
