signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-27,000725,京东方A,5,不推送,30.45,19,0.0,-0.71,1.06,24.91,24.91,-6.36,-2.3,-6.36,-2.3,5.48,1.06,3.53,18.55,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-14,002342,巨力索具,22,普通观察,75.0,46,-0.7,6.65,9.1,-44.84,24.9,11.14,24.9,11.92,25.78,7.7,14.75,24.9,24.9,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v3
2026-04-16,002709,天赐材料,98,不推送,28.0,45,-0.33,-0.76,3.07,15.31,24.85,7.43,0.51,7.78,0.84,23.84,9.13,9.91,24.85,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-28,600111,北方稀土,29,不推送,0.0,37,2.55,10.0,10.0,6.28,24.85,19.58,17.92,16.61,14.99,15.82,19.65,21.65,24.85,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-06-05,002484,江海股份,97,不推送,0.0,11,-1.48,-6.8,-0.8,5.33,24.83,-2.36,-9.44,-0.89,-8.08,17.03,3.43,3.43,24.83,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-04-20,601138,工业富联,40,不推送,18.0,43,-0.88,-0.16,-0.02,24.83,24.83,10.42,9.33,11.4,10.3,4.34,12.34,12.34,12.34,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-04-24,600736,苏州高新,13,不推送,1.0,38,-4.24,-10.0,-3.65,-14.35,24.82,-1.18,3.18,3.19,7.74,8.82,1.06,5.53,24.82,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升,收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-04-27,603538,美诺华,19,不推送,30.0,37,-0.71,6.6,9.04,-33.28,24.8,10.74,9.31,11.54,10.09,-6.68,15.78,24.8,24.8,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-12,300377,赢时胜,85,观察池,43.45,6,1.48,8.2,19.76,21.64,24.8,9.81,21.24,8.21,19.47,,19.76,24.8,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-06-16,002409,雅克科技,91,不推送,2.6,5,-1.23,6.64,7.58,24.76,24.76,19.08,24.76,20.57,26.31,,19.08,24.76,,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v3
2026-04-15,002149,西部材料,32,不推送,48.0,45,-1.14,-0.02,1.55,-8.39,24.72,12.36,19.48,13.65,20.85,7.62,12.36,22.16,24.72,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,v3尾盘版回避放量过猛；v3尾盘半板但封单不强,v3
2026-06-16,002436,兴森科技,56,观察池,90.6,5,2.06,8.39,10.0,13.9,24.72,20.86,13.9,18.42,11.6,,24.72,24.72,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-04-22,002709,天赐材料,92,不推送,16.0,41,-0.6,-5.74,-0.04,8.14,24.72,5.49,13.86,6.12,14.54,14.32,5.76,13.86,24.72,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-14,000967,盈峰环境,65,普通观察,65.0,46,4.19,1.63,5.05,-14.29,24.72,19.76,15.06,14.94,10.43,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v3
2026-05-08,002031,巨轮智能,23,观察池,57.6,32,4.25,2.83,7.65,-16.01,24.65,3.26,18.98,-0.95,14.13,4.82,7.65,18.98,24.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3热点早段优先,放量过猛；短线涨幅偏高；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-20,002181,粤传媒,55,不推送,0.0,23,-0.34,-6.31,0.69,-26.22,24.64,-9.61,2.95,-9.3,3.31,8.37,0.69,8.92,24.64,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-26,601991,大唐发电,5,不推送,0.0,20,-12.06,-3.14,-2.01,-1.76,24.62,8.42,15.33,23.29,31.14,-3.14,10.43,15.45,24.62,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；偏离20日线较大；热度可能进入后段；震荡市里相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-20,601991,大唐发电,3,不推送,2.25,24,-13.32,-11.43,-1.63,-1.76,24.62,-7.04,-3.14,7.25,11.74,14.32,-1.63,-1.63,24.62,人气Top3；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-01,601991,大唐发电,2,不推送,5.3,16,1.76,15.33,15.45,-1.76,24.62,10.68,-8.67,8.77,-10.25,9.67,24.62,24.62,24.62,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-05-22,601991,大唐发电,3,不推送,0.0,22,-14.57,-7.04,-6.53,-1.76,24.62,-3.14,8.42,13.38,26.91,-0.38,-2.01,10.43,24.62,人气Top3；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-05-06,300442,润泽科技,89,不推送,0.0,34,4.42,8.03,12.15,-7.67,24.61,10.13,2.6,5.46,-1.74,10.41,13.29,15.65,24.61,-,当日转弱；近5日趋势未确认,v3
2026-06-12,600487,亨通光电,6,不推送,25.45,7,1.06,1.41,2.06,21.57,24.61,13.38,22.71,12.19,21.42,,13.8,24.61,,人气Top10；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,002759,天际股份,84,不推送,0.0,33,23.82,18.59,24.61,-14.7,24.61,16.75,13.97,-5.7,-7.95,11.65,24.61,24.61,24.61,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-04-24,002176,江特电机,50,强推观察,102.0,38,1.54,6.39,8.59,-19.97,24.6,18.14,15.27,16.34,13.52,5.58,18.14,24.6,24.6,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-06-09,000636,风华高科,6,观察池,92.6,10,3.0,-2.08,4.76,18.5,24.59,-3.21,15.6,-6.02,12.24,18.5,8.87,17.11,24.59,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-04-28,300476,胜宏科技,1,不推送,16.0,37,-2.26,6.65,9.6,9.7,24.58,4.11,14.57,6.51,17.21,8.68,9.6,17.23,24.58,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-06-09,002384,东山精密,64,不推送,40.6,10,-2.82,-4.76,2.29,15.37,24.55,-2.39,11.75,0.44,14.99,15.37,2.29,13.56,24.55,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,002792,通宇通讯,98,不推送,22.0,33,1.08,10.01,10.01,-16.67,24.55,17.18,19.19,15.93,17.92,10.65,20.09,24.55,24.55,收盘承接较强；温和放量；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方,v3
2026-04-24,002990,盛视科技,55,普通观察,76.0,38,-5.91,-10.18,-4.08,10.89,24.54,-9.74,7.76,-4.07,14.54,16.43,-4.08,8.78,24.54,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-28,601016,节能风电,64,不推送,38.0,36,-2.75,-3.59,1.06,-22.41,24.52,-0.85,3.59,1.96,6.52,6.34,1.06,7.82,24.52,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-06,002309,中利集团,96,不推送,0.0,33,1.86,7.23,9.09,-27.27,24.48,7.46,9.09,5.49,7.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-30,002309,中利集团,88,不推送,0.0,33,1.86,7.23,9.09,-27.27,24.48,7.46,9.09,5.49,7.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-05-14,002202,金风科技,24,不推送,0.0,27,22.34,18.52,24.47,2.74,24.47,20.08,16.82,-1.85,-4.52,14.79,24.47,24.47,24.47,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-15,000823,超声电子,83,观察池,78.6,6,-1.1,0.05,2.89,17.07,24.44,7.52,6.42,8.71,7.6,,11.95,24.44,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,涨停封板不可买,v3
2026-06-22,000823,超声电子,97,观察池,72.6,2,22.85,6.42,24.44,17.07,24.44,,,,,,,,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接,涨停封板不可买,v3
2026-06-16,001309,德明利,89,不推送,26.6,5,-2.25,8.05,9.63,23.33,24.38,12.22,23.33,14.81,26.17,,12.67,24.38,,温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-05-06,300017,网宿科技,99,不推送,0.0,34,0.37,6.56,10.81,-11.38,24.37,10.19,7.69,9.78,7.29,17.0,12.19,13.62,24.37,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v3
2026-04-15,002709,天赐材料,67,不推送,16.0,46,1.05,2.43,4.15,18.11,24.36,3.46,8.6,2.39,7.47,24.36,5.58,12.58,24.36,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-16,002361,神剑股份,1,不推送,64.0,44,-2.39,-2.65,2.28,-27.21,24.35,17.81,19.37,20.69,22.29,6.7,17.81,24.35,24.35,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-22,002342,巨力索具,11,不推送,0.0,21,23.59,17.95,24.33,-12.49,24.33,6.85,4.44,-13.55,-15.49,2.68,24.33,24.33,24.33,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-10,603890,春秋电子,59,不推送,0.0,9,-3.29,-3.72,-0.08,24.32,24.32,1.31,5.11,4.76,8.69,,3.97,7.26,,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-12,601179,中国西电,30,不推送,0.0,30,20.69,18.87,24.31,1.63,24.31,7.13,10.0,-11.24,-8.86,1.12,24.31,24.31,24.31,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-11,601179,中国西电,46,不推送,0.0,31,13.13,20.0,21.31,1.63,24.31,10.06,7.0,-2.71,-5.41,4.06,24.31,24.31,24.31,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-28,002552,宝鼎科技,34,观察池,58.6,17,-1.4,3.81,7.36,24.29,24.29,9.36,6.15,10.91,7.66,-3.98,13.31,13.31,19.97,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,短线涨幅过热；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-04-27,002309,中利集团,86,不推送,12.0,36,1.68,4.09,6.73,-25.0,24.28,3.12,12.26,1.42,10.4,24.28,14.42,14.42,24.28,收盘承接较强；人气排名明显上升；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方,v3
2026-06-10,002384,东山精密,56,不推送,0.0,9,0.43,-1.44,3.55,20.11,24.27,11.79,20.01,11.31,19.5,,11.79,24.27,,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-21,002384,东山精密,45,不推送,0.0,23,1.91,6.56,7.13,24.24,24.24,6.88,5.81,4.87,3.83,14.9,10.3,13.06,18.23,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-15,002202,金风科技,73,不推送,0.0,26,18.09,21.82,24.23,2.74,24.23,19.51,19.04,1.2,0.8,10.63,24.23,24.23,24.23,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-15,300408,三环集团,52,普通观察,74.6,5,11.89,11.98,17.09,8.46,24.23,17.7,8.46,5.19,-3.06,,24.23,24.23,,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-06-17,002428,云南锗业,61,不推送,22.6,4,0.17,1.36,4.75,24.22,24.22,12.93,,12.73,,,21.1,,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-08,600379,宝光股份,56,不推送,20.6,31,2.03,10.05,10.05,-17.88,24.22,12.92,11.42,10.67,9.2,-19.2,14.65,24.22,24.22,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-06-12,600500,中化国际,60,观察池,30.45,6,-1.01,3.91,7.06,1.39,24.21,16.02,10.47,17.2,11.59,,24.21,24.21,,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-04-30,002149,西部材料,13,强推观察,94.0,34,3.01,10.0,10.0,-22.61,24.19,14.06,17.05,10.73,13.63,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-05-06,002149,西部材料,20,强推观察,102.0,34,3.01,10.0,10.0,-22.61,24.19,14.06,17.05,10.73,13.63,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-05-13,600089,特变电工,40,不推送,0.0,29,23.9,18.08,24.16,-0.3,24.16,13.82,13.53,-8.14,-8.38,10.85,24.16,24.16,24.16,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-04-16,002475,立讯精密,44,不推送,46.0,45,-0.99,-1.16,0.71,24.15,24.15,8.77,12.11,9.86,13.23,10.84,9.18,16.92,20.1,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,600183,生益科技,25,不推送,45.0,17,-2.1,-5.59,3.0,24.14,24.14,-1.77,-3.82,0.34,-1.76,5.92,3.0,3.0,13.86,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-21,601778,晶科科技,20,不推送,48.0,41,1.57,2.99,7.87,-26.93,24.09,12.91,12.13,11.16,10.39,16.38,24.09,24.09,24.09,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-24,600118,中国卫星,85,不推送,6.0,38,-2.39,3.32,7.08,-25.68,24.09,1.69,11.21,4.18,13.94,16.3,7.08,14.21,24.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-02,002281,光迅科技,26,不推送,54.6,15,2.51,4.35,9.01,24.08,24.08,6.02,-2.07,3.42,-4.47,7.15,11.19,11.19,11.19,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-27,600396,华电辽能,9,观察池,110.17,19,5.01,3.72,8.83,-15.08,24.07,-0.38,14.92,-5.13,9.44,2.91,12.01,14.92,24.07,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-11,603773,沃格光电,68,不推送,0.0,8,-1.71,-6.93,7.46,20.01,24.04,8.3,18.1,10.18,20.16,,8.3,24.04,,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-12,300308,中际旭创,29,不推送,5.55,7,2.85,8.97,8.97,14.85,24.02,11.7,20.99,8.61,17.65,,11.7,24.02,,人气Top50；温和放量；站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-07,002015,协鑫能科,42,不推送,68.6,32,-1.46,-1.02,0.73,-16.76,23.99,2.77,13.65,4.29,15.33,-2.67,4.91,23.99,23.99,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-06-10,000636,风华高科,18,不推送,0.0,9,0.42,7.6,10.09,21.12,23.98,8.82,23.93,8.37,23.41,,11.28,23.98,,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-24,002240,盛新锂能,33,普通观察,72.0,38,0.16,2.34,4.77,-15.47,23.95,7.26,22.01,7.1,21.82,7.99,9.05,23.95,23.95,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-06-02,002421,达实智能,21,观察池,84.6,15,-1.81,-1.81,2.62,-17.71,23.94,4.83,14.69,6.76,16.8,-16.5,4.83,23.94,23.94,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-06,002044,美年健康,70,不推送,0.0,34,6.81,9.94,9.94,2.03,23.94,13.63,11.97,6.38,4.83,17.5,18.78,18.97,23.94,当日上涨；站上20日线且不过热,放量过猛；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-04-24,002475,立讯精密,70,不推送,22.0,39,3.0,9.05,10.0,13.71,23.91,4.0,1.64,0.97,-1.32,21.44,10.0,10.0,23.91,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-08,002185,华天科技,37,不推送,0.0,11,2.54,4.01,4.55,23.85,23.85,-1.12,1.12,-3.57,-1.38,15.35,4.84,4.84,23.26,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-15,001896,豫能控股,16,强推观察,117.0,46,-0.97,2.96,6.7,23.84,23.84,13.4,5.61,14.5,6.64,2.17,13.4,13.76,13.76,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-28,300757,罗博特科,52,不推送,0.0,16,-4.55,-3.5,-1.67,22.91,23.83,-5.04,2.6,-0.51,7.49,16.59,-1.67,4.54,23.83,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-06,600379,宝光股份,83,不推送,59.0,34,8.58,9.83,9.83,-18.18,23.78,-0.36,2.26,-8.23,-5.82,-10.13,20.86,20.86,23.78,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v3
2026-04-30,600379,宝光股份,41,重点观察,83.0,34,8.58,9.83,9.83,-18.18,23.78,-0.36,2.26,-8.23,-5.82,-10.13,20.86,20.86,23.78,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-20,002149,西部材料,17,强推观察,129.0,42,4.16,1.74,5.76,-18.46,23.76,6.72,-3.98,2.45,-7.82,21.88,11.0,11.0,23.76,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高,v3
2026-06-15,002281,光迅科技,12,观察池,104.6,6,3.56,2.01,5.51,18.14,23.74,18.06,18.37,14.0,14.3,,18.06,23.74,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-03,000636,风华高科,19,不推送,14.45,14,-1.8,6.05,7.87,20.88,23.73,-7.26,-0.12,-5.56,1.72,23.68,7.87,7.87,23.73,人气Top20；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势,当日转弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-23,603601,再升科技,90,不推送,0.0,39,0.0,-6.4,5.41,-15.05,23.7,0.73,4.55,0.73,4.55,11.29,5.41,6.6,23.7,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-04,600707,彩虹股份,82,不推送,43.45,13,-0.82,7.04,10.15,23.67,23.67,13.8,-3.02,14.75,-2.21,7.04,15.36,15.36,15.72,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-05-08,000858,五粮液,50,不推送,0.0,32,23.32,23.02,23.66,-1.78,23.66,19.46,16.4,-3.13,-5.61,12.6,23.66,23.66,23.66,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱,v3
2026-05-27,002407,多氟多,59,不推送,0.0,19,0.34,-1.87,1.51,23.64,23.64,-3.83,-7.04,-4.15,-7.35,-2.99,1.51,1.51,1.51,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-14,002149,西部材料,97,不推送,0.0,27,15.62,12.39,16.92,-19.96,23.63,11.12,14.23,-3.89,-1.2,7.98,23.63,23.63,23.63,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-03,603618,杭电股份,85,不推送,23.73,13,-0.47,2.01,4.92,23.62,23.62,-8.01,-6.6,-7.57,-6.16,21.09,8.71,8.71,21.09,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
