signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-22,600206,有研新材,94,不推送,56.0,10,0.07,-3.17,2.76,22.65,24.78,-0.37,0.11,22.65,3.54,3.54,24.78,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-04-16,300857,协创数据,38,普通观察,71.0,14,-2.9,-0.66,0.94,24.75,24.75,-4.53,12.96,14.1,0.94,17.75,23.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-04-24,688041,海光信息,98,不推送,40.0,8,5.26,3.95,7.02,22.52,24.74,-2.19,20.85,,7.02,24.74,,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,v3尾盘半板但封单不强,v3
2026-04-22,002709,天赐材料,92,不推送,16.0,10,-0.6,-5.74,-0.04,14.32,24.72,5.49,13.86,14.32,5.76,13.86,24.72,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-30,002580,圣阳股份,16,不推送,0.0,4,1.71,8.37,8.55,24.71,24.71,19.72,,,19.72,,,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,002051,中工国际,71,不推送,8.0,17,2.74,9.96,9.96,19.21,24.7,17.78,21.65,3.86,21.24,23.88,24.7,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-13,002957,科瑞技术,57,不推送,51.0,17,1.55,-1.55,1.91,7.76,24.64,1.04,15.96,10.76,3.94,19.61,24.64,当日涨停附近；收在日内高位；近5日强势延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-04-24,002176,江特电机,50,强推观察,102.0,8,1.54,6.39,8.59,12.41,24.6,18.14,15.27,,18.14,24.6,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-21,600589,大位科技,95,不推送,0.0,11,-1.63,1.72,1.91,24.59,24.59,-1.63,-7.46,19.71,9.09,9.09,19.71,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-13,002466,天齐锂业,92,不推送,52.0,17,0.64,3.91,4.09,24.59,24.59,5.19,7.6,18.6,7.34,10.14,21.51,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-30,600726,华电能源,38,不推送,11.0,4,0.15,5.01,6.22,18.36,24.58,13.96,,,24.58,,,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-17,600105,永鼎股份,21,不推送,28.0,13,0.02,1.21,6.2,24.46,24.46,10.24,18.67,5.76,10.24,23.49,23.49,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,603773,沃格光电,46,重点观察,81.0,10,-4.44,-6.0,2.55,24.35,24.35,-0.36,8.36,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,v3
2026-04-16,002361,神剑股份,1,不推送,64.0,14,-2.39,-2.65,2.28,15.52,24.35,17.81,19.37,6.7,17.81,24.35,24.35,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-15,002536,飞龙股份,87,不推送,12.0,15,0.25,0.59,2.18,24.3,24.3,14.41,11.28,1.51,14.41,16.2,16.2,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-27,300054,鼎龙股份,61,不推送,12.0,7,2.98,5.13,9.57,20.71,24.29,10.74,22.18,,12.2,24.29,,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-27,000988,华工科技,59,不推送,22.0,7,-0.24,-2.69,0.39,24.22,24.22,0.62,12.38,,1.84,13.24,,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-21,600105,永鼎股份,51,不推送,22.0,11,0.0,10.0,10.0,24.18,24.18,18.41,8.36,20.66,23.22,23.22,23.22,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-07,002929,润建股份,86,不推送,60.6,3,8.28,10.01,10.01,20.11,24.16,20.11,,,24.16,,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v3尾盘半板但封单不强,v3
2026-04-16,002902,铭普光磁,57,不推送,60.0,14,-1.8,-0.78,3.56,24.1,24.1,-4.31,-11.76,-0.75,3.56,3.56,5.62,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-04-21,601778,晶科科技,20,不推送,48.0,11,1.57,2.99,7.87,14.96,24.09,12.91,12.13,16.38,24.09,24.09,24.09,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,601138,工业富联,55,不推送,16.0,17,1.38,5.78,6.45,18.22,24.06,6.5,10.43,20.74,7.7,13.7,24.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-22,600330,天通股份,28,重点观察,81.0,10,4.29,-1.04,6.42,24.0,24.0,5.99,-0.81,24.0,10.09,10.09,24.0,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-24,002240,盛新锂能,33,普通观察,72.0,8,0.16,2.34,4.77,13.51,23.95,7.26,22.01,,9.05,23.95,,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-28,600584,长电科技,72,不推送,12.0,6,-2.0,-1.64,-1.04,23.79,23.79,6.87,12.53,,9.05,14.39,,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-04-24,002580,圣阳股份,12,不推送,32.0,8,-1.59,4.04,8.84,23.72,23.72,3.25,7.51,,8.84,8.84,,人气Top20；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,001309,德明利,89,不推送,23.0,14,-1.32,-0.6,0.47,23.69,23.69,-0.43,-4.28,1.55,4.1,5.44,5.44,当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,600186,莲花控股,43,不推送,44.0,7,0.21,5.35,8.67,10.28,23.66,14.78,19.16,,23.66,23.66,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-15,002980,华盛昌,44,普通观察,67.0,15,0.52,-5.77,2.78,20.68,23.62,10.58,15.14,15.32,12.79,19.39,23.62,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v3
2026-04-16,002536,飞龙股份,41,不推送,42.0,14,-0.94,3.42,5.53,23.58,23.58,6.91,5.83,-0.36,15.52,15.52,15.52,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,v3尾盘承接一般,v3
2026-04-13,603538,美诺华,32,不推送,14.0,17,0.0,6.01,7.74,19.26,23.57,16.5,6.95,17.33,19.18,19.18,23.57,人气Top50；温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v3
2026-04-24,600206,有研新材,34,不推送,52.0,8,1.05,0.3,4.24,23.48,23.48,0.79,5.48,,4.24,10.03,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-05-06,000988,华工科技,42,不推送,52.0,4,2.91,4.74,8.29,23.45,23.45,14.36,,,14.53,,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-30,000988,华工科技,76,不推送,32.0,4,2.91,4.74,8.29,23.45,23.45,14.36,,,14.53,,,收盘承接较强；温和放量；站上20日线且不过热,-,v3
2026-04-29,001309,德明利,35,不推送,54.0,5,-1.0,0.36,2.31,22.24,23.34,17.9,22.24,,21.05,23.34,,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v3
2026-04-16,002580,圣阳股份,2,不推送,54.0,14,4.78,10.0,10.0,23.27,23.27,6.83,-2.99,-1.15,21.01,21.01,21.01,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；v3尾盘涨停延续,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-28,002759,天际股份,100,不推送,0.0,6,0.03,5.91,6.76,12.32,23.24,21.5,10.09,,23.24,23.24,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-24,002709,天赐材料,21,普通观察,74.0,8,0.08,4.21,4.47,12.93,23.21,12.48,21.35,,12.48,23.21,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,v3尾盘半板但封单不强,v3
2026-04-30,000066,中国长城,7,强推观察,114.0,4,9.99,9.99,9.99,18.06,23.21,16.5,,,23.21,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-10,002463,沪电股份,45,不推送,48.0,18,-2.63,-0.17,2.04,23.05,23.14,4.48,10.01,15.35,11.67,11.96,23.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-04-21,002709,天赐材料,13,重点观察,78.0,11,-0.57,-1.88,1.72,12.82,23.09,-0.09,2.16,10.65,2.14,7.41,23.09,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-27,300763,锦浪科技,87,不推送,0.0,7,-0.02,3.31,4.67,23.09,23.09,13.71,16.63,,16.02,20.73,,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-20,600150,中国船舶,75,不推送,38.0,12,0.45,2.95,3.77,16.72,23.07,9.41,8.87,15.11,10.29,11.39,23.07,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热,v3尾盘版回避放量过猛,v3
2026-04-13,002902,铭普光磁,45,强推观察,114.0,17,-0.84,-1.91,3.47,23.06,23.06,-0.84,-2.2,-7.35,3.47,3.47,3.47,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,-,v3
2026-04-21,002149,西部材料,46,不推送,48.0,11,-3.78,4.52,6.86,23.01,23.01,-5.59,-7.71,18.12,9.1,9.1,21.64,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,人气排名明显回落；v3尾盘承接一般,v3
2026-04-10,000890,法尔胜,69,不推送,0.0,18,-7.81,-7.46,-5.35,-6.12,23.01,-10.2,-12.67,14.29,-5.35,-5.35,23.01,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-22,000988,华工科技,49,普通观察,68.0,10,0.81,-2.73,2.11,22.0,23.01,-1.79,-1.58,22.0,2.11,2.11,23.01,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,600105,永鼎股份,42,不推送,8.0,12,-4.43,-0.98,1.2,22.97,22.97,16.03,16.08,13.68,19.78,22.01,22.01,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-04-22,000062,深圳华强,43,强推观察,102.0,10,1.1,-4.66,1.1,19.76,22.95,15.41,9.22,19.76,15.41,19.79,22.95,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-10,002837,英维克,34,不推送,46.0,18,0.01,3.85,4.29,3.14,22.91,6.32,11.73,-3.88,12.77,13.71,22.91,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；v3热点早段优先,v3尾盘承接一般,v3
2026-04-30,002081,金螳螂,2,强推观察,90.0,4,6.44,10.0,10.0,22.88,22.88,15.25,,,21.69,,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,002081,金螳螂,5,重点观察,84.0,4,6.44,10.0,10.0,22.88,22.88,15.25,,,21.69,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-28,603601,再升科技,89,不推送,16.0,6,-2.69,-0.39,3.28,17.3,22.87,9.63,17.3,,14.29,22.87,,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,600118,中国卫星,11,强推观察,116.0,12,3.68,6.01,6.43,22.84,22.84,7.91,5.27,13.52,11.09,11.09,16.36,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-14,300476,胜宏科技,62,不推送,60.0,16,0.65,-4.08,1.55,22.8,22.8,5.98,7.43,1.64,8.76,13.56,13.56,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-04-21,003018,金富科技,55,不推送,47.0,11,4.53,10.01,10.01,0.34,22.76,20.72,16.35,1.92,22.23,22.76,22.76,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,v3
2026-04-21,603083,剑桥科技,84,不推送,41.0,11,-1.84,6.83,9.74,22.73,22.73,-4.67,-3.71,17.79,9.74,9.74,20.68,当日上涨；收盘承接较强；温和放量；近5日强势延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v3
2026-05-06,300769,德方纳米,95,不推送,0.0,4,0.54,11.4,12.11,11.59,22.72,9.74,,,22.72,,,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；上影线偏长；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-04-30,300769,德方纳米,85,不推送,0.0,4,0.54,11.4,12.11,11.59,22.72,9.74,,,22.72,,,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；上影线偏长；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-04-13,002463,沪电股份,83,不推送,28.0,17,2.83,9.44,9.44,22.57,22.66,5.9,9.96,17.8,11.23,13.7,22.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-04-22,002428,云南锗业,22,重点观察,89.0,10,1.4,2.18,9.99,22.54,22.65,-3.24,-8.0,22.54,9.99,9.99,22.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大,v3
2026-04-28,000547,航天发展,40,不推送,0.0,6,0.0,2.38,3.15,22.6,22.6,6.17,17.4,,7.83,17.4,,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v3
2026-04-27,600522,中天科技,6,普通观察,68.0,7,0.0,-2.18,1.9,22.58,22.58,-7.43,7.27,,1.9,7.27,,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-05-06,600584,长电科技,29,不推送,44.0,4,5.05,5.79,7.95,22.54,22.54,11.39,,,13.24,,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-29,002217,合力泰,42,不推送,52.0,5,-1.63,-5.86,-0.65,16.29,22.48,14.01,16.29,,14.01,22.48,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-21,002217,合力泰,22,不推送,20.0,11,-5.37,-1.68,1.68,19.8,22.48,-9.73,0.0,15.1,1.68,9.4,22.48,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-04-28,002217,合力泰,16,不推送,32.0,6,-1.34,3.02,5.03,19.8,22.48,6.71,15.1,,6.71,22.48,,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v3
2026-04-22,600118,中国卫星,58,不推送,44.0,10,-1.31,4.53,7.6,18.99,22.46,1.97,0.36,18.99,7.6,7.6,22.46,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v3
2026-04-13,300502,新易盛,96,不推送,28.0,17,1.99,1.42,5.11,9.94,22.44,4.83,13.71,4.93,5.31,16.43,22.44,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v3
2026-04-23,600110,诺德股份,43,不推送,0.0,9,-3.56,5.29,7.34,18.12,22.33,13.92,15.97,,18.23,22.33,,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-14,000988,华工科技,11,不推送,42.0,16,-0.2,-6.91,-0.2,22.32,22.32,-3.27,-3.61,-4.18,-0.2,-0.2,2.38,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-04-10,601138,工业富联,12,不推送,56.0,18,-0.92,-1.45,0.05,16.51,22.26,2.3,7.87,15.02,6.1,8.28,22.26,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-04-27,600726,华电能源,26,重点观察,89.0,7,-0.78,10.03,10.03,22.26,22.26,3.29,19.28,,19.59,19.59,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v3
2026-04-23,600186,莲花控股,13,强推观察,126.0,9,1.38,-3.28,3.7,8.99,22.22,4.13,13.44,,7.41,22.22,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-21,002407,多氟多,32,不推送,52.0,11,-0.85,-0.13,1.1,11.05,22.07,3.41,5.67,9.51,3.41,9.2,22.07,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-24,603618,杭电股份,96,不推送,9.0,8,-1.67,-0.65,0.26,22.05,22.05,-3.57,1.73,,0.26,1.73,,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落,v3
2026-04-14,002432,九安医疗,90,不推送,0.0,16,0.14,-2.85,0.62,-6.02,22.03,-3.15,2.93,-3.71,0.62,6.54,22.03,放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-30,001309,德明利,64,不推送,38.0,4,8.61,10.0,10.0,21.8,21.8,13.89,,,20.62,,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-06,001309,德明利,34,不推送,60.0,4,8.61,10.0,10.0,21.8,21.8,13.89,,,20.62,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,-,v3
2026-04-14,300308,中际旭创,8,强推观察,92.0,16,1.68,0.77,4.51,21.62,21.62,9.96,11.75,6.6,11.77,13.58,18.89,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-07,002580,圣阳股份,26,强推观察,102.6,3,-1.28,0.44,4.73,15.08,21.52,15.08,,,21.52,,,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-15,600666,奥瑞德,20,不推送,24.0,15,0.32,9.95,9.95,-8.19,21.51,14.93,9.47,-10.91,21.51,21.51,21.51,人气Top20；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-17,002565,顺灏股份,15,重点观察,80.0,13,0.16,7.24,8.67,15.17,21.51,16.01,4.65,1.48,21.51,21.51,21.51,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-13,600488,津药药业,82,不推送,4.0,17,0.51,5.25,6.09,11.68,21.49,6.43,8.46,-4.91,15.74,15.74,21.49,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-22,600487,亨通光电,13,强推观察,99.0,10,1.51,5.69,6.87,14.0,21.47,8.51,2.43,14.0,13.24,13.24,21.47,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-10,002560,通达股份,88,不推送,4.0,18,-2.21,5.23,5.45,10.54,21.44,3.46,2.28,5.01,5.45,10.54,21.44,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,v3
2026-05-06,002792,通宇通讯,98,不推送,22.0,4,1.08,10.01,10.01,21.42,21.42,17.22,,,20.13,,,收盘承接较强；温和放量；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方,v3
2026-04-15,002015,协鑫能科,74,不推送,0.0,15,0.56,3.48,5.73,13.93,21.35,7.64,11.63,5.0,10.0,12.08,21.35,温和放量,近5日趋势未确认；上影线偏长；v3尾盘承接一般,v3
2026-04-14,603002,宏昌电子,78,强推观察,96.0,16,1.09,0.16,9.95,19.05,21.31,0.62,7.78,14.7,9.95,13.53,21.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-04-15,002342,巨力索具,17,不推送,59.0,15,-1.53,1.2,7.6,21.21,21.21,6.45,10.17,3.34,9.35,17.11,17.11,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-05-06,600105,永鼎股份,97,不推送,0.0,4,2.12,2.99,5.59,21.2,21.2,17.76,,,19.05,,,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-17,603601,再升科技,97,不推送,38.0,13,0.81,5.42,7.99,21.19,21.19,7.11,-3.99,13.27,12.73,12.73,18.08,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v3
2026-04-22,600869,远东股份,59,普通观察,70.0,10,-0.29,-3.84,0.29,21.19,21.19,0.35,1.28,21.19,2.62,4.71,21.19,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-20,600176,中国巨石,94,不推送,0.0,12,0.0,0.13,1.07,19.87,21.19,5.71,5.46,19.62,8.48,11.04,21.19,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-07,000889,中嘉博创,52,观察池,60.6,3,8.64,10.08,10.08,8.23,21.19,8.23,,,21.19,,,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接,涨停封板不可买,v3
2026-04-30,002342,巨力索具,11,不推送,48.0,4,-0.81,1.51,3.99,11.91,21.15,11.61,,,21.15,,,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-24,600152,维科技术,76,不推送,56.0,8,3.63,10.03,10.03,13.04,21.06,11.88,16.44,,21.06,21.06,,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-04-10,603803,瑞斯康达,83,不推送,0.0,18,3.1,10.02,10.02,19.75,21.05,11.9,13.55,3.68,21.05,21.05,21.05,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-20,601778,晶科科技,9,不推送,34.0,12,-1.38,-2.46,-0.92,12.14,21.04,10.45,6.61,13.98,10.45,21.04,21.04,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,600379,宝光股份,83,不推送,59.0,4,8.76,10.01,10.01,9.83,21.04,-0.18,,,21.04,,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v3
2026-04-30,600379,宝光股份,41,重点观察,83.0,4,8.76,10.01,10.01,9.83,21.04,-0.18,,,21.04,,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-20,603178,圣龙股份,28,普通观察,72.0,12,-3.39,10.02,10.02,5.06,21.03,-0.42,-9.19,5.58,21.03,21.03,21.03,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛,v3
