signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-17,688126,沪硅产业,87,不推送,12.6,23,-0.77,-0.46,2.32,-14.44,35.61,-0.4,2.97,0.37,3.77,15.77,5.97,5.97,35.61,当日上涨；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认,v3
2026-04-21,603738,泰晶科技,28,强推观察,112.0,63,0.95,2.45,4.7,-6.66,35.59,14.83,4.41,13.74,3.43,35.59,17.39,24.03,35.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-06-17,600703,三安光电,43,不推送,30.6,24,3.57,2.57,5.26,-28.13,35.56,15.96,26.73,11.97,22.36,11.35,20.0,33.8,35.56,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-07-06,001248,华润新能源,14,不推送,0.0,12,23.49,31.37,35.56,-5.18,35.56,4.9,-7.31,-15.06,-24.94,-7.88,35.56,35.56,35.56,人气Top20；连续上榜确认,当日转弱；量能不足；仍在20日线下方；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-04-23,600522,中天科技,53,不推送,18.0,60,-0.21,-2.52,1.26,-4.61,35.54,2.73,-2.79,2.94,-2.59,29.38,7.22,7.22,35.54,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-08,300223,北京君正,48,不推送,62.3,31,1.25,6.5,7.24,5.12,35.54,-3.09,9.44,-4.29,8.08,29.22,7.24,9.74,35.54,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,-,v3
2026-06-10,600186,莲花控股,34,不推送,68.3,28,-2.5,8.97,10.09,-25.71,35.46,4.57,26.49,7.26,29.73,34.6,11.73,26.49,35.46,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-06-25,600707,彩虹股份,45,不推送,42.6,18,0.66,3.03,10.04,-31.73,35.42,24.65,23.17,23.83,22.36,-7.82,24.65,35.42,35.42,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-05-25,600863,华能蒙电,82,观察池,76.6,41,-0.17,2.87,6.24,-10.12,35.41,11.97,33.56,12.16,33.78,2.19,23.27,35.41,35.41,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-07-07,002747,埃斯顿,5,不推送,6.5,11,33.36,28.95,35.38,-3.54,35.38,25.09,12.28,-6.2,-15.81,-2.25,35.38,35.38,35.38,人气Top10；当日上涨；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-03,000938,紫光股份,88,不推送,0.0,45,-1.96,-1.32,0.32,35.35,35.35,-7.78,-7.74,-5.93,-5.9,-2.93,3.57,3.57,3.57,温和放量,当日转弱；收盘承接偏弱；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v3
2026-06-26,002156,通富微电,26,不推送,4.5,18,24.31,24.97,29.03,28.96,35.3,27.26,11.57,2.37,-10.25,22.16,35.3,35.3,35.3,人气Top50；当日上涨；温和放量；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-28,002015,协鑫能科,66,不推送,6.0,57,-1.43,-0.95,3.02,-18.39,35.29,3.5,8.0,5.0,9.57,14.52,3.5,10.81,35.29,当日上涨；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-22,002580,圣阳股份,1,不推送,24.0,66,-2.69,0.9,4.83,-30.38,35.24,7.82,7.0,10.8,9.96,28.06,12.79,12.79,35.24,人气Top3；放量仍可控；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-10,300433,蓝思科技,69,不推送,0.0,28,-5.12,-1.63,-1.05,-10.81,35.22,6.06,18.24,11.78,24.63,28.74,9.71,19.26,35.22,站上20日线且不过热；连续上榜确认,当日转弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-01,600183,生益科技,32,观察池,90.0,36,7.59,13.98,16.62,2.38,35.22,16.32,8.93,8.12,1.25,35.22,19.44,19.44,35.22,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v3尾盘涨停延续,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-30,000977,浪潮信息,88,不推送,52.6,27,0.6,-3.65,2.95,10.0,35.2,-4.96,1.79,-5.52,1.18,21.69,2.95,4.9,35.2,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落,v3
2026-06-17,301526,国际复材,55,不推送,0.0,24,-1.27,2.17,4.4,-31.77,35.2,-4.43,19.65,-3.19,21.2,12.98,6.17,22.95,35.2,当日上涨；温和放量；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；短线涨幅过热；远离20日线过多；上影线偏长；v3尾盘承接一般,v3
2026-05-22,002156,通富微电,55,不推送,32.6,42,10.52,20.01,20.01,28.96,35.12,23.0,13.64,11.29,2.82,15.08,35.12,35.12,35.12,当日上涨；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-18,002156,通富微电,64,不推送,21.73,46,-2.2,1.21,1.72,28.96,35.12,6.2,20.01,8.59,22.71,5.7,15.01,20.01,35.12,当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-05-15,002156,通富微电,32,不推送,43.45,47,-0.96,-0.15,3.36,28.96,35.12,7.09,9.09,8.14,10.15,13.64,9.78,15.01,35.12,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-13,002156,通富微电,41,不推送,40.6,49,4.77,-1.31,5.23,28.96,35.12,-0.15,7.09,-4.7,2.22,23.0,5.23,9.78,35.12,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-26,002156,通富微电,6,不推送,37.45,40,25.5,23.0,35.12,28.96,35.12,13.64,9.92,-9.45,-12.42,10.93,35.12,35.12,35.12,人气Top10；当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-14,601869,长飞光纤,70,不推送,12.6,6,35.08,30.56,35.08,12.33,35.08,10.96,24.71,-17.86,-7.68,,35.08,35.08,,当日上涨；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-13,601869,长飞光纤,65,不推送,0.0,7,17.18,22.8,23.66,12.33,35.08,23.28,17.22,5.21,0.04,,35.08,35.08,,当日上涨；温和放量；持续霸榜；人气排名明显上升,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-14,600522,中天科技,15,不推送,0.0,6,33.51,26.75,35.07,1.21,35.07,4.8,7.85,-21.51,-19.22,,35.07,35.07,,人气Top20；温和放量；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-12,002463,沪电股份,56,不推送,0.0,27,11.02,15.56,15.77,-1.31,35.06,26.61,25.49,14.05,13.04,21.87,29.5,31.23,35.06,当日上涨；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-06-15,002463,沪电股份,38,不推送,2.55,26,15.94,21.5,24.97,-1.31,35.06,27.78,19.65,10.21,3.2,32.01,29.5,31.23,35.06,人气Top50；当日上涨；持续霸榜；人气排名明显上升,近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-28,000636,风华高科,6,观察池,75.6,49,6.54,9.03,9.99,19.82,35.05,22.96,30.35,15.42,22.35,31.99,24.3,32.59,35.05,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-21,600667,太极实业,99,不推送,0.0,43,1.7,1.54,3.48,35.03,35.03,6.88,9.79,5.09,7.96,31.88,10.76,17.64,31.88,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-14,600089,特变电工,76,不推送,0.0,47,33.95,30.17,35.01,-5.71,35.01,31.62,25.29,-1.73,-6.46,23.55,35.01,35.01,35.01,收盘承接较强；连续上榜确认；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-18,002131,利欧股份,31,不推送,17.18,45,21.25,31.61,35.0,-29.29,35.0,17.86,14.11,-2.8,-5.89,8.93,35.0,35.0,35.0,人气Top50；当日上涨；收盘承接较强；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；v3尾盘版回避放量过猛,v3
2026-04-22,300067,安诺其,72,不推送,49.0,20,19.97,19.97,19.97,6.93,34.98,7.59,17.49,-10.32,-2.06,23.27,25.41,27.89,34.98,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v3
2026-06-09,601208,东材科技,33,观察池,132.6,29,4.95,4.58,7.92,-27.88,34.95,2.42,20.33,-2.41,14.66,25.04,9.58,20.33,34.95,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-04-24,603618,杭电股份,96,不推送,9.0,58,-1.67,-0.65,0.26,-10.73,34.95,-3.57,1.73,-1.93,3.46,29.02,0.26,1.73,34.95,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落,v3
2026-04-30,600498,烽火通信,58,不推送,0.0,55,1.54,4.09,6.79,-16.37,34.94,22.11,26.41,20.25,24.49,21.27,22.11,29.03,34.94,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-05-21,001896,豫能控股,9,观察池,86.3,43,-2.26,-3.73,-1.28,-7.33,34.94,1.1,-4.15,3.44,-1.94,34.94,5.68,5.68,34.94,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；涨停封板不可买,v3
2026-05-14,600703,三安光电,13,不推送,14.8,48,33.51,21.96,34.94,-7.25,34.94,27.17,18.49,-4.75,-11.25,27.17,34.94,34.94,34.94,人气Top20；当日上涨；连续上榜确认；人气排名明显上升,近5日趋势未确认；仍在20日线下方；弱市先收缩执行,v3
2026-06-11,603773,沃格光电,68,不推送,0.0,27,-1.71,-6.93,7.46,-39.3,34.81,8.3,18.1,10.18,20.16,27.64,8.3,24.04,34.81,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-03,605358,立昂微,92,不推送,27.73,33,0.91,11.25,11.25,-23.69,34.8,12.38,27.7,11.37,26.55,23.26,20.11,31.51,34.8,当日上涨；温和放量；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-05-13,000021,深科技,55,普通观察,74.6,60,-0.43,-1.76,3.02,14.92,34.78,5.99,8.35,6.45,8.82,26.0,5.99,14.51,34.78,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-04-10,301696,三瑞智能,46,不推送,4.0,68,13.48,28.8,31.52,9.1,34.78,23.9,14.43,9.19,0.84,0.59,34.78,34.78,34.78,人气Top50；站上20日线且不过热,收盘承接偏弱,v3
2026-04-23,002008,大族激光,17,重点观察,88.0,60,-0.19,-1.29,2.11,1.28,34.77,1.37,-2.97,1.57,-2.79,29.79,6.91,6.91,34.77,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2低分涨停修正,偏离20日线较大,v3
2026-06-08,002138,顺络电子,82,不推送,0.0,30,3.52,9.28,9.28,-25.24,34.75,-0.71,9.41,-4.09,5.69,17.97,10.1,10.26,34.75,放量仍可控；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-06-05,000636,风华高科,20,不推送,4.5,43,4.01,-1.72,6.21,3.33,34.75,5.87,4.65,1.79,0.61,29.22,13.28,17.73,34.75,人气Top20；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-26,601127,赛力斯,89,不推送,0.0,39,30.56,28.46,34.74,-14.93,34.74,23.62,24.46,-5.32,-4.67,9.9,34.74,34.74,34.74,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v3
2026-04-29,600522,中天科技,67,不推送,6.0,56,0.06,-3.38,0.2,-5.19,34.71,11.96,27.95,11.9,27.87,28.21,11.96,31.24,34.71,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-26,300162,雷曼光电,88,观察池,52.58,16,22.34,18.35,32.51,-33.27,34.7,24.62,15.78,1.86,-5.36,0.48,34.7,34.7,34.7,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-12,002281,光迅科技,93,不推送,0.0,27,-0.13,8.85,8.85,-7.36,34.69,16.83,33.28,16.98,33.45,13.9,18.76,34.69,34.69,持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-15,600664,哈药股份,88,普通观察,76.0,66,5.86,-0.9,9.91,34.68,34.68,-3.6,-11.49,-8.94,-16.38,-17.12,9.91,9.91,9.91,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,人气排名明显回落,v3
2026-05-20,001896,豫能控股,90,不推送,0.0,44,-0.2,9.79,9.79,1.74,34.67,13.48,5.57,13.71,5.78,34.67,16.03,16.03,34.67,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-25,601991,大唐发电,8,不推送,62.6,41,0.27,-2.85,3.66,-5.7,34.6,8.55,13.57,8.25,13.26,-1.36,11.53,19.27,34.6,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-18,002081,金螳螂,4,不推送,0.0,45,23.74,26.54,34.58,-32.71,34.58,4.3,7.66,-15.71,-12.99,24.3,34.58,34.58,34.58,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-30,001399,惠科股份,21,观察池,88.6,15,-2.72,19.74,25.74,-27.89,34.54,9.03,-10.01,12.07,-7.5,-22.38,34.54,34.54,34.54,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,涨停封板不可买,v3
2026-05-07,603986,兆易创新,71,不推送,42.6,53,-2.62,-4.6,-1.96,34.51,34.51,0.97,1.73,3.69,4.46,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-04-10,600703,三安光电,50,不推送,0.0,69,-0.34,4.27,5.44,2.93,34.51,1.68,11.73,2.02,12.1,26.55,5.44,11.73,34.51,人气Top50；温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长；v3尾盘承接一般,v3
2026-05-27,002421,达实智能,32,不推送,7.45,38,-7.42,-0.22,8.3,-41.48,34.5,-1.31,6.55,6.6,15.09,18.56,8.3,11.35,34.5,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-28,002421,达实智能,30,不推送,34.6,37,-1.53,-10.26,5.68,-41.48,34.5,8.52,3.49,10.2,5.1,6.77,8.52,11.35,34.5,人气Top50；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,600186,莲花控股,14,强推观察,94.0,60,-0.23,10.01,10.01,0.23,34.46,8.73,25.96,8.98,26.25,19.91,14.09,25.96,34.46,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-11,603986,兆易创新,13,不推送,56.6,51,-5.64,-7.88,-5.62,22.72,34.44,-7.19,4.25,-1.65,10.48,34.43,-2.67,7.61,34.44,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱,v3
2026-04-20,002384,东山精密,63,不推送,6.0,64,0.12,7.9,9.99,31.62,34.44,18.89,18.92,18.75,18.77,34.44,23.57,24.84,34.44,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-09,000021,深科技,65,不推送,42.6,41,-2.46,2.51,4.55,6.71,34.41,-0.83,9.01,1.67,11.76,34.41,8.42,10.53,34.41,当日上涨；收在日内高位；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-06-08,603773,沃格光电,24,不推送,26.5,30,-0.15,9.44,9.44,-38.3,34.38,1.65,0.07,1.8,0.22,25.47,15.74,15.74,34.38,人气Top50；当日上涨；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-11,600589,大位科技,42,不推送,38.6,50,18.99,16.59,19.72,-33.46,34.38,21.47,15.85,2.09,-2.63,19.08,34.38,34.38,34.38,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-07-06,002396,星网锐捷,55,观察池,45.45,12,4.9,2.76,9.95,34.38,34.38,12.51,12.63,7.26,7.37,11.66,13.44,17.4,23.89,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-07-13,688981,中芯国际,96,不推送,0.0,11,33.39,29.63,34.37,10.07,34.37,22.23,15.95,-8.37,-13.07,15.77,34.37,34.37,34.37,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-18,002309,中利集团,74,不推送,0.0,45,32.2,30.65,34.37,-14.55,34.37,16.72,15.48,-11.71,-12.65,11.76,34.37,34.37,34.37,温和放量；连续上榜确认,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-06-16,603678,火炬电子,100,不推送,36.6,24,-2.43,2.59,2.62,-31.18,34.36,-4.06,0.52,-1.67,3.02,28.77,10.08,10.08,34.36,当日上涨；温和放量；近5日趋势升温；市场强势且个股相对强势,偏离20日线较大,v3
2026-05-19,002156,通富微电,45,不推送,37.27,45,0.15,6.49,9.16,28.23,34.36,8.47,28.93,8.31,28.74,9.3,14.36,31.28,34.36,人气Top50；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-04-10,002328,新朋股份,4,强推观察,107.0,68,9.99,6.43,9.99,-37.78,34.32,23.64,28.59,12.41,16.91,9.59,28.59,34.32,34.32,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-05-14,002156,通富微电,79,不推送,0.0,48,-0.87,-2.55,2.76,28.19,34.31,0.6,5.56,1.48,6.49,18.6,2.76,14.32,34.31,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-08,688017,绿的谐波,71,观察池,47.6,51,0.92,2.87,5.44,24.0,34.31,6.16,15.97,5.19,14.91,29.83,7.08,19.58,34.31,当日涨停附近；收盘承接较强；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v3
2026-06-02,603629,利通电子,7,观察池,66.6,35,20.75,31.76,32.97,5.05,34.19,14.3,1.81,-5.34,-15.68,3.33,34.19,34.19,34.19,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-01,603629,利通电子,6,观察池,74.0,36,23.58,23.85,33.11,5.05,34.19,27.03,2.85,2.79,-16.77,6.05,34.19,34.19,34.19,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌；v3尾盘涨停延续,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-29,603078,江化微,80,不推送,0.0,16,-1.69,11.41,11.41,-23.08,34.13,28.27,30.07,30.47,32.31,-5.5,30.59,34.13,34.13,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-06-10,600522,中天科技,4,不推送,22.5,29,-2.29,-3.12,0.3,-35.76,34.1,0.99,8.03,3.36,10.56,34.1,2.67,10.81,34.1,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-07-07,002167,东方锆业,89,不推送,0.0,11,31.56,19.01,34.1,1.24,34.1,16.34,7.05,-11.57,-18.63,-0.24,34.1,34.1,34.1,温和放量；持续霸榜,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-17,002428,云南锗业,61,不推送,22.6,24,0.16,1.35,4.74,-24.11,34.09,12.92,31.28,12.74,31.07,7.87,21.09,34.09,34.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-23,002580,圣阳股份,4,不推送,36.0,65,-1.0,2.71,5.08,-31.0,34.04,9.38,1.89,10.49,2.92,26.55,11.79,11.79,34.04,人气Top10；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-21,603538,美诺华,80,不推送,10.0,62,-1.96,-3.86,2.8,-44.36,34.0,9.61,14.45,11.81,16.74,21.26,13.08,17.08,34.0,温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-24,000725,京东方A,2,普通观察,84.6,30,3.39,6.06,8.18,-15.8,33.99,12.13,23.7,8.46,19.65,7.62,16.22,24.26,33.99,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-17,300136,信维通信,50,重点观察,84.0,63,-4.39,3.79,5.39,-8.54,33.96,6.09,8.46,10.96,13.45,29.73,6.73,17.38,33.96,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
