signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-30,603601,再升科技,68,不推送,44.0,30,0.88,5.49,9.97,-9.53,26.06,12.87,6.37,11.88,5.44,13.44,18.23,18.23,26.06,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-05-07,002498,汉缆股份,81,不推送,56.6,28,-0.32,-1.84,0.97,-15.14,26.05,7.78,9.3,8.13,9.65,-5.73,7.78,26.05,26.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-04-24,600770,综艺股份,84,不推送,58.0,34,8.03,-0.14,10.04,-14.2,25.97,13.2,20.23,4.78,11.29,14.2,20.37,20.37,25.97,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,v3尾盘版回避放量过猛,v3
2026-04-16,601869,长飞光纤,74,不推送,26.0,40,-0.29,-0.71,1.12,25.94,25.94,3.54,4.48,3.85,4.78,-3.97,9.08,14.75,14.75,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-24,002342,巨力索具,9,不推送,22.0,34,-4.04,-3.36,0.1,-45.3,25.93,-0.84,5.51,3.34,9.96,7.35,1.26,8.08,25.93,人气Top10；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-15,300058,蓝色光标,41,不推送,16.0,41,2.56,4.69,7.91,-8.22,25.93,18.87,17.1,15.91,14.18,5.84,25.93,25.93,25.93,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-06-08,600667,太极实业,33,不推送,6.5,6,3.47,4.21,5.54,20.09,25.9,16.89,15.69,12.97,11.81,,16.89,25.9,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-24,688041,海光信息,98,不推送,40.0,34,5.26,3.95,7.02,3.27,25.89,-2.19,20.85,-7.08,14.8,22.17,7.02,24.74,25.89,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,v3尾盘半板但封单不强,v3
2026-04-16,002536,飞龙股份,41,不推送,42.0,40,-0.94,3.42,5.53,25.88,25.88,6.91,5.83,7.93,6.84,-0.36,15.52,15.52,15.52,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,v3尾盘承接一般,v3
2026-06-02,002428,云南锗业,60,不推送,40.6,10,1.44,3.09,7.52,17.24,25.88,-0.95,-1.91,-2.35,-3.3,17.24,7.52,7.52,25.88,当日上涨；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-06-11,603738,泰晶科技,81,不推送,11.08,3,7.39,11.13,11.13,19.22,25.86,19.22,,11.02,,,25.86,,,当日上涨；温和放量,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-22,002421,达实智能,5,不推送,61.6,17,10.87,15.94,15.94,0.24,25.85,10.63,-0.72,-0.22,-10.46,25.85,24.64,24.64,25.85,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-04,600367,红星发展,14,观察池,72.17,8,3.55,5.36,10.0,20.33,25.76,18.24,15.01,14.18,11.06,,18.31,25.76,,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-05-14,300058,蓝色光标,65,不推送,0.0,23,15.82,16.88,22.37,-0.2,25.74,23.1,16.68,6.29,0.74,6.95,25.74,25.74,25.74,-,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-18,300058,蓝色光标,35,不推送,0.0,21,17.34,23.1,25.74,-0.2,25.74,16.68,11.05,-0.56,-5.36,18.86,25.74,25.74,25.74,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-04-13,601869,长飞光纤,14,不推送,36.0,43,0.22,-1.27,2.05,25.71,25.71,-0.18,4.29,-0.4,4.06,2.25,2.05,8.88,14.55,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱,v3
2026-05-12,002149,西部材料,23,不推送,0.0,25,20.5,22.06,25.71,-4.2,25.71,12.39,11.12,-6.73,-7.78,3.57,25.71,25.71,25.71,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-06,603629,利通电子,7,重点观察,80.0,30,3.84,10.0,10.0,12.94,25.68,16.05,8.73,11.76,4.71,20.7,20.2,20.2,25.68,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,603629,利通电子,3,重点观察,86.0,30,3.84,10.0,10.0,12.94,25.68,16.05,8.73,11.76,4.71,20.7,20.2,20.2,25.68,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-24,601016,节能风电,39,不推送,34.0,34,-2.23,3.79,6.03,-9.15,25.67,1.79,4.69,4.11,7.08,25.67,8.26,8.26,25.67,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,收盘承接偏弱；人气排名明显回落,v3
2026-05-29,600183,生益科技,25,不推送,45.0,12,-2.1,-5.59,3.0,25.61,25.61,-1.77,-3.82,0.34,-1.76,5.92,3.0,3.0,13.86,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-29,601868,中国能建,90,不推送,16.0,31,-0.7,-0.7,-0.35,-5.96,25.61,9.47,14.04,10.25,14.84,10.53,9.47,19.65,25.61,收盘承接较强；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-06-10,001696,宗申动力,15,不推送,21.8,4,-0.42,9.96,9.96,25.53,25.53,21.03,,21.54,,,22.09,,,人气Top20；当日强涨；近5日强势延续；站上20日线且不过热；连续上榜确认,放量过猛；短线涨幅偏高；弱市先收缩执行；v3尾盘版回避放量过猛；v3尾盘半板但封单不强,v3
2026-05-12,600488,津药药业,78,不推送,0.0,25,16.96,14.1,25.04,-24.41,25.52,11.09,-4.91,-5.01,-18.7,-20.13,25.52,25.52,25.52,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足,v3
2026-05-13,600488,津药药业,48,不推送,20.6,24,11.89,23.45,25.52,-24.41,25.52,0.0,-6.34,-10.62,-16.29,-18.38,25.52,25.52,25.52,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,当日转弱；收盘承接偏弱；量能不足,v3
2026-05-29,601869,长飞光纤,23,不推送,26.8,12,1.42,-5.78,1.42,17.68,25.51,12.83,11.99,11.25,10.42,10.68,14.0,23.51,25.51,人气Top50；当日上涨；放量仍可控；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v3
2026-06-01,603601,再升科技,18,不推送,0.0,11,18.62,18.62,25.47,-0.76,25.47,7.68,4.78,-9.22,-11.67,-3.46,25.47,25.47,25.47,人气Top20；当日上涨；持续霸榜,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-10,300058,蓝色光标,89,不推送,12.0,44,-2.0,0.3,2.91,-8.55,25.47,-0.36,9.16,1.67,11.39,5.52,6.0,10.49,25.47,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-06-02,600160,巨化股份,72,不推送,58.6,10,-1.25,0.39,3.55,22.06,25.46,1.65,-2.4,2.94,-1.16,22.06,4.08,6.01,25.46,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v3
2026-04-27,603601,再升科技,73,不推送,24.0,33,-1.94,2.14,6.76,-4.02,25.44,6.02,15.86,8.12,18.16,10.84,8.1,16.67,25.44,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-02,002407,多氟多,69,不推送,0.0,10,-0.24,0.54,2.15,18.86,25.42,0.33,2.57,0.58,2.82,18.86,3.2,5.14,25.42,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-01,600396,华电辽能,7,不推送,22.5,11,0.71,5.61,8.22,0.98,25.42,19.6,5.06,18.76,4.32,-2.94,20.3,25.42,25.42,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-24,600338,西藏珠峰,95,不推送,54.0,34,1.02,10.01,10.01,-18.34,25.3,22.33,17.32,21.1,16.14,1.46,22.33,25.3,25.3,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v3
2026-05-15,002281,光迅科技,34,不推送,23.45,22,-1.0,6.56,9.07,16.77,25.3,20.02,9.6,21.23,10.7,3.54,25.3,25.3,25.3,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-10,000889,中嘉博创,43,不推送,47.0,44,-1.61,-9.89,0.0,-13.33,25.29,8.97,21.61,10.75,23.6,10.11,8.97,25.06,25.29,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高；v3尾盘版回避放量过猛,v3
2026-04-27,603178,圣龙股份,57,不推送,8.0,33,-0.98,5.23,8.33,-2.24,25.29,11.84,16.26,12.94,17.41,19.54,11.84,20.57,25.29,站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v3
2026-04-29,601869,长飞光纤,1,不推送,28.0,31,-3.08,-4.49,-1.49,25.26,25.26,5.04,8.04,8.38,11.48,7.82,5.8,9.31,16.05,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；近5日趋势未确认,v3
2026-05-28,601991,大唐发电,3,不推送,62.6,13,-0.51,8.96,10.98,9.85,25.25,15.91,11.24,16.5,11.8,0.88,16.04,25.25,25.25,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-19,000021,深科技,16,不推送,69.45,20,2.09,0.67,6.39,9.07,25.23,0.35,13.78,-1.7,11.45,-1.12,6.39,20.14,25.23,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正；v3热点早段优先,v3尾盘承接一般,v3
2026-04-22,600330,天通股份,28,重点观察,81.0,36,4.29,-1.04,6.42,25.2,25.2,5.99,-0.81,1.63,-4.89,24.0,10.09,10.09,24.0,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-05-11,000021,深科技,88,不推送,56.6,26,-1.36,-2.67,-1.36,23.66,25.2,3.49,11.65,4.92,13.19,24.14,8.52,11.65,25.2,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-04-16,603459,红板科技,30,不推送,27.0,40,-2.9,-2.04,2.97,25.19,25.19,-9.74,-14.02,-7.05,-11.45,-10.13,2.97,2.97,2.97,人气Top50；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落；v3尾盘承接一般,v3
2026-04-10,002418,康盛股份,20,强推观察,116.0,44,3.51,10.02,10.02,-22.85,25.13,-3.34,8.79,-6.62,5.09,8.08,10.54,10.54,25.13,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-13,300058,蓝色光标,69,不推送,42.0,43,2.36,4.41,5.68,-8.83,25.09,3.99,18.08,1.59,15.36,4.41,7.19,25.09,25.09,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v3尾盘承接一般,v3
2026-05-26,300476,胜宏科技,59,不推送,0.0,15,19.88,17.84,25.07,10.44,25.07,14.49,8.45,-4.5,-9.54,6.42,25.07,25.07,25.07,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v3
2026-05-15,300476,胜宏科技,96,不推送,0.0,22,4.57,7.55,9.52,10.44,25.07,3.82,16.65,-0.71,11.56,14.49,9.52,16.65,25.07,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-22,300476,胜宏科技,20,不推送,0.0,17,21.16,19.14,21.47,10.44,25.07,17.84,14.49,-2.74,-5.51,5.28,25.07,25.07,25.07,人气Top20；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送,v3
2026-05-18,300476,胜宏科技,61,不推送,0.0,21,6.25,4.69,6.56,10.44,25.07,2.95,19.14,-3.1,12.13,6.36,8.56,21.47,25.07,连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-08,603618,杭电股份,68,观察池,69.6,27,4.2,-0.85,6.33,25.01,25.01,4.81,-3.24,0.59,-7.14,7.74,9.62,9.62,18.29,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；人气排名明显回落；涨停封板不可买,v3
2026-05-25,002081,金螳螂,92,不推送,0.0,16,-3.77,-7.36,-2.91,-14.9,25.0,-6.34,13.87,-2.67,18.33,-7.02,-2.91,13.87,25.0,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-28,300179,四方达,45,观察池,62.6,13,12.66,4.22,15.12,2.34,24.99,9.92,18.43,-2.43,5.12,-4.24,15.12,20.59,24.99,人气Top50；当日涨停附近；收在日内高位；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅过热；偏离20日线较大；涨停封板不可买,v3
2026-06-10,002971,和远气体,60,观察池,16.08,4,10.01,10.01,10.01,23.55,24.92,18.42,,7.64,,,24.92,,,当日涨停附近；收在日内高位；近5日强势延续,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v3
2026-04-14,002342,巨力索具,22,普通观察,75.0,42,-0.7,6.65,9.1,-39.24,24.9,11.14,24.9,11.92,25.78,7.7,14.75,24.9,24.9,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v3
2026-04-16,002709,天赐材料,98,不推送,28.0,40,-0.33,-0.76,3.07,7.0,24.85,7.43,0.51,7.78,0.84,23.84,9.13,9.91,24.85,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-28,600111,北方稀土,29,不推送,0.0,32,2.55,10.0,10.0,12.22,24.85,19.58,17.92,16.61,14.99,15.82,19.65,21.65,24.85,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-24,600736,苏州高新,13,不推送,1.0,34,-4.24,-10.0,-3.65,-10.0,24.82,-1.18,3.18,3.19,7.74,8.82,1.06,5.53,24.82,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升,收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-05-28,600186,莲花控股,39,不推送,0.0,13,1.12,-4.96,3.28,24.81,24.81,-9.74,-11.33,-10.74,-12.31,18.26,3.28,3.28,19.48,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-27,603538,美诺华,19,不推送,30.0,33,-0.71,6.6,9.04,-32.59,24.8,10.74,9.31,11.54,10.09,-6.68,15.78,24.8,24.8,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-08,002407,多氟多,22,不推送,16.55,27,-1.22,0.28,2.67,11.76,24.72,-3.24,3.1,-2.04,4.37,21.34,2.67,3.1,24.72,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v3
2026-04-14,000967,盈峰环境,65,普通观察,65.0,42,4.19,1.63,5.05,-11.46,24.72,19.76,15.06,14.94,10.43,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v3
2026-04-15,002149,西部材料,32,不推送,48.0,41,-1.14,-0.02,1.55,9.66,24.72,12.36,19.48,13.65,20.85,7.62,12.36,22.16,24.72,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,v3尾盘版回避放量过猛；v3尾盘半板但封单不强,v3
2026-06-10,600176,中国巨石,52,不推送,11.08,4,-1.73,3.19,4.77,24.72,24.72,15.0,,17.03,,,15.0,,,温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-04-22,002709,天赐材料,92,不推送,16.0,36,-0.6,-5.74,-0.04,0.35,24.72,5.49,13.86,6.12,14.54,14.32,5.76,13.86,24.72,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-13,002156,通富微电,41,不推送,30.6,24,-3.31,-8.91,-2.88,0.0,24.71,-7.85,-1.16,-4.7,2.22,13.52,-2.88,1.32,24.71,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-22,002156,通富微电,55,不推送,22.6,17,2.0,10.76,10.76,0.0,24.71,13.52,4.88,11.29,2.82,6.21,24.71,24.71,24.71,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-18,002156,通富微电,64,不推送,3.72,21,-9.74,-6.59,-6.12,0.0,24.71,-1.99,10.76,8.59,22.71,-2.45,6.15,10.76,24.71,站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-05-18,600522,中天科技,6,不推送,27.45,21,-0.97,2.6,3.41,24.71,24.71,-3.5,-1.22,-2.56,-0.26,-9.28,9.17,9.17,9.17,人气Top10；当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-26,002156,通富微电,6,不推送,45.45,15,15.83,13.52,24.71,0.0,24.71,4.88,1.45,-9.45,-12.42,2.38,24.71,24.71,24.71,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-15,002156,通富微电,32,不推送,33.45,22,-8.6,-7.85,-4.61,0.0,24.71,-1.16,0.68,8.14,10.15,4.88,1.32,6.15,24.71,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-11,600498,烽火通信,17,不推送,52.5,3,4.66,5.71,11.89,23.91,24.68,23.91,,18.4,,,24.68,,,人气Top20；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-06-04,000657,中钨高新,57,不推送,59.45,8,-1.58,-5.53,0.15,24.66,24.66,-4.58,5.05,-3.05,6.74,,0.15,7.28,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-08,002031,巨轮智能,23,观察池,57.6,27,4.25,2.83,7.65,-16.71,24.65,3.26,18.98,-0.95,14.13,4.82,7.65,18.98,24.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3热点早段优先,放量过猛；短线涨幅偏高；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-20,002181,粤传媒,55,不推送,0.0,19,-0.34,-6.31,0.69,-17.64,24.64,-9.61,2.95,-9.3,3.31,8.37,0.69,8.92,24.64,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-18,002421,达实智能,43,不推送,16.18,21,-6.28,-6.28,-6.28,0.24,24.64,-4.35,15.94,2.06,23.71,9.18,13.53,15.94,24.64,人气Top50；当日上涨；收盘承接较强；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-05-06,300442,润泽科技,89,不推送,0.0,30,4.42,8.03,12.15,-10.88,24.61,10.13,2.6,5.46,-1.74,10.41,13.29,15.65,24.61,-,当日转弱；近5日趋势未确认,v3
2026-05-06,002759,天际股份,84,不推送,0.0,29,23.82,18.59,24.61,-13.48,24.61,16.75,13.97,-5.7,-7.95,11.65,24.61,24.61,24.61,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-04-24,002176,江特电机,50,强推观察,102.0,34,1.54,6.39,8.59,-13.66,24.6,18.14,15.27,16.34,13.52,5.58,18.14,24.6,24.6,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-28,300476,胜宏科技,1,不推送,16.0,32,-2.26,6.65,9.6,13.55,24.58,4.11,14.57,6.51,17.21,8.68,9.6,17.23,24.58,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-06,002792,通宇通讯,98,不推送,22.0,30,1.08,10.01,10.01,-15.83,24.55,17.18,19.19,15.93,17.92,10.7,20.09,24.55,24.55,收盘承接较强；温和放量；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方,v3
2026-04-24,002990,盛视科技,55,普通观察,76.0,34,-5.91,-10.18,-4.08,0.55,24.54,-9.74,7.76,-4.07,14.54,16.43,-4.08,8.78,24.54,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-28,601016,节能风电,64,不推送,38.0,32,-2.75,-3.59,1.06,-13.95,24.52,-0.85,3.59,1.96,6.52,6.34,1.06,7.82,24.52,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-20,603986,兆易创新,9,观察池,131.18,19,0.07,-2.89,4.53,20.0,24.52,15.97,15.81,15.89,15.74,10.87,15.97,24.52,24.52,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；涨停封板不可买,v3
2026-05-12,002297,博云新材,56,不推送,0.0,25,1.28,11.32,12.86,1.75,24.48,10.05,2.17,8.66,0.88,12.05,15.96,15.96,24.48,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-30,002309,中利集团,88,不推送,0.0,30,1.86,7.23,9.09,-22.84,24.48,7.46,9.09,5.49,7.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-05-06,002309,中利集团,96,不推送,0.0,30,1.86,7.23,9.09,-22.84,24.48,7.46,9.09,5.49,7.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-05-07,002015,协鑫能科,42,不推送,68.6,28,-1.46,-1.02,0.73,-8.06,24.48,3.25,14.13,4.78,15.82,-2.19,5.39,24.48,24.48,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-05-22,600396,华电辽能,44,不推送,32.6,17,-20.31,-13.45,-13.45,0.22,24.47,0.32,8.21,25.9,35.8,8.1,0.32,12.37,24.47,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-02,600396,华电辽能,11,不推送,46.6,10,1.46,15.29,15.29,0.22,24.47,8.1,14.69,6.55,13.05,0.22,24.47,24.47,24.47,人气Top20；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
