signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-01,920190,雷神科技,52,观察池,23.57,10,8.39,19.02,27.23,-20.52,27.23,1.88,-4.98,-6.01,-12.34,-20.52,27.23,27.23,27.23,当日涨停附近；收在日内高位；近5日强势延续；弱市中个股相对抗跌,放量过猛；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-07,600330,天通股份,68,不推送,38.6,34,-0.64,4.22,7.9,27.23,27.23,16.73,17.23,17.48,17.99,-1.72,21.52,27.06,27.06,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v3尾盘承接一般,v3
2026-06-04,600172,黄河旋风,31,不推送,0.0,14,-0.63,-6.48,2.02,27.23,27.23,-10.52,-17.69,-9.95,-17.17,-2.44,2.02,2.02,2.02,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-08,688256,寒武纪,15,不推送,21.6,33,1.5,1.42,1.93,27.2,27.2,11.3,2.18,9.65,0.67,8.69,11.3,14.1,17.99,人气Top20；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高,v3
2026-05-19,001309,德明利,61,不推送,15.72,26,0.64,-0.65,2.42,27.19,27.19,-3.78,-5.91,-4.4,-6.51,-13.5,2.42,2.42,2.42,近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；后段人气股在偏弱环境里更谨慎,v3
2026-06-08,600367,红星发展,34,不推送,0.0,12,0.17,6.38,6.43,1.46,27.14,3.47,3.31,3.29,3.14,7.24,13.14,13.14,27.14,人气Top50；当日上涨；温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-11,002156,通富微电,10,普通观察,86.6,32,-0.11,-2.96,-0.02,27.12,27.12,-6.36,-5.26,-6.25,-5.15,13.87,-0.02,-0.02,13.87,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v3尾盘半板但封单不强,v3
2026-05-13,002428,云南锗业,35,不推送,31.6,30,-2.33,-5.07,2.72,27.06,27.06,-10.69,-11.12,-8.56,-9.0,-20.23,2.72,2.72,2.72,人气Top50；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,002364,中恒电气,47,不推送,18.0,43,0.32,-0.95,1.81,27.04,27.04,-5.59,-9.42,-5.89,-9.71,2.24,1.81,1.81,5.87,人气Top50；温和放量；持续霸榜,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,002217,合力泰,78,不推送,56.0,38,10.14,0.68,10.14,-26.69,27.03,-2.36,18.24,-11.35,7.36,13.51,10.14,18.24,27.03,当日涨停附近；收在日内高位；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-06-04,600703,三安光电,10,观察池,123.17,14,0.0,-0.88,3.17,27.02,27.02,1.41,-10.55,1.41,-10.55,2.81,3.17,3.17,5.51,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,涨停封板不可买,v3
2026-05-26,002747,埃斯顿,83,不推送,29.73,21,-2.2,-3.79,2.13,24.77,27.01,-6.19,-8.76,-4.08,-6.71,27.01,2.13,2.13,27.01,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-05-14,002565,顺灏股份,80,不推送,2.58,29,19.0,23.2,27.0,-20.31,27.0,11.14,7.01,-6.61,-10.08,-0.46,27.0,27.0,27.0,当日上涨；收盘承接较强；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-04-13,002475,立讯精密,26,不推送,42.0,49,0.68,0.92,3.5,27.0,27.0,3.16,12.17,2.46,11.41,22.82,4.06,12.17,23.89,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-05-15,001309,德明利,81,不推送,17.73,28,0.77,4.77,5.98,27.0,27.0,-0.8,-3.93,-1.56,-4.67,-8.78,5.98,5.98,5.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-25,600759,ST洲际,34,不推送,0.0,22,-4.76,-3.57,4.76,-20.63,26.98,4.37,15.08,9.58,20.83,10.71,4.76,15.08,26.98,人气Top50；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-21,600156,华升股份,60,不推送,0.0,43,-4.6,3.17,5.92,-11.85,26.97,-6.95,3.58,-2.46,8.57,21.86,8.38,8.38,26.97,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；人气排名明显回落；v3尾盘版回避放量过猛,v3
2026-05-11,002624,完美世界,81,不推送,18.6,32,19.28,19.71,23.48,-13.62,26.96,16.09,9.42,-2.67,-8.26,-0.14,26.96,26.96,26.96,当日上涨；温和放量；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；人气排名明显回落,v3
2026-04-29,002342,巨力索具,95,不推送,16.0,37,0.11,4.76,7.35,-49.47,26.93,16.98,17.25,16.86,17.12,-7.51,16.98,26.93,26.93,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-15,002156,通富微电,46,不推送,48.6,7,1.81,2.66,3.59,26.93,26.93,11.37,11.62,9.39,9.63,,13.13,17.65,,人气Top50；当日强涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,002407,多氟多,25,不推送,64.0,39,-1.54,-2.75,-0.9,26.85,26.85,4.63,8.2,6.27,9.89,-4.52,5.74,12.43,12.43,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,-,v3
2026-06-10,000725,京东方A,2,不推送,5.3,10,-1.82,-4.63,0.17,24.3,26.78,-3.14,9.92,-1.35,11.95,24.3,0.17,9.92,26.78,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-17,002409,雅克科技,97,不推送,60.6,5,-0.45,2.08,3.06,23.07,26.78,6.95,23.07,7.43,23.62,,14.07,26.78,,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-06-22,600367,红星发展,74,不推送,10.55,3,23.51,6.93,26.77,1.16,26.77,1.16,,-18.09,,,26.77,,,温和放量；站上20日线且不过热,近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱,v3
2026-04-23,600736,苏州高新,33,不推送,55.0,41,9.92,1.55,10.04,-17.56,26.76,-6.57,-2.63,-15.0,-11.41,19.0,10.04,10.04,26.76,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v3
2026-05-29,603399,永杉锂业,67,不推送,0.0,18,-2.06,5.52,7.36,26.76,26.76,-6.35,-3.68,-4.38,-1.65,13.99,7.36,7.36,16.11,当日上涨；放量仍可控,近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-04-23,603538,美诺华,16,重点观察,86.0,41,-0.99,3.65,6.93,-38.4,26.71,8.23,12.44,9.31,13.56,-2.77,10.71,17.55,26.71,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v3尾盘涨停延续,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-17,002354,天娱数科,93,不推送,0.0,5,1.56,9.8,9.8,14.06,26.7,15.2,14.06,13.43,12.31,,22.73,26.7,,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-03,300433,蓝思科技,23,不推送,59.45,15,0.11,-0.77,2.71,26.69,26.69,-3.05,-4.25,-3.16,-4.36,16.44,8.66,8.66,17.44,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,v3尾盘承接一般,v3
2026-04-20,002536,飞龙股份,37,强推观察,94.0,44,-7.23,-6.01,1.56,26.68,26.68,-6.96,-9.52,0.29,-2.47,-3.81,1.56,1.56,1.56,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-27,601016,节能风电,37,重点观察,82.0,39,-3.01,1.72,4.3,-23.01,26.67,-8.39,7.31,-5.54,10.64,9.68,4.3,9.25,26.67,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-06,601016,节能风电,16,不推送,58.0,35,3.66,7.31,9.25,-23.01,26.67,10.11,21.08,6.22,16.8,0.43,13.12,21.08,26.67,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,002124,天邦食品,52,不推送,58.0,49,0.77,10.04,10.04,-20.85,26.64,13.13,18.15,12.26,17.24,-3.86,21.24,26.64,26.64,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,v3尾盘版回避放量过猛,v3
2026-05-25,002463,沪电股份,30,普通观察,80.6,22,0.41,8.95,10.12,26.63,26.63,8.71,0.09,8.27,-0.32,11.93,10.58,13.46,16.65,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,v3尾盘半板但封单不强,v3
2026-05-28,002585,双星新材,84,不推送,55.6,19,-4.82,-11.89,-1.21,26.61,26.61,-3.36,1.64,1.54,6.79,6.98,-1.21,1.64,16.11,当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v3
2026-04-15,002475,立讯精密,58,不推送,2.0,47,-0.03,2.84,3.18,26.61,26.61,11.82,15.74,11.86,15.78,16.77,11.82,16.86,23.51,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-06-02,002436,兴森科技,36,观察池,120.6,16,0.07,-5.86,0.71,26.55,26.55,-10.4,-9.81,-10.47,-9.87,4.26,0.71,0.71,4.26,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v3热点早段优先,涨停封板不可买,v3
2026-05-14,600379,宝光股份,31,不推送,0.0,29,23.32,22.4,26.54,-0.33,26.54,-0.92,-12.75,-19.66,-29.25,-7.69,26.54,26.54,26.54,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-23,002342,巨力索具,30,不推送,0.0,41,-1.0,0.42,6.54,-49.63,26.53,-2.58,4.43,-1.6,5.49,7.54,6.54,7.01,26.53,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,600584,长电科技,2,不推送,9.3,18,-2.83,-8.24,1.31,26.53,26.53,-2.79,-8.11,0.04,-5.44,-16.29,1.31,1.31,1.31,人气Top3；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-05-06,002580,圣阳股份,13,不推送,44.0,35,1.87,3.64,8.08,-12.28,26.51,18.77,20.61,16.59,18.39,-9.2,25.43,25.43,26.51,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,002580,圣阳股份,1,不推送,58.0,39,-1.28,2.36,3.4,-12.28,26.51,-4.65,3.64,-3.41,4.99,8.54,3.96,8.08,26.51,人气Top3；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-01,002156,通富微电,34,不推送,0.0,17,-0.23,3.75,5.14,26.46,26.46,15.55,1.19,15.82,1.42,0.02,17.83,17.83,17.83,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-20,002156,通富微电,23,不推送,43.45,25,3.0,-0.61,7.64,25.38,26.46,12.31,15.11,9.04,11.76,13.15,12.31,26.46,26.46,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-14,000889,中嘉博创,67,普通观察,75.0,48,0.23,9.98,9.98,-16.71,26.45,22.74,8.12,22.45,7.87,13.92,26.22,26.45,26.45,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v3
2026-04-24,688041,海光信息,98,不推送,40.0,40,5.26,3.95,7.02,26.41,26.41,-2.19,20.85,-7.08,14.8,22.12,7.02,24.74,25.89,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,v3尾盘半板但封单不强,v3
2026-04-20,603906,龙蟠科技,95,不推送,60.0,44,-3.99,-4.72,-2.38,3.52,26.4,11.5,15.38,16.13,20.18,15.71,14.98,23.76,26.4,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-06-18,300223,北京君正,70,不推送,53.6,4,1.16,2.62,2.86,26.38,26.38,5.31,,4.11,,,8.34,,,当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高；人气排名明显回落,v3
2026-04-27,300390,天华新能,60,不推送,50.0,39,-0.41,-1.32,0.64,0.8,26.35,17.27,17.88,17.75,18.37,2.43,19.41,26.35,26.35,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-04-15,300502,新易盛,33,不推送,16.0,47,0.0,8.15,8.64,22.84,26.32,17.31,25.3,17.3,25.29,8.05,20.12,25.81,26.32,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-29,600736,苏州高新,65,不推送,54.0,37,-2.98,-2.98,2.98,-17.86,26.31,14.88,17.98,18.4,21.6,-1.67,14.88,26.31,26.31,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-06-12,600183,生益科技,26,不推送,25.45,8,4.73,9.54,9.54,23.22,26.3,18.58,21.45,13.22,15.96,,25.72,26.3,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-04-17,601138,工业富联,17,不推送,62.0,45,1.51,0.89,3.87,26.28,26.28,9.71,6.63,8.08,5.04,3.46,10.79,13.33,13.33,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-10,002051,中工国际,76,不推送,12.0,50,-4.94,-8.29,-4.01,26.28,26.28,10.9,7.36,16.67,12.94,-0.75,10.9,13.14,14.35,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-05-27,603045,福达合金,79,不推送,61.45,20,-1.75,-4.89,3.05,19.13,26.28,-5.38,0.12,-3.7,1.9,11.06,3.05,11.7,26.28,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-06-16,002428,云南锗业,24,不推送,32.6,6,-4.93,-3.68,-2.67,26.25,26.25,7.21,19.45,12.77,25.64,,7.21,19.45,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；上影线偏长；v3尾盘承接一般,v3
2026-05-22,601138,工业富联,34,不推送,11.55,23,1.06,4.47,4.77,14.42,26.24,4.15,9.08,3.06,7.94,10.06,9.59,18.34,26.24,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-22,300085,银之杰,20,观察池,98.6,3,8.25,20.0,20.0,19.38,26.24,19.38,,10.28,,,26.24,,,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-06-12,002971,和远气体,62,观察池,41.45,8,-3.91,-2.15,3.22,20.08,26.23,5.55,25.42,9.85,30.52,,9.22,26.23,,当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-13,002328,新朋股份,22,不推送,29.0,49,3.35,10.04,10.04,-28.62,26.21,24.54,15.15,20.5,11.42,0.74,26.21,26.21,26.21,人气Top50；当日上涨；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-05-11,600089,特变电工,82,不推送,0.0,32,19.01,23.1,24.59,-1.32,26.2,18.08,13.82,-0.79,-4.36,12.97,26.2,26.2,26.2,温和放量,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-06-17,600460,士兰微,38,普通观察,80.6,5,-0.64,2.63,4.56,22.33,26.18,15.41,22.33,16.15,23.11,,19.36,26.18,,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-28,002217,合力泰,16,不推送,32.0,37,-1.34,3.02,5.03,-27.18,26.17,6.71,15.1,8.16,16.67,3.69,6.71,22.48,26.17,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v3
2026-06-04,601869,长飞光纤,46,不推送,39.45,14,0.05,-3.09,6.88,26.17,26.17,6.28,-2.9,6.22,-2.95,3.47,6.88,8.62,8.62,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-27,600770,综艺股份,75,不推送,0.0,39,-3.59,10.06,10.06,-7.04,26.15,9.48,17.39,13.56,21.76,9.48,20.55,26.15,26.15,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；v3尾盘版回避放量过猛,v3
2026-04-30,603601,再升科技,68,不推送,44.0,36,0.88,5.49,9.97,-22.65,26.06,12.87,6.37,11.88,5.44,13.44,18.23,18.23,26.06,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-05-06,603601,再升科技,23,不推送,60.0,36,0.88,5.49,9.97,-22.65,26.06,12.87,6.37,11.88,5.44,13.44,18.23,18.23,26.06,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-05-07,002498,汉缆股份,81,不推送,56.6,34,-0.32,-1.84,0.97,-23.57,26.05,7.78,9.3,8.13,9.65,-5.73,7.78,26.05,26.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-05-11,688256,寒武纪,74,不推送,23.6,32,0.48,7.01,8.3,26.03,26.03,5.56,1.91,5.05,1.42,17.78,13.05,13.05,20.16,收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；人气排名明显回落,v3
2026-05-22,002031,巨轮智能,72,观察池,18.6,23,23.36,18.59,23.36,-5.76,25.99,8.39,2.63,-12.13,-16.8,9.7,25.99,25.99,25.99,当日涨停附近；收在日内高位；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；涨停封板不可买,v3
2026-04-24,600770,综艺股份,84,不推送,58.0,40,8.03,-0.14,10.04,-7.17,25.97,13.2,20.23,4.78,11.29,14.2,20.37,20.37,25.97,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,v3尾盘版回避放量过猛,v3
2026-04-24,002342,巨力索具,9,不推送,22.0,40,-4.04,-3.36,0.1,-49.87,25.93,-0.84,5.51,3.34,9.96,7.35,1.26,8.08,25.93,人气Top10；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-15,300058,蓝色光标,41,不推送,16.0,47,2.56,4.69,7.91,-14.18,25.93,18.87,17.1,15.91,14.18,5.84,25.93,25.93,25.93,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-06-15,600487,亨通光电,3,不推送,66.0,7,-1.23,8.12,9.28,23.71,25.88,11.65,17.98,13.03,19.45,,17.33,25.88,,人气Top3；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-18,001896,豫能控股,80,不推送,0.0,27,-1.42,9.54,9.54,25.85,25.85,10.76,14.48,12.35,16.13,19.42,12.58,17.05,21.85,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-04-14,002475,立讯精密,18,不推送,46.0,48,-0.24,-0.61,3.11,25.84,25.84,1.03,11.18,1.27,11.44,18.16,3.11,11.6,22.76,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-06-09,002585,双星新材,52,观察池,76.6,11,5.82,10.0,10.0,20.49,25.82,-5.08,14.84,-10.3,8.52,14.75,10.49,14.84,25.82,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,涨停封板不可买,v3
2026-06-01,002463,沪电股份,40,不推送,0.0,17,0.66,6.34,7.14,25.81,25.81,14.31,11.21,13.56,10.48,8.58,15.9,15.9,15.9,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-04,000636,风华高科,17,不推送,30.17,14,-5.2,-5.75,-1.77,25.8,25.8,-3.49,1.6,1.8,7.17,17.87,-1.77,3.95,20.24,人气Top20；当日上涨；收盘承接较强；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-14,300058,蓝色光标,65,不推送,0.0,29,15.82,16.88,22.37,-6.68,25.74,23.1,16.68,6.29,0.74,6.95,25.74,25.74,25.74,-,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-18,300058,蓝色光标,35,不推送,0.0,27,17.34,23.1,25.74,-6.68,25.74,16.68,11.05,-0.56,-5.36,18.86,25.74,25.74,25.74,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-06-10,600378,昊华科技,7,观察池,101.3,10,9.33,9.33,9.33,17.77,25.74,-3.12,9.85,-11.39,0.47,17.77,9.33,9.85,25.74,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-16,600522,中天科技,2,不推送,68.6,6,-2.81,1.37,3.97,25.72,25.72,10.08,14.29,13.26,17.59,,12.94,19.33,,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-28,002384,东山精密,47,不推送,34.6,19,1.62,-2.89,4.82,25.72,25.72,-3.85,8.4,-5.38,6.67,-3.82,4.82,11.54,11.54,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-12,002149,西部材料,23,不推送,0.0,31,20.5,22.06,25.71,-20.13,25.71,12.39,11.12,-6.73,-7.78,3.57,25.71,25.71,25.71,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
