signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,600330,天通股份,93,不推送,64.0,32,-2.83,-3.16,-0.11,17.89,27.47,4.55,17.1,7.6,20.52,5.7,8.25,21.91,27.47,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-30,600330,天通股份,27,重点观察,78.0,32,-2.83,-3.16,-0.11,17.89,27.47,4.55,17.1,7.6,20.52,5.7,8.25,21.91,27.47,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-14,002364,中恒电气,5,不推送,46.0,44,0.0,2.14,3.93,27.47,27.47,-3.72,3.93,-3.72,3.93,-5.86,3.93,6.97,6.97,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-05-19,002980,华盛昌,80,不推送,26.73,22,-2.21,5.96,7.73,25.36,27.46,11.07,10.23,13.59,12.73,7.01,11.07,27.46,27.46,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；短线涨幅偏高；后段人气股在偏弱环境里更谨慎,v3
2026-05-08,688256,寒武纪,15,不推送,21.6,29,1.5,1.42,1.93,27.41,27.41,11.3,2.18,9.65,0.67,8.69,11.3,14.1,17.99,人气Top20；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高,v3
2026-05-29,002579,中京电子,28,不推送,11.8,14,1.05,9.84,9.84,18.28,27.36,13.21,8.79,12.04,7.66,-12.11,27.36,27.36,27.36,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行,v3
2026-04-29,601869,长飞光纤,1,不推送,28.0,33,-3.08,-4.49,-1.49,27.27,27.27,5.04,8.04,8.38,11.48,7.82,5.8,9.31,16.05,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；近5日趋势未确认,v3
2026-05-19,605358,立昂微,43,观察池,101.17,22,1.31,1.11,4.71,27.24,27.24,-5.33,-4.3,-6.55,-5.53,-2.41,4.71,4.71,10.75,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-05-21,002156,通富微电,37,不推送,6.5,20,0.08,2.72,4.18,10.68,27.24,22.1,12.35,22.0,12.26,15.27,24.32,27.24,27.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-12,002297,博云新材,45,不推送,45.45,4,-1.75,3.63,4.17,27.23,27.23,15.66,,17.72,,,17.54,,,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势,v3尾盘承接一般,v3
2026-06-01,920190,雷神科技,52,观察池,23.57,10,8.39,19.02,27.23,-20.52,27.23,1.88,-4.98,-6.01,-12.34,-20.52,27.23,27.23,27.23,当日涨停附近；收在日内高位；近5日强势延续；弱市中个股相对抗跌,放量过猛；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-19,600522,中天科技,20,不推送,51.17,22,0.22,2.16,6.64,27.22,27.22,-1.42,-8.93,-1.64,-9.14,-3.51,6.64,6.64,6.64,人气Top20；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-08,300433,蓝思科技,85,不推送,0.0,8,-0.98,2.14,3.19,27.21,27.21,-2.65,4.88,-1.68,5.92,,3.19,8.46,,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-21,002747,埃斯顿,35,观察池,102.3,20,-1.22,1.29,2.2,27.18,27.18,4.63,-1.32,5.93,-0.11,2.75,6.27,6.27,7.21,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-04-24,002297,博云新材,19,不推送,31.0,36,-5.83,-7.94,-5.83,27.17,27.17,4.08,7.67,10.52,14.33,17.26,9.24,16.59,19.51,人气Top20；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,601138,工业富联,59,不推送,12.0,39,-0.36,8.92,10.0,27.15,27.15,5.86,11.06,6.24,11.46,3.05,12.52,12.52,12.52,收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-08,600378,昊华科技,25,观察池,85.3,8,-2.05,2.24,3.88,27.12,27.12,23.88,9.77,26.47,12.07,,23.88,23.88,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-04-22,600330,天通股份,28,重点观察,81.0,38,4.29,-1.04,6.42,27.1,27.1,5.99,-0.81,1.63,-4.89,24.0,10.09,10.09,24.0,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-05-07,600330,天通股份,68,不推送,38.6,30,-0.64,4.22,7.9,17.51,27.06,16.73,17.23,17.48,17.99,-1.72,21.52,27.06,27.06,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v3尾盘承接一般,v3
2026-04-27,002217,合力泰,78,不推送,56.0,35,10.14,0.68,10.14,-14.53,27.03,-2.36,18.24,-11.35,7.36,13.51,10.14,18.24,27.03,当日涨停附近；收在日内高位；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-05-26,002747,埃斯顿,83,不推送,29.73,17,-2.2,-3.79,2.13,23.52,27.01,-6.19,-8.76,-4.08,-6.71,27.01,2.13,2.13,27.01,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-05-14,002565,顺灏股份,80,不推送,2.58,25,19.0,23.2,27.0,-15.07,27.0,11.14,7.01,-6.61,-10.08,-0.46,27.0,27.0,27.0,当日上涨；收盘承接较强；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-06-08,002138,顺络电子,82,不推送,0.0,8,3.52,9.28,9.28,27.0,27.0,-0.71,9.41,-4.09,5.69,,10.1,10.26,,放量仍可控；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
2026-05-25,600759,ST洲际,34,不推送,0.0,18,-4.76,-3.57,4.76,-8.73,26.98,4.37,15.08,9.58,20.83,10.71,4.76,15.08,26.98,人气Top50；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-14,300308,中际旭创,56,不推送,52.58,25,-0.77,-2.55,2.09,26.97,26.97,-4.39,-7.8,-3.65,-7.08,11.2,2.09,2.09,11.37,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v3
2026-04-21,600156,华升股份,60,不推送,0.0,39,-4.6,3.17,5.92,-7.97,26.97,-6.95,3.58,-2.46,8.57,21.86,8.38,8.38,26.97,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；人气排名明显回落；v3尾盘版回避放量过猛,v3
2026-05-11,002624,完美世界,81,不推送,18.6,28,19.28,19.71,23.48,-13.04,26.96,16.09,9.42,-2.67,-8.26,-0.14,26.96,26.96,26.96,当日上涨；温和放量；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；人气排名明显回落,v3
2026-04-20,601138,工业富联,40,不推送,18.0,40,-0.88,-0.16,-0.02,26.94,26.94,10.42,9.33,11.4,10.3,4.34,12.34,12.34,12.34,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-04-16,002536,飞龙股份,41,不推送,42.0,42,-0.94,3.42,5.53,26.94,26.94,6.91,5.83,7.93,6.84,-0.36,15.52,15.52,15.52,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,v3尾盘承接一般,v3
2026-04-29,002342,巨力索具,95,不推送,16.0,33,0.11,4.76,7.35,-47.25,26.93,16.98,17.25,16.86,17.12,-7.51,16.98,26.93,26.93,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-08,002491,通鼎互联,12,不推送,32.5,8,3.66,6.87,7.51,26.88,26.88,-3.33,-3.05,-6.74,-6.47,,7.51,7.51,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-11,603629,利通电子,48,不推送,0.0,5,2.28,8.45,9.22,25.86,26.87,16.25,25.86,13.66,23.05,,24.0,26.87,,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-03,300433,蓝思科技,23,不推送,59.45,11,0.11,-0.77,2.71,26.81,26.81,-3.05,-4.25,-3.16,-4.36,16.44,8.66,8.66,17.44,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,v3尾盘承接一般,v3
2026-04-24,688981,中芯国际,89,不推送,36.0,36,2.06,5.06,6.07,26.8,26.8,1.36,10.94,-0.69,8.7,9.82,6.07,15.47,15.47,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v3
2026-06-04,301013,利和兴,99,观察池,32.73,10,-3.88,-5.18,0.1,15.72,26.78,2.82,-1.75,6.96,2.21,15.72,2.82,9.27,26.78,当日涨停附近；温和放量；近5日强势延续；震荡市里保持相对强势；v2低分涨停修正,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般；涨停封板不可买,v3
2026-04-23,600736,苏州高新,33,不推送,55.0,37,9.92,1.55,10.04,-10.27,26.76,-6.57,-2.63,-15.0,-11.41,19.0,10.04,10.04,26.76,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v3
2026-04-24,600105,永鼎股份,29,不推送,8.0,36,1.84,-1.0,2.84,26.75,26.75,-11.61,-10.88,-13.2,-12.48,5.73,2.84,2.84,14.22,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-23,603538,美诺华,16,重点观察,86.0,37,-0.99,3.65,6.93,-31.74,26.71,8.23,12.44,9.31,13.56,-2.77,10.71,17.55,26.71,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v3尾盘涨停延续,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,601016,节能风电,16,不推送,58.0,31,3.66,7.31,9.25,-18.28,26.67,10.11,21.08,6.22,16.8,0.43,13.12,21.08,26.67,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,601016,节能风电,37,重点观察,82.0,35,-3.01,1.72,4.3,-18.28,26.67,-8.39,7.31,-5.54,10.64,9.68,4.3,9.25,26.67,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-13,002124,天邦食品,52,不推送,58.0,45,0.77,10.04,10.04,-17.37,26.64,13.13,18.15,12.26,17.24,-3.86,21.24,26.64,26.64,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,v3尾盘版回避放量过猛,v3
2026-06-12,600667,太极实业,17,不推送,17.45,4,2.24,4.9,5.69,26.63,26.63,15.13,,12.61,,,18.28,,,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-03,600105,永鼎股份,12,不推送,37.45,11,-0.22,6.22,7.51,21.57,26.59,3.7,2.35,3.92,2.57,23.46,16.85,16.85,26.59,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-05-29,600176,中国巨石,90,不推送,19.08,14,-2.32,-9.34,-1.44,26.57,26.57,-10.31,-12.56,-8.19,-10.49,-1.56,-1.44,-1.44,4.47,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-14,600379,宝光股份,31,不推送,0.0,25,23.32,22.4,26.54,-20.63,26.54,-0.92,-12.75,-19.66,-29.25,-7.69,26.54,26.54,26.54,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-16,002364,中恒电气,36,不推送,7.0,42,0.54,-4.42,2.01,26.54,26.54,3.18,1.71,2.63,1.16,-4.7,6.19,6.19,6.19,人气Top50；放量仍可控；近5日强势延续；持续霸榜,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-23,002342,巨力索具,30,不推送,0.0,37,-1.0,0.42,6.54,-47.42,26.53,-2.58,4.43,-1.6,5.49,7.54,6.54,7.01,26.53,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,002580,圣阳股份,13,不推送,44.0,31,1.87,3.64,8.08,-28.52,26.51,18.77,20.61,16.59,18.39,-9.2,25.43,25.43,26.51,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,002580,圣阳股份,1,不推送,58.0,35,-1.28,2.36,3.4,-28.52,26.51,-4.65,3.64,-3.41,4.99,8.54,3.96,8.08,26.51,人气Top3；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-10,600186,莲花控股,34,不推送,68.3,6,-2.5,8.97,10.09,23.21,26.49,4.57,26.49,7.26,29.73,,11.73,26.49,,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-05-20,002156,通富微电,23,不推送,43.45,21,3.0,-0.61,7.64,10.01,26.46,12.31,15.11,9.04,11.76,13.15,12.31,26.46,26.46,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-14,000889,中嘉博创,67,普通观察,75.0,44,0.23,9.98,9.98,-6.73,26.45,22.74,8.12,22.45,7.87,13.92,26.22,26.45,26.45,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v3
2026-05-15,601869,长飞光纤,100,不推送,0.0,24,-1.34,7.1,7.77,26.42,26.42,6.69,4.2,8.14,5.61,7.99,8.96,8.96,9.12,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-06-02,002491,通鼎互联,43,重点观察,90.6,12,0.12,-2.36,6.08,26.42,26.42,-0.64,6.49,-0.76,6.36,4.48,14.41,14.41,14.41,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-22,300394,天孚通信,18,不推送,72.6,19,-18.03,-12.78,-12.55,3.78,26.41,-5.76,0.1,14.97,22.11,0.49,26.41,26.41,26.41,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-05-18,300394,天孚通信,83,不推送,48.73,23,-17.33,-20.21,-17.12,3.78,26.41,-25.89,-12.78,-10.36,5.5,-5.7,-17.12,-12.55,26.41,当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,短线涨幅偏高；后段人气股在偏弱环境里更谨慎,v3
2026-05-18,000021,深科技,28,观察池,119.17,23,-0.59,1.13,3.05,18.93,26.41,-2.38,10.53,-1.79,11.19,-2.21,7.4,11.48,26.41,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-04-20,603906,龙蟠科技,95,不推送,60.0,40,-3.99,-4.72,-2.38,-12.85,26.4,11.5,15.38,16.13,20.18,15.71,14.98,23.76,26.4,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-06-09,002281,光迅科技,39,不推送,0.0,7,-3.25,-3.82,-1.5,26.37,26.37,-2.7,9.19,0.57,12.86,,0.21,12.93,,人气Top50；持续霸榜,近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-04-27,300390,天华新能,60,不推送,50.0,34,-0.41,-1.32,0.64,-2.63,26.35,17.27,17.88,17.75,18.37,2.43,19.41,26.35,26.35,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-06-09,603986,兆易创新,51,不推送,28.6,7,-1.77,-3.43,-0.13,26.33,26.33,-3.3,7.0,-1.56,8.92,,2.43,9.03,,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-15,300502,新易盛,33,不推送,16.0,43,0.0,8.15,8.64,17.0,26.32,17.31,25.3,17.3,25.29,8.05,20.12,25.81,26.32,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-29,600736,苏州高新,65,不推送,54.0,33,-2.98,-2.98,2.98,-10.6,26.31,14.88,17.98,18.4,21.6,-1.67,14.88,26.31,26.31,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-05-15,600396,华电辽能,2,不推送,0.0,24,0.18,-4.74,4.13,-0.55,26.29,-11.72,-11.6,-11.88,-11.76,21.62,4.13,4.13,26.29,人气Top3；近5日强势延续；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-05-18,600396,华电辽能,7,不推送,13.45,23,-14.09,-1.94,2.61,-0.55,26.29,-13.6,-2.73,0.57,13.22,12.33,2.61,2.61,26.29,人气Top10；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-27,603045,福达合金,79,不推送,61.45,16,-1.75,-4.89,3.05,19.2,26.28,-5.38,0.12,-3.7,1.9,11.06,3.05,11.7,26.28,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-05-11,603407,长裕集团,7,不推送,6.55,11,2.04,13.42,26.28,-24.68,26.28,-6.96,-6.49,-8.83,-8.36,-23.0,26.28,26.28,26.28,人气Top10；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v3
2026-04-22,003018,金富科技,65,不推送,40.0,38,5.36,4.92,10.0,26.28,26.28,6.38,5.48,0.96,0.11,-8.79,11.11,11.59,11.59,当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v3
2026-05-22,601138,工业富联,34,不推送,11.55,19,1.06,4.47,4.77,16.04,26.24,4.15,9.08,3.06,7.94,10.06,9.59,18.34,26.24,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-06-12,600498,烽火通信,34,不推送,29.45,4,1.96,7.43,8.49,19.27,26.23,21.44,,19.11,,,26.23,,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-11,688256,寒武纪,74,不推送,23.6,28,0.48,7.01,8.3,26.23,26.23,5.56,1.91,5.05,1.42,17.78,13.05,13.05,20.16,收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；人气排名明显回落,v3
2026-04-13,002328,新朋股份,22,不推送,29.0,45,3.35,10.04,10.04,-26.3,26.21,24.54,15.15,20.5,11.42,0.74,26.21,26.21,26.21,人气Top50；当日上涨；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-05-12,601179,中国西电,30,不推送,0.0,27,22.53,20.69,26.21,-3.17,26.21,8.76,11.68,-11.24,-8.86,2.66,26.21,26.21,26.21,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-11,601179,中国西电,46,不推送,0.0,28,14.85,21.83,23.16,-3.17,26.21,11.74,8.63,-2.71,-5.41,5.65,26.21,26.21,26.21,人气Top50；放量仍可控；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-11,600089,特变电工,82,不推送,0.0,28,19.01,23.1,24.59,-0.81,26.2,18.08,13.82,-0.79,-4.36,12.97,26.2,26.2,26.2,温和放量,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-04-28,001896,豫能控股,95,不推送,0.0,34,-2.73,7.63,9.98,26.19,26.19,4.26,4.32,7.19,7.25,-3.43,9.98,9.98,23.33,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-28,002217,合力泰,16,不推送,32.0,34,-1.34,3.02,5.03,-15.1,26.17,6.71,15.1,8.16,16.67,3.69,6.71,22.48,26.17,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v3
2026-05-27,605006,山东玻纤,38,不推送,56.45,16,-4.04,8.89,9.43,26.15,26.15,-11.11,-7.33,-7.36,-3.43,13.58,9.43,9.43,13.58,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,短线涨幅偏高,v3
2026-04-27,600770,综艺股份,75,不推送,0.0,35,-3.59,10.06,10.06,-13.07,26.15,9.48,17.39,13.56,21.76,9.48,20.55,26.15,26.15,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；v3尾盘版回避放量过猛,v3
2026-05-06,603601,再升科技,23,不推送,60.0,32,0.88,5.49,9.97,-5.55,26.06,12.87,6.37,11.88,5.44,13.44,18.23,18.23,26.06,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-30,603601,再升科技,68,不推送,44.0,32,0.88,5.49,9.97,-5.55,26.06,12.87,6.37,11.88,5.44,13.44,18.23,18.23,26.06,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-05-07,002498,汉缆股份,81,不推送,56.6,30,-0.32,-1.84,0.97,-19.68,26.05,7.78,9.3,8.13,9.65,-5.73,7.78,26.05,26.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-04-24,600770,综艺股份,84,不推送,58.0,36,8.03,-0.14,10.04,-13.2,25.97,13.2,20.23,4.78,11.29,14.2,20.37,20.37,25.97,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,v3尾盘版回避放量过猛,v3
2026-04-24,002342,巨力索具,9,不推送,22.0,36,-4.04,-3.36,0.1,-47.66,25.93,-0.84,5.51,3.34,9.96,7.35,1.26,8.08,25.93,人气Top10；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-15,300058,蓝色光标,41,不推送,16.0,43,2.56,4.69,7.91,-7.18,25.93,18.87,17.1,15.91,14.18,5.84,25.93,25.93,25.93,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-24,688041,海光信息,98,不推送,40.0,36,5.26,3.95,7.02,15.09,25.89,-2.19,20.85,-7.08,14.8,22.17,7.02,24.74,25.89,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,v3尾盘半板但封单不强,v3
