strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、当日涨停附近,5,002081,金螳螂,不推送,未入快策略,,2026-04-23,0,common_index_cache,9,33.52,0.37,-9.94,0.55,-9.94,-10.31,8.66,8.66,post_close,2026-04-23 15:00:00,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；远离20日线过多,v1
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、放量仍可控、站上20日线且不过热,79,300613,富瀚微,不推送,未入快策略,,2026-04-23,0,common_index_cache,9,32.89,19.62,20.01,20.01,20.01,29.96,26.36,42.63,post_close,2026-04-23 15:00:00,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,80,002217,合力泰,不推送,未入快策略,,2026-04-23,0,common_index_cache,9,28.88,-0.36,-2.89,3.25,-2.89,7.58,4.33,17.69,post_close,2026-04-23 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,53,600522,中天科技,不推送,未入快策略,,2026-04-23,0,common_index_cache,9,28.73,-0.21,-2.52,1.26,-2.52,2.73,-2.79,7.22,post_close,2026-04-23 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,4,002580,圣阳股份,不推送,未入快策略,,2026-04-23,0,common_index_cache,9,27.07,-1.0,2.71,5.08,2.71,9.38,1.89,11.79,post_close,2026-04-23 15:00:00,人气Top10；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,83,000988,华工科技,不推送,未入快策略,,2026-04-23,0,common_index_cache,9,25.42,-2.25,-1.98,-0.25,-1.98,-1.75,1.6,3.06,post_close,2026-04-23 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、放量仍可控、近5日强势延续,81,600330,天通股份,不推送,未入快策略,,2026-04-23,0,common_index_cache,9,25.31,-1.13,1.13,6.99,1.13,3.2,8.95,11.25,post_close,2026-04-23 15:00:00,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,37,002428,云南锗业,不推送,未入快策略,,2026-04-23,0,common_index_cache,9,19.93,-1.05,0.31,5.75,0.31,-9.37,-8.94,5.75,post_close,2026-04-23 15:00:00,人气Top50；温和放量；近5日强势延续；持续霸榜,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长,v1
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,33,600736,苏州高新,不推送,未入快策略,,2026-04-23,0,common_index_cache,9,18.4,9.92,1.55,10.04,1.55,-6.57,-2.63,10.04,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,90,603601,再升科技,不推送,未入快策略,,2026-04-23,0,common_index_cache,9,18.15,0.0,-6.4,5.41,-6.4,0.73,4.62,6.67,post_close,2026-04-23 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、连续上榜确认,43,600110,诺德股份,不推送,未入快策略,,2026-04-23,0,common_index_cache,9,18.12,-3.56,5.29,7.34,5.29,13.92,15.97,22.33,post_close,2026-04-23 15:00:00,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,64,002149,西部材料,不推送,未入快策略,,2026-04-23,0,common_index_cache,9,17.27,-2.58,-10.0,-2.07,-10.0,-12.02,-1.27,-1.27,post_close,2026-04-23 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v1
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,35,002384,东山精密,不推送,未入快策略,,2026-04-23,0,common_index_cache,9,16.95,3.66,0.66,5.0,0.66,-1.48,0.04,5.0,post_close,2026-04-23 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,30,002342,巨力索具,不推送,未入快策略,,2026-04-23,0,common_index_cache,9,16.93,-0.95,0.47,6.59,0.47,-2.53,4.48,7.07,post_close,2026-04-23 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日强涨,31,603629,利通电子,不推送,已入快策略,,2026-04-23,0,common_index_cache,9,39.78,-4.12,-6.06,-0.33,-6.06,2.46,23.98,23.99,post_close,2026-04-23 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 53.02%，保留这类命中特征。,15,600396,华电辽能,强推观察,下个交易日主盯,99.4,2026-04-22,0,common_index_cache,10,53.02,3.91,9.96,9.96,9.96,13.2,16.67,26.4,post_close,2026-04-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.96%，保留这类命中特征。,19,600522,中天科技,重点观察,下个交易日主盯,95.35,2026-04-22,0,common_index_cache,10,25.96,-2.35,-2.15,0.63,-2.15,2.76,-1.55,4.91,post_close,2026-04-22 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.96%，保留这类命中特征。,14,600186,莲花控股,重点观察,下个交易日主盯,94.0,2026-04-22,0,common_index_cache,10,19.91,-0.23,10.01,10.01,10.01,8.73,25.96,25.96,post_close,2026-04-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.69%，保留这类命中特征。,66,002149,西部材料,不推送,下个交易日主盯,86.2,2026-04-22,0,common_index_cache,10,17.69,-0.19,0.36,4.38,0.36,-9.7,-9.92,4.38,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.00%，保留这类命中特征。,49,000988,华工科技,普通观察,下个交易日主盯,79.3,2026-04-22,0,common_index_cache,10,22.0,0.81,-2.73,2.11,-2.73,-1.79,-1.58,2.11,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.15%，保留这类命中特征。,3,002384,东山精密,重点观察,下个交易日主盯,78.05,2026-04-22,0,common_index_cache,10,17.15,3.04,0.17,4.11,0.17,0.19,-1.12,5.18,post_close,2026-04-22 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 60.35%，保留这类命中特征。,5,002281,光迅科技,普通观察,下个交易日主盯,77.5,2026-04-22,0,common_index_cache,10,60.35,0.71,6.22,8.89,6.22,8.51,7.18,14.11,post_close,2026-04-22 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.65%，保留这类命中特征。,94,600206,有研新材,不推送,下个交易日主盯,74.2,2026-04-22,0,common_index_cache,10,22.65,0.07,-3.17,2.76,-3.17,-0.37,0.11,3.54,post_close,2026-04-22 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.65%，保留这类命中特征。,41,603618,杭电股份,重点观察,下个交易日主盯,72.65,2026-04-22,0,common_index_cache,10,30.65,1.09,10.02,10.02,10.02,6.34,3.22,16.04,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.00%，保留这类命中特征。,28,600330,天通股份,重点观察,下个交易日主盯,71.75,2026-04-22,0,common_index_cache,10,24.0,4.29,-1.04,6.42,-1.04,5.99,-0.81,10.09,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 50.48%，保留这类命中特征。,68,603629,利通电子,不推送,下个交易日主盯,71.7,2026-04-22,0,common_index_cache,10,50.48,-0.18,7.65,10.0,7.65,0.28,21.34,21.34,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,16,300058,蓝色光标,不推送,下个交易日主盯,99.1,2026-04-22,0,common_index_cache,10,-1.61,0.83,-1.25,6.08,-1.25,-10.24,-9.62,6.08,post_close,2026-04-22 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,2,601138,工业富联,强推观察,下个交易日主盯,90.1,2026-04-22,0,common_index_cache,10,-1.55,0.13,1.54,3.3,1.54,0.54,-0.94,3.3,post_close,2026-04-22 15:00:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,32,002418,康盛股份,强推观察,下个交易日主盯,87.4,2026-04-22,0,common_index_cache,10,-5.64,2.52,-3.41,5.64,-3.41,-11.13,-13.06,5.64,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,10,000890,法尔胜,重点观察,下个交易日主盯,81.1,2026-04-22,0,common_index_cache,10,-12.47,6.63,9.97,9.97,9.97,8.33,12.86,14.76,post_close,2026-04-22 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,37,002261,拓维信息,不推送,下个交易日主盯,73.3,2026-04-22,0,common_index_cache,10,-8.35,-1.01,-0.55,1.9,-0.55,-0.34,-9.16,5.8,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,82,300394,天孚通信,普通观察,下个交易日主盯,73.0,2026-04-22,0,common_index_cache,10,-11.58,0.05,-6.74,0.69,-6.74,-14.16,-17.13,0.69,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,63,600410,华胜天成,不推送,下个交易日主盯,72.6,2026-04-22,0,common_index_cache,10,-20.5,-1.04,-4.21,0.73,-4.21,-9.5,-21.65,0.73,post_close,2026-04-22 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,78,300620,光库科技,不推送,下个交易日主盯,72.4,2026-04-22,0,common_index_cache,10,-3.08,2.07,-10.05,2.83,-10.05,-12.68,-14.3,2.83,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,31,002201,九鼎新材,不推送,下个交易日主盯,70.65,2026-04-22,0,common_index_cache,10,-6.59,4.31,-3.39,9.99,-3.39,-7.77,-8.94,9.99,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,13,600487,亨通光电,重点观察,下个交易日主盯,98.05,2026-04-22,0,common_index_cache,10,14.0,1.51,5.69,6.87,5.69,8.51,2.43,13.24,post_close,2026-04-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升,短线涨幅偏高；热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,600703,三安光电,重点观察,下个交易日主盯,88.7,2026-04-22,0,common_index_cache,10,7.36,6.43,3.82,7.5,3.82,-1.41,-6.69,7.5,post_close,2026-04-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,002463,沪电股份,重点观察,下个交易日主盯,84.2,2026-04-22,0,common_index_cache,10,5.24,1.22,2.76,5.32,2.76,1.14,-1.73,5.32,post_close,2026-04-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,002015,协鑫能科,普通观察,下个交易日主盯,79.3,2026-04-22,0,common_index_cache,10,2.06,1.66,4.08,8.71,4.08,-7.85,-5.94,8.71,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,600110,诺德股份,不推送,下个交易日主盯,75.1,2026-04-22,0,common_index_cache,10,6.31,2.43,-10.0,2.91,-10.0,1.75,6.7,7.86,post_close,2026-04-22 15:00:00,人气Top10；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,002475,立讯精密,普通观察,下个交易日主盯,74.8,2026-04-22,0,common_index_cache,10,11.8,1.43,-0.38,3.9,-0.38,5.79,0.9,6.72,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,91,300476,胜宏科技,普通观察,下个交易日主盯,73.0,2026-04-22,0,common_index_cache,10,10.34,0.97,-3.16,1.52,-3.16,-7.4,-2.6,1.52,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,300308,中际旭创,普通观察,下个交易日主盯,73.0,2026-04-22,0,common_index_cache,10,6.04,0.27,1.06,3.65,1.06,-3.45,-4.69,3.65,post_close,2026-04-22 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,52,600498,烽火通信,不推送,下个交易日主盯,72.4,2026-04-22,0,common_index_cache,10,4.18,-0.46,-2.22,1.94,-2.22,-8.28,-8.46,1.94,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,600105,永鼎股份,普通观察,下个交易日主盯,70.4,2026-04-22,0,common_index_cache,10,12.89,5.64,6.52,9.97,6.52,6.57,-4.85,12.01,post_close,2026-04-22 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,70,688820,盛合晶微,不推送,未入快策略,,2026-04-22,0,common_index_cache,10,52.11,-0.53,-6.74,7.89,-6.74,6.42,-2.63,8.42,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、当日涨停附近、收在日内高位,17,002081,金螳螂,不推送,未入快策略,,2026-04-22,0,common_index_cache,10,46.76,9.92,9.92,9.92,9.92,-10.32,8.5,10.53,post_close,2026-04-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、温和放量、近5日强势延续,54,603738,泰晶科技,不推送,未入快策略,,2026-04-22,0,common_index_cache,10,45.58,1.35,4.17,5.72,4.17,9.6,12.11,21.06,post_close,2026-04-22 15:00:00,收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,100,002491,通鼎互联,不推送,未入快策略,,2026-04-22,0,common_index_cache,10,32.0,-1.22,-2.26,5.69,-2.26,-2.32,-3.77,5.69,post_close,2026-04-22 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,48,600736,苏州高新,普通观察,未入快策略,,2026-04-22,0,common_index_cache,10,30.22,9.99,9.99,9.99,9.99,0.53,10.38,21.02,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、持续霸榜、放量仍可控,1,002580,圣阳股份,不推送,未入快策略,,2026-04-22,0,common_index_cache,10,28.21,-2.69,0.9,4.83,0.9,7.82,7.0,12.79,post_close,2026-04-22 15:00:00,人气Top3；放量仍可控；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,46,603773,沃格光电,不推送,未入快策略,,2026-04-22,0,common_index_cache,10,24.35,-4.44,-6.0,2.55,-6.0,-0.36,8.36,8.36,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,42,002297,博云新材,不推送,未入快策略,,2026-04-22,0,common_index_cache,10,23.95,1.23,9.61,10.0,9.61,1.18,14.39,20.06,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,72,300067,安诺其,不推送,未入快策略,,2026-04-22,0,common_index_cache,10,23.27,19.97,19.97,19.97,19.97,7.59,17.49,27.89,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,22,002428,云南锗业,普通观察,未入快策略,,2026-04-22,0,common_index_cache,10,22.54,1.4,2.18,9.99,2.18,-3.24,-8.0,9.99,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日涨停附近、收在日内高位、放量仍可控,75,002256,兆新股份,普通观察,未入快策略,,2026-04-22,0,common_index_cache,10,22.39,0.0,-1.11,0.89,-1.11,0.44,1.33,3.33,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,29,002217,合力泰,不推送,未入快策略,,2026-04-22,0,common_index_cache,10,21.84,-1.02,-5.46,1.37,-5.46,1.02,4.78,11.26,post_close,2026-04-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气排名明显上升、当日涨停附近、收在日内高位,59,600869,远东股份,普通观察,未入快策略,,2026-04-22,0,common_index_cache,10,21.19,-0.29,-3.84,0.29,-3.84,0.35,1.28,4.71,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位、温和放量、站上20日线且不过热,58,600118,中国卫星,不推送,未入快策略,,2026-04-22,0,common_index_cache,10,18.99,-1.31,4.53,7.6,4.53,1.97,0.36,7.6,post_close,2026-04-22 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,60,688048,长光华芯,不推送,未入快策略,,2026-04-22,0,common_index_cache,10,16.19,2.95,-1.58,3.33,-1.58,3.24,-5.82,9.95,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,74,603538,美诺华,不推送,未入快策略,,2026-04-22,0,common_index_cache,10,13.52,0.81,10.0,10.0,10.0,11.68,29.31,29.31,post_close,2026-04-22 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
