strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,36,300308,中际旭创,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,20.55,-1.06,2.55,4.61,2.55,3.88,7.52,9.1,post_close,2026-04-28 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,83,600522,中天科技,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,19.71,-2.29,-2.06,-1.46,-2.06,-0.31,16.86,17.6,post_close,2026-04-28 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,89,603601,再升科技,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,18.81,-2.69,-0.39,3.28,-0.39,9.63,17.3,22.87,post_close,2026-04-28 15:00:00,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,79,002617,露笑科技,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,18.38,-1.33,1.86,2.8,1.86,6.52,6.66,8.12,post_close,2026-04-28 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热,35,002851,麦格米特,不推送,未入快策略,,2026-04-28,0,common_index_cache,13,16.65,4.66,10.0,10.0,10.0,14.49,16.75,18.53,post_close,2026-04-28 15:00:00,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热、近5日趋势升温,60,002384,东山精密,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,12.54,-1.79,0.19,2.84,0.19,4.34,14.95,16.14,post_close,2026-04-28 15:00:00,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升,29,600111,北方稀土,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,9.5,2.55,10.0,10.0,10.0,19.86,18.2,21.93,post_close,2026-04-28 15:00:00,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、温和放量、站上20日线且不过热,14,002709,天赐材料,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,7.01,0.35,9.99,9.99,9.99,18.67,8.31,20.49,post_close,2026-04-28 15:00:00,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,100,002759,天际股份,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,6.82,0.03,5.91,6.76,5.91,21.5,10.09,23.24,post_close,2026-04-28 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、站上20日线且不过热,1,300476,胜宏科技,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,5.86,-2.26,6.65,9.6,6.65,4.11,14.57,17.23,post_close,2026-04-28 15:00:00,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,38,600487,亨通光电,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,2.36,-1.89,-1.33,-0.13,-1.33,5.14,13.15,16.4,post_close,2026-04-28 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,87,600879,航天电子,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,0.13,0.72,3.27,4.66,3.27,12.67,19.29,20.73,post_close,2026-04-28 15:00:00,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、连续上榜确认,40,000547,航天发展,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,-0.38,0.0,2.38,3.15,2.38,6.17,17.4,17.4,post_close,2026-04-28 15:00:00,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、放量仍可控,69,600736,苏州高新,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,-4.99,1.41,7.42,9.85,7.42,12.15,26.09,35.68,post_close,2026-04-28 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,75,603778,国晟科技,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,-5.86,-1.07,8.31,9.42,8.31,10.45,6.81,16.58,post_close,2026-04-28 15:00:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、放量仍可控,16,002217,合力泰,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,-8.72,-1.34,3.02,5.03,3.02,6.71,15.1,22.48,post_close,2026-04-28 15:00:00,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,44,603516,淳中科技,不推送,未入快策略,,2026-04-28,0,common_index_cache,13,-11.95,1.18,10.0,10.0,10.0,-6.74,-0.74,16.56,post_close,2026-04-28 15:00:00,人气Top50；温和放量；站上20日线且不过热,当日转弱；近5日趋势未确认,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,21,002361,神剑股份,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,-13.59,-0.8,0.15,4.0,0.15,5.94,9.39,17.63,post_close,2026-04-28 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,80,002342,巨力索具,不推送,未入快策略,,2026-04-28,0,common_index_cache,14,-30.79,-1.89,2.27,4.44,2.27,8.82,19.64,29.87,post_close,2026-04-28 15:00:00,站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、人气排名明显上升、当日涨停附近,10,603629,利通电子,普通观察,已入快策略,,2026-04-28,0,common_index_cache,14,50.49,9.75,10.0,10.0,10.0,33.1,40.42,45.44,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、当日上涨,11,600396,华电辽能,不推送,已入快策略,,2026-04-28,0,common_index_cache,14,31.76,-6.48,-3.43,4.63,-3.43,1.02,15.19,22.22,post_close,2026-04-28 15:00:00,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,90,603399,永杉锂业,不推送,已入快策略,,2026-04-28,0,common_index_cache,14,9.67,-0.69,9.98,9.98,9.98,33.06,49.66,54.96,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,33,600186,莲花控股,不推送,已入快策略,,2026-04-28,0,common_index_cache,14,8.54,0.1,9.96,9.96,9.96,15.85,6.71,17.38,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,77,003026,中晶科技,普通观察,已入快策略,,2026-04-28,0,common_index_cache,14,1.7,2.16,4.73,10.0,4.73,15.48,4.24,19.39,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,50,603538,美诺华,普通观察,已入快策略,,2026-04-28,0,common_index_cache,14,-11.59,1.9,8.62,8.62,8.62,13.94,5.95,17.08,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,39,002176,江特电机,不推送,已入快策略,,2026-04-28,0,common_index_cache,14,-12.99,-5.88,9.98,9.98,9.98,7.31,3.55,15.99,post_close,2026-04-28 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,98,000967,盈峰环境,普通观察,已入快策略,,2026-04-28,0,common_index_cache,14,-15.02,-3.39,-0.49,4.44,-0.49,5.29,14.95,20.52,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.23%，保留这类命中特征。,8,002709,天赐材料,强推观察,下个交易日主盯,119.3,2026-04-27,0,common_index_cache,15,5.0,2.26,-1.87,3.17,-1.87,10.1,14.26,18.23,post_close,2026-04-27 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.10%，保留这类命中特征。,6,600522,中天科技,重点观察,下个交易日主盯,85.1,2026-04-27,0,common_index_cache,15,17.1,0.0,-2.18,1.9,-2.18,-7.43,7.27,7.27,post_close,2026-04-27 15:00:00,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.84%，保留这类命中特征。,36,300136,信维通信,普通观察,下个交易日主盯,81.5,2026-04-27,0,common_index_cache,15,23.84,-0.52,-1.1,2.84,-1.1,3.21,14.91,17.38,post_close,2026-04-27 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.59%，保留这类命中特征。,26,600726,华电能源,重点观察,下个交易日主盯,78.45,2026-04-27,0,common_index_cache,15,-2.98,-0.78,10.03,10.03,10.03,3.29,19.28,19.59,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.22%，保留这类命中特征。,25,002407,多氟多,不推送,下个交易日主盯,76.1,2026-04-27,0,common_index_cache,15,18.22,-1.54,-2.75,-0.9,-2.75,4.63,8.75,12.43,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.35%，保留这类命中特征。,60,300390,天华新能,不推送,下个交易日主盯,72.5,2026-04-27,0,common_index_cache,15,-5.86,-0.41,-1.32,0.64,-1.32,17.27,17.88,26.35,post_close,2026-04-27 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 40.61%，保留这类命中特征。,41,600396,华电辽能,普通观察,下个交易日主盯,62.85,2026-04-27,0,common_index_cache,15,40.61,0.1,6.72,9.98,6.72,-1.98,18.58,18.58,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；人气排名明显回落,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.60%，保留这类命中特征。,31,600707,彩虹股份,普通观察,下个交易日主盯,62.4,2026-04-27,0,common_index_cache,15,28.6,0.34,-2.48,1.8,-2.48,-8.9,1.8,2.48,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.12%，保留这类命中特征。,35,002176,江特电机,不推送,下个交易日主盯,62.05,2026-04-27,0,common_index_cache,15,-12.15,-2.21,0.97,3.38,0.97,10.77,7.11,17.12,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.25%，保留这类命中特征。,16,002491,通鼎互联,普通观察,下个交易日主盯,60.6,2026-04-27,0,common_index_cache,15,29.25,-2.79,-1.55,3.21,-1.55,-6.06,11.65,11.65,post_close,2026-04-27 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.66%，保留这类命中特征。,43,600186,莲花控股,不推送,下个交易日主盯,60.5,2026-04-27,0,common_index_cache,15,14.35,0.21,5.35,8.67,5.35,14.78,19.16,23.66,post_close,2026-04-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 34.14%，保留这类命中特征。,97,300604,长川科技,普通观察,下个交易日主盯,57.0,2026-04-27,0,common_index_cache,15,34.14,0.82,2.45,7.42,2.45,-0.47,6.16,7.42,post_close,2026-04-27 15:00:00,当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.62%，保留这类命中特征。,24,002156,通富微电,不推送,下个交易日主盯,54.3,2026-04-27,0,common_index_cache,15,20.62,-0.68,-1.86,1.76,-1.86,1.11,15.39,18.75,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.31%，保留这类命中特征。,76,300475,香农芯创,不推送,下个交易日主盯,53.6,2026-04-27,0,common_index_cache,15,3.95,-0.15,0.36,4.5,0.36,2.17,10.64,19.31,post_close,2026-04-27 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.64%，保留这类命中特征。,3,002297,博云新材,不推送,下个交易日主盯,53.4,2026-04-27,0,common_index_cache,15,20.36,2.29,9.99,9.99,9.99,19.34,20.56,26.64,post_close,2026-04-27 15:00:00,人气Top3；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,7,002475,立讯精密,强推观察,下个交易日主盯,106.4,2026-04-27,0,common_index_cache,15,-5.7,-1.32,-2.9,0.6,-2.9,-6.91,-3.4,0.6,post_close,2026-04-27 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,37,601016,节能风电,普通观察,下个交易日主盯,80.6,2026-04-27,0,common_index_cache,15,-3.23,-3.01,1.72,4.3,1.72,-8.39,7.31,9.25,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；人气排名明显回落,65,000062,深圳华强,普通观察,下个交易日主盯,79.7,2026-04-27,0,common_index_cache,15,-11.79,1.35,-4.17,3.8,-4.17,-1.99,-0.56,6.53,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大；人气排名明显回落,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,84,600152,维科技术,普通观察,下个交易日主盯,72.6,2026-04-27,0,common_index_cache,15,-12.41,2.03,10.03,10.03,10.03,4.14,5.96,10.03,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,93,300570,太辰光,普通观察,下个交易日主盯,70.4,2026-04-27,0,common_index_cache,15,-0.87,-0.55,-4.81,1.67,-4.81,-9.28,0.15,5.51,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,11,601138,工业富联,普通观察,下个交易日主盯,67.7,2026-04-27,0,common_index_cache,15,-2.6,0.0,1.41,2.59,1.41,-6.5,-4.57,2.59,post_close,2026-04-27 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,40,600415,小商品城,普通观察,下个交易日主盯,65.0,2026-04-27,0,common_index_cache,15,-2.45,-1.3,-0.72,2.31,-0.72,-4.54,-5.04,2.31,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,29,600110,诺德股份,普通观察,下个交易日主盯,63.3,2026-04-27,0,common_index_cache,15,-11.35,-0.76,0.76,4.58,0.76,2.58,7.73,14.41,post_close,2026-04-27 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,27,002445,中南文化,不推送,下个交易日主盯,62.3,2026-04-27,0,common_index_cache,15,-6.86,-5.01,-1.85,2.37,-1.85,-3.96,2.9,7.65,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,99,603501,豪威集团,普通观察,下个交易日主盯,59.7,2026-04-27,0,common_index_cache,15,-1.88,2.22,-0.71,2.22,-0.71,-6.05,-4.18,2.22,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段,1,002580,圣阳股份,普通观察,下个交易日主盯,58.8,2026-04-27,0,common_index_cache,15,-6.63,-1.28,2.36,3.4,2.36,-4.65,3.78,8.22,post_close,2026-04-27 15:00:00,人气Top3；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,2,600118,中国卫星,普通观察,下个交易日主盯,51.7,2026-04-27,0,common_index_cache,15,-14.3,-1.51,-2.52,1.48,-2.52,3.32,7.84,10.53,post_close,2026-04-27 15:00:00,人气Top3；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,600460,士兰微,不推送,下个交易日主盯,54.3,2026-04-27,0,common_index_cache,15,6.95,-0.1,-1.69,1.31,-1.69,-0.1,2.49,4.04,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 42.99%，保留这类命中特征。,80,000066,中国长城,不推送,优先观察,50.9,2026-04-27,0,common_index_cache,15,21.05,-0.83,6.32,8.53,6.32,18.19,42.99,42.99,post_close,2026-04-27 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,2026-04-20,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 20.51%，保留这类命中特征。,23,603318,水发燃气,不推送,备选观察,46.7,2026-04-27,0,common_index_cache,15,-21.15,3.75,9.98,9.98,9.98,13.81,4.15,20.51,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,66,603629,利通电子,不推送,未入快策略,,2026-04-27,0,common_index_cache,15,65.54,10.0,10.0,10.0,10.0,33.1,45.88,53.5,post_close,2026-04-27 15:00:00,持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,63,002281,光迅科技,不推送,未入快策略,,2026-04-27,0,common_index_cache,15,61.54,-1.93,1.84,4.81,1.84,7.26,22.13,23.33,post_close,2026-04-27 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,90,600584,长电科技,不推送,未入快策略,,2026-04-27,0,common_index_cache,15,44.3,-0.47,-2.63,0.37,-2.63,-1.64,5.27,6.87,post_close,2026-04-27 15:00:00,当日上涨；温和放量；站上20日线且不过热,上影线偏长,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、收盘承接较强,33,301308,江波龙,不推送,未入快策略,,2026-04-27,0,common_index_cache,15,36.99,1.66,-2.99,4.46,-2.99,1.95,22.84,29.26,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,61,300054,鼎龙股份,不推送,未入快策略,,2026-04-27,0,common_index_cache,14,36.46,2.98,5.13,9.57,5.13,10.74,22.18,24.29,post_close,2026-04-27 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：放量仍可控,87,300763,锦浪科技,不推送,未入快策略,,2026-04-27,0,common_index_cache,14,34.61,-0.02,3.31,4.67,3.31,13.71,16.63,20.73,post_close,2026-04-27 15:00:00,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
