strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,33,002015,协鑫能科,不推送,未入快策略,,2026-05-06,0,common_index_cache,27,-0.11,2.37,10.03,10.03,10.03,14.82,19.77,12.16,17.01,22.25,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,38,603399,永杉锂业,不推送,未入快策略,,2026-05-06,0,common_index_cache,27,-1.08,10.01,10.01,10.01,10.01,23.72,24.19,12.47,12.89,31.61,intraday_1430,2026-05-06 14:49:28,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、近5日强势延续、连续上榜确认,95,300769,德方纳米,不推送,未入快策略,,2026-05-06,0,common_index_cache,14,-3.0,0.54,11.4,12.11,11.4,9.74,7.21,9.15,6.64,22.72,intraday_1430,2026-05-06 14:49:28,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；上影线偏长,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、温和放量,36,603618,杭电股份,不推送,未入快策略,,2026-05-06,0,common_index_cache,26,-3.09,-23.64,-19.94,-19.94,-19.94,-12.69,-7.7,14.35,20.88,-3.46,intraday_1430,2026-05-06 14:30:00,人气Top50；温和放量；近5日强势延续；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；远离20日线过多,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,48,600736,苏州高新,不推送,未入快策略,,2026-05-06,0,common_index_cache,27,-4.54,1.96,7.61,10.06,7.61,20.98,22.21,18.65,19.86,30.18,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,66,300166,东方国信,不推送,未入快策略,,2026-05-06,0,common_index_cache,27,-5.12,6.67,20.01,20.01,20.01,25.32,21.37,17.49,13.78,31.87,intraday_1430,2026-05-06 14:49:28,温和放量,当日转弱；近5日趋势未确认,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,44,600589,大位科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,27,-6.36,5.86,10.03,10.03,10.03,24.23,25.62,17.35,18.67,33.86,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、收盘承接较强,39,600673,东阳光,不推送,未入快策略,,2026-05-06,0,common_index_cache,27,-6.38,10.0,10.0,10.0,10.0,12.71,5.79,2.47,-3.83,20.99,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势,63,600726,华电能源,不推送,未入快策略,,2026-05-06,0,common_index_cache,26,-9.68,-24.69,-15.35,-15.35,-15.35,-13.24,-5.78,15.21,25.11,-5.78,intraday_1430,2026-05-06 14:30:00,市场强势且个股相对强势,短线涨幅过热；远离20日线过多,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收盘承接较强,82,002565,顺灏股份,不推送,未入快策略,,2026-05-06,0,common_index_cache,26,-10.42,29.1,30.14,31.0,30.14,42.79,32.83,10.61,2.89,44.17,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、站上20日线且不过热,70,002044,美年健康,不推送,未入快策略,,2026-05-06,0,common_index_cache,27,-10.5,6.81,9.94,9.94,9.94,13.63,11.97,6.38,4.83,18.97,intraday_1430,2026-05-06 14:49:28,当日上涨；站上20日线且不过热,放量过猛,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、温和放量,98,002792,通宇通讯,不推送,未入快策略,,2026-05-06,0,common_index_cache,27,-13.08,1.08,10.01,10.01,10.01,17.22,19.24,15.98,17.97,24.6,intraday_1430,2026-05-06 14:49:28,收盘承接较强；温和放量,近5日趋势未确认；仍在20日线下方,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,69,000925,众合科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,26,-14.08,4.07,3.23,6.88,3.23,1.98,23.46,-2.0,18.64,23.46,intraday_1430,2026-05-06 14:30:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,63,300058,蓝色光标,不推送,未入快策略,,2026-05-06,0,common_index_cache,27,-15.83,3.39,5.43,6.95,5.43,9.17,6.37,5.59,2.88,16.12,intraday_1430,2026-05-06 14:49:28,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,89,300442,润泽科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,27,-16.89,4.42,8.03,12.15,8.03,10.13,2.6,5.46,-1.74,15.65,intraday_1430,2026-05-06 14:49:28,-,当日转弱；近5日趋势未确认,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,84,002759,天际股份,不推送,未入快策略,,2026-05-06,0,common_index_cache,26,-17.82,23.82,18.59,24.61,18.59,16.75,13.97,-5.7,-7.95,24.61,intraday_1430,2026-05-06 14:30:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,69,600821,金开新能,不推送,未入快策略,,2026-05-06,0,common_index_cache,27,-17.95,0.0,10.0,10.0,10.0,12.56,15.38,12.56,15.38,17.56,intraday_1430,2026-05-06 14:49:28,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,15,002217,合力泰,不推送,未入快策略,,2026-05-06,0,common_index_cache,27,-20.42,4.84,10.03,10.03,10.03,18.69,20.07,13.2,14.52,30.1,intraday_1430,2026-05-06 14:49:28,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,58,600118,中国卫星,不推送,未入快策略,,2026-05-06,0,common_index_cache,26,-21.58,8.94,7.84,9.51,7.84,16.69,12.56,7.11,3.32,20.1,intraday_1430,2026-05-06 14:49:28,当日上涨；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日涨停附近,48,000890,法尔胜,不推送,未入快策略,,2026-05-06,0,common_index_cache,26,-23.5,25.91,17.74,32.3,17.74,3.81,9.81,-17.55,-12.79,32.3,intraday_1430,2026-05-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；市场强势且个股相对强势；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；次日高开或一字风险,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,84,600770,综艺股份,不推送,未入快策略,,2026-05-06,0,common_index_cache,27,-24.93,7.61,9.97,9.97,9.97,2.89,5.91,-4.39,-1.59,15.22,intraday_1430,2026-05-06 14:49:28,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、持续霸榜,4,601778,晶科科技,不推送,未入快策略,,2026-05-06,0,common_index_cache,27,-25.23,3.38,10.0,10.0,10.0,13.69,9.23,9.97,5.65,18.46,intraday_1430,2026-05-06 14:49:28,人气Top10；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、持续霸榜、收在日内高位,62,600396,华电辽能,不推送,已入快策略,,2026-05-06,0,common_index_cache,26,75.2,7.81,18.58,18.58,18.58,35.18,63.64,25.39,51.79,63.64,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、持续霸榜、温和放量,53,600522,中天科技,不推送,已入快策略,,2026-05-06,0,common_index_cache,26,37.7,0.89,7.27,7.27,7.27,22.58,21.86,21.5,20.78,29.07,intraday_1430,2026-05-06 14:49:28,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、收盘承接较强、温和放量,40,002185,华天科技,不推送,已入快策略,,2026-05-06,0,common_index_cache,27,27.77,4.2,3.74,7.09,3.74,4.65,9.92,0.44,5.49,12.74,intraday_1430,2026-05-06 14:49:28,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日强涨、持续霸榜,52,002384,东山精密,不推送,已入快策略,,2026-05-06,0,common_index_cache,26,24.55,11.23,24.6,24.6,24.6,28.87,30.31,15.85,17.15,35.77,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,34,001309,德明利,不推送,已入快策略,,2026-05-06,0,common_index_cache,27,20.49,8.61,10.0,10.0,10.0,13.89,17.76,4.86,8.42,22.89,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、温和放量、站上20日线且不过热,54,300136,信维通信,不推送,已入快策略,,2026-05-06,0,common_index_cache,26,12.23,9.6,14.85,17.32,14.85,30.59,28.48,19.15,17.23,33.53,intraday_1430,2026-05-06 14:49:28,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,75,002805,丰元股份,不推送,已入快策略,,2026-05-06,0,common_index_cache,27,-10.81,2.14,10.02,10.02,10.02,7.88,8.62,5.61,6.34,15.97,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,30,002709,天赐材料,不推送,已入快策略,,2026-05-06,0,common_index_cache,26,-12.31,15.2,13.64,15.27,13.64,7.78,4.81,-6.44,-9.02,15.27,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,83,600379,宝光股份,不推送,已入快策略,,2026-05-06,0,common_index_cache,27,-28.25,8.76,10.01,10.01,10.01,-0.18,2.44,-8.22,-5.81,21.04,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-05-06,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、当日上涨、持续霸榜,13,002580,圣阳股份,不推送,已入快策略,,2026-05-06,0,common_index_cache,26,-28.8,2.01,3.78,8.22,3.78,18.91,20.75,16.56,18.37,25.57,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.87%，保留这类命中特征。,7,000066,中国长城,强推观察,下个交易日主盯,122.0,2026-04-30,0,common_index_cache,27,-20.84,9.99,9.99,9.99,9.99,16.5,27.95,5.92,16.33,29.87,post_close,2026-04-30 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.05%，保留这类命中特征。,2,002081,金螳螂,强推观察,下个交易日主盯,120.2,2026-04-30,0,common_index_cache,27,-9.32,4.24,7.8,7.8,7.8,13.05,33.05,8.46,27.64,33.05,post_close,2026-04-30 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.20%，保留这类命中特征。,3,603629,利通电子,重点观察,下个交易日主盯,115.7,2026-04-30,0,common_index_cache,27,-3.54,3.84,10.0,10.0,10.0,16.05,8.73,11.76,4.71,20.2,post_close,2026-04-30 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.04%，保留这类命中特征。,41,600379,宝光股份,重点观察,下个交易日主盯,98.75,2026-04-30,0,common_index_cache,27,-28.25,8.76,10.01,10.01,10.01,-0.18,2.44,-8.22,-5.81,21.04,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.89%，保留这类命中特征。,34,002181,粤传媒,重点观察,下个交易日主盯,93.45,2026-04-30,0,common_index_cache,27,-12.19,0.0,10.01,10.01,10.01,11.28,13.1,11.28,13.1,19.89,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.72%，保留这类命中特征。,18,002281,光迅科技,重点观察,下个交易日主盯,89.0,2026-04-30,0,common_index_cache,27,42.36,2.0,4.53,9.72,4.53,25.26,39.66,22.81,36.93,44.72,post_close,2026-04-30 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.91%，保留这类命中特征。,27,600330,天通股份,普通观察,下个交易日主盯,82.4,2026-04-30,0,common_index_cache,27,5.09,-2.83,-3.16,-0.11,-3.16,4.55,17.1,7.6,20.52,21.91,post_close,2026-04-30 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.38%，保留这类命中特征。,50,300136,信维通信,普通观察,下个交易日主盯,79.7,2026-04-30,0,common_index_cache,27,8.74,0.71,6.44,9.91,6.44,10.95,19.66,10.17,18.81,29.38,post_close,2026-04-30 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.10%，保留这类命中特征。,11,002342,巨力索具,不推送,下个交易日主盯,74.3,2026-04-30,0,common_index_cache,27,-49.62,-0.86,1.46,3.94,1.46,11.56,2.93,12.53,3.82,21.1,post_close,2026-04-30 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 51.95%，保留这类命中特征。,96,600246,万通发展,普通观察,下个交易日主盯,70.4,2026-04-30,0,common_index_cache,27,51.95,4.79,2.22,6.03,2.22,8.78,16.13,3.81,10.83,19.33,post_close,2026-04-30 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.05%，保留这类命中特征。,57,002156,通富微电,不推送,下个交易日主盯,60.5,2026-04-30,0,common_index_cache,27,16.07,9.85,9.85,9.85,9.85,10.26,14.74,0.37,4.45,20.05,post_close,2026-04-30 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.82%，保留这类命中特征。,9,600186,莲花控股,不推送,下个交易日主盯,57.5,2026-04-30,0,common_index_cache,27,17.82,2.15,6.34,7.56,6.34,-2.05,-6.81,-4.11,-8.77,7.56,post_close,2026-04-30 15:00:00,人气Top10；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,4,002202,金风科技,重点观察,下个交易日主盯,103.2,2026-04-30,0,common_index_cache,27,-23.3,1.63,1.42,2.9,1.42,3.41,-1.02,1.75,-2.61,5.23,post_close,2026-04-30 15:00:00,人气Top10；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,30,002240,盛新锂能,重点观察,下个交易日主盯,98.75,2026-04-30,0,common_index_cache,27,-15.16,1.11,3.41,5.06,3.41,-4.28,-5.33,-5.33,-6.37,5.06,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,1,688256,寒武纪,重点观察,下个交易日主盯,95.25,2026-04-30,0,common_index_cache,27,-28.26,-29.6,-28.01,-22.44,-28.01,-30.44,-24.83,-1.19,6.77,-22.44,post_close,2026-04-30 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；首次上榜即强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,28,002192,融捷股份,重点观察,下个交易日主盯,90.75,2026-04-30,0,common_index_cache,27,-23.5,5.29,1.79,5.29,1.79,-9.27,-7.87,-13.83,-12.5,5.29,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,17,002466,天齐锂业,重点观察,下个交易日主盯,89.0,2026-04-30,0,common_index_cache,27,-23.78,0.0,2.1,3.07,2.1,-4.97,-6.6,-4.97,-6.6,3.07,post_close,2026-04-30 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,37,000062,深圳华强,不推送,下个交易日主盯,88.1,2026-04-30,0,common_index_cache,27,-18.77,2.9,-0.11,8.69,-0.11,-3.74,1.27,-6.45,-1.58,8.69,post_close,2026-04-30 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：远离20日线过多；热度可能进入后段,8,002297,博云新材,不推送,下个交易日主盯,84.5,2026-04-30,0,common_index_cache,27,-12.69,0.0,-2.0,6.12,-2.0,4.94,-1.63,4.94,-1.63,8.78,post_close,2026-04-30 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,12,002709,天赐材料,普通观察,下个交易日主盯,78.8,2026-04-30,0,common_index_cache,27,-19.91,0.12,5.77,7.39,5.77,-3.47,-3.17,-3.58,-3.28,7.39,post_close,2026-04-30 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,21,600111,北方稀土,不推送,下个交易日主盯,78.3,2026-04-30,0,common_index_cache,27,-10.41,-0.09,4.43,4.49,4.43,3.22,2.39,3.32,2.49,9.03,post_close,2026-04-30 15:00:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；热度可能进入后段,36,603538,美诺华,不推送,下个交易日主盯,72.7,2026-04-30,0,common_index_cache,27,-40.78,3.51,9.67,10.01,9.67,1.99,-13.53,-1.47,-16.46,12.7,post_close,2026-04-30 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,43,605299,舒华体育,不推送,下个交易日主盯,68.55,2026-04-30,0,common_index_cache,27,-41.42,0.04,0.12,3.77,0.12,4.43,-3.85,4.39,-3.89,6.47,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,78,000833,粤桂股份,普通观察,下个交易日主盯,67.25,2026-04-30,0,common_index_cache,27,-15.89,-2.05,-5.99,-1.61,-5.99,-16.99,-15.29,-15.26,-13.52,-1.61,post_close,2026-04-30 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,45,002050,三花智控,不推送,下个交易日主盯,66.3,2026-04-30,0,common_index_cache,27,-2.62,0.0,2.64,3.58,2.64,10.17,8.53,10.17,8.53,14.83,post_close,2026-04-30 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-30,2026-04-23,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,74,688521,芯原股份,普通观察,下个交易日主盯,62.4,2026-04-30,0,common_index_cache,27,-18.2,3.96,-0.81,5.72,-0.81,-6.72,-3.17,-10.27,-6.85,5.72,post_close,2026-04-30 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,002407,多氟多,不推送,下个交易日主盯,87.2,2026-04-30,0,common_index_cache,27,5.18,-1.51,4.46,6.89,4.46,-4.16,-6.0,-2.68,-4.56,6.89,post_close,2026-04-30 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-30,2026-04-23,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,002842,翔鹭钨业,重点观察,下个交易日主盯,84.6,2026-04-30,0,common_index_cache,27,2.21,1.4,2.29,3.01,2.29,-2.44,-5.74,-3.79,-7.05,4.44,post_close,2026-04-30 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
