strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,9,600396,华电辽能,观察池,下个交易日主盯,114.0,2026-05-27,0,common_index_cache,23,-19.44,5.01,3.72,8.83,3.72,-0.38,14.92,-5.13,9.44,14.92,post_close,2026-05-27 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,74,600021,上海电力,观察池,下个交易日主盯,102.01,2026-05-27,0,common_index_cache,23,-25.47,0.0,2.92,4.25,2.92,0.0,1.34,0.0,1.34,8.7,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,98,002245,蔚蓝锂芯,观察池,下个交易日主盯,98.41,2026-05-27,0,common_index_cache,23,-17.87,-0.44,-5.53,1.89,-5.53,-10.97,-12.51,-10.58,-12.13,1.89,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,50,600330,天通股份,普通观察,下个交易日主盯,97.12,2026-05-27,0,common_index_cache,23,-1.19,-2.27,10.0,10.0,10.0,-1.95,0.93,0.33,3.28,11.57,post_close,2026-05-27 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,56,300274,阳光电源,普通观察,下个交易日主盯,96.61,2026-05-27,0,common_index_cache,23,-13.62,-0.65,3.26,3.74,3.26,-5.48,-7.22,-4.86,-6.61,3.74,post_close,2026-05-27 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,8,603601,再升科技,重点观察,下个交易日主盯,93.32,2026-05-27,0,common_index_cache,23,-42.56,-2.29,10.01,10.01,10.01,-10.9,-20.95,-8.81,-19.1,10.01,post_close,2026-05-27 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,85,600744,华银电力,观察池,下个交易日主盯,86.41,2026-05-27,0,common_index_cache,23,-25.23,4.07,1.86,7.56,1.86,0.35,6.98,-3.58,2.79,8.14,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛；涨停封板不可买,27,002251,步步高,观察池,下个交易日主盯,79.52,2026-05-27,0,common_index_cache,23,-26.04,-0.88,-2.84,5.03,-2.84,9.41,5.91,10.38,6.84,13.79,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,放量过猛；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多；热度可能进入后段,10,600578,京能电力,不推送,下个交易日主盯,79.37,2026-05-27,0,common_index_cache,23,-33.51,-2.06,-5.05,3.61,-5.05,-12.99,-3.71,-11.16,-1.68,3.61,post_close,2026-05-27 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛；涨停封板不可买,41,600779,水井坊,观察池,下个交易日主盯,76.82,2026-05-27,0,common_index_cache,23,-16.5,2.06,2.5,6.07,2.5,-0.65,-3.74,-2.66,-5.69,8.9,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；涨停封板不可买,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,12,603629,利通电子,不推送,下个交易日主盯,76.72,2026-05-27,0,common_index_cache,23,-16.48,-0.74,2.78,3.23,2.78,1.21,-2.9,1.96,-2.17,12.52,post_close,2026-05-27 15:00:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段,18,002149,西部材料,不推送,下个交易日主盯,75.82,2026-05-27,0,common_index_cache,23,-17.67,-2.0,1.08,2.68,1.08,-13.64,-5.95,-11.88,-4.03,2.68,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：上影线偏长,31,002617,露笑科技,不推送,下个交易日主盯,68.41,2026-05-27,0,common_index_cache,23,-1.63,-3.63,-1.91,-1.05,-1.91,-11.95,-17.21,-8.63,-14.09,-1.05,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,上影线偏长,v1
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,15,002241,歌尔股份,不推送,下个交易日主盯,66.41,2026-05-27,0,common_index_cache,23,-19.74,-1.28,0.46,3.24,0.46,-5.59,-4.49,-4.37,-3.25,3.24,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,-,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,002156,通富微电,普通观察,下个交易日主盯,102.47,2026-05-27,0,common_index_cache,23,6.2,-2.72,-3.0,-0.78,-3.0,-14.07,-1.71,-11.67,1.04,-0.76,post_close,2026-05-27 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,38,605006,山东玻纤,普通观察,下个交易日主盯,98.36,2026-05-27,0,common_index_cache,23,13.69,-4.04,8.89,9.43,8.89,-11.11,-7.33,-7.36,-3.43,9.43,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正,短线涨幅偏高,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,29,600667,太极实业,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,110.53,-1.08,-2.09,0.0,-2.09,-2.45,6.85,-1.39,8.02,12.12,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,52,600487,亨通光电,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,59.81,-1.74,2.62,3.35,2.62,10.04,33.63,11.99,36.0,33.63,post_close,2026-05-27 15:00:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,11,603986,兆易创新,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,58.5,-3.73,-6.06,-2.86,-6.06,-8.98,-4.27,-5.45,-0.56,-0.81,post_close,2026-05-27 15:00:00,人气Top20；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、放量仍可控、站上20日线且不过热,93,300223,北京君正,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,55.55,1.99,0.99,4.96,0.99,-9.94,-9.78,-11.7,-11.54,6.79,post_close,2026-05-27 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；后段人气股在偏弱环境里更谨慎,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,30,600522,中天科技,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,55.39,0.51,3.76,4.33,3.76,0.87,15.19,0.36,14.6,20.31,post_close,2026-05-27 15:00:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、放量仍可控、站上20日线且不过热,66,600460,士兰微,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,53.63,0.28,8.04,10.01,8.04,-7.81,-2.47,-8.07,-2.75,10.01,post_close,2026-05-27 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,5,000725,京东方A,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,53.36,0.0,-0.71,1.06,-0.71,-6.36,-2.3,-6.36,-2.3,3.53,post_close,2026-05-27 15:00:00,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、收盘强势，次日确认,64,603989,艾华集团,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,50.3,0.57,9.99,9.99,9.99,-7.73,-10.85,-8.26,-11.36,9.99,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,75,600707,彩虹股份,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,42.41,-5.31,-9.02,-4.47,-9.02,-17.28,-12.73,-12.64,-7.84,-4.47,post_close,2026-05-27 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,59,002407,多氟多,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,40.35,0.34,-1.87,1.51,-1.87,-3.83,-7.04,-4.15,-7.35,1.51,post_close,2026-05-27 15:00:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、收盘承接较强、温和放量,65,605358,立昂微,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,37.35,-1.77,4.58,6.16,4.58,-0.71,2.81,1.08,4.67,8.14,post_close,2026-05-27 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、近5日强势延续,39,600183,生益科技,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,32.41,0.77,2.96,4.54,2.96,2.96,7.12,2.17,6.3,12.32,post_close,2026-05-27 15:00:00,人气Top50；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、温和放量,53,600703,三安光电,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,27.75,-1.87,1.44,2.65,1.44,-8.73,-6.62,-6.99,-4.85,3.37,post_close,2026-05-27 15:00:00,当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,69,000100,TCL科技,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,26.8,-1.74,-1.96,0.22,-1.96,-6.1,1.31,-4.43,3.1,4.14,post_close,2026-05-27 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,61,002281,光迅科技,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,26.76,-1.33,6.02,8.1,6.02,0.79,10.51,2.15,12.0,15.44,post_close,2026-05-27 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,25,603005,晶方科技,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,25.25,-2.63,6.02,7.79,6.02,-12.28,-5.77,-9.91,-3.22,7.79,post_close,2026-05-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,92,300502,新易盛,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,22.45,0.0,3.36,4.61,3.36,-2.19,12.57,-2.19,12.57,17.43,post_close,2026-05-27 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收在日内高位,37,002297,博云新材,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,22.37,-6.71,-3.33,4.6,-3.33,-17.01,-10.6,-11.04,-4.16,4.6,post_close,2026-05-27 15:00:00,人气Top50；收在日内高位；持续霸榜,当日转弱；量能不足；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、持续霸榜、温和放量,1,600584,长电科技,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,20.32,-3.66,-1.65,1.56,-1.65,-12.21,-7.01,-8.88,-3.47,4.19,post_close,2026-05-27 15:00:00,人气Top3；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,82,002741,光华科技,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,19.33,-3.17,4.04,4.04,4.04,-8.68,-5.78,-5.69,-2.69,4.04,post_close,2026-05-27 15:00:00,当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；后段人气股在偏弱环境里更谨慎,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,48,002463,沪电股份,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,19.11,-1.71,3.72,5.5,3.72,-4.51,1.18,-2.85,2.93,8.25,post_close,2026-05-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,34,600186,莲花控股,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,17.94,-4.72,-7.75,-2.7,-7.75,-17.1,-19.55,-13.0,-15.56,-2.7,post_close,2026-05-27 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,45,002384,东山精密,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,17.45,-0.61,-1.96,-0.17,-1.96,-14.16,0.28,-13.63,0.9,3.87,post_close,2026-05-27 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；上影线偏长,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,14,000988,华工科技,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,15.65,-1.17,3.6,4.52,3.6,-10.53,-3.44,-9.47,-2.29,4.52,post_close,2026-05-27 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：放量仍可控、站上20日线且不过热、近5日强势延续,90,002585,双星新材,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,15.56,-2.89,5.96,9.79,5.96,-1.49,0.0,1.44,2.98,9.79,post_close,2026-05-27 15:00:00,放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,43,300308,中际旭创,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,14.27,-1.02,7.79,7.96,7.79,1.68,14.72,2.73,15.91,18.77,post_close,2026-05-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、温和放量,54,001896,豫能控股,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,5.53,-0.51,-0.32,4.96,-0.32,12.13,27.57,12.71,28.22,27.57,post_close,2026-05-27 15:00:00,温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,22,601138,工业富联,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,2.95,-0.11,7.02,8.85,7.02,5.24,15.65,5.36,15.79,21.22,post_close,2026-05-27 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,84,300394,天孚通信,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,-0.97,-0.24,4.43,5.04,4.43,0.06,16.07,0.3,16.34,22.53,post_close,2026-05-27 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,73,603435,嘉德利,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,-6.81,-4.1,-0.22,7.58,-0.22,16.53,5.31,21.51,9.81,20.66,post_close,2026-05-27 15:00:00,连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、当日上涨,20,600745,*ST闻泰,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,-10.29,5.01,5.01,5.01,5.01,15.73,15.47,10.21,9.95,27.63,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；仍在20日线下方；热度可能进入后段,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,100,300058,蓝色光标,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,-12.69,-0.38,2.47,3.68,2.47,13.9,4.95,14.33,5.35,16.05,post_close,2026-05-27 15:00:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,88,920161,龙辰科技,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,-15.87,-13.68,-3.3,-2.37,-3.3,-8.4,7.47,6.11,24.5,25.25,post_close,2026-05-27 15:00:00,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,32,002421,达实智能,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,-24.24,-7.42,-0.22,8.3,-0.22,-1.31,6.55,6.6,15.09,11.35,post_close,2026-05-27 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收盘承接较强,23,600759,ST洲际,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,-26.8,0.8,5.2,5.2,5.2,16.0,19.6,15.08,18.65,28.0,post_close,2026-05-27 15:00:00,人气Top50；收盘承接较强；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、收盘承接较强、站上20日线且不过热,2,688635,长进光子,不推送,未入快策略,,2026-05-27,0,common_index_cache,23,-31.14,-15.15,-7.38,-0.04,-7.38,-9.73,1.97,6.39,20.18,13.62,post_close,2026-05-27 15:00:00,人气Top3；收盘承接较强；站上20日线且不过热,市场健康度不足，收缩推送,v1
