strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,84,002171,楚江新材,不推送,未入快策略,,2026-05-14,0,common_index_cache,25,25.96,2.62,-2.38,3.36,-2.38,-5.41,-12.04,-7.82,-14.29,3.36,post_close,2026-05-14 15:00:00,站上20日线且不过热,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、近5日趋势升温,62,300394,天孚通信,不推送,未入快策略,,2026-05-14,0,common_index_cache,25,20.43,2.3,2.04,5.64,2.04,-7.41,-14.0,-9.49,-15.94,5.64,post_close,2026-05-14 15:00:00,当日上涨；温和放量；近5日趋势升温；连续上榜确认,收盘承接偏弱；仍在20日线下方；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,35,000811,冰轮环境,不推送,未入快策略,,2026-05-14,0,common_index_cache,25,19.34,-0.33,-1.6,3.8,-1.6,13.07,4.55,13.44,4.89,14.26,post_close,2026-05-14 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；弱市先收缩执行,v1
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,66,002156,通富微电,不推送,未入快策略,,2026-05-14,0,common_index_cache,25,19.1,1.05,-0.66,4.75,-0.66,2.55,7.61,1.48,6.49,16.54,post_close,2026-05-14 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、放量仍可控、近5日强势延续,19,600172,黄河旋风,不推送,未入快策略,,2026-05-14,0,common_index_cache,25,18.43,-2.03,-6.51,3.13,-6.51,-8.54,-15.55,-6.64,-13.81,3.13,post_close,2026-05-14 15:00:00,人气Top20；放量仍可控；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行,v1
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,41,001896,豫能控股,不推送,未入快策略,,2026-05-14,0,common_index_cache,25,18.01,-4.82,-9.69,-3.09,-9.69,-3.75,-2.68,1.12,2.25,-1.07,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,65,002080,中材科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,25,17.83,0.0,-5.87,1.92,-5.87,-6.6,-5.84,-6.6,-5.84,1.92,post_close,2026-05-14 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,22,600105,永鼎股份,不推送,未入快策略,,2026-05-14,0,common_index_cache,25,15.08,0.0,-4.61,2.82,-4.61,-6.52,-14.26,-6.52,-14.26,2.82,post_close,2026-05-14 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、持续霸榜、近5日强势延续,1,601991,大唐发电,不推送,未入快策略,,2026-05-14,0,common_index_cache,25,14.17,-2.92,10.0,10.0,10.0,16.39,-2.08,19.89,0.86,20.0,post_close,2026-05-14 15:00:00,人气Top3；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,79,300274,阳光电源,不推送,未入快策略,,2026-05-14,0,common_index_cache,25,8.85,0.72,13.27,15.52,13.27,16.55,22.48,15.72,21.6,28.12,post_close,2026-05-14 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,40,300136,信维通信,不推送,未入快策略,,2026-05-14,0,common_index_cache,25,4.87,1.26,-2.83,2.21,-2.83,8.29,6.87,6.94,5.54,15.12,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,61,603601,再升科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,25,-9.6,-0.72,1.81,5.01,1.81,8.57,9.42,9.37,10.22,20.65,post_close,2026-05-14 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、当日上涨、放量仍可控,20,002031,巨轮智能,不推送,未入快策略,,2026-05-14,0,common_index_cache,25,-25.13,-4.06,9.95,9.95,9.95,9.69,-4.97,14.32,-0.95,15.18,post_close,2026-05-14 15:00:00,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,上影线偏长；弱市先收缩执行,v1
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、放量仍可控、近5日趋势升温,69,002929,润建股份,不推送,未入快策略,,2026-05-14,0,common_index_cache,25,-28.45,1.43,7.01,10.0,7.01,12.52,-6.97,10.94,-8.28,15.18,post_close,2026-05-14 15:00:00,放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,88,600206,有研新材,不推送,已入快策略,,2026-05-14,0,common_index_cache,25,32.06,-0.96,-5.31,1.89,-5.31,-5.22,-10.47,-4.3,-9.6,1.89,post_close,2026-05-14 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、弱市中个股相对抗跌、持续霸榜,21,300308,中际旭创,不推送,已入快策略,,2026-05-14,0,common_index_cache,25,26.89,-0.84,-2.61,2.03,-2.61,-4.45,-7.85,-3.65,-7.08,2.03,post_close,2026-05-14 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、人气Top50、当日涨停附近,39,300776,帝尔激光,不推送,已入快策略,,2026-05-14,0,common_index_cache,25,18.88,0.0,2.92,9.89,2.92,1.21,3.36,1.21,3.36,15.78,post_close,2026-05-14 15:00:00,人气Top50；当日涨停附近；温和放量；近5日强势延续；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；次日高开或一字风险,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.79%，保留这类命中特征。,51,002245,蔚蓝锂芯,普通观察,下个交易日主盯,105.85,2026-05-13,0,common_index_cache,26,23.79,5.64,8.98,10.07,8.98,14.08,9.77,7.98,3.91,16.44,post_close,2026-05-13 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 70.60%，保留这类命中特征。,79,300433,蓝思科技,普通观察,下个交易日主盯,101.35,2026-05-13,0,common_index_cache,26,70.6,0.03,-1.16,2.48,-1.16,18.38,11.07,18.35,11.04,23.89,post_close,2026-05-13 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.06%，保留这类命中特征。,93,000021,深科技,普通观察,下个交易日主盯,101.35,2026-05-13,0,common_index_cache,26,28.06,0.55,-0.79,4.04,-0.79,7.04,9.42,6.45,8.82,15.64,post_close,2026-05-13 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.43%，保留这类命中特征。,16,600584,长电科技,重点观察,下个交易日主盯,86.95,2026-05-13,0,common_index_cache,26,44.43,0.52,-5.53,0.52,-5.53,1.46,15.19,0.93,14.59,16.35,post_close,2026-05-13 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 72.68%，保留这类命中特征。,74,603986,兆易创新,不推送,下个交易日主盯,85.45,2026-05-13,0,common_index_cache,26,72.68,0.01,-2.42,2.33,-2.42,9.61,21.97,9.59,21.95,21.97,post_close,2026-05-13 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.37%，保留这类命中特征。,18,300308,中际旭创,重点观察,下个交易日主盯,82.45,2026-05-13,0,common_index_cache,26,30.37,1.51,2.74,3.78,2.74,-0.4,-1.16,-1.88,-2.63,4.83,post_close,2026-05-13 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.32%，保留这类命中特征。,86,000811,冰轮环境,观察池,下个交易日主盯,81.95,2026-05-13,0,common_index_cache,26,26.32,0.82,5.85,10.0,5.85,8.81,16.29,7.92,15.35,20.13,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.21%，保留这类命中特征。,6,600186,莲花控股,重点观察,下个交易日主盯,81.55,2026-05-13,0,common_index_cache,26,33.21,0.93,-1.68,3.82,-1.68,-1.96,2.89,-2.87,1.94,10.54,post_close,2026-05-13 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,55,600589,大位科技,普通观察,下个交易日主盯,101.35,2026-05-13,0,common_index_cache,26,-24.71,3.17,-2.8,7.52,-2.8,-7.3,-1.33,-10.15,-4.36,7.52,post_close,2026-05-13 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；涨停封板不可买,11,000925,众合科技,观察池,下个交易日主盯,95.0,2026-05-13,0,common_index_cache,26,-31.08,-3.89,-9.97,-2.11,-9.97,-23.73,-27.36,-20.65,-24.43,-2.11,post_close,2026-05-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,48,000967,盈峰环境,普通观察,下个交易日主盯,92.05,2026-05-13,0,common_index_cache,26,-32.32,-1.06,-5.44,2.92,-5.44,-13.07,-13.21,-12.14,-12.27,2.92,post_close,2026-05-13 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,34,002498,汉缆股份,观察池,下个交易日主盯,91.0,2026-05-13,0,common_index_cache,26,-32.27,6.29,-7.84,6.29,-7.84,-12.4,-16.04,-17.58,-21.01,6.29,post_close,2026-05-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,9,600410,华胜天成,重点观察,下个交易日主盯,88.25,2026-05-13,0,common_index_cache,26,-26.5,-1.64,-5.58,-0.41,-5.58,-3.77,-8.78,-2.17,-7.26,-0.41,post_close,2026-05-13 15:00:00,人气Top10；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；首次上榜即强势；市场强势且个股相对强势,-,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,88,600666,奥瑞德,观察池,下个交易日主盯,88.15,2026-05-13,0,common_index_cache,26,-25.04,0.66,-3.95,4.28,-3.95,-3.79,-6.59,-4.42,-7.2,4.28,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势,涨停封板不可买,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,90,300782,卓胜微,观察池,下个交易日主盯,86.45,2026-05-13,0,common_index_cache,26,-16.41,3.17,10.99,14.16,10.99,3.05,2.42,-0.11,-0.73,14.16,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,17,603601,再升科技,重点观察,下个交易日主盯,85.15,2026-05-13,0,common_index_cache,26,-17.11,-0.22,-8.31,1.72,-8.31,2.71,-2.6,2.94,-2.39,10.63,post_close,2026-05-13 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,8,601868,中国能建,重点观察,下个交易日主盯,85.15,2026-05-13,0,common_index_cache,26,-21.81,0.57,-8.78,1.42,-8.78,-10.76,-12.75,-11.27,-13.24,1.42,post_close,2026-05-13 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,75,002560,通达股份,观察池,下个交易日主盯,83.75,2026-05-13,0,common_index_cache,26,-36.36,-1.71,-10.0,-0.08,-10.0,-21.71,-25.35,-20.35,-24.05,-0.08,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,67,000938,紫光股份,不推送,下个交易日主盯,83.65,2026-05-13,0,common_index_cache,26,-16.44,2.95,-2.34,4.81,-2.34,-3.29,-2.13,-6.06,-4.94,4.81,post_close,2026-05-13 15:00:00,当日强涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,7,002580,圣阳股份,重点观察,下个交易日主盯,82.45,2026-05-13,0,common_index_cache,26,-40.74,2.88,-10.01,4.89,-10.01,-24.02,-24.71,-26.15,-26.82,4.89,post_close,2026-05-13 15:00:00,人气Top10；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,43,601727,上海电气,普通观察,下个交易日主盯,82.25,2026-05-13,0,common_index_cache,26,-20.02,0.33,-3.72,0.33,-3.72,-1.31,-0.77,-1.64,-1.09,1.64,post_close,2026-05-13 15:00:00,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；涨停封板不可买,41,002183,怡亚通,观察池,下个交易日主盯,81.2,2026-05-13,0,common_index_cache,26,-25.59,0.79,-1.44,4.07,-1.44,-4.86,-4.99,-5.6,-5.73,4.07,post_close,2026-05-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,45,002475,立讯精密,普通观察,下个交易日主盯,80.95,2026-05-13,0,common_index_cache,26,-12.75,-1.07,-5.93,-1.0,-5.93,-9.05,-12.58,-8.06,-11.63,-1.0,post_close,2026-05-13 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,97,000815,美利云,不推送,下个交易日主盯,80.95,2026-05-13,0,common_index_cache,26,-24.08,0.18,-5.03,1.34,-5.03,-7.65,-10.5,-7.82,-10.66,1.34,post_close,2026-05-13 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,50,300017,网宿科技,观察池,下个交易日主盯,79.85,2026-05-13,0,common_index_cache,26,-23.65,1.03,-5.34,1.54,-5.34,-6.46,-8.0,-7.41,-8.94,2.1,post_close,2026-05-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,96,002929,润建股份,观察池,下个交易日主盯,79.7,2026-05-13,0,common_index_cache,26,-29.16,10.0,-1.0,10.0,-1.0,9.35,0.25,-0.59,-8.86,14.02,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-13,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,001309,德明利,观察池,下个交易日主盯,103.0,2026-05-13,0,common_index_cache,26,4.74,2.82,6.16,8.78,6.16,8.13,2.38,5.16,-0.43,11.8,post_close,2026-05-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-13,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,688008,澜起科技,普通观察,下个交易日主盯,97.4,2026-05-13,0,common_index_cache,26,4.29,8.19,2.43,8.96,2.43,-4.18,-0.58,-11.43,-8.11,8.96,post_close,2026-05-13 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v1
2026-05-13,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,603629,利通电子,观察池,下个交易日主盯,86.05,2026-05-13,0,common_index_cache,26,2.24,1.33,-1.34,3.57,-1.34,1.08,5.05,-0.24,3.67,5.09,post_close,2026-05-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-13,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,82,002364,中恒电气,观察池,下个交易日主盯,81.95,2026-05-13,0,common_index_cache,26,11.9,5.04,0.7,9.77,0.7,1.57,6.47,-3.3,1.36,11.28,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v1
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日涨停附近、收在日内高位,92,688146,中船特气,不推送,未入快策略,,2026-05-13,0,common_index_cache,26,210.05,12.27,20.03,20.03,20.03,15.59,20.43,2.96,7.27,28.45,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、温和放量,83,301217,铜冠铜箔,不推送,未入快策略,,2026-05-13,0,common_index_cache,26,102.0,-4.05,-13.26,-3.04,-13.26,-12.02,-11.13,-8.31,-7.38,-3.04,post_close,2026-05-13 15:00:00,当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,远离20日线过多；人气排名明显回落,v1
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日强涨、收盘承接较强,52,600667,太极实业,不推送,未入快策略,,2026-05-13,0,common_index_cache,26,57.77,0.0,-4.52,2.79,-4.52,-1.28,3.24,-1.28,3.24,4.98,post_close,2026-05-13 15:00:00,当日强涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,39,600487,亨通光电,不推送,未入快策略,,2026-05-13,0,common_index_cache,26,47.17,1.92,-1.9,2.35,-1.9,-4.81,0.46,-6.61,-1.43,3.58,post_close,2026-05-13 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；强势市里个股相对走弱,v1
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,37,002281,光迅科技,不推送,未入快策略,,2026-05-13,0,common_index_cache,26,34.46,0.5,2.94,7.49,2.94,6.03,19.41,5.5,18.82,24.67,post_close,2026-05-13 15:00:00,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、收盘承接较强、温和放量,84,002185,华天科技,不推送,未入快策略,,2026-05-13,0,common_index_cache,26,34.22,0.27,-2.53,1.71,-2.53,0.41,8.56,0.14,8.26,14.72,post_close,2026-05-13 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,21,600522,中天科技,不推送,未入快策略,,2026-05-13,0,common_index_cache,26,29.7,2.06,1.15,5.41,1.15,0.8,4.15,-1.24,2.04,8.72,post_close,2026-05-13 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段,v1
