strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：热度可能进入后段,18,600821,金开新能,普通观察,优先观察,79.7,2026-04-23,0.0,common_index_cache,5,-18.58,-1.98,-7.31,-0.84,-7.31,-12.94,-18.58,-0.84,post_close,2026-04-23 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：短线涨幅偏高；热度可能进入后段,8,600487,亨通光电,普通观察,优先观察,78.85,2026-04-23,0.0,common_index_cache,5,-5.49,-2.19,0.03,2.56,0.03,-1.77,-5.49,7.15,post_close,2026-04-23 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：短线涨幅偏高,32,300342,天银机电,不推送,优先观察,76.55,2026-04-23,0.0,common_index_cache,5,-5.56,-1.76,-1.99,2.79,-1.99,-6.19,-5.56,2.79,post_close,2026-04-23 15:00:00,人气Top50；当日强涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：热度可能进入后段,24,002015,协鑫能科,不推送,优先观察,76.1,2026-04-23,0.0,common_index_cache,5,-14.17,-3.0,-5.66,0.97,-5.66,-8.75,-14.17,0.97,post_close,2026-04-23 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,40,600118,中国卫星,普通观察,优先观察,77.9,2026-04-23,0.0,common_index_cache,5,0.78,-2.0,-5.59,-1.31,-5.59,-4.91,0.78,1.76,post_close,2026-04-23 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,27,002281,光迅科技,不推送,备选观察,72.5,2026-04-23,0.0,common_index_cache,5,9.57,-1.5,-2.26,3.03,-2.26,4.04,9.57,11.0,post_close,2026-04-23 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,39,603308,应流股份,普通观察,备选观察,71.3,2026-04-23,0.0,common_index_cache,5,-8.94,-1.0,-0.98,2.0,-0.98,-7.87,-8.94,2.0,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,000539,粤电力A,普通观察,备选观察,70.85,2026-04-23,0.0,common_index_cache,5,-8.67,-5.17,-8.25,-2.1,-8.25,1.68,-8.67,4.76,post_close,2026-04-23 15:00:00,人气Top20；当日强涨；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；人气排名明显上升,短线涨幅偏高,v1
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,600736,苏州高新,不推送,备选观察,68.75,2026-04-23,0.0,common_index_cache,5,-2.63,9.92,1.55,10.04,1.55,-6.57,-2.63,10.04,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,600415,小商品城,不推送,备选观察,68.3,2026-04-23,0.0,common_index_cache,5,-2.79,-0.95,-2.79,-0.22,-2.79,1.1,-2.79,4.18,post_close,2026-04-23 15:00:00,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,v1
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,34,002429,兆驰股份,普通观察,备选观察,68.15,2026-04-23,0.0,common_index_cache,5,-15.65,-10.0,-10.0,-10.0,-10.0,-13.36,-15.65,-6.49,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、放量仍可控、站上20日线且不过热,79,300613,富瀚微,不推送,未入快策略,,2026-04-23,0,common_index_cache,5,26.36,19.62,20.01,20.01,20.01,29.96,26.36,42.63,post_close,2026-04-23 15:00:00,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、连续上榜确认,43,600110,诺德股份,不推送,未入快策略,,2026-04-23,0,common_index_cache,5,15.97,-3.56,5.29,7.34,5.29,13.92,15.97,22.33,post_close,2026-04-23 15:00:00,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,80,002217,合力泰,不推送,未入快策略,,2026-04-23,0,common_index_cache,5,4.33,-0.36,-2.89,3.25,-2.89,7.58,4.33,17.69,post_close,2026-04-23 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日强涨,31,603629,利通电子,不推送,已入快策略,,2026-04-23,0,common_index_cache,5,23.98,-4.12,-6.06,-0.33,-6.06,2.46,23.98,23.99,post_close,2026-04-23 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.40%，保留这类命中特征。,15,600396,华电辽能,强推观察,下个交易日主盯,99.4,2026-04-22,0.0,common_index_cache,6,10.96,3.91,9.96,9.96,9.96,13.2,16.67,26.4,post_close,2026-04-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.96%，保留这类命中特征。,14,600186,莲花控股,重点观察,下个交易日主盯,94.0,2026-04-22,0.0,common_index_cache,6,24.8,-0.23,10.01,10.01,10.01,8.73,25.96,25.96,post_close,2026-04-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,16,300058,蓝色光标,不推送,下个交易日主盯,99.1,2026-04-22,0.0,common_index_cache,6,-11.02,0.83,-1.25,6.08,-1.25,-10.24,-9.62,6.08,post_close,2026-04-22 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,66,002149,西部材料,不推送,下个交易日主盯,98.2,2026-04-22,0.0,common_index_cache,6,-0.92,-0.19,0.36,4.38,0.36,-9.7,-9.92,4.38,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；热度可能进入后段,13,600487,亨通光电,重点观察,下个交易日主盯,98.05,2026-04-22,0.0,common_index_cache,6,-0.12,1.51,5.69,6.87,5.69,8.51,2.43,13.24,post_close,2026-04-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升,短线涨幅偏高；热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,19,600522,中天科技,重点观察,下个交易日主盯,95.35,2026-04-22,0.0,common_index_cache,6,-4.88,-2.35,-2.15,0.63,-2.15,2.76,-1.55,4.91,post_close,2026-04-22 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,2,601138,工业富联,强推观察,下个交易日主盯,90.1,2026-04-22,0.0,common_index_cache,6,-5.99,0.13,1.54,3.3,1.54,0.54,-0.94,3.3,post_close,2026-04-22 15:00:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,12,600703,三安光电,重点观察,下个交易日主盯,88.7,2026-04-22,0.0,common_index_cache,6,-8.5,6.43,3.82,7.5,3.82,-1.41,-6.69,7.5,post_close,2026-04-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,32,002418,康盛股份,强推观察,下个交易日主盯,87.4,2026-04-22,0.0,common_index_cache,6,-16.32,2.52,-3.41,5.64,-3.41,-11.13,-13.06,5.64,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,60,688048,长光华芯,不推送,下个交易日主盯,85.75,2026-04-22,0.0,common_index_cache,6,-5.6,2.95,-1.58,3.33,-1.58,3.24,-5.82,9.95,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,91,300476,胜宏科技,普通观察,下个交易日主盯,85.0,2026-04-22,0.0,common_index_cache,6,-4.17,0.97,-3.16,1.52,-3.16,-7.4,-2.6,1.52,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,82,300394,天孚通信,普通观察,下个交易日主盯,85.0,2026-04-22,0.0,common_index_cache,6,-18.09,0.05,-6.74,0.69,-6.74,-14.16,-17.13,0.69,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,94,600206,有研新材,不推送,下个交易日主盯,86.2,2026-04-22,0.0,common_index_cache,6,2.13,0.07,-3.17,2.76,-3.17,-0.37,0.11,3.54,post_close,2026-04-22 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,002384,东山精密,重点观察,下个交易日主盯,86.05,2026-04-22,0.0,common_index_cache,6,0.21,3.04,0.17,4.11,0.17,0.19,-1.12,5.18,post_close,2026-04-22 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 33.47%，保留这类命中特征。,68,603629,利通电子,不推送,优先观察,83.7,2026-04-22,0.0,common_index_cache,6,33.47,-0.18,7.65,10.0,7.65,0.28,21.34,21.34,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 16.38%，保留这类命中特征。,5,002281,光迅科技,普通观察,优先观察,77.5,2026-04-22,0.0,common_index_cache,6,16.38,0.71,6.22,8.89,6.22,8.51,7.18,14.11,post_close,2026-04-22 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：热度可能进入后段,63,600410,华胜天成,不推送,优先观察,84.6,2026-04-22,0.0,common_index_cache,6,-23.7,-1.04,-4.21,0.73,-4.21,-9.5,-21.65,0.73,post_close,2026-04-22 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,78,300620,光库科技,不推送,优先观察,84.4,2026-04-22,0.0,common_index_cache,6,-13.32,2.07,-10.05,2.83,-10.05,-12.68,-14.3,2.83,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,52,600498,烽火通信,不推送,优先观察,84.4,2026-04-22,0.0,common_index_cache,6,-17.03,-0.46,-2.22,1.94,-2.22,-8.28,-8.46,1.94,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：热度可能进入后段,18,002463,沪电股份,重点观察,优先观察,84.2,2026-04-22,0.0,common_index_cache,6,-0.68,1.7,3.24,5.8,3.24,1.63,-1.25,5.8,post_close,2026-04-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,64,002432,九安医疗,重点观察,优先观察,80.2,2026-04-22,0.0,common_index_cache,6,-16.56,0.64,-2.2,7.78,-2.2,-12.19,-14.68,7.78,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：热度可能进入后段,49,000988,华工科技,普通观察,优先观察,79.3,2026-04-22,0.0,common_index_cache,6,-1.17,0.81,-2.73,2.11,-2.73,-1.79,-1.58,2.11,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：热度可能进入后段,47,002015,协鑫能科,普通观察,优先观察,79.3,2026-04-22,0.0,common_index_cache,6,-10.67,1.66,4.08,8.71,4.08,-7.85,-5.94,8.71,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,99,000751,锌业股份,普通观察,优先观察,78.4,2026-04-22,0.0,common_index_cache,6,-3.48,1.11,6.48,8.06,6.48,-1.42,-3.48,8.06,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落,100,002491,通鼎互联,不推送,优先观察,78.3,2026-04-22,0.0,common_index_cache,6,-8.25,-1.22,-2.26,5.69,-2.26,-2.32,-3.77,5.69,post_close,2026-04-22 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落,55,001896,豫能控股,不推送,优先观察,78.3,2026-04-22,0.0,common_index_cache,6,-12.91,1.14,2.69,5.49,2.69,-6.34,-3.26,5.49,post_close,2026-04-22 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,57,002938,鹏鼎控股,不推送,优先观察,77.75,2026-04-22,0.0,common_index_cache,6,-5.42,1.64,-1.0,3.26,-1.0,1.31,-4.41,3.26,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,58,600118,中国卫星,不推送,优先观察,82.8,2026-04-22,0.0,common_index_cache,6,5.35,-1.31,4.53,7.6,4.53,1.97,0.36,7.6,post_close,2026-04-22 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,000890,法尔胜,重点观察,优先观察,81.1,2026-04-22,0.0,common_index_cache,6,2.76,6.63,9.97,9.97,9.97,8.33,12.86,14.76,post_close,2026-04-22 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,70,688820,盛合晶微,不推送,优先观察,79.5,2026-04-22,0.0,common_index_cache,6,8.42,-0.53,-6.74,7.89,-6.74,6.42,-2.63,8.42,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,74,603538,美诺华,不推送,未入快策略,,2026-04-22,0,common_index_cache,6,23.68,0.81,10.0,10.0,10.0,11.68,29.31,29.31,post_close,2026-04-22 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,42,002297,博云新材,不推送,未入快策略,,2026-04-22,0,common_index_cache,6,20.75,1.23,9.61,10.0,9.61,1.18,14.39,20.06,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、当日涨停附近、收在日内高位,17,002081,金螳螂,不推送,未入快策略,,2026-04-22,0,common_index_cache,6,19.43,9.92,9.92,9.92,9.92,-10.32,8.5,10.53,post_close,2026-04-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,92,002709,天赐材料,不推送,未入快策略,,2026-04-22,0,common_index_cache,6,16.14,-0.6,-5.74,-0.04,-5.74,5.49,13.86,13.86,post_close,2026-04-22 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,72,300067,安诺其,不推送,未入快策略,,2026-04-22,0,common_index_cache,6,13.04,19.97,19.97,19.97,19.97,7.59,17.49,27.89,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、温和放量、近5日强势延续,54,603738,泰晶科技,不推送,未入快策略,,2026-04-22,0,common_index_cache,6,7.88,1.35,4.17,5.72,4.17,9.6,12.11,21.06,post_close,2026-04-22 15:00:00,收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,48,600736,苏州高新,普通观察,未入快策略,,2026-04-22,0,common_index_cache,6,7.1,9.99,9.99,9.99,9.99,0.53,10.38,21.02,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,40,601778,晶科科技,不推送,未入快策略,,2026-04-22,0,common_index_cache,6,-0.61,5.05,9.94,9.94,9.94,6.12,6.42,20.49,post_close,2026-04-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、持续霸榜、收盘承接较强,68,603629,利通电子,不推送,已入快策略,,2026-04-22,0,common_index_cache,6,33.47,-0.18,7.65,10.0,7.65,0.28,21.34,21.34,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、人气排名明显上升、温和放量,5,002281,光迅科技,普通观察,已入快策略,,2026-04-22,0,common_index_cache,6,16.38,0.71,6.22,8.89,6.22,8.51,7.18,14.11,post_close,2026-04-22 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.03%，保留这类命中特征。,28,603738,泰晶科技,普通观察,下个交易日主盯,94.3,2026-04-21,0.0,common_index_cache,7,10.53,0.95,2.45,4.7,2.45,14.83,4.41,24.03,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.81%，保留这类命中特征。,64,000890,法尔胜,普通观察,下个交易日主盯,89.8,2026-04-21,0.0,common_index_cache,7,7.33,1.1,4.46,8.98,4.46,11.31,8.98,19.81,post_close,2026-04-21 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段,3,002342,巨力索具,强推观察,下个交易日主盯,106.0,2026-04-21,0.0,common_index_cache,7,-7.52,-5.14,-5.93,-0.51,-5.93,-11.06,-13.73,-0.51,post_close,2026-04-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,26,603601,再升科技,普通观察,下个交易日主盯,94.3,2026-04-21,0.0,common_index_cache,7,-2.52,-4.92,-2.71,2.4,-2.71,-12.79,-6.15,2.4,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,94,300342,天银机电,普通观察,下个交易日主盯,91.15,2026-04-21,0.0,common_index_cache,7,-0.54,-4.12,-3.61,-1.3,-3.61,3.22,-1.21,9.93,post_close,2026-04-21 15:00:00,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,36,603687,大胜达,普通观察,下个交易日主盯,89.8,2026-04-21,0.0,common_index_cache,7,-12.12,-2.81,-4.91,-1.84,-4.91,-14.58,-22.66,2.3,post_close,2026-04-21 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-21,2026-04-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,600118,中国卫星,强推观察,下个交易日主盯,105.5,2026-04-21,0.0,common_index_cache,7,2.59,-6.28,-2.61,-2.2,-2.61,-3.89,-3.2,4.79,post_close,2026-04-21 15:00:00,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
