strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、当日涨停附近,55,301666,大普微,不推送,未入快策略,,2026-05-08,0,common_index_cache,27,51.24,5.6,-0.72,15.51,-0.72,25.0,34.7,18.36,27.56,37.14,post_close,2026-05-08 15:00:00,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,85,300502,新易盛,不推送,未入快策略,,2026-05-08,0,common_index_cache,30,47.45,0.42,2.18,3.33,2.18,14.04,10.6,13.56,10.14,18.53,post_close,2026-05-08 15:00:00,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、温和放量,21,600186,莲花控股,不推送,未入快策略,,2026-05-08,0,common_index_cache,30,37.14,0.0,-1.9,1.62,-1.9,2.1,-1.52,2.1,-1.52,6.0,post_close,2026-05-08 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日上涨,12,600396,华电辽能,不推送,未入快策略,,2026-05-08,0,common_index_cache,30,31.75,1.85,9.97,9.97,9.97,33.12,40.11,30.7,37.57,45.9,post_close,2026-05-08 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；偏离20日线较大；上影线偏长,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、温和放量,32,002384,东山精密,不推送,未入快策略,,2026-05-08,0,common_index_cache,30,27.99,0.29,3.27,5.3,3.27,4.43,-3.8,4.13,-4.08,8.8,post_close,2026-05-08 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、收盘承接较强,70,600703,三安光电,不推送,未入快策略,,2026-05-08,0,common_index_cache,30,26.24,2.23,4.97,6.87,4.97,10.21,5.76,7.81,3.46,18.06,post_close,2026-05-08 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2热点回踩观察、人气Top50、市场强势且个股相对强势,43,002156,通富微电,不推送,未入快策略,,2026-05-08,0,common_index_cache,30,24.82,4.99,7.11,8.88,7.11,6.48,-0.25,1.42,-4.99,8.88,post_close,2026-05-08 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热、连续上榜确认,40,601138,工业富联,不推送,未入快策略,,2026-05-08,0,common_index_cache,30,24.65,1.45,4.06,4.09,4.06,11.95,6.86,10.34,5.33,16.94,post_close,2026-05-08 15:00:00,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,60,688256,寒武纪,不推送,未入快策略,,2026-05-08,0,common_index_cache,30,23.21,1.56,1.48,1.98,1.48,11.36,2.24,9.65,0.67,14.16,post_close,2026-05-08 15:00:00,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,39,002407,多氟多,不推送,未入快策略,,2026-05-08,0,common_index_cache,30,22.59,-0.11,1.41,3.82,1.41,-2.16,4.25,-2.04,4.37,4.25,post_close,2026-05-08 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,24,002297,博云新材,不推送,未入快策略,,2026-05-08,0,common_index_cache,30,21.35,2.92,-2.18,3.66,-2.18,1.71,0.54,-1.17,-2.31,5.95,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,100,001896,豫能控股,不推送,未入快策略,,2026-05-08,0,common_index_cache,30,20.72,2.13,2.44,7.01,2.44,8.23,-7.43,5.97,-9.37,18.22,post_close,2026-05-08 15:00:00,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、温和放量,93,600330,天通股份,不推送,未入快策略,,2026-05-08,0,common_index_cache,30,18.18,2.88,10.01,10.01,10.01,20.27,1.23,16.9,-1.6,21.91,post_close,2026-05-08 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,28,603629,利通电子,不推送,未入快策略,,2026-05-08,0,common_index_cache,30,15.9,-0.02,-2.85,-0.02,-2.85,3.06,1.44,3.08,1.46,8.3,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收盘承接较强,62,002600,领益智造,不推送,未入快策略,,2026-05-08,0,common_index_cache,30,10.68,0.07,1.0,1.73,1.0,1.86,12.28,1.79,12.2,18.51,post_close,2026-05-08 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、温和放量,47,600726,华电能源,不推送,未入快策略,,2026-05-08,0,common_index_cache,30,7.59,-1.2,3.86,5.59,3.86,12.78,1.46,14.15,2.7,20.64,post_close,2026-05-08 15:00:00,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,54,300136,信维通信,不推送,未入快策略,,2026-05-08,0,common_index_cache,30,-1.95,5.38,14.04,15.05,14.04,12.19,-1.72,6.46,-6.74,16.6,post_close,2026-05-08 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,98,601179,中国西电,不推送,未入快策略,,2026-05-08,0,common_index_cache,30,-2.33,0.06,5.29,6.69,5.29,10.65,-0.29,10.58,-0.35,15.71,post_close,2026-05-08 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、站上20日线且不过热,81,002183,怡亚通,不推送,未入快策略,,2026-05-08,0,common_index_cache,30,-19.77,4.1,5.12,9.08,5.12,11.57,4.98,7.17,0.84,16.11,post_close,2026-05-08 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,放量过猛,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,86,601016,节能风电,不推送,未入快策略,,2026-05-08,0,common_index_cache,30,-22.86,-0.2,4.49,7.35,4.49,14.9,2.65,15.13,2.86,20.2,post_close,2026-05-08 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,95,600379,宝光股份,不推送,未入快策略,,2026-05-08,0,common_index_cache,30,-25.36,2.03,10.05,10.05,10.05,12.92,11.42,10.67,9.2,24.22,post_close,2026-05-08 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、温和放量,13,002081,金螳螂,不推送,未入快策略,,2026-05-08,0,common_index_cache,30,-29.24,2.55,6.75,10.19,6.75,16.19,15.74,13.3,12.87,26.99,post_close,2026-05-08 15:00:00,人气Top20；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；远离20日线过多,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日强涨、温和放量,89,300570,太辰光,不推送,已入快策略,,2026-05-08,0,common_index_cache,30,73.46,0.94,10.3,13.12,10.3,10.01,-1.05,8.99,-1.97,18.45,post_close,2026-05-08 15:00:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2连榜升温修正、人气Top50、市场强势且个股相对强势,22,600487,亨通光电,不推送,已入快策略,,2026-05-08,0,common_index_cache,30,55.47,2.63,-2.95,3.4,-2.95,-2.38,-9.67,-4.88,-11.98,3.4,post_close,2026-05-08 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日涨停附近,37,300283,温州宏丰,不推送,已入快策略,,2026-05-08,0,common_index_cache,30,50.44,3.12,-6.48,5.95,-6.48,1.3,-7.13,-1.77,-9.94,8.6,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；次日高开或一字风险,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 31.08%，保留这类命中特征。,18,000988,华工科技,强推观察,下个交易日主盯,104.65,2026-05-07,0,common_index_cache,31,31.08,-2.03,2.39,2.55,2.39,8.0,2.93,10.24,5.06,12.76,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 68.04%，保留这类命中特征。,17,002281,光迅科技,强推观察,下个交易日主盯,103.75,2026-05-07,0,common_index_cache,31,68.04,-2.61,10.0,10.0,10.0,22.65,24.05,25.94,27.38,29.53,post_close,2026-05-07 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.18%，保留这类命中特征。,3,002384,东山精密,观察池,下个交易日主盯,103.0,2026-05-07,0,common_index_cache,31,28.18,-0.51,0.15,1.19,0.15,3.97,1.81,4.5,2.33,8.97,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.35%，保留这类命中特征。,8,300502,新易盛,强推观察,下个交易日主盯,102.85,2026-05-07,0,common_index_cache,31,44.35,-1.87,-2.1,-0.45,-2.1,5.16,9.67,7.16,11.76,16.03,post_close,2026-05-07 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 61.14%，保留这类命中特征。,46,603618,杭电股份,观察池,下个交易日主盯,91.85,2026-05-07,0,common_index_cache,31,61.14,0.82,10.0,10.0,10.0,18.27,10.53,17.31,9.63,20.58,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 66.07%，保留这类命中特征。,7,601991,大唐发电,观察池,下个交易日主盯,91.0,2026-05-07,0,common_index_cache,31,66.07,9.92,9.92,9.92,9.92,32.94,42.86,20.94,29.96,60.91,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 55.37%，保留这类命中特征。,19,600522,中天科技,观察池,下个交易日主盯,91.0,2026-05-07,0,common_index_cache,31,55.37,-0.47,6.57,7.24,6.57,14.85,14.9,15.39,15.45,20.32,post_close,2026-05-07 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 58.15%，保留这类命中特征。,28,600487,亨通光电,普通观察,下个交易日主盯,89.95,2026-05-07,0,common_index_cache,31,58.15,-2.25,1.72,4.65,1.72,-1.13,-2.58,1.14,-0.34,5.19,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.26%，保留这类命中特征。,45,300136,信维通信,普通观察,下个交易日主盯,86.35,2026-05-07,0,common_index_cache,31,-2.24,-0.64,-0.3,1.51,-0.3,7.53,0.85,8.22,1.5,16.26,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.04%，保留这类命中特征。,21,601016,节能风电,不推送,下个交易日主盯,85.45,2026-05-07,0,common_index_cache,31,-24.25,-1.4,-1.8,2.2,-1.8,2.61,2.2,4.07,3.66,18.04,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.05%，保留这类命中特征。,33,600726,华电能源,观察池,下个交易日主盯,84.65,2026-05-07,0,common_index_cache,31,6.18,2.5,-1.31,7.88,-1.31,1.18,5.12,-1.28,2.56,19.05,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.64%，保留这类命中特征。,31,002475,立讯精密,不推送,下个交易日主盯,84.55,2026-05-07,0,common_index_cache,31,-1.61,-2.0,2.55,3.68,2.55,11.03,8.46,13.3,10.67,17.64,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 57.54%，保留这类命中特征。,43,300308,中际旭创,不推送,下个交易日主盯,82.75,2026-05-07,0,common_index_cache,31,57.54,-1.43,0.97,2.45,0.97,16.01,22.85,17.69,24.63,24.09,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 51.25%，保留这类命中特征。,10,600396,华电辽能,观察池,下个交易日主盯,78.05,2026-05-07,0,common_index_cache,31,36.58,3.17,3.67,10.0,3.67,25.42,38.67,21.57,34.41,51.25,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.99%，保留这类命中特征。,42,002015,协鑫能科,不推送,下个交易日主盯,77.45,2026-05-07,0,common_index_cache,31,-12.0,-1.46,-1.02,0.73,-1.02,2.77,13.65,4.29,15.33,23.99,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 39.29%，保留这类命中特征。,35,002008,大族激光,观察池,下个交易日主盯,77.05,2026-05-07,0,common_index_cache,31,17.57,2.66,8.6,9.37,8.6,19.83,32.81,16.72,29.37,39.29,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.60%，保留这类命中特征。,2,002081,金螳螂,观察池,下个交易日主盯,76.85,2026-05-07,0,common_index_cache,31,-32.67,-10.13,-4.85,0.57,-4.85,11.98,11.27,24.6,23.81,18.83,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 37.76%，保留这类命中特征。,66,002428,云南锗业,不推送,下个交易日主盯,72.55,2026-05-07,0,common_index_cache,31,37.76,-0.54,7.32,10.0,7.32,26.46,21.2,27.14,21.85,31.13,post_close,2026-05-07 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.28%，保留这类命中特征。,34,601869,长飞光纤,不推送,下个交易日主盯,72.55,2026-05-07,0,common_index_cache,31,33.28,-4.06,2.06,4.06,2.06,5.72,3.98,10.2,8.39,10.48,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 46.84%，保留这类命中特征。,100,002185,华天科技,不推送,下个交易日主盯,71.65,2026-05-07,0,common_index_cache,31,46.84,-1.72,-1.44,-0.65,-1.44,3.52,2.3,5.34,4.09,6.75,post_close,2026-05-07 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,24,002050,三花智控,重点观察,下个交易日主盯,101.45,2026-05-07,0,common_index_cache,31,-10.12,-0.64,2.72,7.07,2.72,1.19,-1.77,1.84,-1.14,7.07,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,5,002217,合力泰,观察池,下个交易日主盯,91.0,2026-05-07,0,common_index_cache,30,-27.71,3.14,-2.0,4.29,-2.0,-0.86,-4.0,-3.88,-6.93,7.43,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,60,002342,巨力索具,观察池,下个交易日主盯,86.05,2026-05-07,0,common_index_cache,31,-55.99,0.0,-0.05,8.5,-0.05,-7.78,-10.0,-7.78,-10.0,8.5,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,1,000066,中国长城,观察池,下个交易日主盯,85.2,2026-05-07,0,common_index_cache,31,-22.94,-0.83,-3.71,1.83,-3.71,5.75,-5.46,6.64,-4.67,7.34,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,25,002202,金风科技,不推送,下个交易日主盯,81.85,2026-05-07,0,common_index_cache,31,-19.4,-1.3,0.11,1.62,0.11,-4.18,-8.54,-2.92,-7.33,1.86,post_close,2026-05-07 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：上影线偏长,29,601778,晶科科技,不推送,下个交易日主盯,76.75,2026-05-07,0,common_index_cache,31,-35.31,-0.13,-0.4,1.48,-0.4,-4.31,1.35,-4.18,1.48,5.8,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,上影线偏长,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,65,002565,顺灏股份,普通观察,下个交易日主盯,76.15,2026-05-07,0,common_index_cache,31,-36.3,-2.32,3.93,7.25,3.93,0.45,-7.55,2.84,-5.36,10.78,post_close,2026-05-07 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,48,002044,美年健康,不推送,下个交易日主盯,75.65,2026-05-07,0,common_index_cache,31,-10.16,0.0,-0.48,4.03,-0.48,-1.94,-1.13,-1.94,-1.13,4.19,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,63,603601,再升科技,普通观察,下个交易日主盯,75.25,2026-05-07,0,common_index_cache,31,-19.47,-1.85,3.35,8.26,3.35,-2.6,-4.33,-0.77,-2.53,8.26,post_close,2026-05-07 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,37,000070,特发信息,观察池,下个交易日主盯,76.15,2026-05-07,0,common_index_cache,31,13.38,-0.7,4.77,5.52,4.77,7.16,1.69,7.91,2.4,10.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认；涨停封板不可买,v1
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,71,603986,兆易创新,不推送,未入快策略,,2026-05-07,0,common_index_cache,31,97.39,-2.62,-4.6,-1.96,-4.6,0.97,1.73,3.69,4.46,6.68,post_close,2026-05-07 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
