signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-15,300058,蓝色光标,41,不推送,16.0,13,2.56,4.69,7.91,17.47,25.93,18.87,17.1,5.84,25.93,25.93,25.93,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-24,300475,香农芯创,58,不推送,6.0,6,1.12,5.52,6.67,16.74,25.89,7.56,20.12,,10.26,25.89,,当日上涨；放量仍可控；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-20,600487,亨通光电,6,强推观察,94.0,10,-2.28,-1.79,-0.8,24.75,25.85,14.17,17.23,24.75,15.45,22.34,25.85,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-10,300058,蓝色光标,89,不推送,12.0,16,-2.0,0.3,2.91,17.04,25.47,-0.36,9.16,5.52,6.0,10.49,25.47,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-10,600869,远东股份,87,不推送,12.0,16,-1.73,-2.44,-0.13,25.45,25.45,-1.41,-5.77,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-24,600338,西藏珠峰,95,不推送,54.0,6,1.02,10.01,10.01,13.51,25.3,22.33,17.32,,22.33,25.3,,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v1
2026-04-10,000889,中嘉博创,43,不推送,47.0,16,-1.61,-9.89,0.0,22.99,25.29,8.97,21.61,10.11,8.97,25.06,25.29,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,放量过猛；短线涨幅偏高,v1
2026-04-22,688820,盛合晶微,70,不推送,50.0,8,-0.53,-6.74,7.89,25.26,25.26,6.42,-2.63,,8.42,8.42,,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-16,300857,协创数据,38,普通观察,71.0,12,-2.9,-0.66,0.94,25.21,25.21,-4.53,12.96,14.1,0.94,17.75,23.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-14,001896,豫能控股,48,不推送,40.0,14,0.0,10.03,10.03,11.29,25.17,13.41,13.55,4.45,20.12,25.17,25.17,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-10,002418,康盛股份,20,强推观察,94.0,16,3.51,10.02,10.02,11.95,25.13,-3.34,8.79,8.08,10.54,10.54,25.13,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-13,300058,蓝色光标,69,不推送,46.0,15,2.36,4.41,5.68,16.69,25.09,3.99,18.08,4.41,7.19,25.09,25.09,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-10,300308,中际旭创,6,普通观察,69.0,16,0.43,0.32,1.14,19.44,25.09,6.03,15.7,20.6,9.96,17.61,25.09,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-14,603986,兆易创新,42,重点观察,78.0,14,1.78,-2.15,2.73,25.05,25.05,3.2,9.38,9.82,5.59,10.35,16.43,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-24,300136,信维通信,64,不推送,16.0,6,-0.15,8.81,11.93,25.03,25.03,5.18,19.59,,11.93,23.49,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-20,603773,沃格光电,48,不推送,39.0,10,3.11,0.55,8.15,17.89,25.02,3.97,10.21,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多,v1
2026-04-27,603538,美诺华,19,不推送,36.0,5,-0.71,6.6,9.04,9.31,24.8,10.74,9.31,,15.78,24.8,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-23,002281,光迅科技,27,不推送,50.0,7,-1.5,-2.26,3.03,24.76,24.76,4.04,9.57,,7.43,11.0,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-24,688041,海光信息,98,不推送,44.0,6,5.26,3.95,7.02,19.86,24.74,-2.19,20.85,,7.02,24.74,,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,002051,中工国际,71,不推送,8.0,15,2.74,9.96,9.96,18.7,24.7,17.78,21.65,3.86,21.24,23.88,24.7,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-13,002957,科瑞技术,57,不推送,41.0,15,1.55,-1.55,1.91,9.91,24.64,1.04,15.96,10.76,3.94,19.61,24.64,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-06,002384,东山精密,52,不推送,52.0,1,11.23,24.6,24.6,24.6,24.6,,,,,,,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-21,002384,东山精密,9,重点观察,82.0,9,1.57,10.0,10.0,24.6,24.6,10.92,8.56,,15.7,15.7,,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-24,002176,江特电机,50,重点观察,80.0,6,1.54,6.39,8.59,13.95,24.6,18.14,15.27,,18.14,24.6,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,300308,中际旭创,67,不推送,34.0,15,1.49,4.61,6.4,18.9,24.52,9.57,15.04,15.99,9.64,18.97,24.52,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-16,002361,神剑股份,1,普通观察,70.0,12,-2.39,-2.65,2.28,12.15,24.35,17.81,19.37,6.7,17.81,24.35,24.35,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-10,603538,美诺华,7,重点观察,86.0,16,-0.18,-3.07,1.23,24.32,24.32,11.92,5.87,16.11,13.05,15.53,19.78,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；首次上榜即强势,偏离20日线较大,v1
2026-04-27,300054,鼎龙股份,61,不推送,12.0,5,2.98,5.13,9.57,22.18,24.29,10.74,22.18,,12.2,24.29,,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-10,688525,佰维存储,85,不推送,42.0,16,-0.63,5.94,6.81,24.16,24.16,18.18,12.07,10.35,21.83,21.83,22.14,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,002491,通鼎互联,39,不推送,12.0,11,7.73,9.98,9.98,24.12,24.12,13.81,3.44,12.82,15.66,20.29,20.29,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-21,601778,晶科科技,20,不推送,54.0,9,1.57,2.99,7.87,16.85,24.09,12.91,12.13,,24.09,24.09,,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-13,601138,工业富联,55,不推送,16.0,15,1.38,5.78,6.45,15.22,24.06,6.5,10.43,20.74,7.7,13.7,24.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-21,603738,泰晶科技,28,普通观察,74.0,9,0.95,2.45,4.7,23.28,24.03,14.83,4.41,,17.39,24.03,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-20,600522,中天科技,24,重点观察,88.0,10,0.16,4.81,6.24,24.01,24.01,10.08,15.61,24.01,13.21,18.03,24.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-24,002240,盛新锂能,33,普通观察,72.0,6,0.16,2.34,4.77,17.02,23.95,7.26,22.01,,9.05,23.95,,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-13,002475,立讯精密,26,不推送,40.0,15,0.68,0.92,3.5,18.63,23.89,3.16,12.17,22.82,4.06,12.17,23.89,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-04-20,002149,西部材料,17,强推观察,93.0,10,4.16,1.74,5.76,21.88,23.76,6.72,-3.98,21.88,11.0,11.0,23.76,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-10,002463,沪电股份,45,不推送,42.0,16,-2.06,0.4,2.6,22.15,23.71,5.05,10.58,15.92,12.24,12.52,23.71,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,600186,莲花控股,43,不推送,50.0,5,0.21,5.35,8.67,19.16,23.66,14.78,19.16,,23.66,23.66,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-15,002980,华盛昌,44,普通观察,61.0,13,0.52,-5.77,2.78,18.23,23.62,10.58,15.14,15.32,12.79,19.39,23.62,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多,v1
2026-04-15,002475,立讯精密,58,不推送,2.0,13,-0.03,2.84,3.18,18.27,23.51,11.82,15.74,16.77,11.82,16.86,23.51,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-17,600105,永鼎股份,21,不推送,34.0,11,0.02,1.21,6.2,15.06,23.49,10.24,18.67,5.76,10.24,23.49,23.49,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-28,600736,苏州高新,69,不推送,36.0,4,1.41,7.42,9.85,23.4,23.4,12.15,,,14.71,,,放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-16,301396,宏景科技,21,普通观察,65.0,12,-1.52,-2.33,-0.5,23.35,23.35,-3.49,15.17,9.44,-0.14,20.45,20.45,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；远离20日线过多,v1
2026-04-27,002281,光迅科技,63,不推送,20.0,5,-1.93,1.84,4.81,22.13,23.33,7.26,22.13,,8.65,23.33,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-05-06,300166,东方国信,66,不推送,0.0,2,6.67,20.01,20.01,23.25,23.25,,,,,,,温和放量,当日转弱；近5日趋势未确认,v1
2026-04-28,002759,天际股份,100,不推送,0.0,4,0.03,5.91,6.76,14.09,23.24,21.5,,,23.24,,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-13,002463,沪电股份,83,不推送,32.0,15,3.39,10.0,10.0,21.66,23.22,6.46,10.52,18.36,11.8,14.27,23.22,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-04-21,600105,永鼎股份,51,不推送,28.0,9,0.0,10.0,10.0,14.81,23.22,18.41,8.36,,23.22,23.22,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-24,002709,天赐材料,21,普通观察,72.0,6,0.08,4.21,4.47,19.07,23.21,12.48,21.35,,12.48,23.21,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-14,001309,德明利,32,不推送,41.0,14,0.11,0.11,3.87,23.15,23.15,2.61,2.79,-0.85,5.86,7.46,8.85,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-20,600150,中国船舶,75,不推送,44.0,10,0.45,2.95,3.77,15.11,23.07,9.41,8.87,15.11,10.29,11.39,23.07,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,000890,法尔胜,69,不推送,0.0,16,-7.81,-7.46,-5.35,6.47,23.01,-10.2,-12.67,14.29,-5.35,-5.35,23.01,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-15,001309,德明利,91,不推送,3.0,13,-2.23,3.11,5.74,23.01,23.01,2.75,4.75,4.34,7.34,7.34,8.73,温和放量；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v1
2026-04-24,603601,再升科技,87,不推送,0.0,6,-2.12,5.36,7.69,22.14,22.99,7.19,17.98,,12.48,22.99,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-14,002240,盛新锂能,26,普通观察,68.0,14,-1.05,-4.56,-0.99,22.94,22.94,3.75,-0.06,5.26,6.17,6.17,10.07,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,002837,英维克,34,不推送,44.0,16,0.01,3.85,4.29,3.51,22.91,6.32,11.73,-3.88,12.77,13.71,22.91,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-29,002156,通富微电,47,不推送,26.0,3,2.99,4.59,6.85,19.35,22.83,19.35,,,22.83,,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热,当日转弱；人气排名明显回落,v1
2026-04-21,003018,金富科技,55,不推送,31.0,9,4.53,10.01,10.01,5.69,22.76,20.72,16.35,,22.23,22.76,,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-29,301308,江波龙,44,重点观察,82.0,3,-1.04,-3.18,-0.07,16.66,22.76,16.66,,,22.76,,,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-14,002475,立讯精密,18,不推送,40.0,14,-0.24,-0.61,3.11,17.55,22.76,1.03,11.18,18.16,3.11,11.6,22.76,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-17,002156,通富微电,87,不推送,16.0,11,0.1,0.64,2.2,22.62,22.62,1.47,0.5,18.2,2.2,6.23,18.2,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-14,002466,天齐锂业,72,普通观察,70.0,14,0.23,-4.23,0.23,22.52,22.52,3.29,9.58,12.4,6.0,13.59,16.94,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-13,300502,新易盛,96,不推送,28.0,15,1.99,1.42,5.11,9.9,22.44,4.83,13.71,4.93,5.31,16.43,22.44,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-23,600110,诺德股份,43,不推送,0.0,7,-3.56,5.29,7.34,21.79,22.33,13.92,15.97,,18.23,22.33,,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-10,601138,工业富联,12,不推送,50.0,16,-0.92,-1.45,0.05,13.55,22.26,2.3,7.87,15.02,6.1,8.28,22.26,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-29,920186,中科仪,81,不推送,8.0,3,-3.03,6.14,9.29,19.82,22.26,19.82,,,22.26,,,站上20日线且不过热,-,v1
2026-04-23,600186,莲花控股,13,强推观察,96.0,7,1.38,-3.28,3.7,17.78,22.22,4.13,13.44,,7.41,22.22,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-20,600330,天通股份,35,不推送,46.0,10,0.0,-1.59,5.48,17.07,22.18,7.11,14.73,17.07,15.19,19.16,22.18,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,量能不足；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差,v1
2026-04-16,603986,兆易创新,43,普通观察,74.0,12,-0.95,0.78,3.11,22.12,22.12,6.81,6.3,9.16,7.77,13.7,13.7,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-23,600396,华电辽能,1,强推观察,103.0,7,-1.83,-6.41,9.87,22.08,22.08,9.87,0.92,,13.22,14.95,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升,短线涨幅偏高；热度可能进入后段,v1
2026-04-14,002432,九安医疗,90,不推送,0.0,14,0.14,-2.85,0.62,0.64,22.03,-3.15,2.93,-3.71,0.62,6.54,22.03,放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-20,600105,永鼎股份,42,不推送,14.0,10,-4.43,-0.98,1.2,13.68,22.01,16.03,16.08,13.68,19.78,22.01,22.01,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-22,002297,博云新材,42,不推送,23.0,8,1.23,9.61,10.0,21.98,21.98,1.18,14.39,,10.65,20.06,,人气Top50；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落,v1
2026-04-23,300136,信维通信,12,重点观察,78.0,7,-0.49,-2.53,5.48,21.87,21.87,4.89,9.46,,9.1,10.27,,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-16,000657,中钨高新,60,重点观察,84.0,12,3.08,8.13,10.0,21.75,21.75,11.39,9.0,12.12,17.05,17.05,17.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-14,002407,多氟多,54,普通观察,60.0,14,0.0,-2.72,0.68,21.57,21.57,-2.82,3.47,9.33,0.68,4.86,12.99,当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,300476,胜宏科技,54,不推送,42.0,16,-1.66,2.91,4.25,17.47,21.55,2.66,13.43,9.66,8.69,16.41,21.55,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,600666,奥瑞德,20,不推送,24.0,13,0.32,9.95,9.95,-5.14,21.51,14.93,9.47,-10.91,21.51,21.51,21.51,人气Top20；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-17,002565,顺灏股份,15,重点观察,80.0,11,0.16,7.24,8.67,4.97,21.51,16.01,4.65,1.48,21.51,21.51,21.51,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-17,002475,立讯精密,45,不推送,0.0,11,4.84,10.01,10.01,16.35,21.51,13.86,10.46,12.27,14.96,18.29,21.51,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,600488,津药药业,82,不推送,4.0,15,0.51,5.25,6.09,1.02,21.49,6.43,8.46,-4.91,15.74,15.74,21.49,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-10,002475,立讯精密,3,普通观察,68.0,16,-0.69,0.72,2.3,19.49,21.49,1.03,2.7,13.44,4.81,4.81,21.49,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,002560,通达股份,88,不推送,4.0,16,-2.21,5.23,5.45,18.35,21.44,3.46,2.28,5.01,5.45,10.54,21.44,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-20,002428,云南锗业,19,重点观察,86.0,10,0.18,0.29,3.34,17.6,21.35,12.73,6.74,17.6,21.35,21.35,21.35,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v1
2026-04-15,002015,协鑫能科,74,不推送,4.0,13,0.56,3.48,5.73,15.67,21.35,7.64,11.63,5.0,10.0,12.08,21.35,温和放量,近5日趋势未确认；上影线偏长,v1
2026-04-14,603002,宏昌电子,78,重点观察,80.0,14,1.09,0.16,9.95,19.13,21.31,0.62,7.78,14.7,9.95,13.53,21.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-20,600176,中国巨石,94,不推送,0.0,10,0.0,0.13,1.07,19.62,21.19,5.71,5.46,19.62,8.48,11.04,21.19,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-06,601991,大唐发电,11,不推送,12.0,2,10.1,10.1,10.1,21.15,21.15,,,,,,,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-06,688008,澜起科技,36,不推送,42.0,2,9.81,14.82,18.62,21.13,21.13,,,,,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,002217,合力泰,15,不推送,24.0,2,4.84,10.03,10.03,21.11,21.11,,,,,,,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-30,002217,合力泰,31,不推送,20.0,2,4.84,10.03,10.03,21.11,21.11,,,,,,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-21,600330,天通股份,48,不推送,2.0,9,-0.3,9.99,9.99,18.96,21.09,10.08,12.33,,17.05,21.09,,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v1
2026-04-22,603738,泰晶科技,54,不推送,31.0,8,1.35,4.17,5.72,20.33,21.06,9.6,12.11,,21.06,21.06,,收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-24,600152,维科技术,76,不推送,46.0,6,3.63,10.03,10.03,16.59,21.06,11.88,16.44,,21.06,21.06,,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-29,001309,德明利,35,不推送,54.0,3,-1.0,0.36,2.31,17.9,21.05,17.9,,,21.05,,,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-10,603803,瑞斯康达,83,不推送,0.0,16,3.1,10.02,10.02,17.3,21.05,11.9,13.55,3.68,21.05,21.05,21.05,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-20,601778,晶科科技,9,不推送,40.0,10,-1.38,-2.46,-0.92,13.98,21.04,10.45,6.61,13.98,10.45,21.04,21.04,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-20,603178,圣龙股份,28,普通观察,66.0,10,-3.39,10.02,10.02,5.58,21.03,-0.42,-9.19,5.58,21.03,21.03,21.03,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,v1
2026-04-17,603778,国晟科技,24,不推送,0.0,11,2.35,10.02,10.02,6.85,21.03,7.63,9.4,15.09,21.03,21.03,21.03,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-05-06,002081,金螳螂,5,强推观察,90.0,2,6.44,10.0,10.0,21.02,21.02,,,,,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-30,002081,金螳螂,2,强推观察,96.0,2,6.44,10.0,10.0,21.02,21.02,,,,,,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-05-06,000818,航锦科技,90,不推送,0.0,2,2.15,9.99,9.99,21.02,21.02,,,,,,,温和放量,当日转弱；收盘承接偏弱,v1
2026-04-16,002580,圣阳股份,2,不推送,48.0,12,4.78,10.0,10.0,7.59,21.01,6.83,-2.99,-1.15,21.01,21.01,21.01,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段,v1
2026-04-30,000066,中国长城,7,强推观察,104.0,2,9.99,9.99,9.99,20.99,20.99,,,,,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-06,000066,中国长城,6,强推观察,100.0,1,17.51,20.99,20.99,20.99,20.99,,,,,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-21,002428,云南锗业,73,不推送,20.0,9,0.19,10.0,10.0,17.25,20.99,12.75,1.87,,20.99,20.99,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-05-06,600673,东阳光,39,不推送,48.0,2,10.0,10.0,10.0,20.99,20.99,,,,,,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v1
2026-04-14,603538,美诺华,28,不推送,51.0,14,-0.1,8.91,10.01,20.98,20.98,3.02,3.08,17.97,12.42,12.42,20.68,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-30,600396,华电辽能,22,不推送,0.0,2,1.61,9.98,9.98,20.97,20.97,,,,,,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-21,002201,九鼎新材,19,重点观察,88.0,9,0.0,9.98,9.98,4.02,20.96,1.94,3.52,,20.96,20.96,,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-15,603601,再升科技,37,不推送,16.0,13,-0.07,4.96,9.64,20.95,20.95,8.73,10.47,6.15,11.38,16.27,16.27,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
