signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-12,002929,润建股份,91,不推送,20.0,9,0.25,10.0,10.0,11.78,25.43,16.53,22.53,,21.0,25.43,,温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v1
2026-05-11,301531,春光集团,20,不推送,24.0,10,3.59,17.51,25.35,-4.8,25.35,9.64,13.85,-4.8,25.35,25.35,25.35,人气Top20；站上20日线且不过热,-,v1
2026-05-14,300433,蓝思科技,58,不推送,16.88,7,5.23,5.88,8.33,22.32,25.35,17.49,13.0,,25.35,25.35,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-07,300308,中际旭创,43,不推送,55.0,12,-1.43,0.97,2.45,24.56,25.35,16.01,22.85,13.21,16.57,24.09,25.35,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-15,002281,光迅科技,34,不推送,28.25,6,-1.0,6.56,9.07,13.71,25.3,20.02,9.6,,25.3,25.3,,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-24,600338,西藏珠峰,95,不推送,54.0,18,1.02,10.01,10.01,-12.41,25.3,22.33,17.32,1.46,22.33,25.3,25.3,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v1
2026-04-27,603178,圣龙股份,57,不推送,8.0,17,-0.98,5.23,8.33,12.3,25.29,11.84,16.26,19.54,11.84,20.57,25.29,站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-10,000889,中嘉博创,43,不推送,47.0,28,-1.61,-9.89,0.0,-5.06,25.29,8.97,21.61,10.11,8.97,25.06,25.29,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,放量过猛；短线涨幅偏高,v1
2026-04-14,001896,豫能控股,48,不推送,40.0,26,0.0,10.03,10.03,12.35,25.17,13.41,13.55,4.45,20.12,25.17,25.17,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-05-14,000988,华工科技,64,不推送,0.0,7,0.51,-2.49,4.06,25.14,25.14,15.28,12.05,,16.22,24.37,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-04-10,002418,康盛股份,20,强推观察,94.0,28,3.51,10.02,10.02,-7.38,25.13,-3.34,8.79,8.08,10.54,10.54,25.13,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-28,600111,北方稀土,29,不推送,0.0,16,2.55,10.0,10.0,10.34,25.13,19.86,18.2,16.11,19.93,21.93,25.13,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-13,300058,蓝色光标,69,不推送,46.0,27,2.36,4.41,5.68,1.45,25.09,3.99,18.08,4.41,7.19,25.09,25.09,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-28,002384,东山精密,60,不推送,2.0,16,-1.79,0.19,2.84,23.02,25.07,4.34,14.95,10.58,8.25,16.14,25.07,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-20,002463,沪电股份,91,不推送,20.0,22,-2.03,1.35,2.55,25.04,25.04,8.29,6.58,9.57,10.98,10.98,10.98,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-17,002475,立讯精密,45,不推送,0.0,23,4.84,10.01,10.01,25.02,25.02,13.86,10.46,12.27,14.96,18.29,21.51,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,301696,三瑞智能,18,重点观察,82.0,27,-3.8,1.43,3.37,24.98,24.98,-2.96,-13.92,-19.9,4.64,4.64,4.64,人气Top20；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-15,300274,阳光电源,57,不推送,4.0,25,0.31,-0.51,0.97,24.91,24.91,0.46,1.74,2.61,1.27,1.88,3.21,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方,v1
2026-04-14,002342,巨力索具,22,普通观察,67.0,26,-0.7,6.65,9.1,-25.6,24.9,11.14,24.9,7.76,14.75,24.9,24.9,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-16,300274,阳光电源,77,不推送,0.0,24,-1.13,-1.37,0.89,24.9,24.9,1.22,-0.07,2.11,1.63,2.99,4.2,近5日趋势升温；持续霸榜,收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-04-16,002709,天赐材料,98,不推送,34.0,24,-0.33,-0.76,3.07,8.62,24.85,7.43,0.51,23.84,9.13,9.91,24.85,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-29,002384,东山精密,98,不推送,18.0,15,3.0,1.35,4.18,22.79,24.83,14.56,18.48,14.65,14.56,20.81,24.83,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-24,600736,苏州高新,13,不推送,7.0,18,-4.24,-10.0,-3.65,-11.41,24.82,-1.18,3.18,8.82,1.06,5.53,24.82,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升,收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-27,603538,美诺华,19,不推送,36.0,17,-0.71,6.6,9.04,-18.44,24.8,10.74,9.31,-6.68,15.78,24.8,24.8,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-22,600206,有研新材,94,不推送,56.0,20,0.07,-3.17,2.76,13.36,24.78,-0.37,0.11,22.65,3.54,3.54,24.78,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-22,002709,天赐材料,92,不推送,16.0,20,-0.6,-5.74,-0.04,1.86,24.72,5.49,13.86,14.32,5.76,13.86,24.72,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-14,000967,盈峰环境,65,不推送,59.0,26,4.19,1.63,5.05,10.52,24.72,19.76,15.06,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-13,002051,中工国际,71,不推送,8.0,27,2.74,9.96,9.96,19.11,24.7,17.78,21.65,3.86,21.24,23.88,24.7,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-13,002281,光迅科技,37,不推送,22.0,8,0.5,2.94,7.49,13.14,24.67,6.03,19.41,,8.52,24.67,,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-13,002957,科瑞技术,57,不推送,41.0,27,1.55,-1.55,1.91,16.1,24.64,1.04,15.96,10.76,3.94,19.61,24.64,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-06,300442,润泽科技,89,不推送,0.0,14,4.42,8.03,12.15,6.2,24.61,10.13,2.6,10.41,13.29,15.65,24.61,-,当日转弱；近5日趋势未确认,v1
2026-05-06,002759,天际股份,84,不推送,0.0,13,23.82,18.59,24.61,0.0,24.61,16.75,13.97,11.65,24.61,24.61,24.61,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v1
2026-04-24,002176,江特电机,50,重点观察,80.0,18,1.54,6.39,8.59,-9.25,24.6,18.14,15.27,5.58,18.14,24.6,24.6,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,002792,通宇通讯,98,不推送,12.0,14,1.08,10.01,10.01,10.86,24.6,17.22,19.24,10.7,20.13,24.6,24.6,收盘承接较强；温和放量,近5日趋势未确认；仍在20日线下方,v1
2026-04-28,300476,胜宏科技,1,不推送,16.0,16,-2.26,6.65,9.6,22.5,24.58,4.11,14.57,8.68,9.6,17.23,24.58,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-13,300274,阳光电源,59,不推送,26.0,27,0.06,3.37,5.36,24.58,24.58,-0.77,0.2,-2.64,5.36,5.36,5.36,温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v1
2026-04-24,002990,盛视科技,55,普通观察,66.0,18,-5.91,-10.18,-4.08,9.76,24.54,-9.74,7.76,16.43,-4.08,8.78,24.54,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-28,601016,节能风电,64,不推送,38.0,16,-2.75,-3.59,1.06,1.06,24.52,-0.85,3.59,6.34,1.06,7.82,24.52,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-14,300476,胜宏科技,62,普通观察,60.0,26,0.65,-4.08,1.55,24.51,24.51,5.98,7.43,1.64,8.76,13.56,13.56,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-06,002309,中利集团,96,不推送,0.0,14,1.86,7.23,9.09,-13.05,24.48,7.46,9.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-07,002015,协鑫能科,42,不推送,61.0,12,-1.46,-1.02,0.73,8.74,24.48,3.25,14.13,-2.19,5.39,24.48,24.48,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-04-30,002309,中利集团,88,不推送,0.0,14,1.86,7.23,9.09,-13.05,24.48,7.46,9.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-14,002407,多氟多,54,普通观察,60.0,26,-0.62,-3.34,0.06,24.45,24.45,-3.43,2.85,8.71,0.06,4.24,12.37,当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,601138,工业富联,12,不推送,50.0,28,-0.92,-1.45,0.05,24.38,24.38,2.3,7.87,15.02,6.1,8.28,22.26,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,002709,天赐材料,67,不推送,16.0,25,1.05,2.43,4.15,11.26,24.36,3.46,8.6,24.36,5.58,12.58,24.36,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-16,002361,神剑股份,1,普通观察,70.0,24,-2.39,-2.65,2.28,-7.32,24.35,17.81,19.37,6.7,17.81,24.35,24.35,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-20,600176,中国巨石,94,不推送,0.0,22,0.0,0.13,1.07,24.31,24.31,5.71,5.46,19.62,8.48,11.04,21.19,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-27,002309,中利集团,86,不推送,2.0,17,1.68,4.09,6.73,-10.34,24.28,3.12,12.26,24.28,14.42,14.42,24.28,收盘承接较强；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v1
2026-04-30,002149,西部材料,13,普通观察,72.0,14,3.01,10.0,10.0,10.19,24.19,14.06,17.05,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-05-06,002149,西部材料,20,重点观察,80.0,14,3.01,10.0,10.0,10.19,24.19,14.06,17.05,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v1
2026-05-08,600379,宝光股份,95,不推送,19.0,11,2.03,10.03,10.03,-20.36,24.18,12.9,11.4,-19.16,14.63,24.18,24.18,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-11,002281,光迅科技,3,观察池,73.0,10,0.61,1.36,5.04,12.67,24.15,2.52,5.59,12.67,7.05,8.07,24.15,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-05-08,300308,中际旭创,41,不推送,39.0,11,0.35,6.11,6.86,23.36,24.14,18.42,18.5,17.15,18.76,24.14,24.14,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-04-24,600118,中国卫星,85,不推送,12.0,18,-2.39,3.32,7.08,-8.79,24.09,1.69,11.21,16.3,7.08,14.21,24.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-21,601778,晶科科技,20,不推送,54.0,21,1.57,2.99,7.87,3.94,24.09,12.91,12.13,16.38,24.09,24.09,24.09,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-05-18,002342,巨力索具,1,不推送,13.5,5,24.03,24.03,24.03,0.55,24.03,0.79,0.55,,24.03,24.03,,人气Top3；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱,v1
2026-04-22,600330,天通股份,28,重点观察,75.0,20,4.29,-1.04,6.42,21.03,24.0,5.99,-0.81,24.0,10.09,10.09,24.0,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-05-06,600379,宝光股份,83,不推送,59.0,14,8.76,10.01,10.01,-20.5,23.96,-0.18,2.44,-9.95,21.04,21.04,23.96,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-30,600379,宝光股份,41,重点观察,75.0,14,8.76,10.01,10.01,-20.5,23.96,-0.18,2.44,-9.95,21.04,21.04,23.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-24,002240,盛新锂能,33,普通观察,72.0,18,0.16,2.34,4.77,-4.75,23.95,7.26,22.01,7.99,9.05,23.95,23.95,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-06,002044,美年健康,70,不推送,4.0,14,6.81,9.94,9.94,7.18,23.94,13.63,11.97,17.5,18.78,18.97,23.94,当日上涨；站上20日线且不过热,放量过猛,v1
2026-04-24,002475,立讯精密,70,不推送,28.0,18,3.0,9.05,10.0,13.18,23.91,4.0,1.64,21.44,10.0,10.0,23.91,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-05-13,300433,蓝思科技,79,普通观察,63.0,8,0.03,-1.16,2.48,20.89,23.89,18.38,11.07,,23.89,23.89,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-04-28,300757,罗博特科,52,不推送,0.0,16,-4.55,-3.5,-1.67,22.91,23.83,-5.04,2.6,16.59,-1.67,4.54,23.83,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-20,002149,西部材料,17,强推观察,93.0,22,4.16,1.74,5.76,16.09,23.76,6.72,-3.98,21.88,11.0,11.0,23.76,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-20,603601,再升科技,58,不推送,54.0,22,0.0,4.43,4.95,23.76,23.76,-2.7,-4.05,11.24,6.94,6.94,12.01,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-28,002580,圣阳股份,27,不推送,36.0,16,-1.36,-3.05,1.56,-18.0,23.73,0.95,11.53,-4.44,1.56,11.53,23.73,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-16,000657,中钨高新,60,重点观察,84.0,24,3.08,8.13,10.0,23.72,23.72,11.39,9.0,12.12,17.05,17.05,17.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-19,002421,达实智能,37,观察池,46.38,4,10.05,10.05,10.05,23.71,23.71,12.37,,,21.13,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v1
2026-04-21,600589,大位科技,95,不推送,0.0,21,-1.63,1.72,1.91,23.64,23.64,-1.63,-7.46,19.71,9.09,9.09,19.71,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-13,603538,美诺华,32,不推送,14.0,27,0.0,6.01,7.74,-4.31,23.57,16.5,6.95,17.33,19.18,19.18,23.57,人气Top50；温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v1
2026-04-16,002475,立讯精密,44,不推送,52.0,24,-0.99,-1.16,0.71,23.57,23.57,8.77,12.11,10.84,9.18,16.92,20.1,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-07,600522,中天科技,19,观察池,103.0,12,-0.47,6.57,7.24,11.75,23.5,14.85,14.9,9.17,20.32,20.32,23.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v1
2026-04-17,600105,永鼎股份,21,不推送,34.0,23,0.02,1.21,6.2,14.29,23.49,10.24,18.67,5.76,10.24,23.49,23.49,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-05-06,000925,众合科技,69,不推送,0.0,13,4.07,3.23,6.88,-12.2,23.46,1.98,23.46,-10.32,11.57,23.46,23.46,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v1
2026-05-06,301511,德福科技,34,观察池,43.0,13,-1.35,2.77,5.05,19.99,23.42,2.91,13.21,21.45,8.16,16.9,23.42,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-04-24,300308,中际旭创,22,不推送,24.0,18,1.36,-3.38,1.47,23.36,23.36,-4.63,-3.38,18.42,1.47,1.47,18.76,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-28,001896,豫能控股,95,不推送,0.0,16,-2.73,7.63,9.98,7.57,23.33,4.26,4.32,-3.43,9.98,9.98,23.33,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-13,002245,蔚蓝锂芯,51,普通观察,73.0,8,5.64,8.98,10.07,23.3,23.3,14.08,9.77,,16.44,16.44,,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-04-22,300308,中际旭创,24,普通观察,60.0,20,0.27,1.06,3.65,23.28,23.28,-3.45,-4.69,6.04,3.65,3.65,6.79,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-07,001309,德明利,22,不推送,42.0,12,-2.8,-3.05,-1.06,12.73,23.27,0.24,17.05,6.42,4.61,19.95,23.27,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；上影线偏长,v1
2026-04-28,002759,天际股份,100,不推送,0.0,16,0.03,5.91,6.76,-3.79,23.24,21.5,10.09,7.15,23.24,23.24,23.24,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-23,002384,东山精密,35,不推送,20.0,19,3.66,0.66,5.0,21.2,23.22,-1.48,0.04,17.57,5.0,5.0,23.22,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-21,600105,永鼎股份,51,不推送,28.0,21,0.0,10.0,10.0,14.04,23.22,18.41,8.36,20.66,23.22,23.22,23.22,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-24,002709,天赐材料,21,普通观察,72.0,18,0.08,4.21,4.47,0.63,23.21,12.48,21.35,9.82,12.48,23.21,23.21,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-27,002384,东山精密,42,不推送,26.0,17,0.16,-1.5,1.87,21.18,23.19,0.02,13.05,15.1,2.81,13.05,23.19,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-30,002384,东山精密,69,不推送,30.0,14,2.72,2.76,6.61,21.16,23.17,13.21,17.53,18.93,14.38,23.17,23.17,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-08,600186,莲花控股,21,不推送,31.0,11,0.0,-1.9,1.62,23.14,23.14,2.1,-1.52,11.9,3.33,6.0,12.86,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-04-21,002709,天赐材料,13,普通观察,72.0,21,-0.57,-1.88,1.72,0.53,23.09,-0.09,2.16,10.65,2.14,7.41,23.09,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-28,300502,新易盛,78,不推送,0.0,16,-1.21,0.29,2.62,23.07,23.07,-2.42,3.03,13.93,2.62,5.52,22.08,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-20,600150,中国船舶,75,不推送,44.0,22,0.45,2.95,3.77,7.43,23.07,9.41,8.87,15.11,10.29,11.39,23.07,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,000890,法尔胜,69,不推送,0.0,28,-7.81,-7.46,-5.35,-20.9,23.01,-10.2,-12.67,14.29,-5.35,-5.35,23.01,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-16,300857,协创数据,38,普通观察,71.0,24,-2.9,-0.66,0.94,17.32,23.01,-4.53,12.96,14.1,0.94,17.75,23.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-24,000889,中嘉博创,65,不推送,56.0,18,-1.88,-6.89,-0.84,-13.78,22.96,0.42,1.46,16.28,3.97,3.97,22.96,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-04-22,000062,深圳华强,43,重点观察,80.0,20,1.1,-4.66,1.1,10.85,22.95,15.41,9.22,19.76,15.41,19.79,22.95,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-19,001259,利仁科技,67,观察池,34.25,4,10.0,10.0,10.0,-2.64,22.93,8.18,,,22.93,,,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-04-10,002837,英维克,34,不推送,44.0,28,0.01,3.85,4.29,7.12,22.91,6.32,11.73,-3.88,12.77,13.71,22.91,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,600110,诺德股份,99,不推送,40.0,18,-1.64,7.38,7.58,3.28,22.85,12.6,17.32,13.42,13.83,17.73,22.85,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v1
2026-04-29,600460,士兰微,60,不推送,12.0,15,3.02,3.81,4.78,22.81,22.81,6.5,9.45,11.53,8.12,10.31,16.49,温和放量；站上20日线且不过热,当日转弱,v1
2026-04-13,600176,中国巨石,11,强推观察,94.0,27,2.99,1.12,3.71,22.77,22.77,2.77,-1.25,4.14,5.48,7.44,9.65,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-21,002463,沪电股份,83,不推送,22.0,21,-0.4,2.96,3.69,22.76,22.76,2.06,1.56,8.91,8.96,8.96,11.56,收盘承接较强；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-27,300475,香农芯创,76,不推送,48.0,17,-0.15,0.36,4.5,19.63,22.73,2.17,10.64,17.26,4.56,19.31,22.73,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-30,300769,德方纳米,85,不推送,1.0,14,0.54,11.4,12.11,-3.0,22.72,9.74,7.21,-1.64,22.72,22.72,22.72,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；上影线偏长,v1
2026-05-06,300769,德方纳米,95,不推送,5.0,14,0.54,11.4,12.11,-3.0,22.72,9.74,7.21,-1.64,22.72,22.72,22.72,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；上影线偏长,v1
2026-05-14,600186,莲花控股,73,不推送,0.0,7,-1.99,-1.9,2.85,22.68,22.68,9.68,1.33,,9.68,12.43,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-04-24,300502,新易盛,2,不推送,32.0,18,2.26,0.14,2.93,22.66,22.66,-0.05,-2.75,17.07,2.93,2.93,17.41,人气Top3；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-22,002428,云南锗业,22,普通观察,61.0,20,1.4,2.18,9.99,18.82,22.65,-3.24,-8.0,22.54,9.99,9.99,22.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
