signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-18,002149,西部材料,21,不推送,29.38,18,20.97,11.63,24.05,1.24,24.05,14.76,14.48,-5.14,-5.37,-7.33,24.05,24.05,24.05,人气Top50；当日强涨；收盘承接较强；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v1
2026-04-21,001896,豫能控股,21,不推送,24.0,34,-1.29,2.34,4.68,24.04,24.04,-2.05,-8.01,-0.77,-6.81,-4.04,7.95,7.95,7.95,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-22,600330,天通股份,28,观察池,75.0,33,4.29,-1.04,6.42,13.3,24.0,5.99,-0.81,1.63,-4.89,24.0,10.09,10.09,24.0,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-05-28,601991,大唐发电,5,观察池,73.0,10,-1.5,7.88,9.87,-0.12,24.0,14.75,10.13,16.5,11.8,-0.12,14.87,24.0,24.0,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-05-06,600379,宝光股份,83,不推送,59.0,27,8.76,10.01,10.01,-28.25,23.96,-0.18,2.44,-8.22,-5.81,-9.95,21.04,21.04,23.96,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-24,002463,沪电股份,88,不推送,0.0,31,1.1,2.02,3.91,23.96,23.96,-0.88,1.87,-1.96,0.75,9.96,3.91,4.51,10.26,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-30,600379,宝光股份,41,观察池,75.0,27,8.76,10.01,10.01,-28.25,23.96,-0.18,2.44,-8.22,-5.81,-9.95,21.04,21.04,23.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-24,002240,盛新锂能,33,观察池,72.0,31,0.16,2.34,4.77,0.1,23.95,7.26,22.01,7.1,21.82,7.99,9.05,23.95,23.95,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-06-02,002421,达实智能,25,观察池,81.0,7,-1.81,-1.81,2.62,-1.61,23.94,4.83,14.69,6.76,16.8,,4.83,23.94,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-06,002044,美年健康,70,不推送,4.0,27,6.81,9.94,9.94,-10.5,23.94,13.63,11.97,6.38,4.83,17.5,18.78,18.97,23.94,当日上涨；站上20日线且不过热,放量过猛,v1
2026-05-22,603005,晶方科技,50,观察池,85.0,14,2.68,9.99,9.99,12.7,23.91,9.89,4.85,7.02,2.11,17.02,20.92,20.92,23.91,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,v1每日精选未入前5,v1
2026-04-24,002475,立讯精密,70,不推送,28.0,31,3.0,9.05,10.0,-2.15,23.91,4.0,1.64,0.97,-1.32,21.44,10.0,10.0,23.91,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-13,002475,立讯精密,26,不推送,40.0,40,0.68,0.92,3.5,10.2,23.89,3.16,12.17,2.46,11.41,22.82,4.06,12.17,23.89,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-05-22,002156,通富微电,42,不推送,59.0,14,1.31,10.01,10.01,-5.16,23.86,12.75,4.17,11.29,2.82,5.49,23.86,23.86,23.86,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-04-28,300757,罗博特科,52,不推送,0.0,16,-4.55,-3.5,-1.67,22.91,23.83,-5.04,2.6,-0.51,7.49,16.59,-1.67,4.54,23.83,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-20,600707,彩虹股份,50,观察池,60.0,35,1.28,-1.4,4.2,23.8,23.8,-0.47,3.62,-1.73,2.3,5.48,7.0,7.0,7.0,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,偏离20日线较大；人气排名明显回落；v1每日精选未入前5,v1
2026-06-01,603678,火炬电子,70,不推送,51.38,8,-2.12,10.02,10.02,16.37,23.8,21.18,6.54,23.81,8.85,,23.8,23.8,,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-17,600498,烽火通信,63,不推送,4.0,36,2.7,7.51,9.36,23.79,23.79,14.19,6.07,11.19,3.28,-1.38,15.43,16.4,16.4,站上20日线且不过热,近5日趋势未确认,v1
2026-06-02,000725,京东方A,5,不推送,37.5,7,2.01,2.19,8.23,6.58,23.77,17.55,19.2,15.23,16.85,,23.77,23.77,,人气Top10；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-05-20,600186,莲花控股,34,不推送,18.25,16,-0.54,-3.52,3.79,14.09,23.76,16.8,7.23,17.44,7.81,-13.73,16.8,23.76,23.76,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v1
2026-04-20,002149,西部材料,17,强推观察,93.0,35,4.16,1.74,5.76,2.67,23.76,6.72,-3.98,2.45,-7.82,21.88,11.0,11.0,23.76,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,短线涨幅偏高,v1
2026-04-28,002580,圣阳股份,27,不推送,36.0,29,-1.36,-3.05,1.56,-30.44,23.73,0.95,11.53,2.34,13.06,-4.44,1.56,11.53,23.73,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-13,000988,华工科技,58,不推送,41.0,21,1.25,-3.31,2.89,5.91,23.72,3.72,15.0,2.43,13.58,12.51,3.72,20.25,23.72,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段,v1
2026-04-23,603601,再升科技,90,不推送,0.0,32,0.0,-6.4,5.41,-8.51,23.7,0.73,4.55,0.73,4.55,11.29,5.41,6.6,23.7,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-10,600110,诺德股份,35,不推送,20.0,41,-3.34,3.14,4.76,23.68,23.68,3.74,1.11,7.33,4.61,-1.21,10.12,10.12,10.12,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-14,002407,多氟多,54,观察池,60.0,39,-0.62,-3.34,0.06,23.67,23.67,-3.43,2.85,-2.83,3.49,8.71,0.06,4.24,12.37,当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-05-28,002491,通鼎互联,46,观察池,81.0,10,-0.52,3.5,7.53,4.07,23.62,8.52,16.05,9.09,16.65,4.07,9.0,16.05,23.62,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-12,600172,黄河旋风,18,收盘强势观察,82.0,22,1.49,10.04,10.04,9.85,23.61,2.79,0.56,1.28,-0.92,23.61,15.99,15.99,23.61,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-04-13,603538,美诺华,32,不推送,14.0,40,0.0,6.01,7.74,-23.05,23.57,16.5,6.95,16.5,6.95,17.33,19.18,19.18,23.57,人气Top50；温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v1
2026-05-12,603459,红板科技,43,不推送,29.0,22,-3.04,1.62,7.18,-15.45,23.55,-10.09,-6.87,-7.27,-3.95,21.2,7.18,7.18,23.55,人气Top50；当日上涨；放量仍可控；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大,v1
2026-04-15,002475,立讯精密,58,不推送,2.0,38,-0.03,2.84,3.18,9.87,23.51,11.82,15.74,11.86,15.78,16.77,11.82,16.86,23.51,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-20,000021,深科技,12,不推送,42.25,16,1.42,-4.04,3.67,3.11,23.51,7.99,15.46,6.48,13.84,1.06,8.92,23.51,23.51,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v1
2026-05-06,000925,众合科技,69,不推送,0.0,26,4.07,3.23,6.88,-14.08,23.46,1.98,23.46,-2.0,18.64,-10.32,11.57,23.46,23.46,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v1
2026-05-29,601208,东材科技,59,不推送,0.0,9,-0.4,-4.42,1.9,23.44,23.44,12.98,13.52,13.43,13.98,,12.98,21.0,,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-14,600172,黄河旋风,19,不推送,7.0,20,-2.03,-6.51,3.13,-0.08,23.42,-8.54,-15.55,-6.64,-13.81,23.42,3.13,3.13,23.42,人气Top20；放量仍可控；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行,v1
2026-05-06,301511,德福科技,34,不推送,43.0,13,-1.35,2.77,5.05,19.99,23.42,2.91,13.21,4.32,14.76,21.45,8.16,16.9,23.42,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-21,002491,通鼎互联,61,不推送,0.0,15,3.86,4.88,5.01,10.67,23.41,0.05,6.35,-3.68,2.39,23.41,9.29,9.29,23.41,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-15,601869,长飞光纤,64,不推送,0.0,38,-2.4,2.76,4.03,23.4,23.4,7.36,14.89,10.0,17.71,3.32,12.09,16.55,17.92,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-07,001309,德明利,22,不推送,42.0,25,-2.8,-3.05,-1.06,2.57,23.27,0.24,17.05,3.13,20.43,6.42,4.61,19.95,23.27,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；上影线偏长,v1
2026-04-28,002759,天际股份,100,不推送,0.0,29,0.03,5.91,6.76,-20.94,23.24,21.5,10.09,21.46,10.06,7.15,23.24,23.24,23.24,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-23,002384,东山精密,35,不推送,20.0,32,3.66,0.66,5.0,13.03,23.22,-1.48,0.04,-4.96,-3.5,17.57,5.0,5.0,23.22,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-24,002709,天赐材料,21,观察池,72.0,31,0.08,4.21,4.47,-8.12,23.21,12.48,21.35,12.39,21.26,9.82,12.48,23.21,23.21,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-06-01,002491,通鼎互联,48,不推送,0.0,8,-2.93,8.15,8.62,3.71,23.19,15.65,8.19,19.14,11.46,,15.65,23.19,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-27,002384,东山精密,42,不推送,26.0,30,0.16,-1.5,1.87,13.01,23.19,0.02,13.05,-0.14,12.87,15.1,2.81,13.05,23.19,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-30,002384,东山精密,69,不推送,30.0,27,2.72,2.76,6.61,12.99,23.17,13.21,17.53,10.21,14.42,18.93,14.38,23.17,23.17,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-27,600105,永鼎股份,49,不推送,44.25,11,-1.86,0.06,0.58,7.9,23.13,-6.99,7.05,-5.23,9.08,7.84,4.06,12.54,23.13,人气Top50；当日上涨；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,近5日趋势未确认,v1
2026-05-12,603601,再升科技,70,不推送,5.0,22,0.77,7.12,10.02,-17.79,23.13,0.06,6.7,-0.71,5.89,19.04,10.02,18.56,23.13,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-22,603629,利通电子,2,观察池,102.5,14,2.68,3.25,6.31,-28.8,23.12,9.42,23.04,6.56,19.83,-7.8,10.85,23.12,23.12,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-04-21,002709,天赐材料,13,观察池,72.0,34,-0.57,-1.88,1.72,-8.2,23.09,-0.09,2.16,0.48,2.74,10.65,2.14,7.41,23.09,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-04-20,600150,中国船舶,75,不推送,44.0,35,0.45,2.95,3.77,-2.35,23.07,9.41,8.87,8.92,8.38,15.11,10.29,11.39,23.07,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-06-02,603773,沃格光电,29,不推送,58.0,7,-1.64,-2.61,5.56,14.31,23.07,8.52,23.07,10.33,25.12,,10.36,23.07,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v1
2026-05-28,600105,永鼎股份,51,不推送,46.0,10,0.56,-1.48,4.0,7.83,23.06,2.25,11.87,1.68,11.25,7.83,4.0,13.23,23.06,收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-16,300857,协创数据,38,观察池,71.0,37,-2.9,-0.66,0.94,-4.03,23.01,-4.53,12.96,-1.67,16.34,14.1,0.94,17.75,23.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-05-27,000601,韶能股份,80,观察池,70.25,11,0.87,-0.25,3.73,-14.18,23.01,1.62,15.67,0.74,14.67,-11.94,7.34,23.01,23.01,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-10,000890,法尔胜,69,不推送,0.0,41,-7.81,-7.46,-5.35,-30.82,23.01,-10.2,-12.67,-2.6,-5.27,14.29,-5.35,-5.35,23.01,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-10,601138,工业富联,12,不推送,50.0,41,-0.92,-1.45,0.05,23.0,23.0,2.3,7.87,3.25,8.87,15.02,6.1,8.28,22.26,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-19,001259,利仁科技,67,不推送,34.25,17,10.02,10.02,10.02,-6.77,22.97,8.2,0.27,-1.65,-8.85,-8.29,22.97,22.97,22.97,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-24,000889,中嘉博创,65,不推送,56.0,31,-1.88,-6.89,-0.84,-26.72,22.96,0.42,1.46,2.34,3.4,16.28,3.97,3.97,22.96,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-04-22,000062,深圳华强,43,重点观察,80.0,33,1.1,-4.66,1.1,-8.12,22.95,15.41,9.22,14.15,8.03,19.76,15.41,19.79,22.95,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v1每日精选入选,-,v1
2026-05-20,601138,工业富联,36,不推送,0.0,16,0.12,-5.24,0.55,0.58,22.9,1.71,1.39,1.59,1.27,17.26,2.0,6.68,22.9,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-22,002463,沪电股份,18,观察池,76.0,33,1.22,2.76,5.32,22.89,22.89,1.14,-1.73,-0.08,-2.92,5.24,5.32,5.32,7.83,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-05-21,600578,京能电力,3,观察池,94.5,15,-3.18,0.49,8.8,-4.89,22.86,12.1,12.59,15.78,16.29,14.43,20.9,22.86,22.86,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-28,603601,再升科技,89,不推送,22.0,29,-2.75,-0.46,3.21,-9.17,22.8,9.57,17.23,12.67,20.55,10.55,14.22,22.8,22.8,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-05-20,300058,蓝色光标,78,不推送,0.0,16,17.8,16.68,22.77,-4.63,22.77,11.05,4.37,-5.73,-11.4,9.53,22.77,22.77,22.77,持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-14,002475,立讯精密,18,不推送,40.0,39,-0.24,-0.61,3.11,9.2,22.76,1.03,11.18,1.27,11.44,18.16,3.11,11.6,22.76,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-21,003018,金富科技,55,不推送,31.0,34,4.53,10.01,10.01,21.75,22.76,20.72,16.35,15.48,11.31,1.92,22.23,22.76,22.76,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-27,300475,香农芯创,76,不推送,48.0,30,-0.15,0.36,4.5,6.53,22.73,2.17,10.64,2.33,10.81,17.26,4.56,19.31,22.73,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-30,300769,德方纳米,85,不推送,1.0,14,0.54,11.4,12.11,-3.0,22.72,9.74,7.21,9.15,6.64,-1.64,22.72,22.72,22.72,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；上影线偏长,v1
2026-05-06,300769,德方纳米,95,不推送,5.0,14,0.54,11.4,12.11,-3.0,22.72,9.74,7.21,9.15,6.64,-1.64,22.72,22.72,22.72,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；上影线偏长,v1
2026-05-07,002081,金螳螂,2,观察池,73.0,25,-10.13,-4.85,0.57,-23.68,22.68,11.98,11.27,24.6,23.81,-20.4,11.98,18.83,22.68,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-28,688635,长进光子,91,不推送,0.0,10,-1.2,17.86,22.66,-27.04,22.66,-0.05,6.33,1.16,7.62,-27.04,22.66,22.66,22.66,连续上榜确认,当日转弱；人气排名明显回落；强势市里个股相对走弱,v1
2026-04-22,002428,云南锗业,22,观察池,61.0,33,1.4,2.18,9.99,17.28,22.65,-3.24,-8.0,-4.57,-9.27,22.54,9.99,9.99,22.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-20,600330,天通股份,35,不推送,46.0,35,0.0,-1.59,5.48,22.64,22.64,7.11,14.73,7.11,14.73,17.07,15.19,19.16,22.18,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,量能不足；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差,v1
2026-04-24,300067,安诺其,51,不推送,0.0,18,1.35,-2.25,2.85,-2.85,22.64,6.75,13.49,5.33,11.98,11.54,16.19,17.69,22.64,连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅过热；偏离20日线较大,v1
2026-05-12,300903,科翔股份,68,不推送,32.0,10,3.57,4.02,6.91,15.53,22.64,8.42,4.16,4.69,0.57,15.53,19.73,19.73,22.64,当日涨停附近；温和放量；近5日强势延续；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；次日高开或一字风险,v1
2026-04-23,002149,西部材料,64,不推送,32.0,32,-2.58,-10.0,-2.07,-3.79,22.6,-12.02,-1.27,-9.69,1.34,15.56,-2.07,-1.27,22.6,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v1
2026-05-06,001330,博纳影业,76,不推送,28.0,27,0.97,4.84,10.04,-22.25,22.49,8.95,8.95,7.9,7.9,14.15,11.25,13.18,22.49,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-05-27,300394,天孚通信,84,不推送,39.12,11,-0.24,4.42,5.03,-3.81,22.49,0.06,16.04,0.3,16.32,-4.09,14.88,22.49,22.49,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-29,002217,合力泰,42,不推送,52.0,28,-1.63,-5.86,-0.65,-25.08,22.48,14.01,16.29,15.89,18.21,-1.95,14.01,22.48,22.48,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-21,002217,合力泰,22,不推送,24.0,34,-5.37,-1.68,1.68,-22.82,22.48,-9.73,0.0,-4.61,5.67,15.1,1.68,9.4,22.48,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,放量过猛,v1
2026-05-12,002281,光迅科技,30,不推送,12.0,22,-2.72,-1.75,1.09,1.94,22.48,-2.49,14.59,0.24,17.8,2.59,5.61,14.59,22.48,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-27,600703,三安光电,67,不推送,12.0,30,-1.43,-5.02,-0.34,3.6,22.47,-7.2,2.78,-5.85,4.27,18.47,-0.34,3.53,22.47,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-05-20,002015,协鑫能科,59,不推送,0.0,16,0.0,-3.54,2.3,-15.09,22.46,7.23,3.93,7.23,3.93,16.71,10.15,10.15,22.46,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-22,600118,中国卫星,58,不推送,44.0,33,-1.31,4.53,7.6,-20.03,22.46,1.97,0.36,3.32,1.69,18.99,7.6,7.6,22.46,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-05-21,600246,万通发展,68,不推送,50.38,15,1.82,1.82,6.29,11.23,22.45,-2.4,9.09,-4.14,7.14,22.45,6.29,9.09,22.45,当日强涨；收盘承接较强；温和放量；近5日趋势升温；弱市中个股相对抗跌,偏离20日线较大；后段人气股在偏弱环境里更谨慎,v1
2026-04-13,300502,新易盛,96,不推送,28.0,40,1.99,1.42,5.11,2.59,22.44,4.83,13.71,2.78,11.49,4.93,5.31,16.43,22.44,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-28,600879,航天电子,87,不推送,0.0,29,0.72,3.27,4.66,-9.94,22.43,12.67,19.29,11.87,18.44,3.54,14.15,20.73,22.43,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-24,002384,东山精密,38,不推送,36.0,31,0.05,-0.64,1.41,12.29,22.41,-1.94,2.12,-1.99,2.06,17.48,1.41,5.94,22.41,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-06-04,605006,山东玻纤,66,不推送,46.25,5,-2.88,-0.22,6.95,20.78,22.41,3.91,20.78,6.98,24.36,,6.95,22.41,,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v1
2026-04-30,300083,创世纪,29,不推送,54.0,27,-2.06,-4.12,-1.18,2.36,22.37,2.16,-0.1,4.31,2.0,13.35,4.91,7.26,22.37,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-16,001309,德明利,89,不推送,29.0,37,-1.32,-0.6,0.47,22.36,22.36,-0.43,-4.28,0.9,-3.0,1.55,4.1,5.44,5.44,当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-20,300657,弘信电子,58,不推送,39.12,16,18.23,11.07,22.34,-0.2,22.34,10.88,-0.84,-6.21,-16.13,-7.96,22.34,22.34,22.34,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
