signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-28,603601,再升科技,89,不推送,22.0,30,-2.75,-0.46,3.21,-11.47,22.8,9.57,17.23,12.67,20.55,10.48,14.22,22.8,22.8,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-05-20,300058,蓝色光标,78,不推送,0.0,17,17.8,16.68,22.77,-4.96,22.77,11.05,4.37,-5.73,-11.4,9.53,22.77,22.77,22.77,持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-14,002475,立讯精密,18,不推送,40.0,40,-0.24,-0.61,3.11,7.81,22.76,1.03,11.18,1.27,11.44,18.16,3.11,11.6,22.76,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-05-13,001896,豫能控股,54,不推送,51.0,22,-0.23,-5.29,9.23,22.75,22.75,-17.12,-16.22,-16.93,-16.03,-11.37,9.23,9.23,9.23,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,上影线偏长,v1
2026-04-20,600105,永鼎股份,42,不推送,14.0,36,-4.43,-0.98,1.2,22.73,22.73,16.03,16.08,21.4,21.45,13.68,19.78,22.01,22.01,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-27,300475,香农芯创,76,不推送,48.0,31,-0.15,0.36,4.5,9.66,22.73,2.17,10.64,2.33,10.81,17.26,4.56,19.31,22.73,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-30,300769,德方纳米,85,不推送,1.0,14,0.54,11.4,12.11,-3.0,22.72,9.74,7.21,9.15,6.64,-1.64,22.72,22.72,22.72,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；上影线偏长,v1
2026-05-06,300769,德方纳米,95,不推送,5.0,14,0.54,11.4,12.11,-3.0,22.72,9.74,7.21,9.15,6.64,-1.64,22.72,22.72,22.72,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；上影线偏长,v1
2026-06-05,603938,三孚股份,69,观察池,74.38,5,-4.02,-1.19,3.12,0.51,22.69,13.6,0.51,18.35,4.72,,13.6,22.69,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-28,688635,长进光子,91,不推送,0.0,11,-1.2,17.86,22.66,-33.09,22.66,-0.05,6.33,1.16,7.62,-27.04,22.66,22.66,22.66,连续上榜确认,当日转弱；人气排名明显回落；强势市里个股相对走弱,v1
2026-04-22,002428,云南锗业,22,观察池,61.0,34,1.4,2.18,9.99,22.62,22.65,-3.24,-8.0,-4.57,-9.27,22.54,9.99,9.99,22.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-05-12,300903,科翔股份,68,不推送,32.0,23,3.57,4.02,6.91,1.17,22.64,8.42,4.16,4.69,0.57,15.53,19.73,19.73,22.64,当日涨停附近；温和放量；近5日强势延续；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；次日高开或一字风险,v1
2026-04-24,300067,安诺其,51,不推送,0.0,18,1.35,-2.25,2.85,-2.85,22.64,6.75,13.49,5.33,11.98,11.54,16.19,17.69,22.64,连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅过热；偏离20日线较大,v1
2026-04-23,002149,西部材料,64,不推送,32.0,33,-2.58,-10.0,-2.07,-7.04,22.6,-12.02,-1.27,-9.69,1.34,15.56,-2.07,-1.27,22.6,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v1
2026-04-29,600498,烽火通信,74,不推送,0.0,29,-4.47,-9.36,-2.97,22.58,22.58,0.62,13.81,5.33,19.13,9.07,0.72,16.5,22.31,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-06,002185,华天科技,40,不推送,52.0,28,4.2,3.74,7.09,22.5,22.5,4.65,9.92,0.44,5.49,16.7,7.09,12.74,17.77,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,001330,博纳影业,76,不推送,28.0,28,0.97,4.84,10.04,-14.51,22.49,8.95,8.95,7.9,7.9,14.15,11.25,13.18,22.49,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-05-12,002281,光迅科技,30,不推送,12.0,23,-2.72,-1.75,1.09,1.72,22.48,-2.49,14.59,0.24,17.8,2.59,5.61,14.59,22.48,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-21,002217,合力泰,22,不推送,24.0,35,-5.37,-1.68,1.68,-22.48,22.48,-9.73,0.0,-4.61,5.67,15.1,1.68,9.4,22.48,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,放量过猛,v1
2026-04-29,002217,合力泰,42,不推送,52.0,29,-1.63,-5.86,-0.65,-24.76,22.48,14.01,16.29,15.89,18.21,-1.95,14.01,22.48,22.48,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-27,600703,三安光电,67,不推送,12.0,31,-1.43,-5.02,-0.34,-5.5,22.47,-7.2,2.78,-5.85,4.27,18.47,-0.34,3.53,22.47,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-05-20,002015,协鑫能科,59,不推送,0.0,17,0.0,-3.54,2.3,-18.06,22.46,7.23,3.93,7.23,3.93,16.71,10.15,10.15,22.46,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-22,600118,中国卫星,58,不推送,44.0,34,-1.31,4.53,7.6,-20.07,22.46,1.97,0.36,3.32,1.69,18.99,7.6,7.6,22.46,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-05-21,600246,万通发展,68,不推送,50.38,16,1.82,1.82,6.29,4.28,22.45,-2.4,9.09,-4.14,7.14,22.45,6.29,9.09,22.45,当日强涨；收盘承接较强；温和放量；近5日趋势升温；弱市中个股相对抗跌,偏离20日线较大；后段人气股在偏弱环境里更谨慎,v1
2026-04-13,300502,新易盛,96,不推送,28.0,41,1.99,1.42,5.11,-1.22,22.44,4.83,13.71,2.78,11.49,4.93,5.31,16.43,22.44,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-23,600186,莲花控股,13,强推观察,96.0,33,1.38,-3.28,3.7,22.43,22.43,4.13,13.44,2.71,11.9,5.71,7.41,22.22,22.22,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v1每日精选入选,-,v1
2026-04-28,600879,航天电子,87,不推送,0.0,30,0.72,3.27,4.66,-10.43,22.43,12.67,19.29,11.87,18.44,3.54,14.15,20.73,22.43,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-24,002384,东山精密,38,不推送,36.0,32,0.05,-0.64,1.41,15.78,22.41,-1.94,2.12,-1.99,2.06,17.48,1.41,5.94,22.41,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-06-04,605006,山东玻纤,66,不推送,46.25,6,-2.88,-0.22,6.95,11.72,22.41,3.91,20.78,6.98,24.36,,6.95,22.41,,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v1
2026-04-30,300083,创世纪,29,不推送,54.0,28,-2.06,-4.12,-1.18,1.08,22.37,2.16,-0.1,4.31,2.0,13.35,4.91,7.26,22.37,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-05-20,300657,弘信电子,58,不推送,39.12,17,18.23,11.07,22.34,6.35,22.34,10.88,-0.84,-6.21,-16.13,-7.96,22.34,22.34,22.34,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-27,600498,烽火通信,56,不推送,8.0,31,-0.87,1.36,4.57,22.34,22.34,-9.53,0.43,-8.74,1.31,14.67,4.57,4.57,22.07,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-24,000815,美利云,86,不推送,0.0,32,-0.99,2.45,5.74,-20.24,22.33,3.6,9.13,4.64,10.22,17.21,7.2,9.13,22.33,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-05-15,002050,三花智控,3,不推送,42.88,20,13.56,15.57,17.56,-2.14,22.3,10.4,18.04,-2.79,3.94,1.2,17.56,18.98,22.3,人气Top3；收盘承接较强；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v1
2026-05-18,002050,三花智控,20,不推送,29.38,19,15.75,14.28,17.49,-2.14,22.3,15.37,17.73,-0.32,1.72,-2.66,18.98,20.07,22.3,人气Top20；收盘承接较强；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v1
2026-04-24,002463,沪电股份,88,不推送,0.0,32,1.1,2.02,3.91,22.29,22.29,-0.88,1.87,-1.96,0.75,9.96,3.91,4.51,10.26,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-05-22,600578,京能电力,11,不推送,41.0,15,1.95,9.98,9.98,-8.88,22.26,18.0,14.11,15.75,11.93,2.92,20.32,22.26,22.26,人气Top20；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；上影线偏长,v1
2026-04-24,603538,美诺华,32,不推送,54.0,31,-1.88,-2.05,3.13,-35.76,22.25,13.41,18.96,15.58,21.24,-2.74,13.41,19.33,22.25,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-05-20,002709,天赐材料,6,不推送,36.25,17,17.4,16.77,22.22,0.45,22.22,7.39,8.17,-8.53,-7.86,3.8,22.22,22.22,22.22,人气Top10；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-05-15,002709,天赐材料,39,不推送,16.25,20,13.76,13.25,15.88,0.45,22.22,17.36,17.52,3.17,3.31,5.28,19.79,22.22,22.22,人气Top50；温和放量；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-05-11,300308,中际旭创,29,观察池,81.0,24,2.22,8.28,8.8,22.22,22.22,14.66,11.15,12.17,8.74,16.26,15.82,16.99,16.99,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-08,002428,云南锗业,53,观察池,75.0,25,2.82,7.12,7.22,7.19,22.19,17.94,4.95,14.7,2.07,1.2,22.11,22.19,22.19,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-04-20,600330,天通股份,35,不推送,46.0,36,0.0,-1.59,5.48,18.2,22.18,7.11,14.73,7.11,14.73,17.07,15.19,19.16,22.18,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,量能不足；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差,v1
2026-05-15,603778,国晟科技,83,不推送,0.0,20,5.52,9.72,11.33,-10.89,22.13,21.69,16.71,15.32,10.6,-18.32,22.13,22.13,22.13,温和放量；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-25,603601,再升科技,7,不推送,35.0,14,-2.44,4.21,6.33,-29.85,22.12,22.12,-1.04,25.17,1.44,-21.39,22.12,22.12,22.12,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-04-30,002475,立讯精密,46,不推送,0.0,28,1.9,0.12,5.97,-4.84,22.06,6.4,15.21,4.42,13.07,8.06,7.58,17.58,22.06,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-07,002580,圣阳股份,26,不推送,20.0,26,1.44,10.14,10.14,-30.6,22.06,14.4,4.72,12.77,3.23,-9.91,21.02,22.06,22.06,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-05-13,002364,中恒电气,82,观察池,71.0,22,5.04,0.7,9.77,-3.9,22.05,1.57,6.47,-3.3,1.36,17.29,9.77,11.28,22.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,人气排名明显回落；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-22,603601,再升科技,8,强推观察,105.0,15,0.05,-0.1,7.68,-29.93,21.99,10.89,9.85,10.83,9.8,-14.52,14.06,21.99,21.99,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v1每日精选入选,-,v1
2026-05-12,000988,华工科技,42,不推送,23.0,23,-3.06,-1.6,-0.55,4.75,21.95,-7.24,9.88,-4.31,13.35,18.15,1.24,10.77,21.95,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-05-08,600330,天通股份,93,不推送,49.0,25,2.88,10.01,10.01,-3.12,21.91,20.27,1.23,16.9,-1.6,0.34,21.06,21.91,21.91,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-06-09,600378,昊华科技,33,不推送,61.0,3,2.29,10.07,10.07,9.04,21.9,9.04,,6.6,,,21.9,,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,v1
2026-05-15,002580,圣阳股份,17,不推送,0.0,20,21.18,14.38,21.83,-10.22,21.83,13.34,12.78,-6.47,-6.93,5.15,21.83,21.83,21.83,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-19,002297,博云新材,63,不推送,0.0,18,-0.42,-1.83,-0.17,-6.5,21.83,10.75,9.67,11.21,10.13,-16.88,11.88,21.83,21.83,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-19,300274,阳光电源,92,不推送,45.12,18,0.61,6.24,8.58,-5.48,21.81,4.53,13.73,3.9,13.04,9.73,9.93,15.5,21.81,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-05-06,600206,有研新材,85,不推送,40.0,28,3.25,2.23,6.65,20.53,21.81,10.71,16.26,7.22,12.6,11.84,15.05,21.81,21.81,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-05-13,603601,再升科技,17,观察池,87.0,22,-0.22,-8.31,1.72,-25.19,21.76,2.71,-2.6,2.94,-2.39,18.38,2.71,10.69,21.76,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-04-15,601869,长飞光纤,64,不推送,0.0,39,-2.4,2.76,4.03,21.72,21.72,7.36,14.89,10.0,17.71,3.32,12.09,16.55,17.92,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-27,603435,嘉德利,73,不推送,0.0,12,-4.1,-0.22,7.58,-16.85,21.71,16.53,5.31,21.51,9.81,-4.07,20.66,20.66,21.71,连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-28,000539,粤电力A,54,观察池,82.0,11,8.67,10.04,10.04,-9.05,21.69,13.14,13.63,4.1,4.56,-6.44,21.07,21.69,21.69,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-28,600759,ST洲际,55,不推送,29.0,10,4.94,4.94,4.94,-1.9,21.67,15.97,7.98,10.51,2.9,-1.9,15.97,21.67,21.67,当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-06-08,600186,莲花控股,13,观察池,73.5,4,-0.1,10.01,10.01,10.3,21.64,20.4,,20.52,,,21.64,,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v1每日精选未入前5,v1
2026-04-17,002217,合力泰,6,强推观察,96.0,37,8.58,10.07,10.07,-13.81,21.64,9.33,0.37,0.69,-7.56,18.66,17.91,17.91,21.64,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-04-21,002149,西部材料,46,不推送,46.0,35,-3.78,4.52,6.86,-2.49,21.64,-5.59,-7.71,-1.88,-4.08,18.12,9.1,9.1,21.64,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-14,300136,信维通信,40,不推送,0.0,21,1.26,-2.83,2.21,-5.47,21.56,8.29,6.87,6.94,5.54,10.95,14.14,15.12,21.56,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-10,300476,胜宏科技,54,不推送,42.0,42,-1.66,2.91,4.25,13.7,21.55,2.66,13.43,4.39,15.34,9.66,8.69,16.41,21.55,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-28,600745,*ST闻泰,50,不推送,31.0,11,4.98,4.98,4.98,-11.83,21.53,15.74,4.47,10.26,-0.48,-8.89,15.74,21.53,21.53,人气Top50；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-05-19,600578,京能电力,2,不推送,54.88,18,-3.02,-10.04,-2.18,-9.43,21.52,-0.6,10.88,2.49,14.34,2.66,7.62,19.59,21.52,人气Top3；当日强涨；收盘承接较强；放量仍可控；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；Top3高热度拥挤，次日兑现风险,v1
2026-04-17,002565,顺灏股份,15,观察池,80.0,37,0.16,7.24,8.67,-26.74,21.51,16.01,4.65,15.83,4.49,1.48,21.51,21.51,21.51,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-04-13,002466,天齐锂业,92,不推送,52.0,41,0.64,3.91,4.09,0.64,21.51,5.19,7.6,4.51,6.91,18.6,7.34,10.14,21.51,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,600666,奥瑞德,20,不推送,24.0,39,0.32,9.95,9.95,-30.34,21.51,14.93,9.47,14.56,9.12,-10.91,21.51,21.51,21.51,人气Top20；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-17,002475,立讯精密,45,不推送,0.0,37,4.84,10.01,10.01,6.71,21.51,13.86,10.46,8.6,5.36,12.27,14.96,18.29,21.51,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,600488,津药药业,82,不推送,4.0,41,0.51,5.25,6.09,-19.46,21.49,6.43,8.46,5.89,7.91,-4.91,15.74,15.74,21.49,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-10,002475,立讯精密,3,观察池,68.0,42,-0.69,0.72,2.3,9.59,21.49,1.03,2.7,1.73,3.41,13.44,4.81,4.81,21.49,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-05-26,301666,大普微,57,不推送,0.0,13,5.19,2.83,10.08,-16.7,21.46,6.31,6.17,1.07,0.93,7.43,10.52,14.87,21.46,温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-14,600396,华电辽能,8,不推送,15.5,21,-5.05,4.75,8.17,5.17,21.45,-2.94,-14.48,2.22,-9.94,15.75,8.17,8.17,21.45,人气Top10；温和放量；近5日强势延续；持续霸榜,收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-18,300136,信维通信,22,不推送,15.25,19,9.11,8.16,11.43,-5.58,21.42,6.75,15.65,-2.16,6.0,-10.77,14.98,21.42,21.42,人气Top50；收在日内高位；站上20日线且不过热；人气排名明显上升,当日转弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-26,601138,工业富联,41,不推送,20.0,13,-0.11,0.14,5.37,0.21,21.39,4.89,14.33,5.01,14.46,6.8,13.79,15.9,21.39,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-27,002156,通富微电,24,不推送,54.0,31,-0.84,-2.01,1.6,11.76,21.39,0.96,15.23,1.81,16.21,11.95,3.14,18.59,21.39,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-13,603601,再升科技,93,不推送,12.0,41,0.95,3.5,4.15,-1.53,21.36,9.55,13.48,8.52,12.42,8.89,14.43,16.25,21.36,当日上涨；站上20日线且不过热,近5日趋势未确认,v1
2026-04-15,002015,协鑫能科,74,不推送,4.0,39,0.56,3.48,5.73,-3.88,21.35,7.64,11.63,7.04,11.01,5.0,10.0,12.08,21.35,温和放量,近5日趋势未确认；上影线偏长,v1
2026-05-15,002600,领益智造,15,不推送,13.25,20,18.65,17.34,19.82,-3.58,21.34,11.7,12.25,-5.86,-5.39,0.14,21.34,21.34,21.34,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-12,002297,博云新材,40,不推送,0.0,23,-1.29,8.51,10.0,-6.89,21.33,7.26,-0.41,8.66,0.88,9.21,13.03,13.03,21.33,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v1
2026-04-28,000925,众合科技,53,不推送,0.0,30,-0.92,0.0,10.04,-17.73,21.31,2.46,0.61,3.41,1.55,-1.74,10.04,10.04,21.31,近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高,v1
2026-04-23,001896,豫能控股,29,观察池,60.0,33,-2.67,-6.79,-0.45,21.31,21.31,-12.47,-15.19,-10.06,-12.86,-5.51,-0.45,-0.45,-0.45,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-04-29,000925,众合科技,100,不推送,5.0,29,0.92,-5.84,3.28,-17.73,21.31,1.43,0.2,0.51,-0.71,-7.48,5.02,9.63,21.31,近5日强势延续；站上20日线且不过热；连续上榜确认,收盘承接偏弱；短线涨幅偏高；人气排名明显回落,v1
2026-04-15,601138,工业富联,34,不推送,12.0,39,0.29,2.59,3.75,21.29,21.29,6.38,15.69,6.07,15.35,14.6,9.53,16.83,19.51,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-18,002580,圣阳股份,26,不推送,0.0,19,17.15,19.1,21.26,-10.22,21.26,16.54,4.76,-0.52,-10.57,15.68,21.26,21.26,21.26,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-15,301696,三瑞智能,84,收盘强势观察,64.25,20,3.97,12.66,19.56,-20.85,21.24,14.89,8.54,10.51,4.39,-7.94,21.24,21.24,21.24,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-22,002463,沪电股份,18,观察池,76.0,34,1.22,2.76,5.32,21.24,21.24,1.14,-1.73,-0.08,-2.92,5.24,5.32,5.32,7.83,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-05-27,601138,工业富联,22,不推送,22.25,12,-0.11,7.02,8.85,0.07,21.22,5.24,15.65,5.36,15.79,1.5,13.63,21.22,21.22,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-06-10,001696,宗申动力,21,不推送,48.5,2,0.8,11.19,11.19,21.17,21.17,,,,,,,,,人气Top50；当日强涨；收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,放量过猛；短线涨幅偏高,v1
