signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-05,600707,彩虹股份,71,不推送,50.38,19,-2.92,0.43,5.84,29.04,29.04,-3.26,-15.89,-0.35,-13.36,5.93,7.82,7.82,9.36,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-06-12,600487,亨通光电,9,不推送,30.25,14,1.72,2.07,2.73,-7.81,29.03,14.15,23.57,12.22,21.48,11.38,14.58,25.48,29.03,人气Top10；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-20,600578,京能电力,18,不推送,7.25,31,-9.76,5.01,5.01,-20.67,29.01,16.05,24.52,28.59,37.98,19.9,16.05,26.96,29.01,人气Top20；近5日强势延续；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大,v1
2026-06-15,002156,通富微电,30,不推送,49.0,13,1.41,2.26,3.18,5.3,28.99,10.94,11.18,9.39,9.63,23.29,12.69,17.19,28.99,人气Top50；当日强涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-04-27,002463,沪电股份,85,不推送,32.0,45,-0.49,-3.4,-0.11,28.97,28.97,-2.74,2.32,-2.27,2.82,1.97,0.2,3.19,9.06,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v1
2026-05-12,601991,大唐发电,23,不推送,47.0,37,6.57,10.0,10.0,14.48,28.96,18.21,25.07,10.92,17.37,6.87,21.04,28.96,28.96,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；热度可能进入后段；次日高开或一字风险,v1
2026-04-24,600488,津药药业,57,不推送,0.0,46,-8.5,-8.17,-5.23,-14.71,28.92,-4.25,-3.59,4.64,5.36,17.65,2.45,2.45,28.92,温和放量,当日转弱；收盘承接偏弱,v1
2026-04-16,601869,长飞光纤,74,不推送,32.0,52,-0.29,-0.71,1.12,28.92,28.92,3.54,4.48,3.85,4.78,-3.97,9.08,14.75,14.75,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-06-08,601991,大唐发电,1,不推送,0.0,18,-0.96,6.05,7.02,5.5,28.89,9.9,20.08,10.97,21.25,14.72,12.1,20.63,28.89,人气Top3；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；Top3高热度拥挤，次日兑现风险,v1
2026-04-30,000925,众合科技,79,不推送,24.0,42,3.16,8.81,9.68,6.2,28.84,6.86,17.08,3.59,13.5,-3.59,11.53,17.08,28.84,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-06-25,600378,昊华科技,50,不推送,49.0,6,0.88,-8.92,1.05,11.13,28.8,10.2,20.13,9.25,19.09,,10.2,28.8,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-26,603986,兆易创新,12,不推送,39.25,27,2.81,-2.29,5.05,28.8,28.8,-11.25,-9.79,-13.68,-12.26,-4.89,5.05,5.05,5.05,人气Top20；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-19,600396,华电辽能,11,不推送,46.25,32,-3.72,-9.97,-3.72,-18.27,28.79,-9.85,4.52,-6.37,8.55,20.12,-3.72,8.98,28.79,人气Top20；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,偏离20日线较大；热度可能进入后段,v1
2026-06-25,002354,天娱数科,22,不推送,27.0,6,2.49,9.96,9.96,16.69,28.77,15.82,28.77,13.0,25.64,,20.55,28.77,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-06-12,002354,天娱数科,17,不推送,28.25,14,0.53,-0.27,6.12,24.6,28.72,-6.52,13.03,-7.01,12.43,21.14,6.12,13.03,28.72,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-24,000925,众合科技,47,重点观察,80.0,46,10.0,10.0,10.0,6.09,28.7,6.09,8.7,-3.56,-1.19,28.7,16.74,16.74,28.7,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v1每日精选入选,-,v1
2026-04-13,601869,长飞光纤,14,不推送,36.0,55,0.22,-1.27,2.05,28.69,28.69,-0.18,4.29,-0.4,4.06,2.25,2.05,8.88,14.55,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱,v1
2026-04-20,600601,方正科技,74,观察池,72.0,50,-0.94,-2.47,-0.94,28.68,28.68,-0.68,1.7,0.26,2.66,2.64,1.36,2.81,4.77,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-05-27,601991,大唐发电,4,观察池,79.38,26,0.26,3.76,6.61,-0.52,28.66,8.56,18.03,8.28,17.72,0.65,14.01,28.66,28.66,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v1每日精选未入前5,v1
2026-06-04,002436,兴森科技,99,不推送,33.12,20,-3.35,-7.27,-1.17,13.46,28.65,-6.66,-10.08,-3.42,-6.96,27.38,-1.17,-1.17,28.65,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-05-19,688012,中微公司,59,观察池,64.25,32,-0.94,2.26,3.86,28.64,28.64,-2.07,-3.34,-1.14,-2.42,-12.06,11.23,11.23,11.23,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-06-11,603936,博敏电子,85,观察池,72.38,15,5.4,-1.31,8.48,-3.92,28.64,7.0,20.84,1.52,14.65,6.54,8.48,24.17,28.64,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-04,002585,双星新材,90,不推送,40.25,20,10.0,0.17,10.0,-6.44,28.64,3.39,5.25,-6.01,-4.31,25.85,10.0,14.24,28.64,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,量能不足；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-16,000973,佛塑科技,86,不推送,0.0,52,-0.12,6.54,9.25,-20.42,28.63,2.78,-0.17,2.9,-0.06,21.34,9.25,9.25,28.63,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-23,600487,亨通光电,8,观察池,73.0,47,-2.19,0.03,2.56,28.62,28.62,-1.77,-5.49,0.43,-3.38,8.03,7.15,7.15,14.93,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；v1每日精选未入前5,v1
2026-06-02,600522,中天科技,7,观察池,95.0,22,2.33,4.87,9.54,17.09,28.61,7.41,27.02,4.97,24.13,26.25,15.11,27.02,28.61,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-04-24,600487,亨通光电,10,观察池,62.0,46,0.0,2.65,7.12,28.59,28.59,-3.11,3.25,-3.11,3.25,8.47,7.12,7.12,14.9,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v1每日精选未入前5,v1
2026-06-29,600378,昊华科技,20,观察池,83.38,4,4.73,10.0,10.0,10.91,28.56,19.9,,14.49,,,28.56,,,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,近5日趋势未确认；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-24,002980,华盛昌,80,不推送,50.0,46,-3.17,-1.69,-0.44,28.48,28.48,-1.14,-7.86,2.1,-4.84,4.58,5.97,5.97,6.94,当日强涨；收盘承接较强；温和放量；近5日趋势升温,偏离20日线较大,v1
2026-05-25,002407,多氟多,12,不推送,17.75,28,-1.95,-5.59,1.95,28.39,28.39,-8.61,-10.43,-6.79,-8.65,-12.49,1.95,1.95,1.95,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱,v1
2026-04-21,600330,天通股份,48,不推送,2.0,49,-0.3,9.99,9.99,11.73,28.36,10.08,12.33,10.41,12.67,23.98,17.05,21.09,28.36,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v1
2026-04-22,002217,合力泰,29,不推送,40.0,47,-1.02,-5.46,1.37,-39.93,28.33,1.02,4.78,2.07,5.86,21.84,1.37,11.26,28.33,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱,v1
2026-05-21,600186,莲花控股,98,不推送,0.0,30,2.06,10.02,10.02,10.67,28.28,23.5,2.53,21.01,0.46,-11.33,28.28,28.28,28.28,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-08,002008,大族激光,63,观察池,63.0,39,2.0,10.02,10.02,6.38,28.26,21.39,17.43,19.01,15.12,20.04,21.39,28.26,28.26,当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大；人气排名明显回落；v1每日精选未入前5,v1
2026-04-24,600152,维科技术,76,不推送,46.0,46,3.63,10.03,10.03,-27.93,28.24,11.88,16.44,7.97,12.36,13.27,21.06,21.06,28.24,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-29,601869,长飞光纤,1,不推送,28.0,43,-3.08,-4.49,-1.49,28.22,28.22,5.04,8.04,8.38,11.48,7.82,5.8,9.31,16.05,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；近5日趋势未确认,v1
2026-04-30,301599,理奇智能,6,不推送,48.0,14,0.45,12.47,28.21,2.58,28.21,4.73,5.85,4.26,5.38,12.66,28.21,28.21,28.21,人气Top10；收在日内高位；站上20日线且不过热,-,v1
2026-05-06,301599,理奇智能,87,不推送,28.0,14,0.45,12.47,28.21,2.58,28.21,4.73,5.85,4.26,5.38,12.66,28.21,28.21,28.21,收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-06,000818,航锦科技,90,不推送,0.0,42,2.15,9.99,9.99,-4.83,28.2,22.85,13.97,20.26,11.57,7.77,28.2,28.2,28.2,温和放量,当日转弱；收盘承接偏弱,v1
2026-06-11,600183,生益科技,35,不推送,26.5,15,4.17,1.04,8.61,7.38,28.15,19.82,22.8,15.01,17.88,19.21,22.25,27.56,28.15,人气Top50；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-01,002428,云南锗业,44,不推送,0.0,23,-0.39,5.25,7.41,28.06,28.06,7.98,-4.16,8.41,-3.78,23.69,13.1,13.1,23.69,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-07,000988,华工科技,18,观察池,97.0,40,-2.03,2.39,2.55,15.53,28.05,8.0,2.93,10.24,5.06,15.35,12.76,12.76,28.05,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,v1每日精选未入前5,v1
2026-06-04,603986,兆易创新,23,观察池,79.38,20,-4.21,-7.8,-1.8,28.05,28.05,-5.44,-8.65,-1.28,-4.64,18.83,-1.8,-1.8,21.79,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v1每日精选未入前5,v1
2026-06-01,603011,合锻智能,45,观察池,74.5,23,2.99,5.76,7.37,14.74,28.02,17.69,8.25,14.28,5.1,24.84,20.83,24.41,28.02,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；收盘强势，次日确认,短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-14,000988,华工科技,64,不推送,0.0,35,0.51,-2.49,4.07,12.25,28.0,15.31,12.07,14.73,11.51,20.58,16.25,24.41,28.0,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-27,600759,ST洲际,23,不推送,27.38,26,0.8,5.2,5.2,-15.2,28.0,16.0,19.6,15.08,18.65,0.8,16.0,28.0,28.0,人气Top50；收盘承接较强；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-04-30,600821,金开新能,55,不推送,0.0,42,0.0,10.0,10.0,-22.56,27.95,12.56,15.38,12.56,15.38,11.92,15.0,17.56,27.95,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-06-11,600160,巨化股份,56,不推送,32.88,15,0.24,3.39,5.0,20.37,27.95,13.9,7.61,13.63,7.35,24.27,17.07,17.07,27.95,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-06,600821,金开新能,69,不推送,0.0,42,0.0,10.0,10.0,-22.56,27.95,12.56,15.38,12.56,15.38,11.92,15.0,17.56,27.95,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-05-28,003036,泰坦股份,99,不推送,35.0,17,3.06,-0.41,10.0,27.93,27.93,-4.9,5.01,-7.72,1.89,12.48,10.0,10.0,17.77,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-06-18,603629,利通电子,21,不推送,60.0,10,-0.89,10.0,10.0,-5.65,27.9,24.02,5.95,25.14,6.91,-5.65,25.79,27.9,27.9,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段,v1
2026-06-18,300475,香农芯创,91,不推送,32.0,10,1.62,12.92,14.57,3.68,27.84,13.63,18.1,11.81,16.22,3.68,17.71,24.72,27.84,当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-06-08,002354,天娱数科,16,观察池,71.5,18,5.73,9.96,9.96,27.83,27.83,8.87,2.32,2.97,-3.23,10.64,21.01,21.01,21.01,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,近5日趋势未确认；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-13,600186,莲花控股,6,观察池,79.0,36,0.93,-1.68,3.82,10.26,27.8,-1.96,2.89,-2.87,1.94,10.73,3.82,10.54,27.8,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v1每日精选未入前5,v1
2026-06-01,002951,金时科技,75,观察池,72.38,23,-0.98,10.0,10.0,-29.33,27.78,27.78,3.51,29.05,4.53,-15.82,27.78,27.78,27.78,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-21,300503,昊志机电,49,不推送,51.0,30,0.0,2.73,3.6,27.78,27.78,-2.84,-9.51,-2.84,-9.51,-13.56,7.98,7.98,7.98,人气Top50；当日涨停附近；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；弱市先收缩执行；次日高开或一字风险,v1
2026-04-24,688268,华特气体,31,不推送,40.0,46,4.99,2.94,13.6,27.78,27.78,7.6,9.5,2.48,4.29,-2.44,20.51,20.51,20.51,人气Top50；当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v1
2026-05-27,000021,深科技,7,不推送,52.25,26,-4.27,-3.04,-0.23,27.77,27.77,-17.25,-12.98,-13.56,-9.1,-12.39,-0.23,-0.23,-0.23,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段,v1
2026-05-11,603629,利通电子,34,不推送,33.0,38,0.0,-3.57,4.0,2.33,27.75,4.66,7.22,4.66,7.22,24.06,9.86,11.47,27.75,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；偏离20日线较大,v1
2026-06-12,605589,圣泉集团,49,不推送,20.25,14,-0.57,10.0,10.0,-4.49,27.74,13.85,26.06,14.5,26.78,7.49,19.12,27.74,27.74,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-17,002361,神剑股份,4,不推送,40.0,51,0.53,10.03,10.03,-24.21,27.73,26.13,14.45,25.46,13.85,13.12,27.73,27.73,27.73,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-15,600498,烽火通信,65,不推送,0.0,53,-0.99,0.31,1.07,27.7,27.7,9.26,16.05,10.35,17.21,6.23,11.14,17.31,18.3,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-20,001309,德明利,65,不推送,0.0,31,2.36,-5.01,2.77,27.69,27.69,0.63,-3.72,-1.7,-5.94,-10.39,2.77,2.77,2.77,站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎,v1
2026-06-24,002141,贤丰控股,100,不推送,15.0,7,-3.0,12.45,12.45,10.3,27.68,11.16,4.51,14.6,7.74,,27.68,27.68,,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-05-27,600745,*ST闻泰,20,不推送,47.38,26,5.01,5.01,5.01,-2.67,27.63,15.73,15.47,10.21,9.95,0.69,15.73,27.63,27.63,人气Top20；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；仍在20日线下方；热度可能进入后段,v1
2026-04-14,000988,华工科技,11,不推送,36.0,54,-0.2,-6.91,-0.2,27.62,27.62,-3.27,-3.61,-3.08,-3.41,-4.18,-0.2,-0.2,2.38,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-06-01,002384,东山精密,5,不推送,0.0,23,4.3,10.0,10.0,21.37,27.61,24.02,11.08,18.9,6.5,24.8,27.61,27.61,27.61,人气Top10；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-29,600726,华电能源,29,不推送,6.0,43,-0.28,-7.18,0.99,-9.44,27.61,7.18,9.86,7.49,10.17,-1.69,7.18,15.63,27.61,人气Top50；温和放量；持续霸榜,短线涨幅过热；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-06-12,002384,东山精密,53,不推送,17.12,14,2.26,10.0,10.0,6.98,27.6,18.1,24.36,15.49,21.61,14.73,22.28,27.6,27.6,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-05-28,300179,四方达,67,不推送,31.0,25,13.45,4.95,15.92,27.6,27.6,10.69,19.26,-2.43,5.12,-3.57,15.92,21.43,25.87,当日涨停附近；收在日内高位；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；偏离20日线较大；次日高开或一字风险,v1
2026-05-29,600186,莲花控股,64,不推送,0.0,24,-1.48,-3.05,6.31,16.45,27.59,-5.91,-0.2,-4.5,1.3,13.99,6.31,6.31,27.59,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-29,002579,中京电子,22,不推送,9.0,24,1.22,10.03,10.03,14.11,27.58,13.41,8.98,12.04,7.66,-11.95,27.58,27.58,27.58,人气Top50；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行,v1
2026-06-05,000636,风华高科,23,不推送,6.5,19,-1.49,-6.91,0.59,6.0,27.58,0.27,-0.89,1.79,0.61,22.35,7.28,11.48,27.58,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-08,920206,彩客科技,94,不推送,0.0,10,-1.21,12.37,27.56,-19.43,27.56,-13.35,-24.7,-12.29,-23.78,-19.43,27.56,27.56,27.56,站上20日线且不过热,收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-28,000547,航天发展,40,不推送,0.0,44,0.0,2.38,3.15,-17.49,27.53,6.17,17.4,6.17,17.4,7.66,7.83,17.4,27.53,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-05-28,603778,国晟科技,16,不推送,1.75,25,1.93,-2.22,3.22,-32.05,27.49,6.9,5.73,4.88,3.73,15.79,15.79,15.79,27.49,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v1
2026-04-22,002256,兆新股份,75,观察池,66.0,48,0.0,-1.11,0.89,-21.95,27.49,0.44,1.33,0.44,1.33,22.39,3.1,3.33,27.49,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-17,002149,西部材料,75,不推送,30.0,51,0.02,10.0,10.0,-9.76,27.48,16.97,5.66,16.95,5.64,27.48,19.6,22.1,27.48,温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-29,002580,圣阳股份,24,不推送,24.0,43,-0.35,-3.92,2.03,-28.22,27.48,4.44,19.69,4.81,20.11,-7.66,8.92,26.4,27.48,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-06-08,002931,锋龙股份,96,观察池,67.38,18,-0.44,4.77,6.13,14.85,27.47,-1.1,-0.3,-0.66,0.14,9.7,14.94,14.94,27.47,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-01,603618,杭电股份,74,不推送,0.0,23,-5.05,9.89,9.99,27.47,27.47,13.37,2.24,19.4,7.67,11.21,17.59,20.81,20.81,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-30,600330,天通股份,27,观察池,72.0,42,-2.83,-3.16,-0.11,-5.77,27.47,4.55,17.1,7.6,20.52,5.7,8.25,21.91,27.47,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-05-06,600330,天通股份,93,观察池,64.0,42,-2.83,-3.16,-0.11,-5.77,27.47,4.55,17.1,7.6,20.52,5.7,8.25,21.91,27.47,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；v1每日精选未入前5,v1
2026-06-02,603399,永杉锂业,70,不推送,0.0,22,-5.81,-1.41,1.64,17.37,27.41,1.41,6.16,7.66,12.71,21.71,5.4,7.92,27.41,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-06-22,002008,大族激光,76,不推送,37.0,9,1.57,9.99,10.0,-1.74,27.4,15.82,7.03,14.03,5.37,,19.56,27.4,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱,v1
2026-05-15,601869,长飞光纤,100,不推送,0.0,34,-1.34,7.1,7.77,27.37,27.37,6.69,4.2,8.14,5.61,7.99,8.96,8.96,9.12,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-06-17,000657,中钨高新,55,不推送,15.0,11,-0.87,10.0,10.0,0.11,27.32,14.49,18.04,15.49,19.08,8.38,27.32,27.32,27.32,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-06-16,002580,圣阳股份,74,不推送,0.0,12,1.2,-1.39,4.17,-4.95,27.31,-2.41,18.1,-3.57,16.7,-6.67,4.17,18.1,27.31,温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；仍在20日线下方,v1
