signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-24,688268,华特气体,31,不推送,40.0,28,4.99,2.94,13.6,3.52,20.51,7.6,9.5,2.48,4.29,-2.44,20.51,20.51,20.51,人气Top50；当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v1
2026-05-18,002617,露笑科技,69,不推送,17.12,15,-1.11,4.77,7.43,-10.86,20.51,-1.44,6.21,-0.34,7.4,2.11,7.43,7.43,20.51,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-28,002709,天赐材料,14,不推送,24.0,26,0.35,9.99,9.99,-13.02,20.49,18.67,8.31,18.26,7.93,6.69,20.49,20.49,20.49,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-22,601778,晶科科技,40,不推送,24.0,30,5.05,9.94,9.94,-23.09,20.49,6.12,6.42,1.02,1.31,11.62,20.49,20.49,20.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-21,300394,天孚通信,77,不推送,0.0,31,-1.8,6.35,7.79,20.43,20.43,-8.25,-12.24,-6.57,-10.63,-7.56,7.79,7.79,7.79,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-06-04,920161,龙辰科技,78,不推送,61.25,2,0.14,-0.7,20.4,-3.69,20.4,,,,,,,,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-01,300136,信维通信,64,不推送,0.0,5,0.6,0.48,2.69,13.24,20.38,7.07,13.24,6.43,12.57,,9.04,20.38,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-22,002436,兴森科技,88,不推送,45.0,11,1.64,7.63,7.86,4.55,20.37,4.52,9.3,2.84,7.53,7.09,11.53,12.94,20.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-06-02,600105,永鼎股份,20,观察池,99.0,4,2.78,4.64,10.0,6.81,20.35,11.69,,8.67,,,20.35,,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-17,601869,长飞光纤,23,不推送,10.0,33,2.28,5.22,9.86,20.34,20.34,12.6,0.62,10.09,-1.62,-1.32,14.23,15.58,15.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-29,000100,TCL科技,61,不推送,0.0,6,-0.23,2.8,5.84,8.64,20.33,10.75,14.25,11.01,14.52,,13.79,20.33,,-,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-15,600172,黄河旋风,64,不推送,0.0,16,-19.33,-17.3,-10.26,-5.92,20.3,-19.85,-17.68,-0.65,2.04,5.47,-10.26,-10.26,20.3,温和放量；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-28,002579,中京电子,13,观察池,72.0,7,6.1,-5.72,7.48,-7.53,20.29,14.13,13.3,7.56,6.79,,14.13,20.29,,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-16,300058,蓝色光标,27,不推送,28.0,34,-1.4,4.65,5.93,-12.5,20.29,9.24,10.47,10.79,12.03,-0.47,20.29,20.29,20.29,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-30,002156,通富微电,57,不推送,50.0,24,9.85,9.85,9.85,20.26,20.26,10.26,14.74,0.37,4.45,13.54,17.29,20.05,20.05,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-06,002156,通富微电,12,观察池,70.0,24,9.85,9.85,9.85,20.26,20.26,10.26,14.74,0.37,4.45,13.54,17.29,20.05,20.05,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-04-29,002050,三花智控,71,不推送,18.0,25,-0.29,4.69,5.69,5.71,20.21,12.27,14.26,12.6,14.59,18.07,12.45,20.21,20.21,收盘承接较强；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-05-08,601016,节能风电,86,不推送,1.75,21,-0.2,4.49,7.35,-13.88,20.2,14.9,2.65,15.13,2.86,-5.71,14.9,20.2,20.2,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱,v1
2026-04-10,600666,奥瑞德,16,不推送,16.0,38,-4.6,1.9,3.17,-30.48,20.16,-1.11,12.54,3.66,17.97,-4.92,7.3,16.19,20.16,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-06,300475,香农芯创,59,不推送,18.0,24,8.18,11.43,16.77,-8.91,20.13,3.62,5.67,-4.22,-2.32,8.12,16.77,16.77,20.13,近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v1
2026-04-14,002432,九安医疗,90,不推送,0.0,36,0.14,-2.85,0.62,-12.63,20.12,-3.15,2.93,-3.29,2.79,-5.63,0.62,6.54,20.12,放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-25,688347,华虹公司,50,不推送,53.0,10,0.0,3.55,6.55,-0.47,20.11,16.22,3.77,16.22,3.77,-0.47,20.11,20.11,20.11,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；偏离20日线较大；次日高开或一字风险,v1
2026-04-16,002475,立讯精密,44,不推送,52.0,34,-0.99,-1.16,0.71,9.41,20.1,8.77,12.11,9.86,13.23,10.84,9.18,16.92,20.1,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-27,600118,中国卫星,2,观察池,66.0,27,-1.51,-2.52,1.48,-17.39,20.1,3.32,7.84,4.9,9.49,1.31,4.32,10.53,20.1,人气Top3；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-05-06,600118,中国卫星,58,不推送,38.0,23,8.94,7.84,9.51,-17.39,20.1,16.69,12.56,7.11,3.32,-13.21,20.1,20.1,20.1,当日上涨；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-28,300274,阳光电源,71,不推送,2.0,26,-1.22,5.77,6.39,13.02,20.09,7.66,7.14,8.99,8.46,17.75,9.08,9.55,20.09,放量仍可控；连续上榜确认,当日转弱；近5日趋势未确认,v1
2026-05-25,603256,宏和科技,76,观察池,76.0,10,0.0,4.9,8.88,7.56,20.07,12.89,3.78,12.89,3.78,7.56,12.89,18.65,20.07,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-07,601208,东材科技,57,观察池,74.0,22,2.41,2.08,5.69,20.02,20.02,4.63,2.46,2.16,0.04,5.58,5.85,10.7,16.63,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-15,301396,宏景科技,80,不推送,33.0,35,2.83,20.0,20.0,-34.06,20.0,-14.47,-4.02,-16.82,-6.66,-3.08,20.0,20.0,20.0,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-14,601991,大唐发电,1,不推送,0.0,17,-2.92,10.0,10.0,0.97,20.0,16.39,-2.08,19.89,0.86,11.11,20.0,20.0,20.0,人气Top3；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-05-11,600488,津药药业,81,观察池,81.0,20,0.76,10.0,10.0,-13.79,20.0,18.03,-4.39,17.14,-5.11,-20.61,20.0,20.0,20.0,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-05-12,600545,卓郎智能,79,不推送,21.0,19,0.33,2.95,5.08,2.46,20.0,3.61,-3.28,3.27,-3.59,17.54,13.11,13.11,20.0,放量仍可控；近5日趋势升温；市场强势且个股相对强势,偏离20日线较大,v1
2026-05-20,601138,工业富联,36,不推送,0.0,13,-2.26,-7.49,-1.84,-0.45,19.99,-0.71,-1.02,1.59,1.27,14.48,-0.42,4.15,19.99,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-06-04,300319,麦捷科技,80,不推送,51.25,2,-0.1,14.43,19.98,18.85,19.98,,,,,,,,,当日强涨；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎,v1
2026-04-17,003031,中瓷电子,98,观察池,72.0,33,6.95,5.81,9.35,19.98,19.98,11.49,13.61,4.24,6.23,14.06,13.75,18.31,18.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-28,000889,中嘉博创,47,强推观察,92.0,26,-1.83,-2.04,1.43,-26.27,19.96,-1.02,10.18,0.83,12.24,4.89,1.43,19.96,19.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-05-21,603459,红板科技,38,观察池,64.0,12,1.55,10.0,10.0,-6.07,19.94,17.65,7.83,15.86,6.18,11.44,19.94,19.94,19.94,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,弱市先收缩执行；v1每日精选未入前5,v1
2026-04-20,002364,中恒电气,32,不推送,58.0,32,-0.07,1.05,4.0,19.93,19.93,-0.39,-5.84,-0.32,-5.77,5.95,4.0,4.0,6.98,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-05-22,000657,中钨高新,90,观察池,75.0,11,3.88,2.93,4.68,8.88,19.93,3.93,9.01,0.05,4.94,12.38,10.45,13.75,19.93,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-14,300390,天华新能,56,不推送,41.0,36,-1.53,-5.08,-1.3,-1.36,19.9,8.32,5.87,10.0,7.52,14.73,12.28,12.28,19.9,收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-24,002015,协鑫能科,27,不推送,10.0,28,-3.13,-6.15,-0.31,2.97,19.89,-4.2,0.1,-1.11,3.33,19.89,-0.31,0.1,19.89,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-21,000890,法尔胜,64,观察池,64.0,31,1.1,4.46,8.98,-31.39,19.88,11.31,8.98,10.1,7.8,-3.15,19.81,19.81,19.88,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；v1每日精选未入前5,v1
2026-04-23,002297,博云新材,7,观察池,77.0,29,-3.01,0.27,0.94,-10.93,19.83,1.53,10.16,4.68,13.58,8.36,1.53,14.21,19.83,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段；v1每日精选未入前5,v1
2026-05-28,300975,商络电子,49,不推送,43.0,7,-1.47,-4.46,2.16,10.99,19.82,15.82,16.09,17.55,17.82,,19.82,19.82,,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-04-14,300058,蓝色光标,23,不推送,55.0,36,-0.81,-4.86,0.75,-12.85,19.8,4.23,8.8,5.08,9.69,-3.36,5.5,19.8,19.8,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-10,603538,美诺华,7,观察池,86.0,38,-0.18,-3.07,1.23,-21.68,19.78,11.92,5.87,12.12,6.06,16.11,13.05,15.53,19.78,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；首次上榜即强势,偏离20日线较大；v1每日精选未入前5,v1
2026-06-01,301666,大普微,69,不推送,0.0,5,-2.02,4.7,4.98,7.89,19.78,18.66,7.89,21.1,10.11,,19.78,19.78,,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-20,300342,天银机电,79,不推送,56.0,32,0.81,8.95,9.46,-21.79,19.77,14.74,13.93,13.82,13.02,3.09,19.77,19.77,19.77,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-20,300657,弘信电子,58,不推送,58.25,13,15.74,8.72,19.76,-1.55,19.76,8.55,-2.93,-6.21,-16.13,-9.9,19.76,19.76,19.76,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-27,000539,粤电力A,88,不推送,38.0,27,-2.76,5.52,8.71,12.92,19.74,-5.22,5.52,-2.54,8.51,4.93,8.71,8.71,19.74,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-06-03,001896,豫能控股,22,收盘强势观察,86.38,3,7.82,10.01,10.01,-2.39,19.72,-2.39,,-9.47,,,19.72,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；热度可能进入后段；次日高开或一字风险,v1
2026-04-21,600589,大位科技,95,不推送,0.0,31,-1.63,1.72,1.91,-4.5,19.71,-1.63,-7.46,0.0,-5.93,19.71,9.09,9.09,19.71,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-27,600863,华能蒙电,17,收盘强势观察,105.38,8,2.83,-1.04,8.94,-9.69,19.67,18.03,10.13,14.78,7.1,,19.67,19.67,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；热度可能进入后段；次日高开或一字风险,v1
2026-05-12,301217,铜冠铜箔,19,观察池,63.0,19,-4.77,4.76,10.0,19.67,19.67,-11.97,-7.39,-7.56,-2.74,8.4,10.0,10.0,10.0,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,远离20日线过多；v1每日精选未入前5,v1
2026-04-14,601138,工业富联,14,观察池,80.0,36,0.75,-1.87,1.78,19.62,19.62,3.48,4.23,2.71,3.45,15.75,3.87,7.48,17.28,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-05-28,002636,金安国纪,95,观察池,74.0,7,2.8,0.02,6.17,19.59,19.59,-5.36,0.93,-7.95,-1.82,,6.17,6.17,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-27,001896,豫能控股,46,不推送,0.0,27,-1.83,-4.03,3.11,19.59,19.59,-7.02,2.26,-5.28,4.16,2.62,5.55,5.55,18.36,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-24,601869,长飞光纤,91,不推送,4.0,28,2.67,2.54,7.02,19.59,19.59,0.64,-1.93,-1.98,-4.48,10.54,7.02,7.02,16.8,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-18,601991,大唐发电,2,不推送,19.75,15,7.89,14.01,17.55,-1.09,19.59,-4.08,0.68,-11.1,-6.68,13.88,17.55,17.55,19.59,人气Top3；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v1
2026-05-11,688256,寒武纪,74,不推送,48.0,20,-0.0,6.49,7.78,4.2,19.58,5.05,1.42,5.05,1.42,17.21,12.5,12.5,19.58,收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高,v1
2026-04-16,300394,天孚通信,72,不推送,56.0,34,1.78,6.67,7.9,19.56,19.56,-0.72,-1.54,-2.46,-3.26,-13.52,9.12,9.12,9.12,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-24,002297,博云新材,19,不推送,37.0,28,-5.83,-7.94,-5.83,-11.17,19.51,4.08,7.67,10.52,14.33,17.26,9.24,16.59,19.51,人气Top20；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-04-16,601869,长飞光纤,74,不推送,32.0,34,-0.29,-0.71,1.12,19.48,19.48,3.54,4.48,3.85,4.78,-3.97,9.08,14.75,14.75,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-05-06,002805,丰元股份,75,不推送,51.0,24,2.14,10.02,10.02,-13.57,19.47,7.88,8.62,5.61,6.34,3.98,15.97,15.97,19.47,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-22,002384,东山精密,3,观察池,89.0,30,3.04,0.17,4.11,14.31,19.46,0.19,-1.12,-2.76,-4.04,17.15,5.18,5.18,19.46,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-05-08,001896,豫能控股,100,不推送,0.0,21,2.13,2.44,7.01,19.44,19.44,8.23,-7.43,5.97,-9.37,-3.96,13.77,18.22,18.22,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v1
2026-05-29,002491,通鼎互联,53,不推送,30.88,6,-1.34,-3.05,3.22,4.89,19.43,1.92,3.72,3.3,5.12,,10.74,19.43,,当日上涨；温和放量；站上20日线且不过热；连续上榜确认,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-18,300136,信维通信,22,不推送,1.25,15,7.32,6.39,9.61,-0.61,19.43,5.0,13.75,-2.16,6.0,-12.24,13.1,19.43,19.43,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-23,601016,节能风电,9,重点观察,88.0,29,1.12,0.0,6.03,-5.8,19.42,5.58,-4.91,4.42,-5.96,14.29,8.26,8.26,19.42,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-04-27,000815,美利云,58,不推送,8.0,27,-1.73,2.29,3.31,-23.27,19.4,-3.16,12.68,-1.45,14.66,8.66,4.63,17.11,19.4,连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-05-25,002421,达实智能,14,观察池,68.0,10,2.29,-3.12,7.5,19.38,19.38,-4.79,-5.83,-6.92,-7.94,19.38,7.5,7.5,19.38,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-01,603890,春秋电子,31,观察池,46.0,5,10.0,10.0,10.0,3.04,19.38,7.59,3.04,-2.2,-6.33,,19.38,19.38,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v1
2026-04-22,002149,西部材料,66,不推送,56.0,30,-0.19,0.36,4.38,-1.12,19.31,-9.7,-9.92,-9.53,-9.75,17.69,4.38,4.38,19.31,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-18,000988,华工科技,17,收盘强势观察,69.38,15,2.5,7.48,8.35,1.0,19.28,4.46,16.66,1.92,13.82,-2.92,15.95,16.66,19.28,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认；v1每日精选入选,近5日趋势未确认；热度可能进入后段；次日高开或一字风险,v1
2026-04-13,601869,长飞光纤,14,不推送,36.0,37,0.22,-1.27,2.05,19.26,19.26,-0.18,4.29,-0.4,4.06,2.25,2.05,8.88,14.55,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱,v1
2026-05-25,603629,利通电子,16,不推送,55.0,10,-2.03,4.92,7.37,-19.63,19.25,8.93,7.26,11.19,9.49,-19.63,9.41,19.25,19.25,人气Top20；当日上涨；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段,v1
2026-04-24,300027,华谊兄弟,73,不推送,0.0,17,-1.69,3.39,5.65,3.95,19.21,2.82,7.91,4.6,9.77,10.17,6.21,11.3,19.21,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-23,300502,新易盛,14,不推送,36.0,29,-9.13,-11.67,-6.84,19.19,19.19,-11.97,-13.56,-3.13,-4.88,-2.59,-6.84,-6.84,-1.4,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-15,000070,特发信息,46,不推送,8.0,35,-1.43,10.01,10.01,-2.22,19.17,11.39,12.55,13.0,14.19,2.38,12.92,17.58,19.17,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-06-02,601869,长飞光纤,37,收盘强势观察,103.0,4,3.49,8.87,10.0,7.72,19.17,8.06,,4.41,,,19.17,,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-05-07,600703,三安光电,99,不推送,47.0,22,-1.25,0.92,2.05,8.65,19.15,10.44,15.26,11.84,16.72,3.7,12.29,19.15,19.15,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-04-29,002475,立讯精密,86,不推送,12.0,25,1.22,-2.39,1.22,-3.64,19.14,1.28,10.81,0.06,9.47,6.21,3.44,14.25,19.14,温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-13,301015,百洋医药,61,不推送,0.0,27,-0.62,4.27,4.76,-5.09,19.13,8.57,10.19,9.25,10.87,1.86,11.8,19.13,19.13,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-05-20,002980,华盛昌,51,不推送,53.25,13,0.62,-5.64,2.49,5.24,19.11,14.18,4.99,13.48,4.35,9.16,14.18,19.11,19.11,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-05-18,002980,华盛昌,89,不推送,49.25,15,-6.58,-7.55,-4.37,5.24,19.11,-5.64,14.18,1.01,22.23,-9.09,2.49,14.18,19.11,当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-22,002342,巨力索具,20,不推送,22.0,30,-2.63,-5.96,0.45,-42.13,19.06,-8.64,-6.25,-6.17,-3.72,9.98,0.45,0.45,19.06,人气Top20；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-05-07,600726,华电能源,33,观察池,77.0,22,2.5,-1.31,7.88,15.64,19.05,1.18,5.12,-1.28,2.56,-18.66,7.88,19.05,19.05,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-08,300136,信维通信,54,不推送,21.0,21,5.38,14.04,15.05,2.32,19.05,12.19,-1.72,6.46,-6.74,17.45,16.6,16.6,19.05,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱,v1
2026-05-08,300283,温州宏丰,37,不推送,56.0,21,3.12,-6.48,5.95,3.83,18.96,1.3,-7.13,-1.77,-9.94,9.07,8.6,8.6,18.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；次日高开或一字风险,v1
