signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-17,002361,神剑股份,4,不推送,40.0,12,0.53,10.03,10.03,16.8,27.73,26.13,14.45,13.12,27.73,27.73,27.73,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-29,603629,利通电子,12,不推送,50.0,4,8.4,9.99,10.0,27.65,27.65,20.56,,,26.86,,,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜,量能不足；远离20日线过多；热度可能进入后段,v1
2026-04-14,300390,天华新能,56,不推送,41.0,15,-1.53,-5.08,-1.3,27.64,27.64,8.32,5.87,14.73,12.28,12.28,19.9,收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-13,603986,兆易创新,100,不推送,8.0,16,2.81,6.82,7.28,27.45,27.45,9.38,10.83,15.75,9.73,12.9,24.37,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-21,600156,华升股份,60,不推送,0.0,10,-4.49,3.27,6.03,21.86,26.97,-6.84,3.58,21.86,8.48,8.48,26.97,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；人气排名明显回落,v1
2026-04-20,600487,亨通光电,6,强推观察,94.0,11,-2.28,-1.79,-0.8,26.9,26.9,14.17,17.23,24.75,15.45,22.34,25.85,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-21,600522,中天科技,23,普通观察,62.0,10,0.31,7.34,7.4,26.08,26.88,2.37,7.89,26.08,8.01,12.61,26.88,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-06,301308,江波龙,9,不推送,40.0,3,7.7,20.0,20.0,19.66,26.79,19.66,,,26.79,,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-22,002297,博云新材,42,不推送,23.0,9,1.23,9.61,10.0,26.71,26.71,1.18,14.39,,10.65,20.06,,人气Top50；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落,v1
2026-04-27,002297,博云新材,3,不推送,52.0,6,2.29,9.99,9.99,25.23,26.64,19.34,20.56,,23.72,26.64,,人气Top3；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-13,002124,天邦食品,52,不推送,58.0,16,0.77,10.04,10.04,-0.39,26.64,13.13,18.15,-3.86,21.24,26.64,26.64,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,002222,福晶科技,90,不推送,42.0,17,-1.04,1.08,2.78,26.63,26.63,-2.25,6.08,4.41,2.78,7.6,17.69,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,600396,华电辽能,1,强推观察,103.0,8,-1.83,-6.41,9.87,26.55,26.55,9.87,0.92,,13.22,14.95,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升,短线涨幅偏高；热度可能进入后段,v1
2026-04-13,002192,融捷股份,88,普通观察,60.0,16,-1.0,1.51,1.81,26.53,26.53,2.17,5.12,15.45,4.44,12.39,21.03,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,000889,中嘉博创,67,普通观察,69.0,15,0.23,9.98,9.98,25.52,26.45,22.74,8.12,13.92,26.22,26.45,26.45,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落,v1
2026-04-20,603906,龙蟠科技,95,普通观察,60.0,11,-3.99,-4.72,-2.38,10.29,26.4,11.5,15.38,15.71,14.98,23.76,26.4,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-24,600186,莲花控股,56,不推送,16.0,7,0.55,2.19,4.81,14.88,26.37,18.38,24.73,,18.38,26.37,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-27,300390,天华新能,60,不推送,50.0,6,-0.41,-1.32,0.64,9.78,26.35,17.27,17.88,,19.41,26.35,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-15,300502,新易盛,33,不推送,16.0,14,0.0,8.15,8.64,11.0,26.32,17.31,25.3,8.05,20.12,25.81,26.32,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-06,002217,合力泰,15,不推送,24.0,3,4.84,10.03,10.03,18.69,26.3,18.69,,,26.3,,,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-30,002217,合力泰,31,不推送,20.0,3,4.84,10.03,10.03,18.69,26.3,18.69,,,26.3,,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-24,603601,再升科技,87,不推送,0.0,7,-2.12,5.36,7.69,26.23,26.23,7.19,17.98,,12.48,22.99,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-13,002328,新朋股份,22,不推送,35.0,16,3.35,10.04,10.04,2.97,26.21,24.54,16.26,1.86,26.21,26.21,26.21,人气Top50；当日上涨；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-20,002428,云南锗业,19,重点观察,86.0,11,0.18,0.29,3.34,26.2,26.2,12.73,6.74,17.6,21.35,21.35,21.35,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v1
2026-04-27,600770,综艺股份,75,不推送,0.0,6,-3.59,10.06,10.06,12.64,26.15,9.48,17.39,,20.55,26.15,,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v1
2026-04-21,002384,东山精密,9,重点观察,82.0,10,1.57,10.0,10.0,24.79,26.08,10.92,8.56,24.79,15.7,15.7,26.08,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-10,603986,兆易创新,42,不推送,52.0,17,-1.54,-1.11,1.79,26.03,26.03,3.36,9.0,12.3,8.51,11.53,22.98,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v1
2026-04-30,002428,云南锗业,75,不推送,0.0,3,7.13,10.0,10.0,22.94,26.01,22.94,,,26.01,,,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-04-22,600186,莲花控股,14,重点观察,80.0,9,-0.23,10.01,10.01,22.24,25.96,8.73,25.96,,14.09,25.96,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-15,300058,蓝色光标,41,不推送,16.0,14,2.56,4.69,7.91,13.76,25.93,18.87,17.1,5.84,25.93,25.93,25.93,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-24,300475,香农芯创,58,不推送,6.0,7,1.12,5.52,6.67,11.71,25.89,7.56,20.12,,10.26,25.89,,当日上涨；放量仍可控；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-10,300058,蓝色光标,89,不推送,12.0,17,-2.0,0.3,2.91,13.34,25.47,-0.36,9.16,5.52,6.0,10.49,25.47,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-24,600338,西藏珠峰,95,不推送,54.0,7,1.02,10.01,10.01,8.42,25.3,22.33,17.32,,22.33,25.3,,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v1
2026-04-10,000889,中嘉博创,43,不推送,47.0,17,-1.61,-9.89,0.0,24.37,25.29,8.97,21.61,10.11,8.97,25.06,25.29,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,放量过猛；短线涨幅偏高,v1
2026-05-06,002281,光迅科技,61,普通观察,64.0,3,2.0,4.53,9.72,25.26,25.26,25.26,,,25.26,,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-30,002281,光迅科技,18,重点观察,80.0,3,2.0,4.53,9.72,25.26,25.26,25.26,,,25.26,,,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-23,002081,金螳螂,5,不推送,42.0,8,0.37,-9.94,0.55,25.23,25.23,-10.31,8.66,,0.55,8.66,,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；远离20日线过多,v1
2026-04-14,001896,豫能控股,48,不推送,40.0,15,0.0,10.03,10.03,8.96,25.17,13.41,13.55,4.45,20.12,25.17,25.17,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-10,002418,康盛股份,20,强推观察,94.0,17,3.51,10.02,10.02,10.19,25.13,-3.34,8.79,8.08,10.54,10.54,25.13,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-24,002149,西部材料,18,不推送,36.0,7,-0.86,-0.03,2.25,25.11,25.11,-0.28,20.66,,2.25,20.66,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-10,300308,中际旭创,6,普通观察,69.0,17,0.43,0.32,1.14,20.6,25.09,6.03,15.7,20.6,9.96,17.61,25.09,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-13,300058,蓝色光标,69,不推送,46.0,16,2.36,4.41,5.68,13.0,25.09,3.99,18.08,4.41,7.19,25.09,25.09,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-13,002709,天赐材料,84,不推送,28.0,16,0.19,5.01,5.33,25.05,25.05,4.6,5.65,17.66,6.38,7.81,17.96,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-20,603773,沃格光电,48,不推送,39.0,11,3.11,0.55,8.15,25.02,25.02,3.97,10.21,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多,v1
2026-04-10,002709,天赐材料,40,不推送,56.0,17,-2.44,-0.66,0.51,25.02,25.02,2.1,3.79,12.89,6.36,7.79,15.58,人气Top50；当日强涨；收在日内高位；放量仍可控；站上20日线且不过热,-,v1
2026-04-15,603601,再升科技,37,不推送,16.0,14,-0.07,4.96,9.64,25.0,25.0,8.73,10.47,6.15,11.38,16.27,16.27,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-04-14,603538,美诺华,28,不推送,51.0,15,-0.1,8.91,10.01,25.0,25.0,3.02,3.08,17.97,12.42,12.42,20.68,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-16,300857,协创数据,38,普通观察,71.0,13,-2.9,-0.66,0.94,24.99,24.99,-4.53,12.96,14.1,0.94,17.75,23.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-16,002709,天赐材料,98,不推送,34.0,13,-0.33,-0.76,3.07,19.55,24.85,7.43,0.51,23.84,9.13,10.52,24.85,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-14,301189,奥尼电子,85,不推送,32.0,10,17.5,20.0,20.0,8.63,24.81,13.9,19.5,8.63,24.81,24.81,24.81,当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v1
2026-04-27,603538,美诺华,19,不推送,36.0,6,-0.71,6.6,9.04,12.94,24.8,10.74,9.31,,15.78,24.8,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-06,002384,东山精密,52,不推送,52.0,2,11.23,24.6,24.6,24.79,24.79,,,,,,,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-24,688041,海光信息,98,不推送,44.0,7,5.26,3.95,7.02,13.43,24.74,-2.19,20.85,,7.02,24.74,,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,002051,中工国际,71,不推送,8.0,16,2.74,9.96,9.96,20.63,24.7,17.78,21.65,3.86,21.24,23.88,24.7,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-24,300136,信维通信,64,不推送,16.0,7,-0.15,8.81,11.93,24.66,24.66,5.18,19.59,,11.93,23.49,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-13,002957,科瑞技术,57,不推送,41.0,16,1.55,-1.55,1.91,9.5,24.64,1.04,15.96,10.76,3.94,19.61,24.64,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-10,300476,胜宏科技,54,不推送,42.0,17,-1.66,2.91,4.25,24.63,24.63,2.66,13.43,9.66,8.69,16.41,21.55,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,002176,江特电机,50,重点观察,80.0,7,1.54,6.39,8.59,11.23,24.6,18.14,15.27,,18.14,24.6,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-30,600726,华电能源,38,不推送,17.0,3,0.15,5.01,6.22,13.96,24.58,13.96,,,24.58,,,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-04-17,003031,中瓷电子,98,普通观察,72.0,12,6.95,5.81,9.35,24.53,24.53,11.49,13.61,14.06,13.75,18.31,18.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,300308,中际旭创,67,不推送,34.0,16,1.49,4.61,6.4,20.05,24.52,9.57,15.04,15.99,9.64,18.97,24.52,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-13,002080,中材科技,37,普通观察,73.0,16,0.78,3.11,3.57,24.45,24.45,-2.57,-1.7,3.85,3.57,3.57,10.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-15,002709,天赐材料,67,不推送,16.0,14,1.05,2.43,4.15,22.45,24.36,3.46,9.22,24.36,5.58,13.21,24.36,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-16,002361,神剑股份,1,普通观察,70.0,13,-2.39,-2.65,2.28,13.71,24.35,17.81,19.37,6.7,17.81,24.35,24.35,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-27,300054,鼎龙股份,61,不推送,12.0,6,2.98,5.13,9.57,13.99,24.29,10.74,22.18,,12.2,24.29,,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-30,600522,中天科技,49,不推送,12.0,3,1.66,5.34,6.43,23.49,24.28,23.49,,,24.28,,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-06,600589,大位科技,44,不推送,32.0,3,5.86,10.03,10.03,24.23,24.23,24.23,,,24.23,,,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v1
2026-04-20,002491,通鼎互联,30,普通观察,66.0,11,0.18,0.66,3.55,24.16,24.16,1.14,1.08,12.86,9.38,9.38,12.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,量能不足,v1
2026-04-13,001309,德明利,36,普通观察,65.0,16,0.77,3.98,6.11,24.14,24.14,7.33,6.96,1.38,10.07,11.74,13.18,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落,v1
2026-04-21,601778,晶科科技,20,不推送,54.0,10,1.57,2.99,7.87,16.38,24.09,12.91,12.13,16.38,24.09,24.09,24.09,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-13,601138,工业富联,55,不推送,16.0,16,1.38,5.78,6.45,13.61,24.06,6.5,10.43,20.74,7.7,13.7,24.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-24,002240,盛新锂能,33,普通观察,72.0,7,0.16,2.34,4.77,12.94,23.95,7.26,22.01,,9.05,23.95,,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-13,002475,立讯精密,26,不推送,40.0,16,0.68,0.92,3.5,21.66,23.89,3.16,12.17,22.82,4.06,12.17,23.89,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-04-23,002217,合力泰,80,不推送,12.0,8,-0.36,-2.89,3.25,23.83,23.83,7.58,4.33,,17.69,17.69,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-20,002149,西部材料,17,强推观察,93.0,11,4.16,1.74,5.76,20.17,23.76,6.72,-3.98,21.88,11.0,11.0,23.76,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-10,300131,英唐智控,63,不推送,51.0,11,0.26,0.45,3.05,11.61,23.74,0.26,1.88,5.58,3.11,3.57,23.74,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-10,002463,沪电股份,45,不推送,42.0,17,-2.63,-0.17,2.04,23.09,23.71,4.48,10.01,15.92,11.67,11.96,23.71,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,600186,莲花控股,43,不推送,50.0,6,0.21,5.35,8.67,12.42,23.66,14.78,19.16,,23.66,23.66,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-15,002980,华盛昌,44,普通观察,61.0,14,0.52,-5.77,2.78,19.28,23.62,10.58,15.14,15.32,12.79,19.39,23.62,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多,v1
2026-04-15,002475,立讯精密,58,不推送,2.0,14,-0.03,2.84,3.18,21.28,23.51,11.82,15.74,16.77,11.82,16.86,23.51,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-17,600105,永鼎股份,21,不推送,34.0,12,0.02,1.21,6.2,20.92,23.49,10.24,18.67,5.76,10.24,23.49,23.49,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-21,002491,通鼎互联,68,不推送,28.0,10,-0.78,2.81,4.48,23.34,23.34,-6.57,-1.13,23.34,8.66,8.66,23.34,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-28,002759,天际股份,100,不推送,0.0,5,0.03,5.91,6.76,10.09,23.24,21.5,10.09,,23.24,23.24,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-21,600105,永鼎股份,51,不推送,28.0,10,0.0,10.0,10.0,20.66,23.22,18.41,8.36,20.66,23.22,23.22,23.22,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-13,002463,沪电股份,83,不推送,32.0,16,2.83,9.44,9.44,22.6,23.22,5.9,10.52,17.8,11.23,14.27,23.22,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-04-30,000066,中国长城,7,强推观察,104.0,3,9.99,9.99,9.99,16.5,23.21,16.5,,,23.21,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-24,002709,天赐材料,21,普通观察,72.0,7,0.08,4.21,4.47,10.75,23.21,12.48,21.35,,12.48,23.21,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-17,002990,盛视科技,20,普通观察,60.0,12,6.01,-3.83,6.08,23.16,23.16,-4.75,6.2,14.64,6.08,6.2,15.72,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-04-24,600522,中天科技,8,不推送,30.0,7,3.25,7.74,10.0,23.16,23.16,3.22,5.06,,10.0,10.0,,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-08,000720,新能泰山,75,不推送,0.0,6,-0.43,-2.38,-0.43,23.16,23.16,-1.73,11.9,,1.3,11.9,,收盘承接较强,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v1
2026-05-08,002222,福晶科技,59,不推送,0.0,6,-1.04,-2.63,0.77,23.13,23.13,-1.24,11.93,,3.39,14.26,,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,v1
2026-04-24,603618,杭电股份,96,不推送,9.0,7,-1.67,-0.65,0.26,23.1,23.1,-3.57,1.73,,0.26,1.73,,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；人气排名明显回落,v1
2026-04-21,002709,天赐材料,13,普通观察,72.0,10,0.0,-1.31,2.29,10.65,23.09,-0.09,2.16,10.65,2.29,7.41,23.09,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-22,002580,圣阳股份,1,不推送,30.0,9,-2.69,0.9,4.83,23.08,23.08,7.82,7.0,,12.79,12.79,,人气Top3；放量仍可控；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-04-20,600150,中国船舶,75,不推送,44.0,11,0.45,2.95,3.77,16.64,23.07,9.41,8.87,15.11,10.29,11.39,23.07,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,000890,法尔胜,69,不推送,0.0,17,-7.81,-7.46,-5.35,-0.56,23.01,-10.2,-12.67,14.29,-5.35,-5.35,23.01,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-27,600396,华电辽能,41,普通观察,73.0,6,0.1,6.72,9.98,22.92,22.92,-1.98,18.58,,11.66,18.58,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；人气排名明显回落,v1
2026-05-06,600396,华电辽能,62,不推送,58.0,2,7.81,18.58,18.58,22.92,22.92,,,,,,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-10,002837,英维克,34,不推送,44.0,17,0.01,3.85,4.29,3.26,22.91,6.32,11.73,-3.88,12.77,13.71,22.91,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,688008,澜起科技,36,不推送,42.0,3,9.81,14.82,18.62,21.33,22.91,21.33,,,22.91,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,603601,再升科技,89,不推送,22.0,5,-2.69,-0.39,3.28,17.3,22.87,9.63,17.3,,14.29,22.87,,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-27,002491,通鼎互联,16,普通观察,68.0,6,-2.79,-1.55,3.21,22.83,22.83,-6.06,11.65,,3.21,11.65,,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,002156,通富微电,47,不推送,26.0,4,2.99,4.59,6.85,15.47,22.83,19.35,,,22.83,,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热,当日转弱；人气排名明显回落,v1
2026-04-10,002916,深南电路,83,不推送,54.0,11,-1.16,2.54,3.0,22.81,22.81,3.4,8.03,15.01,11.4,11.4,19.45,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-29,301308,江波龙,44,重点观察,82.0,4,-1.04,-3.18,-0.07,15.86,22.76,16.66,,,22.76,,,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-21,003018,金富科技,55,不推送,31.0,10,4.53,10.01,10.01,1.92,22.76,20.72,16.35,1.92,22.23,22.76,22.76,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-14,002475,立讯精密,18,不推送,40.0,15,-0.24,-0.61,3.11,20.54,22.76,1.03,11.18,18.16,3.11,11.6,22.76,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-23,002491,通鼎互联,94,不推送,16.0,8,-2.91,-7.01,-0.18,22.76,22.76,-1.6,-6.12,,3.15,3.15,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-06,300769,德方纳米,95,不推送,5.0,3,0.54,11.4,12.11,9.74,22.72,9.74,,,22.72,,,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；上影线偏长,v1
2026-04-30,300769,德方纳米,85,不推送,1.0,3,0.54,11.4,12.11,9.74,22.72,9.74,,,22.72,,,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；上影线偏长,v1
