signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-08,000988,华工科技,33,普通观察,69.0,17,2.41,7.95,8.84,9.19,25.01,3.96,-1.98,14.35,10.1,10.1,25.01,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-04-13,603601,再升科技,93,不推送,12.0,33,0.95,3.5,4.15,25.0,25.0,9.55,13.48,8.89,14.43,16.25,21.36,当日上涨；站上20日线且不过热,近5日趋势未确认,v1
2026-04-14,002342,巨力索具,22,普通观察,67.0,32,-0.7,6.65,9.1,-34.81,24.9,11.14,24.9,7.76,14.75,24.9,24.9,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-05-22,301013,利和兴,62,观察池,29.0,7,7.42,0.44,9.17,24.88,24.88,2.5,3.5,,13.21,13.21,,当日涨停附近；收在日内高位；放量仍可控；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-04-16,002709,天赐材料,98,不推送,34.0,30,-0.33,-0.76,3.07,6.65,24.85,7.43,0.51,23.84,9.13,9.91,24.85,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-05-19,000021,深科技,20,普通观察,62.25,10,1.88,0.48,6.16,-1.3,24.85,0.16,13.49,-1.3,6.16,19.8,24.85,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2连榜升温修正,-,v1
2026-04-29,002384,东山精密,98,不推送,18.0,21,3.0,1.35,4.18,14.48,24.83,14.56,18.48,14.65,14.56,20.81,24.83,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-27,002463,沪电股份,85,不推送,32.0,23,-0.49,-3.4,-0.11,24.82,24.82,-2.74,2.32,1.97,0.2,3.19,9.06,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v1
2026-04-24,600736,苏州高新,13,不推送,7.0,24,-4.24,-10.0,-3.65,-16.94,24.82,-1.18,3.18,8.82,1.06,5.53,24.82,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升,收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-27,603538,美诺华,19,不推送,36.0,23,-0.71,6.6,9.04,-21.9,24.8,10.74,9.31,-6.68,15.78,24.8,24.8,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-22,600206,有研新材,94,不推送,56.0,26,0.07,-3.17,2.76,3.99,24.78,-0.37,0.11,22.65,3.54,3.54,24.78,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-15,002149,西部材料,32,不推送,52.0,31,-1.14,-0.02,1.55,9.41,24.72,12.36,19.48,7.62,12.36,22.16,24.72,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-14,000967,盈峰环境,65,不推送,59.0,32,4.19,1.63,5.05,-7.36,24.72,19.76,15.06,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-22,002709,天赐材料,92,不推送,16.0,26,-0.6,-5.74,-0.04,0.02,24.72,5.49,13.86,14.32,5.76,13.86,24.72,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-13,002051,中工国际,71,不推送,8.0,33,2.74,9.96,9.96,10.26,24.7,17.78,21.65,3.86,21.24,23.88,24.7,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-27,002156,通富微电,24,不推送,54.0,23,-0.84,-2.01,1.6,24.69,24.69,0.96,15.23,11.95,3.14,18.59,21.39,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-07,601138,工业富联,30,不推送,31.75,18,-1.84,-1.4,0.03,24.67,24.67,0.34,6.89,2.06,2.68,15.3,15.3,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；强势市里个股相对走弱,v1
2026-05-13,002281,光迅科技,37,不推送,22.0,14,0.5,2.94,7.49,8.66,24.67,6.03,19.41,2.39,8.52,24.67,24.67,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-22,000021,深科技,36,普通观察,71.0,7,1.27,9.06,9.99,-1.46,24.65,16.57,5.46,,24.65,24.65,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-06,002759,天际股份,84,不推送,0.0,19,23.82,18.59,24.61,-15.71,24.61,16.75,13.97,11.65,24.61,24.61,24.61,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v1
2026-05-06,300442,润泽科技,89,不推送,0.0,20,4.42,8.03,12.15,-9.91,24.61,10.13,2.6,10.41,13.29,15.65,24.61,-,当日转弱；近5日趋势未确认,v1
2026-04-24,002176,江特电机,50,重点观察,80.0,24,1.54,6.39,8.59,-17.47,24.6,18.14,15.27,5.58,18.14,24.6,24.6,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,002792,通宇通讯,98,不推送,12.0,14,1.08,10.01,10.01,10.86,24.6,17.22,19.24,10.7,20.13,24.6,24.6,收盘承接较强；温和放量,近5日趋势未确认；仍在20日线下方,v1
2026-04-28,300476,胜宏科技,1,不推送,16.0,22,-2.26,6.65,9.6,11.51,24.58,4.11,14.57,8.68,9.6,17.23,24.58,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-13,601991,大唐发电,1,观察池,51.0,14,10.04,-2.31,10.04,24.56,24.56,7.6,2.31,4.61,10.18,17.23,17.23,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；涨停封板不可买,v1
2026-04-24,002990,盛视科技,55,普通观察,66.0,24,-5.91,-10.18,-4.08,-12.73,24.54,-9.74,7.76,16.43,-4.08,8.78,24.54,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-28,601016,节能风电,64,不推送,38.0,22,-2.75,-3.59,1.06,4.23,24.52,-0.85,3.59,6.34,1.06,7.82,24.52,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-20,603986,兆易创新,9,观察池,117.38,9,0.07,-2.89,4.53,6.92,24.52,15.97,15.81,,15.97,24.52,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-28,000636,风华高科,15,观察池,68.0,3,6.54,9.03,9.99,23.17,24.51,23.17,,,24.51,,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；涨停封板不可买,v1
2026-04-30,002309,中利集团,88,不推送,0.0,20,1.86,7.23,9.09,-18.18,24.48,7.46,9.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-06,002309,中利集团,96,不推送,0.0,20,1.86,7.23,9.09,-18.18,24.48,7.46,9.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-07,002015,协鑫能科,42,不推送,61.0,18,-1.46,-1.02,0.73,13.16,24.48,3.25,14.13,-2.19,5.39,24.48,24.48,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-04-15,002709,天赐材料,67,不推送,16.0,31,1.05,2.43,4.15,9.25,24.36,3.46,8.6,24.36,5.58,12.58,24.36,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-11,002185,华天科技,14,重点观察,89.0,16,0.41,-2.1,0.41,24.36,24.36,-3.26,-0.34,15.13,0.95,2.1,15.13,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-04-16,002361,神剑股份,1,普通观察,70.0,30,-2.39,-2.65,2.28,-21.75,24.35,17.81,19.37,6.7,17.81,24.35,24.35,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-27,002309,中利集团,86,不推送,2.0,23,1.68,4.09,6.73,-15.63,24.28,3.12,12.26,24.28,14.42,14.42,24.28,收盘承接较强；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v1
2026-05-12,601138,工业富联,35,不推送,9.75,15,-0.47,10.0,10.0,24.24,24.24,5.0,6.46,8.66,14.91,14.91,14.91,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱,v1
2026-04-30,002149,西部材料,13,普通观察,72.0,20,3.01,10.0,10.0,-7.57,24.19,14.06,17.05,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-05-06,002149,西部材料,20,重点观察,80.0,20,3.01,10.0,10.0,-7.57,24.19,14.06,17.05,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v1
2026-05-08,600379,宝光股份,95,不推送,19.0,17,2.03,10.03,10.03,-21.01,24.18,12.9,11.4,-19.16,14.63,24.18,24.18,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-11,002281,光迅科技,3,观察池,73.0,16,0.61,1.36,5.04,8.21,24.15,2.52,5.59,12.67,7.05,8.07,24.15,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-04-21,601778,晶科科技,20,不推送,54.0,27,1.57,2.99,7.87,-8.03,24.09,12.91,12.13,16.38,24.09,24.09,24.09,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-24,600118,中国卫星,85,不推送,12.0,24,-2.39,3.32,7.08,-20.66,24.09,1.69,11.21,16.3,7.08,14.21,24.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-05-20,000021,深科技,12,不推送,42.25,9,1.42,-4.04,3.67,-1.9,24.09,8.58,16.04,,9.5,24.09,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v1
2026-05-25,601991,大唐发电,4,重点观察,81.0,6,-0.14,-3.24,3.24,24.05,24.05,8.11,13.11,,11.08,18.78,,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v1
2026-05-18,002342,巨力索具,1,不推送,6.75,11,24.03,24.03,24.03,-11.9,24.03,0.79,0.55,-8.83,24.03,24.03,24.03,人气Top3；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险,v1
2026-04-22,600330,天通股份,28,重点观察,75.0,26,4.29,-1.04,6.42,23.7,24.0,5.99,-0.81,24.0,10.09,10.09,24.0,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-05-06,600379,宝光股份,83,不推送,59.0,20,8.76,10.01,10.01,-21.16,23.96,-0.18,2.44,-9.95,21.04,21.04,23.96,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-30,600379,宝光股份,41,重点观察,75.0,20,8.76,10.01,10.01,-21.16,23.96,-0.18,2.44,-9.95,21.04,21.04,23.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-24,002240,盛新锂能,33,普通观察,72.0,24,0.16,2.34,4.77,-15.26,23.95,7.26,22.01,7.99,9.05,23.95,23.95,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-27,002484,江海股份,91,观察池,36.25,4,6.93,9.99,9.99,23.94,23.94,17.54,,,22.51,,,当日涨停附近；收在日内高位；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v1
2026-05-06,002044,美年健康,70,不推送,4.0,20,6.81,9.94,9.94,1.29,23.94,13.63,11.97,17.5,18.78,18.97,23.94,当日上涨；站上20日线且不过热,放量过猛,v1
2026-04-24,002475,立讯精密,70,不推送,28.0,24,3.0,9.05,10.0,12.12,23.91,4.0,1.64,21.44,10.0,10.0,23.91,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-05-28,603678,火炬电子,81,观察池,58.0,3,3.57,2.39,8.73,23.89,23.89,23.89,,,23.89,,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-18,002050,三花智控,20,不推送,4.25,11,17.23,15.75,19.0,-0.09,23.87,16.85,19.24,-1.42,20.5,21.61,23.87,人气Top20；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长,v1
2026-05-15,002050,三花智控,3,不推送,25.75,12,15.02,17.05,19.07,-0.09,23.87,11.81,19.55,2.5,19.07,20.5,23.87,人气Top3；持续霸榜；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段；上影线偏长；Top3高热度拥挤，次日兑现风险,v1
2026-05-22,002156,通富微电,42,不推送,59.0,7,1.31,10.01,10.01,0.76,23.86,12.75,4.17,,23.86,23.86,,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-04-17,002475,立讯精密,45,不推送,0.0,29,4.84,10.01,10.01,23.85,23.85,13.86,10.46,12.27,14.96,18.29,21.51,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-28,300757,罗博特科,52,不推送,0.0,16,-4.55,-3.5,-1.67,22.91,23.83,-5.04,2.6,16.59,-1.67,4.54,23.83,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-14,300274,阳光电源,52,不推送,44.0,32,-0.9,-4.49,-0.58,23.83,23.83,-5.31,-2.81,-7.36,-0.58,-0.58,-0.58,当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v1
2026-04-20,002149,西部材料,17,强推观察,93.0,28,4.16,1.74,5.76,-2.62,23.76,6.72,-3.98,21.88,11.0,11.0,23.76,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-05-20,600186,莲花控股,34,不推送,18.25,9,-0.54,-3.52,3.79,-12.92,23.76,16.8,7.23,,16.8,23.76,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v1
2026-04-23,603601,再升科技,90,不推送,0.0,25,0.0,-6.4,5.41,13.2,23.76,0.73,4.62,11.35,5.41,6.67,23.76,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-28,002580,圣阳股份,27,不推送,36.0,22,-1.36,-3.05,1.56,-8.61,23.73,0.95,11.53,-4.44,1.56,11.53,23.73,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-14,000988,华工科技,11,不推送,36.0,32,-0.2,-6.91,-0.2,23.73,23.73,-3.27,-3.61,-4.18,-0.2,-0.2,2.38,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-13,000988,华工科技,58,不推送,41.0,14,1.25,-3.31,2.89,5.03,23.72,3.72,15.0,12.51,3.72,20.25,23.72,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段,v1
2026-04-27,600186,莲花控股,43,不推送,50.0,23,0.21,5.35,8.67,3.21,23.66,14.78,19.16,12.85,23.66,23.66,23.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-13,603538,美诺华,32,不推送,14.0,33,0.0,6.01,7.74,-8.36,23.57,16.5,6.95,17.33,19.18,19.18,23.57,人气Top50；温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v1
2026-05-12,603459,红板科技,43,不推送,29.0,15,-3.04,1.62,7.18,4.2,23.55,-10.09,-6.87,21.2,7.18,7.18,23.55,人气Top50；当日上涨；放量仍可控；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大,v1
2026-05-07,600522,中天科技,19,观察池,103.0,18,-0.47,6.57,7.24,11.75,23.5,14.85,14.9,9.17,20.32,20.32,23.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v1
2026-04-17,600105,永鼎股份,21,不推送,34.0,29,0.02,1.21,6.2,20.15,23.49,10.24,18.67,5.76,10.24,23.49,23.49,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-05-18,001896,豫能控股,80,不推送,0.0,11,-1.42,9.54,9.54,23.48,23.48,10.76,14.48,19.42,12.58,17.05,21.85,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-07,603629,利通电子,27,不推送,0.0,18,-3.33,5.88,9.67,23.46,23.46,-0.8,7.66,13.48,9.67,13.01,14.67,人气Top50；温和放量；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落,v1
2026-05-06,000925,众合科技,69,不推送,0.0,19,4.07,3.23,6.88,-18.67,23.46,1.98,23.46,-10.32,11.57,23.46,23.46,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v1
2026-05-06,301511,德福科技,34,观察池,43.0,13,-1.35,2.77,5.05,19.99,23.42,2.91,13.21,21.45,8.16,16.9,23.42,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-05-14,600172,黄河旋风,19,不推送,7.0,13,-2.03,-6.51,3.13,17.5,23.42,-8.54,-15.55,23.42,3.13,3.13,23.42,人气Top20；放量仍可控；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行,v1
2026-04-22,000988,华工科技,49,普通观察,74.0,26,0.81,-2.73,2.11,23.4,23.4,-1.79,-1.58,22.0,2.11,2.11,23.01,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-29,600487,亨通光电,25,不推送,14.0,21,0.47,-2.49,0.92,23.36,23.36,12.73,11.29,6.56,13.73,18.58,18.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段,v1
2026-04-28,001896,豫能控股,95,不推送,0.0,22,-2.73,7.63,9.98,16.02,23.33,4.26,4.32,-3.43,9.98,9.98,23.33,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-30,002156,通富微电,57,不推送,50.0,20,10.01,10.01,10.01,23.31,23.31,10.26,14.74,13.7,17.29,20.05,20.05,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-06,002156,通富微电,12,普通观察,70.0,20,10.01,10.01,10.01,23.31,23.31,10.26,14.74,13.7,17.29,20.05,20.05,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-07,001309,德明利,22,不推送,42.0,18,-2.8,-3.05,-1.06,-1.72,23.27,0.24,17.05,6.42,4.61,19.95,23.27,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；上影线偏长,v1
2026-04-28,002759,天际股份,100,不推送,0.0,22,0.03,5.91,6.76,-18.91,23.24,21.5,10.09,7.15,23.24,23.24,23.24,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-05-26,600396,华电辽能,9,不推送,60.25,5,-2.31,10.01,10.01,14.93,23.22,18.66,14.93,,23.22,23.22,,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段,v1
2026-04-21,002015,协鑫能科,66,不推送,28.0,27,-0.69,5.08,5.5,23.22,23.22,3.17,-0.21,7.77,14.23,14.23,14.23,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-21,600105,永鼎股份,51,不推送,28.0,27,0.0,10.0,10.0,19.88,23.22,18.41,8.36,20.66,23.22,23.22,23.22,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-23,002384,东山精密,35,不推送,20.0,25,3.66,0.66,5.0,13.0,23.22,-1.48,0.04,17.57,5.0,5.0,23.22,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-24,002709,天赐材料,21,普通观察,72.0,24,0.08,4.21,4.47,-1.19,23.21,12.48,21.35,9.82,12.48,23.21,23.21,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-27,002384,东山精密,42,不推送,26.0,23,0.16,-1.5,1.87,12.98,23.19,0.02,13.05,15.1,2.81,13.05,23.19,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-30,002384,东山精密,69,不推送,30.0,20,2.72,2.76,6.61,12.96,23.17,13.21,17.53,18.93,14.38,23.17,23.17,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-22,603629,利通电子,2,强推观察,102.5,7,2.68,3.25,6.31,-0.12,23.12,9.42,23.04,,10.85,23.12,,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；Top3高热度拥挤，次日兑现风险,v1
2026-05-12,603601,再升科技,70,不推送,5.0,15,0.77,7.11,10.02,1.66,23.12,0.0,6.64,19.03,10.02,18.49,23.12,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-22,300502,新易盛,57,不推送,51.0,7,2.2,8.61,8.78,23.11,23.11,14.54,16.43,,17.84,20.97,,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v1
2026-04-21,002709,天赐材料,13,普通观察,72.0,27,-0.57,-1.88,1.72,-1.29,23.09,-0.09,2.16,10.65,2.14,7.41,23.09,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-20,600150,中国船舶,75,不推送,44.0,28,0.45,2.95,3.77,3.32,23.07,9.41,8.87,15.11,10.29,11.39,23.07,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,601138,工业富联,26,不推送,24.0,24,1.54,3.45,4.6,23.07,23.07,1.92,-2.97,8.97,6.12,6.12,8.97,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-21,603629,利通电子,14,普通观察,64.0,8,3.41,8.93,8.93,8.8,23.04,18.0,22.5,,20.75,23.04,,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-05-08,600726,华电能源,47,不推送,21.0,17,-1.2,3.86,5.59,23.04,23.04,12.78,1.46,-16.25,12.78,20.64,20.64,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大,v1
2026-04-14,002364,中恒电气,5,不推送,52.0,32,0.0,2.14,3.93,23.02,23.02,-3.72,3.93,-5.86,3.93,6.97,6.97,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；偏离20日线较大,v1
2026-04-10,000890,法尔胜,69,不推送,0.0,34,-7.81,-7.46,-5.35,-21.46,23.01,-10.2,-12.67,14.29,-5.35,-5.35,23.01,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-16,300857,协创数据,38,普通观察,71.0,30,-2.9,-0.66,0.94,3.48,23.01,-4.53,12.96,14.1,0.94,17.75,23.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-05-15,002156,通富微电,32,普通观察,71.38,12,-9.86,-9.12,-5.92,0.05,22.99,-2.4,-0.71,3.43,0.05,4.69,22.99,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
