signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-11,600500,中化国际,51,观察池,37.88,13,9.57,9.99,9.99,10.4,36.62,25.66,22.47,14.68,11.77,23.72,25.66,36.62,36.62,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v1
2026-05-08,002281,光迅科技,6,观察池,100.0,37,4.03,10.0,10.0,34.15,36.56,9.55,8.73,5.3,4.52,19.45,15.54,17.75,36.56,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-22,003018,金富科技,65,不推送,40.0,46,5.36,4.92,10.0,36.55,36.55,6.38,5.48,0.96,0.11,-8.79,11.11,11.59,11.59,当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-06-10,001696,宗申动力,21,不推送,48.5,14,-0.27,10.13,10.13,6.53,36.55,21.22,28.49,21.54,28.83,34.01,22.28,29.28,36.55,人气Top50；当日强涨；收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,放量过猛；短线涨幅偏高,v1
2026-05-26,600396,华电辽能,9,不推送,60.25,25,-2.31,10.01,10.01,-9.0,36.49,18.66,14.93,21.47,17.65,25.77,23.22,23.22,36.49,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段,v1
2026-06-05,603773,沃格光电,46,不推送,59.0,17,-1.99,3.1,8.8,12.16,36.4,17.04,-1.96,19.42,0.03,29.92,19.94,19.94,36.4,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-04-23,300308,中际旭创,10,观察池,60.0,45,0.25,-1.23,1.9,36.36,36.36,-8.14,-4.4,-8.37,-4.64,13.49,1.9,1.9,14.04,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；上影线偏长；v1每日精选未入前5,v1
2026-04-28,002617,露笑科技,79,不推送,0.0,42,-1.33,1.86,2.8,33.29,36.35,6.52,6.66,7.96,8.1,24.63,7.46,8.12,36.35,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-15,601869,长飞光纤,100,不推送,0.0,32,-1.34,7.1,7.77,36.33,36.33,6.69,4.2,8.14,5.61,7.99,8.96,8.96,9.12,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-06-01,002421,达实智能,35,不推送,58.0,21,3.98,9.96,9.96,-23.23,36.28,4.87,26.77,0.85,21.91,-11.28,12.83,26.77,36.28,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险,v1
2026-04-27,002149,西部材料,18,不推送,14.0,43,-3.08,-2.21,1.59,-11.49,36.26,9.73,26.94,13.21,30.96,19.21,9.73,28.89,36.26,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-06-11,601958,金钼股份,84,不推送,46.38,13,10.0,10.0,10.0,22.37,36.25,24.48,19.4,13.17,8.54,16.94,28.28,28.28,36.25,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-05-15,600522,中天科技,12,不推送,9.25,32,3.0,8.04,9.83,36.23,36.23,11.63,7.72,8.38,4.58,3.71,16.52,16.52,16.52,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-12,300502,新易盛,65,不推送,21.0,35,-1.25,6.17,6.47,36.22,36.22,2.97,-3.38,4.27,-2.16,18.17,10.34,10.34,18.78,当日上涨；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-06-11,600160,巨化股份,56,不推送,32.88,13,0.24,3.39,5.0,36.22,36.22,13.9,7.61,13.63,7.35,24.27,17.07,17.07,27.95,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-24,002149,西部材料,18,不推送,36.0,44,-0.86,-0.03,2.25,-11.52,36.22,-0.28,20.66,0.59,21.71,29.46,2.25,20.66,36.22,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-06-01,001896,豫能控股,6,观察池,80.0,21,-2.95,3.4,6.97,-1.25,36.2,25.16,11.05,28.96,14.42,28.61,25.16,36.2,36.2,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-04-29,600379,宝光股份,89,不推送,51.0,41,8.2,10.03,10.03,0.85,36.2,16.85,20.66,8.0,11.52,9.9,32.98,32.98,36.2,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-06-03,600183,生益科技,59,不推送,23.12,19,-2.92,2.05,4.78,17.47,36.15,-4.44,4.71,-1.57,7.86,28.41,4.78,10.13,36.15,温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,偏离20日线较大；热度可能进入后段；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-05-21,001309,德明利,94,不推送,0.0,28,2.27,2.73,3.7,36.14,36.14,0.46,0.19,-1.77,-2.03,3.77,6.46,7.15,7.15,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-12,002281,光迅科技,60,不推送,0.0,12,0.93,10.0,10.0,18.28,36.12,18.07,34.69,16.98,33.45,15.11,20.02,36.12,36.12,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-21,002491,通鼎互联,61,不推送,0.0,28,3.86,4.88,5.01,36.11,36.11,0.05,6.35,-3.68,2.39,23.41,9.29,9.29,23.41,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-08,300433,蓝思科技,33,不推送,14.0,16,1.81,5.02,6.1,25.28,36.05,0.09,7.83,-1.68,5.92,25.05,6.1,11.52,36.05,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行,v1
2026-06-09,600186,莲花控股,7,收盘强势观察,123.0,15,-3.38,0.69,2.25,12.39,36.05,0.26,15.51,3.77,19.55,22.88,12.22,15.51,36.05,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-04-23,002463,沪电股份,57,不推送,42.0,45,-1.07,-4.45,0.68,36.01,36.01,-4.91,-4.27,-3.89,-3.23,1.93,0.68,0.68,4.45,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-06-01,688008,澜起科技,77,不推送,0.0,21,1.61,2.02,4.3,35.98,35.98,11.78,-3.44,10.01,-4.97,3.36,14.12,14.12,14.12,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-16,002354,天娱数科,44,不推送,13.75,10,-0.96,-3.17,-0.14,29.48,35.95,17.08,22.87,18.22,24.06,29.48,17.08,22.87,35.95,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱,v1
2026-05-11,600487,亨通光电,18,不推送,53.0,36,0.68,0.15,4.68,35.92,35.92,-1.32,-4.25,-1.99,-4.9,-2.47,4.68,4.68,4.68,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱,v1
2026-06-15,600549,厦门钨业,84,观察池,85.0,11,3.82,10.0,10.0,19.11,35.87,20.52,19.85,16.09,15.45,19.53,24.72,35.87,35.87,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,人气排名明显回落；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-11,002281,光迅科技,73,不推送,0.0,13,2.31,-0.21,2.78,18.03,35.83,11.98,29.6,9.45,26.67,17.01,15.82,29.6,35.83,持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-06-04,600367,红星发展,29,观察池,62.38,18,3.55,5.36,10.0,35.8,35.8,18.24,15.01,14.18,11.06,20.39,18.31,25.76,32.35,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-15,301396,宏景科技,80,不推送,33.0,51,2.83,20.0,20.0,35.79,35.79,-14.47,-4.02,-16.82,-6.66,-3.08,20.0,20.0,20.0,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-20,002407,多氟多,4,收盘强势观察,127.38,29,2.46,0.29,7.86,35.78,35.78,-5.55,-12.04,-7.82,-14.15,-18.24,7.86,7.86,7.86,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-11,002654,万润科技,94,不推送,42.38,13,7.55,0.19,9.9,26.73,35.77,4.46,6.87,-2.88,-0.63,25.12,9.9,9.9,35.77,当日涨停附近；收在日内高位；放量仍可控；弱市中个股相对抗跌；收盘强势，次日确认,人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-05,002138,顺络电子,77,观察池,72.38,17,-2.9,0.09,7.0,34.15,35.77,4.84,0.99,7.96,4.0,32.06,10.93,10.93,35.77,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-09,000725,京东方A,3,观察池,84.5,15,-2.79,-7.59,-2.17,35.76,35.76,-14.71,-6.5,-12.26,-3.82,9.44,-2.17,-2.17,11.15,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-06-04,688525,佰维存储,92,观察池,62.25,18,-4.2,-8.89,-2.44,35.76,35.76,-10.6,-5.0,-6.69,-0.84,13.22,-2.44,-2.44,14.98,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-06-03,601208,东材科技,68,观察池,74.25,19,-1.84,5.51,7.1,19.1,35.74,-4.05,10.37,-2.25,12.44,29.58,7.1,13.9,35.74,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-23,002217,合力泰,80,不推送,12.0,44,-0.36,-2.89,3.25,-36.1,35.74,7.58,4.33,7.97,4.71,25.27,17.69,17.69,35.74,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-05-12,600487,亨通光电,37,不推送,31.0,35,-2.34,0.44,2.53,35.73,35.73,-7.06,0.13,-4.83,2.54,-7.94,2.8,2.8,3.68,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-06-04,603678,火炬电子,98,不推送,12.12,18,-1.01,-2.31,0.73,35.72,35.72,-7.52,-3.97,-6.58,-2.99,5.09,2.06,2.06,16.02,温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势,短线涨幅偏高；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-19,300394,天孚通信,81,不推送,13.12,30,-0.75,-1.11,1.65,10.13,35.71,2.62,12.08,3.4,12.93,25.94,3.31,12.97,35.71,温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v1
2026-04-28,600736,苏州高新,69,不推送,36.0,42,1.41,7.42,9.85,-13.68,35.68,12.15,26.09,10.59,24.34,7.29,14.71,35.68,35.68,放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-06-10,600522,中天科技,6,不推送,32.5,14,-1.02,-1.85,1.59,10.4,35.66,2.29,9.38,3.34,10.51,35.66,3.98,12.19,35.66,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-08,002138,顺络电子,91,不推送,10.88,16,4.2,10.01,10.01,34.03,35.64,-0.05,10.13,-4.09,5.69,18.76,10.83,11.0,35.64,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-17,300390,天华新能,70,不推送,21.0,49,-1.5,-1.34,0.09,7.2,35.62,-3.34,3.66,-1.86,5.24,30.65,0.09,5.68,35.62,温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-05-25,600172,黄河旋风,52,观察池,87.0,26,5.38,10.01,10.01,35.57,35.57,20.76,11.41,14.6,5.73,3.89,20.76,32.84,32.84,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-23,300136,信维通信,97,不推送,0.0,6,-1.3,8.0,9.84,17.47,35.57,23.79,24.9,25.41,26.54,,27.15,35.57,,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-19,600487,亨通光电,6,观察池,81.38,30,-1.02,0.41,3.54,35.55,35.55,-3.22,-8.06,-2.22,-7.11,10.17,3.54,3.54,10.17,人气Top10；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v1每日精选未入前5,v1
2026-05-08,600522,中天科技,7,强推观察,105.0,37,9.98,7.24,10.0,35.5,35.5,6.6,0.22,-3.07,-8.87,7.14,12.91,12.91,15.89,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v1每日精选入选,-,v1
2026-05-25,600863,华能蒙电,28,收盘强势观察,111.0,26,-0.17,2.87,6.24,-18.21,35.41,11.97,33.56,12.16,33.78,2.19,23.27,35.41,35.41,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-05-21,002407,多氟多,20,不推送,28.5,28,0.51,4.63,6.35,35.38,35.38,-11.1,-13.94,-11.56,-14.38,-19.73,6.35,6.35,6.35,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-19,600745,*ST闻泰,16,不推送,0.0,30,-4.99,-4.99,-4.99,2.02,35.33,-3.8,6.06,1.25,11.62,35.33,-0.24,6.06,35.33,人气Top20；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-12,002080,中材科技,45,观察池,63.0,35,-2.58,1.4,2.88,35.3,35.3,-1.85,-2.61,0.75,-0.03,12.58,9.01,9.01,16.89,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-04-28,002015,协鑫能科,66,不推送,12.0,42,-1.43,-0.95,3.02,-10.97,35.29,3.5,8.0,5.0,9.57,14.52,3.5,10.81,35.29,当日上涨；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-22,002580,圣阳股份,1,不推送,30.0,46,-2.69,0.9,4.83,-24.58,35.24,7.82,7.0,10.8,9.96,28.06,12.79,12.79,35.24,人气Top3；放量仍可控；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-06-10,603203,快克智能,95,不推送,50.38,14,1.99,6.87,8.32,24.95,35.24,2.15,12.84,0.16,10.64,32.37,16.46,16.87,35.24,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-05-20,600487,亨通光电,35,不推送,6.25,29,0.42,-7.65,0.44,35.19,35.19,-3.0,-9.26,-3.41,-9.64,20.9,0.44,0.44,20.9,人气Top50；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-25,300433,蓝思科技,55,不推送,19.0,26,-1.29,-2.63,-0.4,35.17,35.17,1.8,5.85,3.13,7.23,7.89,5.52,8.5,20.93,温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-06-01,000636,风华高科,17,不推送,27.5,21,-2.85,8.83,10.01,35.15,35.15,15.35,0.87,18.74,3.83,18.13,17.33,17.33,20.8,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-13,600487,亨通光电,39,不推送,29.75,34,1.92,-1.9,2.35,35.13,35.13,-4.81,0.11,-6.61,-1.78,-9.29,2.35,3.22,3.22,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；强势市里个股相对走弱,v1
2026-06-10,600186,莲花控股,12,观察池,69.5,14,-2.75,8.69,9.81,11.62,35.11,4.3,26.16,7.26,29.73,34.25,11.45,26.16,35.11,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,v1每日精选未入前5,v1
2026-06-11,688549,中巨芯,41,不推送,45.5,13,-6.82,-17.3,-2.83,35.11,35.11,-0.53,15.71,6.75,24.18,6.82,7.89,18.14,21.1,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-06-08,603773,沃格光电,47,不推送,36.5,16,0.37,10.0,10.0,8.79,35.07,2.17,0.59,1.8,0.22,26.12,16.34,16.34,35.07,人气Top50；当日上涨；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-07,002463,沪电股份,94,不推送,35.0,38,-1.44,1.24,3.71,35.04,35.04,1.21,-0.34,2.69,1.12,-3.43,3.71,6.59,6.59,收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-28,300975,商络电子,49,不推送,43.0,23,-1.47,-4.46,2.16,35.03,35.03,15.82,16.09,17.55,17.82,3.26,19.82,19.82,30.68,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-26,600105,永鼎股份,42,不推送,17.5,25,-1.99,4.8,7.78,34.99,34.99,3.31,7.22,5.4,9.39,22.95,9.06,9.06,29.05,人气Top50；收盘承接较强；温和放量；人气排名明显上升,当日转弱；近5日趋势未确认；震荡市里相对走弱,v1
2026-04-22,300067,安诺其,72,不推送,49.0,20,19.97,19.97,19.97,6.93,34.98,7.59,17.49,-10.32,-2.06,23.27,25.41,27.89,34.98,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-05-21,600105,永鼎股份,85,不推送,0.0,28,2.01,2.2,3.15,34.96,34.96,-0.02,4.84,-1.99,2.77,17.29,3.15,7.76,18.71,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-09,601208,东材科技,70,观察池,81.0,15,4.95,4.58,7.92,12.85,34.95,2.42,20.33,-2.41,14.66,25.04,9.58,20.33,34.95,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-15,603629,利通电子,14,观察池,67.0,11,1.37,-2.55,3.94,15.55,34.94,5.5,20.65,4.08,19.02,6.84,6.35,25.69,34.94,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,仍在20日线下方；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-21,001896,豫能控股,9,观察池,80.0,28,-2.26,-3.73,-1.28,6.48,34.94,1.1,-4.15,3.44,-1.94,34.94,5.68,5.68,34.94,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-22,300502,新易盛,57,不推送,35.0,27,2.21,8.63,8.8,33.02,34.93,14.56,16.46,12.09,13.94,23.31,17.87,21.0,34.93,当日强涨；收盘承接较强；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v1
2026-06-11,300666,江丰电子,6,观察池,92.5,13,15.32,-6.27,15.9,34.86,34.86,2.47,6.43,-11.15,-7.71,21.33,15.9,15.9,25.39,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-02,920725,惠丰钻石,45,不推送,43.0,20,2.13,17.25,23.95,20.2,34.83,3.41,-7.87,1.25,-9.79,-7.83,34.83,34.83,34.83,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-06-11,603773,沃格光电,66,不推送,0.0,13,-1.71,-6.93,7.46,6.48,34.81,8.3,18.1,10.18,20.16,27.64,8.3,24.04,34.81,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-05-28,002421,达实智能,19,不推送,41.0,23,-1.31,-10.07,5.91,-24.07,34.79,8.75,3.72,10.2,5.1,7.0,8.75,11.6,34.79,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-06-08,002281,光迅科技,24,不推送,0.5,16,2.75,1.56,3.86,17.12,34.79,-0.77,8.93,-3.42,6.01,28.94,3.86,8.93,34.79,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-10,301696,三瑞智能,46,不推送,4.0,54,13.48,28.8,31.52,28.5,34.78,23.9,14.43,9.19,0.84,0.59,34.78,34.78,34.78,人气Top50；站上20日线且不过热,收盘承接偏弱,v1
2026-04-23,002008,大族激光,17,观察池,82.0,45,-0.19,-1.29,2.11,33.19,34.77,1.37,-2.97,1.57,-2.79,29.79,6.91,6.91,34.77,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大；v1每日精选未入前5,v1
2026-04-27,601869,长飞光纤,92,不推送,8.0,43,-1.85,-1.06,0.97,34.7,34.7,-6.25,3.1,-4.48,5.04,7.21,0.97,3.84,13.91,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-04-27,600703,三安光电,67,不推送,12.0,43,-1.43,-5.02,-0.34,34.69,34.69,-7.2,2.78,-5.85,4.27,18.47,-0.34,3.53,22.47,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-05-20,001896,豫能控股,90,不推送,0.0,29,-0.2,9.79,9.79,16.9,34.67,13.48,5.57,13.71,5.78,34.67,16.03,16.03,34.67,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
