signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-24,600736,苏州高新,13,不推送,7.0,33,-4.24,-10.0,-3.65,-8.94,24.82,-1.18,3.18,3.19,7.74,8.82,1.06,5.53,24.82,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升,收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-27,603538,美诺华,19,不推送,36.0,32,-0.71,6.6,9.04,-30.82,24.8,10.74,9.31,11.54,10.09,-6.68,15.78,24.8,24.8,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-22,000021,深科技,36,观察池,71.0,16,1.28,9.12,10.05,5.23,24.79,16.66,6.08,15.19,4.74,1.07,24.79,24.79,24.79,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-04-10,002733,雄韬股份,91,观察池,72.0,43,-0.83,1.98,5.49,24.73,24.73,-0.3,4.53,0.53,5.4,-0.93,7.07,8.46,8.46,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-14,000967,盈峰环境,65,不推送,59.0,41,4.19,1.63,5.05,-11.55,24.72,19.76,15.06,14.94,10.43,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-15,002149,西部材料,32,不推送,52.0,40,-1.14,-0.02,1.55,11.46,24.72,12.36,19.48,13.65,20.85,7.62,12.36,22.16,24.72,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-22,002709,天赐材料,92,不推送,16.0,35,-0.6,-5.74,-0.04,-5.91,24.72,5.49,13.86,6.12,14.54,14.32,5.76,13.86,24.72,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-13,002051,中工国际,71,不推送,8.0,42,2.74,9.96,9.96,18.09,24.7,17.78,21.65,14.64,18.4,3.86,21.24,23.88,24.7,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-13,002281,光迅科技,37,不推送,22.0,23,0.5,2.94,7.49,13.89,24.67,6.03,19.41,5.5,18.82,2.39,8.52,24.67,24.67,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-20,002181,粤传媒,55,不推送,0.0,18,-0.34,-6.31,0.69,-15.58,24.64,-9.61,2.95,-9.3,3.31,8.37,0.69,8.92,24.64,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-06,002759,天际股份,84,不推送,0.0,27,23.82,18.59,24.61,-18.65,24.61,16.75,13.97,-5.7,-7.95,11.65,24.61,24.61,24.61,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v1
2026-05-06,300442,润泽科技,89,不推送,0.0,29,4.42,8.03,12.15,-11.8,24.61,10.13,2.6,5.46,-1.74,10.41,13.29,15.65,24.61,-,当日转弱；近5日趋势未确认,v1
2026-04-24,002176,江特电机,50,观察池,80.0,33,1.54,6.39,8.59,-16.59,24.6,18.14,15.27,16.34,13.52,5.58,18.14,24.6,24.6,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-05-06,002792,通宇通讯,98,不推送,12.0,29,1.08,10.01,10.01,-14.27,24.6,17.22,19.24,15.98,17.97,10.7,20.13,24.6,24.6,收盘承接较强；温和放量,近5日趋势未确认；仍在20日线下方,v1
2026-04-14,601138,工业富联,14,观察池,80.0,41,0.75,-1.87,1.78,24.58,24.58,3.48,4.23,2.71,3.45,15.75,3.87,7.48,17.28,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-04-28,300476,胜宏科技,1,不推送,16.0,31,-2.26,6.65,9.6,10.04,24.58,4.11,14.57,6.51,17.21,8.68,9.6,17.23,24.58,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-07,002463,沪电股份,94,不推送,35.0,27,-1.44,1.24,3.71,24.57,24.57,1.21,-0.34,2.69,1.12,-3.43,3.71,6.59,6.59,收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-04-24,002990,盛视科技,55,观察池,66.0,33,-5.91,-10.18,-4.08,-8.59,24.54,-9.74,7.76,-4.07,14.54,16.43,-4.08,8.78,24.54,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大；v1每日精选未入前5,v1
2026-06-01,600396,华电辽能,10,不推送,32.5,10,0.0,4.86,7.46,-3.62,24.54,18.76,4.32,18.76,4.32,-3.62,19.46,24.54,24.54,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-28,601016,节能风电,64,不推送,38.0,31,-2.75,-3.59,1.06,-15.22,24.52,-0.85,3.59,1.96,6.52,6.34,1.06,7.82,24.52,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-20,603986,兆易创新,9,收盘强势观察,117.38,18,0.07,-2.89,4.53,16.67,24.52,15.97,15.81,15.89,15.74,10.87,15.97,24.52,24.52,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；次日高开或一字风险,v1
2026-05-27,600667,太极实业,29,不推送,26.25,13,-1.08,-2.08,0.0,24.5,24.5,-2.44,6.82,-1.38,7.99,14.37,2.73,12.07,23.42,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v1
2026-04-30,002309,中利集团,88,不推送,0.0,29,1.86,7.23,9.09,-24.71,24.48,7.46,9.09,5.49,7.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-07,002015,协鑫能科,42,不推送,61.0,27,-1.46,-1.02,0.73,-11.32,24.48,3.25,14.13,4.78,15.82,-2.19,5.39,24.48,24.48,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-06,002309,中利集团,96,不推送,0.0,29,1.86,7.23,9.09,-24.71,24.48,7.46,9.09,5.49,7.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-20,601991,大唐发电,3,不推送,11.75,18,-13.43,-11.54,-1.76,9.54,24.47,-7.15,-3.26,7.25,11.74,14.18,-1.76,-1.76,24.47,人气Top3；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v1
2026-05-22,300433,蓝思科技,27,观察池,77.0,16,0.52,2.92,5.39,19.74,24.45,4.9,5.47,4.35,4.92,18.78,6.77,8.59,24.45,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-05-06,300017,网宿科技,99,不推送,0.0,29,0.37,6.56,10.81,-8.69,24.37,10.19,7.69,9.78,7.29,17.0,12.19,13.62,24.37,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-04-15,002709,天赐材料,67,不推送,16.0,40,1.05,2.43,4.15,2.77,24.36,3.46,8.6,2.39,7.47,24.36,5.58,12.58,24.36,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-22,601208,东材科技,80,观察池,81.0,16,2.96,2.46,5.34,24.35,24.35,-0.38,-4.67,-3.24,-7.41,8.22,6.29,6.29,15.35,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-16,002361,神剑股份,1,观察池,70.0,39,-2.39,-2.65,2.28,-17.29,24.35,17.81,19.37,20.69,22.29,6.7,17.81,24.35,24.35,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-04-27,002309,中利集团,86,不推送,2.0,32,1.68,4.09,6.73,-22.36,24.28,3.12,12.26,1.42,10.4,24.28,14.42,14.42,24.28,收盘承接较强；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v1
2026-05-15,002202,金风科技,73,不推送,0.0,21,18.09,21.82,24.23,0.8,24.23,19.51,19.04,1.2,0.8,10.63,24.23,24.23,24.23,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-16,001309,德明利,89,不推送,29.0,39,-1.32,-0.6,0.47,24.2,24.2,-0.43,-4.28,0.9,-3.0,1.55,4.1,5.44,5.44,当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-06,002149,西部材料,20,重点观察,80.0,29,3.01,10.0,10.0,-5.84,24.19,14.06,17.05,10.73,13.63,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；v1每日精选入选,近5日趋势未确认,v1
2026-04-30,002149,西部材料,13,观察池,72.0,29,3.01,10.0,10.0,-5.84,24.19,14.06,17.05,10.73,13.63,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认；v1每日精选未入前5,v1
2026-05-11,002281,光迅科技,3,观察池,73.0,25,0.61,1.36,5.04,13.42,24.15,2.52,5.59,1.9,4.95,12.67,7.05,8.07,24.15,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-08,600183,生益科技,89,不推送,0.0,5,3.68,10.0,10.0,24.13,24.13,11.69,24.13,7.73,19.73,,15.25,24.13,,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-04-24,600118,中国卫星,85,不推送,12.0,33,-2.39,3.32,7.08,-21.23,24.09,1.69,11.21,4.18,13.94,16.3,7.08,14.21,24.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-21,601778,晶科科技,20,不推送,54.0,36,1.57,2.99,7.87,-20.94,24.09,12.91,12.13,11.16,10.39,16.38,24.09,24.09,24.09,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-05-27,600396,华电辽能,9,收盘强势观察,102.38,13,5.01,3.72,8.83,-3.98,24.07,-0.38,14.92,-5.13,9.44,2.91,12.01,14.92,24.07,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险,v1
2026-04-22,600330,天通股份,28,观察池,75.0,35,4.29,-1.04,6.42,19.6,24.0,5.99,-0.81,1.63,-4.89,24.0,10.09,10.09,24.0,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-05-28,601991,大唐发电,5,观察池,73.0,12,-1.5,7.88,9.87,9.13,24.0,14.75,10.13,16.5,11.8,-0.12,14.87,24.0,24.0,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-05-08,600379,宝光股份,95,不推送,19.0,26,1.85,9.85,9.85,-26.87,24.0,12.72,11.22,10.67,9.2,-19.34,14.63,24.0,24.0,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-24,002240,盛新锂能,33,观察池,72.0,33,0.16,2.34,4.77,1.37,23.95,7.26,22.01,7.1,21.82,7.99,9.05,23.95,23.95,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-06-02,002421,达实智能,25,观察池,81.0,9,-1.81,-1.81,2.62,-19.32,23.94,4.83,14.69,6.76,16.8,,4.83,23.94,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-06,002044,美年健康,70,不推送,4.0,29,6.81,9.94,9.94,-7.18,23.94,13.63,11.97,6.38,4.83,17.5,18.78,18.97,23.94,当日上涨；站上20日线且不过热,放量过猛,v1
2026-05-13,000988,华工科技,58,不推送,41.0,23,1.25,-3.31,2.89,13.49,23.93,3.72,15.03,2.44,13.6,12.53,3.72,20.29,23.93,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段,v1
2026-05-22,603005,晶方科技,50,观察池,85.0,16,2.68,9.99,9.99,12.16,23.91,9.89,4.85,7.02,2.11,17.02,20.92,20.92,23.91,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,v1每日精选未入前5,v1
2026-04-24,002475,立讯精密,70,不推送,28.0,33,3.0,9.05,10.0,3.26,23.91,4.0,1.64,0.97,-1.32,21.44,10.0,10.0,23.91,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-13,002475,立讯精密,26,不推送,40.0,42,0.68,0.92,3.5,16.3,23.89,3.16,12.17,2.46,11.41,22.82,4.06,12.17,23.89,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-05-22,002156,通富微电,42,不推送,59.0,16,1.31,10.01,10.01,-2.87,23.86,12.75,4.17,11.29,2.82,5.49,23.86,23.86,23.86,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-06-05,600176,中国巨石,90,不推送,0.0,6,-7.66,-3.79,-0.81,23.84,23.84,6.52,12.58,15.35,21.92,,10.17,19.48,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-28,300757,罗博特科,52,不推送,0.0,16,-4.55,-3.5,-1.67,22.91,23.83,-5.04,2.6,-0.51,7.49,16.59,-1.67,4.54,23.83,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-15,600703,三安光电,38,不推送,0.0,21,11.2,14.67,18.71,8.5,23.81,18.71,14.81,6.76,3.25,10.84,21.05,23.81,23.81,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-18,600703,三安光电,78,不推送,0.0,20,14.1,19.42,20.34,8.5,23.81,11.27,14.32,-2.48,0.19,7.44,23.81,23.81,23.81,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-15,002709,天赐材料,39,不推送,0.0,21,15.23,14.72,17.38,0.47,23.8,18.88,19.04,3.17,3.31,6.64,21.34,23.8,23.8,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-20,002709,天赐材料,6,不推送,5.25,18,18.92,18.28,23.8,0.47,23.8,8.77,9.57,-8.53,-7.86,5.14,23.8,23.8,23.8,人气Top10；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-06-01,603678,火炬电子,70,不推送,51.38,10,-2.12,10.02,10.02,20.24,23.8,21.18,6.54,23.81,8.85,20.24,23.8,23.8,23.8,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-05-06,600379,宝光股份,83,不推送,59.0,29,8.58,9.83,9.83,-27.0,23.78,-0.18,2.44,-8.07,-5.65,-10.13,20.86,20.86,23.78,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-30,600379,宝光股份,41,观察池,75.0,29,8.58,9.83,9.83,-27.0,23.78,-0.18,2.44,-8.07,-5.65,-10.13,20.86,20.86,23.78,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-06-02,000725,京东方A,5,不推送,37.5,9,2.01,2.19,8.23,8.23,23.77,17.55,19.2,15.23,16.85,,23.77,23.77,,人气Top10；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-05-20,600186,莲花控股,34,不推送,18.25,18,-0.54,-3.52,3.79,9.49,23.76,16.8,7.23,17.44,7.81,-13.73,16.8,23.76,23.76,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v1
2026-04-20,002149,西部材料,17,强推观察,93.0,37,4.16,1.74,5.76,-0.8,23.76,6.72,-3.98,2.45,-7.82,21.88,11.0,11.0,23.76,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,短线涨幅偏高,v1
2026-04-16,601138,工业富联,29,不推送,46.0,39,0.47,2.78,3.17,23.74,23.74,3.52,14.5,3.04,13.96,6.0,6.76,16.49,16.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-23,603601,再升科技,90,不推送,0.0,34,0.0,-6.4,5.41,-7.92,23.7,0.73,4.55,0.73,4.55,11.29,5.41,6.6,23.7,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-06-01,002428,云南锗业,44,不推送,0.0,10,-0.39,5.25,7.41,23.68,23.68,7.98,-4.17,8.4,-3.79,23.68,13.1,13.1,23.68,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-28,600110,诺德股份,93,观察池,81.0,12,1.65,9.99,9.99,23.63,23.63,2.87,0.26,1.2,-1.37,6.17,14.6,14.6,14.6,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-05-28,002491,通鼎互联,46,观察池,81.0,12,-0.52,3.5,7.53,4.37,23.62,8.52,16.05,9.09,16.65,4.07,9.0,16.05,23.62,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-12,600172,黄河旋风,18,收盘强势观察,82.0,24,1.49,10.04,10.04,15.43,23.61,2.79,0.56,1.28,-0.92,23.61,15.99,15.99,23.61,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-04-28,002580,圣阳股份,27,不推送,36.0,31,-1.36,-3.05,1.56,-26.75,23.59,0.81,11.53,2.2,13.06,-4.58,1.56,11.53,23.59,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-13,603538,美诺华,32,不推送,14.0,42,0.0,6.01,7.74,-18.83,23.57,16.5,6.95,16.5,6.95,17.33,19.18,19.18,23.57,人气Top50；温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v1
2026-05-12,603459,红板科技,43,不推送,29.0,24,-3.04,1.62,7.18,-13.19,23.55,-10.09,-6.87,-7.27,-3.95,21.2,7.18,7.18,23.55,人气Top50；当日上涨；放量仍可控；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大,v1
2026-04-14,601869,长飞光纤,60,不推送,4.0,41,-1.2,-1.62,2.0,23.54,23.54,0.38,4.69,1.6,5.96,2.47,2.35,10.28,16.02,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-15,002475,立讯精密,58,不推送,2.0,40,-0.03,2.84,3.18,15.94,23.51,11.82,15.74,11.86,15.78,16.77,11.82,16.86,23.51,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-20,000021,深科技,12,不推送,42.25,18,0.84,-4.62,3.09,4.14,23.51,7.99,15.46,7.09,14.5,1.06,8.92,23.51,23.51,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v1
2026-05-18,002149,西部材料,21,不推送,0.0,20,20.42,11.12,23.48,-2.62,23.48,14.23,13.96,-5.14,-5.37,-7.75,23.48,23.48,23.48,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-06,000925,众合科技,69,不推送,0.0,28,4.07,3.23,6.88,-13.24,23.46,1.98,23.46,-2.0,18.64,-10.32,11.57,23.46,23.46,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v1
2026-06-08,600186,莲花控股,13,观察池,73.5,5,-0.1,10.01,10.01,15.54,23.45,20.4,15.54,20.52,15.65,,21.64,23.45,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v1每日精选未入前5,v1
2026-05-06,301511,德福科技,34,不推送,43.0,13,-1.35,2.77,5.05,19.99,23.42,2.91,13.21,4.32,14.76,21.45,8.16,16.9,23.42,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-14,600172,黄河旋风,19,不推送,7.0,22,-2.03,-6.51,3.13,4.99,23.42,-8.54,-15.55,-6.64,-13.81,23.42,3.13,3.13,23.42,人气Top20；放量仍可控；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行,v1
2026-06-01,600183,生益科技,34,不推送,6.5,10,-1.79,4.03,6.45,23.42,23.42,6.18,-0.57,8.12,1.25,23.42,9.03,9.03,23.42,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-21,002491,通鼎互联,61,不推送,0.0,17,3.86,4.88,5.01,10.99,23.41,0.05,6.35,-3.68,2.39,23.41,9.29,9.29,23.41,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-28,600183,生益科技,47,不推送,42.0,12,0.0,3.69,7.35,23.41,23.41,4.03,6.17,4.03,6.17,11.04,9.09,9.09,14.58,人气Top50；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-19,605358,立昂微,22,收盘强势观察,93.38,19,1.31,1.11,4.71,23.35,23.35,-5.33,-4.3,-6.55,-5.53,-2.41,4.71,4.71,10.75,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-05-07,001309,德明利,22,不推送,42.0,27,-2.8,-3.05,-1.06,4.11,23.27,0.24,17.05,3.13,20.43,6.42,4.61,19.95,23.27,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；上影线偏长,v1
2026-05-18,002202,金风科技,66,不推送,0.0,20,20.74,20.08,21.54,0.8,23.24,16.82,17.52,-3.25,-2.66,10.82,23.24,23.24,23.24,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-28,002759,天际股份,100,不推送,0.0,30,0.03,5.91,6.76,-21.74,23.24,21.5,10.09,21.46,10.06,7.15,23.24,23.24,23.24,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-24,002709,天赐材料,21,观察池,72.0,33,0.08,4.21,4.47,-7.05,23.21,12.48,21.35,12.39,21.26,9.82,12.48,23.21,23.21,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
