signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-22,600206,有研新材,94,不推送,56.0,11,0.07,-3.17,2.76,19.1,24.78,-0.37,0.11,22.65,3.54,3.54,24.78,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-24,688041,海光信息,98,不推送,44.0,9,5.26,3.95,7.02,22.52,24.74,-2.19,20.85,,7.02,24.74,,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-22,002709,天赐材料,92,不推送,16.0,11,-0.6,-5.74,-0.04,12.46,24.72,5.49,13.86,14.32,5.76,13.86,24.72,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-14,000967,盈峰环境,65,不推送,59.0,17,4.19,1.63,5.05,18.48,24.72,19.76,15.06,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-13,002051,中工国际,71,不推送,8.0,18,2.74,9.96,9.96,14.33,24.7,17.78,21.65,3.86,21.24,23.88,24.7,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-13,002957,科瑞技术,57,不推送,41.0,18,1.55,-1.55,1.91,4.84,24.64,1.04,15.96,10.76,3.94,19.61,24.64,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-06,002792,通宇通讯,98,不推送,12.0,5,1.08,10.01,10.01,19.24,24.6,17.22,19.24,,20.13,24.6,,收盘承接较强；温和放量,近5日趋势未确认；仍在20日线下方,v1
2026-04-24,002176,江特电机,50,重点观察,80.0,9,1.54,6.39,8.59,8.37,24.6,18.14,15.27,,18.14,24.6,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-20,600206,有研新材,61,普通观察,66.0,13,-1.8,-2.89,-0.35,24.59,24.59,1.29,4.22,14.48,7.49,8.31,16.47,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-30,600726,华电能源,38,不推送,17.0,5,0.15,5.01,6.22,16.84,24.58,13.96,16.84,,24.58,24.58,,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-05-07,002008,大族激光,35,观察池,69.0,3,2.66,8.58,9.35,19.79,24.38,19.79,,,24.38,,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v1
2026-04-30,600703,三安光电,90,不推送,0.0,5,2.85,7.39,10.02,22.31,24.36,11.78,22.31,,13.02,24.36,,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-10,000988,华工科技,14,不推送,50.0,19,-0.91,7.97,8.01,24.36,24.36,-3.12,0.66,-0.52,8.01,8.01,8.01,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,600703,三安光电,14,不推送,10.0,5,2.85,7.39,10.02,22.31,24.36,11.78,22.31,,13.02,24.36,,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-15,002709,天赐材料,67,不推送,16.0,16,1.05,2.43,4.15,22.83,24.36,3.46,9.22,24.36,5.58,13.21,24.36,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-16,002361,神剑股份,1,普通观察,70.0,15,-2.39,-2.65,2.28,5.14,24.35,17.81,19.37,6.7,17.81,24.35,24.35,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-27,300054,鼎龙股份,61,不推送,12.0,8,2.98,5.13,9.57,15.24,24.29,10.74,22.18,,12.2,24.29,,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-30,002149,西部材料,13,普通观察,72.0,5,3.01,10.0,10.0,17.05,24.19,14.06,17.05,,17.46,24.19,,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-05-06,002149,西部材料,20,重点观察,80.0,5,3.01,10.0,10.0,17.05,24.19,14.06,17.05,,17.46,24.19,,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v1
2026-04-21,601778,晶科科技,20,不推送,54.0,12,1.57,2.99,7.87,11.81,24.09,12.91,12.13,16.38,24.09,24.09,24.09,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-13,601138,工业富联,55,不推送,16.0,18,1.38,5.78,6.45,15.62,24.06,6.5,10.43,20.74,7.7,13.7,24.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-30,603773,沃格光电,87,不推送,22.0,5,3.82,-3.68,3.82,17.89,24.05,4.9,17.89,,6.71,24.05,,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v1
2026-04-21,000988,华工科技,90,不推送,14.0,12,-0.69,4.02,4.34,23.98,23.98,-0.83,-0.59,17.55,6.21,6.21,17.73,收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-24,002240,盛新锂能,33,普通观察,72.0,9,0.16,2.34,4.77,11.7,23.95,7.26,22.01,,9.05,23.95,,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-20,002149,西部材料,17,强推观察,93.0,13,4.16,1.74,5.76,23.32,23.76,6.72,-3.98,21.88,11.0,11.0,23.76,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-23,603601,再升科技,90,不推送,0.0,10,0.0,-6.4,5.41,11.35,23.76,0.73,4.62,11.35,5.41,6.67,23.76,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-10,300131,英唐智控,63,不推送,51.0,11,0.26,0.45,3.05,11.61,23.74,0.26,1.88,5.58,3.11,3.57,23.74,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-10,002463,沪电股份,45,不推送,42.0,19,-2.63,-0.17,2.04,23.05,23.71,4.48,10.01,15.92,11.67,11.96,23.71,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,600186,莲花控股,43,不推送,50.0,8,0.21,5.35,8.67,6.96,23.66,14.78,19.16,,23.66,23.66,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-15,002980,华盛昌,44,普通观察,61.0,16,0.52,-5.77,2.78,16.95,23.62,10.58,15.14,15.32,12.79,19.39,23.62,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多,v1
2026-04-13,603538,美诺华,32,不推送,14.0,18,0.0,6.01,7.74,12.36,23.57,16.5,6.95,17.33,19.18,19.18,23.57,人气Top50；温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v1
2026-04-27,300136,信维通信,36,普通观察,70.0,8,-0.52,-1.1,2.84,23.56,23.56,3.21,14.91,,3.98,17.38,,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-17,000988,华工科技,26,不推送,56.0,14,-1.29,-1.46,1.3,23.55,23.55,3.66,-1.17,7.29,3.99,5.85,10.94,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-28,300308,中际旭创,36,不推送,8.0,7,-1.06,2.55,4.61,23.54,23.54,3.88,7.52,,7.89,9.1,,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-17,002156,通富微电,87,不推送,16.0,14,0.1,0.64,2.2,23.45,23.45,1.47,0.5,18.2,2.2,6.23,18.2,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-14,001309,德明利,32,不推送,41.0,17,0.11,0.11,3.87,23.44,23.44,2.61,2.79,-0.85,5.86,7.46,8.85,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-24,002580,圣阳股份,12,不推送,38.0,9,-1.59,4.04,8.84,23.36,23.36,3.25,7.51,,8.84,8.84,,人气Top20；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-29,001309,德明利,35,不推送,54.0,6,-1.0,0.36,2.31,18.18,23.34,17.9,22.24,,21.05,23.34,,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-15,001309,德明利,91,不推送,3.0,16,-2.23,3.11,5.74,23.3,23.3,2.75,4.75,4.34,7.34,7.34,8.73,温和放量；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v1
2026-04-16,603986,兆易创新,43,普通观察,74.0,15,-0.95,0.78,3.11,23.3,23.3,6.81,6.3,9.16,7.77,13.7,13.7,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-28,002759,天际股份,100,不推送,0.0,7,0.03,5.91,6.76,10.47,23.24,21.5,10.09,,23.24,23.24,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-23,002384,东山精密,35,不推送,20.0,10,3.66,0.66,5.0,17.57,23.22,-1.48,0.04,17.57,5.0,5.0,23.22,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-13,002463,沪电股份,83,不推送,32.0,18,2.83,9.44,9.44,22.57,23.22,5.9,9.96,17.8,11.23,13.7,23.22,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-04-24,002709,天赐材料,21,普通观察,72.0,9,0.08,4.21,4.47,11.09,23.21,12.48,21.35,,12.48,23.21,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-27,600522,中天科技,6,重点观察,78.0,8,0.0,-2.18,1.9,23.2,23.2,-7.43,7.27,,1.9,7.27,,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-30,002384,东山精密,69,不推送,30.0,5,2.72,2.76,6.61,17.53,23.17,13.21,17.53,,14.38,23.17,,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-21,600703,三安光电,57,不推送,20.0,12,0.07,10.01,10.01,23.12,23.12,11.27,3.02,12.52,18.26,18.26,18.26,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-21,002709,天赐材料,13,普通观察,72.0,12,0.0,-1.31,2.29,10.99,23.09,-0.09,2.16,10.65,2.29,7.41,23.09,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-20,600150,中国船舶,75,不推送,44.0,13,0.45,2.95,3.77,14.8,23.07,9.41,8.87,15.11,10.29,11.39,23.07,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,000890,法尔胜,69,不推送,0.0,19,-7.81,-7.46,-5.35,-5.84,23.01,-10.2,-12.67,14.29,-5.35,-5.35,23.01,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-16,300857,协创数据,38,普通观察,71.0,15,-2.9,-0.66,0.94,18.87,23.01,-4.53,12.96,14.1,0.94,17.75,23.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-22,000988,华工科技,49,普通观察,74.0,11,0.81,-2.73,2.11,19.19,23.01,-1.79,-1.58,22.0,2.11,2.11,23.01,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-24,603601,再升科技,87,不推送,0.0,9,-2.12,5.36,7.69,18.97,22.99,7.19,17.98,,12.48,22.99,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-15,600172,黄河旋风,77,不推送,0.0,16,-1.6,0.23,1.14,22.97,22.97,2.4,-3.31,-4.91,4.69,4.69,5.14,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-13,603601,再升科技,93,不推送,12.0,18,0.95,3.5,4.15,22.96,22.96,9.55,13.48,8.89,14.43,16.25,21.36,当日上涨；站上20日线且不过热,近5日趋势未确认,v1
2026-04-22,000062,深圳华强,43,重点观察,80.0,11,1.1,-4.66,1.1,14.55,22.95,15.41,9.22,19.76,15.41,19.79,22.95,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-16,002580,圣阳股份,2,不推送,48.0,15,4.78,10.0,10.0,22.91,22.91,6.83,-2.99,-1.15,21.01,21.01,21.01,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段,v1
2026-04-10,002837,英维克,34,不推送,44.0,19,0.01,3.85,4.29,0.95,22.91,6.32,11.73,-3.88,12.77,13.71,22.91,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,001309,德明利,34,不推送,54.0,5,8.61,10.0,10.0,17.76,22.89,13.89,17.76,,20.62,22.89,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-30,001309,德明利,64,不推送,38.0,5,8.61,10.0,10.0,17.76,22.89,13.89,17.76,,20.62,22.89,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-28,603601,再升科技,89,不推送,22.0,7,-2.69,-0.39,3.28,10.55,22.87,9.63,17.3,,14.29,22.87,,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-13,600488,津药药业,82,不推送,4.0,18,0.51,5.25,6.09,22.84,22.84,6.43,8.46,-4.91,15.74,15.74,21.49,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-10,002916,深南电路,83,不推送,54.0,11,-1.16,2.54,3.0,22.81,22.81,3.4,8.03,15.01,11.4,11.4,19.45,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,003018,金富科技,55,不推送,31.0,12,4.53,10.01,10.01,4.24,22.76,20.72,16.35,1.92,22.23,22.76,22.76,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-05-06,300769,德方纳米,95,不推送,5.0,5,0.54,11.4,12.11,7.21,22.72,9.74,7.21,,22.72,22.72,,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；上影线偏长,v1
2026-04-30,300769,德方纳米,85,不推送,1.0,5,0.54,11.4,12.11,7.21,22.72,9.74,7.21,,22.72,22.72,,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；上影线偏长,v1
2026-04-30,300632,光莆股份,84,不推送,36.0,5,2.13,0.41,3.76,16.31,22.6,2.13,16.31,,6.5,22.6,,当日涨停附近；收在日内高位；放量仍可控,短线涨幅过热；偏离20日线较大,v1
2026-04-23,002149,西部材料,64,不推送,32.0,10,-2.58,-10.0,-2.07,15.56,22.6,-12.02,-1.27,15.56,-2.07,-1.27,22.6,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v1
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,5,0.27,13.03,18.08,20.64,22.54,13.02,20.64,,18.08,22.54,,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-20,600703,三安光电,45,不推送,40.0,13,-0.07,-0.51,3.37,22.49,22.49,13.63,7.91,10.92,17.66,17.66,17.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-04-28,600584,长电科技,72,不推送,12.0,7,-2.0,-1.64,-1.04,22.48,22.48,6.87,12.53,,9.05,14.39,,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-21,002217,合力泰,22,不推送,24.0,12,-5.37,-1.68,1.68,16.44,22.48,-9.73,0.0,15.1,1.68,9.4,22.48,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,放量过猛,v1
2026-04-28,002217,合力泰,16,不推送,32.0,7,-1.34,3.02,5.03,16.44,22.48,6.71,15.1,,6.71,22.48,,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v1
2026-04-29,002217,合力泰,42,不推送,52.0,6,-1.63,-5.86,-0.65,13.03,22.48,14.01,16.29,,14.01,22.48,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-22,600118,中国卫星,58,不推送,44.0,11,-1.31,4.53,7.6,14.43,22.46,1.97,0.36,18.99,7.6,7.6,22.46,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-13,300502,新易盛,96,不推送,28.0,18,1.99,1.42,5.11,15.56,22.44,4.83,13.71,4.93,5.31,16.43,22.44,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-05-06,603773,沃格光电,98,不推送,15.0,4,2.63,2.69,4.96,22.4,22.4,19.81,,,19.81,,,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-04-10,603803,瑞斯康达,83,不推送,0.0,19,3.1,10.02,10.02,22.35,22.35,11.9,13.55,3.68,21.05,21.05,21.05,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-10,601138,工业富联,12,不推送,50.0,19,-0.92,-1.45,0.05,13.94,22.26,2.3,7.87,15.02,6.1,8.28,22.26,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,002015,协鑫能科,33,不推送,8.0,5,2.37,10.03,10.03,19.77,22.25,14.82,19.77,,17.8,22.25,,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-30,002015,协鑫能科,98,不推送,0.0,5,2.37,10.03,10.03,19.77,22.25,14.82,19.77,,17.8,22.25,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-16,002929,润建股份,70,普通观察,72.0,15,-1.21,-6.05,-1.0,22.22,22.22,-14.73,-12.51,-8.59,-1.0,-1.0,-1.0,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,600186,莲花控股,13,强推观察,96.0,10,1.38,-3.28,3.7,5.71,22.22,4.13,13.44,5.71,7.41,22.22,22.22,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-06,600206,有研新材,85,不推送,40.0,5,3.62,2.59,7.01,16.62,22.18,11.07,16.62,,15.42,22.18,,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-21,002407,多氟多,32,不推送,52.0,12,-0.85,-0.13,1.1,7.42,22.07,3.41,5.67,9.51,3.41,9.2,22.07,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-06,688525,佰维存储,31,不推送,12.0,5,8.16,17.37,19.98,16.56,22.04,9.57,16.56,,19.98,22.04,,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-14,002432,九安医疗,90,不推送,0.0,17,0.14,-2.85,0.62,-4.11,22.03,-3.15,2.93,-3.71,0.62,6.54,22.03,放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-13,000791,甘肃能源,72,普通观察,72.0,18,0.75,1.88,4.25,22.0,22.0,1.63,2.75,3.37,4.25,5.37,9.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,600707,彩虹股份,27,重点观察,80.0,14,6.16,10.01,10.01,21.95,21.95,13.74,3.59,5.52,17.72,17.72,17.72,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,600111,北方稀土,29,不推送,0.0,7,2.55,10.0,10.0,17.53,21.93,19.86,18.2,,19.93,21.93,,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-05-06,600330,天通股份,93,普通观察,64.0,5,-2.83,-3.16,-0.11,17.1,21.91,4.55,17.1,,8.25,21.91,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-30,600330,天通股份,27,普通观察,72.0,5,-2.83,-3.16,-0.11,17.1,21.91,4.55,17.1,,8.25,21.91,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-14,300476,胜宏科技,62,普通观察,60.0,17,0.65,-4.08,1.55,21.89,21.89,5.98,7.43,1.64,8.76,13.56,13.56,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-20,600601,方正科技,74,普通观察,72.0,13,-0.94,-2.47,-0.94,21.79,21.79,-0.68,1.7,2.64,1.36,2.81,4.77,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,300604,长川科技,97,普通观察,60.0,8,0.82,2.45,7.42,21.75,21.75,-0.47,6.16,,7.42,7.42,,当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,600498,烽火通信,65,不推送,0.0,16,-0.99,0.31,1.07,21.72,21.72,9.26,16.05,6.23,11.14,17.31,18.3,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-21,002149,西部材料,46,不推送,46.0,12,-3.78,4.52,6.86,21.21,21.64,-5.59,-7.71,18.12,9.1,9.1,21.64,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-06,600487,亨通光电,24,不推送,10.0,5,2.74,9.28,10.0,14.31,21.61,17.61,14.31,,20.99,21.61,,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-30,600487,亨通光电,40,不推送,6.0,5,2.74,9.28,10.0,14.31,21.61,17.61,14.31,,20.99,21.61,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-10,002560,通达股份,88,不推送,4.0,19,-2.21,5.23,5.45,21.59,21.59,3.46,2.28,5.01,5.45,10.54,21.44,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-05-07,600330,天通股份,68,不推送,41.0,3,-0.64,4.22,7.9,16.73,21.52,16.73,,,21.52,,,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-04-17,002565,顺灏股份,15,重点观察,80.0,14,0.16,7.24,8.67,5.44,21.51,16.01,4.65,1.48,21.51,21.51,21.51,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-15,600666,奥瑞德,20,不推送,24.0,16,0.32,9.95,9.95,-11.4,21.51,14.93,9.47,-10.91,21.51,21.51,21.51,人气Top20；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-13,002466,天齐锂业,92,不推送,52.0,18,0.64,3.91,4.09,20.37,21.51,5.19,7.6,18.6,7.34,10.14,21.51,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-30,601869,长飞光纤,47,不推送,12.0,5,2.29,2.02,4.55,16.26,21.5,12.24,16.26,,14.44,21.5,,人气Top50；温和放量；连续上榜确认,当日转弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-22,600487,亨通光电,13,重点观察,89.0,11,1.51,5.69,6.87,14.17,21.47,8.51,2.43,14.0,13.24,13.24,21.47,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升,短线涨幅偏高；热度可能进入后段,v1
2026-04-16,002902,铭普光磁,57,不推送,50.0,15,-1.8,-0.78,3.56,21.42,21.42,-4.31,-11.76,-0.75,3.56,3.56,5.62,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,000988,华工科技,59,不推送,32.0,8,-0.24,-2.69,0.39,21.36,21.36,0.62,12.38,,1.84,13.24,,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；上影线偏长,v1
2026-04-15,002015,协鑫能科,74,不推送,4.0,16,0.56,3.48,5.73,19.44,21.35,7.64,11.63,5.0,10.0,12.08,21.35,温和放量,近5日趋势未确认；上影线偏长,v1
2026-04-14,603002,宏昌电子,78,重点观察,80.0,17,1.09,0.16,9.95,17.42,21.31,0.62,7.78,14.7,9.95,13.53,21.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-20,600176,中国巨石,94,不推送,0.0,13,0.0,0.13,1.07,19.27,21.19,5.71,5.46,19.62,8.48,11.04,21.19,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-30,002342,巨力索具,11,不推送,54.0,5,-0.81,1.51,3.99,2.98,21.15,11.61,2.98,,21.15,21.15,,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-06,688041,海光信息,10,普通观察,70.0,5,8.73,16.26,20.0,17.87,21.11,9.12,17.87,,20.0,21.11,,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
