signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-29,002579,中京电子,22,不推送,9.0,19,1.22,10.03,10.03,32.83,32.83,13.41,8.98,12.04,7.66,-11.95,27.58,27.58,27.58,人气Top50；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行,v1
2026-04-17,603906,龙蟠科技,80,不推送,18.0,46,-0.27,5.08,6.5,-0.35,32.82,10.12,25.28,10.42,25.62,29.28,10.12,27.93,32.82,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-23,600330,天通股份,81,不推送,0.0,42,-1.13,1.13,6.99,27.93,32.81,3.2,8.95,4.39,10.19,27.58,11.25,11.25,32.81,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-17,600103,青山纸业,72,不推送,38.0,46,-0.7,9.77,9.77,-28.37,32.79,27.67,12.56,28.57,13.35,8.37,32.79,32.79,32.79,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-06-12,000636,风华高科,2,不推送,18.75,9,4.03,10.0,10.0,32.78,32.78,25.27,23.44,20.42,18.67,,25.32,28.72,,人气Top3；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险,v1
2026-05-18,300657,弘信电子,55,不推送,35.12,28,8.87,18.1,18.1,-2.36,32.77,11.07,10.88,2.02,1.85,-9.18,32.77,32.77,32.77,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v1
2026-06-12,002842,翔鹭钨业,37,不推送,26.25,9,5.01,9.43,10.01,31.88,32.72,9.68,32.72,4.45,26.39,,19.8,32.72,,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱,v1
2026-06-09,002281,光迅科技,64,不推送,5.75,12,-3.05,-3.62,-1.29,14.33,32.72,-2.5,9.41,0.57,12.86,26.71,0.42,13.16,32.72,温和放量；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；市场健康度不足，收缩推送,v1
2026-06-16,600460,士兰微,32,不推送,55.0,7,-1.15,6.66,7.5,31.61,32.71,17.03,30.64,18.39,32.16,,20.19,32.71,,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-04-30,002580,圣阳股份,16,不推送,6.0,37,1.56,8.22,8.41,-17.21,32.68,19.58,24.2,17.74,22.29,-0.07,19.58,31.55,32.68,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-11,600396,华电辽能,10,收盘强势观察,86.0,33,2.34,10.01,10.01,12.35,32.68,21.64,14.69,18.86,12.07,17.11,32.68,32.68,32.68,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；远离20日线过多；次日高开或一字风险,v1
2026-04-17,600156,华升股份,55,观察池,66.0,46,0.11,9.94,9.94,-10.37,32.61,9.07,-1.62,8.95,-1.73,20.84,20.95,20.95,32.61,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-24,603318,水发燃气,40,不推送,22.0,41,7.46,10.01,10.01,-22.65,32.57,27.74,27.3,18.87,18.46,1.23,30.73,32.57,32.57,人气Top50；当日涨停附近；收在日内高位,量能不足；短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-06-10,601869,长飞光纤,80,不推送,0.0,11,-1.99,-2.25,1.61,19.95,32.54,-0.53,1.73,1.49,3.79,27.02,2.16,4.93,32.54,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-01,600162,香江控股,91,不推送,0.0,18,-0.34,9.93,9.93,8.22,32.53,17.12,26.71,17.53,27.15,24.66,26.37,26.71,32.53,当日上涨,放量过猛；短线涨幅过热；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-26,002421,达实智能,14,不推送,24.25,22,1.08,-1.51,4.09,-22.15,32.47,-11.61,6.88,-12.55,5.74,22.58,6.67,6.88,32.47,人气Top20；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-06-02,600105,永鼎股份,20,观察池,99.0,17,2.78,4.64,10.0,32.45,32.45,11.69,14.67,8.67,11.57,18.67,20.36,20.36,20.36,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-09,002407,多氟多,30,不推送,39.0,12,-2.18,2.3,4.12,22.3,32.44,16.88,15.88,19.49,18.46,30.38,18.15,22.27,32.44,人气Top50；收盘承接较强；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,仍在20日线下方,v1
2026-06-02,002354,天娱数科,55,不推送,0.0,17,-4.48,-7.76,-2.54,31.79,32.39,-0.6,20.3,4.06,25.94,8.36,-0.6,20.3,32.39,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-06-01,600183,生益科技,34,不推送,6.5,18,-1.79,4.03,6.45,32.39,32.39,6.18,-0.57,8.12,1.25,23.42,9.03,9.03,23.42,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-28,600183,生益科技,47,不推送,42.0,20,0.0,3.69,7.35,32.38,32.38,4.03,6.17,4.03,6.17,11.04,9.09,9.09,14.58,人气Top50；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-06-10,002185,华天科技,55,不推送,0.0,11,-0.29,-2.1,0.53,31.85,32.38,0.12,11.34,0.41,11.66,30.92,2.45,12.16,32.38,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-10,002407,多氟多,25,不推送,24.0,11,2.25,9.99,9.99,19.56,32.37,15.61,10.8,13.07,8.37,26.12,18.09,19.53,32.37,人气Top50；温和放量；连续上榜确认,弱市先收缩执行,v1
2026-06-12,688146,中船特气,21,不推送,3.25,6,2.65,5.4,5.61,27.77,32.37,12.56,29.22,9.65,25.88,,20.87,32.37,,人气Top50；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v1
2026-05-22,688808,联讯仪器,67,不推送,17.0,24,-2.39,3.33,8.2,31.05,32.37,0.7,-2.0,3.17,0.41,22.22,8.2,9.4,32.37,当日涨停附近；收在日内高位；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；人气排名明显回落；次日高开或一字风险,v1
2026-06-04,600367,红星发展,29,观察池,62.38,15,3.55,5.36,10.0,24.05,32.35,18.24,15.01,14.18,11.06,20.39,18.31,25.76,32.35,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-17,603986,兆易创新,4,收盘强势观察,123.0,6,1.36,7.33,10.0,31.39,32.31,9.38,32.28,7.91,30.51,,17.69,32.31,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-06-18,002428,云南锗业,49,不推送,33.0,5,6.48,10.0,10.0,19.95,32.3,22.55,19.95,15.09,12.65,,22.55,32.3,,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；上影线偏长,v1
2026-05-06,000890,法尔胜,48,不推送,37.0,36,25.91,17.74,32.3,-38.29,32.3,3.81,9.81,-17.55,-12.79,0.0,32.3,32.3,32.3,人气Top50；当日涨停附近；收在日内高位；市场强势且个股相对强势；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；次日高开或一字风险,v1
2026-04-15,603985,恒润股份,19,不推送,46.0,48,1.17,9.73,9.73,2.73,32.27,7.66,13.9,6.42,12.58,20.62,14.93,14.93,32.27,人气Top20；当日上涨；温和放量；站上20日线且不过热,-,v1
2026-05-27,002552,宝鼎科技,96,不推送,20.12,21,-3.44,9.99,9.99,32.2,32.2,14.64,17.69,18.73,21.89,17.36,22.88,24.64,31.96,当日上涨；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势,短线涨幅偏高；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-29,600186,莲花控股,9,观察池,73.0,38,4.71,-0.92,6.75,32.16,32.16,2.87,-4.81,-1.77,-9.09,-2.87,6.75,6.75,6.75,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-04-24,603601,再升科技,87,不推送,0.0,41,-2.12,5.36,7.69,-14.81,32.16,7.12,17.91,9.44,20.46,27.36,12.48,22.92,32.16,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-06-18,600703,三安光电,61,不推送,37.0,5,7.81,9.98,9.98,23.89,32.16,24.34,23.89,15.34,14.91,,24.34,32.16,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱,v1
2026-06-10,688146,中船特气,18,不推送,33.5,8,5.57,19.88,19.88,32.15,32.15,9.01,16.42,3.26,10.27,,19.88,25.02,,人气Top20；当日涨停附近；收盘承接较强；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-29,002428,云南锗业,38,不推送,20.0,19,-4.29,-10.0,-2.52,32.13,32.13,-2.4,-6.23,1.97,-2.03,1.18,1.79,1.79,2.42,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；弱市先收缩执行,v1
2026-06-11,002156,通富微电,83,不推送,0.0,10,4.33,-4.78,4.78,19.15,32.1,4.73,13.61,0.38,8.9,19.15,5.67,15.41,32.1,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-08,600703,三安光电,82,不推送,8.88,13,2.61,5.17,5.23,32.1,32.1,-7.23,-6.93,-9.6,-9.3,20.55,5.23,5.23,24.74,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-27,000889,中嘉博创,82,不推送,4.0,40,0.0,10.09,10.09,-24.44,32.06,-0.9,19.96,-0.9,19.96,19.28,11.66,19.96,32.06,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-22,300620,光库科技,78,不推送,52.0,43,2.0,-10.12,2.76,32.02,32.02,-12.76,-14.38,-14.46,-16.05,-3.15,2.76,2.76,2.76,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-12,601869,长飞光纤,100,不推送,15.0,32,-4.49,-1.09,0.37,31.97,31.97,-8.99,-3.3,-4.72,1.25,-11.55,2.0,2.0,2.0,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-14,600152,维科技术,39,观察池,80.0,49,4.29,1.51,10.01,-10.6,31.96,16.9,9.42,12.1,4.92,31.96,16.9,28.6,31.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-17,002364,中恒电气,61,不推送,12.0,46,1.39,6.82,7.97,31.87,31.87,6.92,1.91,5.45,0.51,9.68,11.1,11.1,11.1,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-06-18,600584,长电科技,4,不推送,47.0,5,3.44,10.01,10.01,21.66,31.83,14.19,21.66,10.4,17.61,,14.19,31.83,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-22,601869,长飞光纤,30,观察池,72.0,43,-0.19,-6.55,2.64,31.8,31.8,-8.37,-10.07,-8.2,-9.89,-2.84,2.64,2.64,2.64,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-05-14,001309,德明利,31,不推送,42.0,30,0.05,-1.33,5.31,31.78,31.78,-3.12,-9.08,-3.16,-9.13,-8.91,5.31,5.31,5.31,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大；弱市先收缩执行,v1
2026-06-12,601208,东材科技,91,不推送,9.12,9,-0.1,6.81,8.81,20.62,31.77,19.88,30.74,20.0,30.87,,25.58,31.77,,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-06-02,001896,豫能控股,32,不推送,53.0,17,-0.27,10.03,10.03,-7.89,31.73,8.93,18.14,9.23,18.46,20.88,31.73,31.73,31.73,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落,v1
2026-06-15,002185,华天科技,27,不推送,57.0,8,0.99,4.03,5.37,31.7,31.7,14.48,14.07,13.35,12.95,,16.4,21.89,,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-26,600759,ST洲际,25,不推送,0.0,22,-2.88,2.88,4.94,-16.87,31.69,13.58,25.51,16.95,29.24,9.05,13.58,25.51,31.69,人气Top50；放量仍可控；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱,v1
2026-05-26,600863,华能蒙电,45,不推送,48.25,22,-2.79,10.0,10.0,-20.66,31.64,19.67,20.98,23.1,24.45,-0.33,19.84,31.64,31.64,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段,v1
2026-05-06,603399,永杉锂业,38,不推送,33.0,37,10.01,10.01,10.01,5.57,31.61,23.72,24.19,12.47,12.89,-4.85,28.11,31.61,31.61,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v1
2026-04-30,603399,永杉锂业,24,不推送,37.0,37,10.01,10.01,10.01,5.57,31.61,23.72,24.19,12.47,12.89,-4.85,28.11,31.61,31.61,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v1
2026-05-08,600105,永鼎股份,9,强推观察,95.0,34,1.28,2.92,5.13,31.6,31.6,3.79,3.12,2.47,1.82,-5.27,12.12,12.92,12.92,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；v1每日精选入选,-,v1
2026-06-05,000636,风华高科,23,不推送,6.5,14,-1.49,-6.91,0.59,31.6,31.6,0.27,-0.89,1.79,0.61,22.35,7.28,11.48,27.58,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-11,002384,东山精密,74,不推送,0.0,10,4.51,3.11,7.49,23.38,31.57,18.04,29.39,12.95,23.81,23.38,19.96,31.57,31.57,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-12,300346,南大光电,76,不推送,5.12,9,-0.02,3.77,4.8,31.54,31.54,10.0,19.21,10.02,19.23,,11.6,19.85,,温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-20,601991,大唐发电,3,不推送,0.0,26,-8.61,-6.62,3.71,-3.05,31.39,-1.99,2.12,7.25,11.74,20.53,3.71,3.71,31.39,人气Top3；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v1
2026-04-30,002181,粤传媒,34,重点观察,81.0,37,0.0,10.01,10.01,-40.08,31.35,11.28,13.1,11.28,13.1,-3.27,19.89,19.89,31.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v1每日精选入选,短线涨幅偏高,v1
2026-05-06,002181,粤传媒,19,强推观察,93.0,37,0.0,10.01,10.01,-40.08,31.35,11.28,13.1,11.28,13.1,-3.27,19.89,19.89,31.35,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,短线涨幅偏高,v1
2026-04-16,300390,天华新能,40,不推送,51.0,47,-0.79,2.46,6.21,0.6,31.33,0.15,-6.55,0.95,-5.8,28.97,6.21,6.21,31.33,人气Top50；当日涨停附近；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-06-16,600584,长电科技,17,不推送,53.0,7,-1.21,6.29,7.68,31.32,31.32,18.74,23.26,20.2,24.77,,18.74,23.26,,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-06-16,000021,深科技,39,不推送,57.0,7,-2.26,5.25,5.37,31.25,31.25,14.5,23.3,17.14,26.15,,15.28,23.3,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-15,000988,华工科技,79,不推送,0.0,29,2.63,10.0,10.0,20.32,31.24,21.99,16.67,18.86,13.68,13.39,27.56,27.56,31.24,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-24,688268,华特气体,31,不推送,40.0,41,4.99,2.94,13.6,31.22,31.22,7.6,9.5,2.48,4.29,-2.44,20.51,20.51,20.51,人气Top50；当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v1
2026-06-12,600498,烽火通信,59,不推送,29.12,9,1.98,7.44,8.51,20.73,31.22,21.46,30.78,19.11,28.24,,26.25,31.22,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-04-27,300763,锦浪科技,87,不推送,0.0,17,-0.02,3.31,4.67,31.21,31.21,13.71,16.63,13.74,16.65,17.03,16.02,20.73,25.6,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-06-15,000657,中钨高新,22,收盘强势观察,100.0,8,2.97,6.44,8.33,14.51,31.17,13.33,17.95,10.06,14.55,,13.33,31.17,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-06-15,600392,盛和资源,40,观察池,75.0,8,0.04,10.0,10.0,14.13,31.11,19.97,17.58,19.92,17.54,,19.97,31.11,,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,v1每日精选未入前5,v1
2026-06-08,600487,亨通光电,14,不推送,17.5,13,4.5,10.0,10.0,16.07,31.1,7.26,3.99,2.64,-0.49,22.88,15.21,15.21,31.1,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-15,688146,中船特气,98,不推送,38.0,5,2.42,1.48,14.68,21.22,31.09,14.43,21.22,11.72,18.35,,14.74,31.09,,当日上涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；人气排名明显回落,v1
2026-04-13,002342,巨力索具,28,不推送,55.0,50,0.0,4.96,5.32,-40.94,31.09,13.28,19.16,13.28,19.16,12.67,20.44,22.4,31.09,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-05-28,600460,士兰微,32,观察池,91.0,20,-1.14,-9.99,-0.42,31.06,31.06,-14.07,-8.12,-13.08,-7.05,-13.68,-0.42,-0.42,-0.42,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,v1每日精选未入前5,v1
2026-05-15,002015,协鑫能科,30,不推送,0.0,29,21.18,17.87,22.23,-2.81,31.05,15.0,18.31,-5.1,-2.37,28.41,26.03,26.03,31.05,人气Top50；当日上涨；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长,v1
2026-06-15,600141,兴发集团,88,观察池,62.0,8,-1.45,3.73,8.54,31.04,31.04,2.44,5.37,3.95,6.92,,8.54,20.81,,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-02,000636,风华高科,6,观察池,74.0,17,-1.37,1.05,2.94,31.03,31.03,-0.43,1.95,0.95,3.37,17.86,7.81,7.81,19.4,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；v1每日精选未入前5,v1
2026-06-23,600176,中国巨石,24,不推送,3.5,3,-1.58,9.99,9.99,25.78,31.0,25.78,,27.79,,,31.0,,,人气Top50；温和放量；近5日强势延续；持续霸榜,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-17,300285,国瓷材料,12,观察池,86.0,6,4.71,14.05,17.04,30.97,30.97,15.64,25.35,10.44,19.71,,28.66,28.66,,人气Top20；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-17,603538,美诺华,81,不推送,12.0,46,1.6,-2.08,1.92,-38.9,30.88,-3.81,9.68,-5.32,7.95,30.48,3.3,13.14,30.88,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-06-18,000021,深科技,5,不推送,51.0,5,3.0,5.99,6.72,21.5,30.86,14.15,21.5,10.82,17.97,,14.15,30.86,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-24,300390,天华新能,42,观察池,66.0,41,-1.0,3.55,6.79,-5.29,30.84,21.43,26.04,22.66,27.32,9.68,22.63,30.84,30.84,人气Top50；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-05-21,002081,金螳螂,63,不推送,0.0,25,2.15,4.12,4.48,-20.07,30.82,-3.05,-1.97,-5.09,-4.04,8.42,6.99,6.99,30.82,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-27,600703,三安光电,53,不推送,25.12,21,-1.87,1.44,2.65,30.82,30.82,-8.73,-6.62,-6.99,-4.85,-6.26,3.37,3.37,5.96,当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-05-19,603601,再升科技,36,不推送,30.25,27,-0.44,-2.17,-0.11,-32.81,30.81,7.23,11.62,7.71,12.12,-4.67,7.29,15.46,30.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v1
2026-04-13,001896,豫能控股,39,观察池,74.0,50,3.19,4.51,9.99,16.66,30.81,18.39,30.4,14.73,26.36,13.74,22.69,30.4,30.81,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-05-20,600498,烽火通信,61,不推送,17.12,26,0.36,-7.28,1.06,30.78,30.78,-5.77,-13.78,-6.1,-14.09,-10.74,1.06,1.06,1.06,温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-06-11,600869,远东股份,39,不推送,18.0,10,1.36,9.93,10.0,17.32,30.78,15.25,11.39,13.71,9.9,17.32,18.17,18.17,30.78,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行,v1
