signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-20,002181,粤传媒,55,不推送,0.0,10,-0.34,-6.31,0.69,8.37,24.64,-9.61,2.95,8.37,0.69,8.92,24.64,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-27,002552,宝鼎科技,96,不推送,20.12,5,-3.44,9.99,9.99,17.69,24.64,14.64,17.69,,22.88,24.64,,当日上涨；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势,短线涨幅偏高；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-06,002759,天际股份,84,不推送,0.0,19,23.82,18.59,24.61,-15.71,24.61,16.75,13.97,11.65,24.61,24.61,24.61,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v1
2026-05-06,300442,润泽科技,89,不推送,0.0,21,4.42,8.03,12.15,-8.63,24.61,10.13,2.6,10.41,13.29,15.65,24.61,-,当日转弱；近5日趋势未确认,v1
2026-05-06,002792,通宇通讯,98,不推送,12.0,14,1.08,10.01,10.01,10.86,24.6,17.22,19.24,10.7,20.13,24.6,24.6,收盘承接较强；温和放量,近5日趋势未确认；仍在20日线下方,v1
2026-04-24,002176,江特电机,50,重点观察,80.0,25,1.54,6.39,8.59,-17.33,24.6,18.14,15.27,5.58,18.14,24.6,24.6,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,300476,胜宏科技,1,不推送,16.0,23,-2.26,6.65,9.6,12.9,24.58,4.11,14.57,8.68,9.6,17.23,24.58,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-25,600487,亨通光电,22,不推送,47.75,7,-1.91,-5.45,-1.81,24.55,24.55,-3.99,2.93,,-1.81,10.08,,人气Top50；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；强势市里个股相对走弱,v1
2026-04-24,002990,盛视科技,55,普通观察,66.0,25,-5.91,-10.18,-4.08,-11.5,24.54,-9.74,7.76,16.43,-4.08,8.78,24.54,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-05-20,603986,兆易创新,9,观察池,117.38,10,0.07,-2.89,4.53,10.87,24.52,15.97,15.81,10.87,15.97,24.52,24.52,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-04-28,601016,节能风电,64,不推送,38.0,23,-2.75,-3.59,1.06,2.96,24.52,-0.85,3.59,6.34,1.06,7.82,24.52,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-28,000636,风华高科,15,观察池,68.0,4,6.54,9.03,9.99,24.47,24.51,23.17,,,24.51,,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；涨停封板不可买,v1
2026-05-11,600726,华电能源,43,不推送,61.0,17,-1.03,-1.28,2.56,24.49,24.49,2.56,-10.51,-11.28,16.15,16.15,16.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,v1
2026-04-30,002309,中利集团,88,不推送,0.0,21,1.86,7.23,9.09,-17.25,24.48,7.46,9.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-06,002309,中利集团,96,不推送,0.0,21,1.86,7.23,9.09,-17.25,24.48,7.46,9.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-07,002015,协鑫能科,42,不推送,61.0,19,-1.46,-1.02,0.73,18.36,24.48,3.25,14.13,-2.19,5.39,24.48,24.48,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-15,000767,晋控电力,27,普通观察,72.25,13,-4.3,4.3,5.53,24.39,24.39,-6.15,-3.28,14.34,8.61,8.61,14.34,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正,-,v1
2026-05-13,300502,新易盛,49,重点观察,77.0,15,1.99,-1.76,3.93,24.37,24.37,-4.62,-6.52,10.49,3.93,3.93,13.67,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-04-15,002709,天赐材料,67,不推送,16.0,32,1.05,2.43,4.15,7.55,24.36,3.46,8.6,24.36,5.58,12.58,24.36,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-16,002361,神剑股份,1,普通观察,70.0,31,-2.39,-2.65,2.28,-20.4,24.35,17.81,19.37,6.7,17.81,24.35,24.35,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-04-27,002309,中利集团,86,不推送,2.0,24,1.68,4.09,6.73,-14.66,24.28,3.12,12.26,24.28,14.42,14.42,24.28,收盘承接较强；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v1
2026-04-20,600105,永鼎股份,42,不推送,14.0,29,-4.43,-0.98,1.2,24.21,24.21,16.03,16.08,13.68,19.78,22.01,22.01,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-05-06,002149,西部材料,20,重点观察,80.0,21,3.01,10.0,10.0,-2.85,24.19,14.06,17.05,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v1
2026-04-30,002149,西部材料,13,普通观察,72.0,21,3.01,10.0,10.0,-2.85,24.19,14.06,17.05,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-05-08,600379,宝光股份,95,不推送,19.0,18,2.03,10.03,10.03,-20.6,24.18,12.9,11.4,-19.16,14.63,24.18,24.18,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-11,002281,光迅科技,3,观察池,73.0,17,0.61,1.36,5.04,12.68,24.15,2.52,5.59,12.67,7.05,8.07,24.15,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-04-21,601778,晶科科技,20,不推送,54.0,28,1.57,2.99,7.87,-8.82,24.09,12.91,12.13,16.38,24.09,24.09,24.09,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-05-20,000021,深科技,12,不推送,42.25,10,1.42,-4.04,3.67,1.06,24.09,8.58,16.04,1.06,9.5,24.09,24.09,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v1
2026-04-15,601869,长飞光纤,64,不推送,0.0,32,-2.4,2.76,4.03,24.09,24.09,7.36,14.89,3.32,12.09,16.55,17.92,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-24,600118,中国卫星,85,不推送,12.0,25,-2.39,3.32,7.08,-15.29,24.09,1.69,11.21,16.3,7.08,14.21,24.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-05-29,002421,达实智能,58,不推送,0.0,3,-3.89,9.98,9.98,18.73,24.09,18.73,,,24.09,,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-21,002364,中恒电气,47,不推送,24.0,28,0.32,-0.95,1.81,24.05,24.05,-5.59,-9.42,2.24,1.81,1.81,5.87,人气Top50；温和放量；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-05-08,603629,利通电子,28,不推送,34.0,18,-0.02,-2.85,-0.02,24.04,24.04,3.06,1.44,16.74,3.06,8.3,16.74,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,v1
2026-05-18,002342,巨力索具,1,不推送,6.75,12,23.96,23.96,23.96,-11.11,24.03,0.79,0.55,-8.9,24.03,24.03,24.03,人气Top3；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险,v1
2026-05-19,001896,豫能控股,24,观察池,53.38,11,2.29,-8.09,2.78,24.03,24.03,-2.66,2.22,12.72,2.78,6.86,16.62,人气Top50；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；涨停封板不可买,v1
2026-04-22,600330,天通股份,28,重点观察,75.0,27,4.29,-1.04,6.42,21.76,24.0,5.99,-0.81,24.0,10.09,10.09,24.0,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-30,600379,宝光股份,41,重点观察,75.0,21,8.76,10.01,10.01,-20.74,23.96,-0.18,2.44,-9.95,21.04,21.04,23.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-05-06,600379,宝光股份,83,不推送,59.0,21,8.76,10.01,10.01,-20.74,23.96,-0.18,2.44,-9.95,21.04,21.04,23.96,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-24,002240,盛新锂能,33,普通观察,72.0,25,0.16,2.34,4.77,-13.98,23.95,7.26,22.01,7.99,9.05,23.95,23.95,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-06,002044,美年健康,70,不推送,4.0,21,6.81,9.94,9.94,-2.03,23.94,13.63,11.97,17.5,18.78,18.97,23.94,当日上涨；站上20日线且不过热,放量过猛,v1
2026-04-24,002475,立讯精密,70,不推送,28.0,25,3.0,9.05,10.0,13.33,23.91,4.0,1.64,21.44,10.0,10.0,23.91,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-05-22,002156,通富微电,42,不推送,59.0,8,1.31,10.01,10.01,10.83,23.86,12.75,4.17,,23.86,23.86,,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-04-28,300757,罗博特科,52,不推送,0.0,16,-4.55,-3.5,-1.67,22.91,23.83,-5.04,2.6,16.59,-1.67,4.54,23.83,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-19,300308,中际旭创,45,不推送,40.25,11,-1.06,0.68,3.98,23.79,23.79,0.77,7.09,15.71,3.98,7.77,17.47,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；热度可能进入后段,v1
2026-04-23,603601,再升科技,90,不推送,0.0,26,0.0,-6.4,5.41,11.62,23.76,0.73,4.62,11.35,5.41,6.67,23.76,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-05-20,600186,莲花控股,34,不推送,18.25,10,-0.54,-3.52,3.79,-13.73,23.76,16.8,7.23,-13.73,16.8,23.76,23.76,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v1
2026-04-20,002149,西部材料,17,强推观察,93.0,29,4.16,1.74,5.76,2.36,23.76,6.72,-3.98,21.88,11.0,11.0,23.76,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-16,002475,立讯精密,44,不推送,52.0,31,-0.99,-1.16,0.71,23.74,23.74,8.77,12.11,10.84,9.18,16.92,20.1,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-21,601138,工业富联,28,不推送,0.0,9,0.93,2.53,3.3,23.74,23.74,6.84,14.5,,8.09,16.46,,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-28,002580,圣阳股份,27,不推送,36.0,23,-1.36,-3.05,1.56,-17.59,23.73,0.95,11.53,-4.44,1.56,11.53,23.73,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-05-13,000988,华工科技,58,不推送,41.0,15,1.25,-3.31,2.89,8.65,23.72,3.72,15.0,12.51,3.72,20.25,23.72,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段,v1
2026-04-29,300274,阳光电源,83,不推送,54.0,22,-0.21,-0.98,1.05,23.71,23.71,0.54,3.82,10.27,2.62,5.82,12.98,当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,002463,沪电股份,85,不推送,32.0,24,-0.49,-3.4,-0.11,23.68,23.68,-2.74,2.32,1.97,0.2,3.19,9.06,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v1
2026-04-27,600186,莲花控股,43,不推送,50.0,24,0.21,5.35,8.67,2.25,23.66,14.78,19.16,12.85,23.66,23.66,23.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-14,001309,德明利,32,不推送,41.0,33,0.11,0.11,3.87,23.63,23.63,2.61,2.79,-0.85,5.86,7.46,8.85,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-13,603538,美诺华,32,不推送,14.0,34,0.0,6.01,7.74,-9.99,23.57,16.5,6.95,17.33,19.18,19.18,23.57,人气Top50；温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v1
2026-05-12,603459,红板科技,43,不推送,29.0,16,-3.04,1.62,7.18,4.85,23.55,-10.09,-6.87,21.2,7.18,7.18,23.55,人气Top50；当日上涨；放量仍可控；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大,v1
2026-05-14,600487,亨通光电,42,不推送,0.0,14,-0.03,-5.68,0.69,23.55,23.55,1.99,-5.54,-4.76,2.85,5.58,5.58,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-17,600552,凯盛科技,69,普通观察,72.0,30,-0.07,0.07,2.93,23.5,23.5,4.53,0.4,5.99,6.52,6.52,10.32,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-07,600522,中天科技,19,观察池,103.0,19,-0.47,6.57,7.24,17.2,23.5,14.85,14.9,9.17,20.32,20.32,23.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v1
2026-04-15,001309,德明利,91,不推送,3.0,32,-2.23,3.11,5.74,23.49,23.49,2.75,4.75,4.34,7.34,7.34,8.73,温和放量；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v1
2026-05-13,601991,大唐发电,1,观察池,51.0,15,10.04,-2.31,10.04,23.47,23.47,7.6,2.31,4.61,10.18,17.23,17.23,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；涨停封板不可买,v1
2026-05-06,000925,众合科技,69,不推送,0.0,20,4.07,3.23,6.88,-17.1,23.46,1.98,23.46,-10.32,11.57,23.46,23.46,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v1
2026-05-06,301511,德福科技,34,观察池,43.0,13,-1.35,2.77,5.05,19.99,23.42,2.91,13.21,21.45,8.16,16.9,23.42,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-04-24,600110,诺德股份,99,不推送,40.0,25,-1.64,7.38,7.58,23.36,23.36,12.6,17.32,13.42,13.83,17.73,22.85,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v1
2026-04-13,000988,华工科技,3,强推观察,108.0,34,-4.12,-3.62,-0.66,23.35,23.35,-10.26,-8.13,-5.09,-0.66,-0.66,-0.66,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-07,001309,德明利,22,不推送,42.0,19,-2.8,-3.05,-1.06,0.4,23.27,0.24,17.05,6.42,4.61,19.95,23.27,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；上影线偏长,v1
2026-04-13,603601,再升科技,93,不推送,12.0,34,0.95,3.5,4.15,23.25,23.25,9.55,13.48,8.89,14.43,16.25,21.36,当日上涨；站上20日线且不过热,近5日趋势未确认,v1
2026-04-28,002759,天际股份,100,不推送,0.0,22,0.03,5.91,6.76,-18.91,23.24,21.5,10.09,7.15,23.24,23.24,23.24,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-23,002384,东山精密,35,不推送,20.0,26,3.66,0.66,5.0,20.0,23.22,-1.48,0.04,17.57,5.0,5.0,23.22,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-24,002709,天赐材料,21,普通观察,72.0,25,0.08,4.21,4.47,-2.73,23.21,12.48,21.35,9.82,12.48,23.21,23.21,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-27,002384,东山精密,42,不推送,26.0,24,0.16,-1.5,1.87,19.97,23.19,0.02,13.05,15.1,2.81,13.05,23.19,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-30,002384,东山精密,69,不推送,30.0,21,2.72,2.76,6.61,19.95,23.17,13.21,17.53,18.93,14.38,23.17,23.17,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-19,001259,利仁科技,67,观察池,34.25,11,10.18,10.18,10.18,0.88,23.14,8.36,0.27,-8.29,23.14,23.14,23.14,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-12,603601,再升科技,70,不推送,5.0,16,0.77,7.11,10.02,0.24,23.12,0.0,6.64,19.03,10.02,18.49,23.12,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-22,603629,利通电子,2,强推观察,102.5,8,2.68,3.25,6.31,6.25,23.12,9.42,23.04,,10.85,23.12,,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；Top3高热度拥挤，次日兑现风险,v1
2026-04-21,002709,天赐材料,13,普通观察,72.0,28,-0.57,-1.88,1.72,-2.82,23.09,-0.09,2.16,10.65,2.14,7.41,23.09,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-11,601138,工业富联,19,普通观察,73.0,17,0.03,-2.2,0.08,23.08,23.08,4.18,4.75,6.76,12.38,12.38,12.38,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v1
2026-04-20,600150,中国船舶,75,不推送,44.0,29,0.45,2.95,3.77,2.98,23.07,9.41,8.87,15.11,10.29,11.39,23.07,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-21,603629,利通电子,14,普通观察,64.0,9,3.41,8.93,8.93,15.74,23.04,18.0,22.5,,20.75,23.04,,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-05-08,002156,通富微电,43,不推送,41.0,18,4.99,7.11,8.88,23.02,23.02,6.48,-0.25,11.0,8.88,8.88,17.03,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-27,000601,韶能股份,80,观察池,70.25,5,0.87,-0.25,3.73,15.67,23.01,1.62,15.67,,7.34,23.01,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-04-10,000890,法尔胜,69,不推送,0.0,35,-7.81,-7.46,-5.35,-21.11,23.01,-10.2,-12.67,14.29,-5.35,-5.35,23.01,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-16,300857,协创数据,38,普通观察,71.0,31,-2.9,-0.66,0.94,5.44,23.01,-4.53,12.96,14.1,0.94,17.75,23.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-05-25,601991,大唐发电,4,重点观察,81.0,7,-0.14,-3.24,3.24,22.97,22.97,8.11,13.11,,11.08,18.78,,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v1
2026-04-24,000889,中嘉博创,65,不推送,56.0,25,-1.88,-6.89,-0.84,-17.54,22.96,0.42,1.46,16.28,3.97,3.97,22.96,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-04-22,000062,深圳华强,43,重点观察,80.0,27,1.1,-4.66,1.1,0.61,22.95,15.41,9.22,19.76,15.41,19.79,22.95,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,603601,再升科技,89,不推送,22.0,23,-2.69,-0.39,3.28,10.81,22.87,9.63,17.3,10.55,14.29,22.87,22.87,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-05-26,301217,铜冠铜箔,66,普通观察,72.25,6,-2.39,-0.52,4.05,4.83,22.87,11.27,1.15,,22.87,22.87,,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-05-21,600578,京能电力,3,观察池,94.5,9,-3.18,0.49,8.8,14.18,22.86,12.1,12.59,,20.9,22.86,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v1
2026-05-22,300308,中际旭创,49,不推送,51.0,8,1.64,5.3,5.49,22.83,22.83,7.07,11.87,,10.5,16.57,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v1
2026-04-10,300476,胜宏科技,54,不推送,42.0,35,-1.66,2.91,4.25,22.82,22.82,2.66,13.43,9.66,8.69,16.41,21.55,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,600982,宁波能源,94,普通观察,72.0,34,3.45,0.0,6.04,22.8,22.8,-4.49,-0.17,0.52,6.04,6.04,9.5,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-22,300620,光库科技,78,不推送,52.0,27,2.0,-10.12,2.76,22.78,22.78,-12.76,-14.38,-3.15,2.76,2.76,2.76,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,003018,金富科技,55,不推送,31.0,28,4.53,10.01,10.01,9.78,22.76,20.72,16.35,1.92,22.23,22.76,22.76,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-27,300475,香农芯创,76,不推送,48.0,24,-0.15,0.36,4.5,3.53,22.73,2.17,10.64,17.26,4.56,19.31,22.73,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-30,300769,德方纳米,85,不推送,1.0,14,0.54,11.4,12.11,-3.0,22.72,9.74,7.21,-1.64,22.72,22.72,22.72,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；上影线偏长,v1
2026-05-06,300769,德方纳米,95,不推送,5.0,14,0.54,11.4,12.11,-3.0,22.72,9.74,7.21,-1.64,22.72,22.72,22.72,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；上影线偏长,v1
2026-05-15,300308,中际旭创,62,不推送,13.12,13,-0.86,0.58,3.46,22.71,22.71,-0.19,-0.1,11.76,3.46,3.46,16.46,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-29,001896,豫能控股,46,不推送,38.5,3,0.18,7.82,10.02,22.66,22.66,22.66,,,22.66,,,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
