signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-22,002747,埃斯顿,61,不推送,41.0,14,-1.99,2.85,4.84,15.03,29.87,-0.86,-8.74,1.15,-6.89,23.77,7.02,7.02,29.87,温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-04-30,000066,中国长城,7,强推观察,104.0,47,9.99,9.99,9.99,-1.87,29.87,16.5,27.95,5.92,16.33,4.54,23.21,29.87,29.87,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v1每日精选入选,热度可能进入后段,v1
2026-05-06,000066,中国长城,6,强推观察,100.0,46,17.51,20.99,20.99,-1.87,29.87,18.06,27.09,0.47,8.16,4.79,24.97,29.87,29.87,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v1每日精选入选,热度可能进入后段,v1
2026-06-05,002585,双星新材,65,不推送,34.88,24,-7.53,-6.18,4.06,-15.48,29.86,13.54,-2.03,22.78,5.95,23.52,13.54,14.04,29.86,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2热点回踩观察,收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-09,300433,蓝思科技,68,不推送,59.0,22,-2.84,-6.02,-2.21,-1.56,29.84,-8.21,8.05,-5.53,11.21,18.36,6.25,13.13,29.84,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-29,301217,铜冠铜箔,16,不推送,27.0,29,-3.04,-7.99,1.1,15.87,29.82,-5.79,-2.4,-2.84,0.65,24.39,1.1,2.33,29.82,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行,v1
2026-04-28,002342,巨力索具,80,不推送,4.0,49,-1.95,2.22,4.38,-40.1,29.82,8.77,19.59,10.93,21.96,5.09,11.42,29.82,29.82,站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-23,002384,东山精密,35,不推送,20.0,52,3.66,0.66,5.0,29.81,29.81,-1.48,0.04,-4.96,-3.5,17.57,5.0,5.0,23.22,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-05-21,603601,再升科技,23,观察池,71.5,35,-2.1,6.4,6.46,-41.45,29.8,10.76,29.8,13.13,32.58,-14.13,14.57,29.8,29.8,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,v1每日精选未入前5,v1
2026-06-23,001309,德明利,46,不推送,34.0,13,0.53,7.28,8.19,5.96,29.8,25.96,24.89,25.3,24.23,12.71,29.8,29.8,29.8,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长；弱市先收缩执行,v1
2026-06-18,301308,江波龙,59,不推送,43.0,15,2.11,6.64,6.79,1.7,29.78,7.3,17.62,5.08,15.19,6.96,10.74,19.51,29.78,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,上影线偏长,v1
2026-04-27,002384,东山精密,42,不推送,26.0,50,0.16,-1.5,1.87,29.78,29.78,0.02,13.05,-0.14,12.87,15.1,2.81,13.05,23.19,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-05-07,001309,德明利,22,不推送,42.0,45,-2.8,-3.05,-1.06,29.76,29.76,0.24,17.05,3.13,20.43,6.42,4.61,19.95,23.27,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；上影线偏长,v1
2026-04-30,002384,东山精密,69,不推送,30.0,47,2.72,2.76,6.61,29.76,29.76,13.21,17.53,10.21,14.42,18.93,14.38,23.17,23.17,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-10,600110,诺德股份,35,不推送,20.0,61,-3.34,3.14,4.76,29.76,29.76,3.74,1.11,7.33,4.61,-1.21,10.12,10.12,10.12,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-21,601138,工业富联,28,不推送,0.0,35,0.93,2.53,3.3,1.18,29.69,6.84,14.5,5.85,13.45,19.92,8.09,16.46,29.69,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-21,002463,沪电股份,83,不推送,22.0,54,-0.4,2.96,3.69,29.67,29.67,2.06,1.56,2.47,1.97,8.91,8.96,8.96,11.56,收盘承接较强；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-05-19,000767,晋控电力,87,不推送,35.12,37,-3.73,-10.02,-2.95,-31.83,29.67,-7.27,-2.16,-3.67,1.63,20.04,-2.95,2.16,29.67,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-27,600330,天通股份,45,不推送,26.0,50,-1.5,-3.65,1.75,-12.84,29.65,1.71,2.04,3.26,3.59,19.62,2.95,6.49,29.65,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升,收盘承接偏弱；偏离20日线较大；上影线偏长,v1
2026-04-20,600961,株冶集团,80,不推送,35.0,55,10.0,10.0,10.0,9.14,29.63,20.0,19.59,9.09,8.72,21.23,23.25,29.63,29.63,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-07-03,000938,紫光股份,68,不推送,37.12,5,1.78,10.01,10.01,26.85,29.62,11.03,26.85,9.09,24.63,,14.37,29.62,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-06-03,600869,远东股份,41,观察池,65.25,26,-1.49,-1.49,1.3,-16.8,29.55,2.04,17.29,3.58,19.06,23.61,8.36,18.44,29.55,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正,短线涨幅偏高；v1每日精选未入前5,v1
2026-06-23,002185,华天科技,16,不推送,24.5,13,-0.72,7.37,8.55,29.53,29.53,15.46,14.18,16.29,15.0,12.23,22.11,22.11,22.11,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-16,002565,顺灏股份,63,不推送,36.0,57,0.62,6.59,9.24,-37.18,29.52,25.75,11.32,24.97,10.64,7.15,25.75,29.52,29.52,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-06-12,600160,巨化股份,69,不推送,51.12,19,6.16,9.91,10.0,2.43,29.51,12.53,14.48,6.0,7.84,26.92,13.23,14.48,29.51,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v1
2026-04-23,001267,汇绿生态,47,观察池,80.0,52,1.65,-1.34,5.24,-14.79,29.5,1.59,5.85,-0.06,4.13,26.14,6.4,11.23,29.5,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-15,002418,康盛股份,59,不推送,20.0,58,0.0,2.36,4.73,-33.82,29.45,23.82,22.55,23.82,22.55,6.55,23.82,28.73,29.45,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-30,300136,信维通信,50,观察池,66.0,47,0.71,6.44,9.91,8.85,29.38,10.95,19.66,10.17,18.81,21.52,13.67,29.38,29.38,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-29,002498,汉缆股份,73,观察池,60.0,48,0.0,-3.33,0.55,-32.59,29.27,2.55,0.44,2.55,0.44,6.54,3.66,3.66,29.27,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-22,002938,鹏鼎控股,57,不推送,55.0,53,1.64,-1.0,3.26,29.26,29.26,1.31,-4.41,-0.32,-5.95,3.83,3.26,3.26,4.9,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-06-16,300136,信维通信,61,不推送,9.0,17,4.49,5.39,12.72,-0.78,29.23,-0.84,2.96,-5.1,-1.47,11.98,12.72,12.72,29.23,温和放量；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；近5日趋势未确认,v1
2026-04-16,600105,永鼎股份,33,不推送,50.0,57,0.0,4.64,7.68,24.25,29.21,4.86,22.88,4.86,22.88,7.45,11.12,26.86,29.21,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-06-10,002156,通富微电,57,不推送,0.0,21,-0.73,-2.2,0.08,15.48,29.2,0.16,9.41,0.9,10.21,26.64,2.47,12.3,29.2,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-15,002361,神剑股份,15,强推观察,100.0,58,-0.22,3.88,9.98,-31.34,29.18,11.27,27.56,11.51,27.84,8.14,11.27,29.18,29.18,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-06-16,688146,中船特气,26,不推送,8.0,14,-3.97,5.24,5.33,-8.93,29.18,20.81,14.62,25.8,19.35,-6.2,23.76,29.18,29.18,人气Top50；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；上影线偏长,v1
2026-04-29,601016,节能风电,41,不推送,14.0,48,-1.32,-6.58,-0.44,-24.56,29.17,9.43,12.28,10.89,13.78,9.43,11.4,15.35,29.17,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-11,603459,红板科技,71,观察池,30.0,43,10.0,4.53,10.0,2.12,29.15,-4.04,1.0,-12.77,-8.19,21.47,12.03,12.03,29.15,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v1
2026-04-15,002364,中恒电气,29,不推送,0.0,58,1.38,-1.38,1.38,29.15,29.15,0.69,0.78,-0.68,-0.59,-8.41,1.77,4.72,4.72,人气Top50；连续上榜确认,放量过猛；短线涨幅过热；偏离20日线较大；人气排名明显回落,v1
2026-05-29,600522,中天科技,10,不推送,50.5,29,-0.45,-6.64,-0.09,8.82,29.13,6.61,9.2,7.1,9.69,15.19,11.35,17.02,29.13,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-13,002156,通富微电,56,不推送,57.0,41,0.12,-5.69,0.56,16.73,29.12,-4.59,2.34,-4.7,2.22,17.54,0.56,4.9,29.12,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-06-15,600498,烽火通信,29,观察池,79.0,18,0.72,8.95,9.63,-16.16,29.12,10.88,22.0,10.08,21.12,8.51,17.35,29.12,29.12,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-12,600487,亨通光电,9,不推送,30.25,19,2.01,2.36,3.02,-19.58,29.11,14.47,23.91,12.22,21.48,11.69,14.9,25.83,29.11,人气Top10；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-25,600183,生益科技,60,不推送,61.0,33,-0.73,10.07,10.07,29.1,29.1,16.52,16.51,17.37,17.37,15.85,20.29,27.12,27.12,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,v1
2026-05-12,002156,通富微电,55,不推送,15.0,42,-2.68,2.32,2.56,19.44,29.09,-4.14,-1.04,-1.5,1.68,26.78,2.9,2.9,29.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-20,000890,法尔胜,44,不推送,58.0,55,-3.47,7.68,9.23,-45.54,29.08,23.69,21.85,28.13,26.22,11.66,23.69,29.0,29.08,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升,-,v1
2026-06-18,002185,华天科技,15,不推送,57.0,15,1.94,4.23,4.49,29.07,29.07,6.99,15.04,4.95,12.86,-0.51,8.16,21.67,21.67,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-04-27,600522,中天科技,6,重点观察,78.0,50,0.0,-2.18,1.9,28.31,29.07,-7.43,7.27,-7.43,7.27,23.25,1.9,7.27,29.07,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v1每日精选入选,热度可能进入后段,v1
2026-06-15,002354,天娱数科,19,不推送,17.75,18,-2.53,-3.2,-1.2,13.87,29.07,3.07,8.13,5.75,10.94,24.0,3.07,15.2,29.07,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱,v1
2026-06-24,000100,TCL科技,65,不推送,19.0,12,4.54,10.1,10.1,5.57,29.07,9.07,26.19,4.34,20.71,3.92,16.91,29.07,29.07,站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-06-23,000100,TCL科技,81,不推送,0.0,13,-1.03,0.0,2.06,5.57,29.07,11.34,20.0,12.5,21.25,8.45,16.91,20.0,29.07,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-23,600584,长电科技,4,不推送,32.5,13,-2.43,10.0,10.0,17.45,29.06,17.19,20.28,20.11,23.27,17.31,27.0,27.0,29.06,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-28,600726,华电能源,5,观察池,78.0,49,-1.0,1.14,8.69,-11.68,29.06,-1.42,6.98,-0.43,8.06,8.55,8.69,16.95,29.06,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大；v1每日精选未入前5,v1
2026-06-10,601208,东材科技,64,不推送,24.88,21,-1.28,-1.01,1.84,-12.41,29.05,4.6,17.4,5.96,18.93,24.43,6.56,22.98,29.05,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-26,600105,永鼎股份,42,不推送,17.5,32,-1.99,4.8,7.78,5.99,29.05,3.31,7.22,5.4,9.39,22.95,9.06,9.06,29.05,人气Top50；收盘承接较强；温和放量；人气排名明显上升,当日转弱；近5日趋势未确认；震荡市里相对走弱,v1
2026-06-23,688008,澜起科技,59,不推送,4.88,13,-0.78,3.29,3.29,3.9,29.03,1.48,20.12,2.27,21.05,-1.86,10.46,21.37,29.03,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-15,000636,风华高科,64,观察池,81.0,18,4.78,8.43,9.84,-7.72,29.02,14.56,7.97,9.33,3.04,11.09,16.87,16.87,29.02,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,热度可能进入后段；人气排名明显回落；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-20,600578,京能电力,18,不推送,7.25,36,-9.76,5.01,5.01,-24.39,29.01,16.05,24.52,28.59,37.98,19.9,16.05,26.96,29.01,人气Top20；近5日强势延续；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大,v1
2026-04-20,002536,飞龙股份,37,不推送,56.0,55,-7.23,-6.01,1.56,29.0,29.0,-6.96,-9.52,0.29,-2.47,-3.81,1.56,1.56,1.56,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温,偏离20日线较大,v1
2026-06-15,002156,通富微电,30,不推送,49.0,18,1.41,2.26,3.18,15.29,28.99,10.94,11.18,9.39,9.63,23.29,12.69,17.19,28.99,人气Top50；当日强涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-05-12,601991,大唐发电,23,不推送,47.0,42,6.57,10.0,10.0,-0.9,28.96,18.21,25.07,10.92,17.37,6.87,21.04,28.96,28.96,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；热度可能进入后段；次日高开或一字风险,v1
2026-04-28,600703,三安光电,86,不推送,0.0,49,-1.36,-0.36,2.0,21.09,28.95,4.93,9.22,6.38,10.72,15.51,7.51,10.44,28.95,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-24,002384,东山精密,38,不推送,36.0,51,0.05,-0.64,1.41,28.95,28.95,-1.94,2.12,-1.99,2.06,17.48,1.41,5.94,22.41,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-06-02,603986,兆易创新,72,不推送,21.5,27,0.88,3.7,7.44,28.93,28.93,2.8,5.44,1.9,4.51,12.23,13.34,13.34,14.36,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-05-26,301217,铜冠铜箔,66,观察池,72.25,32,-2.39,-0.52,4.05,28.93,28.93,11.27,1.15,14.0,3.63,19.82,22.87,22.87,22.87,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-04-24,600488,津药药业,57,不推送,0.0,51,-8.5,-8.17,-5.23,-8.82,28.92,-4.25,-3.59,4.64,5.36,17.65,2.45,2.45,28.92,温和放量,当日转弱；收盘承接偏弱,v1
2026-06-08,601991,大唐发电,1,不推送,0.0,23,-0.96,6.05,7.02,-8.67,28.89,9.9,20.08,10.97,21.25,14.72,12.1,20.63,28.89,人气Top3；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；Top3高热度拥挤，次日兑现风险,v1
2026-04-30,000925,众合科技,79,不推送,24.0,47,3.16,8.81,9.68,-8.27,28.84,6.86,17.08,3.59,13.5,-3.59,11.53,17.08,28.84,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-06-25,600378,昊华科技,50,不推送,49.0,11,0.88,-8.92,1.05,-11.43,28.8,10.2,20.13,9.25,19.09,-3.22,10.2,28.8,28.8,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-19,600396,华电辽能,11,不推送,46.25,37,-3.72,-9.97,-3.72,-20.12,28.79,-9.85,4.52,-6.37,8.55,20.12,-3.72,8.98,28.79,人气Top20；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,偏离20日线较大；热度可能进入后段,v1
2026-06-25,002354,天娱数科,22,不推送,27.0,11,2.49,9.96,9.96,6.35,28.77,15.82,28.77,13.0,25.64,0.62,20.55,28.77,28.77,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-06-15,002747,埃斯顿,97,不推送,15.75,18,-0.33,2.02,4.81,28.74,28.74,9.84,15.11,10.21,15.49,12.34,9.84,17.33,19.77,当日上涨；收盘承接较强；站上20日线且不过热,近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱,v1
2026-06-12,002354,天娱数科,17,不推送,28.25,19,0.53,-0.27,6.12,13.56,28.72,-6.52,13.03,-7.01,12.43,21.14,6.12,13.03,28.72,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-15,002050,三花智控,3,不推送,5.75,39,19.51,21.63,23.72,-0.71,28.71,16.18,24.22,-2.79,3.94,6.5,23.72,25.21,28.71,人气Top3；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；Top3高热度拥挤，次日兑现风险,v1
2026-05-18,002050,三花智控,20,不推送,0.0,38,21.81,20.27,23.65,-0.71,28.71,21.42,23.9,-0.32,1.72,2.44,25.21,26.36,28.71,人气Top20；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长,v1
2026-04-20,300308,中际旭创,43,不推送,30.0,55,-0.15,1.63,2.0,28.7,28.7,5.41,0.71,5.57,0.86,3.23,8.12,8.12,8.12,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-24,000925,众合科技,47,重点观察,80.0,51,10.0,10.0,10.0,-8.37,28.7,6.09,8.7,-3.56,-1.19,28.7,16.74,16.74,28.7,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v1每日精选入选,-,v1
2026-04-17,300308,中际旭创,11,观察池,62.0,56,-0.24,-0.12,3.29,28.7,28.7,4.19,4.23,4.44,4.48,0.71,4.96,8.12,8.12,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v1每日精选未入前5,v1
2026-05-27,601991,大唐发电,4,观察池,79.38,31,0.26,3.76,6.61,-13.88,28.66,8.56,18.03,8.28,17.72,0.65,14.01,28.66,28.66,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v1每日精选未入前5,v1
2026-06-04,002436,兴森科技,99,不推送,33.12,25,-3.35,-7.27,-1.17,0.64,28.65,-6.66,-10.08,-3.42,-6.96,27.38,-1.17,-1.17,28.65,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-05-29,600460,士兰微,19,不推送,34.0,29,-1.24,-5.2,0.0,28.64,28.64,0.29,-1.88,1.55,-0.64,-7.08,3.21,4.77,4.77,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行,v1
2026-04-21,002407,多氟多,32,不推送,52.0,54,-1.44,-0.72,0.5,28.64,28.64,2.82,5.07,4.32,6.61,8.92,2.82,8.61,21.47,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-06-04,002585,双星新材,90,不推送,40.25,25,10.0,0.17,10.0,-15.34,28.64,3.39,5.25,-6.01,-4.31,25.85,10.0,14.24,28.64,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,量能不足；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-11,603936,博敏电子,85,观察池,72.38,20,5.4,-1.31,8.48,-18.26,28.64,7.0,20.84,1.52,14.65,6.54,8.48,24.17,28.64,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-16,000973,佛塑科技,86,不推送,0.0,57,-0.12,6.54,9.25,-29.73,28.63,2.78,-0.17,2.9,-0.06,21.34,9.25,9.25,28.63,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-06-02,600522,中天科技,7,观察池,95.0,27,2.33,4.87,9.54,7.04,28.61,7.41,27.02,4.97,24.13,26.25,15.11,27.02,28.61,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-05-12,002407,多氟多,63,不推送,0.0,42,0.0,-0.23,0.76,20.42,28.6,6.3,8.38,6.3,8.38,6.3,6.3,15.79,28.6,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱,v1
2026-06-29,600378,昊华科技,20,观察池,83.38,9,4.73,10.0,10.0,-11.6,28.56,19.9,-0.18,14.49,-4.68,,28.56,28.56,,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,近5日趋势未确认；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-20,600759,ST洲际,2,不推送,23.75,36,12.05,12.05,15.26,1.2,28.51,1.2,0.4,-9.68,-10.39,20.08,15.26,15.26,28.51,人气Top3；当日上涨；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,放量过猛；近5日趋势未确认；仍在20日线下方；Top3高热度拥挤，次日兑现风险,v1
2026-06-05,002407,多氟多,96,不推送,0.0,24,-4.16,1.3,4.79,23.8,28.49,4.58,19.49,9.11,24.67,28.49,6.45,20.78,28.49,温和放量,近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-21,600246,万通发展,68,不推送,50.38,35,1.82,1.82,6.29,28.49,28.49,-2.4,9.09,-4.14,7.14,22.45,6.29,9.09,22.45,当日强涨；收盘承接较强；温和放量；近5日趋势升温；弱市中个股相对抗跌,偏离20日线较大；后段人气股在偏弱环境里更谨慎,v1
