signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-24,600770,综艺股份,84,不推送,58.0,26,8.03,-0.14,10.04,-12.48,25.97,13.2,20.23,4.78,11.29,14.2,20.37,20.37,25.97,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-07,002498,汉缆股份,81,不推送,47.0,20,-0.32,-1.83,0.97,-11.41,25.94,7.75,9.26,8.1,9.61,-5.71,7.75,25.94,25.94,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-06,300017,网宿科技,99,不推送,0.0,22,1.94,8.13,12.38,-3.25,25.94,11.75,9.25,9.63,7.17,18.56,13.75,15.19,25.94,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-04-15,300058,蓝色光标,41,不推送,16.0,33,2.56,4.69,7.91,-3.16,25.93,18.87,17.1,15.91,14.18,5.84,25.93,25.93,25.93,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-27,600707,彩虹股份,31,观察池,72.0,25,0.34,-2.48,1.8,23.31,25.9,-8.9,1.8,-9.2,1.46,21.28,2.48,2.48,25.9,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-04-20,002015,协鑫能科,68,不推送,50.0,30,0.63,-1.3,2.09,25.89,25.89,7.93,-4.44,7.26,-5.03,7.46,12.73,12.73,12.73,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-24,300475,香农芯创,58,不推送,6.0,26,1.12,5.52,6.67,14.14,25.89,7.56,20.12,6.36,18.79,20.11,10.26,25.89,25.89,当日上涨；放量仍可控；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-24,688041,海光信息,98,不推送,44.0,26,5.26,3.95,7.02,0.28,25.89,-2.19,20.85,-7.08,14.8,22.17,7.02,24.74,25.89,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-12,300308,中际旭创,8,强推观察,101.0,17,-1.8,3.07,3.36,25.74,25.74,3.13,1.18,5.02,3.03,8.35,8.04,8.04,9.04,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v1每日精选入选,热度可能进入后段,v1
2026-04-28,600105,永鼎股份,62,不推送,16.0,24,-0.54,-3.41,0.45,21.05,25.73,-2.61,11.35,-2.08,11.95,14.83,0.45,12.58,25.73,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-24,601016,节能风电,39,不推送,28.0,26,-2.23,3.79,6.03,10.94,25.67,1.79,4.69,4.11,7.08,25.67,8.26,8.26,25.67,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-04-10,300274,阳光电源,52,不推送,14.0,36,-1.87,2.11,3.69,25.66,25.66,1.84,0.97,3.79,2.9,1.77,8.14,8.14,8.14,当日上涨；温和放量,仍在20日线下方,v1
2026-04-21,600703,三安光电,57,不推送,20.0,29,0.07,10.01,10.01,25.63,25.63,11.27,3.02,11.18,2.94,12.52,18.26,18.26,18.26,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-24,600206,有研新材,34,不推送,46.0,26,1.05,0.3,4.24,10.63,25.62,0.79,5.48,-0.26,4.39,16.9,4.24,10.03,25.62,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,601868,中国能建,90,不推送,6.0,23,-0.7,-0.7,-0.35,-1.75,25.61,9.47,14.04,10.25,14.84,10.53,9.47,19.65,25.61,收盘承接较强,近5日趋势未确认,v1
2026-05-14,300502,新易盛,80,不推送,3.38,15,-0.15,-1.27,1.91,25.58,25.58,-7.35,-8.4,-7.21,-8.27,16.26,1.91,1.91,17.66,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-05-13,603629,利通电子,20,观察池,89.0,16,1.33,-1.34,3.57,16.04,25.57,1.08,5.05,-0.24,3.67,23.95,5.09,5.09,25.57,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-11,600186,莲花控股,25,不推送,21.75,18,-1.46,-3.01,-0.87,-8.06,25.53,2.33,2.04,3.84,3.55,25.53,8.06,8.06,25.53,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；近5日趋势未确认；强势市里个股相对走弱,v1
2026-05-26,600759,ST洲际,25,不推送,0.0,7,-2.88,2.88,4.94,16.87,25.51,13.58,25.51,16.95,29.24,,13.58,25.51,,人气Top50；放量仍可控；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱,v1
2026-04-27,603601,再升科技,73,不推送,30.0,25,-1.94,2.14,6.76,4.22,25.5,6.09,15.93,8.19,18.23,10.91,8.17,16.73,25.5,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-10,300058,蓝色光标,89,不推送,12.0,36,-2.0,0.3,2.91,-3.52,25.47,-0.36,9.16,1.67,11.39,5.52,6.0,10.49,25.47,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-16,002364,中恒电气,36,不推送,13.0,32,0.54,-4.42,2.01,25.44,25.44,3.18,1.71,2.63,1.16,-4.7,6.19,6.19,6.19,人气Top50；放量仍可控；近5日强势延续；持续霸榜,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-12,002929,润建股份,91,不推送,20.0,17,0.25,10.0,10.0,-15.76,25.43,16.53,22.53,16.24,22.23,6.63,21.0,25.43,25.43,温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v1
2026-05-11,301531,春光集团,20,不推送,24.0,16,3.59,17.51,25.35,-22.77,25.35,9.64,13.85,5.84,9.9,-4.8,25.35,25.35,25.35,人气Top20；站上20日线且不过热,-,v1
2026-05-26,002181,粤传媒,38,不推送,55.38,7,0.14,3.52,9.52,5.8,25.33,13.94,12.77,13.78,12.61,,17.32,25.33,,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；次日高开或一字风险,v1
2026-04-24,600338,西藏珠峰,95,不推送,54.0,26,1.02,10.01,10.01,-23.79,25.3,22.33,17.32,21.1,16.14,1.46,22.33,25.3,25.3,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v1
2026-05-15,002281,光迅科技,34,不推送,28.25,14,-1.0,6.56,9.07,11.98,25.3,20.02,9.6,21.23,10.7,3.54,25.3,25.3,25.3,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-27,603178,圣龙股份,57,不推送,8.0,25,-0.98,5.23,8.33,-2.13,25.29,11.84,16.26,12.94,17.41,19.54,11.84,20.57,25.29,站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-10,000889,中嘉博创,43,不推送,47.0,36,-1.61,-9.89,0.0,-12.18,25.29,8.97,21.61,10.75,23.6,10.11,8.97,25.06,25.29,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,放量过猛；短线涨幅偏高,v1
2026-06-01,001896,豫能控股,6,观察池,80.0,3,-2.95,3.4,6.97,25.16,25.16,25.16,,28.96,,,25.16,,,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-04-10,002418,康盛股份,20,强推观察,94.0,36,3.51,10.02,10.02,-20.56,25.13,-3.34,8.79,-6.62,5.09,8.08,10.54,10.54,25.13,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-04-28,600111,北方稀土,29,不推送,0.0,24,2.55,10.0,10.0,7.21,25.13,19.86,18.2,16.88,15.26,16.11,19.93,21.93,25.13,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-13,300058,蓝色光标,69,不推送,46.0,35,2.36,4.41,5.68,-3.81,25.09,3.99,18.08,1.59,15.36,4.41,7.19,25.09,25.09,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-27,300274,阳光电源,79,不推送,0.0,25,-4.88,-1.67,0.32,25.09,25.09,4.06,5.65,9.39,11.07,2.77,6.19,7.84,11.2,温和放量,当日转弱；近5日趋势未确认,v1
2026-04-14,601869,长飞光纤,60,不推送,4.0,34,-1.2,-1.62,2.0,25.07,25.07,0.38,4.69,1.6,5.96,2.47,2.35,10.28,16.02,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-08,000988,华工科技,33,观察池,69.0,19,2.41,7.95,8.84,15.85,25.01,3.96,-1.98,1.51,-4.29,14.35,10.1,10.1,25.01,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-04-20,600703,三安光电,45,不推送,40.0,30,-0.07,-0.51,3.37,24.98,24.98,13.63,7.91,13.71,7.99,10.92,17.66,17.66,17.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-04-30,601138,工业富联,10,不推送,24.0,22,0.64,0.32,1.59,24.92,24.92,0.64,2.42,0.0,1.77,9.03,2.72,4.8,17.68,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-14,002342,巨力索具,22,观察池,67.0,34,-0.7,6.65,9.1,-35.57,24.9,11.14,24.9,11.92,25.78,7.7,14.75,24.9,24.9,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；v1每日精选未入前5,v1
2026-04-16,002709,天赐材料,98,不推送,34.0,32,-0.33,-0.76,3.07,1.11,24.85,7.43,0.51,7.78,0.84,23.84,9.13,9.91,24.85,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-05-19,000021,深科技,20,观察池,62.25,12,1.88,0.48,6.16,5.34,24.85,0.16,13.49,-1.69,11.39,-1.3,6.16,19.8,24.85,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2连榜升温修正,v1每日精选未入前5,v1
2026-04-17,002475,立讯精密,45,不推送,0.0,31,4.84,10.01,10.01,24.84,24.84,13.86,10.46,8.6,5.36,12.27,14.96,18.29,21.51,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-24,600736,苏州高新,13,不推送,7.0,26,-4.24,-10.0,-3.65,-16.59,24.82,-1.18,3.18,3.19,7.74,8.82,1.06,5.53,24.82,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升,收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-27,603538,美诺华,19,不推送,36.0,25,-0.71,6.6,9.04,-25.14,24.8,10.74,9.31,11.54,10.09,-6.68,15.78,24.8,24.8,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-22,600206,有研新材,94,不推送,56.0,28,0.07,-3.17,2.76,9.89,24.78,-0.37,0.11,-0.45,0.04,22.65,3.54,3.54,24.78,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-14,000967,盈峰环境,65,不推送,59.0,34,4.19,1.63,5.05,-5.39,24.72,19.76,15.06,14.94,10.43,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-15,002149,西部材料,32,不推送,52.0,33,-1.14,-0.02,1.55,16.51,24.72,12.36,19.48,13.65,20.85,7.62,12.36,22.16,24.72,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-22,002709,天赐材料,92,不推送,16.0,28,-0.6,-5.74,-0.04,-5.18,24.72,5.49,13.86,6.12,14.54,14.32,5.76,13.86,24.72,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-13,002051,中工国际,71,不推送,8.0,35,2.74,9.96,9.96,22.15,24.7,17.78,21.65,14.64,18.4,3.86,21.24,23.88,24.7,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-13,002281,光迅科技,37,不推送,22.0,16,0.5,2.94,7.49,11.41,24.67,6.03,19.41,5.5,18.82,2.39,8.52,24.67,24.67,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-22,000021,深科技,36,观察池,71.0,9,1.27,9.06,9.99,5.17,24.65,16.57,5.46,15.1,4.14,,24.65,24.65,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-05-20,002181,粤传媒,55,不推送,0.0,11,-0.34,-6.31,0.69,5.22,24.64,-9.61,2.95,-9.3,3.31,8.37,0.69,8.92,24.64,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-27,002552,宝鼎科技,96,不推送,20.12,6,-3.44,9.99,9.99,16.76,24.64,14.64,17.69,18.73,21.89,,22.88,24.64,,当日上涨；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势,短线涨幅偏高；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-22,300502,新易盛,23,观察池,71.0,28,-0.6,-2.32,0.82,24.61,24.61,-13.6,-13.76,-13.09,-13.25,-9.48,0.82,0.82,0.82,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升,短线涨幅偏高；v1每日精选未入前5,v1
2026-05-06,002759,天际股份,84,不推送,0.0,21,23.82,18.59,24.61,-18.28,24.61,16.75,13.97,-5.7,-7.95,11.65,24.61,24.61,24.61,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v1
2026-05-06,300442,润泽科技,89,不推送,0.0,22,4.42,8.03,12.15,-8.17,24.61,10.13,2.6,5.46,-1.74,10.41,13.29,15.65,24.61,-,当日转弱；近5日趋势未确认,v1
2026-05-06,002792,通宇通讯,98,不推送,12.0,14,1.08,10.01,10.01,10.86,24.6,17.22,19.24,15.98,17.97,10.7,20.13,24.6,24.6,收盘承接较强；温和放量,近5日趋势未确认；仍在20日线下方,v1
2026-04-17,601869,长飞光纤,23,不推送,10.0,31,2.28,5.22,9.86,24.6,24.6,12.6,0.62,10.09,-1.62,-1.32,14.23,15.58,15.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-24,002176,江特电机,50,观察池,80.0,26,1.54,6.39,8.59,-19.46,24.6,18.14,15.27,16.34,13.52,5.58,18.14,24.6,24.6,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-28,300476,胜宏科技,1,不推送,16.0,24,-2.26,6.65,9.6,17.14,24.58,4.11,14.57,6.51,17.21,8.68,9.6,17.23,24.58,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-20,600330,天通股份,35,不推送,46.0,30,0.0,-1.59,5.48,24.56,24.56,7.11,14.73,7.11,14.73,17.07,15.19,19.16,22.18,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,量能不足；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差,v1
2026-05-08,002156,通富微电,43,不推送,41.0,19,4.99,7.11,8.88,24.56,24.56,6.48,-0.25,1.42,-4.99,11.0,8.88,8.88,17.03,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-24,002990,盛视科技,55,观察池,66.0,26,-5.91,-10.18,-4.08,-12.66,24.54,-9.74,7.76,-4.07,14.54,16.43,-4.08,8.78,24.54,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大；v1每日精选未入前5,v1
2026-04-28,601016,节能风电,64,不推送,38.0,24,-2.75,-3.59,1.06,5.07,24.52,-0.85,3.59,1.96,6.52,6.34,1.06,7.82,24.52,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-20,603986,兆易创新,9,收盘强势观察,117.38,11,0.07,-2.89,4.53,19.22,24.52,15.97,15.81,15.89,15.74,10.87,15.97,24.52,24.52,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；次日高开或一字风险,v1
2026-05-07,002015,协鑫能科,42,不推送,61.0,20,-1.46,-1.02,0.73,17.14,24.48,3.25,14.13,4.78,15.82,-2.19,5.39,24.48,24.48,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-06,002309,中利集团,96,不推送,0.0,22,1.86,7.23,9.09,-19.11,24.48,7.46,9.09,5.49,7.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-30,002309,中利集团,88,不推送,0.0,22,1.86,7.23,9.09,-19.11,24.48,7.46,9.09,5.49,7.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-13,001896,豫能控股,54,不推送,51.0,16,-0.23,-5.29,9.23,24.38,24.38,-17.12,-16.22,-16.93,-16.03,-11.37,9.23,9.23,9.23,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,上影线偏长,v1
2026-04-15,002709,天赐材料,67,不推送,16.0,33,1.05,2.43,4.15,3.56,24.36,3.46,8.6,2.39,7.47,24.36,5.58,12.58,24.36,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-16,002361,神剑股份,1,观察池,70.0,32,-2.39,-2.65,2.28,-20.66,24.35,17.81,19.37,20.69,22.29,6.7,17.81,24.35,24.35,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-04-27,002309,中利集团,86,不推送,2.0,25,1.68,4.09,6.73,-16.59,24.28,3.12,12.26,1.42,10.4,24.28,14.42,14.42,24.28,收盘承接较强；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v1
2026-05-19,300308,中际旭创,45,不推送,40.25,12,-1.06,0.68,3.98,24.27,24.27,0.77,7.09,1.85,8.23,15.71,3.98,7.77,17.47,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；热度可能进入后段,v1
2026-04-30,002149,西部材料,13,观察池,72.0,22,3.01,10.0,10.0,-1.57,24.19,14.06,17.05,10.73,13.63,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认；v1每日精选未入前5,v1
2026-05-06,002149,西部材料,20,重点观察,80.0,22,3.01,10.0,10.0,-1.57,24.19,14.06,17.05,10.73,13.63,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；v1每日精选入选,近5日趋势未确认,v1
2026-05-08,600379,宝光股份,95,不推送,19.0,19,2.03,10.03,10.03,-24.18,24.18,12.9,11.4,10.65,9.19,-19.16,14.63,24.18,24.18,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-11,002281,光迅科技,3,观察池,73.0,18,0.61,1.36,5.04,10.95,24.15,2.52,5.59,1.9,4.95,12.67,7.05,8.07,24.15,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-08,601138,工业富联,40,不推送,0.0,19,1.45,4.06,4.09,24.13,24.13,11.95,6.86,10.34,5.33,6.13,11.95,16.94,16.94,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,v1
2026-04-15,300476,胜宏科技,63,不推送,8.0,33,1.1,2.73,3.74,24.13,24.13,16.1,16.02,14.83,14.76,13.01,18.4,18.4,18.4,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-21,601778,晶科科技,20,不推送,54.0,29,1.57,2.99,7.87,-11.81,24.09,12.91,12.13,11.16,10.39,16.38,24.09,24.09,24.09,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-05-20,000021,深科技,12,不推送,42.25,11,1.42,-4.04,3.67,4.7,24.09,8.58,16.04,7.05,14.41,1.06,9.5,24.09,24.09,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v1
2026-05-29,002421,达实智能,58,不推送,0.0,4,-3.89,9.98,9.98,15.33,24.09,18.73,,23.54,,,24.09,,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-24,600118,中国卫星,85,不推送,12.0,26,-2.39,3.32,7.08,-16.64,24.09,1.69,11.21,4.18,13.94,16.3,7.08,14.21,24.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-22,600330,天通股份,28,观察池,75.0,28,4.29,-1.04,6.42,15.08,24.0,5.99,-0.81,1.63,-4.89,24.0,10.09,10.09,24.0,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-05-28,601991,大唐发电,5,观察池,73.0,5,-1.5,7.88,9.87,10.13,24.0,14.75,10.13,16.5,11.8,,14.87,24.0,,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-05-06,600379,宝光股份,83,不推送,59.0,22,8.76,10.01,10.01,-24.31,23.96,-0.18,2.44,-8.22,-5.81,-9.95,21.04,21.04,23.96,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-30,600379,宝光股份,41,观察池,75.0,22,8.76,10.01,10.01,-24.31,23.96,-0.18,2.44,-8.22,-5.81,-9.95,21.04,21.04,23.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-05-18,002342,巨力索具,1,不推送,6.75,13,23.96,23.96,23.96,-12.92,23.96,0.79,0.55,-18.69,-18.88,-8.9,23.96,23.96,23.96,人气Top3；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险,v1
2026-04-24,002240,盛新锂能,33,观察池,72.0,26,0.16,2.34,4.77,-16.57,23.95,7.26,22.01,7.1,21.82,7.99,9.05,23.95,23.95,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-05-06,002044,美年健康,70,不推送,4.0,22,6.81,9.94,9.94,0.92,23.94,13.63,11.97,6.38,4.83,17.5,18.78,18.97,23.94,当日上涨；站上20日线且不过热,放量过猛,v1
2026-04-24,002475,立讯精密,70,不推送,28.0,26,3.0,9.05,10.0,13.02,23.91,4.0,1.64,0.97,-1.32,21.44,10.0,10.0,23.91,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-05-22,002156,通富微电,42,不推送,59.0,9,1.31,10.01,10.01,12.22,23.86,12.75,4.17,11.29,2.82,,23.86,23.86,,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-04-24,601869,长飞光纤,91,不推送,4.0,26,2.67,2.54,7.02,23.83,23.83,0.64,-1.93,-1.98,-4.48,10.54,7.02,7.02,16.8,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-28,300757,罗博特科,52,不推送,0.0,16,-4.55,-3.5,-1.67,22.91,23.83,-5.04,2.6,-0.51,7.49,16.59,-1.67,4.54,23.83,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-13,300476,胜宏科技,47,观察池,60.0,35,0.5,4.0,5.35,23.82,23.82,2.48,15.82,1.97,15.24,7.17,5.62,18.11,18.11,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v1每日精选未入前5,v1
2026-05-20,600186,莲花控股,34,不推送,18.25,11,-0.54,-3.52,3.79,-14.45,23.76,16.8,7.23,17.44,7.81,-13.73,16.8,23.76,23.76,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v1
