signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-08,300502,新易盛,85,不推送,0.0,12,0.42,2.18,3.32,26.89,26.89,14.02,10.58,9.99,14.34,18.49,18.49,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱,v1
2026-04-21,600522,中天科技,23,普通观察,62.0,22,0.31,7.34,7.4,24.78,26.88,2.37,7.89,26.08,8.01,12.61,26.88,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-23,600736,苏州高新,33,不推送,55.0,20,9.92,1.55,10.04,-13.38,26.76,-6.57,-2.63,19.0,10.04,10.04,26.76,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-23,603538,美诺华,16,重点观察,80.0,20,-0.99,3.65,6.93,-23.96,26.71,8.23,12.44,-2.77,10.71,17.55,26.71,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-05-06,603601,再升科技,23,普通观察,60.0,15,0.95,5.55,10.03,26.69,26.69,12.93,6.44,13.5,18.3,18.3,26.12,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-30,603601,再升科技,68,不推送,44.0,15,0.95,5.55,10.03,26.69,26.69,12.93,6.44,13.5,18.3,18.3,26.12,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-06,601016,节能风电,16,普通观察,64.0,14,3.66,7.31,9.25,-0.43,26.67,10.11,21.08,0.43,13.12,21.08,26.67,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-27,601016,节能风电,37,普通观察,68.0,18,-3.01,1.72,4.3,-0.43,26.67,-8.39,7.31,9.68,4.3,9.25,26.67,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-11,002185,华天科技,14,重点观察,89.0,11,0.41,-2.1,0.41,26.66,26.66,-3.26,-0.34,15.13,0.95,2.1,15.13,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-06,002580,圣阳股份,13,不推送,50.0,14,2.01,3.78,8.22,-19.08,26.65,18.91,20.75,-9.06,25.57,25.57,26.65,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-27,002580,圣阳股份,1,普通观察,64.0,18,-1.28,2.36,3.4,-19.08,26.65,-4.65,3.78,8.67,3.96,8.22,26.65,人气Top3；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-13,002124,天邦食品,52,不推送,58.0,28,0.77,10.04,10.04,5.02,26.64,13.13,18.15,-3.86,21.24,26.64,26.64,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,002342,巨力索具,30,不推送,0.0,20,-0.95,0.47,6.59,-35.97,26.58,-2.53,4.48,7.59,6.59,7.07,26.58,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-08,002081,金螳螂,13,不推送,24.0,12,2.5,6.62,10.0,-18.53,26.47,15.88,15.44,-12.65,24.41,26.47,26.47,人气Top20；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；远离20日线过多,v1
2026-05-08,603629,利通电子,28,不推送,34.0,12,-0.02,-2.85,-0.02,26.46,26.46,3.06,1.44,16.74,3.06,8.3,16.74,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,v1
2026-04-14,000889,中嘉博创,67,普通观察,69.0,27,0.23,9.98,9.98,-8.58,26.45,22.74,8.12,13.92,26.22,26.45,26.45,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落,v1
2026-04-20,603906,龙蟠科技,95,普通观察,60.0,23,-3.99,-4.72,-2.38,-3.66,26.4,11.5,15.38,15.71,14.98,23.76,26.4,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-11,002015,协鑫能科,99,不推送,11.0,11,1.58,4.83,7.0,6.16,26.38,15.88,5.87,10.4,26.38,26.38,26.38,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-14,002364,中恒电气,5,不推送,52.0,27,0.0,2.14,3.93,26.38,26.38,-3.72,3.93,-5.86,3.93,6.97,6.97,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；偏离20日线较大,v1
2026-04-27,300390,天华新能,60,不推送,50.0,18,-0.41,-1.32,0.64,-2.13,26.35,17.27,17.88,2.43,19.41,26.35,26.35,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-29,600736,苏州高新,65,普通观察,64.0,16,-2.98,-2.98,2.98,-13.69,26.31,14.88,17.98,-1.67,14.88,26.31,26.31,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-13,002328,新朋股份,22,不推送,35.0,28,3.35,10.04,10.04,-7.25,26.21,24.54,16.26,1.86,26.21,26.21,26.21,人气Top50；当日上涨；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-28,002217,合力泰,16,不推送,32.0,17,-1.34,3.02,5.03,-9.73,26.17,6.71,15.1,3.69,6.71,22.48,26.17,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v1
2026-04-27,600770,综艺股份,75,不推送,0.0,18,-3.59,10.06,10.06,-5.75,26.15,9.48,17.39,9.48,20.55,26.15,26.15,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v1
2026-05-08,002407,多氟多,39,不推送,17.75,12,-0.11,1.41,3.82,4.25,26.12,-2.16,4.25,22.7,3.82,4.25,26.12,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v1
2026-04-24,002342,巨力索具,9,不推送,32.0,19,-3.99,-3.31,0.16,-36.27,25.98,-0.79,5.56,7.4,1.31,8.14,25.98,人气Top10；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长,v1
2026-04-24,600770,综艺股份,84,不推送,58.0,19,8.03,-0.14,10.04,-5.88,25.97,13.2,20.23,14.2,20.37,20.37,25.97,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-07,002498,汉缆股份,81,不推送,47.0,13,-0.32,-1.83,0.97,-4.52,25.94,7.75,9.26,-5.71,7.75,25.94,25.94,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-06,300017,网宿科技,99,不推送,0.0,15,1.94,8.13,12.38,3.37,25.94,11.75,9.25,18.56,13.75,15.19,25.94,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-04-15,300058,蓝色光标,41,不推送,16.0,26,2.56,4.69,7.91,-1.1,25.93,18.87,17.1,5.84,25.93,25.93,25.93,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-24,300475,香农芯创,58,不推送,6.0,19,1.12,5.52,6.67,20.29,25.89,7.56,20.12,20.11,10.26,25.89,25.89,当日上涨；放量仍可控；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-24,688041,海光信息,98,不推送,44.0,19,5.26,3.95,7.02,19.71,25.89,-2.19,20.85,22.17,7.02,24.74,25.89,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-20,600487,亨通光电,6,强推观察,94.0,23,-2.28,-1.79,-0.8,13.99,25.85,14.17,17.23,24.75,15.45,22.34,25.85,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-28,600105,永鼎股份,62,不推送,16.0,17,-0.54,-3.41,0.45,3.19,25.73,-2.61,11.35,14.83,0.45,12.58,25.73,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-07,300308,中际旭创,43,不推送,55.0,13,-1.43,0.97,2.45,25.7,25.7,16.01,22.85,13.21,16.57,24.09,25.35,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-04-24,601016,节能风电,39,不推送,28.0,19,-2.23,3.79,6.03,3.35,25.67,1.79,4.69,25.67,8.26,8.26,25.67,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-04-30,688981,中芯国际,81,不推送,52.0,15,2.75,3.68,7.91,25.65,25.65,1.33,2.74,0.08,7.91,7.91,7.91,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,688981,中芯国际,56,普通观察,64.0,15,2.75,3.68,7.91,25.65,25.65,1.33,2.74,0.08,7.91,7.91,7.91,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-13,601138,工业富联,55,不推送,16.0,28,1.38,5.78,6.45,25.64,25.64,6.5,10.43,20.74,7.7,13.7,24.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-08,600186,莲花控股,21,不推送,31.0,12,0.0,-1.9,1.62,25.62,25.62,2.1,-1.52,11.9,3.33,6.0,12.86,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-04-24,600206,有研新材,34,不推送,46.0,19,1.05,0.3,4.24,9.32,25.62,0.79,5.48,16.9,4.24,10.03,25.62,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,601868,中国能建,90,不推送,6.0,16,-0.7,-0.7,-0.35,4.21,25.61,9.47,14.04,10.53,9.47,19.65,25.61,收盘承接较强,近5日趋势未确认,v1
2026-05-18,603773,沃格光电,71,不推送,60.25,6,-15.77,-2.95,1.54,25.6,25.6,11.17,14.19,,17.37,19.5,,当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v1
2026-05-06,603773,沃格光电,98,不推送,52.0,14,-5.93,-5.87,-3.8,25.6,25.6,9.81,20.88,6.7,9.81,21.95,21.95,当日强涨；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v1
2026-05-15,603773,沃格光电,63,不推送,60.25,7,-7.4,-7.4,-7.4,25.6,25.6,6.7,9.77,,6.75,17.37,,当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-04-24,300394,天孚通信,82,不推送,0.0,19,0.35,-0.5,2.82,25.59,25.59,-3.95,-2.38,16.77,2.82,3.92,18.5,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-28,300476,胜宏科技,1,不推送,16.0,17,-2.26,6.65,9.6,25.52,25.52,4.11,14.57,8.68,9.6,17.23,24.58,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-18,002081,金螳螂,4,不推送,5.5,6,15.58,18.15,25.51,-5.14,25.51,-2.23,0.86,,25.51,25.51,,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱,v1
2026-04-10,300058,蓝色光标,89,不推送,12.0,29,-2.0,0.3,2.91,-1.46,25.47,-0.36,9.16,5.52,6.0,10.49,25.47,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-16,002364,中恒电气,36,不推送,13.0,25,0.54,-4.42,2.01,25.47,25.47,3.18,1.71,-4.7,6.19,6.19,6.19,人气Top50；放量仍可控；近5日强势延续；持续霸榜,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-12,002929,润建股份,91,不推送,20.0,10,0.25,10.0,10.0,6.63,25.43,16.53,22.53,6.63,21.0,25.43,25.43,温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v1
2026-05-11,301531,春光集团,20,不推送,24.0,11,3.59,17.51,25.35,-12.88,25.35,9.64,13.85,-4.8,25.35,25.35,25.35,人气Top20；站上20日线且不过热,-,v1
2026-05-14,300433,蓝思科技,58,不推送,16.88,8,5.23,5.88,8.33,19.1,25.35,17.49,13.0,,25.35,25.35,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-24,600338,西藏珠峰,95,不推送,54.0,19,1.02,10.01,10.01,-12.8,25.3,22.33,17.32,1.46,22.33,25.3,25.3,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v1
2026-05-15,002281,光迅科技,34,不推送,28.25,7,-1.0,6.56,9.07,4.95,25.3,20.02,9.6,,25.3,25.3,,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-10,000889,中嘉博创,43,不推送,47.0,29,-1.61,-9.89,0.0,-9.43,25.29,8.97,21.61,10.11,8.97,25.06,25.29,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,放量过猛；短线涨幅偏高,v1
2026-04-27,603178,圣龙股份,57,不推送,8.0,18,-0.98,5.23,8.33,7.59,25.29,11.84,16.26,19.54,11.84,20.57,25.29,站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-14,001896,豫能控股,48,不推送,40.0,27,0.0,10.03,10.03,9.89,25.17,13.41,13.55,4.45,20.12,25.17,25.17,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-05-14,600186,莲花控股,73,不推送,0.0,8,-1.99,-1.9,2.85,25.14,25.14,9.68,1.33,,9.68,12.43,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-04-28,600111,北方稀土,29,不推送,0.0,17,2.55,10.0,10.0,9.65,25.13,19.86,18.2,16.11,19.93,21.93,25.13,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-10,002418,康盛股份,20,强推观察,94.0,29,3.51,10.02,10.02,-11.78,25.13,-3.34,8.79,8.08,10.54,10.54,25.13,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-16,600176,中国巨石,85,不推送,38.0,25,-1.06,1.52,4.55,25.09,25.09,-3.79,1.58,4.55,4.55,4.55,9.88,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-13,300058,蓝色光标,69,不推送,46.0,28,2.36,4.41,5.68,-1.75,25.09,3.99,18.08,4.41,7.19,25.09,25.09,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-23,002463,沪电股份,57,不推送,42.0,20,-1.07,-4.45,0.68,25.08,25.08,-4.91,-4.27,1.93,0.68,0.68,4.45,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-28,002384,东山精密,60,不推送,2.0,17,-1.79,0.19,2.84,20.28,25.07,4.34,14.95,10.58,8.25,16.14,25.07,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-08,000988,华工科技,33,普通观察,69.0,12,2.41,7.95,8.84,24.6,25.01,3.96,-1.98,14.35,10.1,10.1,25.01,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-04-13,301696,三瑞智能,18,重点观察,82.0,28,-3.8,1.43,3.37,24.91,24.91,-2.96,-13.92,-19.9,4.64,4.64,4.64,人气Top20；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-14,002342,巨力索具,22,普通观察,67.0,27,-0.7,6.65,9.1,-29.21,24.9,11.14,24.9,7.76,14.75,24.9,24.9,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-16,002709,天赐材料,98,不推送,34.0,25,-0.33,-0.76,3.07,6.41,24.85,7.43,0.51,23.84,9.13,9.91,24.85,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-29,002384,东山精密,98,不推送,18.0,16,3.0,1.35,4.18,20.05,24.83,14.56,18.48,14.65,14.56,20.81,24.83,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-24,600736,苏州高新,13,不推送,7.0,19,-4.24,-10.0,-3.65,-14.71,24.82,-1.18,3.18,8.82,1.06,5.53,24.82,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升,收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-27,603538,美诺华,19,不推送,36.0,18,-0.71,6.6,9.04,-25.11,24.8,10.74,9.31,-6.68,15.78,24.8,24.8,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-21,603986,兆易创新,22,不推送,16.5,3,3.73,8.54,9.53,22.05,24.79,22.05,,,24.79,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-22,600206,有研新材,94,不推送,56.0,21,0.07,-3.17,2.76,8.58,24.78,-0.37,0.11,22.65,3.54,3.54,24.78,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-17,300184,力源信息,14,普通观察,68.0,24,4.35,2.53,6.73,24.78,24.78,6.81,8.47,10.06,8.0,8.55,12.27,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,002149,西部材料,32,不推送,52.0,26,-1.14,-0.02,1.55,18.55,24.72,12.36,19.48,7.62,12.36,22.16,24.72,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-14,000967,盈峰环境,65,不推送,59.0,27,4.19,1.63,5.05,0.77,24.72,19.76,15.06,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-22,002709,天赐材料,92,不推送,16.0,21,-0.6,-5.74,-0.04,-0.21,24.72,5.49,13.86,14.32,5.76,13.86,24.72,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-13,002051,中工国际,71,不推送,8.0,28,2.74,9.96,9.96,16.16,24.7,17.78,21.65,3.86,21.24,23.88,24.7,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-13,002281,光迅科技,37,不推送,22.0,9,0.5,2.94,7.49,4.42,24.67,6.03,19.41,,8.52,24.67,,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-06,002759,天际股份,84,不推送,0.0,14,23.82,18.59,24.61,-4.74,24.61,16.75,13.97,11.65,24.61,24.61,24.61,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v1
2026-05-06,300442,润泽科技,89,不推送,0.0,15,4.42,8.03,12.15,-0.06,24.61,10.13,2.6,10.41,13.29,15.65,24.61,-,当日转弱；近5日趋势未确认,v1
2026-05-06,002792,通宇通讯,98,不推送,12.0,14,1.08,10.01,10.01,10.86,24.6,17.22,19.24,10.7,20.13,24.6,24.6,收盘承接较强；温和放量,近5日趋势未确认；仍在20日线下方,v1
2026-04-24,002176,江特电机,50,重点观察,80.0,19,1.54,6.39,8.59,-7.93,24.6,18.14,15.27,5.58,18.14,24.6,24.6,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,002990,盛视科技,55,普通观察,66.0,19,-5.91,-10.18,-4.08,6.08,24.54,-9.74,7.76,16.43,-4.08,8.78,24.54,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-10,002475,立讯精密,3,普通观察,68.0,29,-0.69,0.72,2.3,24.53,24.53,1.03,2.7,13.44,4.81,4.81,21.49,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,601016,节能风电,64,不推送,38.0,17,-2.75,-3.59,1.06,-2.11,24.52,-0.85,3.59,6.34,1.06,7.82,24.52,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-14,000021,深科技,99,不推送,12.88,8,1.02,-1.98,2.48,24.49,24.49,9.7,5.91,,11.76,16.45,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-24,300308,中际旭创,22,不推送,24.0,19,1.36,-3.38,1.47,24.49,24.49,-4.63,-3.38,18.42,1.47,1.47,18.76,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-05-08,300308,中际旭创,41,不推送,39.0,12,0.35,6.11,6.86,24.49,24.49,18.42,18.5,17.15,18.76,24.14,24.14,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-06,002309,中利集团,96,不推送,0.0,15,1.86,7.23,9.09,-16.32,24.48,7.46,9.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-30,002309,中利集团,88,不推送,0.0,15,1.86,7.23,9.09,-16.32,24.48,7.46,9.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-07,002015,协鑫能科,42,不推送,61.0,13,-1.46,-1.02,0.73,4.57,24.48,3.25,14.13,-2.19,5.39,24.48,24.48,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-19,603629,利通电子,34,不推送,34.25,5,-0.75,4.09,4.13,21.59,24.43,12.25,21.59,,12.25,24.43,,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段,v1
2026-04-22,300308,中际旭创,24,普通观察,60.0,21,0.27,1.06,3.65,24.41,24.41,-3.45,-4.69,6.04,3.65,3.65,6.79,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-14,603629,利通电子,33,不推送,6.5,8,-0.32,-0.23,6.51,24.38,24.38,2.29,5.4,,6.51,6.51,,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-14,000988,华工科技,64,不推送,0.0,8,0.51,-2.49,4.06,23.96,24.37,15.28,12.05,,16.22,24.37,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-04-15,002709,天赐材料,67,不推送,16.0,26,1.05,2.43,4.15,8.99,24.36,3.46,8.6,24.36,5.58,12.58,24.36,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-16,002361,神剑股份,1,普通观察,70.0,25,-2.39,-2.65,2.28,-12.15,24.35,17.81,19.37,6.7,17.81,24.35,24.35,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v1
2026-05-21,002156,通富微电,37,不推送,16.5,3,0.08,2.72,4.18,22.07,24.29,22.07,,,24.29,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-27,002309,中利集团,86,不推送,2.0,18,1.68,4.09,6.73,-13.7,24.28,3.12,12.26,24.28,14.42,14.42,24.28,收盘承接较强；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v1
2026-05-07,300502,新易盛,8,强推观察,93.0,13,-1.86,-2.1,-0.45,24.22,24.22,5.15,9.65,0.44,6.43,16.01,16.01,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-06,002149,西部材料,20,重点观察,80.0,15,3.01,10.0,10.0,0.14,24.19,14.06,17.05,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v1
2026-05-07,002463,沪电股份,94,不推送,35.0,13,-1.44,1.24,3.71,24.19,24.19,1.21,-0.34,-3.43,3.71,6.59,6.59,收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-04-30,002149,西部材料,13,普通观察,72.0,15,3.01,10.0,10.0,0.14,24.19,14.06,17.05,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-05-08,600379,宝光股份,95,不推送,19.0,12,2.03,10.03,10.03,-18.45,24.18,12.9,11.4,-19.16,14.63,24.18,24.18,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v1
