signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-12,605589,圣泉集团,49,不推送,20.25,18,-0.57,10.0,10.0,-5.16,27.74,13.85,26.06,14.5,26.78,7.49,19.12,27.74,27.74,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-17,002361,神剑股份,4,不推送,40.0,55,0.53,10.03,10.03,-38.29,27.73,26.13,14.45,25.46,13.85,13.12,27.73,27.73,27.73,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-22,001309,德明利,97,不推送,29.5,33,-0.59,3.12,3.64,27.67,27.67,-1.34,-5.04,-0.74,-4.48,-6.45,4.3,4.3,4.3,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-05-27,600745,*ST闻泰,20,不推送,47.38,30,5.01,5.01,5.01,2.99,27.63,15.73,15.47,10.21,9.95,0.69,15.73,27.63,27.63,人气Top20；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；仍在20日线下方；热度可能进入后段,v1
2026-04-29,600726,华电能源,29,不推送,6.0,47,-0.28,-7.18,0.99,-14.65,27.61,7.18,9.86,7.49,10.17,-1.69,7.18,15.63,27.61,人气Top50；温和放量；持续霸榜,短线涨幅过热；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-06-12,002384,东山精密,53,不推送,17.12,18,2.26,10.0,10.0,20.12,27.6,18.1,24.36,15.49,21.61,14.73,22.28,27.6,27.6,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-05-29,600186,莲花控股,64,不推送,0.0,28,-1.48,-3.05,6.31,8.37,27.59,-5.91,-0.2,-4.5,1.3,13.99,6.31,6.31,27.59,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-08,605358,立昂微,30,观察池,82.0,43,3.0,0.32,3.08,27.59,27.59,5.36,3.26,2.29,0.25,4.5,9.36,9.36,15.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-05,000636,风华高科,23,不推送,6.5,23,-1.49,-6.91,0.59,8.21,27.58,0.27,-0.89,1.79,0.61,22.35,7.28,11.48,27.58,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-29,002579,中京电子,22,不推送,9.0,28,1.22,10.03,10.03,5.31,27.58,13.41,8.98,12.04,7.66,-11.95,27.58,27.58,27.58,人气Top50；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行,v1
2026-06-08,002931,锋龙股份,96,观察池,67.38,22,-0.44,4.77,6.13,-8.15,27.57,-1.1,-0.31,-0.66,0.14,9.78,14.95,14.95,27.57,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-08,920206,彩客科技,94,不推送,0.0,10,-1.21,12.37,27.56,-19.43,27.56,-13.35,-24.7,-12.29,-23.78,-19.43,27.56,27.56,27.56,站上20日线且不过热,收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-24,688041,海光信息,98,不推送,44.0,50,5.26,3.95,7.02,27.53,27.53,-2.19,20.85,-7.08,14.8,22.12,7.02,24.74,25.89,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,000547,航天发展,40,不推送,0.0,48,0.0,2.38,3.15,-29.7,27.53,6.17,17.4,6.17,17.4,7.66,7.83,17.4,27.53,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-06-23,002354,天娱数科,60,不推送,8.88,12,1.23,9.99,9.99,-0.37,27.5,8.88,14.67,7.55,13.28,7.4,9.99,19.36,27.5,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-15,300433,蓝思科技,36,观察池,85.0,17,-1.43,5.21,10.15,2.64,27.5,22.49,16.12,24.26,17.8,17.86,27.41,27.41,27.5,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-22,002256,兆新股份,75,观察池,66.0,52,0.0,-1.11,0.89,-25.94,27.49,0.44,1.33,0.44,1.33,22.39,3.1,3.33,27.49,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-05-28,603778,国晟科技,16,不推送,1.75,29,1.93,-2.22,3.22,-35.56,27.49,6.9,5.73,4.88,3.73,15.79,15.79,15.79,27.49,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v1
2026-04-29,002580,圣阳股份,24,不推送,24.0,47,-0.35,-3.92,2.03,-37.66,27.48,4.44,19.69,4.81,20.11,-7.66,8.92,26.4,27.48,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-17,002149,西部材料,75,不推送,30.0,55,0.02,10.0,10.0,-22.23,27.48,16.97,5.66,16.95,5.64,27.48,19.6,22.1,27.48,温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-05-06,600330,天通股份,93,观察池,64.0,46,-2.83,-3.16,-0.11,-9.93,27.47,4.55,17.1,7.6,20.52,5.7,8.25,21.91,27.47,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；v1每日精选未入前5,v1
2026-04-30,600330,天通股份,27,观察池,72.0,46,-2.83,-3.16,-0.11,-9.93,27.47,4.55,17.1,7.6,20.52,5.7,8.25,21.91,27.47,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-06-22,600460,士兰微,43,不推送,60.0,13,0.89,5.0,8.59,8.04,27.46,11.29,17.39,10.31,16.35,4.06,14.8,23.71,27.46,人气Top50；当日强涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；上影线偏长,v1
2026-06-02,603399,永杉锂业,70,不推送,0.0,26,-5.81,-1.41,1.64,-0.94,27.41,1.41,6.16,7.66,12.71,21.71,5.4,7.92,27.41,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-06-22,002008,大族激光,76,不推送,37.0,13,1.57,9.99,10.0,-0.78,27.4,15.82,7.03,14.03,5.37,-0.73,19.56,27.4,27.4,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱,v1
2026-04-10,000977,浪潮信息,27,不推送,44.0,60,-2.28,1.19,3.93,27.39,27.39,1.99,1.02,4.37,3.38,10.83,3.93,3.93,11.97,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-06-17,000657,中钨高新,55,不推送,15.0,15,-0.62,10.28,10.28,-14.9,27.39,14.52,18.09,15.23,18.82,8.4,27.39,27.39,27.39,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-06-16,002580,圣阳股份,74,不推送,0.0,16,1.2,-1.39,4.17,-17.45,27.31,-2.41,18.1,-3.57,16.7,-6.67,4.17,18.1,27.31,温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；仍在20日线下方,v1
2026-04-30,001896,豫能控股,25,不推送,0.0,46,-1.44,7.61,9.32,-7.48,27.3,7.68,11.42,9.25,13.05,6.23,12.34,15.22,27.3,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-14,603629,利通电子,33,不推送,6.5,39,-0.32,-0.23,6.51,-27.61,27.28,2.29,5.4,2.61,5.74,-7.79,6.51,6.51,27.28,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-26,002185,华天科技,6,收盘强势观察,109.38,31,5.79,7.94,10.03,27.24,27.24,3.59,-1.82,-2.08,-7.2,-5.52,17.64,17.64,17.64,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；热度可能进入后段；次日高开或一字风险,v1
2026-05-21,002156,通富微电,37,不推送,16.5,34,0.08,2.72,4.18,17.01,27.24,22.1,12.35,22.0,12.26,15.27,24.32,27.24,27.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-01,920190,雷神科技,58,不推送,29.38,19,8.39,19.02,27.23,-30.99,27.23,1.88,-4.98,-6.01,-12.34,-20.52,27.23,27.23,27.23,当日涨停附近；收在日内高位；近5日强势延续；弱市中个股相对抗跌；收盘强势，次日确认,放量过猛；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-05-22,300308,中际旭创,49,不推送,51.0,33,1.64,5.3,5.49,15.12,27.17,7.07,11.87,5.34,10.06,13.68,10.5,16.57,27.17,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v1
2026-04-16,002364,中恒电气,36,不推送,13.0,56,0.54,-4.42,2.01,27.15,27.15,3.18,1.71,2.63,1.16,-4.7,6.19,6.19,6.19,人气Top50；放量仍可控；近5日强势延续；持续霸榜,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-06-02,605589,圣泉集团,78,观察池,81.0,26,-1.48,0.99,5.29,3.44,27.14,-2.66,0.97,-1.2,2.49,25.42,5.29,5.29,27.14,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-25,600667,太极实业,9,观察池,58.0,10,3.88,6.22,10.02,4.04,27.13,15.56,14.42,11.25,10.14,4.04,17.62,27.13,27.13,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差；一字板不可买,v1
2026-05-11,300308,中际旭创,29,观察池,81.0,42,2.22,8.28,8.8,27.1,27.1,14.66,11.15,12.17,8.74,16.26,15.82,16.99,16.99,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-07,600330,天通股份,68,不推送,41.0,44,-0.64,4.22,7.9,-10.22,27.06,16.73,17.23,17.48,17.99,-1.72,21.52,27.06,27.06,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-04-13,000988,华工科技,3,强推观察,108.0,59,-4.12,-3.62,-0.66,27.04,27.04,-10.26,-8.13,-6.4,-4.18,-5.09,-0.66,-0.66,-0.66,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-04-27,002217,合力泰,78,不推送,46.0,48,10.14,0.68,10.14,-43.58,27.03,-2.36,18.24,-11.35,7.36,13.51,10.14,18.24,27.03,当日涨停附近；收在日内高位；站上20日线且不过热,-,v1
2026-06-05,600487,亨通光电,11,不推送,24.5,23,-3.72,-0.68,6.48,-16.47,26.99,11.23,0.92,15.53,4.82,25.05,14.47,14.47,26.99,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-08,002081,金螳螂,13,不推送,24.0,43,2.55,6.75,10.19,-39.73,26.99,16.19,15.74,13.3,12.87,-12.89,24.89,26.99,26.99,人气Top20；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；远离20日线过多,v1
2026-05-25,600759,ST洲际,32,不推送,0.0,32,-4.76,-3.57,4.76,-2.38,26.98,4.37,15.08,9.58,20.83,10.71,4.76,15.08,26.98,人气Top50；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v1
2026-06-25,300666,江丰电子,59,不推送,49.0,10,-1.0,7.51,11.11,10.45,26.97,11.7,3.78,12.83,4.83,10.45,17.88,26.97,26.97,当日强涨；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势,偏离20日线较大；人气排名明显回落,v1
2026-04-21,600156,华升股份,60,不推送,0.0,53,-4.6,3.17,5.92,-14.81,26.97,-6.95,3.58,-2.46,8.57,21.86,8.38,8.38,26.97,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；人气排名明显回落,v1
2026-04-29,002342,巨力索具,95,不推送,22.0,47,0.11,4.76,7.35,-46.77,26.93,16.98,17.25,16.86,17.12,-7.51,16.98,26.93,26.93,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-06-12,600183,生益科技,50,不推送,30.25,18,5.18,10.0,10.0,4.05,26.84,19.08,21.96,13.22,15.96,13.14,26.26,26.84,26.84,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-05-15,002580,圣阳股份,17,不推送,49.38,38,26.15,19.07,26.83,-19.61,26.83,17.99,17.4,-6.47,-6.93,9.29,26.83,26.83,26.83,人气Top20；当日涨停附近；收在日内高位；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；热度可能进入后段；次日高开或一字风险,v1
2026-06-02,600160,巨化股份,92,不推送,49.0,26,-0.18,1.48,4.68,21.53,26.82,2.75,-1.35,2.94,-1.16,23.38,5.2,7.16,26.82,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-06-17,688008,澜起科技,69,观察池,73.0,15,-0.95,2.82,4.87,8.88,26.82,-1.71,6.35,-0.77,7.37,2.53,8.57,8.57,26.82,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-01,002407,多氟多,82,不推送,0.0,27,0.12,-3.83,1.16,26.82,26.82,-4.82,-2.3,-4.93,-2.41,16.62,1.16,1.16,19.12,持续霸榜,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-06-05,600869,远东股份,51,不推送,60.38,23,-4.42,-3.72,2.0,-19.01,26.8,10.66,13.75,15.78,19.01,26.8,11.75,17.68,26.8,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-04-23,600736,苏州高新,33,不推送,55.0,51,9.92,1.55,10.04,-18.52,26.76,-6.57,-2.63,-15.0,-11.41,19.0,10.04,10.04,26.76,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-05-25,002081,金螳螂,72,不推送,0.0,32,-2.43,-6.08,-1.56,-30.21,26.74,-5.03,15.45,-2.67,18.33,-5.73,-1.56,15.45,26.74,温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v1
2026-04-23,603538,美诺华,16,观察池,80.0,51,-0.99,3.65,6.93,-49.47,26.71,8.23,12.44,9.31,13.56,-2.77,10.71,17.55,26.71,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v1每日精选未入前5,v1
2026-06-03,000938,紫光股份,91,不推送,0.0,25,-2.41,-1.78,-0.14,26.7,26.7,-8.2,-8.17,-5.93,-5.9,-3.37,3.09,3.09,3.09,温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-04-22,688048,长光华芯,60,不推送,55.0,52,2.95,-1.58,3.33,26.69,26.69,3.24,-5.82,0.29,-8.52,16.19,9.95,9.95,20.67,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-06-17,002579,中京电子,42,收盘强势观察,105.0,15,2.92,10.02,10.02,-2.22,26.69,7.74,15.32,4.68,12.05,6.06,19.11,19.11,26.69,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-05-06,601016,节能风电,16,观察池,64.0,45,3.66,7.31,9.25,-27.53,26.67,10.11,21.08,6.22,16.8,0.43,13.12,21.08,26.67,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-04-27,601016,节能风电,37,观察池,68.0,49,-3.01,1.72,4.3,-27.53,26.67,-8.39,7.31,-5.54,10.64,9.68,4.3,9.25,26.67,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v1每日精选未入前5,v1
2026-04-13,002124,天邦食品,52,不推送,58.0,59,0.77,10.04,10.04,-13.13,26.64,13.13,18.15,12.26,17.24,-3.86,21.24,26.64,26.64,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-06-10,600378,昊华科技,53,不推送,45.38,20,10.07,10.07,10.07,14.75,26.59,-2.46,10.59,-11.39,0.47,18.56,10.07,10.59,26.59,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；弱市中个股相对抗跌；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-05-13,001309,德明利,19,收盘强势观察,111.0,40,2.82,6.16,8.78,26.58,26.58,8.13,2.38,5.16,-0.43,-2.18,11.8,11.8,11.8,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-02,603256,宏和科技,31,观察池,81.0,26,-1.91,-0.72,4.46,7.51,26.58,-1.38,4.33,0.54,6.37,26.58,5.88,5.88,26.58,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-18,002361,神剑股份,57,不推送,0.0,37,24.85,21.85,26.58,-22.92,26.58,15.26,18.92,-7.68,-4.75,0.73,26.58,26.58,26.58,当日上涨；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-23,002342,巨力索具,30,不推送,0.0,51,-1.0,0.42,6.54,-46.94,26.53,-2.58,4.43,-1.6,5.49,7.54,6.54,7.01,26.53,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-06,002580,圣阳股份,13,不推送,50.0,45,1.87,3.64,8.08,-38.13,26.51,18.77,20.61,16.59,18.39,-9.2,25.43,25.43,26.51,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-27,002580,圣阳股份,1,观察池,64.0,49,-1.28,2.36,3.4,-38.13,26.51,-4.65,3.64,-3.41,4.99,8.54,3.96,8.08,26.51,人气Top3；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v1每日精选未入前5,v1
2026-05-11,002015,协鑫能科,99,不推送,11.0,42,1.59,4.86,7.04,-28.84,26.51,15.96,5.9,14.15,4.24,10.46,26.51,26.51,26.51,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-22,601138,工业富联,44,不推送,35.75,33,1.25,4.68,4.97,3.53,26.49,4.35,9.29,3.06,7.94,10.27,9.8,18.57,26.49,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送,v1
2026-05-20,002156,通富微电,23,不推送,48.25,35,3.0,-0.61,7.64,16.29,26.46,12.31,15.11,9.04,11.76,13.15,12.31,26.46,26.46,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段,v1
2026-04-14,000889,中嘉博创,67,观察池,69.0,58,0.23,9.98,9.98,-29.93,26.45,22.74,8.12,22.45,7.87,13.92,26.22,26.45,26.45,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落；v1每日精选未入前5,v1
2026-04-27,002407,多氟多,25,不推送,58.0,49,-1.54,-2.75,-0.9,26.45,26.45,4.63,8.2,6.27,9.89,-4.52,5.74,12.43,12.43,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-08,002156,通富微电,43,不推送,41.0,43,4.99,7.11,8.88,26.44,26.44,6.48,-0.25,1.42,-4.99,11.0,8.88,8.88,17.03,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-20,603906,龙蟠科技,95,观察池,60.0,54,-3.99,-4.72,-2.38,-9.85,26.4,11.5,15.38,16.13,20.18,15.71,14.98,23.76,26.4,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v1每日精选未入前5,v1
2026-06-04,001309,德明利,27,观察池,75.38,24,-3.72,-7.4,-2.27,26.38,26.38,-8.09,-7.12,-4.55,-3.54,4.58,-2.27,-2.27,8.1,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-24,600186,莲花控股,56,不推送,16.0,50,0.55,2.19,4.81,20.35,26.37,18.38,24.73,17.74,24.05,17.29,18.38,26.37,26.37,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-27,300390,天华新能,60,不推送,50.0,49,-0.41,-1.32,0.64,-26.67,26.35,17.27,17.88,17.75,18.37,2.43,19.41,26.35,26.35,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-06-25,000725,京东方A,1,观察池,79.0,10,-0.27,3.59,9.57,8.38,26.33,15.43,21.01,15.73,21.33,8.38,16.36,26.33,26.33,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-04-20,002980,华盛昌,85,不推送,29.0,54,-2.41,5.38,7.97,26.33,26.33,-2.69,3.72,-0.29,6.28,6.92,7.97,7.97,11.79,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多；人气排名明显回落,v1
2026-05-29,600584,长电科技,2,不推送,24.0,28,-2.38,-7.81,1.78,26.32,26.32,-2.34,-7.81,0.04,-5.56,-16.02,1.78,1.78,1.78,人气Top3；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-04-15,300502,新易盛,33,不推送,16.0,57,0.0,8.15,8.64,9.76,26.32,17.31,25.3,17.3,25.29,8.05,20.12,25.81,26.32,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-29,600736,苏州高新,65,观察池,64.0,47,-2.98,-2.98,2.98,-18.81,26.31,14.88,17.98,18.4,21.6,-1.67,14.88,26.31,26.31,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v1每日精选未入前5,v1
2026-05-27,603045,福达合金,79,不推送,60.25,30,-1.75,-4.89,3.05,-3.23,26.28,-5.38,0.12,-3.7,1.9,11.06,3.05,11.7,26.28,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-05-21,002384,东山精密,45,不推送,0.0,34,1.91,6.56,7.13,26.26,26.26,6.88,5.81,4.87,3.83,14.9,10.3,13.06,18.23,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
