signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-13,603629,利通电子,20,观察池,89.0,19,1.33,-1.34,3.57,-6.95,25.57,1.08,5.05,-0.24,3.67,23.95,5.09,5.09,25.57,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-11,600186,莲花控股,25,不推送,21.75,21,-1.46,-3.01,-0.87,12.04,25.53,2.33,2.04,3.84,3.55,25.53,8.06,8.06,25.53,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；近5日趋势未确认；强势市里个股相对走弱,v1
2026-05-11,300308,中际旭创,29,观察池,81.0,21,2.22,8.28,8.8,25.51,25.51,14.66,11.15,12.17,8.74,16.26,15.82,16.99,16.99,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-04-10,300058,蓝色光标,89,不推送,12.0,39,-2.0,0.3,2.91,-5.64,25.47,-0.36,9.16,1.67,11.39,5.52,6.0,10.49,25.47,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-18,600522,中天科技,6,不推送,36.25,16,-0.97,2.6,3.41,25.47,25.47,-3.5,-1.22,-2.56,-0.26,-9.28,9.17,9.17,9.17,人气Top10；当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段；上影线偏长,v1
2026-04-27,603601,再升科技,73,不推送,30.0,28,-1.94,2.14,6.76,-3.08,25.44,6.09,15.86,8.19,18.16,10.91,8.17,16.73,25.44,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-05-12,002929,润建股份,91,不推送,20.0,20,0.25,10.0,10.0,-22.23,25.43,16.53,22.53,16.24,22.23,6.63,21.0,25.43,25.43,温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v1
2026-05-11,301531,春光集团,20,不推送,24.0,16,3.59,17.51,25.35,-22.77,25.35,9.64,13.85,5.84,9.9,-4.8,25.35,25.35,25.35,人气Top20；站上20日线且不过热,-,v1
2026-05-22,002491,通鼎互联,89,不推送,35.0,12,1.8,3.42,4.21,16.67,25.35,-6.84,4.96,-8.49,3.1,8.86,4.21,9.04,25.35,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落,v1
2026-05-26,002181,粤传媒,38,不推送,55.38,10,0.14,3.52,9.52,4.14,25.33,13.94,12.77,13.78,12.61,4.14,17.32,25.33,25.33,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；次日高开或一字风险,v1
2026-05-15,002281,光迅科技,34,不推送,28.25,17,-1.0,6.56,9.07,6.73,25.3,20.02,9.6,21.23,10.7,3.54,25.3,25.3,25.3,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-24,600338,西藏珠峰,95,不推送,54.0,29,1.02,10.01,10.01,-26.63,25.3,22.33,17.32,21.1,16.14,1.46,22.33,25.3,25.3,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v1
2026-04-27,603178,圣龙股份,57,不推送,8.0,28,-0.98,5.23,8.33,-3.33,25.29,11.84,16.26,12.94,17.41,19.54,11.84,20.57,25.29,站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-10,000889,中嘉博创,43,不推送,47.0,39,-1.61,-9.89,0.0,-15.63,25.29,8.97,21.61,10.75,23.6,10.11,8.97,25.06,25.29,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,放量过猛；短线涨幅偏高,v1
2026-05-27,920161,龙辰科技,88,不推送,0.0,9,-13.68,-3.3,-2.37,24.57,25.25,-8.4,7.47,6.11,24.5,,25.25,25.25,,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-24,600206,有研新材,34,不推送,46.0,29,1.05,0.3,4.24,10.11,25.24,0.41,5.48,-0.63,4.39,16.9,4.24,10.03,25.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-22,002463,沪电股份,28,观察池,97.0,12,6.09,7.43,8.55,23.69,25.17,12.47,15.75,6.01,9.11,16.79,18.16,21.74,25.17,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-28,600111,北方稀土,29,不推送,0.0,27,2.55,10.0,10.0,4.79,25.13,19.86,18.2,16.88,15.26,16.11,19.93,21.93,25.13,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-10,002418,康盛股份,20,强推观察,94.0,39,3.51,10.02,10.02,-21.79,25.13,-3.34,8.79,-6.62,5.09,8.08,10.54,10.54,25.13,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-04-13,300058,蓝色光标,69,不推送,46.0,38,2.36,4.41,5.68,-5.93,25.09,3.99,18.08,1.59,15.36,4.41,7.19,25.09,25.09,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-28,002384,东山精密,60,不推送,2.0,27,-1.79,0.19,2.84,22.02,25.07,4.34,14.95,6.24,17.04,10.58,8.25,16.14,25.07,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-08,000988,华工科技,33,观察池,69.0,22,2.41,7.95,8.84,13.78,25.01,3.96,-1.98,1.51,-4.29,14.35,10.1,10.1,25.01,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-15,002185,华天科技,61,不推送,41.25,17,-18.61,-16.39,-14.34,0.4,24.99,-9.62,-12.18,11.05,7.9,10.07,-4.5,-4.5,24.99,当日上涨；收盘承接较强；温和放量；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎,v1
2026-05-18,002185,华天科技,42,普通观察,73.38,16,-17.47,-12.92,-12.12,0.4,24.99,-13.55,-3.41,4.76,17.03,4.89,-4.5,-3.41,24.99,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正；v1每日精选入选,偏离20日线较大,v1
2026-04-14,001309,德明利,32,不推送,41.0,37,0.11,0.11,3.87,24.99,24.99,2.61,2.79,2.49,2.67,-0.85,5.86,7.46,8.85,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-05-26,002747,埃斯顿,60,不推送,50.25,10,-3.76,-5.33,0.5,24.98,24.98,-7.69,-10.22,-4.08,-6.71,24.98,0.5,0.5,24.98,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-22,600105,永鼎股份,9,观察池,72.0,31,5.64,6.52,9.97,24.97,24.97,6.57,-4.85,0.87,-9.94,12.89,12.01,12.01,15.31,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-05-13,600522,中天科技,21,不推送,49.0,19,2.06,1.15,5.41,24.95,24.95,0.8,4.15,-1.24,2.04,-10.44,5.41,8.72,8.72,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段,v1
2026-05-13,300502,新易盛,49,观察池,77.0,19,1.99,-1.76,3.93,24.92,24.92,-4.62,-6.52,-6.48,-8.34,10.49,3.93,3.93,13.67,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-05-29,600105,永鼎股份,39,不推送,0.0,7,-1.84,-5.65,3.28,19.01,24.91,8.6,15.92,10.63,18.09,,14.16,24.91,,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-14,002342,巨力索具,22,观察池,67.0,37,-0.7,6.65,9.1,-37.03,24.9,11.14,24.9,11.92,25.78,7.7,14.75,24.9,24.9,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；v1每日精选未入前5,v1
2026-04-21,002364,中恒电气,47,不推送,24.0,32,0.32,-0.95,1.81,24.86,24.86,-5.59,-9.42,-5.89,-9.71,2.24,1.81,1.81,5.87,人气Top50；温和放量；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-16,002709,天赐材料,98,不推送,34.0,35,-0.33,-0.76,3.07,-1.82,24.85,7.43,0.51,7.78,0.84,23.84,9.13,9.91,24.85,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-05-19,000021,深科技,20,观察池,62.25,15,1.88,0.48,6.16,-0.35,24.85,0.16,13.49,-1.69,11.39,-1.3,6.16,19.8,24.85,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2连榜升温修正,v1每日精选未入前5,v1
2026-04-16,300394,天孚通信,72,不推送,56.0,35,1.78,6.67,7.9,24.85,24.85,-0.72,-1.54,-2.46,-3.26,-13.52,9.12,9.12,9.12,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-15,001309,德明利,91,不推送,3.0,36,-2.23,3.11,5.74,24.85,24.85,2.75,4.75,5.1,7.14,4.34,7.34,7.34,8.73,温和放量；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v1
2026-04-29,002384,东山精密,98,不推送,18.0,26,3.0,1.35,4.18,21.79,24.83,14.56,18.48,11.22,15.03,14.65,14.56,20.81,24.83,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-24,600736,苏州高新,13,不推送,7.0,29,-4.24,-10.0,-3.65,-11.18,24.82,-1.18,3.18,3.19,7.74,8.82,1.06,5.53,24.82,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升,收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-27,603538,美诺华,19,不推送,36.0,28,-0.71,6.6,9.04,-29.79,24.8,10.74,9.31,11.54,10.09,-6.68,15.78,24.8,24.8,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-28,002421,达实智能,19,不推送,41.0,8,-1.31,-10.07,5.91,24.73,24.73,8.75,3.72,10.2,5.1,,8.75,11.6,,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-05-18,002149,西部材料,21,不推送,0.0,16,21.63,12.24,24.72,-0.92,24.72,15.38,15.1,-5.14,-5.37,-6.83,24.72,24.72,24.72,人气Top50；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-14,000967,盈峰环境,65,不推送,59.0,37,4.19,1.63,5.05,-12.66,24.72,19.76,15.06,14.94,10.43,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-15,002149,西部材料,32,不推送,52.0,36,-1.14,-0.02,1.55,12.28,24.72,12.36,19.48,13.65,20.85,7.62,12.36,22.16,24.72,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-22,002709,天赐材料,92,不推送,16.0,31,-0.6,-5.74,-0.04,-7.93,24.72,5.49,13.86,6.12,14.54,14.32,5.76,13.86,24.72,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-29,600460,士兰微,60,不推送,12.0,26,3.02,3.81,4.78,24.71,24.71,6.5,9.45,3.38,6.24,11.53,8.12,10.31,16.49,温和放量；站上20日线且不过热,当日转弱,v1
2026-04-13,002051,中工国际,71,不推送,8.0,38,2.74,9.96,9.96,24.29,24.7,17.78,21.65,14.64,18.4,3.86,21.24,23.88,24.7,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-13,002281,光迅科技,37,不推送,22.0,19,0.5,2.94,7.49,6.19,24.67,6.03,19.41,5.5,18.82,2.39,8.52,24.67,24.67,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-22,000021,深科技,36,观察池,71.0,12,1.27,9.06,9.99,-0.5,24.65,16.57,5.46,15.1,4.14,1.06,24.65,24.65,24.65,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-05-20,002181,粤传媒,55,不推送,0.0,14,-0.34,-6.31,0.69,3.57,24.64,-9.61,2.95,-9.3,3.31,8.37,0.69,8.92,24.64,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-06,300442,润泽科技,89,不推送,0.0,25,4.42,8.03,12.15,-14.63,24.61,10.13,2.6,5.46,-1.74,10.41,13.29,15.65,24.61,-,当日转弱；近5日趋势未确认,v1
2026-05-06,002759,天际股份,84,不推送,0.0,24,23.82,18.59,24.61,-19.2,24.61,16.75,13.97,-5.7,-7.95,11.65,24.61,24.61,24.61,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v1
2026-05-06,002792,通宇通讯,98,不推送,12.0,25,1.08,10.01,10.01,-8.98,24.6,17.22,19.24,15.98,17.97,10.7,20.13,24.6,24.6,收盘承接较强；温和放量,近5日趋势未确认；仍在20日线下方,v1
2026-04-24,002176,江特电机,50,观察池,80.0,29,1.54,6.39,8.59,-18.87,24.6,18.14,15.27,16.34,13.52,5.58,18.14,24.6,24.6,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-28,300476,胜宏科技,1,不推送,16.0,27,-2.26,6.65,9.6,9.42,24.58,4.11,14.57,6.51,17.21,8.68,9.6,17.23,24.58,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-24,002990,盛视科技,55,观察池,66.0,29,-5.91,-10.18,-4.08,-16.73,24.54,-9.74,7.76,-4.07,14.54,16.43,-4.08,8.78,24.54,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大；v1每日精选未入前5,v1
2026-06-01,600396,华电辽能,10,不推送,32.5,6,0.0,4.86,7.46,14.76,24.54,18.76,4.32,18.76,4.32,,19.46,24.54,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-20,603986,兆易创新,9,收盘强势观察,117.38,14,0.07,-2.89,4.53,12.73,24.52,15.97,15.81,15.89,15.74,10.87,15.97,24.52,24.52,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；次日高开或一字风险,v1
2026-04-28,601016,节能风电,64,不推送,38.0,27,-2.75,-3.59,1.06,-10.78,24.52,-0.85,3.59,1.96,6.52,6.34,1.06,7.82,24.52,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-06,002309,中利集团,96,不推送,0.0,25,1.86,7.23,9.09,-21.68,24.48,7.46,9.09,5.49,7.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-07,002015,协鑫能科,42,不推送,61.0,23,-1.46,-1.02,0.73,-0.29,24.48,3.25,14.13,4.78,15.82,-2.19,5.39,24.48,24.48,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-04-30,002309,中利集团,88,不推送,0.0,25,1.86,7.23,9.09,-21.68,24.48,7.46,9.09,5.49,7.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-22,300433,蓝思科技,27,观察池,77.0,12,0.52,2.92,5.39,16.61,24.45,4.9,5.47,4.35,4.92,18.78,6.77,8.59,24.45,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-05-27,002421,达实智能,32,不推送,16.25,9,-7.42,-0.22,8.3,24.45,24.45,-1.31,6.55,6.6,15.09,,8.3,11.35,,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-05-06,002156,通富微电,12,观察池,70.0,25,9.85,9.85,9.85,24.45,24.45,10.26,14.74,0.37,4.45,13.54,17.29,20.05,20.05,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-04-30,002156,通富微电,57,不推送,50.0,25,9.85,9.85,9.85,24.45,24.45,10.26,14.74,0.37,4.45,13.54,17.29,20.05,20.05,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-07,601869,长飞光纤,34,不推送,59.0,23,-4.06,2.06,4.06,24.44,24.44,5.72,3.98,10.2,8.39,-3.44,10.48,10.48,10.48,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-06-01,603011,合锻智能,45,观察池,74.5,6,2.99,5.76,7.37,5.8,24.41,17.69,8.25,14.28,5.1,,20.83,24.41,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；收盘强势，次日确认,短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-22,600206,有研新材,94,不推送,56.0,31,0.07,-3.17,2.76,9.37,24.4,-0.37,-0.26,-0.45,-0.34,22.28,3.54,3.54,24.4,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-05-20,002709,天赐材料,6,不推送,0.0,14,19.48,18.84,24.38,-1.21,24.38,9.29,10.09,-8.53,-7.86,5.64,24.38,24.38,24.38,人气Top10；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-15,002709,天赐材料,39,不推送,0.0,17,15.77,15.26,17.94,-1.21,24.38,19.44,19.6,3.17,3.31,7.15,21.91,24.38,24.38,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-15,002709,天赐材料,67,不推送,16.0,36,1.05,2.43,4.15,0.57,24.36,3.46,8.6,2.39,7.47,24.36,5.58,12.58,24.36,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-16,002361,神剑股份,1,观察池,70.0,35,-2.39,-2.65,2.28,-7.84,24.35,17.81,19.37,20.69,22.29,6.7,17.81,24.35,24.35,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-05-22,600522,中天科技,14,观察池,67.0,12,1.07,-2.12,1.92,24.33,24.33,-10.89,-3.72,-11.83,-4.74,5.13,1.92,1.92,12.67,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-04-27,002309,中利集团,86,不推送,2.0,28,1.68,4.09,6.73,-19.23,24.28,3.12,12.26,1.42,10.4,24.28,14.42,14.42,24.28,收盘承接较强；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v1
2026-04-13,000988,华工科技,3,强推观察,108.0,38,-4.12,-3.62,-0.66,24.26,24.26,-10.26,-8.13,-6.4,-4.18,-5.09,-0.66,-0.66,-0.66,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-05-22,300408,三环集团,93,不推送,52.0,12,5.22,0.3,6.96,22.63,24.26,6.95,11.98,1.64,6.43,17.24,12.42,17.39,24.26,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-05-11,600522,中天科技,5,观察池,68.0,21,0.32,0.5,5.29,24.21,24.21,0.55,0.21,0.23,-0.11,-2.21,5.29,5.29,8.07,人气Top10；当日强涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-30,002149,西部材料,13,观察池,72.0,25,3.01,10.0,10.0,-5.15,24.19,14.06,17.05,10.73,13.63,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认；v1每日精选未入前5,v1
2026-05-06,002149,西部材料,20,重点观察,80.0,25,3.01,10.0,10.0,-5.15,24.19,14.06,17.05,10.73,13.63,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；v1每日精选入选,近5日趋势未确认,v1
2026-05-08,600379,宝光股份,95,不推送,19.0,22,2.03,10.03,10.03,-27.16,24.18,12.9,11.4,10.65,9.19,-19.16,14.63,24.18,24.18,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-25,300502,新易盛,27,观察池,89.0,11,-0.46,6.22,6.76,19.23,24.18,9.0,3.16,9.5,3.63,10.01,10.32,11.38,24.18,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-04-20,002428,云南锗业,19,观察池,86.0,33,0.18,0.29,3.34,24.15,24.15,12.73,6.74,12.53,6.56,17.6,21.35,21.35,21.35,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大；v1每日精选未入前5,v1
2026-05-11,002281,光迅科技,3,观察池,73.0,21,0.61,1.36,5.04,5.75,24.15,2.52,5.59,1.9,4.95,12.67,7.05,8.07,24.15,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-20,000021,深科技,12,不推送,42.25,14,1.42,-4.04,3.67,-0.95,24.09,8.58,16.04,7.05,14.41,1.06,9.5,24.09,24.09,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v1
2026-04-24,600118,中国卫星,85,不推送,12.0,29,-2.39,3.32,7.08,-17.08,24.09,1.69,11.21,4.18,13.94,16.3,7.08,14.21,24.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-21,601778,晶科科技,20,不推送,54.0,32,1.57,2.99,7.87,-18.58,24.09,12.91,12.13,11.16,10.39,16.38,24.09,24.09,24.09,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-22,600330,天通股份,28,观察池,75.0,31,4.29,-1.04,6.42,13.88,24.0,5.99,-0.81,1.63,-4.89,24.0,10.09,10.09,24.0,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-05-28,601991,大唐发电,5,观察池,73.0,8,-1.5,7.88,9.87,-3.63,24.0,14.75,10.13,16.5,11.8,,14.87,24.0,,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-05-13,301217,铜冠铜箔,83,不推送,29.0,19,-4.05,-13.26,-3.04,23.99,23.99,-12.02,-11.13,-8.31,-7.38,2.94,-3.04,-3.04,7.67,当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,远离20日线过多；人气排名明显回落,v1
2026-04-30,600379,宝光股份,41,观察池,75.0,25,8.76,10.01,10.01,-27.29,23.96,-0.18,2.44,-8.22,-5.81,-9.95,21.04,21.04,23.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-05-06,600379,宝光股份,83,不推送,59.0,25,8.76,10.01,10.01,-27.29,23.96,-0.18,2.44,-8.22,-5.81,-9.95,21.04,21.04,23.96,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-24,002240,盛新锂能,33,观察池,72.0,29,0.16,2.34,4.77,-7.95,23.95,7.26,22.01,7.1,21.82,7.99,9.05,23.95,23.95,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-05-06,002044,美年健康,70,不推送,4.0,25,6.81,9.94,9.94,-2.76,23.94,13.63,11.97,6.38,4.83,17.5,18.78,18.97,23.94,当日上涨；站上20日线且不过热,放量过猛,v1
