signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-11,600879,航天电子,51,不推送,0.0,28,24.15,20.63,24.15,-4.22,24.15,11.73,9.23,-10.01,-12.02,3.34,24.15,24.15,24.15,-,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v2
2026-06-16,600186,莲花控股,60,不推送,22.0,2,14.9,24.13,24.13,20.91,24.13,,,,,,,,,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-10,600186,莲花控股,15,不推送,52.0,6,-4.32,6.94,8.04,20.91,24.13,2.62,24.13,7.26,29.73,,9.65,24.13,,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足,v2
2026-06-04,002081,金螳螂,36,不推送,0.0,10,18.87,12.45,24.12,-6.61,24.12,5.06,4.09,-11.62,-12.44,-6.61,24.12,24.12,24.12,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-25,600160,巨化股份,76,不推送,0.0,18,-2.03,-0.48,2.45,24.11,24.11,-3.83,1.1,-1.84,3.19,6.24,3.26,3.26,14.09,近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-24,600118,中国卫星,85,不推送,12.0,36,-2.39,3.32,7.08,-20.54,24.09,1.69,11.21,4.18,13.94,16.3,7.08,14.21,24.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-21,601778,晶科科技,20,不推送,54.0,39,1.57,2.99,7.87,-23.31,24.09,12.91,12.13,11.16,10.39,16.38,24.09,24.09,24.09,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-05-14,301308,江波龙,48,不推送,0.0,25,19.99,18.69,22.21,16.33,24.03,13.04,8.32,-5.8,-9.73,10.14,24.03,24.03,24.03,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-28,600172,黄河旋风,68,不推送,11.0,15,23.55,8.73,24.02,8.19,24.02,7.34,11.81,-13.12,-9.5,-8.73,24.02,24.02,24.02,收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；短线涨幅偏高；人气排名明显回落；v2回避后段过热样本,v2
2026-05-15,600172,黄河旋风,40,不推送,0.0,24,-16.83,-14.75,-7.49,8.19,24.02,-17.37,-15.14,-0.65,2.04,8.73,-7.49,-7.49,24.02,人气Top50；收在日内高位；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅过热；偏离20日线较大；人气排名明显回落；v2回避后段过热样本,v2
2026-05-07,002015,协鑫能科,42,不推送,51.0,30,-1.46,-1.02,0.73,-9.52,23.99,2.77,13.65,4.29,15.33,-2.19,4.91,23.99,23.99,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v2回避人气转弱样本；v2回避中后段放量追高样本,v2
2026-04-30,002842,翔鹭钨业,19,强推观察,104.0,32,1.4,2.29,3.01,23.98,23.98,-2.81,-6.11,-4.15,-7.4,-13.85,4.08,4.08,7.14,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-29,600707,彩虹股份,89,不推送,0.0,14,-4.03,-2.95,4.03,15.03,23.97,2.36,15.03,6.65,19.86,-3.14,4.13,18.37,23.97,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-24,002240,盛新锂能,33,普通观察,72.0,36,0.16,2.34,4.77,-10.19,23.95,7.26,22.01,7.1,21.82,7.99,9.05,23.95,23.95,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-20,002364,中恒电气,32,不推送,58.0,40,-0.07,1.05,4.0,23.94,23.94,-0.39,-5.84,-0.32,-5.77,5.95,4.0,4.0,6.98,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-05-06,002044,美年健康,70,不推送,4.0,32,6.81,9.94,9.94,3.13,23.94,13.63,11.97,6.38,4.83,17.5,18.78,18.97,23.94,当日上涨；站上20日线且不过热,放量过猛,v2
2026-05-13,002149,西部材料,61,不推送,0.0,26,21.63,11.96,23.93,-7.03,23.93,19.91,12.1,-1.41,-7.83,6.44,23.93,23.93,23.93,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-29,002552,宝鼎科技,27,不推送,12.0,14,-11.09,-0.82,6.3,23.93,23.93,1.81,-0.15,14.52,12.31,0.36,7.82,7.82,14.16,人气Top50；当日上涨；收在日内高位；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-04-24,002475,立讯精密,70,不推送,28.0,36,3.0,9.05,10.0,5.95,23.91,4.0,1.64,0.97,-1.32,21.44,10.0,10.0,23.91,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-04-13,002475,立讯精密,26,不推送,40.0,45,0.68,0.92,3.5,19.33,23.89,3.16,12.17,2.46,11.41,22.82,4.06,12.17,23.89,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
2026-06-03,600522,中天科技,9,普通观察,74.5,11,-4.03,0.9,3.35,23.88,23.88,8.5,9.97,13.06,14.59,20.28,11.02,19.34,23.37,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-05-27,002181,粤传媒,39,不推送,18.5,16,0.27,9.14,11.05,-24.49,23.87,23.87,7.71,23.54,7.41,9.75,23.87,23.87,23.87,人气Top50；收盘承接较强；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方,v2
2026-04-28,300757,罗博特科,52,不推送,0.0,16,-4.55,-3.5,-1.67,22.91,23.83,-5.04,2.6,-0.51,7.49,16.59,-1.67,4.54,23.83,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-26,601138,工业富联,24,不推送,0.0,17,1.9,2.16,7.49,13.82,23.83,7.0,16.63,5.01,14.46,8.95,16.08,18.24,23.83,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,v2
2026-05-06,600379,宝光股份,83,不推送,59.0,32,8.58,9.83,9.83,-28.01,23.78,-0.36,2.26,-8.23,-5.82,-10.13,20.86,20.86,23.78,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-30,600379,宝光股份,41,重点观察,83.0,32,8.58,9.83,9.83,-28.01,23.78,-0.36,2.26,-8.23,-5.82,-10.13,20.86,20.86,23.78,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-20,002149,西部材料,17,强推观察,117.0,40,4.16,1.74,5.76,-4.94,23.76,6.72,-3.98,2.45,-7.82,21.88,11.0,11.0,23.76,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-06-09,300319,麦捷科技,81,不推送,0.0,7,5.93,-1.56,7.4,23.76,23.76,-12.71,1.03,-17.59,-4.63,,7.4,7.4,,近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,601016,节能风电,53,不推送,0.0,26,23.74,7.14,23.74,-20.17,23.74,4.83,-1.89,-15.28,-20.71,3.36,23.74,23.74,23.74,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-18,600584,长电科技,5,不推送,22.0,23,-25.81,-20.73,-20.48,8.24,23.71,-12.87,4.51,17.45,40.87,-1.38,-7.08,4.51,23.71,人气Top10；当日上涨；近5日强势延续；持续霸榜；人气排名明显上升；震荡市里保持相对强势,量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；上影线偏长,v2
2026-05-20,600584,长电科技,10,不推送,18.0,21,-12.81,-12.87,-7.08,8.24,23.71,4.51,12.32,19.87,28.83,4.46,4.51,23.71,23.71,人气Top10；当日上涨；近5日强势延续；持续霸榜；震荡市里保持相对强势,量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；上影线偏长,v2
2026-05-15,600584,长电科技,27,不推送,0.0,24,-25.08,-23.96,-19.23,8.24,23.71,-13.67,-4.99,15.23,26.81,6.96,-12.8,-4.65,23.71,人气Top50；当日上涨；持续霸榜；震荡市里保持相对强势,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；上影线偏长；v2回避人气转弱样本,v2
2026-05-13,600584,长电科技,15,不推送,0.0,26,-24.66,-29.2,-24.66,8.24,23.71,-23.96,-13.67,0.93,14.59,12.32,-19.23,-12.8,23.71,人气Top20；当日上涨；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；上影线偏长；v2回避人气转弱样本,v2
2026-04-23,603601,再升科技,90,不推送,0.0,37,0.0,-6.4,5.41,-1.19,23.7,0.73,4.55,0.73,4.55,11.29,5.41,6.6,23.7,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-05-25,603267,鸿远电子,60,不推送,34.0,17,-1.05,-3.82,-0.1,11.0,23.68,3.69,6.26,4.79,7.39,-0.37,3.69,10.34,23.68,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱,v2
2026-05-20,002409,雅克科技,66,不推送,41.0,21,0.83,-6.44,2.7,23.68,23.68,5.3,-2.73,4.43,-3.53,-6.27,5.3,5.3,5.3,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-06-17,600105,永鼎股份,20,不推送,0.0,1,18.84,19.39,23.68,19.39,23.68,,,,,,,,,人气Top20；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-08,002081,金螳螂,1,不推送,10.0,29,-0.15,3.94,7.3,-29.93,23.65,13.14,12.7,13.3,12.87,-15.18,21.61,23.65,23.65,人气Top3；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；远离20日线过多；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-06-09,002138,顺络电子,52,不推送,12.0,7,1.65,1.3,7.19,23.65,23.65,-2.42,6.5,-4.0,4.77,,7.19,9.12,,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长；v2回避人气转弱样本,v2
2026-06-03,000636,风华高科,7,不推送,33.5,11,-2.55,5.24,7.04,23.63,23.63,-7.97,-0.88,-5.56,1.72,22.74,7.04,7.04,22.79,人气Top10；收在日内高位；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
2026-05-13,002050,三花智控,84,不推送,0.0,26,14.13,9.12,14.92,0.97,23.62,16.82,11.59,2.36,-2.22,12.63,18.83,18.83,23.62,持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-15,002050,三花智控,76,不推送,0.0,24,14.79,16.82,18.83,0.97,23.62,11.59,19.32,-2.79,3.94,2.3,18.83,20.26,23.62,持续霸榜；震荡市里保持相对强势,量能不足；近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-05-14,002050,三花智控,73,不推送,0.0,25,8.79,14.92,18.7,0.97,23.62,15.52,16.62,6.19,7.2,7.31,18.83,20.26,23.62,持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-05-18,002050,三花智控,18,不推送,15.0,23,17.0,15.52,18.76,0.97,23.62,16.62,19.01,-0.32,1.72,-1.61,20.26,21.37,23.62,人气Top20；持续霸榜；人气排名明显上升；震荡市里保持相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-04-22,600641,先导基电,95,普通观察,68.0,38,-0.59,-0.22,6.65,23.61,23.61,-2.0,0.0,-1.41,0.59,8.68,6.65,6.65,10.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,v2
2026-06-15,002384,东山精密,41,不推送,52.0,3,8.63,10.89,12.68,21.54,23.59,21.54,,11.89,,,23.59,,,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,量能不足；热度可能进入后段,v2
2026-04-28,002580,圣阳股份,27,不推送,36.0,34,-1.36,-3.05,1.56,-30.17,23.59,0.81,11.39,2.2,12.92,-4.58,1.56,11.39,23.59,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-05-08,002015,协鑫能科,76,不推送,30.0,29,0.73,-2.32,4.55,-9.83,23.57,12.73,4.6,11.92,3.84,3.82,12.73,23.57,23.57,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-04-13,603538,美诺华,32,不推送,14.0,45,0.0,6.01,7.74,-21.12,23.57,16.5,6.95,16.5,6.95,17.33,19.18,19.18,23.57,人气Top50；温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v2
2026-05-29,600176,中国巨石,20,不推送,5.0,14,-4.64,-11.5,-3.79,23.56,23.56,-12.45,-14.64,-8.19,-10.49,-3.9,-3.79,-3.79,1.99,人气Top20；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-05-20,605358,立昂微,23,不推送,35.0,21,-1.85,-9.79,0.18,23.55,23.55,-4.68,-0.56,-2.89,1.31,2.24,0.18,0.95,7.53,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,-,v2
2026-06-03,002436,兴森科技,26,不推送,4.0,11,-6.24,-3.01,0.85,23.54,23.54,-12.2,-11.53,-6.35,-5.64,13.43,0.85,0.85,15.12,人气Top50；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-06-15,002281,光迅科技,73,不推送,36.0,3,8.36,6.74,10.4,23.54,23.54,23.54,,14.0,,,23.54,,,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-01,603778,国晟科技,61,不推送,6.5,13,1.64,3.57,12.18,-15.13,23.51,2.44,7.37,0.78,5.63,0.96,12.18,12.18,23.51,当日上涨；收盘承接较强；连续上榜确认；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v2
2026-04-15,002475,立讯精密,58,不推送,2.0,43,-0.03,2.84,3.18,18.97,23.51,11.82,15.74,11.86,15.78,16.77,11.82,16.86,23.51,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-06-02,000021,深科技,49,不推送,0.0,12,4.12,6.79,10.96,23.5,23.5,6.31,4.66,2.1,0.51,14.33,12.54,12.54,15.93,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-05,300285,国瓷材料,82,不推送,7.5,9,-14.4,-20.54,-10.34,23.49,23.49,-15.68,-22.3,-1.5,-9.23,,-7.75,-7.75,,当日强涨；收在日内高位；近5日强势延续；弱市中个股相对抗跌,量能不足；短线涨幅偏高；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-05-22,002421,达实智能,19,不推送,59.0,19,8.77,13.74,13.74,-9.24,23.46,8.53,-2.61,-0.22,-10.46,23.46,22.27,22.27,23.46,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-05-06,000925,众合科技,69,不推送,0.0,31,4.07,3.23,6.88,-14.91,23.46,1.98,23.46,-2.0,18.64,-10.32,11.57,23.46,23.46,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-03,002421,达实智能,12,不推送,43.0,11,-2.4,-5.01,1.8,-23.25,23.45,14.83,8.82,17.66,11.5,-23.25,14.83,23.45,23.45,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段,v2
2026-05-29,002384,东山精密,55,不推送,0.0,14,-5.41,-13.31,-4.15,23.43,23.43,1.27,0.1,7.06,5.83,-1.64,4.9,10.63,10.63,站上20日线且不过热；持续霸榜,收盘承接偏弱；量能不足；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-05-06,301511,德福科技,34,观察池,44.0,13,-1.35,2.77,5.05,19.99,23.42,2.91,13.21,4.32,14.76,21.45,8.16,16.9,23.42,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-06-01,002354,天娱数科,78,不推送,10.5,13,4.17,-6.82,4.31,7.51,23.37,-15.86,1.95,-19.23,-2.14,4.31,4.31,4.31,23.37,收盘承接较强；站上20日线且不过热；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-06-09,002384,东山精密,66,不推送,26.0,7,-2.14,-4.09,3.01,23.35,23.35,-1.7,12.53,0.44,14.99,,3.01,14.36,,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-07,001309,德明利,22,不推送,32.0,30,-2.8,-3.05,-1.06,15.49,23.27,0.24,17.05,3.13,20.43,6.42,4.61,19.95,23.27,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；上影线偏长；v2回避中后段放量追高样本；v2回避前段过热样本,v2
2026-05-27,002384,东山精密,77,不推送,7.0,16,0.23,-1.12,0.68,23.26,23.26,-13.43,1.13,-13.63,0.9,-4.16,3.82,4.75,10.48,收在日内高位；站上20日线且不过热；持续霸榜；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-06-03,600162,香江控股,34,不推送,0.0,11,11.78,8.92,17.52,14.01,23.25,17.83,4.78,5.41,-6.27,3.5,17.83,23.25,23.25,人气Top50；近5日强势延续；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；v2回避转弱弱收盘样本；v2回避后段过热样本,v2
2026-04-28,002759,天际股份,100,不推送,0.0,34,0.03,5.91,6.76,-20.24,23.24,21.5,10.09,21.46,10.06,7.15,23.24,23.24,23.24,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-24,002709,天赐材料,21,普通观察,72.0,36,0.08,4.21,4.47,-2.14,23.21,12.48,21.35,12.39,21.26,9.82,12.48,23.21,23.21,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-14,002149,西部材料,84,不推送,0.0,25,15.2,11.99,16.5,-7.03,23.19,10.73,13.82,-3.89,-1.2,7.59,23.19,23.19,23.19,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-10,002421,达实智能,13,不推送,0.0,6,23.17,23.17,23.17,-3.53,23.17,1.01,-3.53,-18.0,-21.68,,23.17,23.17,,人气Top20；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-12,600549,厦门钨业,35,普通观察,68.5,4,-5.23,2.19,2.19,23.17,23.17,15.9,,22.3,,,18.84,,,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-29,605006,山东玻纤,68,不推送,0.0,14,-8.42,-13.21,-3.16,23.16,23.16,-9.53,-3.21,-1.21,5.69,8.37,-3.16,3.74,20.79,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-03,600160,巨化股份,73,不推送,39.0,11,-2.92,-2.87,-0.36,13.19,23.14,-3.1,2.64,-0.18,5.73,22.37,4.05,4.21,23.14,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-06-02,600578,京能电力,26,不推送,0.0,12,1.85,15.45,15.45,-6.18,23.11,4.57,12.86,2.67,10.8,0.87,23.11,23.11,23.11,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-21,002709,天赐材料,13,普通观察,72.0,39,-0.57,-1.88,1.72,-2.24,23.09,-0.09,2.16,0.48,2.74,10.65,2.14,7.41,23.09,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-06-02,002463,沪电股份,65,不推送,0.0,12,9.05,8.02,15.2,23.09,23.09,10.87,17.42,1.66,7.67,17.04,18.82,18.82,20.38,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-03,002859,洁美科技,95,不推送,2.0,11,3.97,16.49,17.68,23.08,23.08,-0.9,1.91,-4.69,-1.98,11.88,17.68,17.68,17.68,收盘承接较强；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-04-20,600150,中国船舶,75,不推送,44.0,40,0.45,2.95,3.77,2.44,23.07,9.41,8.87,8.92,8.38,15.11,10.29,11.39,23.07,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v2
2026-06-15,600176,中国巨石,40,不推送,45.0,3,5.03,11.08,12.33,19.71,23.05,19.71,,13.98,,,23.05,,,人气Top50；当日强涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；v2回避后段过热样本；v2回避非封板高位追涨样本,v2
2026-05-18,002149,西部材料,72,不推送,0.0,23,19.99,10.73,23.04,-7.03,23.04,13.82,13.55,-5.14,-5.37,-8.08,23.04,23.04,23.04,人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-16,300857,协创数据,38,普通观察,71.0,42,-2.9,-0.66,0.94,22.03,23.01,-4.53,12.96,-1.67,16.34,14.1,0.94,17.75,23.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-10,000890,法尔胜,69,不推送,0.0,46,-7.81,-7.46,-5.35,-37.37,23.01,-10.2,-12.67,-2.6,-5.27,14.29,-5.35,-5.35,23.01,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-20,002384,东山精密,35,不推送,0.0,21,0.56,-6.76,1.36,22.98,22.98,1.92,0.63,1.35,0.06,0.91,2.84,5.41,5.41,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-04-24,000889,中嘉博创,65,不推送,56.0,36,-1.88,-6.89,-0.84,-16.08,22.96,0.42,1.46,2.34,3.4,16.28,3.97,3.97,22.96,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v2
2026-04-22,000062,深圳华强,43,强推观察,96.0,38,1.1,-4.66,1.1,-1.78,22.95,15.41,9.22,14.15,8.03,19.76,15.41,19.79,22.95,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
