signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-24,600488,津药药业,57,不推送,0.0,25,-8.5,-8.17,-5.23,-10.78,28.92,-4.25,-3.59,17.65,2.45,2.45,28.92,温和放量,当日转弱；收盘承接偏弱,v2
2026-04-30,601138,工业富联,10,不推送,24.0,21,0.64,0.32,1.59,28.9,28.9,0.64,2.42,9.03,2.72,4.8,17.68,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-21,600745,*ST闻泰,2,不推送,28.0,9,-2.5,-3.57,-0.18,28.87,28.87,6.31,17.2,,6.31,17.2,,人气Top3；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-04-21,002015,协鑫能科,66,不推送,28.0,28,-0.69,5.08,5.5,28.87,28.87,3.17,-0.21,7.77,14.23,14.23,14.23,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-05-22,603601,再升科技,23,不推送,38.0,8,5.7,5.53,13.75,-7.39,28.86,17.14,15.99,,20.48,28.86,,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-04-30,000925,众合科技,79,不推送,24.0,21,3.16,8.81,9.68,-13.49,28.84,6.86,17.08,-3.59,11.53,17.08,28.84,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-24,000925,众合科技,47,强推观察,96.0,25,10.0,10.0,10.0,-13.59,28.7,6.09,8.7,28.7,16.74,16.74,28.7,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-16,000973,佛塑科技,86,不推送,0.0,31,-0.12,6.54,9.25,-15.85,28.69,2.78,-0.17,21.4,9.25,9.25,28.69,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-15,688146,中船特气,53,观察池,0.0,13,-0.44,-4.29,3.98,28.64,28.64,-0.29,-7.94,23.01,5.28,5.28,28.53,当日涨停附近；震荡市里保持相对强势,量能不足；短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-04-23,300502,新易盛,14,不推送,50.0,26,-9.13,-11.67,-6.84,28.6,28.6,-11.97,-13.56,-2.59,-6.84,-6.84,-1.4,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱,v2
2026-05-12,002156,通富微电,14,不推送,5.0,16,-3.05,1.93,2.16,17.76,28.59,-4.51,-1.43,26.3,2.5,2.5,28.59,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-04-10,002475,立讯精密,3,普通观察,68.0,35,-0.69,0.72,2.3,28.57,28.57,1.03,2.7,13.44,4.81,4.81,21.49,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-13,001309,德明利,36,普通观察,65.0,34,0.77,3.98,6.11,28.55,28.55,7.33,6.96,1.38,10.07,11.74,13.18,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落,v2
2026-05-25,601991,大唐发电,10,不推送,38.0,7,4.38,1.13,7.91,28.53,28.53,12.99,18.22,,16.1,24.15,,人气Top10；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-05-12,301308,江波龙,43,不推送,0.0,16,10.94,23.0,23.8,7.21,28.35,18.69,13.04,8.31,28.35,28.35,28.35,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本；v2回避后段过热样本,v2
2026-05-11,301308,江波龙,94,不推送,0.0,17,9.97,12.88,15.0,7.21,28.35,20.4,19.04,13.66,28.35,28.35,28.35,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本；v2回避后段过热样本,v2
2026-05-21,300308,中际旭创,36,不推送,0.0,9,1.68,4.49,5.19,28.35,28.35,11.04,20.6,,11.74,20.78,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-04-22,002217,合力泰,29,不推送,40.0,27,-1.02,-5.46,1.37,-13.99,28.33,1.02,4.78,21.84,1.37,11.26,28.33,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱,v2
2026-05-21,600186,莲花控股,98,不推送,0.0,9,2.06,10.02,10.02,-10.58,28.28,23.5,2.53,,28.28,28.28,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-15,002990,盛视科技,61,普通观察,63.0,32,0.5,9.76,9.76,13.73,28.26,16.12,15.01,15.98,28.12,28.12,28.26,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-24,600152,维科技术,76,不推送,46.0,25,3.63,10.03,10.03,-4.55,28.24,11.88,16.44,13.27,21.06,21.06,28.24,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-05-21,603986,兆易创新,22,不推送,15.0,9,3.73,8.54,9.53,14.17,28.22,22.05,12.03,,24.79,28.22,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-04-30,301599,理奇智能,6,不推送,48.0,14,0.45,12.47,28.21,2.58,28.21,4.73,5.85,12.66,28.21,28.21,28.21,人气Top10；收在日内高位；站上20日线且不过热,-,v2
2026-05-06,301599,理奇智能,87,不推送,28.0,14,0.45,12.47,28.21,2.58,28.21,4.73,5.85,12.66,28.21,28.21,28.21,收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-05-06,000818,航锦科技,90,不推送,0.0,14,2.15,9.99,9.99,6.66,28.2,22.85,13.97,7.77,28.2,28.2,28.2,温和放量,当日转弱；收盘承接偏弱,v2
2026-04-27,300570,太辰光,93,普通观察,72.0,24,-0.55,-4.81,1.67,12.67,28.15,-9.28,0.15,17.17,1.67,5.51,28.15,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-12,600726,华电能源,99,不推送,0.0,16,-1.58,11.74,11.74,28.1,28.1,0.53,-7.65,0.4,19.53,19.53,19.53,近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；偏离20日线较大；热度可能进入后段,v2
2026-04-27,600487,亨通光电,5,不推送,44.0,24,-1.93,-4.33,0.31,28.09,28.09,-7.96,6.42,3.67,0.31,7.36,11.94,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长,v2
2026-05-27,002251,步步高,84,不推送,4.5,5,11.58,9.36,18.23,19.21,28.08,23.15,19.21,,28.08,28.08,,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-04-17,003031,中瓷电子,98,重点观察,78.0,30,6.95,5.81,9.35,28.08,28.08,11.49,13.61,14.06,13.75,18.31,18.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-05-07,000988,华工科技,18,强推观察,115.0,19,-2.03,2.39,2.55,15.65,28.0,7.99,2.92,15.33,12.73,12.73,28.0,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v2早段升温样本提权；v2连榜确认样本提权,-,v2
2026-04-14,000988,华工科技,11,不推送,36.0,33,-0.2,-6.91,-0.2,27.99,27.99,-3.27,-3.61,-4.18,-0.2,-0.2,2.38,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-16,002364,中恒电气,36,不推送,13.0,31,0.54,-4.42,2.01,27.99,27.99,3.18,1.71,-4.7,6.19,6.19,6.19,人气Top50；放量仍可控；近5日强势延续；持续霸榜,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-05-22,600487,亨通光电,32,不推送,18.0,8,2.32,2.76,3.22,27.98,27.98,-3.85,7.95,,3.22,8.52,,人气Top50；收盘承接较强；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-08,000988,华工科技,38,不推送,38.0,18,4.84,10.52,11.43,15.63,27.98,6.43,0.34,17.07,12.72,12.72,27.98,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-05-29,603011,合锻智能,53,观察池,71.5,3,3.01,9.99,9.99,24.04,27.97,24.04,,,27.97,,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-06,600821,金开新能,69,不推送,0.0,21,0.0,10.0,10.0,5.77,27.95,12.56,15.38,11.92,15.0,17.56,27.95,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-30,600821,金开新能,55,不推送,0.0,21,0.0,10.0,10.0,5.77,27.95,12.56,15.38,11.92,15.0,17.56,27.95,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-05-08,002929,润建股份,36,观察池,79.0,18,0.97,-0.74,2.61,-12.59,27.94,12.21,18.87,7.8,12.21,23.43,27.94,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-28,000636,风华高科,14,不推送,51.0,4,9.46,12.02,13.01,27.88,27.93,26.55,,,27.93,,,人气Top20；当日强涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,v2
2026-05-27,603773,沃格光电,25,观察池,55.5,5,-2.66,9.24,9.24,18.01,27.9,13.71,18.01,,14.11,27.9,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-04-17,000657,中钨高新,41,普通观察,72.0,30,1.85,4.31,8.25,27.78,27.78,3.58,-1.67,10.46,8.25,8.25,11.96,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-17,002361,神剑股份,4,不推送,40.0,30,0.53,10.03,10.03,-18.24,27.73,26.13,14.45,13.12,27.73,27.73,27.73,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-11,603538,美诺华,37,不推送,0.0,17,25.16,20.67,26.23,-3.33,27.68,17.58,12.0,2.77,27.68,27.68,27.68,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-13,002475,立讯精密,26,不推送,40.0,34,0.68,0.92,3.5,27.65,27.65,3.16,12.17,22.82,4.06,12.17,23.89,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
2026-04-28,001896,豫能控股,95,不推送,0.0,23,-2.73,7.63,9.98,27.65,27.65,4.26,4.32,-3.43,9.98,9.98,23.33,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-22,000988,华工科技,49,普通观察,74.0,27,0.81,-2.73,2.11,27.65,27.65,-1.79,-1.58,22.0,2.11,2.11,23.01,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-27,600745,*ST闻泰,43,不推送,32.5,5,5.01,5.01,5.01,15.47,27.63,15.73,15.47,,15.73,27.63,,人气Top50；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-29,002580,圣阳股份,24,不推送,24.0,22,-0.35,-3.92,2.03,-15.0,27.62,4.58,19.83,-7.52,9.06,26.54,27.62,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-07,600726,华电能源,33,观察池,78.0,19,2.5,-1.31,7.88,27.6,27.6,1.18,5.12,-18.66,7.88,19.05,19.05,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-05-25,600745,*ST闻泰,66,不推送,16.0,7,2.94,5.0,5.0,27.28,27.57,15.76,27.57,,15.76,27.57,,当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-15,300274,阳光电源,57,不推送,4.0,32,0.31,-0.51,0.97,27.57,27.57,0.46,1.74,2.61,1.27,1.88,3.21,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方,v2
2026-04-16,300274,阳光电源,77,不推送,0.0,31,-1.13,-1.37,0.89,27.56,27.56,1.22,-0.07,2.11,1.63,2.99,4.2,近5日趋势升温；持续霸榜,收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-28,000547,航天发展,40,不推送,0.0,23,0.0,2.38,3.15,-14.26,27.53,6.17,17.4,7.66,7.83,17.4,27.53,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-05-08,001309,德明利,52,不推送,0.0,18,5.89,7.25,8.21,3.85,27.52,14.06,19.47,13.09,14.06,27.52,27.52,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-22,002256,兆新股份,75,普通观察,66.0,27,0.0,-1.11,0.89,1.11,27.49,0.44,1.33,22.39,3.1,3.33,27.49,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,002149,西部材料,75,不推送,30.0,30,0.02,10.0,10.0,12.59,27.48,16.97,5.66,27.48,19.6,22.1,27.48,温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-30,600330,天通股份,27,普通观察,72.0,21,-2.83,-3.16,-0.11,12.94,27.47,4.55,17.1,5.7,8.25,21.91,27.47,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-06,600330,天通股份,93,普通观察,64.0,21,-2.83,-3.16,-0.11,12.94,27.47,4.55,17.1,5.7,8.25,21.91,27.47,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-28,002463,沪电股份,54,不推送,0.0,23,-1.35,-0.39,1.73,27.4,27.4,2.37,6.7,1.09,5.03,9.31,12.35,站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-13,603538,美诺华,46,不推送,0.0,15,22.94,17.58,27.35,-3.33,27.35,12.0,18.45,3.8,27.35,27.35,27.35,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-26,600396,华电辽能,19,不推送,54.5,6,-1.61,10.8,10.8,27.33,27.33,19.51,15.75,,24.11,24.11,,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-05-19,002980,华盛昌,44,不推送,0.0,11,-2.33,5.83,7.61,16.67,27.31,10.94,10.1,6.88,10.94,27.31,27.31,人气Top50；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；v2回避前段过热样本,v2
2026-04-15,002475,立讯精密,58,不推送,2.0,32,-0.03,2.84,3.18,27.25,27.25,11.82,15.74,16.77,11.82,16.86,23.51,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-21,002156,通富微电,37,不推送,4.0,9,0.08,2.72,4.18,13.85,27.24,22.1,12.35,,24.32,27.24,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避中后段放量追高样本,v2
2026-04-13,300274,阳光电源,59,不推送,26.0,34,0.06,3.37,5.36,27.23,27.23,-0.77,0.2,-2.64,5.36,5.36,5.36,温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v2
2026-04-20,002015,协鑫能科,68,不推送,50.0,29,0.63,-1.3,2.09,27.19,27.19,7.93,-4.44,7.46,12.73,12.73,12.73,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-05-19,300308,中际旭创,77,不推送,0.0,11,1.66,3.45,6.84,27.19,27.19,3.55,10.03,18.89,6.84,10.73,20.71,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-26,603601,再升科技,29,不推送,0.0,6,7.03,15.62,18.92,-8.59,27.19,14.49,-7.3,,27.19,27.19,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-26,601991,大唐发电,13,不推送,0.0,6,-3.18,6.64,7.88,25.86,27.11,19.36,26.97,,21.58,27.11,,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,v2
2026-05-07,600330,天通股份,68,不推送,42.0,19,-0.64,4.22,7.9,12.58,27.06,16.73,17.23,-1.72,21.52,27.06,27.06,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-11,002361,神剑股份,17,不推送,0.0,17,27.05,16.78,27.05,-11.59,27.05,7.96,9.05,2.94,27.05,27.05,27.05,人气Top20；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-27,002217,合力泰,78,不推送,46.0,24,10.14,0.68,10.14,-14.86,27.03,-2.36,18.24,13.51,10.14,18.24,27.03,当日涨停附近；收在日内高位；站上20日线且不过热,-,v2
2026-05-18,000021,深科技,9,观察池,96.5,12,0.0,1.73,3.65,3.43,27.01,-1.78,11.13,-1.62,7.99,12.07,27.01,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,涨停封板不可买,v2
2026-04-29,002342,巨力索具,95,不推送,22.0,22,0.11,4.76,7.35,-40.32,26.98,17.04,17.3,-7.51,17.04,26.98,26.98,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-04-21,600156,华升股份,60,不推送,0.0,28,-4.6,3.17,5.92,1.33,26.97,-6.95,3.58,21.86,8.38,8.38,26.97,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；人气排名明显回落,v2
2026-04-13,002080,中材科技,37,重点观察,89.0,34,0.78,3.11,3.57,26.88,26.88,-2.57,-2.55,2.99,3.57,3.57,9.43,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-24,002463,沪电股份,88,不推送,0.0,25,1.1,2.02,3.91,26.78,26.78,-0.88,1.87,9.96,3.91,4.51,10.26,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-05-22,002156,通富微电,43,不推送,38.0,8,3.68,12.58,12.58,13.42,26.76,15.39,6.61,,26.76,26.76,,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-04-23,600736,苏州高新,33,不推送,55.0,26,9.92,1.55,10.04,-14.22,26.76,-6.57,-2.63,19.0,10.04,10.04,26.76,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-05-13,000988,华工科技,41,不推送,0.0,15,3.73,-0.94,5.4,11.3,26.74,6.25,17.81,15.26,6.25,23.19,26.74,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-23,603538,美诺华,16,重点观察,80.0,26,-0.99,3.65,6.93,-22.11,26.71,8.23,12.44,-2.77,10.71,17.55,26.71,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-27,601016,节能风电,37,重点观察,76.0,24,-3.01,1.72,4.3,4.73,26.67,-8.39,7.31,9.68,4.3,9.25,26.67,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-05-06,601016,节能风电,16,普通观察,64.0,20,3.66,7.31,9.25,4.73,26.67,10.11,21.08,0.43,13.12,21.08,26.67,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-27,002580,圣阳股份,1,普通观察,64.0,24,-1.28,2.36,3.4,-15.65,26.65,-4.65,3.78,8.67,3.96,8.22,26.65,人气Top3；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-05-06,002580,圣阳股份,13,不推送,50.0,20,2.01,3.78,8.22,-15.65,26.65,18.91,20.75,-9.06,25.57,25.57,26.65,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-13,002124,天邦食品,52,普通观察,64.0,34,0.77,10.04,10.04,-3.09,26.64,13.13,18.15,-3.86,21.24,26.64,26.64,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-23,002342,巨力索具,30,不推送,0.0,26,-0.95,0.47,6.59,-40.51,26.58,-2.58,4.43,7.59,6.59,7.01,26.58,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-14,002475,立讯精密,18,不推送,40.0,33,-0.24,-0.61,3.11,26.48,26.48,1.03,11.18,18.16,3.11,11.6,22.76,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-14,000889,中嘉博创,67,重点观察,75.0,33,0.23,9.98,9.98,-8.35,26.45,22.74,8.12,13.92,26.22,26.45,26.45,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v2
2026-05-20,300433,蓝思科技,69,不推送,1.5,10,-0.08,-1.38,2.97,19.91,26.42,6.75,8.81,19.91,9.32,10.75,26.42,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-04-20,603906,龙蟠科技,95,普通观察,60.0,29,-3.99,-4.72,-2.38,-9.74,26.4,11.5,15.38,15.71,14.98,23.76,26.4,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-24,600186,莲花控股,56,不推送,30.0,25,0.55,2.19,4.81,4.49,26.37,18.38,24.73,17.29,18.38,26.37,26.37,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-27,300390,天华新能,60,不推送,50.0,24,-0.41,-1.32,0.64,-13.64,26.35,17.27,17.88,2.43,19.41,26.35,26.35,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-06-02,002951,金时科技,93,不推送,5.0,1,18.84,21.31,26.32,21.31,26.32,,,,,,,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；v2回避转弱弱收盘样本,v2
2026-04-29,600736,苏州高新,65,普通观察,64.0,22,-2.98,-2.98,2.98,-14.52,26.31,14.88,17.98,-1.67,14.88,26.31,26.31,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-05-19,603601,再升科技,20,不推送,33.0,11,-3.86,-5.53,-3.54,-9.23,26.3,3.54,7.78,-7.94,3.6,11.49,26.3,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v2
