signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-10,605006,山东玻纤,74,不推送,18.5,26,5.09,8.85,10.32,-33.06,29.0,6.6,27.14,1.44,20.99,15.94,12.22,29.0,29.0,当日上涨；近5日趋势升温；站上20日线且不过热,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-04-21,002428,云南锗业,73,不推送,20.0,59,0.19,10.0,10.0,9.72,28.98,12.75,1.87,12.53,1.68,25.83,20.99,20.99,28.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-06-24,603986,兆易创新,30,不推送,44.0,17,12.72,18.08,18.11,-29.45,28.97,27.95,17.59,13.51,4.33,-8.12,28.97,28.97,28.97,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-08,600367,红星发展,32,不推送,2.0,28,1.61,7.91,7.96,-36.13,28.96,4.95,4.8,3.29,3.14,8.78,14.76,14.76,28.96,人气Top50；当日上涨；收盘承接较强；持续霸榜；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v2回避后段过热样本,v2
2026-07-02,002185,华天科技,20,不推送,6.0,11,-2.45,-6.16,-1.2,-9.96,28.96,5.48,14.14,8.14,17.01,0.05,5.48,14.14,28.96,人气Top20；收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-05-13,002281,光迅科技,19,不推送,0.0,46,3.96,6.48,11.19,-1.01,28.95,9.67,23.52,5.5,18.82,5.91,12.25,28.95,28.95,人气Top20；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-11,002281,光迅科技,6,不推送,0.0,48,4.5,5.28,9.1,-1.01,28.95,6.48,9.67,1.9,4.95,17.03,11.19,12.25,28.95,人气Top10；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；v2回避转弱弱收盘样本,v2
2026-04-28,600703,三安光电,86,不推送,0.0,54,-1.36,-0.36,2.0,-11.01,28.95,4.93,9.22,6.38,10.72,15.51,7.51,10.44,28.95,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-18,002281,光迅科技,43,不推送,0.0,43,9.46,20.64,20.64,-1.01,28.95,13.54,17.03,3.72,6.91,6.75,28.95,28.95,28.95,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-08,002281,光迅科技,33,不推送,0.0,49,-1.77,3.87,3.87,-1.01,28.95,3.44,2.66,5.3,4.52,12.79,9.1,11.19,28.95,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-24,600488,津药药业,57,不推送,0.0,56,-8.5,-8.17,-5.23,-5.07,28.92,-4.25,-3.59,4.64,5.36,17.65,2.45,2.45,28.92,温和放量,当日转弱；收盘承接偏弱,v2
2026-05-15,002165,红宝丽,70,不推送,0.0,44,28.25,25.2,28.38,-24.01,28.91,15.38,6.23,-10.03,-17.17,-9.95,28.91,28.91,28.91,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-17,603083,剑桥科技,37,重点观察,76.0,61,9.7,4.63,9.78,21.23,28.86,18.32,5.55,7.85,-3.78,23.16,21.54,21.54,28.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-30,000925,众合科技,79,不推送,24.0,52,3.16,8.81,9.68,-25.03,28.84,6.86,17.08,3.59,13.5,-3.59,11.53,17.08,28.84,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-05-22,603601,再升科技,23,不推送,38.0,39,5.64,5.48,13.69,-54.76,28.81,17.09,15.94,10.83,9.75,-9.75,20.43,28.81,28.81,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-23,002167,东方锆业,37,不推送,0.0,18,-6.0,2.93,2.93,-18.37,28.78,3.41,5.85,10.0,12.6,7.1,10.6,10.6,28.78,人气Top50；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-04-15,000657,中钨高新,70,不推送,0.0,63,0.91,10.0,10.0,28.78,28.78,24.08,23.21,22.96,22.1,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-06-10,002185,华天科技,52,不推送,0.0,26,-3.01,-4.78,-2.22,6.42,28.77,-2.62,8.3,0.41,11.66,27.35,-0.34,9.1,28.77,收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-06-26,002354,天娱数科,22,不推送,0.0,15,14.2,13.45,20.55,-10.83,28.77,17.06,16.69,2.51,2.18,6.35,22.91,28.77,28.77,人气Top50；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-06-25,002354,天娱数科,14,不推送,35.0,16,2.49,9.96,9.96,-10.83,28.77,15.82,28.77,13.0,25.64,0.62,20.55,28.77,28.77,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-06-04,600703,三安光电,70,不推送,0.0,30,22.03,20.96,25.89,-10.94,28.76,23.75,9.16,1.41,-10.55,25.46,25.89,25.89,28.76,人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-24,002384,东山精密,38,不推送,36.0,56,0.05,-0.64,1.41,28.75,28.75,-1.94,2.12,-1.99,2.06,17.48,1.41,5.94,22.41,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-24,000925,众合科技,47,强推观察,96.0,56,10.0,10.0,10.0,-25.11,28.7,6.09,8.7,-3.56,-1.19,28.7,16.74,16.74,28.7,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-18,002475,立讯精密,90,不推送,0.0,43,19.17,19.75,20.26,-3.99,28.68,12.26,23.55,-5.8,3.68,16.95,20.72,23.93,28.68,持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-29,002491,通鼎互联,80,不推送,0.0,34,6.3,4.46,11.21,-22.74,28.68,9.82,11.75,3.3,5.12,2.34,19.32,28.68,28.68,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-15,002475,立讯精密,48,不推送,0.0,44,20.87,20.58,24.23,-3.99,28.68,15.89,19.75,-4.12,-0.93,21.22,24.23,24.23,28.68,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-12,002636,金安国纪,23,观察池,30.5,24,-2.53,4.35,5.06,-13.59,28.64,2.61,22.45,5.27,25.63,23.23,10.31,23.12,28.64,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-04-16,000973,佛塑科技,86,不推送,0.0,62,-0.12,6.54,9.25,-33.37,28.63,2.78,-0.17,2.9,-0.06,21.34,9.25,9.25,28.63,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-15,002050,三花智控,76,不推送,0.0,44,19.43,21.54,23.63,-8.7,28.62,16.1,24.14,-2.79,3.94,6.43,23.63,25.13,28.62,持续霸榜；震荡市里保持相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-05-14,002050,三花智控,73,不推送,0.0,45,13.18,19.57,23.5,-8.7,28.62,20.19,21.34,6.19,7.2,11.64,23.63,25.13,28.62,持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-05-18,002050,三花智控,18,不推送,7.0,43,21.73,20.19,23.56,-8.7,28.62,21.34,23.82,-0.32,1.72,2.37,25.13,26.27,28.62,人气Top20；持续霸榜；人气排名明显上升；震荡市里保持相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-05-13,002050,三花智控,84,不推送,0.0,46,18.74,13.53,19.57,-8.7,28.62,21.54,16.1,2.36,-2.22,17.18,23.63,23.63,28.62,持续霸榜,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-12,002156,通富微电,14,不推送,5.0,47,-3.05,1.93,2.16,14.64,28.59,-4.51,-1.43,-1.5,1.68,26.3,2.5,2.5,28.59,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-25,603459,红板科技,84,观察池,58.0,16,3.83,-2.34,6.89,-13.32,28.58,18.17,1.78,13.8,-1.98,-1.22,18.17,28.58,28.58,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v2
2026-06-16,002428,云南锗业,9,不推送,52.0,22,-5.22,-3.97,-2.96,-27.38,28.56,6.89,19.09,12.77,25.64,11.12,6.89,19.09,28.56,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-07-01,600378,昊华科技,24,不推送,17.0,12,12.05,19.87,28.52,-31.61,28.52,-0.2,-8.81,-10.94,-18.62,-24.1,28.52,28.52,28.52,人气Top50；当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,量能不足；热度可能进入后段；上影线偏长,v2
2026-06-22,002141,贤丰控股,56,不推送,0.0,19,-0.21,5.32,5.32,28.51,28.51,11.49,10.21,11.73,10.45,20.21,11.49,26.6,26.6,温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-05-18,603629,利通电子,21,不推送,0.0,43,0.71,3.26,4.22,-46.21,28.48,6.4,19.67,5.65,18.82,-8.34,7.52,23.22,28.48,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-08,603938,三孚股份,73,不推送,0.0,28,6.67,7.58,9.19,-15.92,28.47,16.33,8.03,9.06,1.28,28.47,27.8,27.8,28.47,近5日趋势升温；站上20日线且不过热,当日转弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-07-10,603137,恒尚节能,38,观察池,46.0,5,-7.9,6.17,6.17,4.08,28.46,28.46,4.08,39.48,13.0,,28.46,28.46,,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；人气排名明显回落；涨停封板不可买,v2
2026-06-04,603890,春秋电子,15,不推送,37.0,30,12.69,24.21,28.45,-20.49,28.45,0.96,-9.56,-10.4,-19.74,3.04,28.45,28.45,28.45,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱,v2
2026-07-08,002409,雅克科技,47,不推送,0.0,7,10.18,17.18,17.18,-18.7,28.39,5.98,-3.96,-3.82,-12.83,,28.39,28.39,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-04-21,600330,天通股份,48,不推送,2.0,59,-0.3,9.99,9.99,-18.28,28.36,10.08,12.33,10.41,12.67,23.98,17.05,21.09,28.36,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v2
2026-07-14,301308,江波龙,70,不推送,0.0,3,25.59,12.44,28.34,-8.76,28.34,-8.76,,-27.35,,,28.34,,,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-12,002156,通富微电,100,不推送,0.0,24,-5.16,-0.5,-0.44,10.53,28.34,8.68,15.2,14.59,21.46,17.35,11.56,16.6,28.34,持续霸榜；震荡市里保持相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-06-16,603738,泰晶科技,32,不推送,9.0,22,1.28,9.1,12.79,-37.05,28.33,14.17,13.64,12.74,12.21,22.24,19.65,22.13,28.33,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-04-22,002217,合力泰,29,不推送,40.0,57,-1.02,-5.46,1.37,-48.12,28.33,1.02,4.78,2.07,5.86,21.84,1.37,11.26,28.33,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱,v2
2026-05-11,601868,中国能建,26,不推送,0.0,48,16.49,19.0,21.51,-9.68,28.32,15.41,12.9,-0.92,-3.08,9.32,28.32,28.32,28.32,人气Top50；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,601868,中国能建,61,不推送,0.0,47,19.35,26.52,27.96,-9.68,28.32,16.13,14.34,-2.7,-4.2,6.45,28.32,28.32,28.32,连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,601868,中国能建,45,不推送,0.0,46,27.24,15.41,28.32,-9.68,28.32,12.9,10.39,-11.27,-13.24,3.94,28.32,28.32,28.32,人气Top50；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-22,002081,金螳螂,63,不推送,0.0,39,2.11,1.23,4.92,-37.08,28.3,-6.33,5.98,-8.26,3.79,1.58,4.92,5.98,28.3,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-21,600186,莲花控股,98,不推送,0.0,40,2.06,10.02,10.02,-16.39,28.28,23.5,2.53,21.01,0.46,-11.33,28.28,28.28,28.28,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-23,603986,兆易创新,11,不推送,0.0,18,-2.89,6.82,6.82,-29.83,28.27,16.66,23.48,20.12,27.15,-6.07,18.02,28.27,28.27,人气Top20；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-04-15,002990,盛视科技,61,普通观察,63.0,63,0.5,9.76,9.76,17.03,28.26,16.12,15.01,15.55,14.44,15.98,28.12,28.12,28.26,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-30,300308,中际旭创,71,不推送,0.0,52,3.62,-0.17,3.67,14.22,28.26,3.32,18.72,-0.28,14.57,20.12,4.83,19.29,28.26,站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-06,300308,中际旭创,68,不推送,0.0,52,3.62,-0.17,3.67,14.22,28.26,3.32,18.72,-0.28,14.57,20.12,4.83,19.29,28.26,站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认,v2
2026-04-24,600152,维科技术,76,不推送,46.0,56,3.63,10.03,10.03,-44.6,28.24,11.88,16.44,7.97,12.36,13.27,21.06,21.06,28.24,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-06-18,002141,贤丰控股,79,观察池,37.0,20,9.98,-4.46,9.98,28.24,28.24,1.06,22.29,-8.11,11.2,9.13,9.98,22.29,26.33,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-21,603986,兆易创新,22,不推送,15.0,40,3.73,8.54,9.53,7.42,28.22,22.05,12.03,17.66,7.99,22.77,24.79,28.22,28.22,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-04-30,301599,理奇智能,6,不推送,48.0,14,0.45,12.47,28.21,2.58,28.21,4.73,5.85,4.26,5.38,12.66,28.21,28.21,28.21,人气Top10；收在日内高位；站上20日线且不过热,-,v2
2026-05-06,301599,理奇智能,87,不推送,28.0,14,0.45,12.47,28.21,2.58,28.21,4.73,5.85,4.26,5.38,12.66,28.21,28.21,28.21,收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-06-15,002354,天娱数科,16,不推送,1.0,23,-3.18,-3.84,-1.85,-5.17,28.21,2.38,7.42,5.75,10.94,23.18,2.38,14.44,28.21,人气Top20；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长；强势市里个股相对走弱；v2回避人气转弱样本,v2
2026-05-06,000818,航锦科技,90,不推送,0.0,50,2.15,9.99,9.99,-15.93,28.2,22.85,13.97,20.26,11.57,7.77,28.2,28.2,28.2,温和放量,当日转弱；收盘承接偏弱,v2
2026-04-15,002491,通鼎互联,76,不推送,0.0,63,-1.76,10.0,10.0,20.85,28.17,17.18,21.27,19.28,23.44,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-30,603773,沃格光电,87,不推送,22.0,52,3.82,-3.68,3.82,23.29,28.16,4.9,17.89,1.04,13.56,1.99,6.71,24.05,28.16,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v2
2026-04-27,300570,太辰光,93,普通观察,72.0,55,-0.55,-4.81,1.67,5.51,28.15,-9.28,0.15,-8.78,0.7,17.17,1.67,5.51,28.15,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-06-02,002407,多氟多,98,不推送,0.0,32,1.88,2.69,4.32,-3.58,28.09,2.47,4.75,0.58,2.82,21.39,5.4,7.38,28.09,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-27,002251,步步高,84,不推送,4.5,36,11.58,9.36,18.23,-15.02,28.08,23.15,19.21,10.38,6.84,2.71,28.08,28.08,28.08,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-06-24,300604,长川科技,70,不推送,36.0,17,9.2,9.2,11.49,-1.8,28.08,19.03,17.54,9.0,7.63,11.74,19.06,28.08,28.08,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-05-07,000988,华工科技,18,强推观察,115.0,50,-2.03,2.39,2.55,-11.73,28.05,8.0,2.93,10.24,5.06,15.35,12.76,12.76,28.05,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v2早段升温样本提权；v2连榜确认样本提权,-,v2
2026-04-21,002463,沪电股份,83,不推送,22.0,59,-0.4,2.96,3.69,28.03,28.03,2.06,1.56,2.47,1.97,8.91,8.96,8.96,11.56,收盘承接较强；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-05-22,601138,工业富联,31,不推送,11.0,39,2.49,5.95,6.25,-13.2,28.03,5.62,10.63,3.06,7.94,11.62,11.14,20.02,28.03,人气Top50；收在日内高位；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送,v2
2026-06-01,603011,合锻智能,30,观察池,95.0,33,2.99,5.76,7.37,-26.12,28.02,17.69,8.25,14.28,5.1,24.84,20.83,24.41,28.02,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-17,600869,远东股份,45,不推送,0.0,21,10.39,9.03,12.21,-43.38,28.01,19.71,23.8,8.45,12.15,-1.53,27.75,28.01,28.01,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-10,600869,远东股份,53,不推送,0.0,26,3.45,-2.12,11.32,-43.38,28.01,8.43,10.36,4.81,6.67,23.8,11.32,15.67,28.01,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-06-11,600869,远东股份,21,不推送,0.0,25,-0.8,7.6,7.67,-43.38,28.01,12.81,9.03,13.72,9.9,14.84,15.67,15.67,28.01,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-06-18,600869,远东股份,78,不推送,0.0,20,12.65,19.95,19.95,-43.38,28.01,25.32,14.84,11.26,1.94,-5.61,28.01,28.01,28.01,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-16,600869,远东股份,58,不推送,0.0,22,10.49,10.36,12.45,-43.38,28.01,19.95,25.32,8.56,13.43,6.9,19.95,28.01,28.01,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-27,600396,华电辽能,20,普通观察,60.5,36,8.33,7.0,12.28,-35.28,28.0,2.78,18.56,-5.13,9.44,6.17,15.56,18.56,28.0,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-07-09,600487,亨通光电,8,不推送,0.0,6,19.69,15.23,27.97,-13.51,27.97,10.18,-3.94,-7.95,-19.74,,27.97,27.97,,人气Top10；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-11,002149,西部材料,45,不推送,0.0,48,22.44,20.62,27.97,-45.58,27.97,11.96,19.91,-8.56,-2.07,13.55,27.97,27.97,27.97,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-07-07,600487,亨通光电,8,不推送,0.0,8,21.14,14.0,22.2,-13.51,27.97,15.23,10.18,-4.88,-9.05,,27.97,27.97,,人气Top10；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-07-06,600487,亨通光电,8,不推送,0.0,9,25.31,19.82,26.26,-13.51,27.97,18.59,3.7,-5.37,-17.25,,26.26,27.97,,人气Top10；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-07-08,600487,亨通光电,8,不推送,0.0,7,15.81,18.59,19.36,-13.51,27.97,3.7,5.24,-10.45,-9.12,,27.97,27.97,,人气Top10；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-08,002384,东山精密,55,不推送,2.5,28,-0.06,3.44,3.99,11.51,27.96,-2.74,10.31,-2.69,10.37,17.55,5.09,10.31,27.96,收盘承接较强；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
