signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-08,600172,黄河旋风,93,不推送,0.0,15,-0.77,-0.77,-0.08,29.73,30.89,-8.73,-4.09,-8.02,-3.35,30.89,2.08,2.08,30.89,收在日内高位；站上20日线且不过热；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-04-17,603538,美诺华,81,不推送,12.0,48,1.6,-2.08,1.92,-38.0,30.88,-3.81,9.68,-5.32,7.95,30.48,3.3,13.14,30.88,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-05-06,300857,协创数据,65,不推送,0.0,39,2.5,8.36,13.53,30.88,30.88,9.55,4.19,6.87,1.64,4.15,13.53,13.53,18.6,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-06-15,000636,风华高科,19,普通观察,68.0,10,6.31,10.0,11.43,12.54,30.86,16.22,9.38,9.32,2.89,12.54,18.55,18.55,30.86,人气Top20；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-04-24,300390,天华新能,42,普通观察,66.0,43,-1.0,3.55,6.79,2.76,30.84,21.43,26.04,22.66,27.32,9.68,22.63,30.84,30.84,人气Top50；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-22,600498,烽火通信,52,不推送,52.0,45,-0.46,-2.22,1.94,30.82,30.82,-8.28,-8.46,-7.86,-8.04,4.18,1.94,1.94,6.65,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-21,002081,金螳螂,63,不推送,0.0,27,2.15,4.12,4.48,-22.4,30.82,-3.05,-1.97,-5.09,-4.04,8.42,6.99,6.99,30.82,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-13,001896,豫能控股,39,普通观察,74.0,52,3.19,4.51,9.99,15.27,30.81,18.39,30.4,14.73,26.36,13.74,22.69,30.4,30.81,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-20,001896,豫能控股,21,不推送,0.0,28,-3.06,6.64,6.64,8.21,30.81,10.23,2.54,13.71,5.78,30.81,12.7,12.7,30.81,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-26,600172,黄河旋风,26,不推送,47.0,24,3.5,3.27,6.54,30.74,30.74,9.57,8.17,5.86,4.51,0.0,24.98,24.98,24.98,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v2
2026-05-22,002181,粤传媒,88,不推送,0.0,26,-2.16,-5.18,0.0,-28.37,30.74,7.99,18.86,10.38,21.49,8.28,14.25,22.39,30.74,持续霸榜,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避人气转弱样本,v2
2026-06-15,000510,新金路,78,观察池,53.0,10,3.24,7.7,9.24,16.56,30.69,3.71,13.09,0.45,9.55,16.56,9.24,21.59,30.69,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v2
2026-04-14,601778,晶科科技,21,重点观察,82.0,51,-0.17,0.33,1.82,-28.69,30.68,14.59,5.31,14.78,5.48,18.08,21.56,21.56,30.68,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-30,300136,信维通信,50,普通观察,66.0,39,0.71,6.44,9.91,30.61,30.61,10.95,19.66,10.17,18.81,21.52,13.67,29.38,29.38,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-06-23,000725,京东方A,2,不推送,0.0,5,0.0,5.52,6.72,29.55,30.6,16.27,29.55,16.27,29.55,,22.99,30.6,,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-05-06,600186,莲花控股,3,不推送,36.0,39,2.15,6.34,7.56,30.6,30.6,-2.05,-6.81,-4.11,-8.77,7.84,7.56,7.56,7.84,人气Top3；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v2
2026-05-29,002484,江海股份,18,不推送,37.0,21,-3.17,-1.55,2.61,30.6,30.6,8.94,11.94,12.51,15.61,1.06,13.06,19.84,19.84,人气Top20；当日强涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；远离20日线过多；弱市先收缩执行；v2回避前段过热样本,v2
2026-04-30,600186,莲花控股,9,不推送,30.0,39,2.15,6.34,7.56,30.6,30.6,-2.05,-6.81,-4.11,-8.77,7.84,7.56,7.56,7.84,人气Top10；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v2
2026-06-09,000636,风华高科,35,不推送,20.0,14,7.93,2.61,9.78,23.93,30.55,1.42,21.14,-6.02,12.24,24.17,14.08,22.71,30.55,人气Top50；当日上涨；收盘承接较强；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；偏离20日线较大；热度可能进入后段,v2
2026-05-27,002552,宝鼎科技,18,不推送,49.5,23,-4.48,8.81,8.81,19.42,30.54,13.41,16.43,18.73,21.89,16.09,21.55,23.3,30.54,人气Top20；当日上涨；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v2
2026-04-17,688498,源杰科技,31,重点观察,80.0,48,-31.67,-33.74,-31.67,30.52,30.52,-30.09,-33.39,2.31,-2.52,-26.89,-28.56,-28.56,-23.02,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-24,002580,圣阳股份,12,不推送,38.0,43,-1.59,4.04,8.84,-27.22,30.51,3.25,7.36,4.92,9.1,25.49,8.84,8.84,30.51,人气Top20；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-06-12,002971,和远气体,24,观察池,52.5,11,-3.91,-2.15,3.22,6.84,30.48,5.55,25.42,9.85,30.52,18.68,9.22,26.23,30.48,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-06-01,600584,长电科技,9,不推送,0.0,20,-3.28,-5.18,-2.42,30.48,30.48,0.78,-11.54,4.19,-8.55,-6.48,4.32,4.32,4.32,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-09,000630,铜陵有色,59,不推送,0.0,14,-0.49,3.25,4.55,3.41,30.41,15.45,23.09,16.01,23.69,12.85,15.45,25.37,30.41,当日上涨；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；上影线偏长,v2
2026-06-12,688268,华特气体,47,不推送,0.0,11,-13.26,-10.37,-8.14,30.36,30.36,-8.7,6.75,5.25,23.07,22.81,-3.52,6.97,26.66,人气Top50；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-22,300857,协创数据,26,普通观察,63.0,45,-0.67,-1.4,2.78,30.35,30.35,-1.06,4.22,-0.39,4.93,8.89,3.11,7.37,13.07,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-10,300131,英唐智控,63,不推送,51.0,28,0.26,0.45,3.05,30.35,30.35,0.26,1.88,0.0,1.62,5.58,3.11,3.57,23.74,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v2
2026-04-23,002297,博云新材,7,重点观察,77.0,44,-3.01,0.27,0.94,30.35,30.35,1.53,10.16,4.68,13.58,8.36,1.53,14.21,19.83,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
2026-06-09,002185,华天科技,43,不推送,0.0,14,1.11,-0.06,3.74,30.32,30.32,-6.19,4.09,-7.22,2.95,22.55,3.74,5.43,23.89,人气Top50；持续霸榜,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-05-21,002421,达实智能,13,不推送,0.0,27,-2.53,10.1,10.1,-12.37,30.3,17.42,15.4,20.47,18.39,19.7,30.3,30.3,30.3,人气Top20；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-04-15,601778,晶科科技,55,不推送,42.0,50,3.31,10.08,10.08,-28.93,30.25,7.6,8.1,4.16,4.64,15.04,21.16,21.16,30.25,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-27,002342,巨力索具,13,不推送,14.0,42,0.05,0.27,2.77,-42.94,30.24,7.49,20.03,7.43,19.97,8.03,10.15,20.03,30.24,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-06-02,002421,达实智能,18,不推送,36.0,19,3.17,3.17,7.82,-26.64,30.23,10.15,20.51,6.76,16.8,-12.26,10.15,30.23,30.23,人气Top20；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-12,002585,双星新材,98,不推送,0.0,11,-0.25,8.06,8.06,5.17,30.2,26.04,23.83,26.36,24.15,5.0,28.75,30.2,30.2,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-11,002156,通富微电,92,不推送,0.0,12,2.82,-6.15,3.26,24.44,30.2,3.21,11.97,0.38,8.9,17.43,4.15,13.74,30.2,持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-05-06,600736,苏州高新,48,不推送,12.0,39,1.96,7.61,10.06,-17.91,30.18,20.98,22.21,18.65,19.86,-1.84,30.18,30.18,30.18,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-30,600736,苏州高新,94,不推送,0.0,39,1.96,7.61,10.06,-17.91,30.18,20.98,22.21,18.65,19.86,-1.84,30.18,30.18,30.18,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-06-09,601869,长飞光纤,73,不推送,0.0,14,5.62,-0.8,8.47,19.62,30.16,-4.35,1.7,-9.44,-3.71,27.1,8.47,8.47,30.16,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；量能不足；人气排名明显回落；上影线偏长；v2回避人气转弱样本,v2
2026-06-12,300136,信维通信,79,不推送,0.0,11,-5.48,-1.76,-0.46,19.91,30.16,6.14,-0.13,12.3,5.66,17.4,13.52,13.52,30.16,-,收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避人气转弱样本,v2
2026-05-29,603256,宏和科技,28,不推送,1.0,21,-10.79,-10.79,-6.29,30.15,30.15,-3.22,-3.86,8.48,7.76,1.98,1.83,3.22,10.37,人气Top50；当日上涨；近5日强势延续；人气排名明显上升,量能不足；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v2回避前段过热样本,v2
2026-06-12,605589,圣泉集团,29,不推送,12.0,11,1.29,12.05,12.05,11.04,30.13,15.98,28.42,14.5,26.78,9.5,21.34,30.13,30.13,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-09,002281,光迅科技,36,不推送,40.0,14,-4.94,-5.5,-3.22,19.84,30.13,-4.4,7.28,0.57,12.86,24.24,-1.54,10.96,30.13,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-05-27,600726,华电能源,34,观察池,91.5,23,10.04,10.04,10.04,-14.93,30.11,13.5,16.01,3.15,5.43,0.72,30.11,30.11,30.11,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-04-30,002217,合力泰,31,不推送,20.0,38,4.84,10.03,10.03,-35.64,30.1,18.69,20.07,13.2,14.52,2.08,26.3,30.1,30.1,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-05-06,002217,合力泰,15,不推送,24.0,38,4.84,10.03,10.03,-35.64,30.1,18.69,20.07,13.2,14.52,2.08,26.3,30.1,30.1,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-21,002747,埃斯顿,35,观察池,92.0,27,-1.22,1.29,2.2,30.07,30.07,4.63,-1.32,5.93,-0.11,2.75,6.27,6.27,7.21,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-15,600487,亨通光电,7,不推送,6.0,10,1.76,11.41,12.61,13.6,30.04,15.34,21.88,13.34,19.78,13.6,21.21,30.04,30.04,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；量能不足；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-19,600703,三安光电,100,不推送,1.0,29,1.72,2.63,4.66,30.02,30.02,-0.74,-2.88,-2.41,-4.52,-7.11,7.05,7.05,7.05,收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-05-27,002957,科瑞技术,67,不推送,29.5,23,0.56,11.21,11.21,-1.17,30.02,8.81,18.69,8.21,18.03,-4.02,22.06,30.02,30.02,当日上涨；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v2
2026-04-24,002297,博云新材,19,不推送,37.0,43,-5.83,-7.94,-5.83,30.0,30.0,4.08,7.67,10.52,14.33,17.26,9.24,16.59,19.51,人气Top20；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
2026-04-15,600152,维科技术,62,不推送,14.0,50,-1.41,4.72,5.22,-17.23,29.99,15.41,3.89,17.06,5.38,20.13,26.68,26.68,29.99,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-06-22,002167,东方锆业,32,观察池,56.0,6,9.98,9.98,9.98,24.41,29.99,28.35,13.08,16.71,2.82,,29.99,29.99,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；一字或近似一字，参与点差；一字板不可买,v2
2026-05-18,601899,紫金矿业,71,不推送,0.0,30,23.24,22.68,23.6,0.2,29.93,18.02,23.44,-4.24,0.16,18.81,23.6,26.03,29.93,人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-19,601899,紫金矿业,81,不推送,0.0,29,20.17,19.61,20.61,0.2,29.93,21.88,29.61,1.43,7.86,24.35,23.04,29.93,29.93,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-24,688041,海光信息,98,不推送,44.0,43,5.26,3.95,7.02,29.93,29.93,-2.19,20.85,-7.08,14.8,22.12,7.02,24.74,25.89,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-20,601899,紫金矿业,68,不推送,0.0,28,21.68,18.02,23.04,0.2,29.93,23.44,24.51,1.44,2.33,23.12,26.03,29.93,29.93,连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-29,002428,云南锗业,14,不推送,20.0,21,-5.66,-11.3,-3.92,29.91,29.91,-3.8,-7.58,1.97,-2.03,-0.27,0.32,0.32,0.95,人气Top20；近5日趋势升温；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；弱市先收缩执行,v2
2026-04-15,002565,顺灏股份,7,不推送,40.0,50,-0.17,0.28,1.02,-28.42,29.89,14.63,24.01,14.83,24.22,4.63,16.16,29.89,29.89,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-05-06,000066,中国长城,6,强推观察,116.0,38,17.51,20.99,20.99,-3.88,29.87,18.06,27.09,0.47,8.16,4.79,24.97,29.87,29.87,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正；v2低分涨停修正,热度可能进入后段,v2
2026-04-30,000066,中国长城,7,强推观察,120.0,39,9.99,9.99,9.99,-3.88,29.87,16.5,27.95,5.92,16.33,4.54,23.21,29.87,29.87,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,热度可能进入后段,v2
2026-06-10,600396,华电辽能,11,不推送,0.0,13,26.09,18.91,29.85,0.34,29.85,19.58,19.38,-5.16,-5.32,2.21,29.85,29.85,29.85,人气Top20；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-13,002361,神剑股份,12,不推送,11.0,33,29.82,17.51,29.82,-5.52,29.82,18.71,10.61,-8.56,-14.8,-0.63,29.82,29.82,29.82,人气Top20；收盘承接较强；持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-04-28,002342,巨力索具,80,不推送,4.0,41,-1.95,2.22,4.38,-43.13,29.82,8.77,19.59,10.93,21.96,5.09,11.42,29.82,29.82,站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-06-03,603678,火炬电子,17,不推送,22.5,18,-2.08,0.83,3.0,29.81,29.81,-11.35,-11.98,-9.47,-10.11,9.02,3.0,3.0,9.06,人气Top20；当日强涨；收在日内高位；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅过热；远离20日线过多；v2回避非封板高位追涨样本；v2回避前段过热样本,v2
2026-05-22,300308,中际旭创,10,不推送,16.0,26,3.74,7.48,7.67,24.88,29.8,9.28,14.18,5.34,10.06,16.03,12.79,18.98,29.8,人气Top10；站上20日线且不过热；持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；热度可能进入后段；上影线偏长；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-05-21,603601,再升科技,23,重点观察,80.0,27,-2.1,6.4,6.46,-32.23,29.8,10.76,29.8,13.13,32.58,-14.13,14.57,29.8,29.8,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-06-12,600160,巨化股份,51,不推送,23.5,11,6.38,10.14,10.24,25.32,29.79,12.77,14.73,6.0,7.84,27.19,13.48,14.73,29.79,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,量能不足；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-05-29,600703,三安光电,65,不推送,0.0,21,-4.34,-7.28,-2.39,29.79,29.79,-5.14,3.43,-0.83,8.12,-14.86,1.41,7.65,7.65,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,002281,光迅科技,4,不推送,0.0,34,-1.01,-0.02,2.88,29.77,29.77,-0.76,16.61,0.24,17.8,4.4,7.47,16.61,24.65,人气Top10；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-26,002741,光华科技,43,不推送,40.0,24,0.98,8.75,9.77,29.77,29.77,4.79,-1.42,3.78,-2.37,2.8,13.14,13.14,13.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-29,600237,铜峰电子,100,不推送,0.0,21,-4.19,-4.93,0.09,29.77,29.77,3.35,12.28,7.86,17.18,-9.67,9.58,17.21,17.21,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-06-01,603618,杭电股份,26,不推送,0.0,20,-5.05,9.89,9.99,29.76,29.76,13.37,2.24,19.4,7.67,11.21,17.59,20.81,20.81,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-05-20,002354,天娱数科,67,不推送,19.5,28,-2.93,-5.16,1.53,29.71,29.71,-4.18,-1.39,-1.29,1.58,-13.81,1.53,2.51,4.6,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-06-02,000988,华工科技,80,不推送,0.0,19,8.0,8.29,12.71,29.7,29.7,10.26,9.09,2.09,1.01,15.22,16.36,16.36,17.09,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-21,601138,工业富联,28,不推送,0.0,27,0.93,2.53,3.3,10.15,29.69,6.84,14.5,5.85,13.45,19.92,8.09,16.46,29.69,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-27,600330,天通股份,45,不推送,26.0,42,-1.5,-3.65,1.75,12.47,29.65,1.71,2.04,3.26,3.59,19.62,2.95,6.49,29.65,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升,收盘承接偏弱；偏离20日线较大；上影线偏长,v2
2026-06-01,301308,江波龙,94,不推送,0.0,20,-6.85,-4.33,-2.46,29.61,29.61,4.69,-10.67,12.39,-4.11,-2.54,6.81,6.81,6.81,站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,002491,通鼎互联,12,观察池,60.0,34,0.04,7.8,9.8,29.6,29.6,-9.64,-5.24,-9.68,-5.28,-13.0,9.8,9.8,9.8,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-06-08,603629,利通电子,16,不推送,0.0,15,-1.47,-1.0,4.71,10.15,29.59,-14.19,3.1,-12.92,4.63,24.39,4.71,4.71,29.59,人气Top20；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-09,600522,中天科技,3,不推送,34.0,14,5.21,0.6,7.8,21.6,29.54,-2.61,8.52,-7.43,3.14,24.07,7.8,10.54,29.54,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；Top3高热度拥挤，次日兑现风险,v2
2026-05-19,002384,东山精密,71,不推送,0.0,29,8.68,10.11,11.38,29.54,29.54,8.9,9.22,0.2,0.5,4.15,11.38,12.71,15.54,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-13,601138,工业富联,55,不推送,16.0,52,1.38,5.78,6.45,29.53,29.53,6.5,10.43,5.05,8.93,20.74,7.7,13.7,24.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
