signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-07-03,002156,通富微电,64,不推送,0.0,11,2.1,1.38,4.89,-3.49,29.75,0.51,8.69,-1.56,6.45,4.72,6.92,18.98,29.75,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-13,002463,沪电股份,83,不推送,32.0,66,2.83,9.44,9.44,29.72,29.72,5.9,9.96,2.98,6.93,17.8,11.23,13.7,22.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
2026-05-21,601138,工业富联,28,不推送,0.0,41,0.93,2.53,3.3,-13.74,29.69,6.84,14.5,5.85,13.45,19.92,8.09,16.46,29.69,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-05,601869,长飞光纤,34,不推送,0.0,30,1.49,10.06,15.56,-4.51,29.66,13.16,9.11,11.5,7.51,29.66,23.73,23.73,29.66,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-04-27,600330,天通股份,45,不推送,26.0,56,-1.5,-3.65,1.75,-36.58,29.65,1.71,2.04,3.26,3.59,19.62,2.95,6.49,29.65,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升,收盘承接偏弱；偏离20日线较大；上影线偏长,v2
2026-04-20,600961,株冶集团,80,不推送,35.0,61,10.0,10.0,10.0,-11.4,29.63,20.0,19.59,9.09,8.72,21.23,23.25,29.63,29.63,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-06-24,002747,埃斯顿,35,不推送,17.0,18,-1.06,-2.49,5.26,-9.1,29.6,-10.24,8.6,-9.28,9.76,16.64,5.26,8.6,29.6,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-06-16,000977,浪潮信息,99,不推送,4.0,23,-1.8,2.81,3.81,29.57,29.57,5.51,3.28,7.45,5.18,7.2,6.55,7.41,14.55,收盘承接较强；近5日趋势升温；市场强势且个股相对强势,当日转弱；量能不足；人气排名明显回落,v2
2026-06-17,002185,华天科技,47,不推送,52.0,22,4.78,6.46,8.25,-8.52,29.53,6.08,21.61,1.24,16.06,10.04,13.36,22.96,29.53,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-04-16,002565,顺灏股份,63,不推送,36.0,63,0.62,6.59,9.24,-51.83,29.52,25.75,11.32,24.97,10.64,7.15,25.75,29.52,29.52,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-23,001267,汇绿生态,47,强推观察,96.0,58,1.65,-1.34,5.24,-38.28,29.5,1.59,5.85,-0.06,4.13,26.14,6.4,11.23,29.5,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-21,000021,深科技,52,不推送,0.0,41,2.35,3.76,4.45,-2.79,29.49,17.65,17.37,14.95,14.68,9.16,24.23,29.49,29.49,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-15,002281,光迅科技,73,不推送,36.0,24,8.36,6.74,10.4,-20.87,29.48,23.54,23.86,14.0,14.3,19.24,23.54,29.48,29.48,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-04-15,002418,康盛股份,59,不推送,20.0,64,0.0,2.36,4.73,-43.27,29.45,23.82,22.55,23.82,22.55,6.55,23.82,28.73,29.45,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-06-15,600110,诺德股份,37,观察池,65.0,24,9.98,9.98,9.98,-37.03,29.44,23.47,8.5,12.27,-1.34,6.04,29.44,29.44,29.44,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v2
2026-04-10,002364,中恒电气,24,不推送,45.0,67,9.99,9.99,9.99,7.55,29.41,23.58,16.49,12.35,5.9,18.71,25.74,25.74,29.41,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,量能不足；短线涨幅偏高；一字或近似一字，参与点差,v2
2026-05-27,002421,达实智能,24,不推送,28.5,37,-10.92,-3.99,4.2,-45.17,29.41,-5.04,2.52,6.6,15.09,14.08,4.2,7.14,29.41,人气Top50；收盘承接较强；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-29,000636,风华高科,3,不推送,23.0,35,-4.75,7.07,13.33,-18.39,29.38,17.77,16.04,23.65,21.83,15.0,19.97,25.66,29.38,人气Top3；当日上涨；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-04-30,300136,信维通信,50,普通观察,66.0,53,0.71,6.44,9.91,-30.8,29.38,10.95,19.66,10.17,18.81,21.52,13.67,29.38,29.38,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-23,600110,诺德股份,43,不推送,0.0,58,-3.56,5.29,7.34,-3.34,29.34,13.92,15.97,18.12,20.25,16.94,18.23,22.33,29.34,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-06-15,002741,光华科技,51,观察池,61.0,24,10.0,10.0,10.0,-31.51,29.33,26.73,14.76,15.2,4.32,9.67,27.28,29.33,29.33,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-15,603738,泰晶科技,35,不推送,46.0,24,6.19,3.41,9.17,-42.92,29.29,9.9,17.92,3.49,11.04,11.95,15.29,23.04,29.29,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱,v2
2026-05-25,002185,华天科技,6,观察池,110.0,39,9.9,9.9,9.9,-0.71,29.29,26.52,8.49,15.12,-1.29,-1.12,29.29,29.29,29.29,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；涨停封板不可买,v2
2026-04-29,002498,汉缆股份,73,普通观察,60.0,54,0.0,-3.33,0.55,-40.91,29.27,2.55,0.44,2.55,0.44,6.54,3.66,3.66,29.27,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-06-26,002407,多氟多,36,不推送,40.0,16,2.63,2.63,2.63,-36.79,29.24,24.19,10.9,21.0,8.06,-7.62,24.19,29.24,29.24,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-04,688498,源杰科技,76,不推送,0.0,31,3.71,-0.31,9.35,5.93,29.23,11.34,9.6,7.35,5.68,26.31,13.98,13.98,29.23,近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-22,600522,中天科技,19,重点观察,83.0,59,-2.35,-2.15,0.63,-7.47,29.21,2.76,-1.55,5.24,0.82,25.96,4.91,4.91,29.21,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v2
2026-04-16,600105,永鼎股份,33,不推送,50.0,63,0.0,4.64,7.68,-8.61,29.21,4.86,22.88,4.86,22.88,7.45,11.12,26.86,29.21,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-15,002361,神剑股份,15,强推观察,110.0,64,-0.22,3.88,9.98,-51.73,29.18,11.27,27.56,11.51,27.84,8.14,11.27,29.18,29.18,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正,-,v2
2026-04-29,601016,节能风电,41,不推送,14.0,54,-1.32,-6.58,-0.44,-16.89,29.17,9.43,12.28,10.89,13.78,9.43,11.4,15.35,29.17,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-12,002185,华天科技,11,不推送,9.0,48,-2.63,1.18,2.01,16.69,29.16,-1.11,5.82,1.56,8.68,29.16,2.91,6.79,29.16,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-23,600378,昊华科技,27,不推送,0.0,19,-4.88,-1.57,1.04,-38.16,29.14,-8.68,10.5,-3.99,16.17,-3.88,2.68,10.5,29.14,人气Top50；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-05-21,000938,紫光股份,62,不推送,0.0,41,1.27,2.09,2.54,29.12,29.12,-1.2,-1.13,-2.44,-2.37,-5.24,8.8,8.8,8.8,温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-28,600863,华能蒙电,7,不推送,33.0,36,6.75,17.36,17.36,-19.29,29.1,18.65,10.61,11.14,3.61,-11.74,29.1,29.1,29.1,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-20,600863,华能蒙电,43,不推送,13.0,42,-16.72,-10.29,-5.47,-19.29,29.1,-4.66,7.88,14.48,29.54,18.81,-4.66,7.88,29.1,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势,当日转弱；短线涨幅偏高；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-04-20,000890,法尔胜,44,不推送,58.0,61,-3.47,7.68,9.23,-54.39,29.08,23.69,21.85,28.13,26.22,11.66,23.69,29.0,29.08,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升,-,v2
2026-07-06,600176,中国巨石,23,不推送,0.0,10,27.38,20.6,29.07,-20.72,29.07,17.99,0.76,-7.37,-20.89,-20.72,29.07,29.07,29.07,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-27,600522,中天科技,6,重点观察,78.0,56,0.0,-2.18,1.9,-9.95,29.07,-7.43,7.27,-7.43,7.27,23.25,1.9,7.27,29.07,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-28,600726,华电能源,5,重点观察,78.0,55,-1.0,1.14,8.69,-16.95,29.06,-1.42,6.98,-0.43,8.06,8.55,8.69,16.95,29.06,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大,v2
2026-05-11,600703,三安光电,43,不推送,0.0,49,15.24,19.6,21.6,-17.02,29.04,24.82,15.74,8.32,0.43,15.38,29.04,29.04,29.04,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；量能不足；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-09,600522,中天科技,3,不推送,34.0,28,4.69,0.08,7.27,-35.43,29.02,-3.13,8.0,-7.47,3.16,23.55,7.27,10.02,29.02,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；Top3高热度拥挤，次日兑现风险,v2
2026-05-19,600578,京能电力,11,不推送,31.0,43,2.95,-4.49,3.85,-26.57,29.01,5.52,17.72,2.49,14.34,8.99,14.25,26.96,29.01,人气Top20；温和放量；连续上榜确认；震荡市里保持相对强势,短线涨幅过热；偏离20日线较大,v2
2026-06-10,605006,山东玻纤,74,不推送,18.5,27,5.09,8.85,10.32,-39.76,29.0,6.6,27.14,1.44,20.99,15.94,12.22,29.0,29.0,当日上涨；近5日趋势升温；站上20日线且不过热,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-04-13,600703,三安光电,43,不推送,52.0,66,-1.2,-1.85,1.12,-6.83,29.0,-2.57,9.64,-1.38,10.98,18.31,1.12,11.81,29.0,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v2
2026-04-21,002428,云南锗业,73,不推送,20.0,60,0.19,10.0,10.0,-1.24,28.98,12.75,1.87,12.53,1.68,25.83,20.99,20.99,28.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-06-24,603986,兆易创新,30,不推送,44.0,18,12.72,18.08,18.11,-34.15,28.97,27.95,17.59,13.51,4.33,-8.12,28.97,28.97,28.97,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-07-02,002185,华天科技,20,不推送,6.0,12,-2.45,-6.16,-1.2,-18.95,28.96,5.48,14.14,8.14,17.01,0.05,5.48,14.14,28.96,人气Top20；收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-06-08,600367,红星发展,32,不推送,2.0,29,1.61,7.91,7.96,-42.52,28.96,4.95,4.8,3.29,3.14,8.78,14.76,14.76,28.96,人气Top50；当日上涨；收盘承接较强；持续霸榜；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v2回避后段过热样本,v2
2026-05-11,002281,光迅科技,6,不推送,0.0,49,4.5,5.28,9.1,-10.91,28.95,6.48,9.67,1.9,4.95,17.03,11.19,12.25,28.95,人气Top10；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；v2回避转弱弱收盘样本,v2
2026-05-18,002281,光迅科技,43,不推送,0.0,44,9.46,20.64,20.64,-10.91,28.95,13.54,17.03,3.72,6.91,6.75,28.95,28.95,28.95,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,002281,光迅科技,19,不推送,0.0,47,3.96,6.48,11.19,-10.91,28.95,9.67,23.52,5.5,18.82,5.91,12.25,28.95,28.95,人气Top20；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-28,600703,三安光电,86,不推送,0.0,55,-1.36,-0.36,2.0,-17.08,28.95,4.93,9.22,6.38,10.72,15.51,7.51,10.44,28.95,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-08,002281,光迅科技,33,不推送,0.0,50,-1.77,3.87,3.87,-10.91,28.95,3.44,2.66,5.3,4.52,12.79,9.1,11.19,28.95,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-24,600488,津药药业,57,不推送,0.0,57,-8.5,-8.17,-5.23,-14.54,28.92,-4.25,-3.59,4.64,5.36,17.65,2.45,2.45,28.92,温和放量,当日转弱；收盘承接偏弱,v2
2026-05-15,002165,红宝丽,70,不推送,0.0,45,28.25,25.2,28.38,-17.77,28.91,15.38,6.23,-10.03,-17.17,-9.95,28.91,28.91,28.91,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-17,603083,剑桥科技,37,重点观察,76.0,62,9.7,4.63,9.78,9.11,28.86,18.32,5.55,7.85,-3.78,23.16,21.54,21.54,28.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-30,000925,众合科技,79,不推送,24.0,53,3.16,8.81,9.68,-29.05,28.84,6.86,17.08,3.59,13.5,-3.59,11.53,17.08,28.84,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-05-22,603601,再升科技,23,不推送,38.0,40,5.64,5.48,13.69,-58.27,28.81,17.09,15.94,10.83,9.75,-9.75,20.43,28.81,28.81,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-23,002167,东方锆业,37,不推送,0.0,19,-6.0,2.93,2.93,-26.52,28.78,3.41,5.85,10.0,12.6,7.1,10.6,10.6,28.78,人气Top50；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-06-25,002354,天娱数科,14,不推送,35.0,17,2.49,9.96,9.96,-19.8,28.77,15.82,28.77,13.0,25.64,0.62,20.55,28.77,28.77,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-06-10,002185,华天科技,52,不推送,0.0,27,-3.01,-4.78,-2.22,-4.21,28.77,-2.62,8.3,0.41,11.66,27.35,-0.34,9.1,28.77,收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-06-26,002354,天娱数科,22,不推送,0.0,16,14.2,13.45,20.55,-19.8,28.77,17.06,16.69,2.51,2.18,6.35,22.91,28.77,28.77,人气Top50；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-04-15,000657,中钨高新,70,不推送,0.0,64,0.91,10.0,10.0,18.78,28.76,24.08,23.21,22.96,22.1,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-06-04,600703,三安光电,70,不推送,0.0,31,22.03,20.96,25.89,-17.02,28.76,23.75,9.16,1.41,-10.55,25.46,25.89,25.89,28.76,人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-15,300308,中际旭创,35,不推送,28.0,64,-1.1,3.67,3.73,28.72,28.72,8.85,13.54,10.06,14.81,8.34,12.56,14.39,17.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-24,000925,众合科技,47,强推观察,96.0,57,10.0,10.0,10.0,-29.13,28.7,6.09,8.7,-3.56,-1.19,28.7,16.74,16.74,28.7,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-15,002475,立讯精密,48,不推送,0.0,45,20.87,20.58,24.23,-6.05,28.68,15.89,19.75,-4.12,-0.93,21.22,24.23,24.23,28.68,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-18,002475,立讯精密,90,不推送,0.0,44,19.17,19.75,20.26,-6.05,28.68,12.26,23.55,-5.8,3.68,16.95,20.72,23.93,28.68,持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-29,002491,通鼎互联,80,不推送,0.0,35,6.3,4.46,11.21,-24.04,28.68,9.82,11.75,3.3,5.12,2.34,19.32,28.68,28.68,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-12,002636,金安国纪,23,观察池,30.5,25,-2.53,4.35,5.06,-22.23,28.64,2.61,22.45,5.27,25.63,23.23,10.31,23.12,28.64,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-04-16,000973,佛塑科技,86,不推送,0.0,63,-0.12,6.54,9.25,-35.8,28.63,2.78,-0.17,2.9,-0.06,21.34,9.25,9.25,28.63,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-18,002050,三花智控,18,不推送,7.0,44,21.73,20.19,23.56,-17.04,28.62,21.34,23.82,-0.32,1.72,2.37,25.13,26.27,28.62,人气Top20；持续霸榜；人气排名明显上升；震荡市里保持相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-05-15,002050,三花智控,76,不推送,0.0,45,19.43,21.54,23.63,-17.04,28.62,16.1,24.14,-2.79,3.94,6.43,23.63,25.13,28.62,持续霸榜；震荡市里保持相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-05-13,002050,三花智控,84,不推送,0.0,47,18.74,13.53,19.57,-17.04,28.62,21.54,16.1,2.36,-2.22,17.18,23.63,23.63,28.62,持续霸榜,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-14,002050,三花智控,73,不推送,0.0,46,13.18,19.57,23.5,-17.04,28.62,20.19,21.34,6.19,7.2,11.64,23.63,25.13,28.62,持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-05-12,002156,通富微电,14,不推送,5.0,48,-3.05,1.93,2.16,5.65,28.59,-4.51,-1.43,-1.5,1.68,26.3,2.5,2.5,28.59,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-25,603459,红板科技,84,观察池,58.0,17,3.83,-2.34,6.89,-21.99,28.58,18.17,1.78,13.8,-1.98,-1.22,18.17,28.58,28.58,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v2
2026-06-16,002428,云南锗业,9,不推送,52.0,23,-5.22,-3.97,-2.96,-34.64,28.56,6.89,19.09,12.77,25.64,11.12,6.89,19.09,28.56,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-04-21,002384,东山精密,9,重点观察,82.0,60,1.57,10.0,10.0,28.53,28.53,10.92,8.56,9.21,6.88,24.79,15.7,15.7,26.08,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-05-06,002185,华天科技,40,不推送,52.0,53,4.2,3.74,7.09,28.53,28.53,4.65,9.92,0.44,5.49,16.55,7.09,12.74,17.62,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-07-01,600378,昊华科技,24,不推送,17.0,13,12.05,19.87,28.52,-38.45,28.52,-0.2,-8.81,-10.94,-18.62,-24.1,28.52,28.52,28.52,人气Top50；当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,量能不足；热度可能进入后段；上影线偏长,v2
2026-05-18,603629,利通电子,21,不推送,0.0,44,0.71,3.26,4.22,-42.06,28.48,6.4,19.67,5.65,18.82,-8.34,7.52,23.22,28.48,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-08,603938,三孚股份,73,不推送,0.0,29,6.67,7.58,9.19,-19.35,28.47,16.33,8.03,9.06,1.28,28.47,27.8,27.8,28.47,近5日趋势升温；站上20日线且不过热,当日转弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-07-10,603137,恒尚节能,38,观察池,46.0,6,-7.9,6.17,6.17,-6.31,28.46,28.46,4.08,39.48,13.0,,28.46,28.46,,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；人气排名明显回落；涨停封板不可买,v2
2026-06-04,603890,春秋电子,15,不推送,37.0,31,12.69,24.21,28.45,-27.29,28.45,0.96,-9.56,-10.4,-19.74,3.04,28.45,28.45,28.45,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱,v2
2026-07-08,002409,雅克科技,47,不推送,0.0,8,10.18,17.18,17.18,-26.83,28.39,5.98,-3.96,-3.82,-12.83,,28.39,28.39,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
