signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-24,600770,综艺股份,84,普通观察,64.0,15,8.03,-0.14,10.04,0.0,25.97,13.2,20.23,14.2,20.37,20.37,25.97,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,002364,中恒电气,61,不推送,12.0,20,1.39,6.82,7.97,25.96,25.96,6.92,1.91,9.68,11.1,11.1,11.1,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-05-06,300017,网宿科技,99,不推送,0.0,11,1.94,8.13,12.38,13.62,25.94,11.75,9.25,18.56,13.75,15.19,25.94,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-05-07,002498,汉缆股份,81,不推送,43.0,9,-0.32,-1.83,0.97,-0.43,25.94,7.75,9.26,,7.75,25.94,,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-04-15,300058,蓝色光标,41,不推送,16.0,22,2.56,4.69,7.91,7.67,25.93,18.87,17.1,5.84,25.93,25.93,25.93,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-27,600707,彩虹股份,31,普通观察,72.0,14,0.34,-2.48,1.8,17.0,25.9,-8.9,1.8,21.28,2.48,2.48,25.9,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-24,300475,香农芯创,58,不推送,6.0,15,1.12,5.52,6.67,15.03,25.89,7.56,20.12,20.11,10.26,25.89,25.89,当日上涨；放量仍可控；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-24,688041,海光信息,98,不推送,44.0,15,5.26,3.95,7.02,11.14,25.89,-2.19,20.85,22.17,7.02,24.74,25.89,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-20,600487,亨通光电,6,强推观察,94.0,19,-2.28,-1.79,-0.8,24.45,25.85,14.17,17.23,24.75,15.45,22.34,25.85,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-05-11,300308,中际旭创,89,不推送,0.0,7,9.95,16.47,17.04,18.65,25.84,23.34,19.57,,24.59,25.84,,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-29,002156,通富微电,47,不推送,26.0,12,2.99,4.59,6.85,25.82,25.82,19.35,23.68,17.31,22.83,25.72,25.72,人气Top50；收盘承接较强；温和放量；站上20日线且不过热,当日转弱；人气排名明显回落,v2
2026-04-28,600105,永鼎股份,62,不推送,16.0,13,-0.54,-3.41,0.45,12.89,25.73,-2.61,11.35,14.83,0.45,12.58,25.73,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-06,603629,利通电子,7,重点观察,86.0,11,3.84,10.0,10.0,25.64,25.68,16.05,8.73,20.7,20.2,20.2,25.68,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段,v2
2026-04-30,603629,利通电子,3,强推观察,92.0,11,3.84,10.0,10.0,25.64,25.68,16.05,8.73,20.7,20.2,20.2,25.68,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段,v2
2026-04-24,601016,节能风电,39,不推送,28.0,16,-2.23,3.79,6.03,0.45,25.67,1.79,4.69,25.67,8.26,8.26,25.67,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v2
2026-04-24,600206,有研新材,34,不推送,46.0,15,1.05,0.3,4.24,15.63,25.62,0.79,5.48,16.9,4.24,10.03,25.62,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-29,601868,中国能建,90,不推送,6.0,12,-0.7,-0.7,-0.35,8.07,25.61,9.47,14.04,10.53,9.47,19.65,25.61,收盘承接较强,近5日趋势未确认,v2
2026-04-17,600703,三安光电,3,强推观察,110.0,20,1.2,2.32,4.35,25.56,25.56,11.99,13.27,10.04,11.99,20.39,20.39,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-05-08,002081,金螳螂,1,不推送,16.0,8,1.75,5.84,9.2,-9.34,25.55,15.04,14.6,,23.5,25.55,,人气Top3；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；远离20日线过多；v2回避转弱弱收盘样本,v2
2026-04-27,603601,再升科技,73,不推送,30.0,15,-1.94,2.14,6.76,21.35,25.5,6.09,15.93,10.91,8.17,16.73,25.5,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-05-08,300308,中际旭创,96,不推送,10.0,8,1.44,7.27,8.03,18.32,25.49,19.71,19.79,,20.06,25.49,,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；人气排名明显回落,v2
2026-04-10,300058,蓝色光标,89,不推送,12.0,25,-2.0,0.3,2.91,7.28,25.47,-0.36,9.16,5.52,6.0,10.49,25.47,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-24,600338,西藏珠峰,95,不推送,54.0,15,1.02,10.01,10.01,-8.77,25.3,22.33,17.32,1.46,22.33,25.3,25.3,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v2
2026-04-27,603178,圣龙股份,57,不推送,8.0,15,-0.98,5.23,8.33,13.97,25.29,11.84,16.26,19.54,11.84,20.57,25.29,站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-10,000889,中嘉博创,43,不推送,53.0,25,-1.61,-9.89,0.0,2.3,25.29,8.97,21.61,10.11,8.97,25.06,25.29,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,v2
2026-05-08,300394,天孚通信,44,不推送,16.0,8,0.79,0.37,1.3,8.55,25.21,14.36,20.95,,16.05,25.21,,人气Top50；近5日趋势升温；市场强势且个股相对强势,量能不足,v2
2026-05-13,600172,黄河旋风,17,普通观察,68.0,5,20.16,18.66,25.18,7.32,25.18,10.73,7.32,,25.18,25.18,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2热点回踩观察,收盘承接偏弱,v2
2026-05-12,600172,黄河旋风,69,不推送,21.0,6,9.53,18.76,18.76,7.32,25.18,10.93,8.53,,25.18,25.18,,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；v2回避中后段放量追高样本,v2
2026-04-14,001896,豫能控股,48,不推送,40.0,23,0.0,10.03,10.03,-1.2,25.17,13.41,13.55,4.45,20.12,25.17,25.17,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-28,600111,北方稀土,29,不推送,0.0,13,2.55,10.0,10.0,12.03,25.13,19.86,18.2,16.11,19.93,21.93,25.13,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-10,002418,康盛股份,20,强推观察,110.0,25,3.51,10.02,10.02,5.27,25.13,-3.34,8.79,8.08,10.54,10.54,25.13,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-16,002902,铭普光磁,57,不推送,50.0,21,-1.8,-0.78,3.56,25.11,25.11,-4.31,-11.76,-0.75,3.56,3.56,5.62,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-13,300058,蓝色光标,69,不推送,46.0,24,2.36,4.41,5.68,6.95,25.09,3.99,18.08,4.41,7.19,25.09,25.09,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-28,002384,东山精密,60,不推送,2.0,13,-1.79,0.19,2.84,21.26,25.07,4.34,14.95,10.58,8.25,16.14,25.07,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-14,002342,巨力索具,22,重点观察,75.0,23,-0.7,6.65,9.1,-17.14,24.9,11.14,24.9,7.76,14.75,24.9,24.9,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-15,300274,阳光电源,57,不推送,4.0,22,0.31,-0.51,0.97,24.88,24.88,0.46,1.74,2.61,1.27,1.88,3.21,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方,v2
2026-04-16,300274,阳光电源,77,不推送,0.0,21,-1.13,-1.37,0.89,24.87,24.87,1.22,-0.07,2.11,1.63,2.99,4.2,近5日趋势升温；持续霸榜,收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-16,002709,天赐材料,98,不推送,34.0,22,-0.33,-0.76,3.07,18.11,24.85,7.43,0.51,23.84,9.13,9.91,24.85,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-29,002384,东山精密,98,不推送,18.0,12,3.0,1.35,4.18,21.03,24.83,14.56,18.48,14.65,14.56,20.81,24.83,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-24,600736,苏州高新,13,不推送,7.0,16,-4.24,-10.0,-3.65,-12.59,24.82,-1.18,3.18,8.82,1.06,5.53,24.82,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升,收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大,v2
2026-04-27,603538,美诺华,19,不推送,36.0,14,-0.71,6.6,9.04,-5.99,24.8,10.74,9.31,-6.68,15.78,24.8,24.8,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-22,600206,有研新材,94,不推送,56.0,17,0.07,-3.17,2.76,14.85,24.78,-0.37,0.11,22.65,3.54,3.54,24.78,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-24,002990,盛视科技,55,普通观察,66.0,15,-5.91,-10.18,-4.08,14.8,24.73,-9.74,7.95,16.43,-4.08,8.96,24.73,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v2
2026-04-14,000967,盈峰环境,65,普通观察,65.0,23,4.19,1.63,5.05,11.89,24.72,19.76,15.06,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-04-22,002709,天赐材料,92,不推送,16.0,18,-0.6,-5.74,-0.04,10.77,24.72,5.49,13.86,14.32,5.76,13.86,24.72,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-13,002051,中工国际,71,不推送,8.0,24,2.74,9.96,9.96,14.94,24.7,17.78,21.65,3.86,21.24,23.88,24.7,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-13,002957,科瑞技术,57,不推送,41.0,24,1.55,-1.55,1.91,11.97,24.64,1.04,15.96,10.76,3.94,19.61,24.64,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-05-06,300442,润泽科技,89,不推送,0.0,11,4.42,8.03,12.15,7.62,24.61,10.13,2.6,10.41,13.29,15.65,24.61,-,当日转弱；近5日趋势未确认,v2
2026-04-24,002176,江特电机,50,强推观察,96.0,15,1.54,6.39,8.59,-3.96,24.6,18.14,15.27,5.58,18.14,24.6,24.6,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-06,002792,通宇通讯,98,不推送,12.0,11,1.08,10.01,10.01,13.06,24.6,17.22,19.24,10.7,20.13,24.6,24.6,收盘承接较强；温和放量,近5日趋势未确认；仍在20日线下方,v2
2026-04-28,300476,胜宏科技,1,不推送,16.0,13,-2.26,6.65,9.6,6.75,24.58,4.11,14.57,8.68,9.6,17.23,24.58,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-13,001309,德明利,55,不推送,7.0,5,14.58,18.29,21.21,14.08,24.57,20.48,14.08,,24.57,24.57,,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；量能不足；热度可能进入后段；强势市里个股相对走弱,v2
2026-04-13,300274,阳光电源,59,不推送,26.0,24,0.06,3.37,5.36,24.55,24.55,-0.77,0.2,-2.64,5.36,5.36,5.36,温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v2
2026-04-28,601016,节能风电,64,不推送,38.0,14,-2.75,-3.59,1.06,-4.86,24.52,-0.85,3.59,6.34,1.06,7.82,24.52,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-05-07,603618,杭电股份,46,观察池,94.0,9,0.82,10.0,10.0,24.5,24.5,18.27,10.53,,19.97,20.58,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-06,002309,中利集团,96,不推送,0.0,11,1.86,7.23,9.09,-6.53,24.48,7.46,9.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-05-07,002015,协鑫能科,42,不推送,51.0,9,-1.46,-1.02,0.73,1.75,24.48,3.25,14.13,,5.39,24.48,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v2回避人气转弱样本；v2回避中后段放量追高样本,v2
2026-04-30,002309,中利集团,88,不推送,0.0,11,1.86,7.23,9.09,-6.53,24.48,7.46,9.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-15,002709,天赐材料,67,不推送,16.0,23,1.05,2.43,4.15,20.99,24.36,3.46,8.6,24.36,5.58,12.58,24.36,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-16,002361,神剑股份,1,普通观察,70.0,21,-2.39,-2.65,2.28,-8.52,24.35,17.81,19.37,6.7,17.81,24.35,24.35,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-04-22,603773,沃格光电,46,不推送,59.0,17,-4.44,-6.0,2.55,20.82,24.35,-0.36,8.36,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-27,002309,中利集团,86,不推送,2.0,14,1.68,4.09,6.73,-3.61,24.28,3.12,12.26,24.28,14.42,14.42,24.28,收盘承接较强；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v2
2026-04-30,002149,西部材料,13,普通观察,72.0,11,3.01,10.0,10.0,8.79,24.19,14.06,17.05,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v2
2026-05-06,002149,西部材料,20,重点观察,80.0,11,3.01,10.0,10.0,8.79,24.19,14.06,17.05,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v2
2026-04-21,601778,晶科科技,20,不推送,54.0,18,1.57,2.99,7.87,1.26,24.09,12.91,12.13,16.38,24.09,24.09,24.09,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-05-07,300308,中际旭创,43,不推送,56.0,9,-1.43,0.97,2.45,18.18,24.09,16.01,22.85,,16.57,24.09,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-04-24,600118,中国卫星,85,不推送,12.0,15,-2.39,3.32,7.08,-10.32,24.09,1.69,11.21,16.3,7.08,14.21,24.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-13,601138,工业富联,55,不推送,16.0,24,1.38,5.78,6.45,22.35,24.06,6.5,10.43,20.74,7.7,13.7,24.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-13,002902,铭普光磁,45,强推观察,96.0,24,-0.84,-1.91,3.47,24.06,24.06,-0.84,-2.2,-7.35,3.47,3.47,3.47,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-08,002015,协鑫能科,76,不推送,30.0,8,1.21,-1.84,5.03,1.4,24.06,13.21,5.08,,13.21,24.06,,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-04-22,600330,天通股份,28,重点观察,81.0,17,4.29,-1.04,6.42,10.98,24.0,5.99,-0.81,24.0,10.09,10.09,24.0,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-08,603738,泰晶科技,68,观察池,55.0,8,7.79,10.0,10.0,8.17,23.97,14.87,18.23,,17.68,23.97,,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-04-30,600379,宝光股份,41,重点观察,83.0,12,8.76,10.01,10.01,-20.68,23.96,-0.18,2.44,-9.95,21.04,21.04,23.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-06,600379,宝光股份,83,不推送,59.0,12,8.76,10.01,10.01,-20.68,23.96,-0.18,2.44,-9.95,21.04,21.04,23.96,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-24,002240,盛新锂能,33,普通观察,72.0,16,0.16,2.34,4.77,-3.83,23.95,7.26,22.01,7.99,9.05,23.95,23.95,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-06,002044,美年健康,70,不推送,4.0,11,6.81,9.94,9.94,11.97,23.94,13.63,11.97,17.5,18.78,18.97,23.94,当日上涨；站上20日线且不过热,放量过猛,v2
2026-04-24,002475,立讯精密,70,不推送,28.0,15,3.0,9.05,10.0,6.17,23.91,4.0,1.64,21.44,10.0,10.0,23.91,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-04-13,002475,立讯精密,26,不推送,40.0,24,0.68,0.92,3.5,19.57,23.89,3.16,12.17,22.82,4.06,12.17,23.89,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
2026-04-28,300757,罗博特科,52,不推送,0.0,13,-4.55,-3.5,-1.67,11.94,23.83,-5.04,2.6,16.59,-1.67,4.54,23.83,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-20,002149,西部材料,17,强推观察,117.0,19,4.16,1.74,5.76,14.62,23.76,6.72,-3.98,21.88,11.0,11.0,23.76,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-23,603601,再升科技,90,不推送,0.0,17,0.0,-6.4,5.41,19.67,23.76,0.73,4.62,11.35,5.41,6.67,23.76,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-28,002580,圣阳股份,27,不推送,36.0,13,-1.36,-3.05,1.56,-11.15,23.73,0.95,11.53,-4.44,1.56,11.53,23.73,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-05-08,002361,神剑股份,32,不推送,0.0,8,18.31,21.58,23.72,-3.72,23.72,12.95,3.33,,23.72,23.72,,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-27,600186,莲花控股,43,不推送,50.0,14,0.21,5.35,8.67,18.09,23.66,14.78,19.16,12.85,23.66,23.66,23.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-13,603538,美诺华,32,不推送,14.0,24,0.0,6.01,7.74,10.3,23.57,16.5,6.95,17.33,19.18,19.18,23.57,人气Top50；温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v2
2026-04-13,002709,天赐材料,84,不推送,28.0,25,0.19,5.01,5.33,23.55,23.55,4.6,5.65,17.66,6.38,7.81,17.96,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-04-10,002709,天赐材料,40,不推送,56.0,26,-2.44,-0.66,0.51,23.52,23.52,2.1,3.79,12.89,6.36,7.79,15.41,人气Top50；当日强涨；收在日内高位；放量仍可控；站上20日线且不过热,-,v2
2026-04-15,002475,立讯精密,58,不推送,2.0,22,-0.03,2.84,3.18,19.21,23.51,11.82,15.74,16.77,11.82,16.86,23.51,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-17,600105,永鼎股份,21,不推送,34.0,20,0.02,1.21,6.2,22.59,23.49,10.24,18.67,5.76,10.24,23.49,23.49,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-05-06,000925,众合科技,69,不推送,0.0,10,4.07,3.23,6.88,-10.32,23.46,1.98,23.46,-10.32,11.57,23.46,23.46,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-08,002929,润建股份,36,观察池,79.0,8,0.97,-0.74,2.61,12.49,23.43,12.21,18.87,,12.21,23.43,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-06,301511,德福科技,34,观察池,44.0,10,-1.35,2.77,5.05,21.45,23.42,2.91,13.21,21.45,8.16,16.9,23.42,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-04-21,600703,三安光电,57,不推送,20.0,18,0.07,10.01,10.01,23.34,23.34,11.27,3.02,12.52,18.26,18.26,18.26,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-28,001896,豫能控股,95,不推送,0.0,13,-2.73,7.63,9.98,-5.4,23.33,4.26,4.32,-3.43,9.98,9.98,23.33,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-05-13,600396,华电辽能,4,不推送,0.0,6,19.9,13.04,23.3,-3.33,23.3,6.59,-1.22,,23.3,23.3,,人气Top10；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-12,600396,华电辽能,5,不推送,0.0,7,2.24,12.5,12.5,-3.33,23.3,18.41,9.71,,23.3,23.3,,人气Top10；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-04-28,002759,天际股份,100,不推送,0.0,13,0.03,5.91,6.76,7.41,23.24,21.5,10.09,7.15,23.24,23.24,23.24,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-08,603459,红板科技,65,观察池,61.0,8,10.01,10.01,10.01,10.93,23.24,16.85,3.39,,23.24,23.24,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-04-23,002384,东山精密,35,不推送,20.0,16,3.66,0.66,5.0,19.47,23.22,-1.48,0.04,17.57,5.0,5.0,23.22,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-04-21,600105,永鼎股份,51,不推送,28.0,18,0.0,10.0,10.0,22.32,23.22,18.41,8.36,20.66,23.22,23.22,23.22,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-04-24,002709,天赐材料,21,普通观察,72.0,16,0.08,4.21,4.47,9.42,23.21,12.48,21.35,9.82,12.48,23.21,23.21,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-13,000988,华工科技,41,不推送,0.0,5,3.73,-0.94,5.4,17.81,23.19,6.25,17.81,,6.25,23.19,,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-27,002384,东山精密,42,不推送,26.0,14,0.16,-1.5,1.87,19.44,23.19,0.02,13.05,15.1,2.81,13.05,23.19,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v2
2026-04-30,002384,东山精密,69,不推送,30.0,11,2.72,2.76,6.61,19.42,23.17,13.21,17.53,18.93,14.38,23.17,23.17,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-24,002407,多氟多,7,强推观察,104.0,15,1.21,3.9,5.02,23.15,23.15,7.99,15.38,3.06,9.29,18.04,18.04,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
