signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-21,002281,光迅科技,72,不推送,52.0,8,-0.24,1.79,3.13,23.84,23.84,5.67,12.49,,11.4,16.15,,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-14,002812,恩捷股份,98,不推送,46.0,13,1.84,0.08,2.09,23.83,23.83,1.37,7.27,11.05,4.19,7.99,18.81,当日上涨；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-04-20,603906,龙蟠科技,95,普通观察,60.0,9,-3.99,-4.72,-2.38,23.03,23.76,11.5,15.38,,14.98,23.76,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-10,300131,英唐智控,63,不推送,51.0,11,0.26,0.45,3.05,11.61,23.74,0.26,1.88,5.58,3.11,3.57,23.74,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v2
2026-04-27,002297,博云新材,3,不推送,52.0,4,2.29,9.99,9.99,16.95,23.72,19.34,,,23.72,,,人气Top3；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,当日转弱；偏离20日线较大；热度可能进入后段,v2
2026-04-10,002463,沪电股份,45,不推送,42.0,15,-2.06,0.4,2.6,18.65,23.71,5.05,10.58,15.92,12.24,12.52,23.71,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,600186,莲花控股,43,不推送,50.0,4,0.21,5.35,8.67,22.06,23.66,14.78,,,23.66,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-16,300857,协创数据,38,普通观察,71.0,11,-2.9,-0.66,0.94,23.64,23.64,-4.53,12.96,14.1,0.94,17.75,23.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,002980,华盛昌,44,普通观察,67.0,12,0.52,-5.77,2.78,7.49,23.62,10.58,15.14,15.32,12.79,19.39,23.62,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-23,600110,诺德股份,43,不推送,0.0,6,-3.56,5.29,7.34,23.52,23.52,13.92,15.97,,18.23,22.33,,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-15,002475,立讯精密,58,不推送,2.0,12,-0.03,2.84,3.18,14.12,23.51,11.82,15.74,16.77,11.82,16.86,23.51,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-24,300136,信维通信,64,不推送,16.0,5,-0.15,8.81,11.93,19.59,23.49,5.18,19.59,,11.93,23.49,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-17,600105,永鼎股份,21,不推送,34.0,10,0.02,1.21,6.2,5.76,23.49,10.24,18.67,5.76,10.24,23.49,23.49,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-04-14,002407,多氟多,54,普通观察,60.0,13,0.0,-2.72,0.68,23.45,23.45,-2.82,3.47,9.33,0.68,4.86,12.99,当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-15,603538,美诺华,4,重点观察,85.0,12,0.0,0.9,3.23,23.42,23.42,-7.37,-9.01,17.66,3.23,3.23,17.66,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v2
2026-04-20,002297,博云新材,5,普通观察,64.0,9,6.32,-2.42,7.45,23.38,23.38,14.29,5.5,,14.7,15.36,,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-04-23,603538,美诺华,16,重点观察,80.0,6,-0.99,3.65,6.93,23.31,23.31,8.23,12.44,,10.71,17.55,,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-28,002759,天际股份,100,不推送,0.0,3,0.03,5.91,6.76,21.5,23.24,21.5,,,23.24,,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-13,002463,沪电股份,83,不推送,32.0,14,3.39,10.0,10.0,18.18,23.22,6.46,10.52,18.36,11.8,14.27,23.22,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
2026-04-21,600105,永鼎股份,51,不推送,28.0,8,0.0,10.0,10.0,5.53,23.22,18.41,8.36,,23.22,23.22,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-04-24,002709,天赐材料,21,普通观察,72.0,5,0.08,4.21,4.47,21.35,23.21,12.48,21.35,,12.48,23.21,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-10,000890,法尔胜,69,不推送,0.0,15,-7.81,-7.46,-5.35,10.49,23.01,-10.2,-12.67,14.29,-5.35,-5.35,23.01,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-24,603601,再升科技,87,不推送,0.0,5,-2.12,5.36,7.69,17.98,22.99,7.19,17.98,,12.48,22.99,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-14,603986,兆易创新,42,重点观察,78.0,13,1.78,-2.15,2.73,22.96,22.96,3.2,9.38,9.82,5.59,10.35,16.43,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-10,002837,英维克,34,不推送,44.0,15,0.01,3.85,4.29,-1.29,22.91,6.32,11.73,-3.88,12.77,13.71,22.91,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-22,002709,天赐材料,92,不推送,16.0,7,-0.6,-5.74,-0.04,22.84,22.84,5.49,13.86,,5.76,13.86,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-24,600396,华电辽能,4,不推送,33.0,5,-7.39,10.0,10.0,18.59,22.83,13.37,18.59,,22.83,22.83,,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v2
2026-04-10,002916,深南电路,83,不推送,54.0,11,-1.16,2.54,3.0,22.81,22.81,3.4,8.03,15.01,11.4,11.4,19.45,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-13,002491,通鼎互联,38,不推送,58.0,14,-1.96,1.82,4.59,15.18,22.81,5.4,12.28,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-17,002384,东山精密,34,普通观察,62.0,10,-0.01,-3.15,3.76,18.37,22.81,14.95,15.92,18.37,14.95,20.91,22.81,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-21,003018,金富科技,55,不推送,37.0,8,4.53,10.01,10.01,4.99,22.76,20.72,16.35,,22.23,22.76,,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-14,002475,立讯精密,18,不推送,40.0,13,-0.24,-0.61,3.11,13.43,22.76,1.03,11.18,18.16,3.11,11.6,22.76,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-13,300502,新易盛,96,不推送,28.0,14,1.99,1.42,5.11,1.9,22.44,4.83,13.71,4.93,5.31,16.43,22.44,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-04-27,301308,江波龙,33,不推送,48.0,4,1.66,-2.99,4.46,22.34,22.34,1.95,,,5.8,,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v2
2026-04-20,600487,亨通光电,6,强推观察,94.0,9,-2.28,-1.79,-0.8,17.92,22.34,14.17,17.23,,15.45,22.34,,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-16,603538,美诺华,34,不推送,32.0,11,0.0,-6.25,0.34,22.32,22.32,-6.2,-0.8,11.54,0.34,0.34,16.61,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-04-28,000066,中国长城,8,强推观察,90.0,3,-2.8,1.07,1.23,22.27,22.27,22.27,,,22.27,,,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-10,601138,工业富联,12,不推送,50.0,15,-0.92,-1.45,0.05,11.61,22.26,2.3,7.87,15.02,6.1,8.28,22.26,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-23,600186,莲花控股,13,强推观察,120.0,6,1.38,-3.28,3.7,20.63,22.22,4.13,13.44,,7.41,22.22,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-04-14,603026,石大胜华,24,重点观察,82.0,13,5.56,0.13,9.64,22.21,22.21,-0.48,0.63,10.04,9.64,9.64,14.46,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-14,002432,九安医疗,90,不推送,0.0,13,0.14,-2.85,0.62,-6.81,22.03,-3.15,2.93,-3.71,0.62,6.54,22.03,放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-20,600105,永鼎股份,42,不推送,14.0,9,-4.43,-0.98,1.2,4.5,22.01,16.03,16.08,,19.78,22.01,,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-13,603601,再升科技,93,不推送,12.0,14,0.95,3.5,4.15,21.94,21.94,9.55,13.48,8.89,14.43,16.25,21.36,当日上涨；站上20日线且不过热,近5日趋势未确认,v2
2026-04-27,300390,天华新能,60,不推送,50.0,4,-0.41,-1.32,0.64,21.72,21.72,17.27,,,19.41,,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-22,002281,光迅科技,5,普通观察,70.0,7,0.71,6.22,8.89,21.66,21.66,8.51,7.18,,14.11,14.11,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-17,002217,合力泰,6,强推观察,96.0,10,8.58,10.07,10.07,18.66,21.64,9.33,0.37,18.66,17.91,17.91,21.64,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v2
2026-04-10,300476,胜宏科技,54,不推送,42.0,15,-1.66,2.91,4.25,13.25,21.55,2.66,13.43,9.66,8.69,16.41,21.55,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-15,600666,奥瑞德,20,不推送,24.0,12,0.32,9.95,9.95,-7.54,21.51,14.93,9.47,-10.91,21.51,21.51,21.51,人气Top20；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-17,002475,立讯精密,45,不推送,0.0,10,4.84,10.01,10.01,12.27,21.51,13.86,10.46,12.27,14.96,18.29,21.51,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-17,002565,顺灏股份,15,重点观察,80.0,10,0.16,7.24,8.67,1.48,21.51,16.01,4.65,1.48,21.51,21.51,21.51,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-13,600488,津药药业,82,不推送,4.0,14,0.51,5.25,6.09,-0.17,21.49,6.43,8.46,-4.91,15.74,15.74,21.49,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-10,002475,立讯精密,3,普通观察,68.0,15,-0.69,0.72,2.3,15.3,21.49,1.03,2.7,13.44,4.81,4.81,21.49,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,603538,美诺华,19,不推送,36.0,4,-0.71,6.6,9.04,21.45,21.45,10.74,,,15.78,,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-10,002560,通达股份,88,不推送,4.0,15,-2.21,5.23,5.45,11.42,21.44,3.46,2.28,5.01,5.45,10.54,21.44,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-20,002428,云南锗业,19,强推观察,110.0,9,0.18,0.29,3.34,12.92,21.35,12.73,6.74,,21.35,21.35,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-15,002015,协鑫能科,74,不推送,4.0,12,0.56,3.48,5.73,9.72,21.35,7.64,11.63,5.0,10.0,12.08,21.35,温和放量,近5日趋势未确认；上影线偏长,v2
2026-04-14,603002,宏昌电子,78,重点观察,86.0,13,1.09,0.16,9.95,8.32,21.31,0.62,7.78,14.7,9.95,13.53,21.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,-,v2
2026-04-21,002709,天赐材料,13,普通观察,72.0,8,0.0,-1.31,2.29,21.24,21.24,-0.09,2.16,,2.29,7.41,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-21,600330,天通股份,48,不推送,2.0,8,-0.3,9.99,9.99,14.84,21.09,10.08,12.33,,17.05,21.09,,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v2
2026-04-29,002081,金螳螂,8,强推观察,90.0,2,-3.54,10.07,10.07,21.08,21.08,,,,,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-24,600152,维科技术,76,不推送,46.0,5,3.63,10.03,10.03,16.44,21.06,11.88,16.44,,21.06,21.06,,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-22,603738,泰晶科技,54,不推送,31.0,7,1.35,4.17,5.72,9.38,21.06,9.6,12.11,,21.06,21.06,,收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-10,603803,瑞斯康达,83,不推送,0.0,15,3.1,10.02,10.02,6.63,21.05,11.9,13.55,3.68,21.05,21.05,21.05,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-29,600379,宝光股份,89,不推送,57.0,2,8.2,10.03,10.03,21.05,21.05,,,,,,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-04-20,601778,晶科科技,9,不推送,40.0,9,-1.38,-2.46,-0.92,9.83,21.04,10.45,6.61,,10.45,21.04,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-13,002080,中材科技,37,重点观察,89.0,14,0.78,3.11,3.57,21.04,21.04,-2.57,-1.7,3.85,3.57,3.57,10.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-20,603178,圣龙股份,28,普通观察,72.0,9,-3.39,10.02,10.02,1.77,21.03,-0.42,-9.19,,21.03,21.03,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正,放量过猛,v2
2026-04-17,603778,国晟科技,24,不推送,0.0,10,2.35,10.02,10.02,15.09,21.03,7.63,9.4,15.09,21.03,21.03,21.03,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-22,600736,苏州高新,48,普通观察,72.0,7,9.99,9.99,9.99,15.24,21.02,0.53,10.38,,21.02,21.02,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正,放量过猛,v2
2026-04-16,002580,圣阳股份,2,不推送,48.0,11,4.78,10.0,10.0,7.12,21.01,6.83,-2.99,-1.15,21.01,21.01,21.01,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段,v2
2026-04-29,002181,粤传媒,34,不推送,54.0,2,1.4,10.01,10.01,21.01,21.01,,,,,,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-29,603399,永杉锂业,36,重点观察,81.0,2,9.98,9.98,9.98,20.99,20.99,,,,,,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-29,603629,利通电子,12,不推送,56.0,2,8.4,9.99,10.0,20.99,20.99,,,,,,,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；v2低分涨停修正,量能不足；远离20日线过多；热度可能进入后段,v2
2026-04-21,002428,云南锗业,73,不推送,20.0,8,0.19,10.0,10.0,12.59,20.99,12.75,1.87,,20.99,20.99,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-29,000066,中国长城,77,不推送,54.0,2,5.44,9.99,9.99,20.98,20.98,,,,,,,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-21,002201,九鼎新材,19,强推观察,104.0,8,0.0,9.98,9.98,-0.72,20.96,1.94,3.52,,20.96,20.96,,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-20,600103,青山纸业,18,强推观察,124.0,9,-0.42,9.94,9.94,-1.27,20.93,8.67,0.42,,20.93,20.93,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-04-13,600743,华远控股,29,不推送,44.0,14,9.93,9.93,9.93,-13.01,20.89,-9.25,-11.3,-20.21,20.89,20.89,20.89,人气Top50；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大,v2
2026-04-14,600664,哈药股份,37,普通观察,68.0,13,5.94,9.9,9.9,-10.4,20.79,3.22,1.49,-8.66,20.79,20.79,20.79,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-04-14,300502,新易盛,97,不推送,24.0,13,0.97,-4.43,2.69,0.48,20.73,13.27,11.25,2.97,13.46,14.8,20.73,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-27,002149,西部材料,18,不推送,14.0,4,-3.08,-2.21,1.59,20.7,20.7,9.73,,,9.73,,,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-24,002149,西部材料,18,不推送,36.0,5,-0.86,-0.03,2.25,20.66,20.66,-0.28,20.66,,2.25,20.66,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-27,600770,综艺股份,75,不推送,0.0,4,-3.59,10.06,10.06,20.4,20.55,9.48,,,20.55,,,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v2
2026-04-24,688268,华特气体,31,不推送,40.0,5,4.99,2.94,13.6,9.5,20.51,7.6,9.5,,20.51,20.51,,人气Top50；当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v2
2026-04-27,603318,水发燃气,23,不推送,46.0,4,3.75,9.98,9.98,15.72,20.51,13.81,,,20.51,,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v2
2026-04-22,601778,晶科科技,40,不推送,24.0,7,5.05,9.94,9.94,9.33,20.49,6.12,6.42,,20.49,20.49,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-28,002709,天赐材料,14,不推送,24.0,3,0.35,9.99,9.99,18.67,20.49,18.67,,,20.49,,,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-16,301396,宏景科技,21,普通观察,65.0,11,-1.52,-2.33,-0.5,17.18,20.45,-3.49,15.17,9.44,-0.14,20.45,20.45,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；远离20日线过多,v2
2026-04-17,600703,三安光电,3,强推观察,110.0,10,1.2,2.32,4.35,10.04,20.39,11.99,13.27,10.04,11.99,20.39,20.39,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-24,600770,综艺股份,84,普通观察,64.0,5,8.03,-0.14,10.04,20.23,20.37,13.2,20.23,,20.37,20.37,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,002491,通鼎互联,39,不推送,12.0,10,7.73,9.98,9.98,12.82,20.29,13.81,3.44,12.82,15.66,20.29,20.29,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-16,300058,蓝色光标,27,不推送,28.0,11,-1.4,4.65,5.93,4.94,20.29,9.24,10.47,-0.47,20.29,20.29,20.29,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；热度可能进入后段；上影线偏长,v2
2026-04-10,600666,奥瑞德,16,不推送,16.0,15,-4.6,1.9,3.17,-8.57,20.16,-1.11,12.54,-4.92,7.3,16.19,20.16,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-10,300502,新易盛,33,普通观察,60.0,15,-0.86,-1.87,-0.1,-0.0,20.15,-4.88,12.73,2.83,3.14,12.91,20.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-16,002475,立讯精密,44,不推送,52.0,11,-0.99,-1.16,0.71,10.97,20.1,8.77,12.11,10.84,9.18,16.92,20.1,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-16,603986,兆易创新,43,普通观察,74.0,11,-0.95,0.78,3.11,20.07,20.07,6.81,6.3,9.16,7.77,13.7,13.7,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-22,002297,博云新材,42,不推送,23.0,7,1.23,9.61,10.0,18.33,20.06,1.18,14.39,,10.65,20.06,,人气Top50；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落,v2
2026-05-06,300166,东方国信,66,不推送,0.0,1,6.67,20.01,20.01,20.01,20.01,,,,,,,温和放量,当日转弱；近5日趋势未确认,v2
2026-05-06,688041,海光信息,10,普通观察,70.0,1,8.73,16.26,20.0,16.26,20.0,,,,,,,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-06,301666,大普微,64,不推送,29.0,1,10.41,19.18,20.0,19.18,20.0,,,,,,,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-05-06,301308,江波龙,9,不推送,40.0,1,7.7,20.0,20.0,20.0,20.0,,,,,,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-20,002008,大族激光,71,不推送,28.0,9,0.47,4.06,7.42,14.59,19.98,16.17,17.37,,16.17,19.98,,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,v2
2026-05-06,688525,佰维存储,31,不推送,12.0,1,8.16,17.37,19.98,17.37,19.98,,,,,,,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-28,600111,北方稀土,29,不推送,0.0,3,2.55,10.0,10.0,19.86,19.93,19.86,,,19.93,,,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-13,001309,德明利,36,普通观察,65.0,14,0.77,3.98,6.11,19.9,19.9,7.33,6.96,1.38,10.07,11.74,13.18,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落,v2
2026-04-21,000890,法尔胜,64,普通观察,64.0,8,1.1,4.46,8.98,7.61,19.81,11.31,8.98,,19.81,19.81,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-20,300342,天银机电,79,普通观察,62.0,9,0.84,8.98,9.49,15.22,19.8,14.77,13.96,,19.8,19.8,,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-14,300058,蓝色光标,23,普通观察,63.0,13,-0.81,-4.86,0.75,4.52,19.8,4.23,8.8,-3.36,5.5,19.8,19.8,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高,v2
2026-04-22,000062,深圳华强,43,强推观察,96.0,7,1.1,-4.66,1.1,12.99,19.79,15.41,9.22,,15.41,19.79,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-27,600726,华电能源,26,重点观察,89.0,4,-0.78,10.03,10.03,8.46,19.59,3.29,,,19.59,,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
