signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-21,002421,达实智能,13,不推送,0.0,21,-2.53,10.1,10.1,6.31,30.3,17.42,15.4,20.47,18.39,19.7,30.3,30.3,30.3,人气Top20；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-05-08,603459,红板科技,65,观察池,61.0,30,10.01,10.01,10.01,9.19,30.3,16.85,3.39,6.22,-6.01,30.3,23.24,23.24,30.3,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-04-15,601778,晶科科技,55,不推送,42.0,44,3.31,10.08,10.08,-20.66,30.25,7.6,8.1,4.16,4.64,15.04,21.16,21.16,30.25,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-06-12,600703,三安光电,5,不推送,0.0,5,-5.67,3.38,3.38,30.25,30.25,15.87,30.25,22.83,38.08,,17.69,30.25,,人气Top10；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-27,002342,巨力索具,13,不推送,14.0,36,0.05,0.27,2.77,-47.18,30.24,7.49,20.03,7.43,19.97,8.03,10.15,20.03,30.24,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-06-02,002421,达实智能,18,不推送,36.0,13,3.17,3.17,7.82,-10.99,30.23,10.15,20.51,6.76,16.8,-12.26,10.15,30.23,30.23,人气Top20；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-15,688146,中船特气,55,不推送,0.0,4,8.78,7.78,21.8,30.21,30.21,21.54,,11.72,,,21.87,,,近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；远离20日线过多；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-12,002585,双星新材,98,不推送,0.0,5,-0.25,8.06,8.06,23.83,30.2,26.04,23.83,26.36,24.15,,28.75,30.2,,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-09,603678,火炬电子,95,不推送,0.0,8,6.49,5.63,10.77,22.35,30.18,9.14,27.06,2.49,19.32,,19.56,30.18,,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-06,600736,苏州高新,48,不推送,12.0,33,1.96,7.61,10.06,-8.71,30.18,20.98,22.21,18.65,19.86,-1.84,30.18,30.18,30.18,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-30,600736,苏州高新,94,不推送,0.0,33,1.96,7.61,10.06,-8.71,30.18,20.98,22.21,18.65,19.86,-1.84,30.18,30.18,30.18,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-06-12,605589,圣泉集团,29,不推送,12.0,5,1.29,12.05,12.05,28.42,30.13,15.98,28.42,14.5,26.78,,21.34,30.13,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-09,600183,生益科技,80,不推送,20.0,8,3.68,3.61,8.97,30.13,30.13,6.7,26.53,2.91,22.04,,14.7,29.11,,当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-27,600726,华电能源,34,观察池,91.5,17,10.04,10.04,10.04,-3.46,30.11,13.5,16.01,3.15,5.43,0.72,30.11,30.11,30.11,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-05-06,002217,合力泰,15,不推送,24.0,32,4.84,10.03,10.03,-12.46,30.1,18.69,20.07,13.2,14.52,2.08,26.3,30.1,30.1,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-30,002217,合力泰,31,不推送,20.0,32,4.84,10.03,10.03,-12.46,30.1,18.69,20.07,13.2,14.52,2.08,26.3,30.1,30.1,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-05-29,600105,永鼎股份,95,不推送,0.0,15,-4.19,-7.9,0.82,30.08,30.08,6.0,13.15,10.64,18.09,4.74,11.44,21.93,21.93,站上20日线且不过热；连续上榜确认,收盘承接偏弱；量能不足；人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-06-12,603773,沃格光电,38,不推送,13.0,5,-7.47,-1.14,-0.01,23.85,30.03,19.61,23.85,29.27,33.86,,19.61,30.03,,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段,v2
2026-05-27,002957,科瑞技术,67,不推送,29.5,17,1.01,11.66,11.66,3.53,30.02,9.26,18.69,8.17,17.5,-4.02,22.51,30.02,30.02,当日上涨；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v2
2026-04-15,600152,维科技术,62,不推送,14.0,44,-1.41,4.72,5.22,-10.44,29.99,15.41,3.89,17.06,5.38,20.13,26.68,26.68,29.99,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-30,001896,豫能控股,25,不推送,0.0,33,-1.44,7.61,9.32,29.99,29.99,7.68,11.42,9.25,13.05,6.23,12.34,15.22,27.3,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-24,600105,永鼎股份,29,不推送,18.0,37,1.84,-1.0,2.84,29.97,29.97,-11.61,-10.88,-13.2,-12.48,5.73,2.84,2.84,14.22,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长,v2
2026-05-18,002421,达实智能,49,不推送,0.0,24,-2.27,-2.27,-2.27,6.05,29.97,-0.25,20.91,2.06,23.71,13.85,18.39,20.91,29.97,人气Top50；温和放量；近5日强势延续；震荡市里保持相对强势,当日转弱；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本；v2回避中后段放量追高样本；v2回避前段过热样本,v2
2026-05-25,002281,光迅科技,24,不推送,9.0,19,2.67,-2.72,2.87,29.92,29.92,1.13,-3.86,-1.5,-6.36,-2.59,3.12,3.15,12.32,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,当日转弱；量能不足；热度可能进入后段；强势市里个股相对走弱,v2
2026-06-01,000636,风华高科,1,不推送,45.0,14,-4.81,6.64,7.8,29.9,29.9,13.03,-1.16,18.74,3.83,15.75,14.97,14.97,18.37,人气Top3；当日上涨；收在日内高位；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-04-15,002565,顺灏股份,7,不推送,40.0,44,-0.17,0.28,1.02,-28.53,29.89,14.63,24.01,14.83,24.22,4.63,16.16,29.89,29.89,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-05-06,000066,中国长城,6,强推观察,116.0,32,17.51,20.99,20.99,-6.76,29.87,18.06,27.09,0.47,8.16,4.79,24.97,29.87,29.87,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正；v2低分涨停修正,热度可能进入后段,v2
2026-04-30,000066,中国长城,7,强推观察,120.0,33,9.99,9.99,9.99,-6.76,29.87,16.5,27.95,5.92,16.33,4.54,23.21,29.87,29.87,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,热度可能进入后段,v2
2026-04-17,002364,中恒电气,61,不推送,12.0,42,1.39,6.82,7.97,29.87,29.87,6.92,1.91,5.45,0.51,9.68,11.1,11.1,11.1,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-05-13,002361,神剑股份,12,不推送,11.0,27,29.82,17.51,29.82,-7.41,29.82,18.71,10.61,-8.56,-14.8,-0.63,29.82,29.82,29.82,人气Top20；收盘承接较强；持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-04-28,002342,巨力索具,80,不推送,4.0,35,-1.95,2.22,4.38,-47.35,29.82,8.77,19.59,10.93,21.96,5.09,11.42,29.82,29.82,站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-05-21,603601,再升科技,23,重点观察,80.0,21,-2.1,6.4,6.46,-23.07,29.8,10.76,29.8,13.13,32.58,-14.13,14.57,29.8,29.8,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-05-29,000725,京东方A,9,不推送,0.0,15,-4.12,0.37,4.68,29.78,29.78,3.56,19.29,8.01,24.41,4.31,9.74,25.66,25.66,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-05-21,601138,工业富联,28,不推送,0.0,21,0.93,2.53,3.3,20.43,29.69,6.84,14.5,5.85,13.45,19.92,8.09,16.46,29.69,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-26,002281,光迅科技,35,不推送,0.0,18,-5.12,-4.79,0.39,29.68,29.68,-4.2,1.04,0.97,6.49,-1.25,2.96,2.96,12.11,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-27,600330,天通股份,45,不推送,26.0,36,-1.5,-3.65,1.75,25.67,29.65,1.71,2.04,3.26,3.59,19.62,2.95,6.49,29.65,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升,收盘承接偏弱；偏离20日线较大；上影线偏长,v2
2026-04-17,688498,源杰科技,31,重点观察,80.0,42,-31.67,-33.74,-31.67,29.65,29.65,-30.09,-33.39,2.31,-2.52,-26.89,-28.56,-28.56,-23.02,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-06-16,603986,兆易创新,41,不推送,18.0,3,-2.06,10.16,10.16,29.65,29.65,29.65,,32.38,,,29.65,,,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足；上影线偏长,v2
2026-05-21,002747,埃斯顿,35,观察池,92.0,21,-1.22,1.29,2.2,29.58,29.58,4.63,-1.32,5.93,-0.11,2.75,6.27,6.27,7.21,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-20,300308,中际旭创,75,不推送,31.0,22,-0.66,-6.9,-0.19,29.55,29.55,2.44,4.16,3.11,4.85,19.5,2.62,7.5,23.71,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-05-28,300433,蓝思科技,47,不推送,52.0,16,-3.95,-2.5,-0.58,29.54,29.54,-0.75,5.06,3.33,9.37,2.74,3.51,12.66,15.05,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-09,002579,中京电子,30,不推送,0.0,8,1.84,-3.06,5.94,29.53,29.53,-7.48,2.88,-9.15,1.02,,5.94,5.94,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-16,002565,顺灏股份,63,不推送,36.0,43,0.62,6.59,9.24,-28.73,29.52,25.75,11.32,24.97,10.64,7.15,25.75,29.52,29.52,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-23,001267,汇绿生态,47,强推观察,96.0,38,1.65,-1.34,5.24,10.74,29.5,1.59,5.85,-0.06,4.13,26.14,6.4,11.23,29.5,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-21,000021,深科技,52,不推送,0.0,21,2.35,3.76,4.45,29.13,29.49,17.65,17.37,14.95,14.68,9.16,24.23,29.49,29.49,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-15,002418,康盛股份,59,不推送,20.0,44,0.0,2.36,4.73,-15.27,29.45,23.82,22.55,23.82,22.55,6.55,23.82,28.73,29.45,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-06-15,600110,诺德股份,37,观察池,65.0,4,9.98,9.98,9.98,20.52,29.44,23.47,,12.27,,,29.44,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v2
2026-05-06,002805,丰元股份,75,不推送,57.0,33,2.14,10.02,10.02,29.41,29.41,7.88,8.62,5.61,6.34,3.98,15.97,15.97,19.47,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-05-27,002421,达实智能,24,不推送,28.5,17,-10.92,-3.99,4.2,-11.55,29.41,-5.04,2.52,6.6,15.09,14.08,4.2,7.14,29.41,人气Top50；收盘承接较强；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-07,600186,莲花控股,6,不推送,51.0,31,-2.96,-5.66,-2.52,29.38,29.38,-10.24,-5.3,-7.5,-2.41,-4.04,-2.52,0.0,6.47,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；v2回避转弱弱收盘样本,v2
2026-04-17,601138,工业富联,17,普通观察,68.0,42,1.51,0.89,3.87,29.38,29.38,9.71,6.63,8.08,5.04,3.46,10.79,13.33,13.33,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-30,300136,信维通信,50,普通观察,66.0,33,0.71,6.44,9.91,8.78,29.38,10.95,19.66,10.17,18.81,21.52,13.67,29.38,29.38,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-25,002185,华天科技,6,观察池,110.0,19,9.9,9.9,9.9,20.45,29.29,26.52,8.49,15.12,-1.29,-1.12,29.29,29.29,29.29,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；涨停封板不可买,v2
2026-05-26,000725,京东方A,4,不推送,42.0,18,8.21,6.72,13.62,29.29,29.29,-4.66,0.93,-11.9,-6.72,20.52,13.62,13.62,25.19,人气Top10；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,短线涨幅偏高；上影线偏长,v2
2026-05-22,002281,光迅科技,17,不推送,5.0,20,-0.25,4.89,5.98,29.29,29.29,-5.07,-4.49,-4.84,-4.25,6.58,5.98,5.98,11.77,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-04-29,002498,汉缆股份,73,普通观察,60.0,34,0.0,-3.33,0.55,-15.85,29.27,2.55,0.44,2.55,0.44,6.54,3.66,3.66,29.27,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-06-08,002138,顺络电子,31,不推送,34.0,9,2.09,7.78,7.78,29.27,29.27,-2.08,7.9,-4.09,5.69,,8.59,8.75,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,弱市先收缩执行,v2
2026-06-01,300433,蓝思科技,98,不推送,24.5,14,0.1,-0.98,3.27,29.23,29.23,4.8,2.4,4.7,2.3,10.42,12.39,14.77,14.77,收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-05-12,300604,长川科技,45,不推送,5.0,28,1.06,9.67,9.67,29.2,29.2,0.77,7.77,-0.3,6.63,13.08,9.67,9.67,24.43,人气Top50；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-18,300604,长川科技,60,不推送,0.0,24,0.28,7.77,9.51,29.2,29.2,12.93,19.29,12.61,18.96,-2.05,24.11,24.43,24.43,站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-03,603618,杭电股份,71,不推送,13.5,12,-0.33,2.16,5.06,29.18,29.18,-7.88,-6.47,-7.57,-6.16,21.26,8.86,8.86,21.26,近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-04-15,002361,神剑股份,15,强推观察,110.0,44,-0.22,3.88,9.98,-20.44,29.18,11.27,27.56,11.51,27.84,8.14,11.27,29.18,29.18,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正,-,v2
2026-06-15,603065,宿迁联盛,30,不推送,0.0,4,-3.76,8.65,10.83,29.17,29.17,17.44,,22.03,,,21.65,,,人气Top50；收盘承接较强；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；放量过猛；短线涨幅偏高；远离20日线过多；v2回避中后段放量追高样本,v2
2026-04-29,601016,节能风电,41,不推送,14.0,34,-1.32,-6.58,-0.44,-17.11,29.17,9.43,12.28,10.89,13.78,9.43,11.4,15.35,29.17,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-22,600703,三安光电,12,强推观察,102.0,39,6.43,3.82,7.5,29.12,29.12,-1.41,-6.69,-7.36,-12.33,7.36,7.5,7.5,9.3,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-24,002407,多氟多,7,强推观察,104.0,37,1.21,3.9,5.02,29.12,29.12,7.99,14.8,6.7,13.43,3.06,9.29,17.46,17.46,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-05-28,600863,华能蒙电,7,不推送,33.0,16,6.75,17.36,17.36,-15.11,29.1,18.65,10.61,11.14,3.61,-11.74,29.1,29.1,29.1,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-20,600863,华能蒙电,43,不推送,13.0,22,-16.72,-10.29,-5.47,-15.11,29.1,-4.66,7.88,14.48,29.54,18.81,-4.66,7.88,29.1,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势,当日转弱；短线涨幅偏高；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-04-20,000890,法尔胜,44,不推送,58.0,41,-3.47,7.68,9.23,-34.39,29.08,23.69,21.85,28.13,26.22,11.66,23.69,29.0,29.08,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升,-,v2
2026-04-28,600726,华电能源,5,重点观察,78.0,35,-1.0,1.14,8.69,15.1,29.06,-1.42,6.98,-0.43,8.06,8.55,8.69,16.95,29.06,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大,v2
2026-05-29,603256,宏和科技,28,不推送,1.0,15,-10.79,-10.79,-6.29,29.02,29.02,-3.22,-3.86,8.48,7.76,1.98,1.83,3.22,10.37,人气Top50；当日上涨；近5日强势延续；人气排名明显上升,量能不足；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v2回避前段过热样本,v2
2026-05-19,600578,京能电力,11,不推送,31.0,23,2.95,-4.49,3.85,-3.85,29.01,5.52,17.72,2.49,14.34,8.99,14.25,26.96,29.01,人气Top20；温和放量；连续上榜确认；震荡市里保持相对强势,短线涨幅过热；偏离20日线较大,v2
2026-06-10,605006,山东玻纤,74,不推送,18.5,7,5.09,8.85,10.32,11.59,29.0,6.6,27.14,1.44,20.99,,12.22,29.0,,当日上涨；近5日趋势升温；站上20日线且不过热,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-06-09,000630,铜陵有色,59,不推送,0.0,8,-0.49,3.25,4.55,28.94,28.94,15.45,23.09,16.01,23.69,,15.45,25.37,,当日上涨；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；上影线偏长,v2
2026-04-24,600488,津药药业,57,不推送,0.0,37,-8.5,-8.17,-5.23,-26.14,28.92,-4.25,-3.59,4.64,5.36,17.65,2.45,2.45,28.92,温和放量,当日转弱；收盘承接偏弱,v2
2026-05-15,002165,红宝丽,70,不推送,0.0,25,28.25,25.2,28.38,-4.51,28.91,15.38,6.23,-10.03,-17.17,-9.55,28.91,28.91,28.91,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-30,000925,众合科技,79,不推送,24.0,33,3.16,8.81,9.68,-7.18,28.84,6.86,17.08,3.59,13.5,-3.59,11.53,17.08,28.84,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-16,603459,红板科技,30,不推送,31.0,43,-2.9,-2.04,2.97,28.84,28.84,-9.74,-14.02,-7.05,-11.45,-10.13,2.97,2.97,2.97,人气Top50；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v2
2026-05-29,002281,光迅科技,40,不推送,0.0,15,-2.9,-4.66,-0.2,28.84,28.84,4.54,6.21,7.66,9.38,-4.34,9.2,11.38,11.38,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-05-22,603601,再升科技,23,不推送,38.0,20,5.64,5.48,13.69,-23.66,28.81,17.09,15.94,10.83,9.75,-9.75,20.43,28.81,28.81,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-09,002281,光迅科技,36,不推送,40.0,8,-4.94,-5.5,-3.22,28.77,28.77,-4.4,7.28,0.57,12.86,,-1.54,10.96,,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-04-24,000925,众合科技,47,强推观察,96.0,37,10.0,10.0,10.0,-7.28,28.7,6.09,8.7,-3.56,-1.19,28.7,16.74,16.74,28.7,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-15,002580,圣阳股份,15,不推送,0.0,25,28.0,20.81,28.68,-3.57,28.68,19.72,19.12,-6.47,-6.93,10.89,28.68,28.68,28.68,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-16,000973,佛塑科技,86,不推送,0.0,43,-0.12,6.54,9.25,-6.36,28.63,2.78,-0.17,2.9,-0.06,21.34,9.25,9.25,28.63,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-12,002156,通富微电,14,不推送,5.0,28,-3.05,1.93,2.16,19.49,28.59,-4.51,-1.43,-1.5,1.68,26.3,2.5,2.5,28.59,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-04-21,601138,工业富联,59,不推送,18.0,40,-0.36,8.92,10.0,28.45,28.45,5.86,11.06,6.24,11.46,3.05,12.52,12.52,12.52,收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-06-04,603890,春秋电子,15,不推送,37.0,11,12.69,24.21,28.45,10.92,28.45,0.96,-8.76,-10.4,-19.03,3.04,28.45,28.45,28.45,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱,v2
2026-05-11,600759,ST洲际,84,不推送,0.0,29,28.37,28.37,28.37,-21.28,28.37,15.96,4.61,-9.67,-18.51,-10.64,28.37,28.37,28.37,连续上榜确认,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本；v2回避中后段放量追高样本,v2
