signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-28,002217,合力泰,16,不推送,32.0,29,-1.34,3.02,5.03,-22.82,26.17,6.71,15.1,8.16,16.67,3.69,6.71,22.48,26.17,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v2
2026-04-27,600770,综艺股份,75,不推送,0.0,30,-3.59,10.06,10.06,-17.82,26.15,9.48,17.39,13.56,21.76,9.48,20.55,26.15,26.15,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v2
2026-05-06,603601,再升科技,23,普通观察,60.0,27,0.88,5.49,9.97,-12.56,26.12,12.87,6.37,11.88,5.44,13.5,18.23,18.23,26.12,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-30,603601,再升科技,68,不推送,44.0,27,0.88,5.49,9.97,-12.56,26.12,12.87,6.37,11.88,5.44,13.5,18.23,18.23,26.12,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-15,601991,大唐发电,2,不推送,0.0,19,10.19,13.77,16.5,14.63,26.11,8.18,-1.15,-1.82,-10.29,23.82,23.96,23.96,26.11,人气Top3；近5日强势延续；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-05-18,601991,大唐发电,4,不推送,2.0,18,13.77,20.23,23.96,14.63,26.11,1.15,6.17,-11.1,-6.68,20.09,23.96,23.96,26.11,人气Top10；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-04-21,002384,东山精密,9,重点观察,82.0,34,1.57,10.0,10.0,24.55,26.08,10.92,8.56,9.21,6.88,24.79,15.7,15.7,26.08,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-05-11,600589,大位科技,5,不推送,13.0,23,11.58,9.33,12.27,-18.5,26.02,13.92,8.64,2.09,-2.63,11.67,26.02,26.02,26.02,人气Top10；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-12,600589,大位科技,51,不推送,0.0,22,7.52,17.2,19.19,-18.5,26.02,11.06,13.05,3.3,5.14,0.52,26.02,26.02,26.02,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-08,603045,福达合金,78,观察池,8.0,24,9.75,9.75,9.75,22.32,26.01,23.85,12.54,12.84,2.54,4.83,26.01,26.01,26.01,当日涨停附近；收在日内高位；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；一字板不可买,v2
2026-05-22,600105,永鼎股份,83,不推送,0.0,14,-0.68,-0.42,-0.19,10.4,25.99,2.32,0.86,3.02,1.55,16.92,5.23,6.48,25.99,连续上榜确认,量能不足；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-05-26,600759,ST洲际,25,不推送,12.0,12,-7.09,-1.57,0.39,1.57,25.98,8.66,20.08,16.95,29.24,4.33,8.66,20.08,25.98,人气Top50；温和放量；持续霸榜；人气排名明显上升,近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱,v2
2026-05-26,002421,达实智能,5,不推送,16.0,12,-3.89,-6.34,-1.02,0.0,25.97,-15.95,1.64,-12.55,5.74,16.56,1.43,1.64,25.97,人气Top10；近5日强势延续；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长,v2
2026-04-24,600770,综艺股份,84,普通观察,64.0,31,8.03,-0.14,10.04,-17.93,25.97,13.2,20.23,4.78,11.29,14.2,20.37,20.37,25.97,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-05-15,000767,晋控电力,78,不推送,0.0,19,5.42,14.9,16.25,4.51,25.96,3.39,6.55,-1.93,1.07,25.96,19.64,19.64,25.96,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-06,300017,网宿科技,99,不推送,0.0,27,0.37,6.56,10.81,-12.19,25.94,10.19,7.69,9.78,7.29,18.56,12.19,13.62,25.94,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-05-07,002498,汉缆股份,81,不推送,43.0,25,-0.32,-1.83,0.97,-21.96,25.94,7.75,9.26,8.1,9.61,-5.71,7.75,25.94,25.94,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-04-15,300058,蓝色光标,41,不推送,16.0,38,2.56,4.69,7.91,-12.29,25.93,18.87,17.1,15.91,14.18,5.84,25.93,25.93,25.93,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-24,002342,巨力索具,9,不推送,32.0,31,-4.04,-3.36,0.1,-47.61,25.93,-0.84,5.51,3.34,9.96,7.35,1.26,8.08,25.93,人气Top10；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长,v2
2026-04-27,600707,彩虹股份,31,普通观察,72.0,30,0.34,-2.48,1.8,19.48,25.9,-8.9,1.8,-9.2,1.46,21.28,2.48,2.48,25.9,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-24,688041,海光信息,98,不推送,44.0,31,5.26,3.95,7.02,1.7,25.89,-2.19,20.85,-7.08,14.8,22.17,7.02,24.74,25.89,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-24,300475,香农芯创,58,不推送,6.0,31,1.12,5.52,6.67,12.41,25.89,7.56,20.12,6.36,18.79,20.11,10.26,25.89,25.89,当日上涨；放量仍可控；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-05-29,000636,风华高科,3,不推送,23.0,9,-4.56,7.27,13.52,25.29,25.86,17.97,16.23,23.6,21.78,,20.17,25.86,,人气Top3；当日上涨；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-06-01,603773,沃格光电,90,观察池,29.5,8,3.25,6.56,7.82,21.81,25.82,6.91,19.22,3.54,15.47,,12.48,25.82,,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；弱市中个股相对抗跌,量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避后段过热样本；涨停封板不可买,v2
2026-04-15,600498,烽火通信,65,不推送,0.0,38,-0.99,0.31,1.07,25.8,25.8,9.26,16.05,10.35,17.21,6.23,11.14,17.31,18.3,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-28,600105,永鼎股份,62,不推送,16.0,29,-0.54,-3.41,0.45,16.68,25.73,-2.61,11.35,-2.08,11.95,14.83,0.45,12.58,25.73,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-06,603629,利通电子,7,重点观察,86.0,27,3.84,10.0,10.0,-3.54,25.68,16.05,8.73,11.76,4.71,20.7,20.2,20.2,25.68,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段,v2
2026-04-30,603629,利通电子,3,强推观察,92.0,27,3.84,10.0,10.0,-3.54,25.68,16.05,8.73,11.76,4.71,20.7,20.2,20.2,25.68,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段,v2
2026-04-24,601016,节能风电,39,不推送,28.0,31,-2.23,3.79,6.03,-10.94,25.67,1.79,4.69,4.11,7.08,25.67,8.26,8.26,25.67,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v2
2026-06-01,000601,韶能股份,76,不推送,0.0,8,1.91,14.23,14.23,-12.33,25.67,9.28,-3.94,7.23,-5.74,,25.67,25.67,,站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-20,301139,*ST元道,24,观察池,26.5,16,-12.54,17.67,22.26,-12.72,25.62,-10.6,-11.48,2.22,1.21,11.84,22.26,22.26,25.62,人气Top50；当日涨停附近；收在日内高位；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；近5日趋势未确认；仍在20日线下方；涨停封板不可买,v2
2026-04-29,601868,中国能建,90,不推送,6.0,28,-0.7,-0.7,-0.35,-7.72,25.61,9.47,14.04,10.25,14.84,10.53,9.47,19.65,25.61,收盘承接较强,近5日趋势未确认,v2
2026-04-29,002156,通富微电,47,不推送,26.0,28,2.83,4.42,6.69,21.39,25.56,19.19,23.52,15.91,20.12,17.15,22.67,25.56,25.56,人气Top50；收盘承接较强；温和放量；站上20日线且不过热,当日转弱；人气排名明显回落,v2
2026-05-08,002081,金螳螂,1,不推送,10.0,24,-0.15,3.94,7.3,-21.9,25.55,13.14,14.6,13.3,14.77,-15.18,21.61,25.55,25.55,人气Top3；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；远离20日线过多；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-05-13,601899,紫金矿业,97,不推送,0.0,21,24.56,21.05,25.53,-1.3,25.53,13.04,9.75,-9.25,-11.89,14.19,25.53,25.53,25.53,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-10,300058,蓝色光标,89,不推送,12.0,41,-2.0,0.3,2.91,-12.61,25.47,-0.36,9.16,1.67,11.39,5.52,6.0,10.49,25.47,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-13,603459,红板科技,2,重点观察,80.0,40,2.99,-1.02,4.0,25.44,25.44,9.34,0.14,6.17,-2.77,1.15,15.6,15.6,15.6,人气Top3；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,v2
2026-04-27,603601,再升科技,73,不推送,30.0,30,-1.94,2.14,6.76,-7.23,25.44,6.02,15.86,8.12,18.16,10.84,8.1,16.67,25.44,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-05-18,002181,粤传媒,30,不推送,0.0,18,13.05,10.15,15.54,0.0,25.41,-5.73,-9.05,-16.62,-19.55,25.41,15.54,15.54,25.41,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-12,002463,沪电股份,64,不推送,0.0,22,-0.88,4.75,5.02,18.08,25.41,-4.18,-4.54,-3.32,-3.69,24.08,6.49,6.49,25.41,近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-13,002957,科瑞技术,57,不推送,41.0,40,1.55,-1.55,1.91,25.41,25.41,1.04,15.96,-0.5,14.19,10.76,3.94,19.61,24.64,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-05-22,000021,深科技,45,不推送,44.0,14,1.71,9.59,10.52,4.63,25.33,17.16,6.53,15.19,4.74,1.5,25.33,25.33,25.33,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-04-23,300308,中际旭创,10,普通观察,60.0,32,0.25,-1.23,1.9,25.31,25.31,-8.14,-4.4,-8.37,-4.64,13.49,1.9,1.9,14.04,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；上影线偏长,v2
2026-04-24,600338,西藏珠峰,95,不推送,54.0,31,1.02,10.01,10.01,-23.79,25.3,22.33,17.32,21.1,16.14,1.46,22.33,25.3,25.3,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v2
2026-04-10,000889,中嘉博创,43,不推送,53.0,41,-1.61,-9.89,0.0,-19.31,25.29,8.97,21.61,10.75,23.6,10.11,8.97,25.06,25.29,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,v2
2026-04-27,603178,圣龙股份,57,不推送,8.0,30,-0.98,5.23,8.33,-7.93,25.29,11.84,16.26,12.94,17.41,19.54,11.84,20.57,25.29,站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-29,001896,豫能控股,28,普通观察,60.0,28,-4.31,-9.98,-3.72,25.28,25.28,-1.0,-0.71,3.46,3.77,-13.05,0.41,3.72,14.59,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-05-28,603663,三祥新材,63,不推送,0.0,10,6.41,-3.29,6.42,22.21,25.28,1.51,9.91,-4.6,3.29,22.21,6.42,16.97,25.28,近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-04-20,603459,红板科技,73,不推送,0.0,35,-2.24,-1.45,1.1,25.26,25.26,-6.12,1.0,-3.97,3.32,17.12,2.02,2.16,17.12,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-20,605358,立昂微,23,不推送,35.0,16,-1.85,-9.79,0.18,25.26,25.26,-4.68,-0.56,-2.89,1.31,2.24,0.18,0.95,7.53,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,-,v2
2026-05-25,600584,长电科技,3,不推送,51.0,13,9.54,16.39,16.39,-5.04,25.25,11.84,-0.16,2.1,-8.86,-7.22,25.25,25.25,25.25,人气Top3；当日上涨；收盘承接较强；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-05-08,300394,天孚通信,44,不推送,16.0,24,0.79,0.37,1.3,24.67,25.21,14.36,20.95,13.46,20.0,12.64,16.05,25.21,25.21,人气Top50；近5日趋势升温；市场强势且个股相对强势,量能不足,v2
2026-04-24,600110,诺德股份,99,不推送,40.0,31,-1.64,7.38,7.58,25.2,25.2,12.6,17.32,14.48,19.27,13.42,13.83,17.73,22.85,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v2
2026-04-20,600105,永鼎股份,42,不推送,14.0,35,-4.43,-0.98,1.2,25.19,25.19,16.03,16.08,21.4,21.45,13.68,19.78,22.01,22.01,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-05-26,300196,长海股份,91,不推送,4.5,10,5.43,3.91,9.47,5.73,25.14,6.43,15.41,0.95,9.47,5.73,13.11,25.14,25.14,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-04-10,002418,康盛股份,20,强推观察,110.0,41,3.51,10.02,10.02,-26.89,25.13,-3.34,8.79,-6.62,5.09,8.08,10.54,10.54,25.13,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-06,600206,有研新材,85,不推送,40.0,27,3.25,2.23,6.65,25.1,25.1,10.71,16.26,7.22,12.6,11.84,15.05,21.81,21.81,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-13,300058,蓝色光标,69,不推送,46.0,40,2.36,4.41,5.68,-12.88,25.09,3.99,18.08,1.59,15.36,4.41,7.19,25.09,25.09,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-28,002384,东山精密,60,不推送,2.0,29,-1.79,0.19,2.84,14.73,25.07,4.34,14.95,6.24,17.04,10.58,8.25,16.14,25.07,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-30,601869,长飞光纤,47,不推送,12.0,27,2.29,2.02,4.55,25.04,25.04,12.24,16.26,9.73,13.66,12.43,14.44,21.5,21.5,人气Top50；温和放量；连续上榜确认,当日转弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-26,600172,黄河旋风,26,不推送,47.0,12,3.5,3.27,6.54,-8.02,24.98,9.57,8.17,5.86,4.51,0.0,24.98,24.98,24.98,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v2
2026-04-14,002342,巨力索具,22,重点观察,75.0,39,-0.7,6.65,9.1,-41.81,24.9,11.14,24.9,11.92,25.78,7.7,14.75,24.9,24.9,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-16,002709,天赐材料,98,不推送,34.0,37,-0.33,-0.76,3.07,-0.82,24.85,7.43,0.51,7.78,0.84,23.84,9.13,9.91,24.85,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-28,600111,北方稀土,29,不推送,0.0,29,2.55,10.0,10.0,2.59,24.85,19.58,18.2,16.61,15.26,16.11,19.65,21.93,24.85,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-05-14,600578,京能电力,46,不推送,0.0,20,-19.25,-12.92,-12.92,-3.35,24.84,2.73,1.61,27.23,25.85,14.41,5.34,5.34,24.84,人气Top50；收盘承接较强；温和放量；弱市中个股相对抗跌,当日转弱；短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
2026-05-18,600578,京能电力,12,不推送,3.0,18,-4.22,2.73,5.34,-3.35,24.84,1.61,12.3,6.1,17.25,4.84,5.34,12.3,24.84,人气Top20；收盘承接较强；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅过热；远离20日线过多,v2
2026-05-20,600578,京能电力,11,不推送,18.0,16,-12.67,1.61,1.61,-3.35,24.84,12.3,20.5,28.59,37.98,16.02,12.3,22.86,24.84,人气Top20；收盘承接较强；近5日强势延续；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-05-15,600578,京能电力,23,不推送,0.0,19,-10.19,-4.22,-4.22,-3.35,24.84,-7.58,2.11,2.9,13.69,16.52,5.34,10.56,24.84,人气Top50；收盘承接较强；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
2026-06-01,600522,中天科技,16,不推送,0.0,8,-3.87,5.64,6.72,21.35,24.83,13.45,22.0,18.01,26.9,,16.21,24.83,,人气Top20；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-04-29,002384,东山精密,98,不推送,18.0,28,3.0,1.35,4.18,14.51,24.83,14.56,18.48,11.22,15.03,14.65,14.56,20.81,24.83,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-24,600736,苏州高新,13,不推送,7.0,31,-4.24,-10.0,-3.65,-8.47,24.82,-1.18,3.18,3.19,7.74,8.82,1.06,5.53,24.82,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升,收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大,v2
2026-04-13,601138,工业富联,55,不推送,16.0,40,1.38,5.78,6.45,24.81,24.81,6.5,10.43,5.05,8.93,20.74,7.7,13.7,24.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-27,603538,美诺华,19,不推送,36.0,30,-0.71,6.6,9.04,-34.41,24.8,10.74,9.31,11.54,10.09,-6.68,15.78,24.8,24.8,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-14,000988,华工科技,11,不推送,36.0,39,-0.2,-6.91,-0.2,24.76,24.76,-3.27,-3.61,-3.08,-3.41,-4.18,-0.2,-0.2,2.38,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-14,000967,盈峰环境,65,普通观察,65.0,39,4.19,1.63,5.05,-15.83,24.72,19.76,15.06,14.94,10.43,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-04-22,002709,天赐材料,92,不推送,16.0,33,-0.6,-5.74,-0.04,-6.99,24.72,5.49,13.86,6.12,14.54,14.32,5.76,13.86,24.72,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-17,002156,通富微电,87,不推送,16.0,36,-0.06,0.48,2.03,24.72,24.72,1.31,0.33,1.37,0.39,18.04,2.03,6.06,18.04,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-15,002149,西部材料,32,不推送,52.0,38,-1.14,-0.02,1.55,15.36,24.72,12.36,19.48,13.65,20.85,7.62,12.36,22.16,24.72,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-13,002051,中工国际,71,不推送,8.0,40,2.74,9.96,9.96,18.9,24.7,17.78,21.65,14.64,18.4,3.86,21.24,23.88,24.7,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-15,300394,天孚通信,75,不推送,0.0,38,-0.8,7.53,8.8,24.69,24.69,13.26,13.53,14.18,14.45,-5.92,17.34,17.34,17.34,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-28,002552,宝鼎科技,77,不推送,0.0,10,2.47,7.89,11.57,-0.21,24.68,13.65,10.32,10.91,7.66,-0.21,17.76,17.76,24.68,当日上涨；收在日内高位；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；人气排名明显回落；v2回避后段过热样本,v2
2026-05-08,002031,巨轮智能,61,观察池,61.0,24,4.25,2.83,7.65,-18.56,24.65,3.26,18.98,-0.95,14.13,4.82,7.65,18.98,24.65,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-05-12,002281,光迅科技,4,不推送,0.0,22,-1.01,-0.02,2.88,3.74,24.65,-0.76,16.61,0.24,17.8,4.4,7.47,16.61,24.65,人气Top10；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-08,600378,昊华科技,6,观察池,87.0,3,-1.29,3.0,4.64,24.64,24.64,24.64,,26.26,,,24.64,,,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-06,300442,润泽科技,89,不推送,0.0,27,4.42,8.03,12.15,-16.89,24.61,10.13,2.6,5.46,-1.74,10.41,13.29,15.65,24.61,-,当日转弱；近5日趋势未确认,v2
2026-05-06,002759,天际股份,84,不推送,0.0,26,23.82,18.59,24.61,-17.82,24.61,16.75,13.97,-5.7,-7.95,11.65,24.61,24.61,24.61,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-24,002176,江特电机,50,强推观察,96.0,31,1.54,6.39,8.59,-18.36,24.6,18.14,15.27,16.34,13.52,5.58,18.14,24.6,24.6,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-19,000417,合百集团,54,观察池,55.0,17,9.12,10.05,10.05,-18.82,24.6,18.24,7.62,8.36,-1.38,-11.32,21.02,24.6,24.6,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v2
2026-05-29,002579,中京电子,6,不推送,20.0,9,-1.14,7.46,7.46,-12.93,24.6,10.76,6.44,12.04,7.66,,24.6,24.6,,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-05-06,002792,通宇通讯,98,不推送,12.0,27,1.08,10.01,10.01,-13.08,24.6,17.22,19.24,15.98,17.97,10.7,20.13,24.6,24.6,收盘承接较强；温和放量,近5日趋势未确认；仍在20日线下方,v2
2026-04-28,300476,胜宏科技,1,不推送,16.0,29,-2.26,6.65,9.6,3.97,24.58,4.11,14.57,6.51,17.21,8.68,9.6,17.23,24.58,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-28,002463,沪电股份,54,不推送,0.0,29,-1.35,-0.39,1.73,24.57,24.57,2.37,6.7,3.77,8.17,1.09,5.03,9.31,12.35,站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-13,001309,德明利,55,不推送,7.0,21,14.58,18.29,21.21,3.65,24.57,20.48,14.08,5.16,-0.43,9.0,24.57,24.57,24.57,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；量能不足；热度可能进入后段；强势市里个股相对走弱,v2
