signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-12,001257,盛龙股份,61,观察池,55.0,14,7.25,9.44,9.44,0.32,32.55,17.41,21.34,9.48,13.14,4.79,32.55,32.55,32.55,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v2
2026-06-15,002842,翔鹭钨业,57,不推送,44.0,13,1.02,12.83,15.34,9.91,32.52,16.16,17.77,14.99,16.58,17.33,16.16,27.78,32.52,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v2回避人气转弱样本,v2
2026-05-26,600863,华能蒙电,27,不推送,46.5,27,-2.15,10.73,10.73,-24.09,32.51,20.46,21.78,23.1,24.45,0.33,20.63,32.51,32.51,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-04-15,601869,长飞光纤,64,不推送,0.0,53,-2.4,2.76,4.03,32.48,32.48,7.36,14.89,10.0,17.71,3.32,12.09,16.55,17.92,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-28,603045,福达合金,65,不推送,0.0,25,-1.38,-9.81,-0.51,10.32,32.43,9.17,12.44,10.7,14.02,10.48,9.17,17.14,32.43,近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-04-21,000988,华工科技,90,不推送,14.0,49,-0.69,4.02,4.34,32.4,32.4,-0.83,-0.59,-0.14,0.1,17.34,6.21,6.21,17.52,收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-06-08,603773,沃格光电,23,不推送,44.0,18,-1.62,7.82,7.82,-1.55,32.39,0.14,-1.41,1.8,0.22,23.62,14.03,14.03,32.39,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-14,600186,莲花控股,22,不推送,0.0,35,-0.19,-0.1,4.73,14.2,32.37,11.69,3.19,11.91,3.39,5.8,11.69,14.49,32.37,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-21,600707,彩虹股份,21,观察池,86.0,30,-4.32,-2.82,0.09,32.33,32.33,4.05,-4.93,8.75,-0.64,-4.14,6.78,12.42,12.42,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-05-06,000890,法尔胜,48,观察池,38.0,41,25.91,17.74,32.3,-36.81,32.3,3.81,9.81,-17.55,-12.79,0.0,32.3,32.3,32.3,人气Top50；当日涨停附近；收在日内高位；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v2
2026-06-12,688549,中巨芯,37,不推送,0.0,14,-12.34,-7.15,-3.33,24.6,32.3,16.7,20.07,33.12,36.97,29.9,17.53,25.05,32.3,人气Top50；收在日内高位；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
2026-05-27,002579,中京电子,6,观察池,71.5,26,1.87,9.98,9.98,18.32,32.29,14.09,17.59,11.99,15.43,-4.35,18.2,32.29,32.29,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；一字或近似一字，参与点差；一字板不可买,v2
2026-04-15,603985,恒润股份,19,不推送,46.0,53,1.17,9.73,9.73,2.06,32.27,7.66,13.9,6.42,12.58,20.62,14.93,14.93,32.27,人气Top20；当日上涨；温和放量；站上20日线且不过热,-,v2
2026-06-09,600703,三安光电,89,不推送,2.0,17,1.76,-5.58,2.12,10.55,32.26,-15.59,2.12,-17.04,0.36,32.26,2.12,2.12,32.26,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；量能不足；人气排名明显回落；v2回避人气转弱样本,v2
2026-05-28,002484,江海股份,31,观察池,45.0,25,10.0,5.1,10.0,32.25,32.25,12.68,30.08,2.43,18.25,11.79,16.24,30.08,30.08,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-04-24,002463,沪电股份,88,不推送,0.0,46,1.1,2.02,3.91,32.2,32.2,-0.88,1.87,-1.96,0.75,9.96,3.91,4.51,10.26,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-05-07,301308,江波龙,55,不推送,18.0,40,-1.8,-0.69,0.35,28.13,32.17,16.24,23.98,18.37,26.26,11.54,18.42,32.17,32.17,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长；v2回避人气转弱样本,v2
2026-04-24,603601,再升科技,87,不推送,0.0,46,-2.12,5.36,7.69,-13.26,32.16,7.12,17.91,9.44,20.46,27.36,12.48,22.92,32.16,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-27,600549,厦门钨业,55,不推送,0.0,45,0.37,-3.2,1.18,32.15,32.15,1.74,4.6,1.37,4.21,-3.65,5.78,6.41,6.41,温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-06-08,002281,光迅科技,59,不推送,0.0,18,0.72,-0.44,1.81,2.93,32.13,-2.72,6.78,-3.42,6.01,26.4,1.81,6.78,32.13,持续霸榜,当日转弱；量能不足；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-05-26,002407,多氟多,6,不推送,0.0,27,-3.53,-4.18,-0.19,32.1,32.1,-9.77,-11.38,-6.47,-8.13,-9.13,-0.19,-0.19,-0.19,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,v2
2026-05-07,002407,多氟多,49,不推送,24.0,40,-1.34,-6.83,1.98,32.1,32.1,-8.62,-11.75,-7.38,-10.56,9.26,1.98,1.98,17.51,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；v2回避人气转弱样本,v2
2026-06-09,002181,粤传媒,98,不推送,0.0,17,22.04,28.0,32.06,-25.54,32.06,3.98,-4.53,-14.8,-21.77,-16.95,32.06,32.06,32.06,-,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-27,000889,中嘉博创,82,不推送,4.0,45,0.0,10.09,10.09,-26.46,32.06,-0.9,19.96,-0.9,19.96,19.28,11.66,19.96,32.06,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-06-04,002181,粤传媒,48,不推送,0.0,20,22.35,19.65,26.25,-25.54,32.06,20.05,15.19,-1.89,-5.85,-11.93,27.29,32.06,32.06,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-17,600105,永鼎股份,21,不推送,34.0,51,0.02,1.21,6.2,32.03,32.03,10.24,18.67,10.22,18.64,5.76,10.24,23.49,23.49,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-05-21,000100,TCL科技,27,不推送,0.0,30,-2.8,0.23,1.87,32.01,32.01,6.54,5.14,9.62,8.17,12.85,8.41,13.08,15.42,人气Top50；当日上涨；站上20日线且不过热,收盘承接偏弱；放量过猛；弱市先收缩执行；v2回避中后段放量追高样本,v2
2026-04-16,300857,协创数据,38,普通观察,71.0,52,-2.9,-0.66,0.94,31.98,31.98,-4.53,12.96,-1.67,16.34,14.1,0.94,17.75,23.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-06-25,002407,多氟多,19,不推送,27.0,6,0.53,-4.73,2.55,13.24,31.97,15.29,25.82,14.68,25.16,,15.29,31.97,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-04-14,600152,维科技术,39,强推观察,96.0,54,4.29,1.51,10.01,-21.45,31.96,16.9,9.42,12.1,4.92,31.96,16.9,28.6,31.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-17,000988,华工科技,26,不推送,56.0,51,-1.29,-1.46,1.3,31.94,31.94,3.66,-1.17,5.01,0.12,7.08,3.99,5.85,10.72,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-11,002929,润建股份,19,不推送,28.0,38,2.02,5.18,7.42,-9.07,31.92,14.54,26.52,12.27,24.02,17.57,27.27,31.66,31.92,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；v2回避转弱弱收盘样本,v2
2026-05-22,603629,利通电子,15,不推送,36.0,29,9.91,10.52,13.8,-8.85,31.79,17.12,31.7,6.56,19.83,-1.31,18.66,31.79,31.79,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-11,600396,华电辽能,16,不推送,0.0,15,22.86,20.11,26.77,-9.4,31.78,27.32,12.42,3.63,-8.49,5.49,30.06,31.78,31.78,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-16,600396,华电辽能,76,不推送,0.0,12,28.0,22.17,31.78,-9.4,31.78,12.49,8.24,-12.12,-15.44,5.42,31.78,31.78,31.78,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-05,000725,京东方A,1,不推送,41.0,19,0.94,-2.04,5.03,31.76,31.76,-6.13,-13.36,-7.01,-14.17,8.96,5.03,5.03,12.89,人气Top3；当日上涨；收盘承接较强；近5日强势延续；持续霸榜；弱市中个股相对抗跌,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-06-22,600667,太极实业,3,普通观察,63.0,9,-1.01,-8.27,-1.01,31.75,31.75,11.04,27.26,12.17,28.57,,11.04,29.46,,人气Top3；当日强涨；收盘承接较强；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-21,600105,永鼎股份,51,不推送,28.0,49,0.0,10.0,10.0,31.75,31.75,18.41,8.36,18.41,8.36,20.63,23.22,23.22,23.22,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-05-19,603459,红板科技,73,不推送,0.0,32,-2.49,2.87,7.17,12.01,31.75,20.84,29.24,23.93,32.55,11.11,20.84,31.75,31.75,站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-22,002409,雅克科技,59,不推送,32.0,9,1.58,-0.14,6.51,26.63,31.69,14.91,31.69,13.12,29.64,,18.38,31.69,,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-05-06,603399,永杉锂业,38,不推送,33.0,42,10.01,10.01,10.01,3.15,31.61,23.72,24.19,12.47,12.89,-4.85,28.11,31.61,31.61,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v2
2026-06-15,300433,蓝思科技,86,不推送,34.0,13,1.98,8.77,13.84,17.93,31.61,25.47,19.96,23.03,17.63,20.72,30.51,30.51,31.61,当日强涨；收盘承接较强；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-04-30,603399,永杉锂业,24,不推送,37.0,42,10.01,10.01,10.01,3.15,31.61,23.72,24.19,12.47,12.89,-4.85,28.11,31.61,31.61,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v2
2026-06-11,002138,顺络电子,70,不推送,0.0,15,-0.17,-2.16,2.94,13.01,31.53,6.78,23.97,6.96,24.19,19.9,9.41,25.85,31.53,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-26,603256,宏和科技,31,不推送,20.0,27,1.34,-0.64,4.39,31.49,31.49,11.65,9.8,10.17,8.34,14.55,14.88,14.88,16.25,人气Top50；当日上涨；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,量能不足；短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,v2
2026-05-29,000657,中钨高新,69,不推送,0.0,24,-0.23,-7.33,3.84,31.46,31.46,5.18,2.82,5.42,3.06,15.87,7.3,9.72,23.67,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-06-15,002407,多氟多,5,不推送,13.0,13,2.04,2.9,8.58,29.09,31.42,1.47,9.37,-0.56,7.18,31.42,8.58,17.61,31.42,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-20,601991,大唐发电,1,不推送,0.0,31,-8.61,-6.62,3.71,1.59,31.39,-1.99,2.12,7.25,11.74,20.53,3.71,3.71,31.39,人气Top3；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-05-25,002585,双星新材,37,观察池,68.0,28,1.72,9.82,9.82,11.74,31.38,15.08,6.98,13.13,5.17,12.25,19.23,19.23,31.38,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-06-17,688146,中船特气,42,不推送,3.0,8,4.6,14.68,15.0,4.01,31.38,21.49,10.27,16.14,5.42,,31.38,31.38,,人气Top50；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-15,600392,盛和资源,47,不推送,48.0,13,0.23,10.21,10.21,9.91,31.36,20.2,17.81,19.92,17.54,13.02,20.2,31.36,31.36,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-05-06,002181,粤传媒,19,强推观察,117.0,42,0.0,10.01,10.01,-43.24,31.35,11.28,13.1,11.28,13.1,-3.27,19.89,19.89,31.35,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-30,002181,粤传媒,34,强推观察,105.0,42,0.0,10.01,10.01,-43.24,31.35,11.28,13.1,11.28,13.1,-3.27,19.89,19.89,31.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-16,300390,天华新能,40,不推送,51.0,52,-0.79,2.46,6.21,7.94,31.33,0.15,-6.55,0.95,-5.8,28.97,6.21,6.21,31.33,人气Top50；当日涨停附近；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v2
2026-06-08,600487,亨通光电,19,不推送,0.0,18,4.41,9.92,9.92,-6.17,31.33,7.17,3.89,2.64,-0.49,23.1,15.13,15.13,31.33,人气Top20；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；量能不足；短线涨幅偏高；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避人气转弱样本,v2
2026-06-08,600522,中天科技,8,普通观察,64.0,18,2.64,10.66,10.66,2.01,31.3,0.08,4.31,-2.49,1.62,25.39,10.66,10.66,31.3,人气Top10；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-04-17,300308,中际旭创,11,普通观察,62.0,51,-0.24,-0.12,3.29,31.29,31.29,4.19,4.23,4.44,4.48,0.71,4.96,8.12,8.12,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-20,300308,中际旭创,43,不推送,30.0,50,-0.15,1.63,2.0,31.29,31.29,5.41,0.71,5.57,0.86,3.23,8.12,8.12,8.12,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-27,300763,锦浪科技,87,不推送,0.0,17,-0.02,3.31,4.67,31.21,31.21,13.71,16.63,13.74,16.65,17.03,16.02,20.73,25.6,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-05-27,001309,德明利,49,不推送,0.0,26,-2.55,-2.2,-0.39,31.21,31.21,-11.12,-7.91,-8.8,-5.51,-6.58,1.11,1.11,1.29,人气Top50；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；上影线偏长,v2
2026-05-26,600172,黄河旋风,26,不推送,47.0,27,3.5,3.27,6.54,31.21,31.21,9.57,8.17,5.86,4.51,0.0,24.98,24.98,24.98,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v2
2026-06-09,002138,顺络电子,52,不推送,12.0,17,1.65,1.3,7.19,12.72,31.19,-2.42,6.5,-4.0,4.77,17.78,7.19,9.12,31.19,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长；v2回避人气转弱样本,v2
2026-05-21,603005,晶方科技,71,不推送,0.0,30,0.06,8.48,9.92,20.23,31.18,25.0,26.39,24.93,26.32,23.56,31.18,31.18,31.18,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避中后段放量追高样本,v2
2026-06-09,600367,红星发展,44,不推送,0.0,17,8.85,16.32,16.71,4.66,31.15,4.76,11.68,-3.76,2.6,0.75,16.71,16.71,31.15,人气Top50；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；v2回避转弱弱收盘样本；v2回避后段过热样本；v2回避人气转弱样本,v2
2026-05-18,002217,合力泰,64,不推送,0.0,32,29.82,29.39,30.7,-22.81,31.14,19.3,22.37,-8.11,-5.74,13.16,31.14,31.14,31.14,收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-05-07,002428,云南锗业,66,普通观察,60.0,40,-0.54,7.32,10.0,31.01,31.13,26.46,21.2,27.14,21.85,4.49,26.46,31.13,31.13,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v2
2026-06-25,600378,昊华科技,50,不推送,30.0,6,2.69,-7.28,2.87,13.13,31.12,12.19,22.29,9.25,19.09,,12.19,31.12,,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；上影线偏长,v2
2026-05-20,603311,金海高科,99,不推送,19.0,31,-1.64,9.05,10.0,15.34,31.11,0.45,5.59,2.13,7.36,31.11,15.31,15.31,31.11,收盘承接较强；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本；v2回避前段过热样本,v2
2026-04-13,002342,巨力索具,28,普通观察,63.0,55,0.0,4.96,5.32,-32.93,31.09,13.28,19.16,13.28,19.16,12.67,20.44,22.4,31.09,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高,v2
2026-05-26,600707,彩虹股份,70,不推送,0.0,27,3.75,3.49,11.34,31.06,31.06,-15.36,-12.57,-18.42,-15.73,8.03,11.34,11.34,11.34,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-04-22,002463,沪电股份,18,重点观察,76.0,48,1.22,2.76,5.32,31.06,31.06,1.14,-1.73,-0.08,-2.92,5.24,5.32,5.32,7.83,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-17,600330,天通股份,9,普通观察,72.0,51,9.99,9.99,9.99,20.94,31.06,19.05,19.14,8.24,8.33,24.3,19.05,26.69,31.06,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差,v2
2026-06-12,600392,盛和资源,49,不推送,50.5,14,-1.55,-0.08,0.49,9.62,31.01,8.97,30.56,10.69,32.62,8.33,13.29,31.01,31.01,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-06-03,600869,远东股份,24,不推送,26.0,21,-0.41,-0.41,2.41,6.91,31.0,3.16,18.56,3.58,19.06,24.99,9.55,19.73,31.0,人气Top50；当日上涨；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-05-27,600863,华能蒙电,62,不推送,11.5,26,12.56,8.32,19.25,-24.96,31.0,29.2,20.55,14.78,7.1,-8.32,31.0,31.0,31.0,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-05-15,002281,光迅科技,20,不推送,0.0,34,3.5,11.41,14.02,15.35,30.99,25.47,14.57,21.23,10.7,8.25,30.99,30.99,30.99,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-18,002421,达实智能,49,不推送,0.0,33,-1.52,-1.52,-1.52,-14.97,30.96,0.51,21.83,2.06,23.71,14.72,19.29,21.83,30.96,人气Top50；温和放量；近5日强势延续；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本；v2回避中后段放量追高样本；v2回避前段过热样本,v2
2026-04-24,002990,盛视科技,55,普通观察,66.0,46,-5.91,-10.18,-4.08,30.94,30.94,-9.74,7.76,-4.07,14.54,16.43,-4.08,8.78,24.54,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v2
2026-04-28,600487,亨通光电,38,不推送,6.0,44,-1.89,-1.33,-0.13,30.94,30.94,5.14,13.15,7.16,15.33,2.21,5.83,16.4,17.0,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-05-07,300502,新易盛,8,普通观察,66.0,40,-1.87,-2.1,-0.45,30.91,30.91,5.16,9.67,7.16,11.76,0.44,6.44,16.03,16.03,人气Top10；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；v2回避非封板高位追涨样本,v2
2026-05-29,000021,深科技,17,不推送,4.0,24,-9.18,-15.22,-7.56,30.91,30.91,-10.84,-11.24,-1.83,-2.27,-13.16,-7.35,-6.04,-5.06,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；量能不足；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-04-29,002156,通富微电,47,不推送,26.0,43,2.83,4.42,6.69,30.91,30.91,19.19,23.52,15.91,20.12,17.15,22.67,25.56,25.56,人气Top50；收盘承接较强；温和放量；站上20日线且不过热,当日转弱；人气排名明显回落,v2
2026-06-08,600172,黄河旋风,93,不推送,0.0,18,-0.77,-0.77,-0.08,30.19,30.89,-8.73,-4.09,-8.02,-3.35,30.89,2.08,2.08,30.89,收在日内高位；站上20日线且不过热；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-04-17,603538,美诺华,81,不推送,12.0,51,1.6,-2.08,1.92,-26.08,30.88,-3.81,9.68,-5.32,7.95,30.48,3.3,13.14,30.88,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
