signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-24,600736,苏州高新,13,不推送,7.0,58,-4.24,-10.0,-3.65,-27.53,24.82,-1.18,3.18,3.19,7.74,8.82,1.06,5.53,24.82,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升,收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大,v2
2026-07-17,300308,中际旭创,16,不推送,0.0,13,12.71,10.03,15.92,3.86,24.81,16.25,14.69,3.15,1.76,-1.15,24.81,24.81,24.81,人气Top20；持续霸榜；人气排名明显上升,收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-06-24,002141,贤丰控股,49,不推送,0.0,20,-7.38,7.38,7.38,5.94,24.8,6.15,-0.2,14.6,7.74,14.75,21.93,21.93,24.8,人气Top50；近5日强势延续；市场强势且个股相对强势,当日转弱；量能不足；短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,v2
2026-04-27,603538,美诺华,19,不推送,36.0,58,-0.71,6.6,9.04,-48.17,24.8,10.74,9.31,11.54,10.09,-6.68,15.78,24.8,24.8,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-06,600726,华电能源,63,观察池,51.0,53,-6.75,4.82,4.82,-17.36,24.79,7.44,16.67,15.21,25.11,-11.43,13.09,16.67,24.79,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-15,002119,康强电子,75,不推送,21.0,25,4.1,3.97,5.5,-28.54,24.79,7.88,0.97,3.63,-3.0,24.79,10.72,10.72,24.79,近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；人气排名明显回落,v2
2026-05-08,300058,蓝色光标,11,不推送,5.0,51,19.87,20.19,24.76,-20.06,24.76,19.62,12.13,-0.21,-6.46,8.57,24.76,24.76,24.76,人气Top20；人气排名明显上升,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v2
2026-04-10,002491,通鼎互联,39,不推送,20.0,69,-2.81,1.58,6.58,12.82,24.74,-2.67,3.7,0.14,6.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-07-20,002396,星网锐捷,28,不推送,0.0,2,0.83,13.99,13.99,24.74,24.74,,,,,,,,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-13,300502,新易盛,82,不推送,0.0,53,11.89,7.77,14.02,-0.48,24.73,4.63,2.54,-6.49,-8.36,21.24,14.02,14.02,24.73,近5日趋势升温；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；量能不足；仍在20日线下方；上影线偏长,v2
2026-04-22,002709,天赐材料,92,不推送,16.0,61,-0.6,-5.74,-0.04,-32.32,24.72,5.49,13.86,6.12,14.54,14.32,5.76,13.86,24.72,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-15,002149,西部材料,32,不推送,52.0,65,-1.14,-0.02,1.55,-39.22,24.72,12.36,19.48,13.65,20.85,7.62,12.36,22.16,24.72,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-14,000967,盈峰环境,65,普通观察,65.0,65,4.19,1.63,5.05,-39.78,24.72,19.76,15.06,14.94,10.43,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-04-13,002051,中工国际,71,不推送,8.0,66,2.74,9.96,9.96,-14.23,24.7,17.78,21.65,14.64,18.4,3.86,21.24,23.88,24.7,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-05-28,002552,宝鼎科技,77,不推送,0.0,37,2.47,7.89,11.57,-17.35,24.68,13.65,10.32,10.91,7.66,-0.21,17.76,17.76,24.68,当日上涨；收在日内高位；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；人气排名明显回落；v2回避后段过热样本,v2
2026-06-17,600549,厦门钨业,23,不推送,0.0,23,0.57,10.59,14.44,-35.4,24.68,9.98,10.53,9.36,9.91,5.75,24.68,24.68,24.68,人气Top50；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-07-20,603629,利通电子,21,不推送,0.0,2,5.35,13.34,13.34,24.67,24.67,,,,,,,,,人气Top50；当日上涨；温和放量；持续霸榜,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-06-25,601899,紫金矿业,32,不推送,0.0,19,0.27,-2.83,0.27,24.66,24.66,-2.67,1.82,-2.93,1.54,6.93,0.5,4.37,13.01,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避中后段放量追高样本,v2
2026-05-12,002281,光迅科技,4,不推送,0.0,50,-1.01,-0.02,2.88,-3.08,24.65,-0.76,16.61,0.24,17.8,4.4,7.47,16.61,24.65,人气Top10；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-11,002261,拓维信息,100,不推送,0.0,50,22.84,18.75,22.84,-2.27,24.65,17.56,18.47,-4.29,-3.55,15.82,24.65,24.65,24.65,连续上榜确认,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-08,002031,巨轮智能,61,观察池,61.0,51,4.25,2.83,7.65,-32.29,24.65,3.26,18.98,-0.95,14.13,4.82,7.65,18.98,24.65,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-05-20,688256,寒武纪,61,观察池,41.0,44,17.93,11.12,19.31,12.76,24.64,21.07,15.35,2.66,-2.19,18.63,23.52,24.64,24.64,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-23,301308,江波龙,99,不推送,0.0,21,-3.33,3.05,3.05,-35.43,24.64,12.96,16.98,16.86,21.02,4.37,14.77,20.26,24.64,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-06-23,600141,兴发集团,73,不推送,0.0,20,-5.55,4.58,4.58,-29.1,24.64,18.25,13.81,25.19,20.5,-9.89,24.64,24.64,24.64,近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-15,688256,寒武纪,81,观察池,37.0,47,3.3,4.76,8.46,12.76,24.64,17.28,10.7,13.53,7.17,12.76,20.17,20.17,24.64,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-04-13,002957,科瑞技术,57,不推送,41.0,67,1.55,-1.55,1.91,-13.93,24.64,1.04,15.96,-0.5,14.19,10.76,3.94,19.61,24.64,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-05-13,688256,寒武纪,63,观察池,50.0,49,13.62,8.51,16.21,12.76,24.64,4.76,17.28,-7.8,3.21,15.35,16.21,20.17,24.64,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；涨停封板不可买,v2
2026-05-12,688256,寒武纪,97,观察池,38.0,50,6.65,13.36,13.36,12.76,24.64,4.07,13.56,-2.42,6.47,21.45,16.21,16.21,24.64,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,量能不足；人气排名明显回落；涨停封板不可买,v2
2026-05-18,600396,华电辽能,17,不推送,36.5,46,-15.22,-3.24,1.26,-10.61,24.63,-14.74,-4.01,0.57,13.22,10.84,1.26,1.26,24.63,人气Top20；收盘承接较强；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-22,000938,紫光股份,95,不推送,0.0,52,2.73,4.52,7.15,24.63,24.63,-5.67,-3.58,-8.18,-6.14,-6.17,7.15,7.15,7.15,收盘承接较强；连续上榜确认,量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-05-15,600396,华电辽能,12,不推送,19.5,47,-1.14,-5.99,2.76,-10.61,24.63,-12.88,-12.76,-11.88,-11.76,20.01,2.76,2.76,24.63,人气Top20；收盘承接较强；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
2026-05-14,002475,立讯精密,40,不推送,0.0,49,24.08,20.07,24.61,-0.71,24.61,17.48,10.12,-5.32,-11.25,18.12,24.61,24.61,24.61,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-06,300442,润泽科技,89,不推送,0.0,54,4.42,8.03,12.15,-22.85,24.61,10.13,2.6,5.46,-1.74,10.41,13.29,15.65,24.61,-,当日转弱；近5日趋势未确认,v2
2026-07-21,301217,铜冠铜箔,55,不推送,0.0,1,18.88,13.36,24.61,13.36,24.61,,,,,,,,,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-19,000417,合百集团,54,观察池,55.0,47,9.12,10.05,10.05,-26.56,24.6,18.24,7.62,8.36,-1.38,-12.01,21.02,24.6,24.6,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v2
2026-05-29,002579,中京电子,6,不推送,20.0,36,-1.14,7.46,7.46,-32.4,24.6,10.76,6.44,12.04,7.66,-14.01,24.6,24.6,24.6,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-04-24,002176,江特电机,50,强推观察,96.0,58,1.54,6.39,8.59,-43.91,24.6,18.14,15.27,16.34,13.52,5.58,18.14,24.6,24.6,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-07-09,000566,海南海药,78,不推送,0.0,19,-6.91,0.61,5.49,24.59,24.59,-4.88,15.24,2.18,23.8,3.46,5.49,15.24,21.95,收盘承接较强；站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-06-24,603757,大元泵业,52,不推送,38.0,10,7.03,5.84,14.04,3.18,24.59,3.61,7.11,-3.2,0.07,3.18,14.04,16.36,24.59,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-04-28,300476,胜宏科技,1,不推送,16.0,57,-2.26,6.65,9.6,-23.21,24.58,4.11,14.57,6.51,17.21,8.68,9.6,17.23,24.58,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-07-03,300418,昆仑万维,98,不推送,4.5,12,-0.16,0.19,7.0,1.19,24.58,11.61,15.01,11.79,15.2,-2.28,12.87,24.58,24.58,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-13,001309,德明利,55,不推送,7.0,49,14.58,18.29,21.21,-25.06,24.57,20.48,14.08,5.16,-0.43,9.0,24.57,24.57,24.57,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；量能不足；热度可能进入后段；强势市里个股相对走弱,v2
2026-07-28,002558,巨人网络,93,不推送,0.0,6,-1.64,7.7,7.7,20.04,24.55,16.89,19.52,18.83,21.51,,20.64,24.55,,收盘承接较强；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-05-06,002792,通宇通讯,98,不推送,12.0,33,1.08,10.01,10.01,-16.67,24.55,17.18,19.19,15.93,17.92,10.65,20.09,24.55,24.55,收盘承接较强；温和放量,近5日趋势未确认；仍在20日线下方,v2
2026-04-24,002990,盛视科技,55,普通观察,66.0,58,-5.91,-10.18,-4.08,-8.39,24.54,-9.74,7.76,-4.07,14.54,16.43,-4.08,8.78,24.54,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v2
2026-06-02,603618,杭电股份,89,不推送,0.0,34,16.31,15.83,19.67,-27.77,24.52,10.43,9.21,-5.05,-6.1,24.52,22.95,22.95,24.52,近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-15,600111,北方稀土,86,不推送,0.0,46,23.0,20.89,23.65,-7.74,24.52,21.33,19.46,-1.35,-2.88,13.67,23.65,24.52,24.52,收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-06-25,600552,凯盛科技,91,不推送,0.0,27,-0.41,9.47,9.47,-45.23,24.52,20.49,-1.07,20.98,-0.67,-13.72,24.52,24.52,24.52,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-28,601016,节能风电,64,不推送,38.0,56,-2.75,-3.59,1.06,-22.2,24.52,-0.85,3.59,1.96,6.52,6.34,1.06,7.82,24.52,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-05-20,600759,ST洲际,3,不推送,0.0,44,8.56,8.56,11.67,1.17,24.51,-1.95,-2.72,-9.68,-10.39,16.34,11.67,11.67,24.51,人气Top3；持续霸榜,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-05-28,600759,ST洲际,22,不推送,0.0,38,7.39,7.39,7.39,1.17,24.51,18.68,10.51,10.51,2.9,0.39,18.68,24.51,24.51,人气Top50；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-30,002309,中利集团,88,不推送,0.0,54,1.86,7.23,9.09,-35.66,24.48,7.46,9.09,5.49,7.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-05-26,002409,雅克科技,37,不推送,0.0,40,3.57,-1.9,5.63,24.48,24.48,-10.82,-8.94,-13.9,-12.08,-7.46,5.63,5.63,5.63,人气Top50；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-06,002309,中利集团,96,不推送,0.0,54,1.86,7.23,9.09,-35.66,24.48,7.46,9.09,5.49,7.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-06-01,002484,江海股份,70,不推送,0.0,37,-0.17,7.82,11.23,-14.2,24.47,24.47,8.02,24.68,8.2,12.04,24.47,24.47,24.47,近5日强势延续；连续上榜确认,当日转弱；量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-07-02,002384,东山精密,50,不推送,0.0,15,-6.24,3.41,7.73,-8.18,24.45,5.25,16.12,12.26,23.85,19.44,7.73,16.12,24.45,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-24,603938,三孚股份,27,不推送,14.0,19,12.91,5.98,14.07,-34.57,24.44,14.04,12.26,1.0,-0.58,-18.74,24.44,24.44,24.44,人气Top50；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,v2
2026-06-04,002491,通鼎互联,41,不推送,0.0,33,4.1,-2.21,12.61,-35.15,24.43,4.81,-5.2,0.68,-8.93,24.43,12.61,12.61,24.43,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-06-30,601991,大唐发电,35,不推送,0.0,16,6.37,18.21,18.21,5.46,24.43,16.39,6.22,9.42,-0.14,-10.77,24.43,24.43,24.43,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-12,002354,天娱数科,3,普通观察,71.0,27,-2.83,-3.6,2.57,-19.54,24.42,-9.64,9.25,-7.01,12.43,17.1,2.57,9.25,24.42,人气Top3；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-06-12,600487,亨通光电,14,不推送,0.0,32,-1.72,-1.38,-0.75,-50.45,24.39,10.29,19.38,12.22,21.48,7.61,10.7,21.24,24.39,人气Top20；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-04-29,603127,昭衍新药,40,不推送,24.0,56,0.98,0.6,3.47,24.38,24.38,1.89,3.86,0.9,2.84,1.37,5.56,5.56,8.05,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱,v2
2026-06-08,300037,新宙邦,75,不推送,0.0,10,-0.41,-0.74,2.54,17.63,24.38,1.06,3.44,1.48,3.87,17.63,2.91,4.1,24.38,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-07-14,600488,津药药业,78,不推送,0.0,5,3.72,18.1,20.14,-14.38,24.37,-1.69,-14.38,-5.22,-17.46,,24.37,24.37,,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-06,300017,网宿科技,99,不推送,0.0,54,0.37,6.56,10.81,-6.5,24.37,10.19,7.69,9.78,7.29,17.0,12.19,13.62,24.37,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-04-15,002709,天赐材料,67,不推送,16.0,66,1.05,2.43,4.15,-26.08,24.36,3.46,8.6,2.39,7.47,24.36,5.58,12.58,24.36,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-06-09,002931,锋龙股份,23,不推送,37.0,29,1.12,2.43,12.13,-33.62,24.36,-4.08,6.98,-5.14,5.8,10.61,12.13,12.13,24.36,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-04-16,002361,神剑股份,1,普通观察,70.0,64,-2.39,-2.65,2.28,-51.19,24.35,17.81,19.37,20.69,22.29,6.7,17.81,24.35,24.35,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-06-12,002254,泰和新材,42,不推送,0.0,26,2.31,1.1,3.93,-34.53,24.35,7.46,3.41,5.03,1.07,3.93,7.46,11.05,24.35,人气Top50；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-28,600744,华银电力,32,不推送,0.0,38,17.38,21.12,22.86,6.15,24.33,18.05,17.51,0.57,0.11,-4.01,22.86,24.33,24.33,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-22,600460,士兰微,31,观察池,53.0,22,-1.61,2.4,5.91,-27.63,24.33,8.55,14.5,10.33,16.38,1.66,11.97,20.67,24.33,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；v2回避后段过热样本；涨停封板不可买,v2
2026-05-11,002156,通富微电,13,不推送,50.0,51,1.48,-1.41,1.58,24.32,24.32,-4.86,-3.75,-6.25,-5.15,15.68,1.58,1.58,15.68,人气Top20；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,上影线偏长,v2
2026-06-11,603773,沃格光电,35,不推送,0.0,27,-9.38,-14.19,-0.92,-44.04,24.29,-0.15,8.89,10.18,20.16,17.68,-0.15,14.37,24.29,人气Top50；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避后段过热样本；v2回避人气转弱样本,v2
2026-07-01,601138,工业富联,54,不推送,0.0,15,18.08,12.06,18.1,6.27,24.28,11.31,15.54,-5.74,-2.15,11.36,18.1,18.27,24.28,当日上涨；持续霸榜；震荡市里保持相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-07-09,601138,工业富联,28,不推送,8.0,9,24.28,16.0,24.28,6.27,24.28,14.83,10.31,-7.61,-11.24,,24.28,24.28,,人气Top50；当日上涨；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-04-27,002309,中利集团,86,不推送,2.0,57,1.68,4.09,6.73,-33.65,24.28,3.12,12.26,1.42,10.4,24.28,14.42,14.42,24.28,收盘承接较强；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v2
2026-07-21,002185,华天科技,9,不推送,0.0,1,12.17,17.4,24.28,17.4,24.28,,,,,,,,,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-07-08,601138,工业富联,41,不推送,0.0,10,16.59,21.7,21.93,6.27,24.28,10.41,11.36,-5.3,-4.49,6.27,24.28,24.28,24.28,人气Top50；当日上涨；持续霸榜,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-06-01,600105,永鼎股份,60,不推送,20.5,36,-6.14,3.25,3.25,-25.95,24.27,12.97,10.28,20.35,17.49,11.38,14.34,24.27,24.27,收在日内高位；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-07-03,600584,长电科技,8,不推送,4.0,13,3.5,3.76,6.83,-6.39,24.26,2.7,10.33,-0.78,6.6,-6.71,12.27,24.26,24.26,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-07-07,002326,永太科技,51,不推送,0.5,10,23.36,13.69,24.26,-11.79,24.26,5.76,-2.96,-14.27,-21.34,-11.79,24.26,24.26,24.26,当日上涨；收盘承接较强；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-06-23,000823,超声电子,75,不推送,0.0,30,-14.27,-1.84,-1.84,-44.07,24.25,18.78,7.05,38.56,24.88,-19.37,18.78,24.25,24.25,近5日趋势升温,当日转弱；收盘承接偏弱；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-18,000823,超声电子,60,不推送,0.0,32,-8.85,-0.83,-0.83,-44.07,24.25,-1.84,18.78,7.69,30.31,-7.39,4.34,18.78,24.25,近5日强势延续；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-06-12,600500,中化国际,31,观察池,49.5,25,-1.01,3.91,7.06,-41.36,24.21,16.02,10.47,17.2,11.59,1.26,24.21,24.21,24.21,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-06,002149,西部材料,20,重点观察,80.0,54,3.01,10.0,10.0,-48.65,24.19,14.06,17.05,10.73,13.63,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v2
2026-04-30,002149,西部材料,13,普通观察,72.0,54,3.01,10.0,10.0,-48.65,24.19,14.06,17.05,10.73,13.63,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v2
