signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-15,002281,光迅科技,73,不推送,36.0,20,8.36,6.74,10.4,8.11,29.48,23.54,23.86,14.0,14.3,19.24,23.54,29.48,29.48,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-04-15,002418,康盛股份,59,不推送,20.0,60,0.0,2.36,4.73,-37.45,29.45,23.82,22.55,23.82,22.55,6.55,23.82,28.73,29.45,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-06-15,600110,诺德股份,37,观察池,65.0,20,9.98,9.98,9.98,-14.69,29.44,23.47,8.5,12.27,-1.34,6.04,29.44,29.44,29.44,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v2
2026-05-27,002421,达实智能,24,不推送,28.5,33,-10.92,-3.99,4.2,-38.45,29.41,-5.04,2.52,6.6,15.09,14.08,4.2,7.14,29.41,人气Top50；收盘承接较强；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-06-01,600584,长电科技,9,不推送,0.0,30,-3.28,-5.18,-2.42,29.41,29.41,0.78,-11.54,4.19,-8.55,-6.48,4.32,4.32,4.32,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-04-30,300136,信维通信,50,普通观察,66.0,49,0.71,6.44,9.91,-1.75,29.38,10.95,19.66,10.17,18.81,21.52,13.67,29.38,29.38,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-29,000636,风华高科,3,不推送,23.0,31,-4.75,7.07,13.33,15.76,29.38,17.77,16.04,23.65,21.83,15.0,19.97,25.66,29.38,人气Top3；当日上涨；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-06-18,002185,华天科技,5,普通观察,74.0,17,0.71,2.97,3.22,29.37,29.37,5.69,13.65,4.95,12.86,-1.71,6.85,20.2,20.2,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-06-15,002741,光华科技,51,观察池,61.0,20,10.0,10.0,10.0,-9.48,29.33,26.73,14.76,15.2,4.32,9.67,27.28,29.33,29.33,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-15,603738,泰晶科技,35,不推送,46.0,20,6.19,3.41,9.17,-19.76,29.29,9.9,17.92,3.49,11.04,11.95,15.29,23.04,29.29,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱,v2
2026-04-29,002498,汉缆股份,73,普通观察,60.0,50,0.0,-3.33,0.55,-35.7,29.27,2.55,0.44,2.55,0.44,6.54,3.66,3.66,29.27,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-05-11,002156,通富微电,13,不推送,50.0,45,1.48,-1.41,1.58,29.24,29.24,-4.86,-3.75,-6.25,-5.15,15.68,1.58,1.58,15.68,人气Top20；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,上影线偏长,v2
2026-06-26,002407,多氟多,36,不推送,40.0,12,2.63,2.63,2.63,-18.9,29.24,24.19,10.9,21.0,8.06,-7.62,24.19,29.24,29.24,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-04-22,600522,中天科技,19,重点观察,83.0,55,-2.35,-2.15,0.63,23.06,29.21,2.76,-1.55,5.24,0.82,25.96,4.91,4.91,29.21,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v2
2026-04-16,600105,永鼎股份,33,不推送,50.0,59,0.0,4.64,7.68,23.13,29.21,4.86,22.88,4.86,22.88,7.45,11.12,26.86,29.21,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-15,002361,神剑股份,15,强推观察,110.0,60,-0.22,3.88,9.98,-41.69,29.18,11.27,27.56,11.51,27.84,8.14,11.27,29.18,29.18,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正,-,v2
2026-04-29,601016,节能风电,41,不推送,14.0,50,-1.32,-6.58,-0.44,-27.63,29.17,9.43,12.28,10.89,13.78,9.43,11.4,15.35,29.17,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-06-23,600378,昊华科技,27,不推送,0.0,15,-4.88,-1.57,1.04,-18.35,29.14,-8.68,10.5,-3.99,16.17,-3.88,2.68,10.5,29.14,人气Top50；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-05-20,600863,华能蒙电,43,不推送,13.0,38,-16.72,-10.29,-5.47,-22.51,29.1,-4.66,7.88,14.48,29.54,18.81,-4.66,7.88,29.1,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势,当日转弱；短线涨幅偏高；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-05-28,600863,华能蒙电,7,不推送,33.0,32,6.75,17.36,17.36,-22.51,29.1,18.65,10.61,11.14,3.61,-11.74,29.1,29.1,29.1,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-20,000890,法尔胜,44,不推送,58.0,57,-3.47,7.68,9.23,-47.97,29.08,23.69,21.85,28.13,26.22,11.66,23.69,29.0,29.08,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升,-,v2
2026-04-27,600522,中天科技,6,重点观察,78.0,52,0.0,-2.18,1.9,19.76,29.07,-7.43,7.27,-7.43,7.27,23.25,1.9,7.27,29.07,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-28,600726,华电能源,5,重点观察,78.0,51,-1.0,1.14,8.69,-16.52,29.06,-1.42,6.98,-0.43,8.06,8.55,8.69,16.95,29.06,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大,v2
2026-07-03,000938,紫光股份,46,不推送,43.0,7,1.31,9.5,9.5,21.56,29.03,10.52,26.27,9.09,24.63,,13.84,29.03,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v2
2026-05-19,600578,京能电力,11,不推送,31.0,39,2.95,-4.49,3.85,-26.83,29.01,5.52,17.72,2.49,14.34,8.99,14.25,26.96,29.01,人气Top20；温和放量；连续上榜确认；震荡市里保持相对强势,短线涨幅过热；偏离20日线较大,v2
2026-06-10,605006,山东玻纤,74,不推送,18.5,23,5.09,8.85,10.32,-19.12,29.0,6.6,27.14,1.44,20.99,15.94,12.22,29.0,29.0,当日上涨；近5日趋势升温；站上20日线且不过热,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-04-13,600703,三安光电,43,不推送,52.0,62,-1.2,-1.85,1.12,20.24,29.0,-2.57,9.64,-1.38,10.98,18.31,1.12,11.81,29.0,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v2
2026-06-24,603986,兆易创新,30,不推送,44.0,14,12.72,18.08,18.11,-11.04,28.97,27.95,17.59,13.51,4.33,-8.12,28.97,28.97,28.97,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-08,600367,红星发展,32,不推送,2.0,25,1.61,7.91,7.96,-22.65,28.96,4.95,4.8,3.29,3.14,8.78,14.76,14.76,28.96,人气Top50；当日上涨；收盘承接较强；持续霸榜；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v2回避后段过热样本,v2
2026-04-28,600703,三安光电,86,不推送,0.0,51,-1.36,-0.36,2.0,7.01,28.95,4.93,9.22,6.38,10.72,15.51,7.51,10.44,28.95,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-24,600488,津药药业,57,不推送,0.0,53,-8.5,-8.17,-5.23,5.72,28.92,-4.25,-3.59,4.64,5.36,17.65,2.45,2.45,28.92,温和放量,当日转弱；收盘承接偏弱,v2
2026-05-15,002165,红宝丽,70,不推送,0.0,41,28.25,25.2,28.38,-25.33,28.91,15.38,6.23,-10.03,-17.17,-9.95,28.91,28.91,28.91,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-30,000925,众合科技,79,不推送,24.0,49,3.16,8.81,9.68,-16.65,28.84,6.86,17.08,3.59,13.5,-3.59,11.53,17.08,28.84,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-05-22,603601,再升科技,23,不推送,38.0,36,5.64,5.48,13.69,-47.7,28.81,17.09,15.94,10.83,9.75,-9.75,20.43,28.81,28.81,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-23,002167,东方锆业,37,不推送,0.0,15,-6.0,2.93,2.93,-13.29,28.78,3.41,5.85,10.0,12.6,7.1,10.6,10.6,28.78,人气Top50；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-06-26,002354,天娱数科,22,不推送,0.0,12,14.2,13.45,20.55,-3.74,28.77,17.06,16.69,2.51,2.18,6.35,22.91,28.77,28.77,人气Top50；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-06-25,002354,天娱数科,14,不推送,35.0,13,2.49,9.96,9.96,-3.74,28.77,15.82,28.77,13.0,25.64,0.62,20.55,28.77,28.77,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-04-24,000925,众合科技,47,强推观察,96.0,53,10.0,10.0,10.0,-16.74,28.7,6.09,8.7,-3.56,-1.19,28.7,16.74,16.74,28.7,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-29,002491,通鼎互联,80,不推送,0.0,31,6.3,4.46,11.21,-6.08,28.68,9.82,11.75,3.3,5.12,2.34,19.32,28.68,28.68,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-12,002636,金安国纪,23,观察池,30.5,21,-2.53,4.35,5.06,2.57,28.64,2.61,22.45,5.27,25.63,23.23,10.31,23.12,28.64,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-04-16,000973,佛塑科技,86,不推送,0.0,59,-0.12,6.54,9.25,-32.22,28.63,2.78,-0.17,2.9,-0.06,21.34,9.25,9.25,28.63,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-14,002050,三花智控,73,不推送,0.0,42,13.18,19.57,23.5,-3.67,28.62,20.19,21.34,6.19,7.2,11.64,23.63,25.13,28.62,持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-04-23,002463,沪电股份,57,不推送,42.0,54,-1.07,-4.45,0.68,28.62,28.62,-4.91,-4.27,-3.89,-3.23,1.93,0.68,0.68,4.45,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-05-15,002050,三花智控,76,不推送,0.0,41,19.43,21.54,23.63,-3.67,28.62,16.1,24.14,-2.79,3.94,6.43,23.63,25.13,28.62,持续霸榜；震荡市里保持相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-05-13,002050,三花智控,84,不推送,0.0,43,18.74,13.53,19.57,-3.67,28.62,21.54,16.1,2.36,-2.22,17.18,23.63,23.63,28.62,持续霸榜,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-18,002050,三花智控,18,不推送,7.0,40,21.73,20.19,23.56,-3.67,28.62,21.34,23.82,-0.32,1.72,2.37,25.13,26.27,28.62,人气Top20；持续霸榜；人气排名明显上升；震荡市里保持相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-06-25,603459,红板科技,84,观察池,58.0,13,3.83,-2.34,6.89,-0.48,28.58,18.17,1.78,13.8,-1.98,-1.22,18.17,28.58,28.58,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v2
2026-06-16,002428,云南锗业,9,不推送,52.0,19,-5.22,-3.97,-2.96,-8.3,28.56,6.89,19.09,12.77,25.64,11.12,6.89,19.09,28.56,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-05-19,002384,东山精密,71,不推送,0.0,39,8.68,10.11,11.38,28.56,28.56,8.9,9.22,0.2,0.5,4.15,11.38,12.71,15.54,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-28,600487,亨通光电,67,不推送,38.0,32,-17.73,-9.96,-9.48,-12.85,28.55,-2.93,14.35,17.99,38.99,19.66,-2.93,15.66,28.55,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v2回避后段过热样本,v2
2026-07-01,600378,昊华科技,24,不推送,17.0,9,12.05,19.87,28.52,-18.75,28.52,-0.2,-8.81,-10.94,-18.62,,28.52,28.52,,人气Top50；当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,量能不足；热度可能进入后段；上影线偏长,v2
2026-05-18,603629,利通电子,21,不推送,0.0,40,0.71,3.26,4.22,-33.06,28.48,6.4,19.67,5.65,18.82,-8.34,7.52,23.22,28.48,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-08,603938,三孚股份,73,不推送,0.0,25,6.67,7.58,9.19,-0.87,28.47,16.33,8.03,9.06,1.28,28.47,27.8,27.8,28.47,近5日趋势升温；站上20日线且不过热,当日转弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-05-13,601899,紫金矿业,97,不推送,0.0,43,27.46,23.87,28.46,7.39,28.46,14.26,10.9,-10.35,-12.99,15.45,28.46,28.46,28.46,持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-06-04,603890,春秋电子,15,不推送,37.0,27,12.69,24.21,28.45,-9.76,28.45,0.96,-9.56,-10.4,-19.74,3.04,28.45,28.45,28.45,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱,v2
2026-07-09,603137,恒尚节能,6,观察池,74.0,3,10.0,6.15,10.0,28.45,28.45,28.45,,16.77,,,28.45,,,人气Top10；当日涨停附近；收在日内高位；温和放量；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-06-01,002384,东山精密,59,不推送,0.0,30,-1.33,4.06,4.06,28.45,28.45,17.32,5.08,18.9,6.5,18.06,20.72,20.72,20.72,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-07-08,002409,雅克科技,47,不推送,0.0,4,10.18,17.18,17.18,5.12,28.39,5.98,,-3.82,,,28.39,,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-04-21,600330,天通股份,48,不推送,2.0,56,-0.3,9.99,9.99,-2.34,28.36,10.08,12.33,10.41,12.67,23.98,17.05,21.09,28.36,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v2
2026-06-12,002156,通富微电,100,不推送,0.0,21,-5.16,-0.5,-0.44,25.9,28.34,8.68,15.2,14.59,21.46,17.35,11.56,16.6,28.34,持续霸榜；震荡市里保持相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-06-01,000725,京东方A,8,不推送,54.0,30,-4.02,-1.1,0.18,28.34,28.34,11.33,13.89,16.0,18.67,7.13,11.33,22.67,22.67,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-11,002407,多氟多,82,不推送,0.0,45,3.22,-0.2,4.85,5.5,28.33,-3.63,9.94,-6.63,6.52,12.37,4.85,15.56,28.33,站上20日线且不过热；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-22,002217,合力泰,29,不推送,40.0,54,-1.02,-5.46,1.37,-49.15,28.33,1.02,4.78,2.07,5.86,21.84,1.37,11.26,28.33,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱,v2
2026-05-08,002407,多氟多,63,不推送,0.0,46,1.64,3.19,5.64,5.5,28.33,-0.44,6.08,-2.04,4.37,24.85,5.64,6.08,28.33,站上20日线且不过热；连续上榜确认,当日转弱；量能不足；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-15,002407,多氟多,99,不推送,0.0,41,8.27,9.94,15.56,5.5,28.33,18.98,24.85,9.88,15.31,-1.46,18.98,28.33,28.33,站上20日线且不过热,当日转弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-16,603738,泰晶科技,32,不推送,9.0,19,1.28,9.1,12.79,-20.36,28.33,14.17,13.64,12.74,12.21,22.24,19.65,22.13,28.33,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-12,601868,中国能建,61,不推送,0.0,44,19.35,26.52,27.96,-9.68,28.32,16.13,14.34,-2.7,-4.2,6.45,28.32,28.32,28.32,连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-11,601868,中国能建,26,不推送,0.0,45,16.49,19.0,21.51,-9.68,28.32,15.41,12.9,-0.92,-3.08,9.32,28.32,28.32,28.32,人气Top50；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,601868,中国能建,45,不推送,0.0,43,27.24,15.41,28.32,-9.68,28.32,12.9,10.39,-11.27,-13.24,3.94,28.32,28.32,28.32,人气Top50；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-22,002081,金螳螂,63,不推送,0.0,36,2.11,1.23,4.92,-32.51,28.3,-6.33,5.98,-8.26,3.79,1.58,4.92,5.98,28.3,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-17,603259,药明康德,93,不推送,0.0,58,-1.59,-1.22,-0.78,28.29,28.29,-1.73,-0.9,-0.14,0.71,8.08,-0.78,0.35,13.61,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-21,600186,莲花控股,98,不推送,0.0,37,2.06,10.02,10.02,-6.84,28.28,23.5,2.53,21.01,0.46,-11.33,28.28,28.28,28.28,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-23,603986,兆易创新,11,不推送,0.0,15,-2.89,6.82,6.82,-11.52,28.27,16.66,23.48,20.12,27.15,-6.07,18.02,28.27,28.27,人气Top20；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-04-24,600152,维科技术,76,不推送,46.0,53,3.63,10.03,10.03,-37.65,28.24,11.88,16.44,7.97,12.36,13.27,21.06,21.06,28.24,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-05-06,301599,理奇智能,87,不推送,28.0,14,0.45,12.47,28.21,2.58,28.21,4.73,5.85,4.26,5.38,12.66,28.21,28.21,28.21,收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-07-06,001309,德明利,32,不推送,0.0,6,23.93,21.23,28.21,4.84,28.21,22.58,2.56,-1.09,-17.24,,28.21,28.21,,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-15,002354,天娱数科,16,不推送,1.0,20,-3.18,-3.84,-1.85,2.38,28.21,2.38,7.42,5.75,10.94,23.18,2.38,14.44,28.21,人气Top20；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长；强势市里个股相对走弱；v2回避人气转弱样本,v2
2026-04-30,301599,理奇智能,6,不推送,48.0,14,0.45,12.47,28.21,2.58,28.21,4.73,5.85,4.26,5.38,12.66,28.21,28.21,28.21,人气Top10；收在日内高位；站上20日线且不过热,-,v2
2026-05-06,000818,航锦科技,90,不推送,0.0,49,2.15,9.99,9.99,-16.38,28.2,22.85,13.97,20.26,11.57,7.77,28.2,28.2,28.2,温和放量,当日转弱；收盘承接偏弱,v2
2026-06-02,002407,多氟多,98,不推送,0.0,29,1.88,2.69,4.32,11.36,28.09,2.47,4.75,0.58,2.82,21.39,5.4,7.38,28.09,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-27,002251,步步高,84,不推送,4.5,33,11.58,9.36,18.23,-15.76,28.08,23.15,19.21,10.38,6.84,2.71,28.08,28.08,28.08,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-06-24,300604,长川科技,70,不推送,36.0,14,9.2,9.2,11.49,18.23,28.08,19.03,17.54,9.0,7.63,11.74,19.06,28.08,28.08,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-06-17,600869,远东股份,45,不推送,0.0,18,10.39,9.03,12.21,-28.81,28.05,19.71,23.8,8.45,12.15,-1.53,27.75,28.05,28.05,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-11,600869,远东股份,21,不推送,0.0,22,-0.8,7.6,7.67,-28.81,28.05,12.81,9.03,13.72,9.9,14.84,15.67,15.67,28.05,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-05-07,000988,华工科技,18,强推观察,115.0,47,-2.03,2.39,2.55,19.95,28.05,8.0,2.93,10.24,5.06,15.35,12.76,12.76,28.05,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v2早段升温样本提权；v2连榜确认样本提权,-,v2
2026-06-16,600869,远东股份,58,不推送,0.0,19,10.49,10.36,12.45,-28.81,28.05,19.95,25.36,8.56,13.46,6.9,19.95,28.05,28.05,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-18,600869,远东股份,78,不推送,0.0,17,12.65,19.95,19.95,-28.81,28.05,25.36,14.84,11.28,1.94,-5.58,28.05,28.05,28.05,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
