signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-15,600666,奥瑞德,20,不推送,24.0,11,0.32,9.95,9.95,-15.89,21.51,14.93,9.47,-10.91,21.51,21.51,21.51,人气Top20；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-17,002565,顺灏股份,15,重点观察,80.0,9,0.16,7.24,8.67,0.53,21.51,16.01,4.65,,21.51,21.51,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-10,002475,立讯精密,3,普通观察,68.0,14,-0.69,0.72,2.3,15.16,21.49,1.03,2.7,13.44,4.81,4.81,21.49,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-20,603538,美诺华,65,不推送,6.0,8,-0.25,2.18,5.49,21.49,21.49,8.05,9.71,,8.05,15.54,,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-13,600488,津药药业,82,不推送,4.0,13,0.51,5.25,6.09,-3.55,21.49,6.43,8.46,-4.91,15.74,15.74,21.49,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-10,002560,通达股份,88,不推送,4.0,14,-2.21,5.23,5.45,8.11,21.44,3.46,2.28,5.01,5.45,10.54,21.44,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-13,603601,再升科技,93,不推送,12.0,13,0.95,3.5,4.15,15.52,21.36,9.55,13.48,8.89,14.43,16.25,21.36,当日上涨；站上20日线且不过热,近5日趋势未确认,v2
2026-04-15,002015,协鑫能科,74,不推送,4.0,11,0.56,3.48,5.73,-0.28,21.35,7.64,11.63,5.0,10.0,12.08,21.35,温和放量,近5日趋势未确认；上影线偏长,v2
2026-04-20,002428,云南锗业,19,强推观察,110.0,8,0.18,0.29,3.34,2.65,21.35,12.73,6.74,,21.35,21.35,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-14,603002,宏昌电子,78,重点观察,86.0,12,1.09,0.16,9.95,7.47,21.31,0.62,7.78,14.7,9.95,13.53,21.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,-,v2
2026-04-28,002081,金螳螂,4,强推观察,114.0,2,-1.44,10.06,10.06,21.15,21.15,,,,,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正,热度可能进入后段,v2
2026-04-21,600330,天通股份,48,不推送,2.0,7,-0.3,9.99,9.99,18.58,21.09,10.08,12.33,,17.05,21.09,,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v2
2026-04-16,002181,粤传媒,100,不推送,52.0,10,-2.64,0.66,3.67,21.07,21.07,-1.69,-3.67,21.07,6.09,6.09,21.07,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-22,603738,泰晶科技,54,不推送,31.0,6,1.35,4.17,5.72,7.88,21.06,9.6,12.11,,21.06,21.06,,收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-17,600156,华升股份,55,普通观察,72.0,9,0.22,10.04,10.04,16.63,21.06,9.18,-1.51,,21.06,21.06,,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-24,600152,维科技术,76,不推送,46.0,4,3.63,10.03,10.03,14.58,21.06,11.88,,,21.06,,,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-10,603803,瑞斯康达,83,不推送,0.0,14,3.1,10.02,10.02,3.1,21.05,11.9,13.55,3.68,21.05,21.05,21.05,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-20,601778,晶科科技,9,不推送,40.0,8,-1.38,-2.46,-0.92,-0.15,21.04,10.45,6.61,,10.45,21.04,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-17,603778,国晟科技,24,不推送,0.0,9,2.35,10.02,10.02,9.69,21.03,7.63,9.4,,21.03,21.03,,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-20,603178,圣龙股份,28,普通观察,72.0,8,-3.39,10.02,10.02,1.57,21.03,-0.42,-9.19,,21.03,21.03,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正,放量过猛,v2
2026-04-22,600736,苏州高新,48,普通观察,72.0,6,9.99,9.99,9.99,7.1,21.02,0.53,10.38,,21.02,21.02,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正,放量过猛,v2
2026-04-16,002580,圣阳股份,2,不推送,48.0,10,4.78,10.0,10.0,-1.15,21.01,6.83,-2.99,-1.15,21.01,21.01,21.01,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段,v2
2026-04-28,603629,利通电子,10,普通观察,66.0,2,9.75,10.0,10.0,21.0,21.0,,,,,,,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差,v2
2026-04-21,002428,云南锗业,73,不推送,20.0,7,0.19,10.0,10.0,2.35,20.99,12.75,1.87,,20.99,20.99,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-21,002201,九鼎新材,19,强推观察,104.0,7,0.0,9.98,9.98,-3.88,20.96,1.94,3.52,,20.96,20.96,,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-28,603399,永杉锂业,90,普通观察,64.0,2,-0.69,9.98,9.98,20.96,20.96,,,,,,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-20,600103,青山纸业,18,强推观察,124.0,8,-0.42,9.94,9.94,-5.71,20.93,8.67,0.42,,20.93,20.93,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-04-17,002384,东山精密,34,普通观察,62.0,9,-0.01,-3.15,3.76,15.19,20.91,14.95,15.92,,14.95,20.91,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-13,600743,华远控股,29,不推送,44.0,13,9.93,9.93,9.93,-15.41,20.89,-9.25,-11.3,-20.21,20.89,20.89,20.89,人气Top50；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大,v2
2026-04-14,600664,哈药股份,37,普通观察,68.0,12,5.94,9.9,9.9,-11.39,20.79,3.22,1.49,-8.66,20.79,20.79,20.79,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-04-22,002297,博云新材,42,不推送,23.0,6,1.23,9.61,10.0,20.75,20.75,1.18,14.39,,10.65,20.06,,人气Top50；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落,v2
2026-04-14,300502,新易盛,97,不推送,24.0,12,0.97,-4.43,2.69,1.11,20.73,13.27,11.25,2.97,13.46,14.8,20.73,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-16,002240,盛新锂能,99,不推送,39.0,10,-0.44,1.0,3.35,20.66,20.66,-2.71,-7.03,20.66,3.35,3.35,20.66,当日强涨；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v2
2026-04-24,002081,金螳螂,11,不推送,1.0,4,-7.57,-9.41,-1.23,20.65,20.65,9.61,,,9.61,,,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-27,600770,综艺股份,75,不推送,0.0,3,-3.59,10.06,10.06,9.48,20.55,9.48,,,20.55,,,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v2
2026-04-24,688268,华特气体,31,不推送,40.0,4,4.99,2.94,13.6,6.5,20.51,7.6,,,20.51,,,人气Top50；当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v2
2026-04-27,603318,水发燃气,23,不推送,46.0,3,3.75,9.98,9.98,13.81,20.51,13.81,,,20.51,,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v2
2026-04-22,601778,晶科科技,40,不推送,24.0,6,5.05,9.94,9.94,-0.61,20.49,6.12,6.42,,20.49,20.49,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-24,000066,中国长城,71,不推送,0.0,4,1.03,1.95,4.86,20.49,20.49,9.54,,,10.64,,,站上20日线且不过热,收盘承接偏弱,v2
2026-04-16,301396,宏景科技,21,普通观察,65.0,10,-1.52,-2.33,-0.5,9.44,20.45,-3.49,15.17,9.44,-0.14,20.45,20.45,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；远离20日线过多,v2
2026-04-17,600703,三安光电,3,强推观察,110.0,9,1.2,2.32,4.35,2.47,20.39,11.99,13.27,,11.99,20.39,,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-24,600770,综艺股份,84,普通观察,64.0,4,8.03,-0.14,10.04,9.33,20.37,13.2,,,20.37,,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,002491,通鼎互联,39,不推送,12.0,9,7.73,9.98,9.98,4.43,20.29,13.81,3.44,,15.66,20.29,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-16,300058,蓝色光标,27,不推送,28.0,10,-1.4,4.65,5.93,-0.47,20.29,9.24,10.47,-0.47,20.29,20.29,20.29,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；热度可能进入后段；上影线偏长,v2
2026-04-20,002281,光迅科技,78,不推送,20.0,8,-0.87,1.45,2.72,20.18,20.18,9.69,12.05,,12.44,17.83,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-10,600666,奥瑞德,16,不推送,16.0,14,-4.6,1.9,3.17,-16.83,20.16,-1.11,12.54,-4.92,7.3,16.19,20.16,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-10,300502,新易盛,33,普通观察,60.0,14,-0.86,-1.87,-0.1,0.63,20.15,-4.88,12.73,2.83,3.14,12.91,20.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-16,002475,立讯精密,44,不推送,52.0,10,-0.99,-1.16,0.71,10.84,20.1,8.77,12.11,10.84,9.18,16.92,20.1,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-20,002008,大族激光,71,不推送,28.0,8,0.47,4.06,7.42,12.94,19.98,16.17,17.37,,16.17,19.98,,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,v2
2026-04-21,000890,法尔胜,64,普通观察,64.0,7,1.1,4.46,8.98,7.33,19.81,11.31,8.98,,19.81,19.81,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-20,300342,天银机电,79,普通观察,62.0,8,0.84,8.98,9.49,8.39,19.8,14.77,13.96,,19.8,19.8,,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-14,300058,蓝色光标,23,普通观察,63.0,12,-0.81,-4.86,0.75,-0.87,19.8,4.23,8.8,-3.36,5.5,19.8,19.8,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高,v2
2026-04-22,000062,深圳华强,43,强推观察,96.0,6,1.1,-4.66,1.1,13.11,19.79,15.41,9.22,,15.41,19.79,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-27,600726,华电能源,26,重点观察,89.0,3,-0.78,10.03,10.03,3.29,19.59,3.29,,,19.59,,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-15,601138,工业富联,34,不推送,12.0,11,0.29,2.59,3.75,8.75,19.51,6.38,15.69,14.6,9.53,16.83,19.51,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-22,002081,金螳螂,17,不推送,46.0,6,9.92,9.92,9.92,19.43,19.43,-10.32,8.5,,10.53,10.53,,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-27,300390,天华新能,60,不推送,50.0,3,-0.41,-1.32,0.64,17.27,19.41,17.27,,,19.41,,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-14,002560,通达股份,53,不推送,0.0,12,-1.16,1.67,3.48,6.23,19.33,0.51,2.68,9.41,8.62,19.33,19.33,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-20,603773,沃格光电,48,不推送,45.0,8,3.11,0.55,8.15,19.18,19.18,3.97,10.21,,13.42,13.42,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多,v2
2026-04-15,000070,特发信息,46,不推送,8.0,11,-1.43,10.01,10.01,-4.24,19.17,11.39,12.55,2.38,12.92,17.58,19.17,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-20,600330,天通股份,35,不推送,46.0,8,0.0,-1.59,5.48,16.69,19.16,7.11,14.73,,15.19,19.16,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,量能不足；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差,v2
2026-04-13,301015,百洋医药,61,不推送,0.0,10,-0.62,4.27,4.76,1.86,19.13,8.57,10.19,1.86,11.8,19.13,19.13,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v2
2026-04-14,300308,中际旭创,8,重点观察,86.0,12,1.81,0.9,4.64,10.93,19.02,9.96,11.88,6.6,11.77,13.71,19.02,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-15,603986,兆易创新,73,不推送,2.0,11,-1.42,4.65,4.74,14.23,18.99,6.04,14.59,12.73,8.01,14.81,18.99,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-17,603538,美诺华,81,不推送,12.0,9,1.6,-2.08,1.92,18.97,18.97,-3.81,9.68,,3.3,13.14,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-21,603538,美诺华,80,不推送,20.0,7,-1.96,-3.86,2.8,18.9,18.9,9.61,14.45,,13.08,17.08,,温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v2
2026-04-24,300613,富瀚微,78,不推送,43.0,4,7.36,13.91,16.89,5.3,18.85,6.24,,,18.85,,,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,放量过猛；短线涨幅偏高；偏离20日线较大,v2
2026-04-14,002812,恩捷股份,98,不推送,46.0,12,1.84,0.08,2.09,17.33,18.81,1.37,7.27,11.05,4.19,7.99,18.81,当日上涨；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-04-17,002560,通达股份,47,不推送,16.0,9,5.55,10.01,10.01,5.69,18.73,-0.29,2.67,,18.73,18.73,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-16,002560,通达股份,68,不推送,22.0,10,2.16,-0.22,7.84,5.46,18.48,1.94,2.59,5.46,18.48,18.48,18.48,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v2
2026-04-21,002281,光迅科技,72,不推送,52.0,7,-0.24,1.79,3.13,18.47,18.47,5.67,12.49,,11.4,16.15,,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-15,300476,胜宏科技,63,不推送,8.0,11,1.1,2.73,3.74,11.19,18.4,16.1,16.02,13.01,18.4,18.4,18.4,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-24,600186,莲花控股,56,不推送,30.0,4,0.55,2.19,4.81,17.29,18.38,18.38,,,18.38,,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-20,600150,中国船舶,75,不推送,44.0,8,0.45,2.95,3.77,18.37,18.37,9.41,8.87,,10.29,11.39,,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-13,002837,英维克,81,不推送,56.0,13,0.29,6.74,8.59,-8.03,18.36,3.23,17.71,-6.67,8.59,18.36,18.36,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-16,601778,晶科科技,12,强推观察,111.0,10,5.11,3.75,10.06,-2.4,18.32,-4.65,7.96,-2.4,10.06,10.06,18.32,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-16,600986,浙文互联,55,不推送,50.0,10,-0.36,-1.82,0.64,-9.02,18.31,-0.18,10.47,-9.02,5.19,10.47,18.31,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,003031,中瓷电子,98,重点观察,78.0,9,6.95,5.81,9.35,9.82,18.31,11.49,13.61,,13.75,18.31,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-15,600498,烽火通信,65,不推送,0.0,11,-0.99,0.31,1.07,-3.71,18.3,9.26,16.05,6.23,11.14,17.31,18.3,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-17,002475,立讯精密,45,不推送,0.0,9,4.84,10.01,10.01,12.13,18.29,13.86,10.46,,14.96,18.29,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-21,600703,三安光电,57,不推送,20.0,7,0.07,10.01,10.01,0.66,18.26,11.27,3.02,,18.26,18.26,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-27,000066,中国长城,80,不推送,42.0,3,-0.83,6.32,8.53,18.19,18.19,18.19,,,18.19,,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-24,002176,江特电机,50,强推观察,96.0,4,1.54,6.39,8.59,17.84,18.14,18.14,,,18.14,,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-15,002309,中利集团,66,不推送,0.0,11,1.24,1.49,2.98,6.45,18.11,8.68,8.44,11.91,8.68,12.9,18.11,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-13,300476,胜宏科技,47,普通观察,68.0,13,0.5,4.0,5.35,10.92,18.11,2.48,15.82,7.17,5.62,18.11,18.11,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-22,603906,龙蟠科技,36,强推观察,93.0,6,0.0,6.39,9.71,15.9,18.1,10.1,15.27,,18.1,18.1,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-20,600522,中天科技,24,强推观察,98.0,8,0.16,4.81,6.24,7.01,18.03,10.08,15.61,,13.21,18.03,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正,-,v2
2026-04-24,002240,盛新锂能,33,普通观察,72.0,4,0.16,2.34,4.77,17.99,17.99,7.26,,,9.05,,,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-14,000938,紫光股份,7,不推送,48.0,12,-0.04,-1.36,0.39,14.82,17.95,-0.57,-0.9,13.35,2.94,4.63,17.95,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v2
2026-04-15,300308,中际旭创,35,不推送,28.0,11,-1.1,3.67,3.73,9.94,17.95,8.98,13.67,8.46,12.69,14.52,17.95,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-15,601869,长飞光纤,64,不推送,0.0,11,-2.4,2.76,4.03,-1.31,17.92,7.36,14.89,3.32,12.09,16.55,17.92,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-17,002217,合力泰,6,强推观察,96.0,9,8.58,10.07,10.07,7.84,17.91,9.33,0.37,,17.91,17.91,,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v2
2026-04-13,600666,奥瑞德,16,普通观察,68.0,13,2.96,0.93,5.3,-18.38,17.91,6.7,11.53,-9.5,6.7,17.91,17.91,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-21,600961,株冶集团,27,不推送,56.0,7,3.89,9.17,9.99,-0.9,17.85,13.06,2.47,,16.27,17.85,,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-15,002463,沪电股份,43,不推送,24.0,11,-0.57,1.75,2.89,10.55,17.76,5.63,11.31,9.92,9.2,12.09,17.76,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-17,600707,彩虹股份,27,强推观察,90.0,9,6.16,10.01,10.01,3.85,17.72,13.74,3.59,,17.72,17.72,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正,-,v2
2026-04-10,002222,福晶科技,90,不推送,42.0,11,-1.04,1.08,2.78,2.84,17.69,-2.25,6.08,4.41,2.78,7.6,17.69,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-23,002217,合力泰,80,不推送,12.0,5,-0.36,-2.89,3.25,4.33,17.69,7.58,4.33,,17.69,17.69,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-29,300769,德方纳米,62,不推送,55.0,1,9.76,12.92,17.67,12.92,17.67,,,,,,,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,603538,美诺华,4,重点观察,85.0,11,0.0,0.9,3.23,12.54,17.66,-7.37,-9.01,17.66,3.23,3.23,17.66,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v2
2026-04-20,600703,三安光电,45,不推送,40.0,8,-0.07,-0.51,3.37,0.15,17.66,13.63,7.91,,17.66,17.66,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
2026-04-13,002364,中恒电气,24,不推送,51.0,13,8.72,9.99,9.99,5.59,17.65,10.79,13.12,6.52,14.32,14.34,17.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-10,600522,中天科技,51,不推送,0.0,14,-1.31,-4.3,-0.57,11.14,17.58,-6.71,-5.57,11.44,-0.57,-0.57,17.58,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-17,603052,可川科技,79,重点观察,78.0,9,4.8,10.01,10.01,-2.29,17.58,9.61,9.26,,12.78,17.58,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-14,002407,多氟多,54,普通观察,60.0,12,0.0,-2.72,0.68,17.58,17.58,-2.82,3.47,9.33,0.68,4.86,12.99,当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-23,603538,美诺华,16,重点观察,80.0,5,-0.99,3.65,6.93,12.44,17.55,8.23,12.44,,10.71,17.55,,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-15,000973,佛塑科技,25,不推送,6.0,11,-3.15,-4.58,-0.61,15.84,17.49,-0.44,0.5,17.49,4.25,4.25,17.49,人气Top50；放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-15,002560,通达股份,23,不推送,52.0,11,-1.85,-0.93,1.07,4.49,17.38,8.76,-1.42,10.9,8.76,17.38,17.38,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-20,300136,信维通信,96,不推送,56.0,8,-0.51,-0.98,2.83,17.35,17.35,7.21,13.7,,7.33,16.97,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
