signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-21,603083,剑桥科技,84,不推送,31.0,25,-2.02,6.66,9.56,28.87,28.87,-4.85,-3.88,17.61,9.56,9.56,20.51,当日上涨；收盘承接较强；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-05-22,603601,再升科技,23,不推送,38.0,5,5.7,5.53,13.75,15.99,28.86,17.14,15.99,,20.48,28.86,,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-04-30,000925,众合科技,79,不推送,24.0,18,3.16,8.81,9.68,-15.02,28.84,6.86,17.08,-3.59,11.53,17.08,28.84,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-05-18,002081,金螳螂,14,不推送,0.0,9,18.63,21.27,28.82,8.26,28.82,0.35,3.51,,28.82,28.82,,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,v2
2026-04-21,002436,兴森科技,98,不推送,52.0,24,2.69,1.38,4.4,28.82,28.82,0.99,-1.17,13.36,4.43,7.59,15.95,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-24,000925,众合科技,47,强推观察,96.0,22,10.0,10.0,10.0,-15.11,28.7,6.09,8.7,28.7,16.74,16.74,28.7,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-16,000973,佛塑科技,86,不推送,0.0,28,-0.12,6.54,9.25,-14.63,28.69,2.78,-0.17,21.4,9.25,9.25,28.69,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-12,002156,通富微电,14,不推送,5.0,13,-3.05,1.93,2.16,10.68,28.59,-4.38,-1.29,26.3,2.5,2.5,28.59,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-15,688146,中船特气,53,观察池,0.0,10,-0.44,-4.29,3.98,23.01,28.53,-0.29,-7.94,23.01,5.28,5.28,28.53,当日涨停附近；震荡市里保持相对强势,量能不足；短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-04-22,002217,合力泰,29,不推送,40.0,24,-1.02,-5.46,1.37,-11.6,28.33,1.02,4.78,21.84,1.37,11.26,28.33,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱,v2
2026-05-21,600186,莲花控股,98,不推送,0.0,6,2.06,10.02,10.02,-4.96,28.28,23.5,2.53,,28.28,28.28,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-20,002364,中恒电气,32,不推送,58.0,26,-0.07,1.05,4.0,28.26,28.26,-0.39,-5.84,5.95,4.0,4.0,6.98,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-04-15,002990,盛视科技,61,普通观察,63.0,29,0.5,9.76,9.76,10.5,28.26,16.12,15.01,15.98,28.12,28.12,28.26,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-24,600152,维科技术,76,不推送,46.0,22,3.63,10.03,10.03,-12.04,28.24,11.88,16.44,13.27,21.06,21.06,28.24,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-05-21,603986,兆易创新,22,不推送,15.0,6,3.73,8.54,9.53,8.32,28.22,22.05,12.03,,24.79,28.22,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-04-30,301599,理奇智能,6,不推送,48.0,14,0.45,12.47,28.21,2.58,28.21,4.73,5.85,12.66,28.21,28.21,28.21,人气Top10；收在日内高位；站上20日线且不过热,-,v2
2026-05-06,301599,理奇智能,87,不推送,28.0,14,0.45,12.47,28.21,2.58,28.21,4.73,5.85,12.66,28.21,28.21,28.21,收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-05-06,000818,航锦科技,90,不推送,0.0,14,2.15,9.99,9.99,6.66,28.2,22.85,13.97,7.77,28.2,28.2,28.2,温和放量,当日转弱；收盘承接偏弱,v2
2026-04-27,300570,太辰光,93,普通观察,72.0,21,-0.55,-4.81,1.67,10.41,28.15,-9.28,0.15,17.17,1.67,5.51,28.15,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-25,000636,风华高科,2,观察池,55.0,4,1.79,0.77,5.12,28.15,28.15,17.54,,,17.54,,,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差；一字板不可买,v2
2026-04-10,600110,诺德股份,35,不推送,20.0,32,-3.34,3.14,4.76,28.14,28.14,3.74,1.11,-1.21,10.12,10.12,10.12,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-10,300476,胜宏科技,54,不推送,42.0,32,-1.66,2.91,4.25,28.06,28.06,2.66,13.43,9.66,8.69,16.41,21.55,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-16,300394,天孚通信,72,不推送,56.0,28,1.78,6.67,7.9,28.02,28.02,-0.72,-1.54,-13.52,9.12,9.12,9.12,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v2
2026-05-07,000988,华工科技,18,强推观察,115.0,16,-2.03,2.39,2.55,13.8,28.0,7.99,2.92,15.33,12.73,12.73,28.0,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v2早段升温样本提权；v2连榜确认样本提权,-,v2
2026-05-08,000988,华工科技,38,不推送,38.0,15,4.84,10.52,11.43,13.78,27.98,6.43,0.34,17.07,12.72,12.72,27.98,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-05-06,600821,金开新能,69,不推送,0.0,18,0.0,10.0,10.0,3.97,27.95,12.56,15.38,11.92,15.0,17.56,27.95,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-30,600821,金开新能,55,不推送,0.0,18,0.0,10.0,10.0,3.97,27.95,12.56,15.38,11.92,15.0,17.56,27.95,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-05-08,002929,润建股份,36,观察池,79.0,15,0.97,-0.74,2.61,-6.43,27.94,12.21,18.87,7.8,12.21,23.43,27.94,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-04-27,000988,华工科技,59,不推送,32.0,21,-0.24,-2.69,0.39,27.89,27.89,0.62,12.38,15.67,1.84,13.24,26.69,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；上影线偏长,v2
2026-04-22,002463,沪电股份,18,重点观察,76.0,24,1.22,2.76,5.32,27.86,27.86,1.14,-1.73,5.24,5.32,5.32,7.83,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-14,001309,德明利,32,不推送,49.0,30,0.11,0.11,3.87,27.84,27.84,2.61,2.79,-0.85,5.86,7.46,8.85,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-17,002361,神剑股份,4,不推送,40.0,27,0.53,10.03,10.03,-18.77,27.73,26.13,14.45,13.12,27.73,27.73,27.73,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-15,001309,德明利,91,不推送,3.0,29,-2.23,3.11,5.74,27.69,27.69,2.75,4.75,4.34,7.34,7.34,8.73,温和放量；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v2
2026-05-11,603538,美诺华,37,不推送,0.0,14,25.16,20.67,26.23,0.71,27.68,17.58,12.0,2.77,27.68,27.68,27.68,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-14,300274,阳光电源,52,不推送,44.0,30,-0.9,-4.49,-0.58,27.63,27.63,-5.31,-2.81,-7.36,-0.58,-0.58,-0.58,当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v2
2026-04-29,002580,圣阳股份,24,不推送,24.0,19,-0.35,-3.92,2.03,-15.1,27.62,4.58,19.83,-7.52,9.06,26.54,27.62,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-16,600176,中国巨石,85,不推送,38.0,28,-1.64,0.94,3.97,27.58,27.58,-4.36,1.0,3.97,3.97,3.97,9.3,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-05-22,601991,大唐发电,5,不推送,0.0,5,-1.31,7.4,7.98,25.25,27.58,11.9,25.25,,13.21,27.58,,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-28,000547,航天发展,40,不推送,0.0,20,0.0,2.38,3.15,-13.62,27.53,6.17,17.4,7.66,7.83,17.4,27.53,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-05-08,001309,德明利,52,不推送,0.0,15,5.89,7.25,8.21,7.38,27.52,14.06,19.47,13.09,14.06,27.52,27.52,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-06,002156,通富微电,12,普通观察,70.0,18,10.01,10.01,10.01,27.49,27.49,10.26,14.74,13.7,17.44,20.05,20.05,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-30,002156,通富微电,57,不推送,50.0,18,10.01,10.01,10.01,27.49,27.49,10.26,14.74,13.7,17.44,20.05,20.05,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-22,002256,兆新股份,75,普通观察,66.0,24,0.0,-1.11,0.89,-1.33,27.49,0.44,1.33,22.39,3.1,3.33,27.49,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,002149,西部材料,75,不推送,30.0,27,0.02,10.0,10.0,9.6,27.48,16.97,5.66,27.48,19.6,22.1,27.48,温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-30,600330,天通股份,27,普通观察,72.0,18,-2.83,-3.16,-0.11,17.35,27.47,4.55,17.1,5.7,8.25,21.91,27.47,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-06,600330,天通股份,93,普通观察,64.0,18,-2.83,-3.16,-0.11,17.35,27.47,4.55,17.1,5.7,8.25,21.91,27.47,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-05-13,603538,美诺华,46,不推送,0.0,12,22.94,17.58,27.35,0.71,27.35,12.0,18.45,3.8,27.35,27.35,27.35,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-08,300502,新易盛,59,不推送,0.0,15,-0.14,1.61,2.74,27.34,27.34,13.38,9.96,9.37,13.7,17.83,17.83,站上20日线且不过热；连续上榜确认,当日转弱；量能不足；人气排名明显回落；强势市里个股相对走弱；v2回避人气转弱样本,v2
2026-05-19,002980,华盛昌,44,不推送,0.0,8,-2.33,5.83,7.61,4.12,27.31,10.94,10.1,,10.94,27.31,,人气Top50；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；v2回避前段过热样本,v2
2026-04-30,001896,豫能控股,25,不推送,0.0,18,-1.44,7.61,9.32,7.41,27.3,7.68,11.42,6.23,12.34,15.22,27.3,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-21,002156,通富微电,37,不推送,4.0,6,0.08,2.72,4.18,7.0,27.24,22.1,12.35,,24.32,27.24,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避中后段放量追高样本,v2
2026-05-26,603601,再升科技,29,不推送,0.0,3,7.03,15.62,18.92,14.49,27.19,14.49,,,27.19,,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-07,600330,天通股份,68,不推送,42.0,16,-0.64,4.22,7.9,16.98,27.06,16.73,17.23,-1.72,21.52,27.06,27.06,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-11,002361,神剑股份,17,不推送,0.0,14,27.05,16.78,27.05,-12.17,27.05,7.96,9.05,2.94,27.05,27.05,27.05,人气Top20；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-27,002217,合力泰,78,不推送,46.0,21,10.14,0.68,10.14,-12.5,27.03,-2.36,18.24,13.51,10.14,18.24,27.03,当日涨停附近；收在日内高位；站上20日线且不过热,-,v2
2026-04-29,002342,巨力索具,95,不推送,22.0,19,0.16,4.81,7.41,-40.21,26.98,17.04,17.3,-7.46,17.04,26.98,26.98,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-04-21,600156,华升股份,60,不推送,0.0,25,-4.6,3.17,5.92,4.7,26.97,-6.95,3.58,21.86,8.38,8.38,26.97,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；人气排名明显回落,v2
2026-04-28,300223,北京君正,92,不推送,4.0,20,0.67,0.93,2.19,26.96,26.96,10.1,7.83,9.86,13.55,13.55,20.67,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-05-19,600578,京能电力,11,不推送,31.0,8,2.95,-4.49,3.85,20.41,26.96,5.52,17.72,,14.25,26.96,,人气Top20；温和放量；连续上榜确认；震荡市里保持相对强势,短线涨幅过热；偏离20日线较大,v2
2026-04-15,601138,工业富联,34,不推送,12.0,29,0.29,2.59,3.75,26.95,26.95,6.38,15.69,14.6,9.53,16.83,19.51,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-16,002015,协鑫能科,51,不推送,54.0,28,0.0,0.6,5.05,26.93,26.93,2.66,12.27,-3.64,6.3,17.26,17.26,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-21,002364,中恒电气,47,不推送,24.0,25,0.32,-0.95,1.81,26.92,26.92,-5.59,-9.42,2.24,1.81,1.81,5.87,人气Top50；温和放量；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-05-13,000767,晋控电力,52,不推送,0.0,12,26.86,6.09,26.86,25.96,26.86,14.9,3.39,16.25,26.86,26.86,26.86,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-04-23,600736,苏州高新,33,不推送,55.0,22,9.92,1.55,10.04,-13.38,26.76,-6.57,-2.63,19.0,10.04,10.04,26.76,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-05-22,002156,通富微电,43,不推送,38.0,5,3.68,12.58,12.58,6.61,26.76,15.39,6.61,,26.76,26.76,,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-13,000988,华工科技,41,不推送,0.0,12,3.73,-0.94,5.4,9.52,26.74,6.25,17.81,15.26,6.25,23.19,26.74,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-23,603538,美诺华,16,重点观察,80.0,23,-0.99,3.65,6.93,-18.85,26.71,8.23,12.44,-2.77,10.71,17.55,26.71,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-27,601016,节能风电,37,重点观察,76.0,21,-3.01,1.72,4.3,8.39,26.67,-8.39,7.31,9.68,4.3,9.25,26.67,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-05-06,601016,节能风电,16,普通观察,64.0,17,3.66,7.31,9.25,8.39,26.67,10.11,21.08,0.43,13.12,21.08,26.67,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-20,600487,亨通光电,6,强推观察,94.0,26,-2.28,-1.79,-0.8,26.65,26.65,14.17,17.23,24.75,15.45,22.34,25.85,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-27,002580,圣阳股份,1,普通观察,64.0,21,-1.28,2.36,3.4,-15.75,26.65,-4.65,3.78,8.67,3.96,8.22,26.65,人气Top3；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-05-06,002580,圣阳股份,13,不推送,50.0,17,2.01,3.78,8.22,-15.75,26.65,18.91,20.75,-9.06,25.57,25.57,26.65,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-13,002124,天邦食品,52,普通观察,64.0,31,0.77,10.04,10.04,-0.77,26.64,13.13,18.15,-3.86,21.24,26.64,26.64,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-23,002342,巨力索具,30,不推送,0.0,23,-0.95,0.47,6.59,-40.4,26.58,-2.53,4.48,7.59,6.59,7.07,26.58,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-22,600330,天通股份,28,重点观察,81.0,24,4.29,-1.04,6.42,26.52,26.52,5.99,-0.81,24.0,10.09,10.09,24.0,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-14,000889,中嘉博创,67,重点观察,75.0,30,0.23,9.98,9.98,-6.26,26.45,22.74,8.12,13.92,26.22,26.45,26.45,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v2
2026-05-20,603601,再升科技,49,不推送,0.0,7,2.3,4.2,4.37,21.72,26.44,10.75,22.93,,19.37,26.44,,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-20,603906,龙蟠科技,95,普通观察,60.0,26,-3.99,-4.72,-2.38,-7.58,26.4,11.5,15.38,15.71,14.98,23.76,26.4,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-24,600186,莲花控股,56,不推送,30.0,22,0.55,2.19,4.81,11.05,26.37,18.38,24.73,17.29,18.38,26.37,26.37,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-27,300390,天华新能,60,不推送,50.0,21,-0.41,-1.32,0.64,-11.15,26.35,17.27,17.88,2.43,19.41,26.35,26.35,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-29,600736,苏州高新,65,普通观察,64.0,18,-2.98,-2.98,2.98,-13.69,26.31,14.88,17.98,-1.67,14.88,26.31,26.31,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-05-08,603045,福达合金,78,观察池,8.0,15,9.99,9.99,9.99,0.1,26.25,24.09,12.54,5.07,26.25,26.25,26.25,当日涨停附近；收在日内高位；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；一字板不可买,v2
2026-04-13,002328,新朋股份,22,不推送,35.0,31,3.35,10.04,10.04,-11.34,26.21,24.54,15.15,0.74,26.21,26.21,26.21,人气Top50；当日上涨；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-28,002217,合力泰,16,不推送,32.0,20,-1.34,3.02,5.03,-13.09,26.17,6.71,15.1,3.69,6.71,22.48,26.17,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v2
2026-04-17,002015,协鑫能科,52,不推送,24.0,27,0.05,3.4,5.67,26.17,26.17,7.23,5.29,5.4,7.66,16.57,16.57,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-17,003031,中瓷电子,98,重点观察,78.0,27,6.95,5.81,9.35,26.16,26.16,11.49,13.61,14.06,13.75,18.31,18.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-27,600770,综艺股份,75,不推送,0.0,21,-3.59,10.06,10.06,-11.21,26.15,9.48,17.39,9.48,20.55,26.15,26.15,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v2
2026-04-24,688981,中芯国际,89,不推送,36.0,22,2.06,5.06,6.07,26.09,26.09,1.36,10.94,9.82,6.07,15.47,15.47,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-21,002384,东山精密,9,重点观察,82.0,25,1.57,10.0,10.0,25.77,26.08,10.92,8.56,24.79,15.7,15.7,26.08,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-05-14,600707,彩虹股份,80,不推送,0.0,11,5.01,5.01,15.13,-4.03,26.03,1.67,12.18,6.68,15.13,15.13,26.03,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-15,600707,彩虹股份,72,不推送,0.0,10,0.79,6.78,7.76,-4.03,26.03,2.06,9.04,-4.03,7.76,12.28,26.03,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-12,600589,大位科技,51,不推送,0.0,13,7.52,17.2,19.19,-6.22,26.02,11.06,13.05,0.52,26.02,26.02,26.02,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-11,600589,大位科技,5,不推送,13.0,14,11.58,9.33,12.27,-6.22,26.02,13.92,8.64,11.67,26.02,26.02,26.02,人气Top10；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-24,002342,巨力索具,9,不推送,32.0,22,-3.99,-3.31,0.16,-40.68,25.98,-0.79,5.56,7.4,1.31,8.14,25.98,人气Top10；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长,v2
2026-04-16,600110,诺德股份,96,不推送,0.0,28,-1.49,-0.6,3.08,25.97,25.97,-0.6,-7.76,6.97,3.08,5.47,12.84,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-10,002475,立讯精密,3,普通观察,68.0,32,-0.69,0.72,2.3,25.97,25.97,1.03,2.7,13.44,4.81,4.81,21.49,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-24,600770,综艺股份,84,普通观察,64.0,22,8.03,-0.14,10.04,-11.33,25.97,13.2,20.23,14.2,20.37,20.37,25.97,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-05-15,000767,晋控电力,78,不推送,0.0,10,5.42,14.9,16.25,25.96,25.96,3.39,6.55,25.96,19.64,19.64,25.96,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-14,000988,华工科技,11,不推送,36.0,30,-0.2,-6.91,-0.2,25.94,25.94,-3.27,-3.61,-4.18,-0.2,-0.2,2.38,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-05-07,002498,汉缆股份,81,不推送,43.0,16,-0.32,-1.83,0.97,-11.95,25.94,7.75,9.26,-5.71,7.75,25.94,25.94,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
