signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-22,002256,兆新股份,75,普通观察,66.0,36,0.0,-1.11,0.89,-6.65,27.49,0.44,1.33,0.44,1.33,22.39,3.1,3.33,27.49,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-29,002580,圣阳股份,24,不推送,24.0,31,-0.35,-3.92,2.03,-24.48,27.48,4.44,19.69,4.81,20.11,-7.66,8.92,26.4,27.48,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-17,002149,西部材料,75,不推送,30.0,39,0.02,10.0,10.0,7.35,27.48,16.97,5.66,16.95,5.64,27.48,19.6,22.1,27.48,温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-30,600330,天通股份,27,普通观察,72.0,30,-2.83,-3.16,-0.11,16.13,27.47,4.55,17.1,7.6,20.52,5.7,8.25,21.91,27.47,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-06,600330,天通股份,93,普通观察,64.0,30,-2.83,-3.16,-0.11,16.13,27.47,4.55,17.1,7.6,20.52,5.7,8.25,21.91,27.47,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-06-02,603399,永杉锂业,59,不推送,0.0,10,-5.81,-1.41,1.64,21.71,27.41,1.41,6.16,7.66,12.71,21.71,5.4,7.92,27.41,人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-14,002407,多氟多,54,普通观察,60.0,42,-0.62,-3.34,0.06,27.36,27.36,-3.43,2.85,-2.83,3.49,8.71,0.06,4.24,12.37,当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-13,603538,美诺华,46,不推送,0.0,24,22.94,17.58,27.35,-15.06,27.35,12.0,18.45,-8.9,-3.65,3.8,27.35,27.35,27.35,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-14,601869,长飞光纤,60,不推送,4.0,42,-1.2,-1.62,2.0,27.33,27.33,0.38,4.69,1.6,5.96,2.47,2.35,10.28,16.02,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-25,300308,中际旭创,68,不推送,0.0,16,4.08,6.39,7.07,20.38,27.32,15.55,8.99,11.03,4.73,11.4,15.73,16.71,27.32,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-19,002980,华盛昌,44,不推送,0.0,20,-2.33,5.83,7.61,16.87,27.31,10.94,10.1,13.59,12.73,6.88,10.94,27.31,27.31,人气Top50；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；v2回避前段过热样本,v2
2026-05-29,600183,生益科技,35,不推送,23.0,12,-0.79,-4.34,4.37,27.29,27.29,-0.46,-2.54,0.34,-1.76,7.34,4.37,4.37,15.38,人气Top50；当日上涨；收在日内高位；近5日强势延续；持续霸榜；弱市中个股相对抗跌,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v2回避后段过热样本,v2
2026-05-11,603629,利通电子,18,不推送,56.0,26,-0.39,-3.94,3.6,-0.21,27.26,4.25,6.81,4.66,7.22,23.59,9.44,11.04,27.26,人气Top20；当日强涨；收盘承接较强；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,量能不足；偏离20日线较大,v2
2026-05-21,002156,通富微电,37,不推送,4.0,18,0.08,2.72,4.18,2.03,27.24,22.1,12.35,22.0,12.26,15.27,24.32,27.24,27.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避中后段放量追高样本,v2
2026-05-21,600105,永鼎股份,85,不推送,0.0,18,2.01,2.2,3.15,27.2,27.2,-0.02,4.84,-1.99,2.77,17.28,3.15,7.76,18.71,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-08,002747,埃斯顿,41,不推送,24.0,6,14.79,19.64,19.64,8.07,27.19,6.31,5.93,-7.39,-7.72,,27.19,27.19,,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v2
2026-05-26,603601,再升科技,29,不推送,0.0,15,6.97,15.57,18.86,-22.49,27.14,14.43,-7.35,6.97,-13.39,-21.73,27.14,27.14,27.14,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-29,002156,通富微电,47,不推送,26.0,31,2.83,4.42,6.69,27.13,27.13,19.19,23.52,15.91,20.12,17.15,22.67,25.56,25.56,人气Top50；收盘承接较强；温和放量；站上20日线且不过热,当日转弱；人气排名明显回落,v2
2026-05-22,002491,通鼎互联,73,不推送,10.0,17,3.2,4.85,5.65,16.05,27.08,-5.56,6.4,-8.49,3.1,10.36,5.65,10.54,27.08,当日上涨；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；近5日趋势未确认；v2回避人气转弱样本,v2
2026-05-07,600330,天通股份,68,不推送,42.0,28,-0.64,4.22,7.9,15.76,27.06,16.73,17.23,17.48,17.99,-1.72,21.52,27.06,27.06,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-06-01,600176,中国巨石,72,不推送,0.0,11,-3.86,-0.44,1.46,27.05,27.05,-1.74,-8.98,2.21,-5.32,17.15,2.76,2.76,17.15,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-19,600522,中天科技,13,不推送,0.0,20,4.53,6.55,11.22,27.05,27.05,2.82,-5.02,-1.64,-9.14,0.63,11.22,11.22,11.22,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-27,002217,合力泰,78,不推送,46.0,33,10.14,0.68,10.14,-11.82,27.03,-2.36,18.24,-11.35,7.36,13.51,10.14,18.24,27.03,当日涨停附近；收在日内高位；站上20日线且不过热,-,v2
2026-05-25,600759,ST洲际,58,不推送,0.0,16,-4.76,-3.57,4.76,-4.76,26.98,4.37,15.08,9.58,20.83,10.71,4.76,15.08,26.98,收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱,v2
2026-04-21,600156,华升股份,60,不推送,0.0,37,-4.6,3.17,5.92,-6.74,26.97,-6.95,3.58,-2.46,8.57,21.86,8.38,8.38,26.97,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；人气排名明显回落,v2
2026-05-11,002624,完美世界,87,不推送,14.0,26,19.28,19.71,23.48,-3.48,26.96,16.09,9.42,-2.67,-8.26,-0.14,26.96,26.96,26.96,当日上涨；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v2
2026-04-29,002342,巨力索具,95,不推送,22.0,31,0.11,4.76,7.35,-44.87,26.93,16.98,17.25,16.86,17.12,-7.51,16.98,26.93,26.93,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-04-16,001309,德明利,89,不推送,29.0,40,-1.32,-0.6,0.47,26.87,26.87,-0.43,-4.28,0.9,-3.0,1.55,4.1,5.44,5.44,当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-17,601869,长飞光纤,23,不推送,10.0,39,2.28,5.22,9.86,26.84,26.84,12.6,0.62,10.09,-1.62,-1.32,14.23,15.58,15.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-29,600186,莲花控股,44,不推送,0.0,12,-4.85,-6.37,2.66,26.83,26.83,-9.13,-3.62,-4.5,1.3,10.09,2.66,2.66,23.22,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-09,600378,昊华科技,11,不推送,17.0,5,7.05,15.2,15.2,15.81,26.8,14.12,15.81,6.6,8.19,,26.8,26.8,,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-29,000725,京东方A,9,不推送,0.0,12,-4.12,0.37,4.68,14.23,26.78,4.68,20.41,9.18,25.59,4.31,10.86,26.78,26.78,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-04-23,600736,苏州高新,33,不推送,55.0,35,9.92,1.55,10.04,-8.6,26.76,-6.57,-2.63,-15.0,-11.41,19.0,10.04,10.04,26.76,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-05-22,002156,通富微电,43,不推送,38.0,17,3.68,12.58,12.58,1.65,26.76,15.39,6.61,11.29,2.82,7.96,26.76,26.76,26.76,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-28,002421,达实智能,36,不推送,36.0,13,-7.2,-15.43,-0.41,-14.61,26.75,2.26,-2.47,10.2,5.1,0.62,2.26,4.94,26.75,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v2回避后段过热样本,v2
2026-05-19,600396,华电辽能,14,不推送,44.5,20,-5.24,-11.4,-5.24,13.04,26.75,-11.27,2.86,-6.37,8.55,18.22,-5.24,7.25,26.75,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-13,000988,华工科技,41,不推送,0.0,24,3.55,-1.12,5.22,18.23,26.74,6.07,17.63,2.44,13.6,15.08,6.07,23.01,26.74,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-23,603538,美诺华,16,重点观察,80.0,35,-0.99,3.65,6.93,-31.56,26.71,8.23,12.44,9.31,13.56,-2.77,10.71,17.55,26.71,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-16,600549,厦门钨业,67,普通观察,66.0,40,0.47,1.57,3.14,26.71,26.71,3.41,1.24,2.93,0.77,-6.63,5.04,7.9,7.9,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-06,601016,节能风电,16,普通观察,64.0,29,3.66,7.31,9.25,-12.47,26.67,10.11,21.08,6.22,16.8,0.43,13.12,21.08,26.67,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-27,601016,节能风电,37,重点观察,76.0,33,-3.01,1.72,4.3,-12.47,26.67,-8.39,7.31,-5.54,10.64,9.68,4.3,9.25,26.67,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-13,002124,天邦食品,52,普通观察,64.0,43,0.77,10.04,10.04,-10.42,26.64,13.13,18.15,12.26,17.24,-3.86,21.24,26.64,26.64,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-15,002536,飞龙股份,87,不推送,12.0,41,0.25,0.59,2.18,26.62,26.62,14.41,11.28,14.13,11.01,1.51,14.41,16.2,16.2,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-06-09,600667,太极实业,33,不推送,0.0,5,0.74,6.85,11.68,20.74,26.58,10.2,20.74,9.39,19.85,,26.58,26.58,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-04,600367,红星发展,21,不推送,53.5,8,4.2,6.02,10.69,21.08,26.54,18.98,15.72,14.18,11.06,,19.04,26.54,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v2
2026-04-23,002342,巨力索具,30,不推送,0.0,35,-1.0,0.42,6.54,-45.04,26.53,-2.58,4.43,-1.6,5.49,7.54,6.54,7.01,26.53,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-06,002580,圣阳股份,13,不推送,50.0,29,1.87,3.64,8.08,-25.05,26.51,18.77,20.61,16.59,18.39,-9.2,25.43,25.43,26.51,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-27,002580,圣阳股份,1,普通观察,64.0,33,-1.28,2.36,3.4,-25.05,26.51,-4.65,3.64,-3.41,4.99,8.54,3.96,8.08,26.51,人气Top3；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-05-12,601868,中国能建,61,不推送,0.0,25,17.67,24.73,26.15,-5.3,26.5,14.49,12.72,-2.7,-4.2,4.95,26.5,26.5,26.5,连续上榜确认,当日转弱；量能不足；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,601868,中国能建,45,不推送,0.0,24,25.44,13.78,26.5,-5.3,26.5,11.31,8.83,-11.27,-13.24,2.47,26.5,26.5,26.5,人气Top50；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-11,601868,中国能建,26,不推送,0.0,26,14.84,17.31,19.79,-5.3,26.5,13.78,11.31,-0.92,-3.08,7.77,26.5,26.5,26.5,人气Top50；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-14,000889,中嘉博创,67,重点观察,75.0,42,0.23,9.98,9.98,-12.53,26.45,22.74,8.12,22.45,7.87,13.92,26.22,26.45,26.45,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v2
2026-06-10,603186,华正新材,90,不推送,0.0,4,1.85,4.53,7.01,26.42,26.42,14.93,,12.84,,,14.98,,,近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-06-11,603186,华正新材,87,不推送,0.0,3,7.98,4.48,14.98,26.42,26.42,26.42,,17.08,,,26.42,,,近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-18,000021,深科技,9,观察池,96.5,21,-0.59,1.13,3.05,10.1,26.41,-2.38,10.53,-1.79,11.19,-2.21,7.4,11.48,26.41,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,涨停封板不可买,v2
2026-04-20,603906,龙蟠科技,95,普通观察,60.0,38,-3.99,-4.72,-2.38,-5.75,26.4,11.5,15.38,16.13,20.18,15.71,14.98,23.76,26.4,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-27,300390,天华新能,60,不推送,50.0,33,-0.41,-1.32,0.64,-0.86,26.35,17.27,17.88,17.75,18.37,2.43,19.41,26.35,26.35,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-15,300502,新易盛,33,不推送,16.0,41,0.0,8.15,8.64,10.47,26.32,17.31,25.3,17.3,25.29,8.05,20.12,25.81,26.32,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-29,600736,苏州高新,65,普通观察,64.0,31,-2.98,-2.98,2.98,-8.93,26.31,14.88,17.98,18.4,21.6,-1.67,14.88,26.31,26.31,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-05-26,000725,京东方A,4,不推送,49.0,15,8.21,6.72,13.62,13.81,26.31,-4.66,2.05,-11.9,-5.69,21.64,13.62,13.62,26.31,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,上影线偏长,v2
2026-05-18,603278,大业股份,24,不推送,0.0,21,14.3,18.92,26.28,-7.08,26.28,0.07,-3.68,-12.44,-15.73,-11.34,26.28,26.28,26.28,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-01,601869,长飞光纤,39,不推送,22.0,11,-4.83,4.26,4.26,18.38,26.26,16.29,12.31,22.19,18.01,14.86,19.88,24.25,26.26,人气Top50；收盘承接较强；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,当日转弱,v2
2026-05-19,603601,再升科技,20,不推送,33.0,20,-3.92,-5.58,-3.6,-23.03,26.25,3.49,7.73,7.71,12.12,-8.0,3.54,11.43,26.25,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v2
2026-04-17,600703,三安光电,3,强推观察,110.0,39,1.2,2.32,4.35,26.24,26.24,11.99,13.27,10.67,11.93,10.04,11.99,20.39,20.39,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-13,002328,新朋股份,22,不推送,35.0,43,3.35,10.04,10.04,-24.72,26.21,24.54,15.15,20.5,11.42,0.74,26.21,26.21,26.21,人气Top50；当日上涨；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-05-29,605006,山东玻纤,68,不推送,0.0,12,-8.42,-13.21,-3.16,26.21,26.21,-9.53,-3.21,-1.21,5.69,8.37,-3.16,3.74,20.79,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-28,002217,合力泰,16,不推送,32.0,32,-1.34,3.02,5.03,-12.42,26.17,6.71,15.1,8.16,16.67,3.69,6.71,22.48,26.17,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v2
2026-04-27,600770,综艺股份,75,不推送,0.0,33,-3.59,10.06,10.06,-14.08,26.15,9.48,17.39,13.56,21.76,9.48,20.55,26.15,26.15,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v2
2026-04-24,300475,香农芯创,58,不推送,6.0,34,1.12,5.52,6.67,26.14,26.14,7.56,20.12,6.36,18.79,20.11,10.26,25.89,25.89,当日上涨；放量仍可控；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-15,601138,工业富联,34,不推送,12.0,41,0.29,2.59,3.75,26.08,26.08,6.38,15.69,6.07,15.35,14.6,9.53,16.83,19.51,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-06,603601,再升科技,23,普通观察,60.0,30,0.88,5.49,9.97,-9.53,26.06,12.87,6.37,11.88,5.44,13.44,18.23,18.23,26.06,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-30,603601,再升科技,68,不推送,44.0,30,0.88,5.49,9.97,-9.53,26.06,12.87,6.37,11.88,5.44,13.44,18.23,18.23,26.06,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-22,001896,豫能控股,55,不推送,34.0,36,1.14,2.69,5.49,26.06,26.06,-6.34,-3.26,-7.4,-4.35,-3.94,5.49,5.49,5.49,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-24,601869,长飞光纤,91,不推送,4.0,34,2.67,2.54,7.02,26.06,26.06,0.64,-1.93,-1.98,-4.48,10.54,7.02,7.02,16.8,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-07,002498,汉缆股份,81,不推送,51.0,28,-0.32,-1.84,0.97,-15.14,26.05,7.78,9.3,8.13,9.65,-5.73,7.78,26.05,26.05,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-05-11,600589,大位科技,5,不推送,13.0,26,11.58,9.33,12.27,-13.4,26.02,13.92,8.64,2.09,-2.63,11.67,26.02,26.02,26.02,人气Top10；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-12,600589,大位科技,51,不推送,0.0,25,7.52,17.2,19.19,-13.4,26.02,11.06,13.05,3.3,5.14,0.52,26.02,26.02,26.02,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-22,600105,永鼎股份,83,不推送,0.0,17,-0.68,-0.42,-0.19,24.22,25.99,2.32,0.86,3.02,1.55,16.92,5.23,6.48,25.99,连续上榜确认,量能不足；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-05-26,600759,ST洲际,25,不推送,12.0,15,-7.09,-1.57,0.39,-5.51,25.98,8.66,20.08,16.95,29.24,4.33,8.66,20.08,25.98,人气Top50；温和放量；持续霸榜；人气排名明显上升,近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱,v2
2026-05-26,002421,达实智能,5,不推送,16.0,15,-3.89,-6.34,-1.02,-15.13,25.97,-15.95,1.64,-12.55,5.74,16.56,1.43,1.64,25.97,人气Top10；近5日强势延续；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长,v2
2026-04-24,600770,综艺股份,84,普通观察,64.0,34,8.03,-0.14,10.04,-14.2,25.97,13.2,20.23,4.78,11.29,14.2,20.37,20.37,25.97,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-05-15,000767,晋控电力,78,不推送,0.0,22,5.42,14.9,16.25,11.29,25.96,3.39,6.55,-1.93,1.07,25.96,19.64,19.64,25.96,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-16,601869,长飞光纤,74,不推送,32.0,40,-0.29,-0.71,1.12,25.94,25.94,3.54,4.48,3.85,4.78,-3.97,9.08,14.75,14.75,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-04-15,300058,蓝色光标,41,不推送,16.0,41,2.56,4.69,7.91,-8.22,25.93,18.87,17.1,15.91,14.18,5.84,25.93,25.93,25.93,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-24,002342,巨力索具,9,不推送,32.0,34,-4.04,-3.36,0.1,-45.3,25.93,-0.84,5.51,3.34,9.96,7.35,1.26,8.08,25.93,人气Top10；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长,v2
2026-04-24,688041,海光信息,98,不推送,44.0,34,5.26,3.95,7.02,3.27,25.89,-2.19,20.85,-7.08,14.8,22.17,7.02,24.74,25.89,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-16,002536,飞龙股份,41,不推送,40.0,40,-0.94,3.42,5.53,25.88,25.88,6.91,5.83,7.93,6.84,-0.36,15.52,15.52,15.52,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-06-09,600186,莲花控股,27,不推送,38.0,5,5.19,9.62,11.32,25.75,25.75,9.15,25.75,3.77,19.55,,22.17,25.75,,人气Top50；收盘承接较强；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-05-08,600186,莲花控股,19,不推送,15.0,27,-0.94,-2.83,0.66,25.75,25.75,1.13,-2.45,2.1,-1.52,10.85,2.36,5.0,11.79,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-13,601869,长飞光纤,14,不推送,36.0,43,0.22,-1.27,2.05,25.71,25.71,-0.18,4.29,-0.4,4.06,2.25,2.05,8.88,14.55,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱,v2
