signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-13,301308,江波龙,91,不推送,0.0,37,11.03,9.78,17.03,25.16,25.16,8.54,4.73,-2.24,-5.67,1.08,17.03,17.03,17.03,近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-17,002842,翔鹭钨业,91,不推送,0.0,12,-3.91,9.7,9.7,-6.57,25.15,11.22,18.18,15.74,22.99,15.33,20.67,20.67,25.15,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本；v2回避后段过热样本,v2
2026-05-26,300196,长海股份,91,不推送,4.5,10,5.43,3.91,9.47,5.73,25.14,6.43,15.41,0.95,9.47,5.73,13.11,25.14,25.14,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-07,600522,中天科技,19,观察池,104.0,41,-0.47,6.57,7.24,25.14,25.14,14.85,14.9,15.39,15.45,9.17,20.32,20.32,23.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-06-16,603256,宏和科技,56,不推送,46.0,13,5.38,6.57,13.61,-9.72,25.13,8.26,10.31,2.74,4.68,5.36,13.61,13.61,25.13,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-04-10,002418,康盛股份,20,强推观察,110.0,57,3.51,10.02,10.02,-30.05,25.13,-3.34,8.79,-6.62,5.09,8.08,10.54,10.54,25.13,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-22,002938,鹏鼎控股,57,普通观察,61.0,49,1.64,-1.0,3.26,25.09,25.09,1.31,-4.41,-0.32,-5.95,3.83,3.26,3.26,4.9,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-13,300058,蓝色光标,69,不推送,46.0,56,2.36,4.41,5.68,-24.55,25.09,3.99,18.08,1.59,15.36,4.41,7.19,25.09,25.09,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-28,002384,东山精密,60,不推送,2.0,45,-1.79,0.19,2.84,22.06,25.07,4.34,14.95,6.24,17.04,10.58,8.25,16.14,25.07,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-29,603778,国晟科技,48,不推送,0.0,25,-5.28,5.51,5.51,-39.99,25.07,6.25,-1.15,12.17,4.36,4.65,13.6,13.6,25.07,人气Top50,量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；v2回避人气转弱样本,v2
2026-06-05,002281,光迅科技,66,不推送,0.0,20,-5.87,-7.22,-1.85,-6.31,25.06,-9.19,-8.13,-3.52,-2.4,23.75,-1.85,-1.85,25.06,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-19,002407,多氟多,19,不推送,2.0,33,-0.46,10.96,10.96,25.06,25.06,16.44,-1.06,16.99,-0.6,-9.74,19.69,19.69,19.69,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-05,603773,沃格光电,54,不推送,0.0,20,-10.14,-5.48,-0.25,-14.56,25.06,7.31,-10.12,19.42,0.03,19.12,9.96,9.96,25.06,收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,当日转弱；量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避后段过热样本,v2
2026-06-11,002281,光迅科技,59,不推送,0.0,16,-5.8,-8.13,-5.38,-6.31,25.06,3.1,19.32,9.45,26.67,7.73,6.63,19.32,25.06,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-06-11,688549,中巨芯,97,不推送,0.0,16,-3.78,-14.6,0.34,11.31,25.05,2.71,19.48,6.75,24.18,10.31,11.41,21.99,25.05,收在日内高位；弱市中个股相对抗跌,当日转弱；量能不足；短线涨幅过热；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-06-09,002046,国机精工,76,不推送,0.0,11,6.53,-2.27,6.53,24.95,24.95,-2.25,3.71,-8.24,-2.64,15.91,6.53,6.53,15.91,近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-14,002342,巨力索具,22,重点观察,75.0,55,-0.7,6.65,9.1,-41.11,24.9,11.14,24.9,11.92,25.78,7.7,14.75,24.9,24.9,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-30,601869,长飞光纤,47,不推送,12.0,43,2.29,2.02,4.55,24.88,24.88,12.24,16.26,9.73,13.66,12.43,14.44,21.5,21.5,人气Top50；温和放量；连续上榜确认,当日转弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-15,002364,中恒电气,29,不推送,0.0,54,1.38,-1.38,1.38,24.86,24.86,0.69,0.78,-0.68,-0.59,-8.41,1.77,4.72,4.72,人气Top50；连续上榜确认,放量过猛；短线涨幅过热；偏离20日线较大；人气排名明显回落,v2
2026-04-28,600111,北方稀土,29,不推送,0.0,45,2.55,10.0,10.0,2.14,24.85,19.58,17.92,16.61,14.99,15.82,19.65,21.65,24.85,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-16,002709,天赐材料,98,不推送,34.0,53,-0.33,-0.76,3.07,0.29,24.85,7.43,0.51,7.78,0.84,23.84,9.13,9.91,24.85,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-29,002384,东山精密,98,不推送,18.0,44,3.0,1.35,4.18,21.82,24.83,14.56,18.48,11.22,15.03,14.65,14.56,20.81,24.83,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-24,600736,苏州高新,13,不推送,7.0,47,-4.24,-10.0,-3.65,-21.88,24.82,-1.18,3.18,3.19,7.74,8.82,1.06,5.53,24.82,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升,收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大,v2
2026-05-29,000021,深科技,17,不推送,4.0,25,-9.18,-15.22,-7.56,24.8,24.8,-10.84,-11.24,-1.83,-2.27,-13.16,-7.35,-6.04,-5.06,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；量能不足；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-04-27,603538,美诺华,19,不推送,36.0,46,-0.71,6.6,9.04,-26.28,24.8,10.74,9.31,11.54,10.09,-6.68,15.78,24.8,24.8,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-06-15,002119,康强电子,75,不推送,21.0,14,4.1,3.97,5.5,9.85,24.79,7.88,0.97,3.63,-3.0,24.79,10.72,10.72,24.79,近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；人气排名明显回落,v2
2026-04-22,002463,沪电股份,18,重点观察,76.0,49,1.22,2.76,5.32,24.75,24.75,1.14,-1.73,-0.08,-2.92,5.24,5.32,5.32,7.83,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-27,600549,厦门钨业,55,不推送,0.0,46,0.37,-3.2,1.18,24.74,24.74,1.74,4.6,1.37,4.21,-3.65,5.78,6.41,6.41,温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-22,002709,天赐材料,92,不推送,16.0,49,-0.6,-5.74,-0.04,-5.95,24.72,5.49,13.86,6.12,14.54,14.32,5.76,13.86,24.72,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-06-18,002409,雅克科技,51,不推送,0.0,11,-22.64,-16.41,-16.41,-5.64,24.72,-12.42,-4.55,13.21,23.38,0.96,-12.42,-1.21,24.72,人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足；短线涨幅过热；远离20日线过多；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-04-14,000967,盈峰环境,65,普通观察,65.0,55,4.19,1.63,5.05,-13.43,24.72,19.76,15.06,14.94,10.43,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-04-15,002149,西部材料,32,不推送,52.0,54,-1.14,-0.02,1.55,-17.04,24.72,12.36,19.48,13.65,20.85,7.62,12.36,22.16,24.72,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-13,002051,中工国际,71,不推送,8.0,56,2.74,9.96,9.96,-1.42,24.7,17.78,21.65,14.64,18.4,3.86,21.24,23.88,24.7,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-06-17,600549,厦门钨业,23,不推送,0.0,12,0.57,10.59,14.44,-8.81,24.68,9.98,10.53,9.36,9.91,5.75,24.68,24.68,24.68,人气Top50；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-28,002552,宝鼎科技,77,不推送,0.0,26,2.47,7.89,11.57,10.02,24.68,13.65,10.32,10.91,7.66,-0.21,17.76,17.76,24.68,当日上涨；收在日内高位；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；人气排名明显回落；v2回避后段过热样本,v2
2026-05-12,002281,光迅科技,4,不推送,0.0,38,-1.01,-0.02,2.88,5.57,24.65,-0.76,16.61,0.24,17.8,4.4,7.47,16.61,24.65,人气Top10；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-08,002031,巨轮智能,61,观察池,61.0,40,4.25,2.83,7.65,-20.4,24.65,3.26,18.98,-0.95,14.13,4.82,7.65,18.98,24.65,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-04-13,002957,科瑞技术,57,不推送,41.0,56,1.55,-1.55,1.91,9.72,24.64,1.04,15.96,-0.5,14.19,10.76,3.94,19.61,24.64,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-06-23,600141,兴发集团,73,不推送,0.0,9,-5.55,4.58,4.58,-4.53,24.64,18.25,13.81,25.19,20.5,,24.64,24.64,,近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-06-24,000725,京东方A,6,普通观察,62.0,8,3.68,6.36,8.49,9.76,24.61,12.45,24.05,8.46,19.65,,16.55,24.61,,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-06,300442,润泽科技,89,不推送,0.0,43,4.42,8.03,12.15,-9.11,24.61,10.13,2.6,5.46,-1.74,10.41,13.29,15.65,24.61,-,当日转弱；近5日趋势未确认,v2
2026-05-06,002759,天际股份,84,不推送,0.0,42,23.82,18.59,24.61,-28.37,24.61,16.75,13.97,-5.7,-7.95,11.65,24.61,24.61,24.61,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-29,002579,中京电子,6,不推送,20.0,25,-1.14,7.46,7.46,1.99,24.6,10.76,6.44,12.04,7.66,-14.01,24.6,24.6,24.6,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-05-19,000417,合百集团,54,观察池,55.0,33,9.12,10.05,10.05,-7.27,24.6,18.24,7.62,8.36,-1.38,-11.32,21.02,24.6,24.6,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v2
2026-04-24,002176,江特电机,50,强推观察,96.0,47,1.54,6.39,8.59,-27.46,24.6,18.14,15.27,16.34,13.52,5.58,18.14,24.6,24.6,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-28,300476,胜宏科技,1,不推送,16.0,45,-2.26,6.65,9.6,-6.48,24.58,4.11,14.57,6.51,17.21,8.68,9.6,17.23,24.58,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-12,600396,华电辽能,5,不推送,0.0,38,3.29,13.66,13.66,-13.11,24.57,19.63,10.84,15.81,7.31,15.85,24.57,24.57,24.57,人气Top10；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-06,002792,通宇通讯,98,不推送,12.0,33,1.08,10.01,10.01,-16.67,24.55,17.18,19.19,15.93,17.92,10.65,20.09,24.55,24.55,收盘承接较强；温和放量,近5日趋势未确认；仍在20日线下方,v2
2026-06-01,002484,江海股份,70,不推送,0.0,24,-0.17,7.82,11.23,24.54,24.54,24.47,8.02,24.68,8.2,12.04,24.47,24.47,24.47,近5日强势延续；连续上榜确认,当日转弱；量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-24,600397,江钨装备,23,不推送,0.0,8,6.57,6.78,8.86,-3.99,24.53,14.35,24.53,7.3,16.86,,19.09,24.53,,人气Top50；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；短线涨幅偏高；远离20日线过多；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-04-28,601016,节能风电,64,不推送,38.0,45,-2.75,-3.59,1.06,-23.89,24.52,-0.85,3.59,1.96,6.52,6.34,1.06,7.82,24.52,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-06-25,600552,凯盛科技,91,不推送,0.0,7,-0.41,9.47,9.47,-12.91,24.52,20.49,-1.07,20.98,-0.67,,24.52,24.52,,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-02,603618,杭电股份,89,不推送,0.0,23,16.31,15.83,19.67,16.76,24.52,10.43,9.21,-5.05,-6.1,24.52,22.95,22.95,24.52,近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-22,600460,士兰微,31,观察池,53.0,10,-1.44,2.57,6.08,1.66,24.51,8.72,14.68,10.31,16.35,1.66,12.15,20.85,24.51,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；v2回避后段过热样本；涨停封板不可买,v2
2026-04-30,002309,中利集团,88,不推送,0.0,43,1.86,7.23,9.09,-38.46,24.48,7.46,9.09,5.49,7.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-05-06,002309,中利集团,96,不推送,0.0,43,1.86,7.23,9.09,-38.46,24.48,7.46,9.09,5.49,7.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-05-11,002050,三花智控,25,不推送,0.0,39,16.48,15.28,17.95,4.48,24.47,11.91,19.81,-3.93,2.86,22.05,17.95,21.87,24.47,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-11,601698,中国卫通,97,不推送,16.0,39,24.14,19.94,24.45,-6.02,24.45,11.91,11.1,-9.85,-10.51,4.61,24.45,24.45,24.45,当日上涨；收在日内高位；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v2
2026-06-24,603938,三孚股份,27,不推送,14.0,8,12.91,5.98,14.07,-7.67,24.44,14.04,12.26,1.0,-0.58,,24.44,24.44,,人气Top50；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,v2
2026-06-30,601991,大唐发电,35,不推送,0.0,4,6.37,18.21,18.21,12.14,24.43,16.39,,9.42,,,24.43,,,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-09,002931,锋龙股份,23,不推送,37.0,18,1.19,2.5,12.2,18.45,24.43,-4.0,7.05,-5.13,5.79,10.68,12.2,12.2,24.43,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-06-04,002491,通鼎互联,41,不推送,0.0,21,4.1,-2.21,12.61,-4.93,24.43,4.81,-5.2,0.68,-8.93,24.43,12.61,12.61,24.43,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-06-23,600584,长电科技,1,不推送,0.0,9,-4.4,7.77,7.77,8.22,24.42,14.82,17.84,20.11,23.27,,24.42,24.42,,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-06-12,002354,天娱数科,3,普通观察,71.0,15,-2.83,-3.6,2.57,8.35,24.42,-9.64,9.25,-7.01,12.43,17.1,2.57,9.25,24.42,人气Top3；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-06-12,600487,亨通光电,14,不推送,0.0,15,-1.72,-1.38,-0.75,-15.74,24.39,10.29,19.38,12.22,21.48,7.61,10.7,21.24,24.39,人气Top20；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-08,300037,新宙邦,75,不推送,0.0,10,-0.41,-0.74,2.54,17.63,24.38,1.06,3.44,1.48,3.87,17.63,2.91,4.1,24.38,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-06,300017,网宿科技,99,不推送,0.0,43,0.37,6.56,10.81,-20.69,24.37,10.19,7.69,9.78,7.29,17.0,12.19,13.62,24.37,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-04-15,002709,天赐材料,67,不推送,16.0,54,1.05,2.43,4.15,2.73,24.36,3.46,8.6,2.39,7.47,24.36,5.58,12.58,24.36,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-06-12,002254,泰和新材,42,不推送,0.0,15,2.31,1.1,3.93,-12.26,24.35,7.46,3.41,5.03,1.07,3.93,7.46,11.05,24.35,人气Top50；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-16,002361,神剑股份,1,普通观察,70.0,53,-2.39,-2.65,2.28,-33.59,24.35,17.81,19.37,20.69,22.29,6.7,17.81,24.35,24.35,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-06-11,603773,沃格光电,35,不推送,0.0,16,-9.38,-14.19,-0.92,-18.43,24.29,-0.15,8.89,10.18,20.16,17.68,-0.15,14.37,24.29,人气Top50；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避后段过热样本；v2回避人气转弱样本,v2
2026-06-23,000636,风华高科,29,不推送,0.0,9,2.84,7.09,8.74,-13.45,24.28,16.14,6.88,12.93,3.93,,19.14,24.28,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-04-27,002309,中利集团,86,不推送,2.0,46,1.68,4.09,6.73,-36.54,24.28,3.12,12.26,1.42,10.4,24.28,14.42,14.42,24.28,收盘承接较强；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v2
2026-06-01,600105,永鼎股份,60,不推送,20.5,24,-6.14,3.25,3.25,4.16,24.27,12.97,10.28,20.35,17.49,11.38,14.34,24.27,24.27,收在日内高位；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-06-23,000823,超声电子,75,不推送,0.0,9,-14.27,-1.84,-1.84,-16.24,24.25,18.78,7.05,38.56,24.88,,18.78,24.25,,近5日趋势升温,当日转弱；收盘承接偏弱；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-18,000823,超声电子,60,不推送,0.0,11,-8.85,-0.83,-0.83,-16.24,24.25,-1.84,18.78,7.69,30.31,-7.39,4.34,18.78,24.25,近5日强势延续；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-06-12,600500,中化国际,31,观察池,49.5,15,-1.01,3.91,7.06,-11.98,24.21,16.02,10.47,17.2,11.59,1.26,24.21,24.21,24.21,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-06,002149,西部材料,20,重点观察,80.0,43,3.01,10.0,10.0,-29.92,24.19,14.06,17.05,10.73,13.63,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v2
2026-06-11,603155,新亚强,85,不推送,3.5,16,-0.04,-5.04,4.49,24.19,24.19,-2.48,-3.15,-2.44,-3.11,6.43,4.49,4.66,6.43,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本,v2
2026-04-30,002149,西部材料,13,普通观察,72.0,43,3.01,10.0,10.0,-29.92,24.19,14.06,17.05,10.73,13.63,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v2
2026-05-22,000100,TCL科技,33,不推送,0.0,30,2.63,4.07,5.74,24.16,24.16,9.81,0.24,6.99,-2.33,14.83,15.79,15.79,21.05,人气Top50；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-11,600879,航天电子,51,不推送,0.0,39,24.15,20.63,24.15,-0.28,24.15,11.73,9.23,-10.01,-12.02,3.34,24.15,24.15,24.15,-,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v2
2026-05-29,603989,艾华集团,23,不推送,0.0,25,-3.68,-9.98,-0.53,24.14,24.14,-13.04,-0.79,-9.72,3.01,-19.17,-0.53,4.24,4.24,人气Top50；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-06-24,002643,万润股份,87,不推送,16.0,8,12.23,6.59,14.13,11.73,24.13,9.61,21.9,-2.34,8.61,,15.08,24.13,,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足,v2
2026-06-04,002081,金螳螂,36,不推送,0.0,21,18.87,12.45,24.12,-19.07,24.12,5.06,4.09,-11.62,-12.44,-6.61,24.12,24.12,24.12,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-10,002421,达实智能,13,不推送,0.0,17,24.11,24.11,24.11,-19.54,24.11,1.78,-2.79,-18.0,-21.68,-4.82,24.11,24.11,24.11,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-14,000988,华工科技,11,不推送,36.0,55,-0.2,-6.91,-0.2,24.1,24.1,-3.27,-3.61,-3.08,-3.41,-4.18,-0.2,-0.2,2.38,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
