signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-30,600821,金开新能,55,不推送,0.0,36,0.0,10.0,10.0,-15.13,27.95,12.56,15.38,12.56,15.38,11.92,15.0,17.56,27.95,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-05-06,600821,金开新能,69,不推送,0.0,36,0.0,10.0,10.0,-15.13,27.95,12.56,15.38,12.56,15.38,11.92,15.0,17.56,27.95,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-05-08,002929,润建股份,36,观察池,79.0,33,0.97,-0.74,2.61,-11.29,27.94,12.21,18.87,11.13,17.72,7.8,12.21,23.43,27.94,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-28,002384,东山精密,61,不推送,0.0,19,3.4,-1.18,6.66,27.93,27.93,-2.16,10.3,-5.38,6.67,-2.13,6.66,13.5,13.5,站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-10,002475,立讯精密,3,普通观察,68.0,50,-0.69,0.72,2.3,27.91,27.91,1.03,2.7,1.73,3.41,13.44,4.81,4.81,21.49,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-21,600246,万通发展,68,不推送,57.5,24,1.82,1.82,6.29,27.9,27.9,-2.4,9.09,-4.14,7.14,22.45,6.29,9.09,22.45,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本,v2
2026-05-15,002297,博云新材,55,不推送,0.0,28,-0.85,-2.01,4.48,27.84,27.84,-9.03,2.63,-8.26,3.5,-20.42,4.48,4.48,12.9,当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；量能不足；热度可能进入后段；上影线偏长；后段人气股在偏弱环境里更谨慎,v2
2026-06-02,002354,天娱数科,63,不推送,0.0,16,-7.78,-10.95,-5.91,15.71,27.81,-4.03,16.14,4.06,25.94,4.61,-4.03,16.14,27.81,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-01,600396,华电辽能,15,不推送,0.0,17,2.61,7.6,10.26,-15.47,27.79,21.85,7.04,18.76,4.32,-1.11,22.57,27.79,27.79,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-06-18,600353,旭光电子,30,观察池,55.0,4,10.0,10.0,10.0,16.04,27.78,25.92,,14.48,,,27.78,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-06-15,002842,翔鹭钨业,57,不推送,44.0,7,1.02,12.83,15.34,25.15,27.78,16.16,17.77,14.99,16.58,,16.16,27.78,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v2回避人气转弱样本,v2
2026-05-22,000100,TCL科技,33,不推送,0.0,23,2.63,4.07,5.74,27.75,27.75,9.81,0.24,6.99,-2.33,14.83,15.79,15.79,21.05,人气Top50；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-04-17,002361,神剑股份,4,不推送,40.0,45,0.53,10.03,10.03,-26.51,27.73,26.13,14.45,25.46,13.85,13.12,27.73,27.73,27.73,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-12,601899,紫金矿业,84,不推送,0.0,31,27.17,25.58,27.72,-6.09,27.72,15.36,12.9,-9.29,-11.23,19.2,27.72,27.72,27.72,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-06,002805,丰元股份,75,不推送,57.0,36,2.14,10.02,10.02,27.7,27.7,7.88,8.62,5.61,6.34,3.98,15.97,15.97,19.47,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-05-11,603538,美诺华,37,不推送,0.0,32,25.16,20.67,26.23,-23.55,27.68,17.58,12.0,-6.05,-10.51,2.77,27.68,27.68,27.68,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-25,300308,中际旭创,68,不推送,0.0,22,4.08,6.39,7.07,27.65,27.65,15.55,8.99,11.03,4.73,11.4,15.73,16.71,27.32,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-06,600330,天通股份,93,普通观察,64.0,36,-2.83,-3.16,-0.11,27.64,27.64,4.55,17.1,7.6,20.52,5.7,8.25,21.91,27.47,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-30,600330,天通股份,27,普通观察,72.0,36,-2.83,-3.16,-0.11,27.64,27.64,4.55,17.1,7.6,20.52,5.7,8.25,21.91,27.47,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-27,600745,*ST闻泰,43,不推送,32.5,20,5.01,5.01,5.01,-14.29,27.63,15.73,15.47,10.21,9.95,0.69,15.73,27.63,27.63,人气Top50；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-06-12,002409,雅克科技,8,重点观察,75.0,8,-6.01,-2.13,-2.09,27.62,27.62,4.28,16.45,10.95,23.9,,5.2,16.45,,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正,-,v2
2026-06-11,002156,通富微电,92,不推送,0.0,9,2.82,-6.15,3.26,27.62,27.62,3.21,11.97,0.38,8.9,,4.15,13.74,,持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-04-29,600726,华电能源,29,不推送,6.0,37,-0.28,-7.18,0.99,6.9,27.61,7.18,9.86,7.49,10.17,-1.69,7.18,15.63,27.61,人气Top50；温和放量；持续霸榜,短线涨幅过热；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-06-03,603011,合锻智能,36,不推送,31.5,15,1.35,8.99,11.89,19.97,27.6,0.24,7.77,-1.1,6.33,21.45,15.2,15.2,27.6,人气Top50；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；v2回避后段过热样本,v2
2026-06-22,600176,中国巨石,40,不推送,17.0,3,6.48,5.46,12.03,26.7,27.59,26.7,,18.99,,,27.59,,,人气Top50；当日上涨；收盘承接较强；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落；v2回避后段过热样本,v2
2026-06-16,600522,中天科技,11,不推送,28.0,6,-1.37,2.87,5.51,27.58,27.58,11.71,15.98,13.26,17.59,,14.61,21.09,,人气Top20；当日上涨；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-05-27,002281,光迅科技,33,不推送,0.0,20,-2.44,4.83,6.89,27.54,27.54,-0.34,9.27,2.15,12.0,-1.17,6.92,14.15,16.42,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v2
2026-04-28,000547,航天发展,40,不推送,0.0,38,0.0,2.38,3.15,-21.19,27.53,6.17,17.4,6.17,17.4,7.66,7.83,17.4,27.53,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-04-22,002256,兆新股份,75,普通观察,66.0,42,0.0,-1.11,0.89,-15.52,27.49,0.44,1.33,0.44,1.33,22.39,3.1,3.33,27.49,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,002149,西部材料,75,不推送,30.0,45,0.02,10.0,10.0,-10.49,27.48,16.97,5.66,16.95,5.64,27.48,19.6,22.1,27.48,温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-29,002580,圣阳股份,24,不推送,24.0,37,-0.35,-3.92,2.03,-11.61,27.48,4.44,19.69,4.81,20.11,-7.66,8.92,26.4,27.48,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-06-12,002384,东山精密,73,不推送,9.5,8,2.14,9.88,9.88,26.63,27.46,17.96,24.22,15.49,21.61,,22.14,27.46,,当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,量能不足；近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-06-03,002837,英维克,93,不推送,0.0,15,-1.19,1.35,2.33,27.36,27.36,-7.2,0.88,-6.09,2.09,9.25,2.33,6.43,10.51,连续上榜确认,量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-05-13,603538,美诺华,46,不推送,0.0,30,22.94,17.58,27.35,-23.55,27.35,12.0,18.45,-8.9,-3.65,3.8,27.35,27.35,27.35,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-19,002980,华盛昌,44,不推送,0.0,26,-2.33,5.83,7.61,18.05,27.31,10.94,10.1,13.59,12.73,6.88,10.94,27.31,27.31,人气Top50；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；v2回避前段过热样本,v2
2026-04-30,001896,豫能控股,25,不推送,0.0,36,-1.44,7.61,9.32,22.05,27.3,7.68,11.42,9.25,13.05,6.23,12.34,15.22,27.3,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-19,001309,德明利,46,不推送,0.0,26,0.7,-0.59,2.48,27.26,27.26,-3.73,-5.86,-4.4,-6.51,-13.46,2.48,2.48,2.48,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-28,002407,多氟多,52,不推送,0.0,19,1.74,-2.06,2.01,27.26,27.26,-3.81,-4.8,-5.46,-6.43,10.99,3.66,3.66,10.99,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-21,002156,通富微电,37,不推送,4.0,24,0.08,2.72,4.18,26.15,27.24,22.1,12.35,22.0,12.26,15.27,24.32,27.24,27.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避中后段放量追高样本,v2
2026-05-07,600330,天通股份,68,不推送,42.0,34,-0.64,4.22,7.9,27.23,27.23,16.73,17.23,17.48,17.99,-1.72,21.52,27.06,27.06,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-06-08,002747,埃斯顿,41,不推送,24.0,12,14.79,19.64,19.64,17.53,27.19,6.31,5.93,-7.39,-7.72,21.93,27.19,27.19,27.19,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v2
2026-06-10,600367,红星发展,51,不推送,0.0,10,13.01,3.49,13.02,1.47,27.16,3.33,9.37,-8.56,-3.22,1.47,13.02,19.1,27.16,近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；量能不足；远离20日线过多；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避后段过热样本,v2
2026-05-26,603601,再升科技,29,不推送,0.0,21,6.97,15.57,18.86,-33.73,27.14,14.43,-7.35,6.97,-13.39,-21.73,27.14,27.14,27.14,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-25,002463,沪电股份,8,普通观察,60.0,22,0.74,9.31,10.48,27.04,27.04,9.07,0.42,8.27,-0.32,12.3,10.94,13.83,17.03,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-04-21,002364,中恒电气,47,不推送,24.0,43,0.32,-0.95,1.81,27.04,27.04,-5.59,-9.42,-5.89,-9.71,2.24,1.81,1.81,5.87,人气Top50；温和放量；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-06-03,002436,兴森科技,26,不推送,4.0,15,-6.24,-3.01,0.85,27.03,27.03,-12.2,-11.53,-6.35,-5.64,13.43,0.85,0.85,15.12,人气Top50；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-27,002217,合力泰,78,不推送,46.0,38,10.14,0.68,10.14,-26.69,27.03,-2.36,18.24,-11.35,7.36,13.51,10.14,18.24,27.03,当日涨停附近；收在日内高位；站上20日线且不过热,-,v2
2026-05-08,688256,寒武纪,60,不推送,0.0,33,1.35,1.26,1.77,27.0,27.0,11.13,2.02,9.65,0.67,8.52,11.13,13.92,17.8,近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；v2回避转弱弱收盘样本,v2
2026-04-13,002475,立讯精密,26,不推送,40.0,49,0.68,0.92,3.5,27.0,27.0,3.16,12.17,2.46,11.41,22.82,4.06,12.17,23.89,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
2026-05-14,002281,光迅科技,32,不推送,17.0,29,-2.85,-4.56,-1.01,27.0,27.0,12.15,5.55,15.44,8.65,4.39,12.15,19.88,19.88,人气Top50；当日上涨；收盘承接较强；近5日强势延续；持续霸榜；弱市中个股相对抗跌,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v2回避后段过热样本,v2
2026-05-25,600759,ST洲际,58,不推送,0.0,22,-4.76,-3.57,4.76,-20.63,26.98,4.37,15.08,9.58,20.83,10.71,4.76,15.08,26.98,收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱,v2
2026-04-21,600156,华升股份,60,不推送,0.0,43,-4.6,3.17,5.92,-11.85,26.97,-6.95,3.58,-2.46,8.57,21.86,8.38,8.38,26.97,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；人气排名明显回落,v2
2026-05-11,002624,完美世界,87,不推送,14.0,32,19.28,19.71,23.48,-13.62,26.96,16.09,9.42,-2.67,-8.26,-0.14,26.96,26.96,26.96,当日上涨；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v2
2026-06-09,600487,亨通光电,9,不推送,38.0,11,7.53,8.42,11.57,24.77,26.96,-1.6,9.05,-8.49,1.42,20.73,11.57,11.57,26.96,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足；热度可能进入后段；上影线偏长,v2
2026-05-20,603629,利通电子,33,不推送,0.0,25,-6.2,-5.35,-5.09,9.54,26.93,6.44,12.81,13.48,20.27,9.54,9.61,14.29,26.93,人气Top50；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-04-29,002342,巨力索具,95,不推送,22.0,37,0.11,4.76,7.35,-49.47,26.93,16.98,17.25,16.86,17.12,-7.51,16.98,26.93,26.93,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-05-15,603629,利通电子,26,不推送,0.0,28,-11.67,-8.0,-7.96,9.54,26.93,-4.39,3.1,8.24,16.72,26.85,-4.36,3.1,26.93,人气Top50；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-08,002585,双星新材,84,不推送,40.5,12,-6.86,0.83,0.83,21.49,26.86,2.64,5.29,10.2,13.04,12.81,11.4,11.4,26.86,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-04-27,002407,多氟多,25,不推送,58.0,39,-1.54,-2.75,-0.9,26.85,26.85,4.63,8.2,6.27,9.89,-4.52,5.74,12.43,12.43,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-06-16,002971,和远气体,97,不推送,0.0,6,-5.8,2.6,6.16,16.72,26.83,21.91,19.43,29.41,26.78,,22.7,26.83,,当日上涨；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；人气排名明显回落；上影线偏长；v2回避后段过热样本；v2回避人气转弱样本,v2
2026-06-16,002185,华天科技,46,不推送,30.0,6,-0.96,7.81,8.6,26.77,26.77,15.68,18.73,16.8,19.89,,15.96,20.03,,人气Top50；当日上涨；收盘承接较强；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-04-23,600736,苏州高新,33,不推送,55.0,41,9.92,1.55,10.04,-17.56,26.76,-6.57,-2.63,-15.0,-11.41,19.0,10.04,10.04,26.76,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-05-22,002156,通富微电,43,不推送,38.0,23,3.68,12.58,12.58,25.68,26.76,15.39,6.61,11.29,2.82,7.96,26.76,26.76,26.76,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-19,600396,华电辽能,14,不推送,44.5,26,-5.24,-11.4,-5.24,-7.13,26.75,-11.27,2.86,-6.37,8.55,18.22,-5.24,7.25,26.75,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-28,002421,达实智能,36,不推送,36.0,19,-7.2,-15.43,-0.41,-22.84,26.75,2.26,-2.47,10.2,5.1,0.62,2.26,4.94,26.75,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v2回避后段过热样本,v2
2026-04-23,603538,美诺华,16,重点观察,80.0,41,-0.99,3.65,6.93,-38.4,26.71,8.23,12.44,9.31,13.56,-2.77,10.71,17.55,26.71,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-20,002536,飞龙股份,37,普通观察,72.0,44,-7.23,-6.01,1.56,26.68,26.68,-6.96,-9.52,0.29,-2.47,-3.81,1.56,1.56,1.56,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-05-06,601016,节能风电,16,普通观察,64.0,35,3.66,7.31,9.25,-23.01,26.67,10.11,21.08,6.22,16.8,0.43,13.12,21.08,26.67,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-27,601016,节能风电,37,重点观察,76.0,39,-3.01,1.72,4.3,-23.01,26.67,-8.39,7.31,-5.54,10.64,9.68,4.3,9.25,26.67,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-13,002124,天邦食品,52,普通观察,64.0,49,0.77,10.04,10.04,-20.85,26.64,13.13,18.15,12.26,17.24,-3.86,21.24,26.64,26.64,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-15,002475,立讯精密,58,不推送,2.0,47,-0.03,2.84,3.18,26.61,26.61,11.82,15.74,11.86,15.78,16.77,11.82,16.86,23.51,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-22,002747,埃斯顿,39,不推送,56.0,23,-0.89,-1.75,4.74,26.61,26.61,-2.37,-4.81,-1.49,-3.95,6.52,4.74,4.74,9.89,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-06-15,000725,京东方A,9,不推送,46.0,7,-1.18,1.68,3.87,26.6,26.6,10.27,13.97,11.58,15.33,,16.67,20.88,,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-05-20,001309,德明利,89,不推送,0.0,25,0.44,-6.79,0.84,26.58,26.58,-1.26,-5.52,-1.7,-5.94,-12.07,0.84,0.84,0.84,站上20日线且不过热；持续霸榜；震荡市里保持相对强势,量能不足；热度可能进入后段；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-06-15,603256,宏和科技,99,不推送,48.0,7,8.39,15.04,15.04,26.57,26.57,17.89,13.37,8.77,4.59,,26.22,26.22,,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-05-13,000988,华工科技,41,不推送,0.0,30,3.55,-1.12,5.22,25.14,26.56,6.07,17.63,2.44,13.6,15.08,6.07,23.01,26.56,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-23,002342,巨力索具,30,不推送,0.0,41,-1.0,0.42,6.54,-49.63,26.53,-2.58,4.43,-1.6,5.49,7.54,6.54,7.01,26.53,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-29,300408,三环集团,81,不推送,0.0,18,-3.34,-2.85,6.04,26.52,26.52,4.31,4.26,7.91,7.86,-2.18,6.85,10.5,11.35,近5日趋势升温,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-06,002580,圣阳股份,13,不推送,50.0,35,1.87,3.64,8.08,-12.28,26.51,18.77,20.61,16.59,18.39,-9.2,25.43,25.43,26.51,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-27,002580,圣阳股份,1,普通观察,64.0,39,-1.28,2.36,3.4,-12.28,26.51,-4.65,3.64,-3.41,4.99,8.54,3.96,8.08,26.51,人气Top3；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-06-03,002859,洁美科技,95,不推送,2.0,12,3.97,16.49,17.68,26.5,26.5,-0.9,1.91,-4.69,-1.98,11.88,17.68,17.68,17.68,收盘承接较强；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-04-14,000889,中嘉博创,67,重点观察,75.0,48,0.23,9.98,9.98,-16.71,26.45,22.74,8.12,22.45,7.87,13.92,26.22,26.45,26.45,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v2
2026-04-24,688041,海光信息,98,不推送,44.0,40,5.26,3.95,7.02,26.41,26.41,-2.19,20.85,-7.08,14.8,22.12,7.02,24.74,25.89,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-20,603906,龙蟠科技,95,普通观察,60.0,44,-3.99,-4.72,-2.38,3.52,26.4,11.5,15.38,16.13,20.18,15.71,14.98,23.76,26.4,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-05-27,000725,京东方A,3,不推送,34.0,20,-4.87,-5.55,-3.87,26.39,26.39,-10.92,-7.06,-6.36,-2.3,0.34,-3.87,-1.51,12.77,人气Top3；当日上涨；近5日强势延续；持续霸榜；震荡市里保持相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-06-05,600367,红星发展,15,不推送,24.0,13,-1.0,7.29,9.65,7.6,26.36,19.58,7.7,20.78,8.78,26.36,19.98,19.98,26.36,人气Top20；当日上涨；收盘承接较强；连续上榜确认；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多,v2
2026-04-27,300390,天华新能,60,不推送,50.0,39,-0.41,-1.32,0.64,0.8,26.35,17.27,17.88,17.75,18.37,2.43,19.41,26.35,26.35,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-15,300502,新易盛,33,不推送,16.0,47,0.0,8.15,8.64,22.84,26.32,17.31,25.3,17.3,25.29,8.05,20.12,25.81,26.32,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
