signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-29,000725,京东方A,9,不推送,0.0,8,-4.12,0.37,4.68,12.92,26.78,4.68,20.41,9.18,25.59,,10.86,26.78,,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-06-01,002421,达实智能,66,观察池,32.5,7,3.98,9.96,9.96,20.13,26.77,4.87,26.77,0.85,21.91,,12.83,26.77,,当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-05-22,002156,通富微电,43,不推送,38.0,13,3.68,12.58,12.58,-0.76,26.76,15.39,6.61,11.29,2.82,7.96,26.76,26.76,26.76,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-04-23,600736,苏州高新,33,不推送,55.0,31,9.92,1.55,10.04,-11.83,26.76,-6.57,-2.63,-15.0,-11.41,19.0,10.04,10.04,26.76,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-05-19,600396,华电辽能,14,不推送,44.5,16,-5.24,-11.4,-5.24,16.45,26.75,-11.27,2.86,-6.37,8.55,18.22,-5.24,7.25,26.75,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-13,000988,华工科技,41,不推送,0.0,20,3.73,-0.94,5.4,7.42,26.74,6.25,17.81,2.43,13.58,15.26,6.25,23.19,26.74,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-23,603538,美诺华,16,重点观察,80.0,31,-0.99,3.65,6.93,-30.69,26.71,8.23,12.44,9.31,13.56,-2.77,10.71,17.55,26.71,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-27,000988,华工科技,59,不推送,32.0,29,-0.24,-2.69,0.39,25.43,26.69,0.62,12.38,0.87,12.66,15.67,1.84,13.24,26.69,当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；上影线偏长,v2
2026-05-06,601016,节能风电,16,普通观察,64.0,25,3.66,7.31,9.25,-14.62,26.67,10.11,21.08,6.22,16.8,0.43,13.12,21.08,26.67,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-27,601016,节能风电,37,重点观察,76.0,29,-3.01,1.72,4.3,-14.62,26.67,-8.39,7.31,-5.54,10.64,9.68,4.3,9.25,26.67,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-27,002580,圣阳股份,1,普通观察,64.0,29,-1.28,2.36,3.4,-28.17,26.65,-4.65,3.78,-3.41,5.13,8.67,3.96,8.22,26.65,人气Top3；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-05-06,002580,圣阳股份,13,不推送,50.0,25,2.01,3.78,8.22,-28.17,26.65,18.91,20.75,16.56,18.37,-9.06,25.57,25.57,26.65,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-13,002124,天邦食品,52,普通观察,64.0,39,0.77,10.04,10.04,-9.65,26.64,13.13,18.15,12.26,17.24,-3.86,21.24,26.64,26.64,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-05-29,600522,中天科技,30,不推送,0.0,8,5.95,-0.63,6.33,26.64,26.64,13.47,16.22,7.1,9.69,,18.52,24.55,,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-04-17,600105,永鼎股份,21,不推送,34.0,35,0.02,1.21,6.2,26.63,26.63,10.24,18.67,10.22,18.64,5.76,10.24,23.49,23.49,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-04-23,002342,巨力索具,30,不推送,0.0,31,-1.0,0.42,6.54,-45.89,26.53,-2.58,4.43,-1.6,5.49,7.54,6.54,7.01,26.53,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-06-02,600667,太极实业,79,不推送,0.0,6,10.46,9.5,14.87,17.23,26.51,18.92,14.95,7.67,4.07,,26.51,26.51,,站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足,v2
2026-05-11,601868,中国能建,26,不推送,0.0,22,14.84,17.31,19.79,-6.36,26.5,13.78,11.31,-0.92,-3.08,7.77,26.5,26.5,26.5,人气Top50；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,601868,中国能建,45,不推送,0.0,20,25.44,13.78,26.5,-6.36,26.5,11.31,8.83,-11.27,-13.24,2.47,26.5,26.5,26.5,人气Top50；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-12,601868,中国能建,61,不推送,0.0,21,17.67,24.73,26.15,-6.36,26.5,14.49,12.72,-2.7,-4.2,4.95,26.5,26.5,26.5,连续上榜确认,当日转弱；量能不足；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-22,002463,沪电股份,18,重点观察,76.0,32,1.22,2.76,5.32,26.46,26.46,1.14,-1.73,-0.08,-2.92,5.24,5.32,5.32,7.83,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-14,000889,中嘉博创,67,重点观察,75.0,38,0.23,9.98,9.98,-16.94,26.45,22.74,8.12,22.45,7.87,13.92,26.22,26.45,26.45,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v2
2026-06-02,600186,莲花控股,70,不推送,0.0,6,2.94,3.92,9.25,26.44,26.44,10.23,25.57,7.08,21.99,,12.08,25.57,,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-20,300433,蓝思科技,69,不推送,1.5,15,-0.08,-1.38,2.97,13.75,26.42,6.75,8.81,6.84,8.89,19.91,9.32,10.75,26.42,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-04-20,603906,龙蟠科技,95,普通观察,60.0,34,-3.99,-4.72,-2.38,-15.12,26.4,11.5,15.38,16.13,20.18,15.71,14.98,23.76,26.4,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-24,001896,豫能控股,48,不推送,0.0,30,-2.69,-2.15,2.45,26.39,26.39,1.07,-2.09,3.87,0.61,6.03,3.28,3.28,11.46,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-21,600105,永鼎股份,51,不推送,28.0,33,0.0,10.0,10.0,26.36,26.36,18.41,8.36,18.41,8.36,20.66,23.22,23.22,23.22,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-04-27,300390,天华新能,60,不推送,50.0,29,-0.41,-1.32,0.64,-7.04,26.35,17.27,17.88,17.75,18.37,2.43,19.41,26.35,26.35,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-05-26,000725,京东方A,4,不推送,49.0,11,8.21,6.72,13.62,12.5,26.31,-4.66,2.05,-11.9,-5.69,21.64,13.62,13.62,26.31,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,上影线偏长,v2
2026-04-29,600736,苏州高新,65,普通观察,64.0,27,-2.98,-2.98,2.98,-12.14,26.31,14.88,17.98,18.4,21.6,-1.67,14.88,26.31,26.31,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-05-19,603601,再升科技,20,不推送,33.0,16,-3.92,-5.58,-3.6,-26.25,26.3,3.49,7.73,7.71,12.12,-8.0,3.54,11.43,26.3,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v2
2026-05-18,603278,大业股份,24,不推送,0.0,17,14.3,18.92,26.28,-6.93,26.28,0.07,-3.68,-12.44,-15.73,-11.34,26.28,26.28,26.28,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-15,601869,长飞光纤,64,不推送,0.0,37,-2.4,2.76,4.03,26.23,26.23,7.36,14.89,10.0,17.71,3.32,12.09,16.55,17.92,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-13,002328,新朋股份,22,不推送,35.0,39,3.35,10.04,10.04,-25.56,26.21,24.54,15.15,20.5,11.42,0.74,26.21,26.21,26.21,人气Top50；当日上涨；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-28,002217,合力泰,16,不推送,32.0,28,-1.34,3.02,5.03,-20.13,26.17,6.71,15.1,8.16,16.67,3.69,6.71,22.48,26.17,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v2
2026-04-27,600770,综艺股份,75,不推送,0.0,29,-3.59,10.06,10.06,-15.37,26.15,9.48,17.39,13.56,21.76,9.48,20.55,26.15,26.15,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v2
2026-05-06,603601,再升科技,23,普通观察,60.0,26,0.95,5.55,10.03,-13.31,26.12,12.87,6.37,11.81,5.37,13.5,18.23,18.23,26.12,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-30,603601,再升科技,68,不推送,44.0,26,0.95,5.55,10.03,-13.31,26.12,12.87,6.37,11.81,5.37,13.5,18.23,18.23,26.12,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-18,601991,大唐发电,4,不推送,2.0,17,13.77,20.23,23.96,11.33,26.11,1.15,6.17,-11.1,-6.68,20.09,23.96,23.96,26.11,人气Top10；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-15,601991,大唐发电,2,不推送,0.0,18,10.19,13.77,16.5,11.33,26.11,8.18,-1.15,-1.82,-10.29,23.82,23.96,23.96,26.11,人气Top3；近5日强势延续；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-06-04,600367,红星发展,21,不推送,53.5,4,4.2,6.02,10.69,26.11,26.11,18.98,,14.18,,,19.04,,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v2
2026-04-21,002384,东山精密,9,重点观察,82.0,33,1.57,10.0,10.0,25.31,26.08,10.92,8.56,9.21,6.88,24.79,15.7,15.7,26.08,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-05-29,600667,太极实业,96,不推送,0.0,8,-4.7,-0.37,3.82,16.8,26.05,9.1,18.49,14.47,24.33,,14.45,26.05,,近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-05-11,600589,大位科技,5,不推送,13.0,22,11.58,9.33,12.27,-14.0,26.02,13.92,8.64,2.09,-2.63,11.67,26.02,26.02,26.02,人气Top10；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-12,600589,大位科技,51,不推送,0.0,21,7.52,17.2,19.19,-14.0,26.02,11.06,13.05,3.3,5.14,0.52,26.02,26.02,26.02,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-22,600105,永鼎股份,83,不推送,0.0,13,-0.68,-0.42,-0.19,10.34,25.99,2.32,0.86,3.02,1.55,16.92,5.23,6.48,25.99,连续上榜确认,量能不足；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-05-26,600759,ST洲际,25,不推送,12.0,10,-7.09,-1.57,0.39,4.33,25.98,8.66,20.08,16.95,29.24,4.33,8.66,20.08,25.98,人气Top50；温和放量；持续霸榜；人气排名明显上升,近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱,v2
2026-04-24,600770,综艺股份,84,普通观察,64.0,30,8.03,-0.14,10.04,-15.49,25.97,13.2,20.23,4.78,11.29,14.2,20.37,20.37,25.97,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-05-26,002421,达实智能,5,不推送,16.0,11,-3.89,-6.34,-1.02,11.04,25.97,-15.95,1.64,-12.55,5.74,16.56,1.43,1.64,25.97,人气Top10；近5日强势延续；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长,v2
2026-05-15,000767,晋控电力,78,不推送,0.0,18,5.42,14.9,16.25,4.51,25.96,3.39,6.55,-1.93,1.07,25.96,19.64,19.64,25.96,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-06,300017,网宿科技,99,不推送,0.0,26,1.94,8.13,12.38,-12.44,25.94,10.19,7.69,8.09,5.64,18.56,12.38,13.62,25.94,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-05-07,002498,汉缆股份,81,不推送,43.0,24,-0.32,-1.83,0.97,-21.31,25.94,7.75,9.26,8.1,9.61,-5.71,7.75,25.94,25.94,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-04-24,002342,巨力索具,9,不推送,32.0,30,-4.04,-3.36,0.1,-46.14,25.93,-0.84,5.51,3.34,9.96,7.35,1.26,8.08,25.93,人气Top10；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长,v2
2026-04-15,300058,蓝色光标,41,不推送,16.0,37,2.56,4.69,7.91,-10.23,25.93,18.87,17.1,15.91,14.18,5.84,25.93,25.93,25.93,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-05-22,000021,深科技,45,不推送,44.0,13,2.3,10.17,11.11,3.24,25.92,17.75,6.53,15.1,4.14,2.09,25.92,25.92,25.92,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-04-24,300475,香农芯创,58,不推送,6.0,30,1.12,5.52,6.67,9.96,25.89,7.56,20.12,6.36,18.79,20.11,10.26,25.89,25.89,当日上涨；放量仍可控；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-24,688041,海光信息,98,不推送,44.0,30,5.26,3.95,7.02,-0.07,25.89,-2.19,20.85,-7.08,14.8,22.17,7.02,24.74,25.89,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-29,000636,风华高科,3,不推送,23.0,8,-4.56,7.27,13.52,16.54,25.86,17.97,16.23,23.6,21.78,,20.17,25.86,,人气Top3；当日上涨；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-04-10,601138,工业富联,12,不推送,50.0,40,-0.92,-1.45,0.05,25.85,25.85,2.3,7.87,3.25,8.87,15.02,6.1,8.28,22.26,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-20,600206,有研新材,61,普通观察,72.0,34,-1.8,-2.89,-0.35,25.84,25.84,1.29,4.22,3.14,6.12,14.09,7.49,8.31,16.08,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-28,600105,永鼎股份,62,不推送,16.0,28,-0.54,-3.41,0.45,16.61,25.73,-2.61,11.35,-2.08,11.95,14.83,0.45,12.58,25.73,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-06,603629,利通电子,7,重点观察,86.0,26,3.84,10.0,10.0,0.16,25.68,16.05,8.73,11.76,4.71,20.7,20.2,20.2,25.68,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段,v2
2026-04-30,603629,利通电子,3,强推观察,92.0,26,3.84,10.0,10.0,0.16,25.68,16.05,8.73,11.76,4.71,20.7,20.2,20.2,25.68,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段,v2
2026-06-01,000601,韶能股份,76,不推送,0.0,7,1.91,14.23,14.23,-10.04,25.67,9.28,-3.94,7.23,-5.74,,25.67,25.67,,站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-24,601016,节能风电,39,不推送,28.0,30,-2.23,3.79,6.03,-11.38,25.67,1.79,4.69,4.11,7.08,25.67,8.26,8.26,25.67,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v2
2026-05-19,600667,太极实业,48,不推送,0.0,16,3.0,8.05,9.87,25.65,25.65,-0.47,4.74,-3.37,1.69,17.92,9.94,9.94,17.92,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-20,301139,*ST元道,24,观察池,26.5,15,-12.54,17.67,22.26,-4.77,25.62,-10.6,-11.48,2.22,1.21,11.84,22.26,22.26,25.62,人气Top50；当日涨停附近；收在日内高位；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；近5日趋势未确认；仍在20日线下方；涨停封板不可买,v2
2026-04-29,601868,中国能建,90,不推送,6.0,27,-0.7,-0.7,-0.35,-7.02,25.61,9.47,14.04,10.25,14.84,10.53,9.47,19.65,25.61,收盘承接较强,近5日趋势未确认,v2
2026-04-29,002156,通富微电,47,不推送,26.0,27,2.83,4.42,6.69,24.12,25.56,19.19,23.52,15.91,20.12,17.15,22.67,25.56,25.56,人气Top50；收盘承接较强；温和放量；站上20日线且不过热,当日转弱；人气排名明显回落,v2
2026-05-08,002081,金螳螂,1,不推送,10.0,23,-0.15,3.94,7.3,-13.28,25.55,13.14,14.6,13.3,14.77,-15.18,21.61,25.55,25.55,人气Top3；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；远离20日线过多；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-05-13,601899,紫金矿业,97,不推送,0.0,20,24.56,21.05,25.53,0.04,25.53,13.04,9.75,-9.25,-11.89,14.19,25.53,25.53,25.53,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-08,600522,中天科技,9,重点观察,84.0,23,12.42,9.62,12.45,25.47,25.47,8.97,2.45,-3.07,-8.87,9.52,15.42,15.42,18.47,人气Top10；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-04-10,300058,蓝色光标,89,不推送,12.0,40,-2.0,0.3,2.91,-10.55,25.47,-0.36,9.16,1.67,11.39,5.52,6.0,10.49,25.47,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-27,603601,再升科技,73,不推送,30.0,29,-1.94,2.14,6.76,-8.03,25.44,6.02,15.86,8.12,18.16,10.91,8.1,16.73,25.44,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-14,001309,德明利,32,不推送,49.0,38,0.11,0.11,3.87,25.43,25.43,2.61,2.79,2.49,2.67,-0.85,5.86,7.46,8.85,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-12,002463,沪电股份,64,不推送,0.0,21,-0.88,4.75,5.02,21.51,25.41,-4.18,-4.54,-3.32,-3.69,24.08,6.49,6.49,25.41,近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-24,600338,西藏珠峰,95,不推送,54.0,30,1.02,10.01,10.01,-26.32,25.3,22.33,17.32,21.1,16.14,1.46,22.33,25.3,25.3,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v2
2026-04-15,001309,德明利,91,不推送,3.0,37,-2.23,3.11,5.74,25.29,25.29,2.75,4.75,5.1,7.14,4.34,7.34,7.34,8.73,温和放量；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v2
2026-04-27,603178,圣龙股份,57,不推送,8.0,29,-0.98,5.23,8.33,-5.92,25.29,11.84,16.26,12.94,17.41,19.54,11.84,20.57,25.29,站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-10,000889,中嘉博创,43,不推送,53.0,40,-1.61,-9.89,0.0,-17.7,25.29,8.97,21.61,10.75,23.6,10.11,8.97,25.06,25.29,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,v2
2026-04-13,002080,中材科技,37,重点观察,89.0,39,0.78,3.11,3.57,25.25,25.25,-2.57,-2.55,-3.32,-3.3,2.99,3.57,3.57,9.43,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-05-25,600584,长电科技,3,不推送,51.0,12,9.54,16.39,16.39,-2.27,25.25,11.84,-0.16,2.1,-8.86,-7.22,25.25,25.25,25.25,人气Top3；当日上涨；收盘承接较强；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-24,600206,有研新材,34,不推送,46.0,30,1.05,0.3,4.24,21.11,25.24,0.41,5.48,-0.63,4.39,16.53,4.24,10.03,25.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-08,300394,天孚通信,44,不推送,16.0,23,0.79,0.37,1.3,24.3,25.21,14.36,20.95,13.46,20.0,12.64,16.05,25.21,25.21,人气Top50；近5日趋势升温；市场强势且个股相对强势,量能不足,v2
2026-05-26,300196,长海股份,91,不推送,4.5,10,5.43,3.91,9.47,5.73,25.14,6.43,15.41,0.95,9.47,5.73,13.11,25.14,25.14,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-04-28,600111,北方稀土,29,不推送,0.0,28,2.55,10.0,10.0,1.71,25.13,19.86,18.2,16.88,15.26,16.11,19.93,21.93,25.13,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-10,002418,康盛股份,20,强推观察,110.0,40,3.51,10.02,10.02,-25.31,25.13,-3.34,8.79,-6.62,5.09,8.08,10.54,10.54,25.13,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-20,600105,永鼎股份,42,不推送,14.0,34,-4.43,-0.98,1.2,25.12,25.12,16.03,16.08,21.4,21.45,13.68,19.78,22.01,22.01,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-05-15,600584,长电科技,27,不推送,0.0,18,-24.23,-23.1,-18.31,-2.37,25.12,-12.7,-3.92,15.23,26.81,8.17,-11.81,-3.57,25.12,人气Top50；收盘承接较强；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段,v2
2026-05-13,600584,长电科技,15,不推送,10.0,20,-23.81,-28.4,-23.81,-2.37,25.12,-23.1,-12.7,0.93,14.59,13.59,-18.31,-11.81,25.12,人气Top20；收盘承接较强；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多,v2
2026-05-18,600584,长电科技,5,不推送,31.5,17,-24.97,-19.83,-19.58,-2.37,25.12,-11.88,5.7,17.45,40.87,-0.26,-6.03,5.7,25.12,人气Top10；收盘承接较强；近5日强势延续；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
