signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-24,002176,江特电机,50,强推观察,96.0,45,1.54,6.39,8.59,-25.55,24.6,18.14,15.27,16.34,13.52,5.58,18.14,24.6,24.6,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-19,000417,合百集团,54,观察池,55.0,31,9.12,10.05,10.05,-0.92,24.6,18.24,7.62,8.36,-1.38,-11.32,21.02,24.6,24.6,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v2
2026-05-29,002579,中京电子,6,不推送,20.0,23,-1.14,7.46,7.46,11.56,24.6,10.76,6.44,12.04,7.66,-14.01,24.6,24.6,24.6,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-04-17,002600,领益智造,35,不推送,30.0,50,3.48,6.02,7.54,24.58,24.58,8.27,2.54,4.63,-0.91,2.25,9.21,9.21,9.21,人气Top50；温和放量；站上20日线且不过热,-,v2
2026-04-28,300476,胜宏科技,1,不推送,16.0,43,-2.26,6.65,9.6,-2.23,24.58,4.11,14.57,6.51,17.21,8.68,9.6,17.23,24.58,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-12,600396,华电辽能,5,不推送,0.0,36,3.29,13.66,13.66,-5.15,24.57,19.63,10.84,15.81,7.31,15.85,24.57,24.57,24.57,人气Top10；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-06,002792,通宇通讯,98,不推送,12.0,33,1.08,10.01,10.01,-16.67,24.55,17.18,19.19,15.93,17.92,10.65,20.09,24.55,24.55,收盘承接较强；温和放量,近5日趋势未确认；仍在20日线下方,v2
2026-06-24,600397,江钨装备,23,不推送,0.0,6,6.57,6.78,8.86,18.5,24.53,14.35,24.53,7.3,16.86,,19.09,24.53,,人气Top50；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；短线涨幅偏高；远离20日线过多；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-06-05,002491,通鼎互联,7,不推送,9.0,18,-19.86,-10.04,-4.37,-4.55,24.52,-12.94,-18.53,8.63,1.65,21.86,-4.09,-4.09,24.52,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-04-28,601016,节能风电,64,不推送,38.0,43,-2.75,-3.59,1.06,-20.51,24.52,-0.85,3.59,1.96,6.52,6.34,1.06,7.82,24.52,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-06-25,600552,凯盛科技,91,不推送,0.0,5,-0.41,9.47,9.47,-1.07,24.52,20.49,-1.07,20.98,-0.67,,24.52,24.52,,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-28,600186,莲花控股,33,不推送,58.0,43,0.1,9.96,9.96,24.49,24.49,15.85,6.71,15.74,6.6,5.08,17.38,17.38,17.38,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-06,002309,中利集团,96,不推送,0.0,41,1.86,7.23,9.09,-35.43,24.48,7.46,9.09,5.49,7.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-30,002309,中利集团,88,不推送,0.0,41,1.86,7.23,9.09,-35.43,24.48,7.46,9.09,5.49,7.09,-1.63,12.35,12.35,24.48,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-05-11,002050,三花智控,25,不推送,0.0,37,16.48,15.28,17.95,1.7,24.47,11.91,19.81,-3.93,2.86,22.05,17.95,21.87,24.47,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-11,601698,中国卫通,97,不推送,16.0,37,24.14,19.94,24.45,-6.93,24.45,11.91,11.1,-9.85,-10.51,4.61,24.45,24.45,24.45,当日上涨；收在日内高位；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v2
2026-06-24,603938,三孚股份,27,不推送,14.0,6,12.91,5.98,14.07,6.36,24.44,14.04,12.26,1.0,-0.58,,24.44,24.44,,人气Top50；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,v2
2026-06-09,002931,锋龙股份,23,不推送,37.0,16,1.19,2.5,12.2,6.07,24.43,-4.0,7.05,-5.13,5.79,10.68,12.2,12.2,24.43,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-06-23,600584,长电科技,1,不推送,0.0,7,-4.4,7.77,7.77,9.23,24.42,14.82,17.84,20.11,23.27,,24.42,24.42,,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-06-08,300037,新宙邦,75,不推送,0.0,10,-0.41,-0.74,2.54,17.63,24.38,1.06,3.44,1.48,3.87,17.63,2.91,4.1,24.38,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-06,300017,网宿科技,99,不推送,0.0,41,0.37,6.56,10.81,-19.69,24.37,10.19,7.69,9.78,7.29,17.0,12.19,13.62,24.37,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-04-15,002709,天赐材料,67,不推送,16.0,52,1.05,2.43,4.15,14.97,24.36,3.46,8.6,2.39,7.47,24.36,5.58,12.58,24.36,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-27,002463,沪电股份,85,不推送,32.0,44,-0.49,-3.4,-0.11,24.35,24.35,-2.74,2.32,-2.27,2.82,1.97,0.2,3.19,9.06,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v2
2026-06-12,002254,泰和新材,42,不推送,0.0,13,2.31,1.1,3.93,-2.31,24.35,7.46,3.41,5.03,1.07,3.93,7.46,11.05,24.35,人气Top50；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-16,002361,神剑股份,1,普通观察,70.0,51,-2.39,-2.65,2.28,-23.47,24.35,17.81,19.37,20.69,22.29,6.7,17.81,24.35,24.35,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-04-17,002364,中恒电气,61,不推送,12.0,50,1.39,6.82,7.97,24.3,24.3,6.92,1.91,5.45,0.51,9.68,11.1,11.1,11.1,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-06-11,603773,沃格光电,35,不推送,0.0,14,-9.38,-14.19,-0.92,-8.89,24.29,-0.15,8.89,10.18,20.16,17.68,-0.15,14.37,24.29,人气Top50；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避后段过热样本；v2回避人气转弱样本,v2
2026-04-27,002309,中利集团,86,不推送,2.0,44,1.68,4.09,6.73,-33.41,24.28,3.12,12.26,1.42,10.4,24.28,14.42,14.42,24.28,收盘承接较强；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v2
2026-06-23,000636,风华高科,29,不推送,0.0,7,2.84,7.09,8.74,-0.93,24.28,16.14,6.88,12.93,3.93,,19.14,24.28,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-06-01,600105,永鼎股份,60,不推送,20.5,22,-6.14,3.25,3.25,16.98,24.27,12.97,10.28,20.35,17.49,11.38,14.34,24.27,24.27,收在日内高位；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-06-03,600172,黄河旋风,58,不推送,33.0,20,-1.86,-0.21,2.0,24.26,24.26,-13.44,-16.47,-11.8,-14.89,-8.34,2.0,2.0,2.0,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-06-23,000823,超声电子,75,不推送,0.0,7,-14.27,-1.84,-1.84,-2.34,24.25,18.78,7.05,38.56,24.88,,18.78,24.25,,近5日趋势升温,当日转弱；收盘承接偏弱；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-22,600584,长电科技,6,不推送,55.0,8,4.5,-2.17,4.5,9.07,24.24,18.38,17.33,13.28,12.28,,18.38,24.24,,人气Top10；当日上涨；收盘承接较强；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段,v2
2026-06-12,600500,中化国际,31,观察池,49.5,13,-1.01,3.91,7.06,-5.3,24.21,16.02,10.47,17.2,11.59,1.26,24.21,24.21,24.21,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-06,002149,西部材料,20,重点观察,80.0,41,3.01,10.0,10.0,-23.9,24.19,14.06,17.05,10.73,13.63,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v2
2026-04-30,002149,西部材料,13,普通观察,72.0,41,3.01,10.0,10.0,-23.9,24.19,14.06,17.05,10.73,13.63,7.45,17.46,24.19,24.19,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v2
2026-06-26,002407,多氟多,36,不推送,40.0,4,2.63,2.63,2.63,23.22,24.19,24.19,,21.0,,,24.19,,,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-11,600879,航天电子,51,不推送,0.0,37,24.15,20.63,24.15,-2.97,24.15,11.73,9.23,-10.01,-12.02,3.34,24.15,24.15,24.15,-,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v2
2026-06-24,002643,万润股份,87,不推送,16.0,6,12.23,6.59,14.13,17.32,24.13,9.61,21.9,-2.34,8.61,,15.08,24.13,,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足,v2
2026-05-08,600703,三安光电,82,不推送,38.0,38,1.83,4.56,6.45,24.12,24.12,9.78,5.35,7.81,3.46,5.61,11.8,17.6,17.6,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-04,002081,金螳螂,36,不推送,0.0,19,18.87,12.45,24.12,-13.23,24.12,5.06,4.09,-11.62,-12.44,-6.61,24.12,24.12,24.12,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-10,002421,达实智能,13,不推送,0.0,15,24.11,24.11,24.11,-15.48,24.11,1.78,-2.79,-18.0,-21.68,-4.82,24.11,24.11,24.11,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-24,600118,中国卫星,85,不推送,12.0,45,-2.39,3.32,7.08,-15.37,24.09,1.69,11.21,4.18,13.94,16.3,7.08,14.21,24.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-21,601778,晶科科技,20,不推送,54.0,48,1.57,2.99,7.87,-34.96,24.09,12.91,12.13,11.16,10.39,16.38,24.09,24.09,24.09,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-04-13,601138,工业富联,55,不推送,16.0,54,1.38,5.78,6.45,14.94,24.06,6.5,10.43,5.05,8.93,20.74,7.7,13.7,24.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-06-17,002080,中材科技,81,观察池,61.0,10,-0.19,-2.26,0.47,-0.23,24.04,-6.81,12.77,-6.63,12.98,-0.23,3.65,12.77,24.04,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-16,300136,信维通信,96,不推送,10.0,11,0.29,1.15,8.18,-3.21,24.03,-4.83,-1.19,-5.1,-1.47,7.47,8.18,8.18,24.03,当日上涨；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,v2
2026-04-22,600330,天通股份,28,重点观察,81.0,47,4.29,-1.04,6.42,7.85,24.0,5.99,-0.81,1.63,-4.89,24.0,10.09,10.09,24.0,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-19,601678,滨化股份,23,不推送,21.0,31,-0.64,2.58,8.7,23.99,23.99,-2.09,-9.66,-1.46,-9.08,-10.47,8.7,8.7,8.7,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；短线涨幅偏高；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-05-07,002015,协鑫能科,42,不推送,51.0,39,-1.46,-1.02,0.73,-23.6,23.99,2.77,13.65,4.29,15.33,-2.67,4.91,23.99,23.99,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v2回避人气转弱样本；v2回避中后段放量追高样本,v2
2026-04-24,002240,盛新锂能,33,普通观察,72.0,45,0.16,2.34,4.77,-14.39,23.95,7.26,22.01,7.1,21.82,7.99,9.05,23.95,23.95,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-06,002044,美年健康,70,不推送,4.0,41,6.81,9.94,9.94,-7.0,23.94,13.63,11.97,6.38,4.83,17.5,18.78,18.97,23.94,当日上涨；站上20日线且不过热,放量过猛,v2
2026-05-14,603936,博敏电子,69,不推送,0.0,34,-1.38,-3.08,1.56,8.68,23.93,-5.05,-5.7,-3.73,-4.38,16.72,1.56,1.98,23.93,近5日趋势升温,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-13,002149,西部材料,61,不推送,0.0,35,21.63,11.96,23.93,-21.58,23.93,19.91,12.1,-1.41,-7.83,6.44,23.93,23.93,23.93,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-24,002475,立讯精密,70,不推送,28.0,45,3.0,9.05,10.0,-7.73,23.91,4.0,1.64,0.97,-1.32,21.44,10.0,10.0,23.91,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-04-13,002475,立讯精密,26,不推送,40.0,54,0.68,0.92,3.5,3.92,23.89,3.16,12.17,2.46,11.41,22.82,4.06,12.17,23.89,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
2026-06-09,002185,华天科技,43,不推送,0.0,16,1.11,-0.06,3.74,18.4,23.89,-6.19,4.09,-7.22,2.95,22.55,3.74,5.43,23.89,人气Top50；持续霸榜,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-06-12,603078,江化微,94,不推送,11.5,13,-8.69,-7.03,-5.88,23.88,23.88,2.94,-0.13,12.73,9.37,-2.18,7.55,7.55,10.99,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-05-27,002181,粤传媒,39,不推送,18.5,25,0.27,9.14,11.05,-33.02,23.87,23.87,7.71,23.54,7.41,9.75,23.87,23.87,23.87,人气Top50；收盘承接较强；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方,v2
2026-06-12,601958,金钼股份,7,观察池,76.5,13,6.78,9.99,9.99,5.68,23.86,11.56,19.4,4.48,11.82,15.79,16.61,19.4,23.86,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；一字或近似一字，参与点差；一字板不可买,v2
2026-06-15,002747,埃斯顿,95,不推送,5.0,12,0.79,3.16,6.0,23.86,23.86,11.08,16.4,10.21,15.49,13.6,11.08,18.65,21.12,收在日内高位；站上20日线且不过热,量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱,v2
2026-05-26,601138,工业富联,24,不推送,0.0,26,1.9,2.16,7.49,-6.68,23.83,7.0,16.63,5.01,14.46,8.95,16.08,18.24,23.83,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,v2
2026-04-28,300757,罗博特科,52,不推送,0.0,16,-4.55,-3.5,-1.67,22.91,23.83,-5.04,2.6,-0.51,7.49,16.59,-1.67,4.54,23.83,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-06-01,603618,杭电股份,26,不推送,0.0,22,-5.05,9.89,9.99,23.8,23.8,13.37,2.24,19.4,7.67,11.21,17.59,20.81,20.81,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-05-06,600379,宝光股份,83,不推送,59.0,41,8.58,9.83,9.83,-10.55,23.78,-0.36,2.26,-8.23,-5.82,-10.13,20.86,20.86,23.78,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-30,600379,宝光股份,41,重点观察,83.0,41,8.58,9.83,9.83,-10.55,23.78,-0.36,2.26,-8.23,-5.82,-10.13,20.86,20.86,23.78,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-20,002149,西部材料,17,强推观察,117.0,49,4.16,1.74,5.76,-19.82,23.76,6.72,-3.98,2.45,-7.82,21.88,11.0,11.0,23.76,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-29,600498,烽火通信,74,不推送,0.0,42,-4.47,-9.36,-2.97,23.73,23.73,0.62,13.81,5.33,19.13,9.07,0.72,16.5,22.31,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-06-26,600206,有研新材,10,不推送,0.0,4,5.13,18.13,18.16,3.05,23.71,6.84,,1.63,,,23.71,,,人气Top10；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-05-20,300308,中际旭创,75,不推送,31.0,30,-0.66,-6.9,-0.19,7.12,23.71,2.44,4.16,3.11,4.85,19.5,2.62,7.5,23.71,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-06-15,600160,巨化股份,2,重点观察,76.0,12,3.6,5.04,7.96,23.32,23.71,-0.76,5.38,-4.21,1.72,19.23,7.96,13.56,23.71,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-04-23,603601,再升科技,90,不推送,0.0,46,0.0,-6.4,5.41,-23.04,23.7,0.73,4.55,0.73,4.55,11.29,5.41,6.6,23.7,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-05-25,603267,鸿远电子,60,不推送,34.0,17,-1.05,-3.82,-0.1,11.0,23.68,3.69,6.26,4.79,7.39,-0.37,3.69,10.34,23.68,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱,v2
2026-04-24,002980,华盛昌,80,不推送,50.0,45,-3.17,-1.69,-0.44,23.67,23.67,-1.14,-7.86,2.1,-4.84,4.58,5.97,5.97,6.94,当日强涨；收盘承接较强；温和放量；近5日趋势升温,偏离20日线较大,v2
2026-06-12,603399,永杉锂业,43,不推送,31.0,13,2.15,8.89,9.7,10.16,23.65,1.48,8.43,-0.65,6.15,9.04,10.88,10.88,23.65,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v2
2026-05-08,002081,金螳螂,1,不推送,10.0,38,-0.15,3.94,7.3,-34.89,23.65,13.14,12.7,13.3,12.87,-15.18,21.61,23.65,23.65,人气Top3；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；远离20日线过多；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-05-21,001309,德明利,94,不推送,0.0,29,2.27,2.73,3.7,23.61,23.61,0.46,0.19,-1.77,-2.03,3.77,6.46,7.15,7.15,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-25,000021,深科技,7,普通观察,68.0,5,-1.05,-0.09,7.6,4.61,23.6,20.0,4.61,21.26,5.72,,20.89,23.6,,人气Top10；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段,v2
2026-05-27,000510,新金路,68,不推送,0.0,25,-3.24,-4.16,-1.67,23.6,23.6,-1.08,3.56,2.23,7.03,-13.55,-1.08,8.42,8.42,近5日强势延续；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；短线涨幅偏高；上影线偏长；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-06-08,000100,TCL科技,39,不推送,1.0,17,-2.92,-0.42,0.42,23.59,23.59,-5.85,-3.55,-3.01,-0.65,1.25,0.42,0.42,9.39,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-04-28,002580,圣阳股份,27,不推送,36.0,43,-1.36,-3.05,1.56,-24.81,23.59,0.81,11.39,2.2,12.92,-4.58,1.56,11.39,23.59,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-06-09,000100,TCL科技,96,不推送,34.0,16,-2.3,-4.38,-2.09,23.59,23.59,-5.01,-2.92,-2.78,-0.64,1.25,-2.09,-0.21,9.39,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落,v2
2026-06-15,002384,东山精密,41,不推送,52.0,12,8.63,10.89,12.68,-1.3,23.59,21.54,13.54,11.89,4.52,16.8,23.59,23.59,23.59,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,量能不足；热度可能进入后段,v2
2026-05-08,002015,协鑫能科,76,不推送,30.0,38,0.73,-2.32,4.55,-23.86,23.57,12.73,4.6,11.92,3.84,3.82,12.73,23.57,23.57,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-04-13,603538,美诺华,32,不推送,14.0,54,0.0,6.01,7.74,-18.06,23.57,16.5,6.95,16.5,6.95,17.33,19.18,19.18,23.57,人气Top50；温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v2
2026-06-12,603155,新亚强,52,不推送,16.5,13,-7.22,-4.08,-2.92,23.54,23.54,6.79,-6.19,15.09,1.11,19.72,7.04,7.04,19.72,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-07,600487,亨通光电,28,重点观察,82.0,39,-2.25,1.72,4.65,23.54,23.54,-1.13,-2.58,1.14,-0.34,-8.33,5.19,5.19,5.19,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2早段升温样本提权,-,v2
2026-07-01,000566,海南海药,79,不推送,0.0,1,22.49,23.52,23.52,23.52,23.52,,,,,,,,,近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-06-25,600206,有研新材,17,普通观察,63.0,5,-0.07,8.13,9.68,2.88,23.51,18.53,2.88,18.61,2.96,,23.51,23.51,,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
