signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-28,600522,中天科技,83,不推送,12.0,9,-2.29,-2.06,-1.46,26.0,26.0,-0.31,16.86,,0.71,17.6,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-24,002342,巨力索具,9,不推送,32.0,11,-3.99,-3.31,0.16,4.51,25.98,-0.79,5.56,7.4,1.31,8.14,25.98,人气Top10；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长,v2
2026-04-24,600770,综艺股份,84,普通观察,64.0,11,8.03,-0.14,10.04,9.33,25.97,13.2,20.23,14.2,20.37,20.37,25.97,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-05-07,002498,汉缆股份,81,不推送,43.0,5,-0.32,-1.83,0.97,9.26,25.94,7.75,9.26,,7.75,25.94,,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-04-15,300058,蓝色光标,41,不推送,16.0,18,2.56,4.69,7.91,5.6,25.93,18.87,17.1,5.84,25.93,25.93,25.93,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-30,000988,华工科技,76,不推送,32.0,7,2.91,4.74,8.29,14.95,25.91,14.36,20.61,,14.53,25.91,,收盘承接较强；温和放量；站上20日线且不过热,-,v2
2026-05-06,000988,华工科技,42,不推送,52.0,7,2.91,4.74,8.29,14.95,25.91,14.36,20.61,,14.53,25.91,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-22,600869,远东股份,59,普通观察,70.0,13,-0.29,-3.84,0.29,25.9,25.9,0.35,1.28,21.19,2.62,4.71,21.19,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-27,600707,彩虹股份,31,普通观察,72.0,10,0.34,-2.48,1.8,21.28,25.9,-8.9,1.8,21.28,2.48,2.48,25.9,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-24,688041,海光信息,98,不推送,44.0,11,5.26,3.95,7.02,14.11,25.89,-2.19,20.85,22.17,7.02,24.74,25.89,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-24,300475,香农芯创,58,不推送,6.0,11,1.12,5.52,6.67,23.73,25.89,7.56,20.12,20.11,10.26,25.89,25.89,当日上涨；放量仍可控；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-20,600487,亨通光电,6,强推观察,94.0,15,-2.28,-1.79,-0.8,21.53,25.85,14.17,17.23,24.75,15.45,22.34,25.85,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-20,603052,可川科技,67,普通观察,67.0,15,0.36,-1.52,2.52,25.84,25.84,3.24,-3.02,-6.54,6.88,6.88,6.88,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-29,002156,通富微电,47,不推送,26.0,8,2.99,4.59,6.85,15.96,25.72,19.35,23.68,,22.83,25.72,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热,当日转弱；人气排名明显回落,v2
2026-05-06,300308,中际旭创,68,不推送,0.0,7,3.62,-0.17,3.67,25.71,25.71,3.32,18.72,,4.83,19.29,,站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认,v2
2026-04-30,300308,中际旭创,71,不推送,0.0,7,3.62,-0.17,3.67,25.71,25.71,3.32,18.72,,4.83,19.29,,站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-15,002536,飞龙股份,87,不推送,12.0,18,0.25,0.59,2.18,25.7,25.7,14.41,11.28,1.51,14.41,16.2,16.2,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-20,600707,彩虹股份,50,普通观察,66.0,15,1.28,-1.4,4.2,25.67,25.67,-0.47,3.62,5.48,7.0,7.0,7.0,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；v2低分涨停修正,偏离20日线较大；人气排名明显回落,v2
2026-04-24,601016,节能风电,39,不推送,28.0,11,-2.23,3.79,6.03,13.84,25.67,1.79,4.69,25.67,8.26,8.26,25.67,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v2
2026-04-24,600206,有研新材,34,不推送,46.0,11,1.05,0.3,4.24,21.3,25.62,0.79,5.48,16.9,4.24,10.03,25.62,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-30,601016,节能风电,95,不推送,0.0,7,-0.47,10.09,10.09,19.72,25.59,15.02,20.19,,19.72,25.59,,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-05-06,002580,圣阳股份,13,不推送,50.0,6,2.01,3.78,8.22,8.67,25.57,18.91,20.75,,25.57,25.57,,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-27,603601,再升科技,73,不推送,30.0,10,-1.94,2.14,6.76,10.91,25.5,6.09,15.93,10.91,8.17,16.73,25.5,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-10,300058,蓝色光标,89,不推送,12.0,21,-2.0,0.3,2.91,5.22,25.47,-0.36,9.16,5.52,6.0,10.49,25.47,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-17,002217,合力泰,6,强推观察,96.0,16,8.58,10.07,10.07,25.37,25.37,9.33,0.37,18.66,17.91,17.91,21.64,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v2
2026-04-24,600338,西藏珠峰,95,不推送,54.0,11,1.02,10.01,10.01,-3.59,25.3,22.33,17.32,1.46,22.33,25.3,25.3,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v2
2026-04-27,603178,圣龙股份,57,不推送,8.0,10,-0.98,5.23,8.33,19.54,25.29,11.84,16.26,19.54,11.84,20.57,25.29,站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-10,000889,中嘉博创,43,不推送,53.0,21,-1.61,-9.89,0.0,22.3,25.29,8.97,21.61,10.11,8.97,25.06,25.29,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高,v2
2026-04-14,600488,津药药业,74,不推送,44.0,19,-0.64,9.97,9.97,25.24,25.24,-2.57,1.45,-0.64,9.97,9.97,15.43,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v2
2026-05-13,600172,黄河旋风,17,普通观察,68.0,1,20.16,18.66,25.18,18.66,25.18,,,,,,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2热点回踩观察,收盘承接偏弱,v2
2026-04-14,001896,豫能控股,48,不推送,40.0,19,0.0,10.03,10.03,11.69,25.17,13.41,13.55,4.45,20.12,25.17,25.17,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-27,600584,长电科技,90,不推送,24.0,10,-0.47,-2.63,0.37,17.25,25.15,-1.64,5.27,17.25,0.37,6.87,25.15,当日上涨；温和放量；站上20日线且不过热,上影线偏长,v2
2026-04-10,002418,康盛股份,20,强推观察,110.0,21,3.51,10.02,10.02,6.68,25.13,-3.34,8.79,8.08,10.54,10.54,25.13,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-13,300058,蓝色光标,69,不推送,46.0,20,2.36,4.41,5.68,4.9,25.09,3.99,18.08,4.41,7.19,25.09,25.09,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-06,600584,长电科技,29,不推送,44.0,7,5.05,5.79,7.95,19.21,25.09,11.39,21.25,,13.24,25.09,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-16,002536,飞龙股份,41,不推送,40.0,17,-0.94,3.42,5.53,24.97,24.97,6.91,5.83,-0.36,15.52,15.52,15.52,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-14,002342,巨力索具,22,重点观察,75.0,19,-0.7,6.65,9.1,16.09,24.9,11.14,24.9,7.76,14.75,24.9,24.9,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-16,002709,天赐材料,98,不推送,34.0,17,-0.33,-0.76,3.07,13.61,24.85,7.43,0.51,23.84,9.13,10.52,24.85,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-24,600736,苏州高新,13,不推送,7.0,11,-4.24,-10.0,-3.65,1.18,24.82,-1.18,3.18,8.82,1.06,5.53,24.82,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升,收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大,v2
2026-04-27,603538,美诺华,19,不推送,36.0,10,-0.71,6.6,9.04,-6.68,24.8,10.74,9.31,-6.68,15.78,24.8,24.8,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-22,600206,有研新材,94,不推送,56.0,13,0.07,-3.17,2.76,20.49,24.78,-0.37,0.11,22.65,3.54,3.54,24.78,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-28,600703,三安光电,86,不推送,0.0,9,-1.36,-0.36,2.0,24.73,24.73,4.93,9.22,,7.51,10.44,,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-16,002475,立讯精密,44,不推送,52.0,17,-0.99,-1.16,0.71,24.73,24.73,8.77,12.11,10.84,9.18,16.92,20.1,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-22,002709,天赐材料,92,不推送,16.0,13,-0.6,-5.74,-0.04,6.55,24.72,5.49,13.86,14.32,5.76,13.86,24.72,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-14,000967,盈峰环境,65,普通观察,65.0,19,4.19,1.63,5.05,21.9,24.72,19.76,15.06,21.3,22.33,24.72,24.72,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-04-13,002051,中工国际,71,不推送,8.0,20,2.74,9.96,9.96,10.26,24.7,17.78,21.65,3.86,21.24,23.88,24.7,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-21,300308,中际旭创,40,不推送,56.0,14,-0.64,2.52,3.28,24.64,24.64,2.44,-4.72,2.44,6.26,6.26,6.26,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-13,002957,科瑞技术,57,不推送,41.0,20,1.55,-1.55,1.91,9.28,24.64,1.04,15.96,10.76,3.94,19.61,24.64,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-05-12,600396,华电辽能,5,不推送,57.0,2,12.73,24.04,24.04,24.64,24.64,,,,,,,人气Top10；当日强涨；收盘承接较强；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-05-06,002792,通宇通讯,98,不推送,12.0,7,1.08,10.01,10.01,12.41,24.6,17.22,19.24,,20.13,24.6,,收盘承接较强；温和放量,近5日趋势未确认；仍在20日线下方,v2
2026-04-24,002176,江特电机,50,强推观察,96.0,11,1.54,6.39,8.59,1.69,24.6,18.14,15.27,5.58,18.14,24.6,24.6,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-11,300308,中际旭创,89,不推送,0.0,3,9.95,16.47,17.04,23.34,24.59,23.34,,,24.59,,,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-13,300308,中际旭创,7,不推送,0.0,1,21.85,23.34,24.59,23.34,24.59,,,,,,,人气Top10；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-30,600726,华电能源,38,不推送,17.0,7,0.15,5.01,6.22,21.4,24.58,13.96,16.84,,24.58,24.58,,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v2
2026-04-16,603459,红板科技,30,不推送,31.0,17,-2.9,-2.04,2.97,24.56,24.56,-9.74,-14.02,-10.13,2.97,2.97,2.97,人气Top50；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v2
2026-04-28,002015,协鑫能科,66,不推送,12.0,9,-1.43,-0.95,3.02,24.54,24.54,3.5,8.0,,3.5,10.81,,当日上涨；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-05-07,002015,协鑫能科,42,不推送,51.0,5,-1.46,-1.02,0.73,14.13,24.48,3.25,14.13,,5.39,24.48,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v2回避人气转弱样本；v2回避中后段放量追高样本,v2
2026-04-15,002709,天赐材料,67,不推送,16.0,18,1.05,2.43,4.15,16.37,24.36,3.46,9.22,24.36,5.58,13.21,24.36,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-16,002361,神剑股份,1,普通观察,70.0,17,-2.39,-2.65,2.28,-2.8,24.35,17.81,19.37,6.7,17.81,24.35,24.35,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-04-17,300433,蓝思科技,32,不推送,18.0,16,3.42,4.66,7.0,24.32,24.32,4.85,-0.12,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,v2
2026-04-28,002902,铭普光磁,59,普通观察,72.0,9,0.1,-1.53,2.76,24.31,24.31,1.02,14.97,,2.76,14.97,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,002309,中利集团,86,不推送,2.0,10,1.68,4.09,6.73,24.28,24.28,3.12,12.26,24.28,14.42,14.42,24.28,收盘承接较强；人气排名明显上升,近5日趋势未确认；仍在20日线下方,v2
2026-04-21,002015,协鑫能科,66,不推送,28.0,14,-0.69,5.08,5.5,24.27,24.27,3.17,-0.21,7.77,14.23,14.23,14.23,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-04-16,603986,兆易创新,43,普通观察,74.0,17,-0.95,0.78,3.11,24.22,24.22,6.81,6.3,9.16,7.77,13.7,13.7,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-06,002149,西部材料,20,重点观察,80.0,7,3.01,10.0,10.0,8.64,24.19,14.06,17.05,,17.46,24.19,,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v2
2026-04-30,002149,西部材料,13,普通观察,72.0,7,3.01,10.0,10.0,8.64,24.19,14.06,17.05,,17.46,24.19,,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v2
2026-04-21,601778,晶科科技,20,不推送,54.0,14,1.57,2.99,7.87,18.43,24.09,12.91,12.13,16.38,24.09,24.09,24.09,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-05-07,300308,中际旭创,43,不推送,56.0,5,-1.43,0.97,2.45,22.85,24.09,16.01,22.85,,16.57,24.09,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-04-24,600118,中国卫星,85,不推送,12.0,11,-2.39,3.32,7.08,4.67,24.09,1.69,11.21,16.3,7.08,14.21,24.09,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-13,601138,工业富联,55,不推送,16.0,20,1.38,5.78,6.45,23.16,24.06,6.5,10.43,20.74,7.7,13.7,24.06,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-13,002015,协鑫能科,34,不推送,31.0,1,22.85,13.75,24.06,13.75,24.06,,,,,,,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；强势市里个股相对走弱,v2
2026-05-11,002015,协鑫能科,67,不推送,34.0,3,-0.29,2.9,5.03,13.75,24.06,13.75,,,24.06,,,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-04-30,603773,沃格光电,87,不推送,22.0,7,3.82,-3.68,3.82,20.14,24.05,4.9,17.89,,6.71,24.05,,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v2
2026-04-24,002240,盛新锂能,33,普通观察,72.0,11,0.16,2.34,4.77,3.69,23.95,7.26,22.01,7.99,9.05,23.95,23.95,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-24,002475,立讯精密,70,不推送,28.0,11,3.0,9.05,10.0,14.24,23.91,4.0,1.64,21.44,10.0,10.0,23.91,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-04-16,600488,津药药业,56,不推送,0.0,17,-2.86,-3.66,-1.11,23.85,23.85,0.32,7.15,-9.38,7.31,14.15,14.15,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-23,603601,再升科技,90,不推送,0.0,12,0.0,-6.4,5.41,9.37,23.76,0.73,4.62,11.35,5.41,6.67,23.76,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-20,002149,西部材料,17,强推观察,117.0,15,4.16,1.74,5.76,14.47,23.76,6.72,-3.98,21.88,11.0,11.0,23.76,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-27,600186,莲花控股,43,不推送,50.0,10,0.21,5.35,8.67,12.85,23.66,14.78,19.16,12.85,23.66,23.66,23.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-13,603538,美诺华,32,不推送,14.0,20,0.0,6.01,7.74,9.49,23.57,16.5,6.95,17.33,19.18,19.18,23.57,人气Top50；温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v2
2026-05-08,002081,金螳螂,1,不推送,16.0,4,1.75,5.84,9.2,15.77,23.5,15.04,,,23.5,,,人气Top3；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；远离20日线过多；v2回避转弱弱收盘样本,v2
2026-05-12,300308,中际旭创,29,不推送,0.0,2,14.38,20.05,20.39,23.34,23.34,,,,,,,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-10,300476,胜宏科技,54,不推送,42.0,21,-1.66,2.91,4.25,23.3,23.3,2.66,13.43,9.66,8.69,16.41,21.55,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-28,002759,天际股份,100,不推送,0.0,9,0.03,5.91,6.76,4.91,23.24,21.5,10.09,,23.24,23.24,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-08,603459,红板科技,65,观察池,61.0,4,10.01,10.01,10.01,5.56,23.24,16.85,,,23.24,,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-04-23,002384,东山精密,35,不推送,20.0,12,3.66,0.66,5.0,15.12,23.22,-1.48,0.04,17.57,5.0,5.0,23.22,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-04-24,002709,天赐材料,21,普通观察,72.0,11,0.08,4.21,4.47,5.25,23.21,12.48,21.35,9.82,12.48,23.21,23.21,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-27,002384,东山精密,42,不推送,26.0,10,0.16,-1.5,1.87,15.1,23.19,0.02,13.05,15.1,2.81,13.05,23.19,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v2
2026-04-30,002384,东山精密,69,不推送,30.0,7,2.72,2.76,6.61,15.08,23.17,13.21,17.53,,14.38,23.17,,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-10,002463,沪电股份,45,不推送,42.0,21,-2.63,-0.17,2.04,21.17,23.14,4.48,10.01,15.35,11.67,11.96,23.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-21,002709,天赐材料,13,普通观察,72.0,14,0.0,-1.31,2.29,5.15,23.09,-0.09,2.16,10.65,2.29,7.41,23.09,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-20,600150,中国船舶,75,不推送,44.0,15,0.45,2.95,3.77,14.0,23.07,9.41,8.87,15.11,10.29,11.39,23.07,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-10,000890,法尔胜,69,不推送,0.0,21,-7.81,-7.46,-5.35,-9.15,23.01,-10.2,-12.67,14.29,-5.35,-5.35,23.01,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-22,000988,华工科技,49,普通观察,74.0,13,0.81,-2.73,2.11,13.6,23.01,-1.79,-1.58,22.0,2.11,2.11,23.01,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-08,300308,中际旭创,96,不推送,10.0,4,1.44,7.27,8.03,23.0,23.0,19.71,,,20.06,,,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；人气排名明显回落,v2
2026-04-24,000889,中嘉博创,65,不推送,56.0,11,-1.88,-6.89,-0.84,11.06,22.96,0.42,1.46,16.28,3.97,3.97,22.96,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v2
2026-04-22,000062,深圳华强,43,强推观察,96.0,13,1.1,-4.66,1.1,3.12,22.95,15.41,9.22,19.76,15.41,19.79,22.95,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-10,002837,英维克,34,不推送,44.0,21,0.01,3.85,4.29,3.18,22.91,6.32,11.73,-3.88,12.77,13.71,22.91,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-28,603601,再升科技,89,不推送,22.0,9,-2.69,-0.39,3.28,8.58,22.87,9.63,17.3,,14.29,22.87,,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-04-24,600110,诺德股份,99,不推送,40.0,11,-1.64,7.38,7.58,6.86,22.85,12.6,17.32,13.42,13.83,17.73,22.85,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v2
2026-04-21,003018,金富科技,55,不推送,37.0,14,4.53,10.01,10.01,13.3,22.76,20.72,16.35,1.92,22.23,22.76,22.76,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-27,300475,香农芯创,76,不推送,48.0,10,-0.15,0.36,4.5,17.26,22.73,2.17,10.64,17.26,4.56,19.31,22.73,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v2
2026-05-06,300769,德方纳米,95,不推送,5.0,7,0.54,11.4,12.11,4.24,22.72,9.74,7.21,,22.72,22.72,,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；上影线偏长,v2
2026-04-30,300769,德方纳米,85,不推送,1.0,7,0.54,11.4,12.11,4.24,22.72,9.74,7.21,,22.72,22.72,,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；上影线偏长,v2
2026-04-13,002463,沪电股份,83,不推送,32.0,20,2.83,9.44,9.44,20.69,22.66,5.9,9.96,17.8,11.23,13.7,22.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
2026-04-20,002015,协鑫能科,68,不推送,50.0,15,0.63,-1.3,2.09,22.65,22.65,7.93,-4.44,7.46,12.73,12.73,12.73,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-24,300067,安诺其,51,不推送,0.0,11,1.35,-2.25,2.85,4.95,22.64,6.75,13.49,11.54,16.19,17.69,22.64,连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅过热；偏离20日线较大,v2
2026-04-23,002149,西部材料,64,不推送,32.0,12,-2.58,-10.0,-2.07,7.26,22.6,-12.02,-1.27,15.56,-2.07,-1.27,22.6,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v2
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,7,0.27,13.03,18.08,9.62,22.54,13.02,20.64,,18.08,22.54,,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v2
