signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-12,002185,华天科技,11,不推送,9.0,50,-2.63,1.18,2.01,27.56,29.16,-1.11,5.82,1.56,8.68,29.16,2.91,6.79,29.16,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-23,600378,昊华科技,27,不推送,0.0,19,-4.88,-1.57,1.04,-38.16,29.14,-8.68,10.5,-3.99,16.17,-3.88,2.68,10.5,29.14,人气Top50；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-05-13,600667,太极实业,21,不推送,57.0,49,2.55,-2.09,5.41,29.08,29.08,1.24,5.41,-1.28,2.79,7.19,5.41,7.19,12.45,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-04-20,000890,法尔胜,44,不推送,58.0,62,-3.47,7.68,9.23,-54.1,29.08,23.69,21.85,28.13,26.22,11.66,23.69,29.0,29.08,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升,-,v2
2026-04-27,600522,中天科技,6,重点观察,78.0,58,0.0,-2.18,1.9,-9.17,29.07,-7.43,7.27,-7.43,7.27,23.25,1.9,7.27,29.07,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-28,600726,华电能源,5,重点观察,78.0,56,-1.0,1.14,8.69,-14.53,29.06,-1.42,6.98,-0.43,8.06,8.55,8.69,16.95,29.06,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大,v2
2026-06-09,600522,中天科技,3,不推送,34.0,30,4.69,0.08,7.27,-34.87,29.02,-3.13,8.0,-7.47,3.16,23.55,7.27,10.02,29.02,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；Top3高热度拥挤，次日兑现风险,v2
2026-05-19,600578,京能电力,11,不推送,31.0,45,2.95,-4.49,3.85,-18.87,29.01,5.52,17.72,2.49,14.34,8.99,14.25,26.96,29.01,人气Top20；温和放量；连续上榜确认；震荡市里保持相对强势,短线涨幅过热；偏离20日线较大,v2
2026-04-13,600703,三安光电,43,不推送,52.0,68,-1.2,-1.85,1.12,-1.29,29.0,-2.57,9.64,-1.38,10.98,18.31,1.12,11.81,29.0,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v2
2026-06-10,605006,山东玻纤,74,不推送,18.5,28,5.09,8.85,10.32,-35.31,29.0,6.6,27.14,1.44,20.99,15.94,12.22,29.0,29.0,当日上涨；近5日趋势升温；站上20日线且不过热,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-04-21,002428,云南锗业,73,不推送,20.0,62,0.19,10.0,10.0,9.94,28.98,12.75,1.87,12.53,1.68,25.83,20.99,20.99,28.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-06-24,603986,兆易创新,30,不推送,44.0,20,12.72,18.08,18.11,-28.41,28.97,27.95,17.59,13.51,4.33,-8.12,28.97,28.97,28.97,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-08,600367,红星发展,32,不推送,2.0,30,1.61,7.91,7.96,-39.26,28.96,4.95,4.8,3.29,3.14,8.78,14.76,14.76,28.96,人气Top50；当日上涨；收盘承接较强；持续霸榜；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v2回避后段过热样本,v2
2026-07-02,002185,华天科技,20,不推送,6.0,14,-2.45,-6.16,-1.2,-11.4,28.96,5.48,14.14,8.14,17.01,0.05,5.48,14.14,28.96,人气Top20；收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-04-28,600703,三安光电,86,不推送,0.0,57,-1.36,-0.36,2.0,-12.15,28.95,4.93,9.22,6.38,10.72,15.51,7.51,10.44,28.95,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-24,600488,津药药业,57,不推送,0.0,58,-8.5,-8.17,-5.23,-17.32,28.92,-4.25,-3.59,4.64,5.36,17.65,2.45,2.45,28.92,温和放量,当日转弱；收盘承接偏弱,v2
2026-05-15,002165,红宝丽,70,不推送,0.0,45,28.25,25.2,28.38,-17.77,28.91,15.38,6.23,-10.03,-17.17,-9.95,28.91,28.91,28.91,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-18,002463,沪电股份,34,不推送,0.0,23,22.05,18.36,23.77,-6.93,28.9,16.8,20.0,-4.3,-1.68,10.28,23.77,27.38,28.9,人气Top50；持续霸榜,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-04-17,603083,剑桥科技,37,重点观察,76.0,63,9.7,4.63,9.78,17.73,28.86,18.32,5.55,7.85,-3.78,23.16,21.54,21.54,28.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-30,000925,众合科技,79,不推送,24.0,54,3.16,8.81,9.68,-26.33,28.84,6.86,17.08,3.59,13.5,-3.59,11.53,17.08,28.84,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-13,002463,沪电股份,83,不推送,32.0,68,2.83,9.44,9.44,28.83,28.83,5.9,9.96,2.98,6.93,17.8,11.23,13.7,22.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
2026-05-22,603601,再升科技,23,不推送,38.0,41,5.64,5.48,13.69,-55.91,28.81,17.09,15.94,10.83,9.75,-9.75,20.43,28.81,28.81,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-10,002185,华天科技,52,不推送,0.0,29,-3.01,-4.78,-2.22,4.72,28.77,-2.62,8.3,0.41,11.66,27.35,-0.34,9.1,28.77,收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-06-26,002354,天娱数科,22,不推送,0.0,18,14.2,13.45,20.55,-22.04,28.77,17.06,16.69,2.51,2.18,6.35,22.91,28.77,28.77,人气Top50；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-06-25,002354,天娱数科,14,不推送,35.0,19,2.49,9.96,9.96,-22.04,28.77,15.82,28.77,13.0,25.64,0.62,20.55,28.77,28.77,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-04-15,000657,中钨高新,70,不推送,0.0,64,0.91,10.0,10.0,18.78,28.76,24.08,23.21,22.96,22.1,21.47,28.76,28.76,28.76,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-07-15,688008,澜起科技,78,不推送,0.0,5,24.29,12.61,28.74,18.94,28.74,1.31,18.94,-18.49,-4.3,,28.74,28.74,,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-24,000925,众合科技,47,强推观察,96.0,58,10.0,10.0,10.0,-26.41,28.7,6.09,8.7,-3.56,-1.19,28.7,16.74,16.74,28.7,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-29,002491,通鼎互联,80,不推送,0.0,37,6.3,4.46,11.21,-25.89,28.68,9.82,11.75,3.3,5.12,2.34,19.32,28.68,28.68,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-15,002475,立讯精密,48,不推送,0.0,47,20.87,20.58,24.23,-2.15,28.68,15.89,19.75,-4.12,-0.93,21.22,24.23,24.23,28.68,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-18,002475,立讯精密,90,不推送,0.0,46,19.17,19.75,20.26,-2.15,28.68,12.26,23.55,-5.8,3.68,16.95,20.72,23.93,28.68,持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-12,002636,金安国纪,23,观察池,30.5,27,-2.53,4.35,5.06,-28.76,28.64,2.61,22.45,5.27,25.63,23.23,10.31,23.12,28.64,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-04-16,000973,佛塑科技,86,不推送,0.0,64,-0.12,6.54,9.25,-32.33,28.63,2.78,-0.17,2.9,-0.06,21.34,9.25,9.25,28.63,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-12,600206,有研新材,38,不推送,13.0,50,-2.25,-1.84,0.7,28.61,28.61,-3.54,-3.45,-1.33,-1.23,-8.23,5.44,5.44,5.44,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-12,002156,通富微电,14,不推送,5.0,50,-3.05,1.93,2.16,25.61,28.59,-4.51,-1.43,-1.5,1.68,26.3,2.5,2.5,28.59,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-25,603459,红板科技,84,观察池,58.0,18,3.83,-2.34,6.89,-18.91,28.58,18.17,1.78,13.8,-1.98,-1.22,18.17,28.58,28.58,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v2
2026-06-16,002428,云南锗业,9,不推送,52.0,25,-5.22,-3.97,-2.96,-27.24,28.56,6.89,19.09,12.77,25.64,11.12,6.89,19.09,28.56,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-07-01,600378,昊华科技,24,不推送,17.0,13,12.05,19.87,28.52,-38.45,28.52,-0.2,-8.81,-10.94,-18.62,-24.1,28.52,28.52,28.52,人气Top50；当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,量能不足；热度可能进入后段；上影线偏长,v2
2026-05-18,603629,利通电子,21,不推送,0.0,46,0.71,3.26,4.22,-29.89,28.48,6.4,19.67,5.65,18.82,-8.34,7.52,23.22,28.48,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-08,603938,三孚股份,73,不推送,0.0,30,6.67,7.58,9.19,-15.13,28.47,16.33,8.03,9.06,1.28,28.47,27.8,27.8,28.47,近5日趋势升温；站上20日线且不过热,当日转弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-07-10,603137,恒尚节能,38,观察池,46.0,8,-7.9,6.17,6.17,-11.0,28.46,28.46,4.08,39.48,13.0,,28.46,28.46,,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；人气排名明显回落；涨停封板不可买,v2
2026-06-04,603890,春秋电子,15,不推送,37.0,32,12.69,24.21,28.45,-20.01,28.45,0.96,-9.56,-10.4,-19.74,3.04,28.45,28.45,28.45,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱,v2
2026-04-21,002384,东山精密,9,重点观察,82.0,62,1.57,10.0,10.0,28.39,28.39,10.92,8.56,9.21,6.88,24.79,15.7,15.7,26.08,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-07-08,002409,雅克科技,47,不推送,0.0,10,10.18,17.18,17.18,-15.98,28.39,5.98,-3.96,-3.82,-12.83,-15.98,28.39,28.39,28.39,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-04-21,600330,天通股份,48,不推送,2.0,61,-0.3,9.99,9.99,-18.66,28.36,10.08,12.33,10.41,12.67,23.98,17.05,21.09,28.36,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v2
2026-06-29,601899,紫金矿业,86,不推送,0.0,17,-0.16,0.2,0.68,28.34,28.34,4.82,12.71,4.99,12.89,9.05,7.45,16.34,16.34,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-12,002156,通富微电,100,不推送,0.0,27,-5.16,-0.5,-0.44,21.1,28.34,8.68,15.2,14.59,21.46,17.35,11.56,16.6,28.34,持续霸榜；震荡市里保持相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v2
2026-06-16,603738,泰晶科技,32,不推送,9.0,24,1.28,9.1,12.79,-38.55,28.33,14.17,13.64,12.74,12.21,22.24,19.65,22.13,28.33,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-04-22,002217,合力泰,29,不推送,40.0,59,-1.02,-5.46,1.37,-51.19,28.33,1.02,4.78,2.07,5.86,21.84,1.37,11.26,28.33,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱,v2
2026-05-11,601868,中国能建,26,不推送,0.0,50,16.49,19.0,21.51,-7.89,28.32,15.41,12.9,-0.92,-3.08,9.32,28.32,28.32,28.32,人气Top50；连续上榜确认,当日转弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,601868,中国能建,45,不推送,0.0,48,27.24,15.41,28.32,-7.89,28.32,12.9,10.39,-11.27,-13.24,3.94,28.32,28.32,28.32,人气Top50；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-12,601868,中国能建,61,不推送,0.0,49,19.35,26.52,27.96,-7.89,28.32,16.13,14.34,-2.7,-4.2,6.45,28.32,28.32,28.32,连续上榜确认,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-22,002081,金螳螂,63,不推送,0.0,41,2.11,1.23,4.92,-36.73,28.3,-6.33,5.98,-8.26,3.79,1.58,4.92,5.98,28.3,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-21,600186,莲花控股,98,不推送,0.0,42,2.06,10.02,10.02,-19.38,28.28,23.5,2.53,21.01,0.46,-11.33,28.28,28.28,28.28,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-23,603986,兆易创新,11,不推送,0.0,21,-2.89,6.82,6.82,-28.79,28.27,16.66,23.48,20.12,27.15,-6.07,18.02,28.27,28.27,人气Top20；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-04-15,002990,盛视科技,61,普通观察,63.0,65,0.5,9.76,9.76,17.72,28.26,16.12,15.01,15.55,14.44,15.98,28.12,28.12,28.26,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-30,300308,中际旭创,71,不推送,0.0,55,3.62,-0.17,3.67,23.71,28.26,3.32,18.72,-0.28,14.57,20.12,4.83,19.29,28.26,站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-05-06,300308,中际旭创,68,不推送,0.0,55,3.62,-0.17,3.67,23.71,28.26,3.32,18.72,-0.28,14.57,20.12,4.83,19.29,28.26,站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认,v2
2026-04-24,600152,维科技术,76,不推送,46.0,58,3.63,10.03,10.03,-44.44,28.24,11.88,16.44,7.97,12.36,13.27,21.06,21.06,28.24,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-05-06,001896,豫能控股,81,不推送,32.0,54,9.78,10.77,12.36,0.26,28.22,11.1,17.38,1.2,6.92,-1.65,16.06,23.4,28.22,当日上涨；收盘承接较强；温和放量；市场强势且个股相对强势,近5日趋势未确认,v2
2026-05-21,603986,兆易创新,22,不推送,15.0,43,3.73,8.54,9.53,9.01,28.22,22.05,12.03,17.66,7.99,22.77,24.79,28.22,28.22,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-07-16,002396,星网锐捷,74,不推送,0.0,4,3.48,11.01,16.23,28.21,28.21,17.16,,13.22,,,17.46,,,站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-06,301599,理奇智能,87,不推送,28.0,14,0.45,12.47,28.21,2.58,28.21,4.73,5.85,4.26,5.38,12.66,28.21,28.21,28.21,收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-30,301599,理奇智能,6,不推送,48.0,14,0.45,12.47,28.21,2.58,28.21,4.73,5.85,4.26,5.38,12.66,28.21,28.21,28.21,人气Top10；收在日内高位；站上20日线且不过热,-,v2
2026-06-15,002354,天娱数科,16,不推送,1.0,26,-3.18,-3.84,-1.85,-17.09,28.21,2.38,7.42,5.75,10.94,23.18,2.38,14.44,28.21,人气Top20；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长；强势市里个股相对走弱；v2回避人气转弱样本,v2
2026-05-06,000818,航锦科技,90,不推送,0.0,50,2.15,9.99,9.99,-15.93,28.2,22.85,13.97,20.26,11.57,7.77,28.2,28.2,28.2,温和放量,当日转弱；收盘承接偏弱,v2
2026-04-15,002491,通鼎互联,76,不推送,0.0,66,-1.76,10.0,10.0,15.92,28.17,17.18,21.27,19.28,23.44,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-30,603773,沃格光电,87,不推送,22.0,54,3.82,-3.68,3.82,22.06,28.16,4.9,17.89,1.04,13.56,1.99,6.71,24.05,28.16,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v2
2026-04-27,300570,太辰光,93,普通观察,72.0,57,-0.55,-4.81,1.67,2.25,28.15,-9.28,0.15,-8.78,0.7,17.17,1.67,5.51,28.15,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-06-02,002407,多氟多,98,不推送,0.0,35,1.88,2.69,4.32,-8.09,28.09,2.47,4.75,0.58,2.82,21.39,5.4,7.38,28.09,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-27,002251,步步高,84,不推送,4.5,38,11.58,9.36,18.23,-15.27,28.08,23.15,19.21,10.38,6.84,2.71,28.08,28.08,28.08,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-06-24,300604,长川科技,70,不推送,36.0,20,9.2,9.2,11.49,8.87,28.08,19.03,17.54,9.0,7.63,11.74,19.06,28.08,28.08,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-05-07,000988,华工科技,18,强推观察,115.0,53,-2.03,2.39,2.55,-14.81,28.05,8.0,2.93,10.24,5.06,15.35,12.76,12.76,28.05,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v2早段升温样本提权；v2连榜确认样本提权,-,v2
2026-07-14,601869,长飞光纤,74,不推送,0.0,6,28.04,23.75,28.04,6.47,28.04,5.17,18.2,-17.86,-7.68,,28.04,28.04,,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-22,601138,工业富联,31,不推送,11.0,42,2.49,5.95,6.25,-8.5,28.03,5.62,10.63,3.06,7.94,11.62,11.14,20.02,28.03,人气Top50；收在日内高位；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送,v2
2026-06-01,603011,合锻智能,30,观察池,95.0,35,2.99,5.76,7.37,-33.97,28.02,17.69,8.25,14.28,5.1,24.84,20.83,24.41,28.02,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-18,600869,远东股份,78,不推送,0.0,22,12.65,19.95,19.95,-46.5,28.01,25.32,14.84,11.26,1.94,-5.61,28.01,28.01,28.01,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-17,600869,远东股份,45,不推送,0.0,23,10.39,9.03,12.21,-46.5,28.01,19.71,23.8,8.45,12.15,-1.53,27.75,28.01,28.01,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-16,600869,远东股份,58,不推送,0.0,24,10.49,10.36,12.45,-46.5,28.01,19.95,25.32,8.56,13.43,6.9,19.95,28.01,28.01,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-11,600869,远东股份,21,不推送,0.0,27,-0.8,7.6,7.67,-46.5,28.01,12.81,9.03,13.72,9.9,14.84,15.67,15.67,28.01,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-06-10,600869,远东股份,53,不推送,0.0,28,3.45,-2.12,11.32,-46.5,28.01,8.43,10.36,4.81,6.67,23.8,11.32,15.67,28.01,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-27,600396,华电辽能,20,普通观察,60.5,39,8.33,7.0,12.28,-17.11,28.0,2.78,18.56,-5.13,9.44,6.17,15.56,18.56,28.0,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-05-11,002149,西部材料,45,不推送,0.0,50,22.44,20.62,27.97,-47.09,27.97,11.96,19.91,-8.56,-2.07,13.55,27.97,27.97,27.97,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-07-08,600487,亨通光电,8,不推送,0.0,10,15.81,18.59,19.36,-18.35,27.97,3.7,5.24,-10.45,-9.12,-18.35,27.97,27.97,27.97,人气Top10；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-07-09,600487,亨通光电,8,不推送,0.0,9,19.69,15.23,27.97,-18.35,27.97,10.18,-3.94,-7.95,-19.74,,27.97,27.97,,人气Top10；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-07-07,600487,亨通光电,8,不推送,0.0,11,21.14,14.0,22.2,-18.35,27.97,15.23,10.18,-4.88,-9.05,-11.18,27.97,27.97,27.97,人气Top10；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
