strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,93,300570,太辰光,普通观察,下个交易日主盯,85.4,2026-04-27,0,common_index_cache,4,-3.97,-0.55,-4.81,1.67,-4.81,-9.28,,,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,6,600522,中天科技,重点观察,下个交易日主盯,85.1,2026-04-27,0,common_index_cache,4,-2.49,0.0,-2.18,1.9,-2.18,-7.43,,,post_close,2026-04-27 15:00:00,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,36,300136,信维通信,重点观察,下个交易日主盯,97.1,2026-04-27,0,common_index_cache,4,9.91,-0.52,-1.1,2.84,-1.1,3.21,,,post_close,2026-04-27 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,37,601016,节能风电,重点观察,下个交易日主盯,96.2,2026-04-27,0,common_index_cache,4,0.86,-3.01,1.72,4.3,1.72,-8.39,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,29,600110,诺德股份,普通观察,下个交易日主盯,90.3,2026-04-27,0,common_index_cache,4,9.26,-0.76,0.76,4.58,0.76,2.58,,,post_close,2026-04-27 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,84,600152,维科技术,普通观察,下个交易日主盯,87.6,2026-04-27,0,common_index_cache,4,5.82,2.03,10.03,10.03,10.03,4.14,,,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v2
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,26,600726,华电能源,重点观察,下个交易日主盯,86.05,2026-04-27,0,common_index_cache,4,8.46,-0.78,10.03,10.03,10.03,3.29,,,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：热度可能进入后段,11,601138,工业富联,普通观察,优先观察,82.7,2026-04-27,0,common_index_cache,4,-6.2,0.0,1.41,2.59,1.41,-6.5,,,post_close,2026-04-27 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,41,600396,华电辽能,普通观察,优先观察,81.85,2026-04-27,0,common_index_cache,4,7.81,0.1,6.72,9.98,6.72,-1.98,,,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；人气排名明显回落,v2
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,25,002407,多氟多,不推送,优先观察,80.1,2026-04-27,0,common_index_cache,4,10.43,-0.98,-2.2,-0.35,-2.2,5.19,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,16,002491,通鼎互联,普通观察,优先观察,75.6,2026-04-27,0,common_index_cache,4,1.49,-2.79,-1.55,3.21,-1.55,-6.06,,,post_close,2026-04-27 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,99,603501,豪威集团,普通观察,备选观察,74.7,2026-04-27,0,common_index_cache,4,-3.56,2.22,-0.71,2.22,-0.71,-6.05,,,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,002580,圣阳股份,普通观察,备选观察,73.8,2026-04-27,0,common_index_cache,4,3.33,-1.28,2.36,3.4,2.36,-4.65,,,post_close,2026-04-27 15:00:00,人气Top3；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,97,300604,长川科技,普通观察,备选观察,72.0,2026-04-27,0,common_index_cache,4,0.67,0.82,2.45,7.42,2.45,-0.47,,,post_close,2026-04-27 15:00:00,当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,35,002176,江特电机,不推送,备选观察,71.65,2026-04-27,0,common_index_cache,4,8.35,-2.21,0.97,3.38,0.97,10.77,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,600118,中国卫星,普通观察,备选观察,66.7,2026-04-27,0,common_index_cache,4,7.64,-1.51,-2.52,1.48,-2.52,3.32,,,post_close,2026-04-27 15:00:00,人气Top3；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,27,002445,中南文化,不推送,备选观察,66.3,2026-04-27,0,common_index_cache,4,-2.11,-5.01,-1.85,2.37,-1.85,-3.96,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,2026-04-20,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 22.06%，保留这类命中特征。,43,600186,莲花控股,不推送,备选观察,72.5,2026-04-27,0,common_index_cache,4,22.06,0.21,5.35,8.67,5.35,14.78,,,post_close,2026-04-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-27,2026-04-20,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 21.72%，保留这类命中特征。,60,300390,天华新能,不推送,备选观察,72.5,2026-04-27,0,common_index_cache,4,21.72,-0.41,-1.32,0.64,-1.32,17.27,,,post_close,2026-04-27 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,30,002081,金螳螂,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,46.5,0.9,9.93,9.93,9.93,33.18,,,post_close,2026-04-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,66,603629,利通电子,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,46.41,10.0,10.0,10.0,10.0,33.1,,,post_close,2026-04-27 15:00:00,持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v2
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,80,000066,中国长城,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,29.99,-0.83,6.32,8.53,6.32,18.19,,,post_close,2026-04-27 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、收盘承接较强,33,301308,江波龙,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,22.34,1.66,-2.99,4.46,-2.99,1.95,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v2
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,19,603538,美诺华,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,21.45,-0.71,6.6,9.04,6.6,10.74,,,post_close,2026-04-27 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,18,002149,西部材料,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,20.7,-3.08,-2.21,1.59,-2.21,9.73,,,post_close,2026-04-27 15:00:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,75,600770,综艺股份,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,20.4,-3.59,10.06,10.06,10.06,9.48,,,post_close,2026-04-27 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v2
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：放量仍可控,87,300763,锦浪科技,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,17.13,-0.02,3.31,4.67,3.31,13.71,,,post_close,2026-04-27 15:00:00,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、持续霸榜,3,002297,博云新材,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,16.95,2.29,9.99,9.99,9.99,19.34,,,post_close,2026-04-27 15:00:00,人气Top3；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,当日转弱；偏离20日线较大；热度可能进入后段,v2
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,23,603318,水发燃气,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,15.72,3.75,9.98,9.98,9.98,13.81,,,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v2
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,43,600186,莲花控股,不推送,已入快策略,,2026-04-27,0,common_index_cache,4,22.06,0.21,5.35,8.67,5.35,14.78,,,post_close,2026-04-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,60,300390,天华新能,不推送,已入快策略,,2026-04-27,0,common_index_cache,4,21.72,-0.41,-1.32,0.64,-1.32,17.27,,,post_close,2026-04-27 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
