strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、震荡市里保持相对强势,78,600176,中国巨石,不推送,未入快策略,,2026-05-18,0,common_index_cache,35,-11.91,-50.46,-49.04,-48.8,-49.04,-48.13,-42.4,4.71,16.27,-42.28,intraday_0950,2026-05-18 09:50:00,收盘承接较强；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅过热；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、近5日趋势升温,50,002297,博云新材,不推送,未入快策略,,2026-05-18,0,common_index_cache,35,-16.53,-18.17,-21.44,-17.22,-21.44,-19.12,-4.29,-1.16,16.96,-4.29,intraday_0950,2026-05-18 09:50:00,人气Top50；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本；v2回避后段过热样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、站上20日线且不过热,15,002929,润建股份,不推送,未入快策略,,2026-05-18,0,common_index_cache,35,-17.09,28.2,35.96,39.17,35.96,12.4,24.03,-12.32,-3.25,39.17,intraday_0950,2026-05-18 09:50:00,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,23,002580,圣阳股份,不推送,未入快策略,,2026-05-18,0,common_index_cache,35,-18.77,16.83,18.77,20.93,18.77,16.22,4.46,-0.52,-10.59,20.93,intraday_0950,2026-05-18 09:50:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、近5日强势延续,49,002421,达实智能,不推送,未入快策略,,2026-05-18,0,common_index_cache,35,-20.56,-1.52,-1.52,-1.52,-1.52,0.51,21.83,2.06,23.71,21.83,intraday_0950,2026-05-18 09:50:00,人气Top50；温和放量；近5日强势延续；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本；v2回避中后段放量追高样本；v2回避前段过热样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜,14,002081,金螳螂,不推送,未入快策略,,2026-05-18,0,common_index_cache,35,-21.21,28.79,31.71,40.08,31.71,8.56,12.06,-15.71,-12.99,40.08,intraday_0950,2026-05-18 09:50:00,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、近5日强势延续、震荡市里保持相对强势,99,600186,莲花控股,不推送,未入快策略,,2026-05-18,0,common_index_cache,35,-22.97,-26.51,-19.78,-19.78,-19.78,-25.88,-10.27,0.85,22.1,-10.27,intraday_0950,2026-05-18 09:50:00,近5日强势延续；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避后段过热样本；v2回避人气转弱样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、收在日内高位,64,002217,合力泰,不推送,未入快策略,,2026-05-18,0,common_index_cache,34,-23.25,29.82,29.39,30.7,29.39,19.3,22.37,-8.11,-5.74,31.14,intraday_0950,2026-05-18 09:50:00,收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升,30,002181,粤传媒,不推送,未入快策略,,2026-05-18,0,common_index_cache,35,-29.99,30.23,26.89,33.09,26.89,8.59,4.77,-16.62,-19.55,33.09,intraday_0950,2026-05-18 09:50:00,人气Top50；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,63,603601,再升科技,不推送,未入快策略,,2026-05-18,0,common_index_cache,35,-30.24,27.44,20.03,33.38,20.03,20.96,28.57,-5.08,0.89,38.58,intraday_0950,2026-05-18 09:50:00,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升,72,002149,西部材料,不推送,未入快策略,,2026-05-18,0,common_index_cache,35,-30.41,19.99,10.73,23.04,10.73,13.82,13.55,-5.14,-5.37,23.04,intraday_0950,2026-05-18 09:50:00,人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,21,603629,利通电子,不推送,未入快策略,,2026-05-18,0,common_index_cache,35,-34.2,0.71,3.26,4.22,3.26,6.4,19.67,5.65,18.82,23.22,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,45,001309,德明利,不推送,已入快策略,,2026-05-18,0,common_index_cache,35,15.68,-3.21,-4.96,-2.67,-4.96,-10.81,-5.52,-7.85,-2.39,-2.47,intraday_0950,2026-05-18 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；人气排名明显回落,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、连续上榜确认,6,002031,巨轮智能,不推送,已入快策略,,2026-05-18,0,common_index_cache,35,1.51,33.28,40.84,43.36,40.84,22.02,21.18,-8.45,-9.08,43.36,intraday_0950,2026-05-18 09:50:00,人气Top10；连续上榜确认；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、近5日强势延续,1,002208,合肥城建,不推送,已入快策略,,2026-05-18,0,common_index_cache,35,-5.81,25.33,33.97,33.97,33.97,24.21,7.73,-0.89,-14.04,40.59,intraday_0950,2026-05-18 09:50:00,人气Top3；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,短线涨幅偏高；偏离20日线较大；Top3高热度拥挤，次日兑现风险,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,17,600396,华电辽能,不推送,已入快策略,,2026-05-18,0,common_index_cache,35,-15.24,-2.88,10.84,15.99,10.84,-2.33,9.95,0.57,13.22,15.99,intraday_0950,2026-05-18 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热,24,603278,大业股份,不推送,已入快策略,,2026-05-18,0,common_index_cache,35,-25.85,14.3,18.92,26.28,18.92,0.07,-3.68,-12.44,-15.73,26.28,intraday_0950,2026-05-18 09:50:00,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、连续上榜确认,12,600578,京能电力,不推送,已入快策略,,2026-05-18,0,common_index_cache,35,-32.15,-8.87,-2.25,0.24,-2.25,-3.31,6.86,6.1,17.25,6.86,intraday_0950,2026-05-18 09:50:00,人气Top20；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；短线涨幅过热；远离20日线过多；上影线偏长,v2
2026-05-15,2026-05-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 40.59%，保留这类命中特征。,21,002208,合肥城建,观察池,下个交易日主盯,77.6,2026-05-14,1,common_index_cache,36,-5.81,21.81,21.81,21.81,21.81,38.03,15.57,13.31,-5.12,40.59,intraday_0950,2026-05-15 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-05-15,2026-05-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.91%，保留这类命中特征。,70,002165,红宝丽,观察池,下个交易日主盯,57.92,2026-05-14,1,common_index_cache,36,-22.28,28.25,25.2,28.38,25.2,15.38,6.23,-10.03,-17.17,28.91,intraday_0950,2026-05-15 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-15,2026-05-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 47.90%，保留这类命中特征。,66,002031,巨轮智能,观察池,下个交易日主盯,56.12,2026-05-14,1,common_index_cache,36,1.51,39.83,37.48,47.9,37.48,26.72,24.37,-9.38,-11.06,47.9,intraday_0950,2026-05-15 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-15,2026-05-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,2,601991,大唐发电,观察池,下个交易日主盯,83.0,2026-05-14,1,common_index_cache,36,-8.26,0.66,3.93,6.42,3.93,-1.18,-9.7,-1.82,-10.29,13.24,intraday_0950,2026-05-15 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-05-15,2026-05-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,45,001267,汇绿生态,观察池,下个交易日主盯,60.2,2026-05-14,1,common_index_cache,36,-33.3,4.33,7.12,10.66,7.12,-2.2,-2.87,-6.25,-6.9,10.66,intraday_0950,2026-05-15 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,涨停封板不可买,v2
2026-05-15,2026-05-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；涨停封板不可买,54,002491,通鼎互联,观察池,下个交易日主盯,57.03,2026-05-14,1,common_index_cache,36,-8.75,-9.85,-6.66,-2.09,-6.66,-4.85,-10.17,5.55,-0.35,-1.97,intraday_0950,2026-05-15 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-05-15,2026-05-08,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v2回避非封板高位追涨样本,77,001896,豫能控股,不推送,优先观察,52.23,2026-05-14,1,common_index_cache,36,-21.16,-22.63,-22.53,-19.16,-22.53,-21.68,-17.05,1.22,7.21,-12.42,intraday_0950,2026-05-15 09:50:00,当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v2回避非封板高位追涨样本,v2
2026-05-15,2026-05-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,002428,云南锗业,不推送,只看不追,43.4,2026-05-14,1,common_index_cache,36,0.0,-18.18,-16.87,-12.64,-16.87,-17.27,-20.82,1.11,-3.22,-12.64,intraday_0950,2026-05-15 09:50:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-15,2026-05-08,次日已审,快策略候选,备选走强,backup_success,只看不追 后续最高表现达到 17.71%，保留这类命中特征。,12,600396,华电辽能,不推送,只看不追,44.3,2026-05-14,1,common_index_cache,36,-15.24,13.25,7.69,17.71,7.69,-0.21,-0.07,-11.88,-11.76,17.71,intraday_0950,2026-05-15 09:50:00,人气Top20；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,20,002281,光迅科技,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,17.65,3.5,11.41,14.02,11.41,25.47,14.57,21.23,10.7,30.99,intraday_0950,2026-05-15 09:50:00,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,41,600487,亨通光电,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,15.97,-1.06,2.94,4.59,2.94,8.26,4.34,9.42,5.46,11.63,intraday_0950,2026-05-15 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日强涨、持续霸榜,27,600584,长电科技,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,3.26,-41.34,-40.46,-36.75,-40.46,-32.39,-25.58,15.25,26.86,-25.32,intraday_0950,2026-05-15 09:50:00,人气Top50；当日强涨；收在日内高位；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,76,002050,三花智控,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,3.03,17.73,19.81,21.87,19.81,14.44,22.37,-2.79,3.94,23.34,intraday_0950,2026-05-15 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、站上20日线且不过热,36,002980,华盛昌,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,1.84,-5.47,6.46,6.46,6.46,11.61,17.0,18.07,23.77,17.0,intraday_0950,2026-05-15 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,-,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,49,002008,大族激光,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,1.42,9.59,7.63,10.96,7.63,12.31,13.82,2.49,3.86,18.65,intraday_0950,2026-05-15 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,48,002475,立讯精密,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,-1.6,13.64,13.36,16.79,13.36,8.96,12.58,-4.12,-0.93,16.79,intraday_0950,2026-05-15 09:50:00,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,89,603538,美诺华,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,-2.37,13.96,12.0,16.87,12.0,18.45,12.69,3.94,-1.12,22.45,intraday_0950,2026-05-15 09:50:00,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、收盘承接较强,8,600759,ST洲际,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,-3.52,29.96,29.96,29.96,29.96,29.52,16.74,-0.34,-10.17,29.96,intraday_0950,2026-05-15 09:50:00,人气Top10；收盘承接较强；持续霸榜,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、近5日趋势升温、震荡市里保持相对强势,60,000988,华工科技,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,-5.25,-15.31,-9.24,-9.24,-9.24,0.66,-3.73,18.86,13.68,5.26,intraday_0950,2026-05-15 09:50:00,近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；偏离20日线较大；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50,30,600118,中国卫星,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,-7.34,10.75,12.99,16.05,12.99,0.68,-0.69,-9.09,-10.33,16.05,intraday_0950,2026-05-15 09:50:00,人气Top50,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,32,601868,中国能建,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,-8.24,16.13,12.9,16.49,12.9,10.39,7.17,-4.94,-7.72,16.49,intraday_0950,2026-05-15 09:50:00,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、近5日强势延续、震荡市里保持相对强势,99,002407,多氟多,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,-8.75,-25.49,-24.35,-20.48,-24.35,-18.13,-14.08,9.88,15.31,-11.69,intraday_0950,2026-05-15 09:50:00,收盘承接较强；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、连续上榜确认,39,601016,节能风电,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,-10.73,28.53,30.63,33.25,30.63,22.25,20.94,-4.89,-5.91,34.82,intraday_0950,2026-05-15 09:50:00,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、收在日内高位,17,603773,沃格光电,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,-16.43,-53.27,-53.27,-53.27,-53.27,-46.15,-44.6,15.22,18.54,-40.77,intraday_0950,2026-05-15 09:50:00,人气Top20；收在日内高位；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热、连续上榜确认,46,002929,润建股份,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,-17.09,36.26,33.47,38.89,33.47,22.36,17.26,-10.2,-13.95,39.17,intraday_0950,2026-05-15 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜,15,002580,圣阳股份,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,-18.77,21.02,14.23,21.67,14.23,13.19,12.63,-6.47,-6.93,21.67,intraday_0950,2026-05-15 09:50:00,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜,7,002081,金螳螂,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,-21.21,35.02,35.02,43.0,35.02,18.29,13.04,-12.39,-16.28,43.0,intraday_0950,2026-05-15 09:50:00,人气Top10；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：震荡市里保持相对强势,91,002245,蔚蓝锂芯,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,-21.81,-34.86,-29.3,-27.83,-29.3,-31.97,-23.24,4.45,17.84,-23.24,intraday_0950,2026-05-15 09:50:00,震荡市里保持相对强势,当日转弱；短线涨幅过热；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本；v2回避前段过热样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,78,000767,晋控电力,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,-21.9,5.42,14.9,16.25,14.9,3.39,6.55,-1.93,1.07,19.64,intraday_0950,2026-05-15 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收在日内高位,42,002217,合力泰,不推送,未入快策略,,2026-05-15,0,common_index_cache,35,-23.25,30.26,32.02,34.21,32.02,24.56,23.68,-4.38,-5.05,34.21,intraday_0950,2026-05-15 09:50:00,人气Top50；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,92,603778,国晟科技,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,-24.74,48.45,54.36,56.63,54.36,71.2,64.19,15.32,10.6,71.82,intraday_0950,2026-05-15 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,38,002361,神剑股份,不推送,未入快策略,,2026-05-15,0,common_index_cache,36,-24.92,15.51,18.71,22.41,18.71,10.61,8.98,-4.24,-5.65,22.41,intraday_0950,2026-05-15 09:50:00,人气Top50；收盘承接较强；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
