strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-28,2026-04-21,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,3,601138,工业富联,普通观察,下个交易日主盯,68.6,2026-04-28,0,common_index_cache,0,,,,,,,,,post_close,2026-04-28 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-28,2026-04-21,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,98,000967,盈峰环境,普通观察,下个交易日主盯,68.6,2026-04-28,0,common_index_cache,0,,,,,,,,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-28,2026-04-21,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,65,002210,飞马国际,普通观察,下个交易日主盯,66.8,2026-04-28,0,common_index_cache,0,,,,,,,,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-28,2026-04-21,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,42,301396,宏景科技,普通观察,下个交易日主盯,65.9,2026-04-28,0,common_index_cache,0,,,,,,,,,post_close,2026-04-28 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v2
2026-04-28,2026-04-21,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,50,603538,美诺华,普通观察,下个交易日主盯,65.0,2026-04-28,0,common_index_cache,0,,,,,,,,,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-28,2026-04-21,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,55,600150,中国船舶,普通观察,下个交易日主盯,65.0,2026-04-28,0,common_index_cache,0,,,,,,,,,post_close,2026-04-28 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-28,2026-04-21,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,33,600186,莲花控股,不推送,下个交易日主盯,64.1,2026-04-28,0,common_index_cache,0,,,,,,,,,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-28,2026-04-21,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,84,603985,恒润股份,不推送,下个交易日主盯,62.3,2026-04-28,0,common_index_cache,0,,,,,,,,,post_close,2026-04-28 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-28,2026-04-21,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,11,600396,华电辽能,不推送,下个交易日主盯,62.05,2026-04-28,0,common_index_cache,0,,,,,,,,,post_close,2026-04-28 15:00:00,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-28,2026-04-21,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,67,300540,蜀道装备,不推送,下个交易日主盯,60.95,2026-04-28,0,common_index_cache,0,,,,,,,,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-28,2026-04-21,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,85,000539,粤电力A,不推送,下个交易日主盯,60.5,2026-04-28,0,common_index_cache,0,,,,,,,,,post_close,2026-04-28 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-28,2026-04-21,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,90,603399,永杉锂业,普通观察,下个交易日主盯,58.8,2026-04-28,0,common_index_cache,0,,,,,,,,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-28,2026-04-21,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,45,000593,德龙汇能,普通观察,下个交易日主盯,58.35,2026-04-28,0,common_index_cache,0,,,,,,,,,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-04-28,2026-04-21,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,2,601778,晶科科技,不推送,下个交易日主盯,54.5,2026-04-28,0,common_index_cache,0,,,,,,,,,post_close,2026-04-28 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,8,002709,天赐材料,强推观察,下个交易日主盯,122.0,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,7,002475,立讯精密,强推观察,下个交易日主盯,106.4,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,65,000062,深圳华强,普通观察,下个交易日主盯,97.4,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2低分涨停修正,偏离20日线较大；人气排名明显回落,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,84,600152,维科技术,普通观察,下个交易日主盯,87.6,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,93,300570,太辰光,普通观察,下个交易日主盯,85.4,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,6,600522,中天科技,重点观察,下个交易日主盯,85.1,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,36,300136,信维通信,重点观察,下个交易日主盯,85.1,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,37,601016,节能风电,重点观察,下个交易日主盯,84.2,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,11,601138,工业富联,普通观察,下个交易日主盯,82.7,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,26,600726,华电能源,重点观察,下个交易日主盯,82.05,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,40,600415,小商品城,普通观察,下个交易日主盯,80.0,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,29,600110,诺德股份,普通观察,下个交易日主盯,78.3,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,41,600396,华电辽能,普通观察,下个交易日主盯,77.85,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；人气排名明显回落,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,31,600707,彩虹股份,普通观察,下个交易日主盯,77.4,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,25,002407,多氟多,不推送,下个交易日主盯,76.1,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,35,002176,江特电机,不推送,下个交易日主盯,75.65,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,16,002491,通鼎互联,普通观察,下个交易日主盯,75.6,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,97,300604,长川科技,普通观察,下个交易日主盯,74.7,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,99,603501,豪威集团,普通观察,下个交易日主盯,74.7,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,1,002580,圣阳股份,普通观察,下个交易日主盯,73.8,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,人气Top3；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,60,300390,天华新能,不推送,下个交易日主盯,72.5,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,2,600118,中国卫星,普通观察,下个交易日主盯,66.7,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,人气Top3；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,27,002445,中南文化,不推送,下个交易日主盯,62.3,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,43,600186,莲花控股,不推送,下个交易日主盯,60.5,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,24,002156,通富微电,不推送,下个交易日主盯,54.3,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,47,600460,士兰微,不推送,下个交易日主盯,54.3,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,76,300475,香农芯创,不推送,下个交易日主盯,53.6,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,3,002297,博云新材,不推送,下个交易日主盯,53.4,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,人气Top3；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,当日转弱；偏离20日线较大；热度可能进入后段,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,80,000066,中国长城,不推送,优先观察,50.9,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-27,2026-04-20,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,23,603318,水发燃气,不推送,备选观察,46.7,2026-04-27,0,common_index_cache,0,,,,,,,,,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,7,002407,多氟多,强推观察,下个交易日主盯,122.0,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,20,000062,深圳华强,强推观察,下个交易日主盯,122.0,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,17,600726,华电能源,强推观察,下个交易日主盯,114.0,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,14,002466,天齐锂业,重点观察,下个交易日主盯,113.0,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,47,000925,众合科技,强推观察,下个交易日主盯,108.2,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,50,002176,江特电机,强推观察,下个交易日主盯,108.2,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,25,002812,恩捷股份,重点观察,下个交易日主盯,101.0,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,21,002709,天赐材料,普通观察,下个交易日主盯,82.4,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,42,300390,天华新能,普通观察,下个交易日主盯,79.7,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,55,002990,盛视科技,普通观察,下个交易日主盯,79.7,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,74,000973,佛塑科技,普通观察,下个交易日主盯,78.8,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,10,600487,亨通光电,普通观察,下个交易日主盯,77.9,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,35,600519,贵州茅台,不推送,下个交易日主盯,76.1,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,人气Top50；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,33,002240,盛新锂能,普通观察,下个交易日主盯,74.4,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,5,002565,顺灏股份,不推送,下个交易日主盯,72.5,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,人气Top10；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,80,002980,华盛昌,不推送,下个交易日主盯,72.5,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温,偏离20日线较大,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,84,600770,综艺股份,普通观察,下个交易日主盯,70.8,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,100,600208,衢州发展,普通观察,下个交易日主盯,69.45,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,79,002192,融捷股份,普通观察,下个交易日主盯,69.0,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,65,000889,中嘉博创,不推送,下个交易日主盯,67.2,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,28,603906,龙蟠科技,普通观察,下个交易日主盯,66.35,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,95,600338,西藏珠峰,不推送,下个交易日主盯,66.3,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,41,600633,浙数文化,普通观察,下个交易日主盯,63.0,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,32,603538,美诺华,不推送,下个交易日主盯,62.3,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,15,603993,洛阳钼业,不推送,下个交易日主盯,61.6,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,人气Top20；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-24,2026-04-17,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,34,600206,有研新材,不推送,下个交易日主盯,60.7,2026-04-24,0,common_index_cache,0,,,,,,,,,post_close,2026-04-24 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
