strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-11,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,10,002491,通鼎互联,观察池,下个交易日主盯,68.7,2026-05-08,3,common_index_cache,19,-4.72,-5.95,-4.03,-4.03,-4.03,-5.37,-9.06,0.61,-3.31,5.37,intraday_0950,2026-05-11 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,10,002491,通鼎互联,观察池,下个交易日主盯,68.7,2026-05-08,3,common_index_cache,19,-4.72,-5.95,-4.03,-4.03,-4.03,-5.37,-9.06,0.61,-3.31,5.37,intraday_0950,2026-05-11 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,49,603459,红板科技,观察池,下个交易日主盯,61.5,2026-05-08,3,common_index_cache,19,-2.88,-3.27,-8.09,-3.27,-8.09,-15.62,-11.19,-12.77,-8.19,-1.49,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,49,603459,红板科技,观察池,下个交易日主盯,61.5,2026-05-08,3,common_index_cache,19,-2.88,-3.27,-8.09,-3.27,-8.09,-15.62,-11.19,-12.77,-8.19,-1.49,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,48,603738,泰晶科技,观察池,下个交易日主盯,61.5,2026-05-08,3,common_index_cache,19,-22.03,-10.62,-4.87,-3.63,-4.87,-7.15,-5.36,3.88,5.88,2.14,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,48,603738,泰晶科技,观察池,下个交易日主盯,61.5,2026-05-08,3,common_index_cache,19,-22.03,-10.62,-4.87,-3.63,-4.87,-7.15,-5.36,3.88,5.88,2.14,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,11,603278,大业股份,普通观察,下个交易日主盯,60.6,2026-05-08,3,common_index_cache,19,-19.69,-6.87,-1.38,1.31,-1.38,-3.63,6.69,3.49,14.56,14.06,intraday_0950,2026-05-11 09:50:00,人气Top20；当日强涨；收盘承接较强；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,11,603278,大业股份,普通观察,下个交易日主盯,60.6,2026-05-08,3,common_index_cache,19,-19.69,-6.87,-1.38,1.31,-1.38,-3.63,6.69,3.49,14.56,14.06,intraday_0950,2026-05-11 09:50:00,人气Top20；当日强涨；收盘承接较强；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,31,603618,杭电股份,观察池,下个交易日主盯,59.7,2026-05-08,3,common_index_cache,19,-2.23,-12.1,-5.18,-3.82,-5.18,-11.39,-9.52,0.8,2.93,-3.33,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,31,603618,杭电股份,观察池,下个交易日主盯,59.7,2026-05-08,3,common_index_cache,19,-2.23,-12.1,-5.18,-3.82,-5.18,-11.39,-9.52,0.8,2.93,-3.33,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,41,002655,共达电声,普通观察,下个交易日主盯,57.0,2026-05-08,3,common_index_cache,19,-14.56,-14.47,-21.21,-13.14,-21.21,-16.53,-20.53,-2.41,-7.09,-12.98,intraday_0950,2026-05-11 09:50:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,41,002655,共达电声,普通观察,下个交易日主盯,57.0,2026-05-08,3,common_index_cache,19,-14.56,-14.47,-21.21,-13.14,-21.21,-16.53,-20.53,-2.41,-7.09,-12.98,intraday_0950,2026-05-11 09:50:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,36,002475,立讯精密,不推送,下个交易日主盯,55.2,2026-05-08,3,common_index_cache,19,-10.44,0.78,0.52,2.59,0.52,-1.81,-5.07,-2.57,-5.8,6.5,intraday_0950,2026-05-11 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,36,002475,立讯精密,不推送,下个交易日主盯,55.2,2026-05-08,3,common_index_cache,19,-10.44,0.78,0.52,2.59,0.52,-1.81,-5.07,-2.57,-5.8,6.5,intraday_0950,2026-05-11 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,44,000720,新能泰山,不推送,下个交易日主盯,55.2,2026-05-08,3,common_index_cache,19,-13.57,-6.03,-4.69,2.18,-4.69,-2.35,-9.05,3.92,-3.21,5.03,intraday_0950,2026-05-11 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,44,000720,新能泰山,不推送,下个交易日主盯,55.2,2026-05-08,3,common_index_cache,19,-13.57,-6.03,-4.69,2.18,-4.69,-2.35,-9.05,3.92,-3.21,5.03,intraday_0950,2026-05-11 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,20,002031,巨轮智能,观察池,下个交易日主盯,53.1,2026-05-08,3,common_index_cache,19,-13.71,-6.86,-6.86,-3.75,-6.86,-1.16,5.82,6.11,13.61,13.84,intraday_0950,2026-05-11 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,70,605006,山东玻纤,观察池,下个交易日主盯,52.5,2026-05-08,3,common_index_cache,19,-3.21,-7.89,-10.58,-6.84,-10.58,-18.58,-23.68,-11.6,-17.14,-6.84,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,65,600936,北投科技,观察池,下个交易日主盯,52.5,2026-05-08,3,common_index_cache,19,-4.32,-18.4,-17.6,-16.0,-17.6,-14.24,-15.04,5.1,4.12,-5.6,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,57,603667,五洲新春,观察池,下个交易日主盯,52.5,2026-05-08,3,common_index_cache,19,-14.23,-9.08,-7.77,-4.23,-7.77,-11.21,-1.93,-2.35,7.87,1.3,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,92,002009,天奇股份,观察池,下个交易日主盯,52.5,2026-05-08,3,common_index_cache,19,-18.69,-0.41,-1.34,2.41,-1.34,2.23,5.93,2.64,6.37,11.13,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,81,002256,兆新股份,观察池,下个交易日主盯,52.5,2026-05-08,3,common_index_cache,19,-21.97,3.98,-0.38,4.17,-0.38,-8.14,-7.01,-11.66,-10.56,4.17,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,76,600343,航天动力,观察池,下个交易日主盯,52.5,2026-05-08,3,common_index_cache,19,-32.8,-0.57,0.05,5.43,0.05,-4.6,-8.0,-4.05,-7.48,5.43,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,002281,光迅科技,观察池,下个交易日主盯,68.7,2026-05-08,3,common_index_cache,19,0.23,-11.91,-11.25,-8.04,-11.25,-10.24,-7.55,1.9,4.95,-5.38,intraday_0950,2026-05-11 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,002281,光迅科技,观察池,下个交易日主盯,68.7,2026-05-08,3,common_index_cache,19,0.23,-11.91,-11.25,-8.04,-11.25,-10.24,-7.55,1.9,4.95,-5.38,intraday_0950,2026-05-11 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,600487,亨通光电,不推送,下个交易日主盯,53.4,2026-05-08,3,common_index_cache,19,5.13,-17.42,-17.86,-14.14,-17.86,-19.06,-21.47,-1.99,-4.9,-14.14,intraday_0950,2026-05-11 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,600487,亨通光电,不推送,下个交易日主盯,53.4,2026-05-08,3,common_index_cache,19,5.13,-17.42,-17.86,-14.14,-17.86,-19.06,-21.47,-1.99,-4.9,-14.14,intraday_0950,2026-05-11 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-22,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 22.03%，保留这类命中特征。,74,603045,福达合金,观察池,优先观察,47.4,2026-05-08,3,common_index_cache,19,22.03,10.01,7.7,10.01,7.7,1.54,3.8,-7.7,-5.64,14.78,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v2
2026-05-11,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,603629,利通电子,普通观察,备选观察,45.0,2026-05-08,3,common_index_cache,19,-8.72,-17.61,-20.55,-14.31,-20.55,-13.77,-11.65,4.66,7.22,-8.15,intraday_0950,2026-05-11 09:50:00,人气Top20；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,600522,中天科技,不推送,备选观察,44.7,2026-05-08,3,common_index_cache,19,5.47,0.73,0.92,5.72,0.92,0.96,0.62,0.23,-0.11,5.72,intraday_0950,2026-05-11 09:50:00,人气Top3；当日上涨；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱,v2
2026-05-11,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,000066,中国长城,不推送,备选观察,44.7,2026-05-08,3,common_index_cache,19,-28.96,-2.0,5.67,7.25,5.67,-5.54,-15.79,-3.61,-14.07,7.25,intraday_0950,2026-05-11 09:50:00,人气Top3；当日上涨；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱,v2
2026-05-11,2026-04-22,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 27.05%，保留这类命中特征。,17,002361,神剑股份,不推送,备选观察,45.6,2026-05-08,3,common_index_cache,19,-3.06,27.05,16.78,27.05,16.78,7.96,9.05,-15.02,-14.16,27.05,intraday_0950,2026-05-11 09:50:00,人气Top20；当日上涨；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-22,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 16.61%，保留这类命中特征。,39,605358,立昂微,观察池,备选观察,44.1,2026-05-08,3,common_index_cache,19,16.61,-12.42,-10.88,-8.14,-10.88,-9.97,-12.42,2.79,0.0,-4.54,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-22,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 15.37%，保留这类命中特征。,30,002222,福晶科技,观察池,备选观察,44.1,2026-05-08,3,common_index_cache,19,-12.59,2.72,4.96,8.84,4.96,5.33,-3.03,2.54,-5.6,15.37,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,000547,航天发展,不推送,只看不追,42.8,2026-05-08,3,common_index_cache,19,-26.42,3.63,-0.58,4.24,-0.58,-6.43,-8.7,-9.71,-11.9,4.24,intraday_0950,2026-05-11 09:50:00,人气Top10；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、近5日趋势升温、连续上榜确认,88,603256,宏和科技,不推送,未入快策略,,2026-05-11,0,common_index_cache,19,37.7,3.24,4.16,6.05,4.16,-0.39,-7.66,-3.52,-10.56,6.05,intraday_0950,2026-05-11 09:50:00,近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,89,300308,中际旭创,不推送,未入快策略,,2026-05-11,0,common_index_cache,19,35.01,9.95,16.47,17.04,16.47,23.34,19.57,12.17,8.74,25.84,intraday_0950,2026-05-11 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收盘承接较强,91,002185,华天科技,不推送,未入快策略,,2026-05-11,0,common_index_cache,19,25.29,2.56,0.0,2.56,0.0,-1.18,1.8,-3.65,-0.74,4.3,intraday_0950,2026-05-11 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热、连续上榜确认,42,600186,莲花控股,不推送,未入快策略,,2026-05-11,0,common_index_cache,19,10.23,10.45,8.71,11.1,8.71,14.69,14.36,3.84,3.55,21.11,intraday_0950,2026-05-11 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日强涨,86,301666,大普微,不推送,未入快策略,,2026-05-11,0,common_index_cache,16,5.08,-36.6,-31.51,-31.5,-31.51,-17.84,6.25,29.6,67.6,6.25,intraday_0950,2026-05-11 09:50:00,当日强涨；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,61,002183,怡亚通,不推送,未入快策略,,2026-05-11,0,common_index_cache,19,4.94,5.99,3.74,6.89,3.74,12.43,8.53,6.07,2.4,18.71,intraday_0950,2026-05-11 09:50:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,94,301308,江波龙,不推送,未入快策略,,2026-05-11,0,common_index_cache,19,4.7,9.97,12.88,15.0,12.88,20.4,19.04,9.49,8.25,28.35,intraday_0950,2026-05-11 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本；v2回避后段过热样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、收在日内高位、站上20日线且不过热,25,002050,三花智控,不推送,未入快策略,,2026-05-11,0,common_index_cache,19,2.52,11.03,9.88,12.43,9.88,6.67,14.2,-3.93,2.86,16.16,intraday_0950,2026-05-11 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；连续上榜确认,量能不足,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,82,002407,多氟多,不推送,未入快策略,,2026-05-11,0,common_index_cache,19,2.47,8.95,5.34,10.68,5.34,1.73,16.05,-6.63,6.52,21.98,intraday_0950,2026-05-11 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,84,600759,ST洲际,不推送,未入快策略,,2026-05-11,0,common_index_cache,19,2.13,28.37,28.37,28.37,28.37,15.96,4.61,-9.67,-18.51,28.37,intraday_0950,2026-05-11 09:50:00,连续上榜确认,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本；v2回避中后段放量追高样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、收盘承接较强,45,002149,西部材料,不推送,未入快策略,,2026-05-11,0,common_index_cache,19,1.25,17.54,15.79,22.85,15.79,7.48,15.11,-8.56,-2.07,22.85,intraday_0950,2026-05-11 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；人气排名明显回落,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、收盘承接较强、站上20日线且不过热,40,603399,永杉锂业,不推送,未入快策略,,2026-05-11,0,common_index_cache,19,1.05,44.85,40.82,46.73,40.82,23.39,14.27,-14.82,-21.11,46.73,intraday_0950,2026-05-11 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、站上20日线且不过热,32,002297,博云新材,不推送,未入快策略,,2026-05-11,0,common_index_cache,19,0.89,22.31,18.95,23.94,18.95,22.95,25.27,0.52,2.42,34.45,intraday_0950,2026-05-11 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、近5日强势延续、连续上榜确认,64,002008,大族激光,不推送,未入快策略,,2026-05-11,0,common_index_cache,19,-4.36,0.22,0.57,4.43,0.57,11.47,3.46,11.22,3.23,16.9,intraday_0950,2026-05-11 09:50:00,近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、近5日强势延续、连续上榜确认,55,001309,德明利,不推送,未入快策略,,2026-05-11,0,common_index_cache,19,-6.2,-6.19,-8.06,-5.75,-8.06,7.36,9.36,14.45,16.57,13.07,intraday_0950,2026-05-11 09:50:00,近5日强势延续；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；上影线偏长；v2回避后段过热样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、收盘承接较强、连续上榜确认,72,000938,紫光股份,不推送,未入快策略,,2026-05-11,0,common_index_cache,18,-6.48,8.6,3.54,8.97,3.54,8.43,7.39,-0.16,-1.12,16.36,intraday_0950,2026-05-11 09:50:00,收盘承接较强；连续上榜确认；人气排名明显上升,量能不足；近5日趋势未确认；强势市里个股相对走弱,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨,53,000977,浪潮信息,不推送,未入快策略,,2026-05-11,0,common_index_cache,19,-6.95,14.5,9.45,14.57,9.45,7.16,5.68,-6.41,-7.7,16.97,intraday_0950,2026-05-11 09:50:00,当日上涨；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；上影线偏长,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、连续上榜确认,15,002342,巨力索具,不推送,未入快策略,,2026-05-11,0,common_index_cache,19,-8.26,80.41,68.6,81.4,68.6,64.46,44.46,-8.84,-19.93,81.4,intraday_0950,2026-05-11 09:50:00,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日上涨,14,603778,国晟科技,不推送,未入快策略,,2026-05-11,0,common_index_cache,19,-9.84,26.11,30.25,32.81,30.25,17.9,17.53,-6.51,-6.8,32.81,intraday_0950,2026-05-11 09:50:00,人气Top20；当日上涨；收盘承接较强；连续上榜确认；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、连续上榜确认,37,603538,美诺华,不推送,未入快策略,,2026-05-11,0,common_index_cache,19,-11.39,25.16,20.67,26.23,20.67,17.58,12.0,-6.05,-10.51,27.68,intraday_0950,2026-05-11 09:50:00,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、市场强势且个股相对强势,19,002929,润建股份,不推送,未入快策略,,2026-05-11,0,common_index_cache,19,-11.78,2.02,5.18,7.42,5.18,14.54,26.52,12.27,24.02,31.66,intraday_0950,2026-05-11 09:50:00,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；v2回避转弱弱收盘样本,v2
2026-05-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、近5日趋势升温,9,002081,金螳螂,不推送,未入快策略,,2026-05-11,0,common_index_cache,19,-13.34,11.39,19.64,19.64,19.64,18.89,4.05,6.73,-6.59,28.94,intraday_0950,2026-05-11 09:50:00,人气Top10；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；偏离20日线较大,v2
